k,Name,in_iM,gene_weight,Regulator,Function,Category
70,Nac,False,-0.00990818745955,Nac,Nitrogen starvation response,Stress Response
56,PuuR,False,0.00915874496226,PuuR,Putrescine catabolism,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.00910902055416,,Unknown Function,Uncharacterized
59,RcsAB,False,-0.00877621257389,RcsAB,Colanic acid capsule formation,Structural Components
34,GadWX,False,0.008631643003249999,GadW and GadX,Acid stress response,Stress Response
11,e14-deletion,False,0.008256485694609999,,Removal of e14 prophage,Genomic Alterations
54,CysB,False,-0.00792617473223,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.00789407434671,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.00739843614101,,Large deletion of 39 genes during evolution,Genomic Alterations
58,NtrC+RpoN,False,-0.00722844582693,NtrC and RpoN,Nitrogen starvation response,Stress Response
88,iron-related,False,-0.00717099903161,,Related to iron metabolism,Biological Enrichment
82,RpoS,False,0.006996840515169999,RpoS,General stress response,Stress Response
49,Leu/Ile,False,0.006862814474729999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.006850787564279999,CpxR,Various stress responses,Stress Response
51,Fur-1,False,-0.00683464043695,Fur,Iron homeostasis,Metal Homeostasis
71,Tryptophan,False,0.00671347646085,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.00669706457569,GadE and GadW and GadX,Acid stress response,Stress Response
90,sgrT,False,-0.0066945733172899995,,Contains single dominating gene: sgrT,Biological Enrichment
3,efeU-repair,False,0.006691713055670001,,Accounts for repair and expression of efeU operon,Genomic Alterations
18,CsqR,False,0.00668527413512,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
15,AtoC,False,0.00634103159077,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
28,XylR,False,0.006281246771100001,XylR,Xylose catabolism,Carbon Source Utilization
69,SoxS,False,0.0059471296118800004,SoxS,Oxidative stress response,Stress Response
55,FliA,False,-0.005882300786390001,FliA,Chemotaxis,Structural Components
68,Zinc,False,-0.0058600104165,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
14,Crp-2,False,-0.00558727922304,Crp,Various carbon source catabolism,Carbon Source Utilization
41,CdaR,False,-0.005266432027079999,CdaR,Glucarate catabolism,Carbon Source Utilization
33,PrpR,False,0.00525728911941,PrpR,Propionate catabolism,Carbon Source Utilization
9,YneJ,False,0.00519276734992,YneJ,Unknown Function,Regulator Discovery
52,uncharacterized-5,False,-0.00511175409688,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.00509071490045,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.00494061172955,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
5,BW25113,False,-0.00455027264577,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
4,ydcI-KO,False,-0.00440103460827,,Accounts for ydcI knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.00404822405666,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
87,FecI,False,-0.00403772573706,FecI,Ferric citrate transport,Metal Homeostasis
13,OxyR,False,0.0038495598500700003,OxyR,Peroxide reductases,Stress Response
12,MalT,False,0.00373248430029,MalT,Maltose catabolism,Carbon Source Utilization
2,YgbI,False,0.00372464017147,YgbI,Unknown Function,Regulator Discovery
62,Copper,False,-0.00371544387436,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
36,CecR,False,-0.00368185430298,CecR,Related to antibiotic sensitivity,Stress Response
75,uncharacterized-1,False,-0.0035080338156199997,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.0034609985947800003,,Accounts for thrA knock-out,Genomic Alterations
86,ExuR/FucR,False,0.00337004089086,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
47,Lrp,False,-0.00330148796033,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.0030702712286399996,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.00284922175276,GlcC,Glycolate catabolism,Carbon Source Utilization
91,insertion,False,-0.00282762044651,,IS2 insertion element after laboratory evolution,Genomic Alterations
61,Fur-2,False,-0.0027264040088200003,Fur,Iron homeostasis,Metal Homeostasis
67,uncharacterized-2,False,-0.0024816446475,,Unknown Function,Uncharacterized
0,YieP,False,0.00241239551132,YieP,Unknown,Regulator Discovery
60,His-tRNA,False,0.00193126382753,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.0017672200775799996,Cra,Central carbon metabolism,Carbon Source Utilization
40,Fnr,False,0.00135614319472,Fnr,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,-0.00124467694955,,Accounts for gadW and gadX knock-outs,Genomic Alterations
78,FlhDC,False,0.0011661454854200001,FlhDC,Flagella assembly,Structural Components
79,crp-KO,False,-0.0008431942894039999,,Accounts for crp knock-out,Genomic Alterations
66,EvgA,False,-0.0006601454141059999,EvgA,Acid and osmotic stress response,Stress Response
44,NagC/TyrR,False,0.000598712951112,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
83,membrane,False,0.0005549982369959999,,Enriched in membrane-bound proteins,Biological Enrichment
39,nitrate-related,False,-0.00024144089448500009,,Nitric oxide response,Biological Enrichment
29,fur-KO,False,0.000129709865277,,Accounts for fur knock-out,Genomic Alterations
76,FadR/IclR,False,0.000122924975944,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
1,GlpR,False,-8.23869299577e-05,GlpR,Glycerol catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-3.2673366894e-05,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
72,curli,False,2.80775441787e-05,,Curli assembly,Biological Enrichment
