,A,LevR
G180_3,-4.5737269535,-2.1828666666666665
C30_1,-4.0676852342,-0.8874666666666666
C30_2,-3.3916827668,-0.7037666666666667
C90_1,-8.5870108021,-1.4879666666666669
C90_2,-10.0926911615,-1.7548666666666666
BI_1,1.7658327090000001,-0.17866666666666653
BI_2,2.6084232262000002,-0.22276666666666678
BC_2,6.9480899038,-0.6147666666666662
BC/t_1,4.8614845546000005,-0.9506666666666668
BC/t_2,3.8114718372,-0.5453666666666663
BC_1,4.5067828127,-0.9023666666666674
Sw_1,1.4647261256,-0.25746666666666584
Sw_2,2.7907199774,0.22463333333333324
BT_1,2.3441904429,-0.11806666666666743
BT_2,2.6918326945,-0.8204666666666665
B36_1,2.3394496031,-1.1096666666666675
B36_2,0.35111942700000004,-1.0099666666666671
B60_1,18.4857642122,-1.3299666666666674
B60_2,18.2734153241,-1.2175666666666665
M9exp_1,-0.2865822997,0.22403333333333286
M9exp_2,-0.2800337792,-0.10566666666666613
M9exp_3,0.5666160789,-0.11836666666666673
M9tran_1,4.8717970952,-0.16236666666666721
M9tran_2,4.0627174251,-0.31626666666666736
M9tran_3,3.6788102626,-0.15556666666666707
M9stat_1,-1.5048020872999999,-1.1435666666666666
M9stat_2,-0.2511870812,-1.2884666666666664
M9stat_3,-0.3534225024,-1.5047666666666668
M+G_1,-3.0070955787,-0.4401666666666664
M+G_2,-0.7597519842,-0.5407666666666664
M+G_3,-0.2603843972,-0.5836666666666659
Glu_1,3.9959976691,-0.04436666666666689
Glu_2,4.792085307,-0.1341666666666672
Glu_3,5.000263734,-0.01716666666666633
Fru_1,17.6763149126,0.40713333333333246
Fru_2,13.1469314777,0.11823333333333252
Fru_3,12.0665882513,-0.30336666666666723
Mal_1,-0.9489327066000001,-0.7288666666666668
Mal_2,-1.2320330475,-0.4903666666666666
Mal_3,-0.4268098631,-0.19096666666666628
G+S_2,0.23140799110000002,-0.5179666666666662
G+S_3,0.2584901033,-0.09346666666666614
Pyr_1,-2.5266934971,-0.8121666666666663
Pyr_2,-1.2596586514,-0.3421666666666674
Pyr_3,-2.1610235252,-0.47776666666666756
Gly_1,1.0596988849,-0.9500666666666664
Gly_2,2.2113717711,-0.33486666666666665
Gly_3,0.4305184811,-1.1665666666666663
Glucon_1,-2.0037373019,-0.8367666666666675
Glucon_2,-1.7279650805,-0.6489666666666665
Glucon_3,-2.1574919652,-0.5699666666666658
aero_1,-7.3082939125,-1.3212666666666664
aero_2,-6.3686744894,-1.8411666666666662
aero_3,-6.5297171968,-1.3418666666666663
nit_1,4.1775636111,-0.9730666666666661
nit_2,6.1692014662,-0.3585666666666665
nit_3,5.0502899984,-0.857566666666667
ferm_1,7.1721866615,-0.6086666666666662
ferm_2,9.7156229498,-0.8263666666666669
ferm_3,7.1568605222,-0.5856666666666666
T-5.40H_1,2.9833550819,0.6577333333333328
T-4.40H_1,3.9296120838,0.29513333333333414
T-3.40H_1,4.3235003764,0.380233333333333
T-2.40H_1,4.2783812437,0.13173333333333304
T-1.40H_1,4.8681140219,-0.06976666666666631
T-1.10H_1,6.0319247668,0.08193333333333364
T-0.40H_1,2.8500468828,-0.4016666666666673
T0.0H_1,3.8110623006,-0.34916666666666707
T0.30H_1,8.3731241387,-0.29996666666666627
T1.0H_1,2.8566642634,-0.05646666666666711
T1.30H_1,1.6908872884,-0.2785666666666664
T2.0H_1,0.3999478976,-0.36946666666666594
T2.30H_1,0.5136688685,0.23343333333333405
T3.0H_1,0.16662279130000002,-0.5039666666666669
T3.30H_1,-0.15389106700000002,-0.26656666666666595
T4.0H_1,0.0684129492,-0.3393666666666668
T5.0H_1,-1.6105859093000001,-0.6874666666666673
HPh_1,4.3002388407,-0.5545666666666662
HPh_2,4.8999128577,-0.9340666666666664
HPh_3,5.9961546146,-0.5849666666666664
LPh_1,5.6536487094,-0.6907666666666668
LPh_2,6.7074113801,-0.1850666666666676
LPh_3,7.1962170213,-0.395366666666666
LPhT_1,3.2598745332,-0.7515666666666672
LPhT_2,3.5912567715,-0.7658666666666676
LPhT_3,3.2302299316,-0.5114666666666672
SMMPr_1,1.3788577455,-0.6330666666666662
SMMPr_2,1.7086733483,-0.565666666666667
SMMPr_3,1.7821796074,-0.5301666666666662
HiTm_1,-9.6077081084,0.28823333333333245
HiTm_2,-8.6573676549,0.28133333333333255
HiTm_3,-10.2531891211,0.2947333333333333
LoTm_1,-3.7843735702,-1.2534666666666663
LoTm_2,-3.1440241717,-1.4645666666666664
LoTm_3,-3.9052288553,-1.4910666666666668
HiOs_1,1.3991281488,0.8320333333333334
HiOs_2,0.5581259438,0.5170333333333339
HiOs_3,1.8349399391,0.7879333333333332
BMM_1,-1.0886577939,-0.3097666666666665
BMM_2,-1.0699002783,-0.5101666666666667
BMM_3,-1.0768130222,-0.49356666666666626
Heat_1,-7.9987562572,-0.156366666666667
Heat_2,-8.5057462325,-0.522666666666666
Heat_3,-7.9902242185,-0.4132666666666669
Cold_1,-0.7150691226,-1.9407666666666668
Cold_2,-2.3283129838,-2.111766666666667
Cold_3,-1.6388590311,-2.128866666666667
Etha_1,-3.0216555077,-1.8612666666666673
Etha_2,-3.2119852185,-1.763466666666666
Etha_3,-3.0197167302,-1.894966666666667
SMM_1,-0.8046213203,-0.5221666666666671
SMM_2,-1.3208285379,-0.6930666666666667
SMM_3,-1.0755624753,-0.6495666666666668
Salt_1,-3.7583018521,-1.329366666666667
Salt_2,-3.8875562953,-1.5835666666666661
Salt_3,-3.6182367433,-1.2289666666666665
Mt0_1,-4.634524798,-1.846166666666667
Mt0_3,-2.7030197926,-1.3257666666666665
M0t45_1,-2.572059911,-1.4302666666666664
M0t45_2,-2.6781565848,-1.8294666666666668
M0t45_3,0.5937563469,-1.104166666666666
M0t90_1,4.0486136786,-1.471166666666667
M0t90_2,7.0467932174,-0.8272666666666666
M0t90_3,5.317458421,-1.2263666666666673
M40t45_1,-2.2015011124,-1.580166666666667
M40t45_2,6.6756784948,-1.797066666666666
M40t45_3,1.1257998555,-1.0861666666666672
M40t90_1,4.3530449799,-1.5841666666666665
M40t90_2,5.425298398,-1.0230666666666668
M40t90_3,4.9626608181,-1.0281666666666673
dia0_1,-5.6373013397000005,-2.037066666666667
dia0_2,-5.0290672576,-1.7373666666666665
dia0_3,-5.732130882,-1.6642666666666663
dia5_1,-4.3838807376,-2.0960666666666663
dia5_2,-3.5126984243,-1.8530666666666669
dia5_3,-2.7768089693,-2.169366666666667
dia15_1,-5.4435143138,-1.7011666666666674
dia15_2,-4.6855954177,-1.7700666666666667
dia15_3,-2.1017187228,-2.037166666666667
Diami_1,-5.2898125451,-2.0829666666666666
Diami_2,-6.4862808034,-2.1501666666666663
Diami_3,-5.4178161503,-1.8298666666666659
Paraq_1,-6.3176976299,-2.0205666666666664
Paraq_2,-8.356821954,-1.954766666666667
Paraq_3,-5.5690015386,-2.354566666666667
H2O2_1,-8.4574382554,-2.1310666666666664
H2O2_2,-9.3511446598,-1.9922666666666666
H2O2_3,-8.492453138,-2.010866666666667
Oxctl_1,-5.9369147385000005,-1.7313666666666663
Oxctl_2,-6.253678585,-1.9007666666666667
Oxctl_3,-8.3839714657,-2.016066666666667
GM-0.1_1,7.736717589,-0.24026666666666685
GM-0.2_1,7.2150920821,-0.22646666666666704
GM+5_1,6.6928214467,-0.5655666666666672
GM+15_1,6.5337076971,-0.06516666666666637
GM+25_1,4.5759596511,0.002433333333332399
GM+45_1,3.1919727709,-0.12746666666666684
GM+60_1,1.8459614197,-0.22506666666666675
GM+90_1,1.8736374559,-0.14456666666666607
GM+120_1,1.3429848281,-0.5483666666666664
GM+150_1,0.7856561364,-0.46016666666666595
GM-0.1_2,7.6357518471,0.18803333333333327
GM-0.2_2,6.9403988022,0.33583333333333343
GM+5_2,7.4238642297,-0.35536666666666683
GM+10_2,7.4367945812,-0.34946666666666637
GM+15_2,5.6912469382,-0.4425666666666661
GM+25_2,4.491721644,-0.41396666666666704
GM+45_2,2.3730140166,-1.2378666666666671
GM+60_2,1.6171919748999999,-0.9459666666666671
GM+90_2,0.21721885230000001,-0.10886666666666756
GM+150_2,8.0016513212,-0.3302666666666667
GM-0.1_3,5.3049114903,0.034733333333333505
GM-0.2_3,5.4910447475,-0.20026666666666593
GM+5_3,4.002116326,-0.11066666666666691
GM+10_3,3.1053308584,-0.9378666666666664
GM+15_3,3.342897711,-0.11086666666666645
GM+25_3,1.2394781858,-0.3264666666666667
GM+45_3,-1.2559363993,-0.3925666666666672
GM+60_3,-0.1864739685,-0.7281666666666666
GM+90_3,0.2672376616,-0.3039666666666676
GM+120_3,-1.0539334377,-0.245966666666666
GM+150_3,-1.3883220441000002,-0.48806666666666665
MG-0.1_1,0.8215808959,0.15133333333333354
MG+5_1,-1.5262911098,-0.14046666666666674
MG+10_1,-3.9173770061,0.19963333333333289
MG+15_1,-3.8524107965,-0.5352666666666668
MG+25_1,-4.883913777,-0.17776666666666685
MG+45_1,-3.076142435,-0.26676666666666726
MG+120_1,-2.6060356974000003,-0.8130666666666659
MG+150_1,3.3141798866,-0.2008666666666663
MG-0.1_2,0.6576200144000001,-0.4558666666666671
MG-0.2_2,0.740434665,-0.008866666666666134
MG+5_2,-1.5625759334,-0.1505666666666663
MG+10_2,-3.0004484694,-0.039066666666666805
MG+15_2,-3.005589499,0.7998333333333338
MG+25_2,-3.2821339346,-0.15876666666666672
MG+45_2,-1.0774538187,-0.4525666666666659
MG+60_2,-1.1098543311,-0.25576666666666625
MG+90_2,-0.1241564467,-0.8258666666666663
MG+120_2,-0.009197121400000001,-0.18866666666666632
MG-0.1_3,0.8095245232,0.8656333333333333
MG-0.2_3,0.2713409046,0.4642333333333326
MG+5_3,-1.7648028798,0.05443333333333378
MG+10_3,-1.9624997576,-0.240966666666667
MG+15_3,-3.2099271112,0.475833333333334
MG+25_3,-3.9764800754,0.5020333333333333
MG+45_3,-2.0454147369,0.766233333333334
MG+60_3,-1.5332759126000002,0.07893333333333352
MG+90_3,-0.39809055200000004,0.030833333333333712
MG+120_3,-0.28479350270000003,-0.4492666666666665
MG+150_3,2.7547289914,-0.11086666666666645
