,A,levR
T-3.40H_1,4.32350037644,10.273
T-2.40H_1,4.27838124372,10.0245
T-1.40H_1,4.86811402186,9.823
T-1.10H_1,6.0319247668300005,9.9747
T-0.40H_1,2.85004688282,9.4911
T0.0H_1,3.81106230063,9.5436
T0.30H_1,8.37312413872,9.5928
T1.0H_1,2.8566642634099995,9.8363
T1.30H_1,1.69088728845,9.6142
T2.0H_1,0.39994789755800003,9.5233
T2.30H_1,0.513668868459,10.1262
T3.0H_1,0.166622791258,9.3888
T3.30H_1,-0.153891067032,9.6262
T4.0H_1,0.0684129491533,9.5534
T5.0H_1,-1.6105859092500001,9.2053
HPh_1,4.30023884067,9.3382
HPh_2,4.8999128576699995,8.9587
HPh_3,5.996154614580001,9.3078
LPh_1,5.653648709419999,9.202
LPh_2,6.70741138013,9.7077
LPh_3,7.196217021310001,9.4974
LPhT_1,3.2598745331599996,9.1412
LPhT_2,3.5912567715099994,9.1269
LPhT_3,3.23022993158,9.3813
SMMPr_1,1.37885774549,9.2597
SMMPr_2,1.7086733483399998,9.3271
SMMPr_3,1.7821796073700005,9.3626
HiTm_1,-9.60770810842,10.181
HiTm_2,-8.65736765492,10.1741
HiTm_3,-10.2531891211,10.1875
LoTm_1,-3.78437357024,8.6393
LoTm_2,-3.14402417175,8.4282
LoTm_3,-3.90522885526,8.4017
HiOs_1,1.39912814875,10.7248
HiOs_2,0.5581259437520001,10.4098
HiOs_3,1.83493993914,10.6807
BMM_1,-1.08865779388,9.583
BMM_2,-1.06990027832,9.3826
BMM_3,-1.0768130221899999,9.3992
Heat_1,-7.998756257210001,9.7364
Heat_2,-8.505746232489999,9.3701
Heat_3,-7.99022421854,9.4795
Cold_1,-0.7150691226000001,7.952000000000001
Cold_2,-2.32831298378,7.7810000000000015
Cold_3,-1.63885903106,7.7639
Etha_1,-3.0216555077200002,8.0315
Etha_2,-3.21198521852,8.1293
Etha_3,-3.01971673025,7.9978
SMM_1,-0.804621320305,9.3706
SMM_2,-1.3208285379,9.1997
SMM_3,-1.0755624753,9.2432
Salt_1,-3.7583018521300007,8.5634
Salt_2,-3.887556295280002,8.3092
Salt_3,-3.61823674331,8.6638
Mt0_1,-4.63452479804,8.0466
Mt0_3,-2.7030197926099997,8.567
M0t45_1,-2.5720599109799998,8.4625
M0t45_2,-2.67815658481,8.0633
M0t45_3,0.5937563469120001,8.7886
M0t90_1,4.04861367857,8.4216
M0t90_2,7.04679321736,9.0655
M0t90_3,5.31745842103,8.6664
M40t45_1,-2.2015011124400004,8.3126
M40t45_2,6.6756784947800005,8.0957
M40t45_3,1.12579985551,8.8066
M40t90_1,4.35304497986,8.3086
M40t90_2,5.42529839805,8.8697
M40t90_3,4.96266081811,8.8646
dia0_1,-5.6373013397000005,7.8557
dia0_2,-5.0290672576099995,8.1554
dia0_3,-5.73213088199,8.2285
dia5_1,-4.38388073761,7.7967
dia5_2,-3.5126984242900003,8.0397
dia5_3,-2.7768089692699998,7.7234
dia15_1,-5.443514313759999,8.1916
dia15_2,-4.68559541768,8.1227
dia15_3,-2.10171872281,7.8556
Diami_1,-5.2898125451,7.8098
Diami_2,-6.486280803430001,7.7426
Diami_3,-5.417816150349998,8.0629
Paraq_1,-6.3176976299300005,7.8722
Paraq_2,-8.356821954039999,7.938
Paraq_3,-5.56900153858,7.5382
H2O2_1,-8.457438255369999,7.7617
H2O2_2,-9.35114465982,7.9005
H2O2_3,-8.49245313805,7.8819
Oxctl_1,-5.9369147384800005,8.1614
Oxctl_2,-6.253678585019999,7.992000000000001
Oxctl_3,-8.38397146568,7.8767
GM-0.1_1,7.7367175889699995,9.6525
GM-0.2_1,7.215092082060001,9.6663
GM+5_1,6.69282144674,9.3272
GM+15_1,6.53370769709,9.8276
GM+25_1,4.57595965112,9.8952
GM+45_1,3.19197277089,9.7653
GM+60_1,1.8459614197499998,9.6677
GM+90_1,1.87363745588,9.7482
GM+120_1,1.34298482812,9.3444
GM+150_1,0.785656136441,9.4326
GM-0.1_2,7.63575184707,10.0808
GM-0.2_2,6.94039880219,10.2286
GM+5_2,7.42386422965,9.5374
GM+10_2,7.4367945812,9.5433
GM+15_2,5.691246938180001,9.4502
GM+25_2,4.491721644019999,9.4788
GM+45_2,2.3730140166,8.6549
GM+60_2,1.6171919749099999,8.9468
GM+90_2,0.217218852295,9.7839
GM+150_2,8.00165132117,9.5625
GM-0.1_3,5.304911490309999,9.9275
GM-0.2_3,5.49104474747,9.6925
GM+5_3,4.00211632602,9.7821
GM+10_3,3.10533085842,8.9549
GM+15_3,3.3428977110000004,9.7819
GM+25_3,1.2394781858200001,9.5663
GM+45_3,-1.25593639926,9.5002
GM+60_3,-0.18647396852200002,9.1646
GM+90_3,0.26723766157900003,9.5888
GM+120_3,-1.05393343766,9.6468
GM+150_3,-1.38832204413,9.4047
MG-0.1_1,0.821580895942,10.0441
MG+5_1,-1.5262911097999998,9.7523
MG+10_1,-3.91737700613,10.0924
MG+15_1,-3.8524107965499996,9.3575
MG+25_1,-4.88391377703,9.715
MG+45_1,-3.07614243505,9.626
MG+120_1,-2.6060356974200003,9.0797
MG+150_1,3.3141798866400003,9.6919
MG-0.1_2,0.6576200143559999,9.4369
MG-0.2_2,0.740434665007,9.8839
MG+5_2,-1.56257593345,9.7422
MG+10_2,-3.00044846937,9.8537
MG+15_2,-3.00558949902,10.6926
MG+25_2,-3.28213393457,9.734
MG+45_2,-1.0774538186799998,9.4402
MG+60_2,-1.10985433112,9.637
MG+90_2,-0.124156446717,9.0669
MG+120_2,-0.00919712137018,9.7041
MG-0.1_3,0.8095245231829999,10.7584
MG-0.2_3,0.271340904579,10.357
MG+5_3,-1.76480287982,9.9472
MG+10_3,-1.9624997575799998,9.6518
MG+15_3,-3.20992711123,10.3686
MG+25_3,-3.97648007541,10.3948
MG+45_3,-2.0454147369,10.659
MG+60_3,-1.53327591259,9.9717
MG+90_3,-0.39809055201,9.9236
MG+120_3,-0.284793502698,9.4435
MG+150_3,2.75472899144,9.7819
