,A,LevR
T-0.40H_1,2.8500468828,-0.4016666667
T0.0H_1,3.8110623006,-0.3491666667
T0.30H_1,8.3731241387,-0.2999666667
T1.0H_1,2.8566642634,-0.0564666667
T1.30H_1,1.6908872884,-0.2785666667
T2.0H_1,0.3999478976,-0.3694666667
T2.30H_1,0.5136688685,0.23343333330000002
T3.0H_1,0.16662279130000002,-0.5039666667
T3.30H_1,-0.15389106700000002,-0.2665666667
T4.0H_1,0.0684129492,-0.3393666667
T5.0H_1,-1.6105859093000001,-0.6874666667
HPh_1,4.3002388407,-0.5545666667
HPh_2,4.8999128577,-0.9340666667
HPh_3,5.9961546146,-0.5849666667
LPh_1,5.6536487094,-0.6907666667
LPh_2,6.7074113801,-0.1850666667
LPh_3,7.1962170213,-0.39536666670000004
LPhT_1,3.2598745332,-0.7515666667
LPhT_2,3.5912567715,-0.7658666667
LPhT_3,3.2302299316,-0.5114666667000001
SMMPr_1,1.3788577455,-0.6330666667
SMMPr_2,1.7086733483,-0.5656666667
SMMPr_3,1.7821796074,-0.5301666667
HiTm_1,-9.6077081084,0.2882333333
HiTm_2,-8.6573676549,0.2813333333
HiTm_3,-10.2531891211,0.2947333333
LoTm_1,-3.7843735702,-1.2534666667
LoTm_2,-3.1440241717,-1.4645666667000001
LoTm_3,-3.9052288553,-1.4910666667
HiOs_1,1.3991281488,0.8320333333000001
HiOs_2,0.5581259438,0.5170333333
HiOs_3,1.8349399391,0.7879333333
BMM_1,-1.0886577939,-0.3097666667
BMM_2,-1.0699002783,-0.5101666667
BMM_3,-1.0768130222,-0.49356666670000005
Heat_1,-7.9987562572,-0.15636666670000002
Heat_2,-8.5057462325,-0.5226666667000001
Heat_3,-7.9902242185,-0.4132666667
Cold_1,-0.7150691226,-1.9407666667
Cold_2,-2.3283129838,-2.1117666667
Cold_3,-1.6388590311,-2.1288666667
Etha_1,-3.0216555077,-1.8612666667000002
Etha_2,-3.2119852185,-1.7634666667
Etha_3,-3.0197167302,-1.8949666667
SMM_1,-0.8046213203,-0.5221666667
SMM_2,-1.3208285379,-0.6930666667000001
SMM_3,-1.0755624753,-0.6495666667000001
Salt_1,-3.7583018521,-1.3293666667
Salt_2,-3.8875562953,-1.5835666667
Salt_3,-3.6182367433,-1.2289666667
Mt0_1,-4.634524798,-1.8461666667
Mt0_3,-2.7030197926,-1.3257666666999999
M0t45_1,-2.572059911,-1.4302666667000001
M0t45_2,-2.6781565848,-1.8294666667000001
M0t45_3,0.5937563469,-1.1041666667
M0t90_1,4.0486136786,-1.4711666667
M0t90_2,7.0467932174,-0.8272666667
M0t90_3,5.317458421,-1.2263666667
M40t45_1,-2.2015011124,-1.5801666667
M40t45_2,6.6756784948,-1.7970666667000001
M40t45_3,1.1257998555,-1.0861666667
M40t90_1,4.3530449799,-1.5841666667
M40t90_2,5.425298398,-1.0230666667
M40t90_3,4.9626608181,-1.0281666667
dia0_1,-5.6373013397000005,-2.0370666667
dia0_2,-5.0290672576,-1.7373666667
dia0_3,-5.732130882,-1.6642666667000001
dia5_1,-4.3838807376,-2.0960666667
dia5_2,-3.5126984243,-1.8530666667
dia5_3,-2.7768089693,-2.1693666667000002
dia15_1,-5.4435143138,-1.7011666667
dia15_2,-4.6855954177,-1.7700666667
dia15_3,-2.1017187228,-2.0371666667
Diami_1,-5.2898125451,-2.0829666667
Diami_2,-6.4862808034,-2.1501666667
Diami_3,-5.4178161503,-1.8298666667
Paraq_1,-6.3176976299,-2.0205666667
Paraq_2,-8.356821954,-1.9547666666999999
Paraq_3,-5.5690015386,-2.3545666667000003
H2O2_1,-8.4574382554,-2.1310666667
H2O2_2,-9.3511446598,-1.9922666667
H2O2_3,-8.492453138,-2.0108666667
Oxctl_1,-5.9369147385000005,-1.7313666667
Oxctl_2,-6.253678585,-1.9007666667
Oxctl_3,-8.3839714657,-2.0160666667
GM-0.1_1,7.736717589,-0.24026666670000002
GM-0.2_1,7.2150920821,-0.2264666667
GM+5_1,6.6928214467,-0.5655666667
GM+15_1,6.5337076971,-0.0651666667
GM+25_1,4.5759596511,0.0024333333000000003
GM+45_1,3.1919727709,-0.1274666667
GM+60_1,1.8459614197,-0.2250666667
GM+90_1,1.8736374559,-0.1445666667
GM+120_1,1.3429848281,-0.5483666667
GM+150_1,0.7856561364,-0.4601666667
GM-0.1_2,7.6357518471,0.1880333333
GM-0.2_2,6.9403988022,0.33583333330000004
GM+5_2,7.4238642297,-0.3553666667
GM+10_2,7.4367945812,-0.34946666670000004
GM+15_2,5.6912469382,-0.4425666667
GM+25_2,4.491721644,-0.41396666670000004
GM+45_2,2.3730140166,-1.2378666667
GM+60_2,1.6171919748999999,-0.9459666667000001
GM+90_2,0.21721885230000001,-0.1088666667
GM+150_2,8.0016513212,-0.3302666667
GM-0.1_3,5.3049114903,0.0347333333
GM-0.2_3,5.4910447475,-0.2002666667
GM+5_3,4.002116326,-0.1106666667
GM+10_3,3.1053308584,-0.9378666667000001
GM+15_3,3.342897711,-0.1108666667
GM+25_3,1.2394781858,-0.3264666667
GM+45_3,-1.2559363993,-0.3925666667
GM+60_3,-0.1864739685,-0.7281666667000001
GM+90_3,0.2672376616,-0.3039666667
GM+120_3,-1.0539334377,-0.2459666667
GM+150_3,-1.3883220441000002,-0.48806666670000004
MG-0.1_1,0.8215808959,0.1513333333
MG+5_1,-1.5262911098,-0.1404666667
MG+10_1,-3.9173770061,0.19963333330000002
MG+15_1,-3.8524107965,-0.5352666667
MG+25_1,-4.883913777,-0.17776666670000002
MG+45_1,-3.076142435,-0.2667666667
MG+120_1,-2.6060356974000003,-0.8130666667
MG+150_1,3.3141798866,-0.2008666667
MG-0.1_2,0.6576200144000001,-0.45586666670000003
MG-0.2_2,0.740434665,-0.008866666700000001
MG+5_2,-1.5625759334,-0.15056666670000002
MG+10_2,-3.0004484694,-0.0390666667
MG+15_2,-3.005589499,0.7998333333000001
MG+25_2,-3.2821339346,-0.1587666667
MG+45_2,-1.0774538187,-0.4525666667
MG+60_2,-1.1098543311,-0.25576666670000003
MG+90_2,-0.1241564467,-0.8258666667000001
MG+120_2,-0.009197121400000001,-0.1886666667
MG-0.1_3,0.8095245232,0.8656333333
MG-0.2_3,0.2713409046,0.4642333333
MG+5_3,-1.7648028798,0.054433333300000004
MG+10_3,-1.9624997576,-0.2409666667
MG+15_3,-3.2099271112,0.4758333333
MG+25_3,-3.9764800754,0.5020333333
MG+45_3,-2.0454147369,0.7662333333
MG+60_3,-1.5332759126000002,0.0789333333
MG+90_3,-0.39809055200000004,0.0308333333
MG+120_3,-0.28479350270000003,-0.44926666670000004
MG+150_3,2.7547289914,-0.1108666667
