,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
24,Carbon Transition__GM+150,2.4663284711603333,4.915424149834789,3.0,66.0,0.785656136441,67.0,8.00165132117,68.0,-1.38832204413,,,,,,,,,,
25,Life Cycle__BT,2.518011568665,0.24582019354039125,2.0,69.0,2.34419044286,70.0,2.6918326944700004,,,,,,,,,,,,
26,Life Cycle__B36,1.3452845150785002,1.405961750774416,2.0,71.0,2.3394496031400003,72.0,0.351119427017,,,,,,,,,,,,
27,Life Cycle__B60,18.379589768149998,0.15015333875293285,2.0,73.0,18.4857642122,74.0,18.2734153241,,,,,,,,,,,,
28,Life Cycle__S0,-0.5375611392736334,0.48514401002535995,3.0,75.0,0.0225239002251,76.0,-0.827261394822,77.0,-0.807945923224,,,,,,,,,,
29,Life Cycle__S1,-0.7195705012091667,0.7235609580420194,3.0,78.0,-1.33006971715,79.0,-0.908293048835,80.0,0.0796512623575,,,,,,,,,,
30,Life Cycle__S2,-0.6797380119073333,0.43247762267492273,3.0,81.0,-1.06140928672,82.0,-0.21000781987199998,83.0,-0.76779692913,,,,,,,,,,
31,Life Cycle__S3,-1.0631975211879998,1.3223840851489619,2.0,84.0,-1.9982642751299997,85.0,-0.128130767246,,,,,,,,,,,,
32,Life Cycle__S4,2.10666008129,0.39844283928988244,3.0,86.0,2.06169985137,87.0,1.7326044103799998,88.0,2.52567598212,,,,,,,,,,
33,Life Cycle__S5,1.90379432364,0.32269940753779086,3.0,89.0,1.7196514378599999,90.0,1.71532440445,91.0,2.27640712861,,,,,,,,,,
34,Life Cycle__S6,5.048698781843749,4.5811352074572085,8.0,92.0,3.7950471331099997,93.0,13.7843831825,94.0,3.2652511274699996,95.0,2.23238887929,96.0,10.7324339111,97.0,1.33592732316,98.0,2.7720900963200004,99.0,2.4720686018
35,Life Cycle__S7,0.675285957242,0.44698636437105177,3.0,100.0,1.16477625235,101.0,0.288779573167,102.0,0.5723020462089999,,,,,,,,,,
36,Life Cycle__S8,1.119068411938,2.080279437320131,2.0,103.0,-0.351911284954,104.0,2.59004810883,,,,,,,,,,,,
37,Life Cycle__G135,-3.5872615680100006,2.188499730441336,2.0,105.0,-5.1347645680300005,106.0,-2.0397585679900003,,,,,,,,,,,,
38,Life Cycle__G150,-5.230328715870001,1.2764130069779,3.0,107.0,-3.7571020890300004,108.0,-6.00479231145,109.0,-5.92909174713,,,,,,,,,,
39,Life Cycle__G180,-5.57328684317,1.4134104270800303,3.0,110.0,-4.955753467769999,111.0,-7.19038010825,112.0,-4.5737269534900005,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.9833550818799996,,1.0,113.0,2.9833550818799996,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,3.9296120838,,1.0,114.0,3.9296120838,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,4.32350037644,,1.0,115.0,4.32350037644,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,4.27838124372,,1.0,116.0,4.27838124372,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,4.86811402186,,1.0,117.0,4.86811402186,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.0319247668300005,,1.0,118.0,6.0319247668300005,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,2.85004688282,,1.0,119.0,2.85004688282,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,3.81106230063,,1.0,120.0,3.81106230063,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.37312413872,,1.0,121.0,8.37312413872,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,2.8566642634099995,,1.0,122.0,2.8566642634099995,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,1.69088728845,,1.0,123.0,1.69088728845,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.39994789755800003,,1.0,124.0,0.39994789755800003,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.513668868459,,1.0,125.0,0.513668868459,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.166622791258,,1.0,126.0,0.166622791258,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.153891067032,,1.0,127.0,-0.153891067032,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.0684129491533,,1.0,128.0,0.0684129491533,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.6105859092500001,,1.0,129.0,-1.6105859092500001,,,,,,,,,,,,,,
57,LB__LBexp,-4.02679914384,0.6697726207607039,3.0,130.0,-4.79999869424,131.0,-3.65493724388,132.0,-3.6254614933999996,,,,,,,,,,
58,LB__LBtran,5.019848164246667,2.995777214274633,3.0,133.0,8.30161450669,134.0,4.32616527426,135.0,2.43176471179,,,,,,,,,,
59,LB__LBstat,2.0107506551100003,0.40633376827472734,3.0,136.0,2.4766673766900005,137.0,1.8257332752700002,138.0,1.7298513133700002,,,,,,,,,,
60,LB__LBGexp,-8.141862641369999,0.1512283652118473,3.0,139.0,-8.27203418882,140.0,-7.975972380539999,141.0,-8.17758135475,,,,,,,,,,
61,LB__LBGtran,-3.7003251341049994,0.9202608294083486,2.0,142.0,-3.0496024611699997,143.0,-4.35104780704,,,,,,,,,,,,
62,LB__LBGstat,-1.8206546115936666,1.7967143197414948,3.0,144.0,-0.39884987924099996,145.0,-1.2231091094700002,146.0,-3.84000484607,,,,,,,,,,
63,Stress Time Course__Mt0,-3.6687722953249997,1.3657802872353126,2.0,147.0,-4.63452479804,148.0,-2.7030197926099997,,,,,,,,,,,,
64,Stress Time Course__M0t45,-1.552153382959333,1.859169317898935,3.0,149.0,-2.5720599109799998,150.0,-2.67815658481,151.0,0.5937563469120001,,,,,,,,,,
65,Stress Time Course__M0t90,5.470955105653334,1.5049721129800118,3.0,152.0,4.04861367857,153.0,7.04679321736,154.0,5.31745842103,,,,,,,,,,
66,Stress Time Course__M40t45,1.8666590792833333,4.4847222586017725,3.0,155.0,-2.2015011124400004,156.0,6.6756784947800005,157.0,1.12579985551,,,,,,,,,,
67,Stress Time Course__M40t90,4.9136680653400004,0.5378029988509003,3.0,158.0,4.35304497986,159.0,5.42529839805,160.0,4.96266081811,,,,,,,,,,
68,Stress Time Course__dia0,-5.4661664931,0.38149700755338806,3.0,161.0,-5.6373013397000005,162.0,-5.0290672576099995,163.0,-5.73213088199,,,,,,,,,,
69,Stress Time Course__dia5,-3.5577960437233336,0.8044844707064142,3.0,164.0,-4.38388073761,165.0,-3.5126984242900003,166.0,-2.7768089692699998,,,,,,,,,,
70,Stress Time Course__dia15,-4.076942818083333,1.7520681873631656,3.0,167.0,-5.443514313759999,168.0,-4.68559541768,169.0,-2.10171872281,,,,,,,,,,
71,Stress Time Course__C30,-3.72968400052,0.4780059287690934,2.0,170.0,-4.0676852342,171.0,-3.3916827668400003,,,,,,,,,,,,
72,Stress Time Course__C90,-9.339850981795,1.0646767924382095,2.0,172.0,-8.58701080209,173.0,-10.0926911615,,,,,,,,,,,,
73,Stress Time Course__SMM,-1.0670041111683333,0.2582100057545225,3.0,174.0,-0.804621320305,175.0,-1.3208285379,176.0,-1.0755624753,,,,,,,,,,
74,Stress Time Course__Salt,-3.7546982969066676,0.1346959334056391,3.0,177.0,-3.7583018521300007,178.0,-3.887556295280002,179.0,-3.61823674331,,,,,,,,,,
75,Supplement__M+G,-1.3424106533726665,1.4631212943905973,3.0,180.0,-3.00709557866,181.0,-0.759751984236,182.0,-0.26038439722199996,,,,,,,,,,
76,Supplement__Glu,4.59611557005,0.5300383813070594,3.0,183.0,3.9959976690900003,184.0,4.79208530702,185.0,5.000263734040001,,,,,,,,,,
77,Supplement__Fru,14.296611547200001,2.976336926538921,3.0,186.0,17.6763149126,187.0,13.146931477699999,188.0,12.0665882513,,,,,,,,,,
78,Supplement__Mal,-0.8692585390816667,0.408481424171094,3.0,189.0,-0.9489327065880001,190.0,-1.23203304752,191.0,-0.426809863137,,,,,,,,,,
79,Supplement__G+S,0.244949047225,0.019149945209516562,2.0,192.0,0.231407991108,193.0,0.258490103342,,,,,,,,,,,,
80,Supplement__Pyr,-1.9824585579100003,0.6521184024043138,3.0,194.0,-2.52669349712,195.0,-1.25965865137,196.0,-2.16102352524,,,,,,,,,,
81,Supplement__Gly,1.2338630457016666,0.9031109988632435,3.0,197.0,1.0596988849299998,198.0,2.21137177107,199.0,0.430518481105,,,,,,,,,,
82,Supplement__Glucon,-1.96306478252,0.2176327790717089,3.0,200.0,-2.00373730185,201.0,-1.7279650805400002,202.0,-2.15749196517,,,,,,,,,,
83,Biofilm__BI,2.18712796758,0.5958014684331742,2.0,203.0,1.76583270901,204.0,2.60842322615,,,,,,,,,,,,
84,Biofilm__BC,5.031957277097501,1.349817039340394,4.0,205.0,6.9480899037800015,206.0,4.86148455464,207.0,3.811471837230002,208.0,4.50678281274,,,,,,,,
85,Biofilm__Sw,2.1277230515050003,0.9376192444689475,2.0,209.0,1.4647261255700001,210.0,2.79071997744,,,,,,,,,,,,
86,Stressors__BMM,-1.0784570314633333,0.009486209588872398,3.0,211.0,-1.08865779388,212.0,-1.06990027832,213.0,-1.0768130221899999,,,,,,,,,,
87,Stressors__Heat,-8.164908902746667,0.2952046119742888,3.0,214.0,-7.998756257210001,215.0,-8.505746232489999,216.0,-7.99022421854,,,,,,,,,,
88,Stressors__Cold,-1.5607470458133335,0.8094535506056665,3.0,217.0,-0.7150691226000001,218.0,-2.32831298378,219.0,-1.63885903106,,,,,,,,,,
89,Stressors__Etha,-3.084452485496667,0.1104508406886076,3.0,220.0,-3.0216555077200002,221.0,-3.21198521852,222.0,-3.01971673025,,,,,,,,,,
90,Stressors__SMMPr,1.6232369004000002,0.21480612431921203,3.0,223.0,1.37885774549,224.0,1.7086733483399998,225.0,1.7821796073700005,,,,,,,,,,
91,Stressors__HiTm,-9.506088294813333,0.8027493244271912,3.0,226.0,-9.60770810842,227.0,-8.65736765492,228.0,-10.2531891211,,,,,,,,,,
92,Stressors__LoTm,-3.6112088657499997,0.4090814756380709,3.0,229.0,-3.78437357024,230.0,-3.14402417175,231.0,-3.90522885526,,,,,,,,,,
93,Stressors__HiOs,1.264064677214,0.649033975006073,3.0,232.0,1.39912814875,233.0,0.5581259437520001,234.0,1.83493993914,,,,,,,,,,
94,Stressors__Oxctl,-6.858188263060001,1.330825164950946,3.0,235.0,-5.9369147384800005,236.0,-6.253678585019999,237.0,-8.38397146568,,,,,,,,,,
95,Stressors__Diami,-5.731303166293333,0.6569548349556448,3.0,238.0,-5.2898125451,239.0,-6.486280803430001,240.0,-5.417816150349998,,,,,,,,,,
96,Stressors__Paraq,-6.747840374183333,1.4428280398367752,3.0,241.0,-6.3176976299300005,242.0,-8.356821954039999,243.0,-5.56900153858,,,,,,,,,,
97,Stressors__H2O2,-8.767012017746666,0.5061765681597217,3.0,244.0,-8.457438255369999,245.0,-9.35114465982,246.0,-8.49245313805,,,,,,,,,,
98,Stressors__HPh,5.065435437640001,0.8599888786543308,3.0,247.0,4.30023884067,248.0,4.8999128576699995,249.0,5.996154614580001,,,,,,,,,,
99,Stressors__LPh,6.519092370286667,0.7883383070186764,3.0,250.0,5.653648709419999,251.0,6.70741138013,252.0,7.196217021310001,,,,,,,,,,
100,Stressors__LPhT,3.3604537454166663,0.200430108120235,3.0,253.0,3.2598745331599996,254.0,3.5912567715099994,255.0,3.23022993158,,,,,,,,,,
101,Stressors__aero,-6.735561866256667,0.5024939661293774,3.0,256.0,-7.3082939125,257.0,-6.36867448944,258.0,-6.529717196830001,,,,,,,,,,
102,Stressors__nit,5.132351691879999,0.9983516052213671,3.0,259.0,4.17756361105,260.0,6.1692014661800005,261.0,5.050289998409999,,,,,,,,,,
103,Stressors__ferm,8.014890044503334,1.4728978355196074,3.0,262.0,7.17218666155,263.0,9.715622949750001,264.0,7.156860522210001,,,,,,,,,,
