,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
81,Stressors__Oxctl,-6.858188263060001,1.330825164950946,3.0,202.0,-5.9369147384800005,203.0,-6.253678585019999,204.0,-8.38397146568,,,,,,,,,,
82,Carbon Transition__GM-0.1,6.892460308783332,1.3757841249761578,3.0,205.0,7.7367175889699995,215.0,7.63575184707,225.0,5.304911490309999,,,,,,,,,,
83,Carbon Transition__GM-0.2,6.548845210573333,0.9263209294340999,3.0,206.0,7.215092082060001,216.0,6.94039880219,226.0,5.49104474747,,,,,,,,,,
84,Carbon Transition__GM+5,6.03960066747,1.8019746720893872,3.0,207.0,6.69282144674,217.0,7.42386422965,227.0,4.00211632602,,,,,,,,,,
85,Carbon Transition__GM+15,5.189284115423334,1.6535695021393253,3.0,208.0,6.53370769709,219.0,5.691246938180001,229.0,3.3428977110000004,,,,,,,,,,
86,Carbon Transition__GM+25,3.435719826986666,1.9024673506412362,3.0,209.0,4.57595965112,220.0,4.491721644019999,230.0,1.2394781858200001,,,,,,,,,,
87,Carbon Transition__GM+45,1.43635012941,2.3672723596262695,3.0,210.0,3.19197277089,221.0,2.3730140166,231.0,-1.25593639926,,,,,,,,,,
88,Carbon Transition__GM+60,1.0922264753793334,1.1132789334430975,3.0,211.0,1.8459614197499998,222.0,1.6171919749099999,232.0,-0.18647396852200002,,,,,,,,,,
89,Carbon Transition__GM+90,0.7860313232513333,0.9422265094546858,3.0,212.0,1.87363745588,223.0,0.217218852295,233.0,0.26723766157900003,,,,,,,,,,
90,Carbon Transition__GM+120,0.14452569523000003,1.6948771596829375,2.0,213.0,1.34298482812,234.0,-1.05393343766,,,,,,,,,,,,
91,Carbon Transition__GM+150,2.4663284711603333,4.915424149834789,3.0,214.0,0.785656136441,224.0,8.00165132117,235.0,-1.38832204413,,,,,,,,,,
92,Carbon Transition__GM+10,5.27106271981,3.062807370841266,2.0,218.0,7.4367945812,228.0,3.10533085842,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.762908477827,0.0913815322485297,3.0,236.0,0.821580895942,244.0,0.6576200143559999,254.0,0.8095245231829999,,,,,,,,,,
94,Carbon Transition__MG+5,-1.6178899743566664,0.12851730798062433,3.0,237.0,-1.5262911097999998,246.0,-1.56257593345,256.0,-1.76480287982,,,,,,,,,,
95,Carbon Transition__MG+10,-2.960108411026667,0.9780627558878635,3.0,238.0,-3.91737700613,247.0,-3.00044846937,257.0,-1.9624997575799998,,,,,,,,,,
96,Carbon Transition__MG+15,-3.3559758022666664,0.4418984528177721,3.0,239.0,-3.8524107965499996,248.0,-3.00558949902,258.0,-3.20992711123,,,,,,,,,,
97,Carbon Transition__MG+25,-4.047509262336667,0.8032487316979674,3.0,240.0,-4.88391377703,249.0,-3.28213393457,259.0,-3.97648007541,,,,,,,,,,
98,Carbon Transition__MG+45,-2.0663369968766667,0.9995085552528576,3.0,241.0,-3.07614243505,250.0,-1.0774538186799998,260.0,-2.0454147369,,,,,,,,,,
99,Carbon Transition__MG+120,-0.9666754404960601,1.4263992710095383,3.0,242.0,-2.6060356974200003,253.0,-0.00919712137018,263.0,-0.284793502698,,,,,,,,,,
100,Carbon Transition__MG+150,3.03445443904,0.3955915217368048,2.0,243.0,3.3141798866400003,264.0,2.75472899144,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.505887784793,0.3316993790109365,2.0,245.0,0.740434665007,255.0,0.271340904579,,,,,,,,,,,,
102,Carbon Transition__MG+60,-1.321565121855,0.2994042715581692,2.0,251.0,-1.10985433112,261.0,-1.53327591259,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.2611234993635,0.19370066345095002,2.0,252.0,-0.124156446717,262.0,-0.39809055201,,,,,,,,,,,,
