,b0562_2
rpoB__rpoBE546V_glc__1,3.2637581237
rpoB__rpoBE672K_glc__1,1.2009679569
rpoB__rpoBE672K_glc__2,1.6532563483
rpoB__rpoBE672K_lb__1,2.0330877074
rpoB__rpoBE672K_lb__2,1.8818316038
crp__wt_fru__1,3.7197726618
crp__wt_glyc__1,3.5187008429
crp__wt_glyc__2,3.4326326545
crp__delar1_glyc__1,4.1418837698
crp__delar1_glyc__2,3.8604812493000003
crp__delar1ar2_glyc__1,3.7663019973000003
crp__delar1ar2_glyc__2,3.3645540967
crp__delar1ar2_glyc__3,3.5614310681
crp__delar2_glyc__1,4.184605026
crp__delar2_glyc__2,3.5364844292
crp__delar2_glyc__3,4.1734309074
crp__delcrp_fru__1,2.9065349896
crp__delcrp_fru__2,2.2047065699
crp__delcrp_fru__3,3.8026442402000002
crp__delcrp_glc__1,2.5047823617000002
crp__delcrp_glc__2,3.1072754281
crp__delcrp_glc__3,3.1514279183
crp__delcrp_glyc__1,2.9151838646
crp__delcrp_glyc__2,2.7636830831
crp__delcrp_glyc__3,3.1186716334
glu__glu_ale3__1,3.4018596575
glu__glu_ale4__1,1.2447472026
glu__glu_ale5__1,2.0059409621
glu__glu_ale6__1,1.7913027245
glu__glu_ale8__1,1.7768392525999999
glu__glu_ale9__1,2.8319166261
glu__glu_ale10__1,3.9654962524
42c__wt_42c__1,2.3750879132
42c__42c_ale1__1,3.0965296605
42c__42c_ale2__1,2.9082112059
42c__42c_ale3__1,1.6195139079
42c__42c_ale4__1,3.9463336096
42c__42c_ale5__1,4.5470721036
42c__42c_ale6__1,3.0867094132
42c__42c_ale8__1,3.6085442693000003
42c__42c_ale9__1,1.4737588613
42c__42c_ale10__1,4.1480346777
ssw__wt_ac__1,3.3814847484
ssw__wt_glc__1,3.6927923649
ssw__wt_glyc__1,2.8179634803
ssw__wt_xyl__1,3.4182414592
ssw__glc_ale1__1,4.1020891048
ssw__glc_ale2__1,4.6412974593000005
ssw__glc_ale3__1,2.5702068834
ssw__glyc_ale1__1,3.3083489897
ssw__glyc_ale2__1,3.9893697394
ssw__xyl_ale1__1,4.7576562014
ssw__xyl_ale2__1,4.5017582501
ssw__xyl_ale3__1,3.6320694183
ssw__glc_ac_ac2__1,4.279667081
ssw__glc_ac_glc1__1,3.8965326202
ssw__glc_ac_glc2__1,4.3878744057
ssw__glc_glyc_glc__1,4.239838776
ssw__glc_glyc_glyc__1,3.7163978153
ssw__glc_xyl_glc__1,3.8809387191
ssw__glc_xyl_xyl__1,3.8258373829
pgi__glu4_delpgi__1,2.2706886629
pgi__pgi_ale1__1,3.1638355698
pgi__pgi_ale2__1,4.0375371382
pgi__pgi_ale3__1,2.7887781346000002
pgi__pgi_ale5__1,3.3204922339
pgi__pgi_ale6__1,3.0037341195
pgi__pgi_ale7__1,3.3328020932
pgi__pgi_ale8__1,2.7590144358
ica__wt_glc__1,4.1050779366
ica__wt_glc__2,3.9378424875
ica__wt_glc__3,3.4314550946
ica__wt_glc__4,3.7351718282
ica__arg_sbt__1,3.404217798
ica__arg_sbt__2,3.3986557474
ica__cytd_rib__1,4.7240814996000005
ica__cytd_rib__2,4.7763491908999995
ica__gth__1,3.8353683594
ica__gth__2,3.4694222244
ica__leu_glcr__1,3.7898988096
ica__leu_glcr__2,3.5755076339
ica__met_glc__1,3.29630935
ica__met_glc__2,3.3185039714
ica__no3_anaero__1,3.7615813108
ica__no3_anaero__2,3.7552013959
ica__phe_acgam__1,3.2045701084
ica__phe_acgam__2,3.4259827307
ica__thm_gal__1,4.2812615855
ica__thm_gal__2,3.7410081758000002
ica__tyr_glcn__1,3.2180233022999998
ica__tyr_glcn__2,3.5606638091000002
ica__ura_pyr__1,4.106385239
ica__ura_pyr__2,3.6242588991
ica__wt_glc__5,3.8179177322999998
ica__wt_glc__6,4.1421226476
ica__bw_delpurR_cytd__1,3.7058730627000003
ica__bw_delpurR_cytd__2,3.9746682073
ica__ade_glc__1,5.2831734998
ica__ade_glc__2,4.8364435942
ytf__wt_glc__1,3.7188313114
ytf__wt_glc__2,4.1556851748
ytf__delyafC__1,4.3144225205
ytf__delyafC__2,4.8109829466
ytf__delyeiE__1,4.3202902659
ytf__delyeiE__2,3.3230373053
ytf__delyiaJ__1,4.5925095656
ytf__delyiaJ__2,4.7446952421
ytf__delyieP__1,4.4218596041
ytf__delyieP__2,4.5105313587
ytf__wt_ph5__1,4.045562205
ytf__wt_ph5__2,4.0738860843
ytf__wt_ph8__1,3.0841413349
ytf__wt_ph8__2,3.6010611458
ytf__delybaO__1,4.1802152723
ytf__delybaO__2,4.3077917114
ytf__delybaQ__1,4.0991240352
ytf__delybaQ__2,3.549661225
ytf__delybiH__1,4.2442848786
ytf__delybiH__2,4.5055527571
ytf__delydcI_ph5__1,3.9273959932
ytf__delydcI_ph5__2,3.8599628785
ytf__delydcI_ph8__1,3.1415802075
ytf__delydcI_ph8__2,3.8277592227
ytf__delyddM__1,4.3781829535
ytf__delyddM__2,3.8277644981
ytf__delyheO__1,4.5501518547
ytf__delyheO__2,4.6701331453
fps__bw_glc__1,3.8673812128
fps__bw_glc__2,4.1317532343
fps__fps_thrA_ale1__1,4.7133182646
fps__fps_thrA_ale1__2,4.4480002461
fps__fps_thrA_ale2__1,4.6563825754
fps__fps_thrA_ale2__2,4.5463756008
fps__fps_serB_ale1__1,4.618830617
fps__fps_serB_ale1__2,4.4875429105
fps__fps_serB_ale4__1,5.2020878051
fps__fps_serB_ale4__2,5.1250843884
fps__fps_ptsI_ale1__1,5.3948212876
fps__fps_ptsI_ale1__2,5.3138176983
fps__fps_ptsI_ale3__1,4.8611680029
fps__fps_ptsI_ale3__2,5.0995125765000004
pal__lyx_ale2_f6__1,4.9044002578
pal__lyx_ale2__1,4.8118243598
pal__lyx_ale2__2,4.3006168845
pal__lyx_ale4__1,4.8118243598
pal__lyx_ale4__2,4.3006168845
pal__5drib_ale10_f18__1,5.3055770053
pal__5drib_ale10_f18__2,5.3216786137
pal__5drib_ale10__1,4.9919273167
pal__arab_ale14_f9__1,4.5595037778
pal__arab_ale14_f9__2,4.3272730986
pal__arab_ale14__1,3.7403691694
pal__arab_ale14__2,4.0004743453
pal__arab_ale16__1,5.1667084179
pal__arab_ale16__2,4.4992993555
pal__tartr_ale26_f10__1,4.4819512342
pal__tartr_ale26_f10__2,4.4979424361
pal__tartr_ale26__1,4.4634811919
pal__tartr_ale26__2,4.104409099
pal__tartr_ale28_f10__1,4.3999634446
pal__tartr_ale28_f10__2,4.7794564461
pal__tartr_ale28__1,4.2799676144
pal__tartr_ale28__2,4.9009921454
efeU__delmenFentC_citr__1,3.6533378278
efeU__delmenFentC_citr__2,4.1131674983
efeU__delmenFentC__1,3.8836956903
efeU__delmenFentC__2,3.9494342991
efeU__menFentC_ale39__1,4.3995372105
efeU__menFentC_ale39__2,3.4810468069000002
efeU__menFentC_ale29__1,3.5433365579
efeU__menFentC_ale29__2,2.9701376264
efeU__menFentC_ale30__1,3.8943341089
efeU__menFentC_ale30__2,4.1094457364
efeU__menFentCubiC_ale36__1,3.7829623357
efeU__menFentCubiC_ale36__2,3.9917281921
efeU__menFentCubiC_ale37__1,4.1294954313
efeU__menFentCubiC_ale37__2,4.0534607579
efeU__menFentCubiC_ale38__1,3.9355410907
efeU__menFentCubiC_ale38__2,3.8974057547000003
