,A,Fur
SRX5694331,-0.2559399345,0.4110728621
SRX5694332,6.6648063581,0.20007652210000001
SRX5694334,0.0100578066,0.1010918916
SRX5694335,4.6169684503,0.3957199563
SRX5694336,-0.2797838032,0.3948733358
SRX5694337,10.783512828,0.3573052694
SRX5694338,8.1523181902,-0.4525821431
SRX5694339,2.7011677733,-0.0191556582
SRX5694340,6.887930069,0.0293777617
SRX5694341,0.8614333412,0.9859149752
SRX5694342,2.5321205105,0.6808311431
SRX5694343,6.0095629418,0.5317095390000001
SRX5694344,9.7994483373,0.9360842386
SRX5694345,4.2116247109,0.0201775326
SRX5694346,8.6513753787,-0.1146899157
SRX5694347,0.7537848812,0.2708414096
SRX5694348,11.6350061472,-0.1572171319
SRX5694349,7.7770138893,-1.0886919379
SRX5694350,-0.2632280265,0.144184582
SRX5694351,4.4258133795,1.3811692108
SRX5694352,0.6280546966,-0.114163683
SRX5694353,0.5475861266000001,-0.011465710300000001
SRX5694354,14.7770835057,-0.5847029634
SRX5694356,1.043962592,0.055385097200000004
SRX5694357,1.4090003596,0.9606707476
SRX5694358,4.406445216,1.2914517682
SRX5694359,4.0101942177,-0.2855045002
SRX5694360,4.1800230216,-0.638620278
SRX5694361,3.1437341271,-1.5132484745
SRX5694362,-1.5404650306,-1.9652494854
SRX5694363,-0.15554753200000002,1.2542890818
SRX5694364,-2.2869089998,0.7876454059
SRX5694365,0.5632066201,0.8906258525
SRX5694366,1.6119994806,0.2089985611
SRX5694367,8.3062739536,0.5213602361
SRX5694368,3.3399141582,-0.018460327500000002
SRX5694369,0.057842350300000005,-0.1647844436
SRX5694370,14.3630573012,0.0016327890000000002
SRX5694371,-0.6592492711,0.8165281951000001
SRX5694372,4.4916920669,-0.3342762494
SRX5694373,2.2970686898,-0.0047591478
SRX5694374,1.0815630055,0.7615916478
SRX5694375,1.8000275691,-0.23131398720000002
SRX5694376,4.4801617996,0.6436264924
SRX5694377,1.3298413994,0.7703477697000001
SRX5694378,6.7013967799,-0.5006761838
SRX5694379,8.3904477763,-0.2285719789
SRX5694380,9.1654964752,0.1261078601
SRX5694381,2.6272932067,1.5005765341
SRX5694382,3.0850232767,0.49058279860000004
SRX5694383,0.8607251587,-0.5617845917000001
SRX5694384,0.4362937652,0.28859365800000003
SRX5694385,12.8343920852,0.49805841980000004
SRX5694386,2.5391319124000002,-0.7357423173000001
SRX5694387,0.9185346842000001,0.1905704846
SRX5694388,3.1399809665,0.4894669426
SRX5694389,0.8195184473,0.0464077509
SRX5694390,-0.3007213871,-0.1638455209
SRX5694391,1.7993146362,0.2652531168
SRX5694392,-1.1122242985,-0.0643523617
SRX5694393,-0.0346225521,0.4487898696
SRX5694394,0.4381067603,-0.1239980744
SRX5694395,-0.0582745551,1.3081476157
SRX5694396,2.9594079897,1.4076040301
SRX5694397,22.6887421418,-0.5370945714
SRX5694398,16.8085450887,-0.6547982996
SRX5694399,-0.39204806130000003,0.44247998860000004
SRX5694400,4.0739908005,-0.6125086075
SRX5694401,1.159400052,-0.20422094540000002
SRX5694402,1.8883103447,-0.9583442195
SRX5694403,11.5435907659,0.1071730481
SRX5694404,-1.5950052585,-0.3003964322
SRX5694405,1.514313539,0.2357032725
SRX5694406,3.5257633288,0.0693949259
SRX5694407,9.1417350125,0.0371632972
SRX5694408,2.5958398419,0.0265961863
SRX5694409,1.2527972211,0.3036734732
SRX5694410,-0.2592925594,-0.4648872027
SRX5694411,3.1616644233,1.1538115976
SRX5694412,17.2441305502,-0.9291934891
SRX5694413,7.902454261,-0.570691755
SRX5694414,1.8580688609,1.6509193769000001
SRX5694415,-0.0655841528,-0.1991500789
SRX5694416,0.40960954110000003,0.0154779333
SRX5694417,1.3889626315,0.3500808745
SRX5694418,-0.251731916,-0.0752501554
SRX5694419,-0.1471700319,0.1823640506
SRX5694420,-1.5668989961,0.22165850820000002
SRX5694421,9.4020118808,0.3020195341
SRX5694422,0.9952439032,0.097195029
SRX5694423,7.9559919877,-0.2056130554
SRX5694424,10.8280485238,-0.3920706658
SRX5694425,5.7393961392,-0.5587581914
SRX5694426,0.8425832534000001,0.1130672716
SRX5694427,0.6056737939,0.16881575040000002
SRX5694428,0.2655864577,-0.6207653771
SRX5694429,2.6862503009000003,1.4680549083
SRX5694430,0.077088057,-0.0448960912
SRX5694431,2.0660852896,1.2286839221
SRX5694432,4.8828062448,-0.4490090364
SRX5694433,9.4943673566,-0.7208105544000001
SRX5694434,10.2096828145,0.3947796242
SRX5694435,0.0357045939,0.2956843415
SRX5694436,1.2710298794,0.42789014810000003
SRX5694437,6.6358483503,0.8442368139
SRX5694438,-0.8770462299,-0.3721850478
SRX5694439,2.6732563271,1.337922803
SRX5694440,0.8873775026,0.29294730900000004
SRX5694441,10.9846118756,0.9038915123000001
SRX5694442,2.51477732,0.3475303811
SRX5694443,-0.3261552418,0.1461081123
SRX5694444,0.45877819210000004,-0.5047931029
SRX5694445,3.6639438846,-0.0963860097
SRX5694446,-0.5493472853,0.0642681642
SRX5694447,-1.9932117158,-0.5687338293
SRX5694448,7.447550437,0.3758068667
SRX5694449,0.8011410090000001,-0.0819475583
SRX5694450,2.2092482134,0.051113270100000004
SRX5694451,5.2949255937,-0.5188799213
SRX5694452,2.483649524,1.3284796005000001
SRX5694453,5.214196122,-0.42831274
SRX5694454,-0.9909726749000001,0.3853152326
SRX5694455,0.4645424567,0.2002885996
SRX5694456,1.4800411982,-0.050738027500000005
SRX5694457,1.5764620042000002,0.2816577342
SRX5694459,-1.7386989845,0.2553240309
SRX5694460,0.3592543387,-0.050013209600000004
SRX5694461,4.7782980145,-0.4906930928
SRX5694462,-0.4211798778,-0.21113936760000002
SRX5694463,-1.8498870433999999,0.0480338364
SRX5694464,2.496103927,-0.1506201971
SRX5694465,0.39849096300000003,0.10842674740000001
SRX5694466,6.0405441797,0.36164030700000005
SRX5694467,8.6838661712,-0.028866696900000002
SRX5694468,2.8669669912,1.3411166713
SRX5694469,-1.2180495588,0.1894458983
SRX5694470,-0.3729131163,-0.012323741800000001
SRX5694471,6.68462291,-0.0956156261
SRX5694472,4.6023540852,0.4640246576
SRX5694474,12.7120140272,-0.4630555241
SRX5694475,1.5414591985000001,-0.0421126405
SRX5694476,1.8249272327,-0.6720264656
SRX5694477,0.8973458154,-0.6327040586
SRX5694478,1.8384599912000001,-0.068631683
SRX5694479,3.731194233,0.4188483109
SRX5694480,4.3994002531,0.5758221298
SRX5694481,0.5174822822,-0.2833549239
SRX5694482,4.1900202934,-0.121409896
SRX5694483,0.5187895962,-0.014439360600000001
SRX5694484,2.4019694554,-0.43850402190000004
SRX5694485,4.1483765872,0.24091423920000002
SRX5694486,-0.7931090435,0.0229450333
SRX5694487,1.2449785731,-0.3495884295
SRX5694488,17.2419653853,-0.6067594638
SRX5694489,15.5193654672,-0.130523151
SRX5694491,3.0822593878,-0.6168601113000001
SRX5694492,-0.1745713308,-0.10246706500000001
SRX5694493,1.9577220242000002,1.3498864963
SRX5694494,8.4770260732,-0.2562040859
SRX5694495,0.1097507945,0.672179446
SRX5694496,1.3345790777,0.20705104600000002
SRX5694497,15.4270681489,-0.6046674664
SRX5694498,2.7128806888,0.37935470130000004
SRX5694499,3.0382225702,-1.8605704420000002
SRX5694500,7.3392000751,-0.0364565174
SRX5694501,-1.0250050044,-0.2639155763
SRX5694502,9.9630737548,-2.7622205534
SRX5694503,13.7229232479,-0.2132231823
SRX5694504,-0.6599749338,0.2064630466
SRX5694505,1.5713059353,0.0577428534
SRX5694506,4.5356967792,-2.3568652096
SRX5694507,1.4601893302,0.3200277955
SRX5694508,1.3977545979000001,0.6056430424
SRX5694509,8.747165161,0.0134003031
SRX5694510,-1.1933525137,0.10668859060000001
SRX5694511,-0.11211352620000001,-0.0494546845
SRX5694512,2.6004181793,-0.8097365024000001
SRX5694513,5.3410207275,0.8101006176000001
SRX5694514,1.1699426701,-0.3559069964
SRX5694515,11.9691043381,0.4551156994
SRX5694516,2.4565813827,1.2268474971
SRX5694517,5.804459599,-0.20605385510000002
SRX5694518,-0.7153215879,-0.0493249346
SRX5694519,7.2242729022,0.2139632804
SRX5694520,0.7878267151,-0.9844755649
SRX5694521,8.0662179584,-0.1272964559
SRX5694522,-0.9340717311000001,-0.21628696120000002
SRX5694523,12.5060986328,-1.0267400538
SRX5694524,15.3004350169,-0.3111905457
SRX5694525,-0.21904933840000002,0.2529200303
SRX5694526,3.0607288934,-0.4619682342
SRX5694527,12.1249340702,-0.2951551482
SRX5694528,4.1834464369,0.7855921914
SRX5694529,6.9790786863,-0.5429902316
SRX5694530,2.0280175817,-1.5336123418
SRX5694532,11.0443001205,0.2588343682
SRX5694533,3.7852885954,0.6220929629
SRX5694534,4.1252717501,1.2394401836
SRX5694535,0.6778447788,-2.2944195337
SRX5694536,10.7689054569,-0.546337307
SRX5694537,1.1491987273,0.08847196630000001
SRX5694538,0.3235878938,0.1839479357
SRX5694539,0.9716388876000001,0.0094679772
SRX5694540,10.9112551217,-0.0293648918
SRX5694541,4.5967716606,-0.3464823681
SRX5694543,1.8589693631,1.2105217473
SRX5694544,6.9875039449,-0.41186003530000004
SRX5694545,1.9231996027,-0.4174099093
SRX5694546,1.5242450813000001,-0.3730734275
SRX5694547,2.1938431194,0.19588775360000002
SRX5694548,-0.0366964247,-0.0031541915
SRX5694550,9.6962147848,0.41762297540000004
SRX5694551,3.0986660621,-2.2622171398
SRX5694552,0.4510337835,0.232968534
SRX5694553,-0.5409068815,0.3302543835
SRX5694554,7.5215503139,-0.3594998783
SRX5694555,0.0189291447,0.06828788670000001
SRX6072760,9.9671024579,-0.3091293717
SRX6072761,10.8851342076,-0.2476867748
SRX6072762,9.2992245792,-0.1375804635
SRX6072763,14.2604603843,-0.1394691808
SRX6072764,6.6647809755,-0.4256180175
SRX6072765,13.8738750908,-0.08270790700000001
SRX6376491,5.5868459783999995,0.9332064710000001
SRX6376492,2.4975441351,0.5635600347
SRX6376493,1.4210651377,0.3239852952
SRX6376494,3.4338795060000002,0.5102443348
SRX6376495,5.4976226374,0.40426799890000004
SRX6376496,4.6890773339,0.6526482373
SRX2723951,2.6980727046,0.3778135936
SRX2723952,2.2315664772,0.14134090870000002
SRX2723953,5.6361758644,-0.6251469007
SRX2723954,1.4787214251,0.6218376215
SRX2723955,3.457395478,0.0857543283
SRX2723956,-5.8594285291,0.24758132100000002
SRX2723957,3.141511509,0.0461481408
SRX2723958,-2.7371667364,-1.2705249067
SRX2723959,3.5700211588,0.1361474618
SRX2723960,3.6293487609,0.2687656366
SRX2723961,2.039398017,0.4617807902
SRX2723962,4.0731334397,0.28188172170000003
SRX2723963,-1.9475456441999999,0.054636685500000004
SRX2723964,2.9073218522,0.15496246200000002
SRX2723965,2.4272907512,0.3121187138
SRX2723966,4.5520288356,0.0138035004
SRX2723967,-2.2518183846,-0.0782284993
SRX2723968,-2.300210451,0.0644249989
SRX6977206,-4.4726033914,-0.019950289700000002
SRX6977207,-4.3511492803,-0.1267881105
SRX6977208,4.2592007048,0.1021867115
SRX6977209,5.7265787581000005,0.0980585441
SRX6977210,5.2565205711,0.0754202181
SRX6977211,-1.0768933927,0.2583894056
SRX6977212,0.589889396,-0.0691244917
SRX6977213,0.4870039967,-0.1892649139
SRX6977214,-3.9969479571,-0.20818591
SRX1153733,0.1050693302,-0.0316871123
SRX1153734,-0.1050693302,0.0316871123
SRX1153735,1.6870626189,0.0453055736
SRX1153736,2.8625035591,0.0911147029
SRX5204053,-13.0669225227,0.2520540591
SRX5204054,-1.216079476,0.34208968700000003
SRX5204055,-2.7367082043,0.2858465444
SRX5204056,-0.7331218566000001,0.5780864528
SRX5204057,-0.43420396720000004,0.5017651118
SRX5204058,-1.1855175257,0.5290245021000001
SRX5204059,-1.751270024,0.596460589
SRX5204060,-1.4106213793,0.4463801021
SRX5204061,-3.8241173574,0.4820870835
SRX5204062,0.0872838368,0.40486032110000003
SRX5204063,-0.4585899814,0.34088286760000003
SRX5204064,-0.9769193235,0.1943758722
SRX5204065,-3.4431901983,0.6256298539
SRX5204066,-4.5999112432,0.6327614567000001
SRX5204067,-7.5616040102,0.6377359451
SRX5204068,-0.897535391,0.2619931942
SRX5204069,-1.4729465363,0.2474442312
SRX5204070,-0.9461007279,0.1590140583
SRX5204071,-1.7472439732,0.38594499200000004
SRX5204072,-2.0283260852,0.2343658496
SRX5204073,-1.4543950081,0.39014394490000004
SRX5204074,-2.475393416,0.18811319880000002
SRX5204075,-4.6740730541,0.2124506794
SRX5204076,-1.6680717138999999,0.2109134925
SRX5204077,-1.4839743525,0.0761853915
SRX5204078,-1.1694785337,0.0919281359
SRX5204079,-1.4661686570999999,0.0834800963
SRX5204080,-2.533337715,0.5144330075
SRX5204081,-1.5558625686,0.3199411115
SRX5204082,-1.3355316609,0.3218606906
SRX5204083,-1.1814394511,0.2981018311
SRX5204084,-1.4921089325,0.1894557258
SRX5204085,-0.928374961,0.24615529830000002
SRX5204086,-7.4071723324,0.2373091123
SRX5204087,-9.5874559568,0.3829640727
SRX5204088,-6.5714513015,0.2842929629
SRX5204089,-1.1948974551,0.3008923362
SRX5204090,-1.4588835823,0.1605794644
SRX5204091,-0.7831974841,0.09660391060000001
SRX5204092,-1.3776197159,0.5089992433
SRX5204093,-0.6409896906,0.4420170532
SRX5204094,-1.0107654308,0.4537280715
SRX5204095,-0.4667611269,0.11793971110000001
SRX5204096,0.5991879622,-0.17206519210000001
SRX5204097,-0.1324268352,0.054125481
SRX683459,0.31531595700000004,-0.0486247704
SRX683460,-1.5368848377000002,0.0863759311
SRX683461,-1.2761214418,0.06502803530000001
SRX683462,-1.0119979793,-0.3930604082
SRX683463,0.9608054849000001,-0.0164032649
SRX683464,-1.8991806254,-0.1930249903
SRX683465,-0.7636354458,-0.21200383960000002
SRX683466,-1.1460901407,-0.5035215756
SRX683467,-2.2231581597,-0.2831256741
SRX683468,-0.8766387248,-0.40118780330000003
SRX683469,-1.4945159468,-0.28666178810000004
SRX683470,-1.9970075663,-0.3067578717
SRX322077,0.22345840520000002,-0.30128122220000003
SRX322078,1.4493490564,-0.47141993120000003
SRX322079,1.9533788953000002,-0.3329440299
SRX322080,-1.0955186936,-0.0386088765
SRX322081,1.5048622232,-0.037388450600000005
SRX322082,0.8232675808000001,0.0415518493
SRX322083,-2.5179636041,0.4150982022
SRX322084,0.1101040753,-0.29530520400000004
SRX322085,2.4078595288,-0.1197929981
SRX2708592,2.2385878624,-0.3056682926
SRX2708593,4.2364201275,-0.8601750464
SRX2708594,3.1499012333,-0.1221941395
SRX2708595,-0.9615917239,-0.1301458119
SRX2708596,0.08190733780000001,0.056128073800000004
SRX2708597,0.8796843861,0.07401773810000001
SRX2708598,0.2188282996,-0.8608175296
SRX2708600,-1.0087793925,-0.3904483173
SRX2708601,-2.438547296,0.23874563000000001
SRX2708602,0.09474534180000001,-0.7989603254000001
SRX2708603,-0.1166034046,0.1526927294
SRX3073814,-0.059414458600000004,-0.1408672877
SRX3073815,3.3346879893,-1.1689133452
SRX3073816,4.6934209349,-2.9631861775
SRX3073817,3.0292712428,-3.5297433569
SRX3073818,1.2453820771,-2.5668577838
SRX3073819,3.9856741898,0.0678783641
SRX3073820,6.8350756266,-1.8762897558
SRX3073821,7.4935037313,-3.7489709361
SRX3073822,3.5550429232000003,-3.3741618451
SRX3073823,2.942951246,-2.7276941132
SRX3073824,0.059414458600000004,0.1408672877
SRX3073825,4.8506919415,-1.3181453672
SRX3073826,5.9435610333,-3.2146543061
SRX3073827,3.2913159748,-3.4136311076
SRX3073828,2.3949921022,-2.6486914409
SRX3073829,4.0856549641,0.0521193676
SRX3073830,7.9460442928,-2.2745786592
SRX3073831,7.6754547205,-3.4177434893
SRX3073832,3.9758785766,-3.2793318816
SRX3073833,2.1401842559,-2.2444235523
SRX2391456,-0.39389285560000004,0.1468104123
SRX2391457,-0.21130245390000002,0.030636091100000002
SRX2391458,0.021683363100000002,0.2165533086
SRX2391459,-0.7626665358,0.1687751177
SRX2391460,-0.2722369569,0.1222283651
SRX2391461,-0.503056366,-0.0269889912
SRX2391462,-0.2754337092,0.17495970360000002
SRX2391463,1.3119871723,0.0993374357
SRX2391464,1.3582222457,0.1582959447
SRX2391465,0.0889586224,0.1678443773
SRX2391466,-0.6451283949000001,0.0527811919
SRX2391467,0.0854682306,0.018146145500000002
SRX2391468,-0.3388234148,0.00389881
SRX2391469,-0.0186133926,0.021110902100000002
SRX2391470,0.6993589989,-0.0329334666
SRX2391471,0.489025951,-0.2486604023
SRX2391472,0.6373061839,-0.11457500350000001
SRX2391473,0.3156253815,-0.0458174613
SRX2391474,0.044292547,0.09232908270000001
SRX2391475,0.4646077179,-0.17086565550000002
SRX2391476,1.016236106,-0.1208336022
SRX2391477,0.30579783190000004,0.06861392670000001
SRX2391478,-0.9350203558,-0.0178754799
SRX2391479,2.0461327882,-0.019448353
SRX2391480,0.3189027191,0.24549681710000001
SRX2391481,-0.1006867864,0.36888590790000003
SRX2391482,0.1983384561,0.13851083520000002
SRX2391483,-0.1389849363,0.2624664266
SRX2391484,-0.1095250948,0.079099133
SRX2391485,-0.4720551979,0.023143631
SRX2391486,-0.44046667440000004,0.164960736
SRX2391487,-0.1292402882,0.116726939
SRX2391488,-0.3548974407,0.1187253585
SRX2391489,-0.5406434124,0.137283824
SRX2391490,-0.1576153672,0.159658195
SRX2391491,-0.3725113647,0.1877111361
SRX2391492,-0.4921539609,0.41677936600000004
SRX2391493,-0.101262738,0.22187878290000002
SRX2391494,0.16124523970000001,0.16941765820000002
SRX2391495,-0.0854682306,-0.018146145500000002
SRX2391496,-0.1496217503,0.0256086016
SRX2391497,-0.283154085,0.0545085134
SRX2391498,1.4892553158,-0.2637159273
SRX2391499,-0.1285369281,-0.3128043541
SRX2391500,0.09717325090000001,-0.0960139128
SRX2391501,-0.6289693407,-0.030184756700000002
SRX2391502,-0.5486560401,-0.0086357016
SRX2391503,-0.0009902873,-0.0662582299
SRX2391505,-0.0742848623,-0.077451278
SRX2391506,-0.7861090578000001,-0.0488578203
SRX2391507,-0.5899011987,0.0932557873
SRX2391508,-0.3929629443,0.3717047229
SRX2391510,0.22329753500000002,0.09190021520000001
SRX2391512,0.41356786970000003,0.000697295
SRX2391513,-0.2387924392,0.17676420680000002
SRX2391514,-0.3298279212,0.1282323599
SRX5632598,-15.3925632451,0.07258940650000001
SRX5632599,-13.8534841303,0.4103080046
SRX5632600,-11.7022234519,-0.17874328250000002
SRX5632601,-16.943954177,-0.1385735763
SRX5632602,-14.7779952007,-0.1226744044
SRX5632603,-12.5914994505,-0.6662322459000001
SRX5632604,-7.1644633348,-0.0046208559
SRX5632605,-6.2486524273,-0.0251060456
SRX5632606,-14.3840136859,0.1893534413
SRX5632607,-14.2382303638,0.2590510636
SRX5632608,1.1937660016,0.0789821896
SRX5632609,-1.9213934334,-0.0016186808
SRX5632610,-1.1127490718,0.1755329642
SRX5632611,0.7276274318,-0.0773635087
SRX5632612,2.1332331077,-0.10648117600000001
SRX5632613,1.6734266225,0.5172701398
SRX5632614,-14.0708628229,0.0536596393
SRX5632615,-13.4742445305,-0.0324711059
ERX2874132,-0.2062375613,0.26010932810000004
ERX2874133,0.1152615478,0.4181962946
ERX2874134,10.8189351306,-0.48680264710000004
ERX2874135,10.7198468623,-0.6152974599000001
ERX2874136,10.698044128,-0.34778200340000004
ERX2874137,10.2680628656,-0.6004339821
ERX2874138,3.2450471529,0.1724568417
ERX2874139,1.6568126527,0.07557156150000001
ERX2874140,-0.49920400540000004,0.011735173100000001
ERX2874141,0.49920400540000004,-0.011735173100000001
ERX2874142,2.9408196655000003,0.1315853546
ERX2874143,2.0494012646,0.1547747162
ERX2874144,2.1563762355,0.0580574898
ERX2874145,1.2789629286,0.051789814100000005
ERX2874146,0.215358669,0.25839990900000004
ERX2874147,0.20181631260000002,0.1349579705
SRX1300292,-1.3375483809,0.0393142537
SRX1300293,1.3375483809,-0.0393142537
SRX1300299,-0.20735892720000001,0.0915854056
SRX1300300,0.3720206091,-0.008811188000000001
SRX1300304,-6.0768790882,0.1343913328
SRX1300305,1.3688493614000001,0.4597863586
SRX1300306,2.1348474294,0.40568499350000004
SRX1300310,5.6256440529,0.2817989522
SRX1300311,5.2312050582,0.0914551214
SRX7291195,2.1814430051,0.1339626673
SRX7291196,2.5452668475999998,0.2376566812
SRX7291197,3.7634213431,0.1667943564
SRX7291198,-1.6575927994000001,-0.0644728675
SRX7291199,1.6948923448,0.032936301
SRX7291200,-0.0372995454,0.0315365666
SRX7291201,3.4021377451,0.1668143819
SRX7291202,0.7196978439,0.1181870208
SRX7291203,2.0224331343,0.119857581
SRX7291204,-1.4655841347,-0.0026810853000000003
SRX7291205,2.0366415939,-0.002438743
SRX7291206,-1.7459201743000001,-0.0086765052
SRX2436955,-0.42729049490000004,0.5403496389
SRX2436956,0.5238181860000001,0.5186811073
SRX2436957,0.5518387319,0.7201567743
SRX2436958,0.37887752900000005,0.6408318881
SRX2436959,0.3890706888,0.47459131990000003
SRX2436960,-0.3669624013,0.25822078190000003
SRX2436961,-1.9543738015,0.6176420572
SRX2436962,0.3325676463,0.3675384074
SRX2436963,1.9166804011,-0.0214305121
SRX2436964,-1.7534799622000001,0.5623234531
SRX2436965,3.6457524842,0.9679511212
SRX2436966,-0.1727158919,0.3938777195
SRX2436967,-1.8955363671,0.4481141065
SRX2436969,2.3330617114,0.1153031922
SRX2436970,-0.0968408097,0.4525539635
SRX2436971,-1.867569176,0.5540256392
SRX2437029,0.7620686175,0.5076285818
SRX2437030,-0.8381217918,0.4800509871
SRX2437031,-0.3799126192,0.1843789778
SRX2437032,0.1338578188,0.1278718037
SRX2437033,-1.6460533556999999,-0.3530012879
SRX2437034,4.0558474017,0.9166136458
SRX2437035,1.3321247159,0.410631464
SRX2437036,0.3744537155,0.41348417270000004
SRX2437037,-1.5675155275,0.28405116280000003
SRX2437038,-0.4764463688,0.3691065887
SRX2437039,-0.4013355174,0.290989885
SRX2437040,1.5201603699000001,0.4310912055
SRX2437041,-0.3711485467,0.4021933099
SRX2437042,-1.2984489452,-0.3827079396
SRX2437043,-1.643461767,0.3152315525
SRX2437044,-1.0469201826,-0.43599543900000004
SRX4705203,12.8304548994,0.4694388149
SRX4705204,0.8894341033000001,-0.0941499191
SRX4705205,0.9935213735,-0.26304170590000003
SRX4705206,1.1271037016,-0.18363961650000002
SRX4705207,7.6645415177,0.7096232135
SRX4705208,4.9924001502,0.5552329476
SRX4705209,6.065212626,0.5439586384
SRX4705210,1.7001248877,-0.07298422930000001
SRX4705211,1.5567264899,-0.179781336
SRX4705212,1.9074301672,-0.180740966
SRX4705213,-0.5828867461,-0.050569065
SRX4705214,-0.6163020017,0.1397230596
SRX4705215,0.7126840469,0.1608827655
SRX4705216,-0.5857938922,-0.1064310143
SRX4705217,0.6238900756,-0.0402689696
SRX4705218,0.4484085176,-0.10333677620000001
SRX4705219,3.0425873791,0.31447323450000003
SRX4705220,4.0294466006,0.3780366961
SRX4705221,1.6509348275,-0.6390700282
SRX4705222,2.5546303528000003,0.35302206350000004
SRX4705223,12.2917689427,0.33391987570000004
SRX4705224,12.2789678847,0.46354302020000004
SRX4705225,1.6158448531,-0.2983361497
SRX4705226,1.2695749157,-0.45809034120000003
SRX4705227,1.1172231278,-0.6086281939
SRX4705228,6.275126387,0.0809931681
SRX4705229,5.7716077132,0.195475054
SRX4705230,7.6679874608,0.324221285
SRX4705231,1.2247912422,-0.5392665046
