,BSU__misc_RNA_3
Etha_2,-2.6276333333333337
Etha_3,-2.138233333333334
SMM_1,-0.020233333333333547
SMM_2,-0.008433333333332627
SMM_3,-0.0032333333333340875
Salt_1,-0.0681333333333356
Salt_2,-0.06883333333333397
Salt_3,-0.03093333333333348
Mt0_1,-0.010233333333335537
Mt0_3,0.02846666666666664
M0t45_1,-0.016033333333332678
M0t45_2,0.009466666666664736
M0t45_3,0.01896666666666391
M0t90_1,-2.262033333333335
M0t90_2,-0.7151333333333341
M0t90_3,-1.8635333333333346
M40t45_1,-0.03613333333333557
M40t45_2,-0.620233333333335
M40t45_3,0.00276666666666614
M40t90_1,-2.470833333333335
M40t90_2,-1.3499333333333343
M40t90_3,-1.4726333333333343
dia0_1,-0.010033333333336003
dia0_2,-0.005033333333333445
dia0_3,0.01386666666666514
dia5_1,-0.008533333333335946
dia5_2,-0.03053333333333441
dia5_3,-0.013433333333335185
dia15_1,-0.04503333333333259
dia15_2,-0.008233333333333093
dia15_3,-0.018633333333333724
Diami_1,-0.23613333333333486
Diami_2,-0.05563333333333276
Diami_3,-0.1014333333333326
Paraq_1,-0.02433333333333465
Paraq_2,0.0007666666666672484
Paraq_3,-0.18653333333333322
H2O2_1,-0.004633333333334377
H2O2_2,-0.009933333333332683
H2O2_3,-0.03313333333333546
Oxctl_1,-0.06703333333333461
Oxctl_2,-0.032133333333334235
Oxctl_3,-0.014733333333335707
GM-0.1_1,-0.272233333333336
GM-0.2_1,-0.45213333333333594
GM+5_1,-0.1306333333333356
GM+15_1,-0.31353333333333566
GM+25_1,0.008066666666664446
GM+45_1,-0.002633333333335486
GM+60_1,0.003966666666666896
GM+90_1,-0.022033333333332905
GM+120_1,-0.7568333333333346
GM+150_1,-0.03063333333333418
GM-0.1_2,0.011866666666666248
GM-0.2_2,-0.02923333333333389
GM+5_2,0.006666666666664156
GM+10_2,-0.07693333333333285
GM+15_2,-0.04593333333333405
GM+25_2,0.006366666666664855
GM+45_2,-0.11313333333333375
GM+60_2,-0.18033333333333346
GM+90_2,-0.03483333333333505
GM+150_2,-0.13373333333333548
GM-0.1_3,-0.019733333333334713
GM-0.2_3,0.011166666666664327
GM+5_3,-0.0033333333333338544
GM+10_3,-0.09353333333333325
GM+15_3,-0.036333333333335105
GM+25_3,-0.11753333333333416
GM+45_3,-0.6615333333333346
GM+60_3,-0.5117333333333338
GM+90_3,-0.02713333333333523
GM+120_3,-0.08833333333333471
GM+150_3,-0.010633333333334605
MG-0.1_1,-0.06383333333333496
MG+5_1,-0.06253333333333444
MG+10_1,0.0009666666666667822
MG+15_1,-0.005033333333333445
MG+25_1,-0.007033333333335889
MG+45_1,-0.021333333333334537
MG+120_1,-0.750233333333334
MG+150_1,-0.021433333333334303
MG-0.1_2,-0.22233333333333505
MG-0.2_2,0.006866666666667243
MG+5_2,-0.11123333333333463
MG+10_2,0.00696666666666701
MG+15_2,-0.02643333333333331
MG+25_2,-0.03503333333333458
MG+45_2,-0.37113333333333287
MG+60_2,-0.0316333333333354
MG+90_2,-0.11653333333333293
MG+120_2,-0.0173333333333332
MG-0.1_3,-0.006733333333333036
MG-0.2_3,-0.030333333333334878
MG+5_3,-0.036333333333335105
MG+10_3,-0.34623333333333406
MG+15_3,-0.0033333333333338544
MG+25_3,-0.006333333333333968
MG+45_3,0.00966666666666427
MG+60_3,-0.03373333333333406
MG+90_3,0.005366666666667186
MG+120_3,-0.013433333333335185
MG+150_3,-0.015533333333333843
