,A,treR
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,-0.9389795609999999,5.61533945157557
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,-0.037605282999999996,5.819684069115169
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.067663862,5.965041425015497
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.937031385,5.586052862841802
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.503654395,5.446472131429213
USA300_TCH1516_BK-Set001_THB_Control_1,4.643003992,6.878976222247987
USA300_TCH1516_BK-Set001_THB_Control_2,-5.05576364,6.365492281812353
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,-10.11035467,6.131550582863897
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,-9.324444762999999,5.9469989796770815
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,-2.367408491,6.332241024566847
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,-3.943252555,6.338337608683183
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.879269311,7.546547972473376
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.3339011039999997,6.713038535006128
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,-0.223595643,9.30393121155682
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,-0.8480028709999999,9.274933372215717
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.194882563,6.590535897222723
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.282135343,6.529981558829242
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.838630306,8.942278924963967
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.126951792,8.881164061982798
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.112681746,6.09269190823784
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,-0.33658654600000004,6.081552793910682
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,-0.719998702,6.824138844634144
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,-0.655708014,6.693219255573652
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,-0.016217106000000002,9.33828399258582
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.66798106,9.397682024700202
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.039278478,6.366880184308855
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.096343431,6.548976516906983
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,-0.7302565109999999,9.27145686581256
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,-1.675983922,9.284837478820585
USA300_SNFR19_ICA-Set002_R10LB_Control_1,-0.036420892,6.680243867489443
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.13195035800000002,6.744205982165048
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,-1.0447145409999998,9.154995117792264
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.0447145409999998,8.886278621724609
USA300_TCH1516_ICA-Set002_R10LB_Control_1,-4.869295751,6.315485929086933
USA300_TCH1516_ICA-Set002_R10LB_Control_2,-2.507758298,6.166915696019603
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,-3.0007617719999997,7.022012444144496
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,-1.663651199,8.994290066420378
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,-1.912309078,6.876959786284544
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,-1.834298023,8.833503269128471
USA300_TCH1516_ICA-Set003_250nMParaquat_1,-9.622281097,6.322689711249447
USA300_TCH1516_ICA-Set003_250nMParaquat_2,-7.269495018,6.387928730925166
USA300_TCH1516_ICA-Set003_2gLGalactose_1,-8.59041479,6.538848153669377
USA300_TCH1516_ICA-Set003_2gLGalactose_2,-8.81260929,6.4331547502730135
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,-5.209254242,8.857109204211783
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,-6.181323431,8.00749431302159
USA300_TCH1516_ICA-Set003_Control_1,-7.350371834,7.086836505385865
USA300_TCH1516_ICA-Set003_Control_2,-7.9374441120000006,6.965615785590272
USA300_TCH1516_ICA-Set003_StationaryPhase_1,-14.14302379,5.451514982733673
USA300_TCH1516_ICA-Set003_StationaryPhase_2,-13.32179603,5.303362870922801
