,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,-1.2031202165,0.6687302654720971,2.0,86.0,-0.7302565109999999,87.0,-1.675983922,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.047764733000000004,0.11905645263185552,2.0,88.0,-0.036420892,89.0,0.13195035800000002,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,1.4774494726905827,2.0,90.0,-1.0447145409999998,91.0,1.0447145409999998,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,-3.6885270245,1.6698591470423076,2.0,92.0,-4.869295751,93.0,-2.507758298,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,-2.456535425,0.7696522809281662,2.0,94.0,-3.000761772,96.0,-1.912309078,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,-1.748974611,0.12066552643834734,2.0,95.0,-1.663651199,97.0,-1.834298023,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,-8.4458880575,1.6636709911422083,2.0,98.0,-9.622281097,99.0,-7.269495018,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,-8.70151204,0.15711523769235344,2.0,100.0,-8.59041479,101.0,-8.81260929,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,-5.6952888365,0.6873567153244077,2.0,102.0,-5.209254242,103.0,-6.181323431,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,-7.643907972999999,0.41512278882043396,2.0,104.0,-7.350371834,105.0,-7.937444112,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,-13.732409910000001,0.5806957179946393,2.0,106.0,-14.14302379,107.0,-13.32179603,,
