k,Name,in_iM,gene_weight,Regulator,Function,Category
44,NagC/TyrR,False,-0.00644350231257,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,0.00631050108655,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
40,Fnr,False,-0.0062411273346400006,Fnr,Anaerobic response,Energy Metabolism
55,FliA,False,-0.006164426684260001,FliA,Chemotaxis,Structural Components
24,GlcC,False,0.00591815648258,GlcC,Glycolate catabolism,Carbon Source Utilization
0,YieP,False,0.005813804263470001,YieP,Unknown,Regulator Discovery
19,MetJ,False,-0.00578644124361,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.00542685145352,,Glycine betaine transport,Biological Enrichment
70,Nac,False,-0.005349842398600001,Nac,Nitrogen starvation response,Stress Response
10,NarL,False,-0.005174859856989999,NarL,Nitrate respiration,Energy Metabolism
58,NtrC+RpoN,False,-0.00473151994595,NtrC and RpoN,Nitrogen starvation response,Stress Response
30,RpoH,False,0.00450037026266,RpoH,Heat shock response,Stress Response
86,ExuR/FucR,False,-0.00440143537442,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
2,YgbI,False,-0.00420248651884,YgbI,Unknown Function,Regulator Discovery
71,Tryptophan,False,-0.00419567747562,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,0.00411706798158,FlhDC,Flagella assembly,Structural Components
26,YiaJ,False,-0.00409799100336,YiaJ,Ascorbate utilization,Carbon Source Utilization
68,Zinc,False,0.00389786865269,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.0036270191992499997,,Accounts for thrA knock-out,Genomic Alterations
87,FecI,False,-0.00342593301146,FecI,Ferric citrate transport,Metal Homeostasis
32,translation,False,-0.0029399948168899997,,Enriched in translation machinery,Biological Enrichment
16,PurR-1,False,-0.00256383940771,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.00247195611076,Crp,Miscellaneous functions,Miscellaneous Metabolism
88,iron-related,False,-0.00241350455108,,Related to iron metabolism,Biological Enrichment
14,Crp-2,False,-0.0022159957661300003,Crp,Various carbon source catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.0021701598896,,Lipopolysaccharide biosynthesis,Biological Enrichment
59,RcsAB,False,-0.0021674280356799996,RcsAB,Colanic acid capsule formation,Structural Components
33,PrpR,False,0.00198287962844,PrpR,Propionate catabolism,Carbon Source Utilization
35,fimbriae,False,-0.0017459086645899998,,Fimbriae assembly,Biological Enrichment
39,nitrate-related,False,-0.0016072905857600001,,Nitric oxide response,Biological Enrichment
84,duplication-1,False,0.00157918551786,,Large duplication of 129 genes during evolution,Genomic Alterations
38,ArcA-1,False,-0.00146875706736,ArcA,Anaerobic response,Energy Metabolism
74,flu-yeeRS,False,-0.0014508943761700002,,Genes in CP4-44 prophage,Biological Enrichment
60,His-tRNA,False,0.0013940172790899998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.00105330626896,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
11,e14-deletion,False,-0.0010384920768,,Removal of e14 prophage,Genomic Alterations
66,EvgA,False,0.000551865231645,EvgA,Acid and osmotic stress response,Stress Response
41,CdaR,False,-0.00047695554204200003,CdaR,Glucarate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.00039330279901999995,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
27,GcvA,False,-0.000147627821885,GcvA,Glycine cleavage system,Miscellaneous Metabolism
