,A,Fur
ecoli_00150,-17.6030532427,-0.24338409100000002
ecoli_00151,-4.2414767828,-0.042690987
ecoli_00152,0.8708965558,-0.175974286
ecoli_00153,0.1769390952,-0.457388622
ecoli_00154,-19.209368593,-0.462616623
ecoli_00155,6.1888406352,-0.09846648200000001
ecoli_00157,-2.5268565261,-0.35146302500000004
ecoli_00158,1.5756479595,-0.365654229
ecoli_00159,-7.4090713764,-0.30815267100000004
ecoli_00160,3.9241949068,-0.283018388
ecoli_00169,-1.9015608087,-0.330674232
ecoli_00170,-1.5264798351,-0.33224142500000003
ecoli_00171,4.9263572455,-0.13704924400000001
ecoli_00172,3.3310219929000002,0.07660196600000001
ecoli_00173,-3.6408066886,-0.6773337140000001
ecoli_00174,-1.9871939225,-0.276123999
ecoli_00175,-9.6863638593,0.271829614
ecoli_00176,-10.8124414456,0.27839303400000004
ecoli_00177,1.5733788689,0.225799564
ecoli_00178,1.6133842052,0.525403084
ecoli_00179,-1.8871069877000002,0.247358194
ecoli_00180,-1.3504153054999999,0.24269203400000003
ecoli_00181,-2.4162600072,-0.284150261
ecoli_00182,-1.9322023424,-0.296198756
ecoli_00183,3.6057657213,-0.20281510300000002
ecoli_00184,4.4291264707,-0.20778574200000002
ecoli_00185,-0.5427850636,-0.07753241500000001
ecoli_00186,-0.3733670672,-0.071037353
ecoli_00187,-2.5202405338,-0.038622112
ecoli_00188,-2.596851922,-0.09654379
ecoli_00189,-3.1633237552,-0.104564449
ecoli_00190,-3.2591827081,-0.05732390800000001
ecoli_00191,3.1747906461,0.152544684
ecoli_00192,2.8089735842,0.22290704400000003
ecoli_00193,-6.1100495566,-0.148514853
ecoli_00194,-8.657178746,-0.083556793
ecoli_00195,-2.7210783803,-0.38738019700000004
ecoli_00196,-1.7738486459,0.31847041400000003
ecoli_00197,-1.8633602522000001,0.251592404
ecoli_00198,-2.1232891777,-0.312228202
ecoli_00199,4.0674499286,-0.11867013500000001
ecoli_00200,1.4952077581,-0.12107829
ecoli_00201,-12.0932260236,-0.40942488
ecoli_00202,-9.0563484015,-0.317496799
ecoli_00203,-14.4066133325,-0.131432835
ecoli_00204,-16.4323830454,-0.201141808
ecoli_00205,-16.671348562,-0.32715426000000003
ecoli_00206,-14.5047581764,-0.177771805
ecoli_00207,-3.1499386661,0.06414507800000001
ecoli_00208,-1.6957462433,-0.029952843000000003
ecoli_00209,1.9269397373000001,-0.02597042
ecoli_00210,1.6627459555000002,0.104815375
ecoli_00211,4.8892475164,-0.058305663
ecoli_00212,5.087754093,-0.056770984000000003
ecoli_00213,-15.8686110162,-0.399775176
ecoli_00214,-10.4139338152,-0.10475038
ecoli_00215,-0.3205945083,0.017150949000000002
ecoli_00216,-0.5293263032000001,0.026472562
ecoli_00217,4.3992703095,-0.21315872700000002
ecoli_00218,5.4000314559,-0.154431641
ecoli_00219,1.2899791331000001,-0.040899528000000004
ecoli_00220,1.174749566,0.11847004400000001
ecoli_00221,5.826963335,0.05858913
ecoli_00222,4.6559294309,0.016115785
ecoli_00223,-10.9074447497,0.07278404100000001
ecoli_00224,-7.6052208422,0.20655213400000003
ecoli_00225,-15.0205987585,-0.450623278
ecoli_00226,-10.3174730218,-0.24639368900000003
ecoli_00227,0.20872496670000001,0.17435339400000002
ecoli_00228,-0.3679002584,-0.023085952
ecoli_00229,-1.8056012096,0.062007343000000006
ecoli_00230,-2.2116826618,-0.030022829
ecoli_00231,-2.8998298529,-0.099545278
ecoli_00232,-2.1633961286,-0.15577379300000002
ecoli_00233,-1.8857712842,0.085860289
ecoli_00234,-1.3277390888,0.137285174
ecoli_00235,0.30247999410000004,0.508434594
ecoli_00236,0.0301678396,0.5725869640000001
ecoli_00237,-2.4943817815,0.178700084
ecoli_00238,-2.4185477299,0.13076157400000002
ecoli_00239,-2.8097455827999998,0.000418054
ecoli_00240,-2.5553473757000003,-0.000360632
ecoli_00241,-0.9740612224,0.06253874
ecoli_00242,-1.1460541495,-0.038381135000000004
ecoli_00243,-1.38273199,-0.015371658000000002
ecoli_00244,-0.1662921883,-0.08324728
ecoli_00245,0.3466633777,-0.22919684
ecoli_00246,-2.7431551287,-0.083564707
ecoli_00247,-2.1154509523,-0.024886867
ecoli_00248,-1.7689333552000002,0.258599744
ecoli_00249,-1.4244614691,0.24741131400000002
ecoli_00250,-1.0731429826,0.23385870400000003
ecoli_00251,-2.7359906134000003,0.043847517
ecoli_00252,-1.9794268399,0.0018530730000000002
ecoli_00253,-0.10242039210000001,-0.14171461900000001
ecoli_00254,-1.4957502091000001,-0.22532452
ecoli_00255,-0.500209409,0.049591953
ecoli_00256,0.2059207424,0.07991116300000001
ecoli_00257,-0.2448984193,-0.06977634
ecoli_00258,1.0118277313,-0.115456971
ecoli_00259,-2.688077181,0.234523954
ecoli_00260,-2.0141253444,0.24684139400000002
ecoli_00261,-1.9306624436000002,0.18696500400000002
ecoli_00262,-3.8172600349,0.387008094
ecoli_00263,-3.4803055925,-0.018641953000000003
ecoli_00264,-3.9758781514,-0.01502615
ecoli_00265,5.1879533551,0.24310651400000002
ecoli_00266,5.1759508976,0.35714260400000003
ecoli_00267,-12.0491615023,-0.082820525
ecoli_00268,-12.5143650369,-0.10374983700000001
ecoli_00269,-1.6567836766,2.274600604
ecoli_00270,-2.0504068459,2.295301694
ecoli_00271,-11.5538630227,1.091283144
ecoli_00272,-7.3994238597,1.177537604
ecoli_00273,5.6109477868,-0.056687889000000005
ecoli_00274,5.0360310673,-0.09964408500000001
ecoli_00275,5.3370665363,0.041715499999999996
ecoli_00276,5.2465668094,-0.010025734000000001
ecoli_00277,-9.9349153457,0.219338364
ecoli_00278,-3.2513318453,0.124435004
ecoli_00279,-4.9977398079,-0.020682337000000002
ecoli_00280,-3.5198519478,0.057284294000000006
ecoli_00281,5.5112146852,-0.242724028
ecoli_00282,0.0487050095,-0.08124758500000001
ecoli_00283,4.7391492631,0.062323277
ecoli_00284,4.5204446933,0.037503944000000004
ecoli_00285,-1.7967216044,-0.223585778
ecoli_00286,-1.7409635369,-0.202252126
ecoli_00287,-5.3326546278,0.017324416000000002
ecoli_00288,-6.733866034,0.170248434
ecoli_00289,3.0708799904,-0.14495148600000002
ecoli_00290,2.8109196425,-0.01509344
ecoli_00291,-1.24725728,-0.13617436200000002
ecoli_00292,-1.7493703965,-0.015491682000000001
ecoli_00293,-2.4436385852,-0.059682626
ecoli_00294,-1.8246311732,-0.08582724400000001
ecoli_00295,4.7625037055,-0.13988984100000001
ecoli_00296,3.8932752857,-0.149769561
ecoli_00297,-2.2243610886,0.049095628
ecoli_00298,-2.0812197002,-0.014408758
ecoli_00299,-3.8721908378,-0.257609396
ecoli_00300,-2.6397413298,-0.232478168
ecoli_00301,-8.568132350900001,-0.018799261
ecoli_00302,-11.0792574479,-0.16800786
ecoli_00303,-2.7659866875,0.09755469100000001
ecoli_00304,-3.15380239,-0.09873353
ecoli_00305,0.9200048167,0.20066824400000002
ecoli_00306,0.8929129622,0.198687894
ecoli_00307,0.2327674432,0.147271054
ecoli_00308,0.1634307181,0.19961309400000002
ecoli_00309,-9.825328799,0.314659224
ecoli_00310,-8.7883702823,0.214827854
ecoli_00311,-13.9192144208,0.120816004
ecoli_00312,-1.0750224972,0.369381294
ecoli_00313,3.2947791306,-0.13553742700000002
ecoli_00314,2.5636638477,-0.144602477
ecoli_00315,-10.1231433839,-0.414547961
ecoli_00316,-11.106366517,-0.422223938
ecoli_00317,-11.7145032021,-0.404878646
ecoli_00318,-10.0126705231,-0.48235188500000004
ecoli_00319,-0.9189046693,-0.23587729300000002
ecoli_00320,-0.6318194047,-0.18887362300000002
ecoli_00321,0.3209701679,-0.06039287
ecoli_00322,1.655321038,0.059578161000000004
ecoli_00323,-2.6523699416,-0.398396226
ecoli_00324,-5.7127176144,-0.41860494000000004
ecoli_00325,-3.1442994453,-0.40217951700000004
ecoli_00326,-8.6173394851,-0.20283868900000002
ecoli_00327,-7.4736886226,-0.041962642
ecoli_00328,-9.4973768651,-0.49531299900000003
ecoli_00329,-6.2043556319,-0.24189199400000003
ecoli_00330,-4.6307767252000005,-0.457263821
ecoli_00331,-14.1413511034,1.6546413640000002
ecoli_00332,-11.630011482,1.513558554
ecoli_00333,-11.9522437603,1.579185924
ecoli_00334,-14.7781903755,1.914808684
ecoli_00335,-2.8299053717,0.583810734
ecoli_00336,-8.0174358221,1.003154944
ecoli_00337,-9.8111479048,0.988247564
ecoli_00338,-13.0606600987,0.850537614
ecoli_00339,-3.4021972481000002,1.385596604
ecoli_00340,-7.8435877972,1.4068350440000001
ecoli_00341,-4.4850214056,1.361037814
ecoli_00342,-2.9456357005,1.391978414
ecoli_00343,-24.6864314872,1.9791220040000002
ecoli_00344,-25.1400056325,2.012504234
ecoli_00345,-11.6487819273,1.9179022940000001
ecoli_00346,-14.3136882535,1.906355264
ecoli_00347,-6.0674524654,-0.27828637700000003
ecoli_00348,-4.3723180513,-0.176623005
ecoli_00349,-5.7840424248,-0.171722799
ecoli_00350,-2.9896885699,-0.060313785
ecoli_00351,-12.6447355447,0.132826624
ecoli_00352,-3.2259343087,-0.08904284
ecoli_00353,-6.4890608886,-0.250898801
ecoli_00354,-2.8635728362,-0.17881162
ecoli_00355,-3.5267671968,0.09023732400000001
ecoli_00356,-3.2482581987,0.186593734
ecoli_00357,-3.0069023543,0.183535574
ecoli_00358,-3.8034133719,0.178282134
ecoli_00359,-2.3644732198,0.07998654
ecoli_00360,-2.7236294701,0.180509194
ecoli_00361,-2.3322179264000003,0.237700244
ecoli_00362,-1.6662076311,0.398123934
ecoli_00363,1.4387866630000001,-0.21254789600000001
ecoli_00364,1.7450300956,-0.060902873
ecoli_00365,-9.4254342332,-0.24266487900000003
ecoli_00366,-7.4571740897,-0.341907147
ecoli_00367,4.0906323207,-0.640836599
ecoli_00368,2.6091988304,-0.714088546
ecoli_00369,3.0798158618,0.33459056400000003
ecoli_00370,2.1675687656,-0.073301092
ecoli_00371,-7.0085744688,-0.205419399
ecoli_00372,-8.7048542947,-0.17358025200000002
ecoli_00373,5.2323941197,-0.606942002
ecoli_00374,5.1215429619,-0.7505141150000001
ecoli_00375,0.7792498499,-0.044335219
ecoli_00376,0.6018686391,-0.222996152
ecoli_00377,-13.2976423963,-0.116637474
ecoli_00378,-13.4383612125,-0.129974022
ecoli_00379,4.9327595936,-0.450904393
ecoli_00380,4.8334721197,-0.540652111
ecoli_00381,-0.4951685088,-0.12820725300000002
ecoli_00382,-0.7887827657,-0.278000794
ecoli_00383,-7.2987944876,-0.49087938200000003
ecoli_00384,-6.6915445378000005,-0.500481724
ecoli_00385,5.1554940053,-0.9149892780000001
ecoli_00386,4.8616466107,-0.9595740020000001
ecoli_00387,0.1928237998,-0.36009651200000004
ecoli_00388,0.1225586309,-0.425519831
ecoli_00389,-14.5008022537,-0.7925083110000001
ecoli_00390,-12.2908539138,-0.177744751
ecoli_00391,6.41869847,-0.393128615
ecoli_00392,6.0225957445,-0.43113716500000004
ecoli_00393,-2.1851483642,0.055907798
ecoli_00394,-2.9949533626,0.077587798
ecoli_00395,-0.7114792183,0.316737274
ecoli_00396,-1.3208446714,0.263806364
ecoli_00397,-1.7029995032,-0.20920929900000002
ecoli_00398,-2.3484460219,-0.20608352300000002
ecoli_00399,-13.2594669122,0.058708176
ecoli_00400,-4.0416243079,0.21249558400000002
ecoli_00401,-0.879817108,0.38055584400000003
ecoli_00402,-0.6937680294,0.15306718400000002
ecoli_00403,-15.1525825544,-0.50127445
ecoli_00404,-11.5050495702,-0.422044213
ecoli_00405,-9.1620054745,0.22775462400000002
ecoli_00406,-7.1003197529,0.252134594
ecoli_00407,-0.5343413436000001,0.047784552
ecoli_00408,-0.4080506414,-0.009955428
ecoli_00409,-4.519233044,-0.291574443
ecoli_00410,-1.6439423908,-0.256571469
ecoli_00411,-1.5659836604000001,0.096342836
ecoli_00412,-2.1055163355,0.101568641
ecoli_00413,0.448802429,0.06422083
ecoli_00414,0.8578928266,-0.020415786000000002
ecoli_00415,2.328606479,-0.087079134
ecoli_00416,0.4583742014,-0.20283691
ecoli_00417,-1.6034835492,0.14373343400000002
ecoli_00418,-0.28027674080000003,0.095388789
ecoli_00419,-0.7699150684,-0.09880672
ecoli_00420,-0.8397817996,-0.045193267
ecoli_00421,2.0829933066,-0.23776727700000003
ecoli_00422,1.7109152019,-0.146529699
ecoli_00423,-2.0461568355,0.253545684
ecoli_00424,-2.4737943442,0.10742565400000001
ecoli_00425,-3.9063572977,0.08920444400000001
ecoli_00426,-3.9118803624,0.138341014
ecoli_00427,-0.2716087719,0.012815261000000001
ecoli_00428,-0.22343736490000002,0.147274854
ecoli_00429,-1.0154084801,0.09094152
ecoli_00430,-1.601193967,0.155940924
ecoli_00431,2.1251830133,0.072458165
ecoli_00432,0.8549971563000001,-0.24131990600000003
ecoli_00433,-0.1391132132,-0.017124449
ecoli_00434,-1.1097447978,-0.162821396
ecoli_00435,-5.2234735496,0.089778812
ecoli_00436,-2.9764464985,0.10566393900000001
ecoli_00437,-1.2930255026,-0.143344925
ecoli_00438,-1.5719263207,-0.068701471
ecoli_00439,-7.186925766,-0.27796982
ecoli_00440,-3.5007444853000003,-0.064735558
ecoli_00441,-3.1789554252,-0.01046308
ecoli_00442,-2.9143912856,0.008885199
ecoli_00443,-0.5552741792,-0.075124153
ecoli_00444,-1.1238881052,-0.12333779600000001
ecoli_00445,0.7349482930000001,-0.17354054
ecoli_00446,0.7579015612000001,0.046261383
ecoli_00447,-5.7760145931,1.432767734
ecoli_00448,-7.1373208544,1.327126014
ecoli_00449,-8.5055697061,-0.09758593
ecoli_00450,-7.7817273732,-0.5230267670000001
ecoli_00451,-8.9896584671,-0.49082750500000005
ecoli_00452,-9.7147637164,-0.460418209
ecoli_00453,-11.7085306952,-0.613417593
ecoli_00454,-8.9851054922,-0.3972825
ecoli_00455,-1.777229131,0.052201528000000004
ecoli_00456,-1.9208596459,-0.055920906000000006
ecoli_00457,-2.4443544418,-0.041181683000000004
ecoli_00458,-2.6860886383,-0.12154166100000001
ecoli_00459,-5.8407624039,-0.007867929000000001
ecoli_00460,-6.484936479,-0.05216702
ecoli_00461,-21.4817872506,-1.245083621
ecoli_00462,-21.0733486153,-1.350485216
ecoli_00463,-21.7032598401,-0.814860103
ecoli_00464,-22.5857434869,-0.7823763330000001
ecoli_00465,-0.0438888544,-0.6663184790000001
ecoli_00466,-0.3505205534,-0.651533959
ecoli_00467,-20.7322518711,-0.366630098
ecoli_00468,-20.654373735,-0.344256439
ecoli_00469,-0.1106842922,-0.6816157810000001
ecoli_00470,-0.0204312544,-0.69156172
ecoli_00471,-12.3698211408,-1.23702498
ecoli_00472,-12.9243388481,-1.349373784
ecoli_00473,-22.1653536638,-0.573114735
ecoli_00474,-21.8650914002,-0.708348341
ecoli_00475,0.9501134328,-0.065862853
ecoli_00476,1.395309696,-0.034393815
ecoli_00477,-1.4264871319,-0.45377797400000003
ecoli_00478,-2.0536392103,-0.501241542
ecoli_00479,3.5402109198,0.060184422
ecoli_00480,3.5319514216,0.006391025000000001
ecoli_00481,6.945434705,0.095301733
ecoli_00482,7.1849887333,0.103461467
ecoli_00483,0.9315440902000001,-0.18140123600000002
ecoli_00484,0.8047879345000001,-0.203603573
ecoli_00485,-9.4715841195,-0.552461412
ecoli_00486,-9.5759898382,-0.581137733
ecoli_00487,-17.285787864,-0.913178605
ecoli_00488,-17.0764012964,-0.932499563
ecoli_00489,-22.6471278814,-0.529956757
ecoli_00490,-22.8109903103,-0.633498792
ecoli_00491,-6.7113780524,-0.335257425
ecoli_00492,-7.1555401947,-0.23344250700000002
ecoli_00493,1.2431930954000001,-0.005167849
ecoli_00494,1.4095214296,-0.018574909
ecoli_00495,5.1605412794,-0.361815714
ecoli_00496,5.5644114936,-0.236114876
ecoli_00497,-0.1795371229,-0.48064303300000005
ecoli_00498,-0.4186140365,-0.5686194440000001
ecoli_00499,6.8369730128,0.121507844
ecoli_00500,6.8994946652,0.14501777400000002
ecoli_00501,3.2231541532,-0.258288247
ecoli_00502,2.958740692,-0.37257798400000003
ecoli_00503,-17.4898778246,-0.834398378
ecoli_00504,-17.5228292629,-0.7855163810000001
ecoli_00505,-22.5288149902,-0.26154359
ecoli_00506,-22.9234284663,-0.243066523
ecoli_00507,0.9397715529,0.013818239000000001
ecoli_00508,1.0674435901,-0.039925948
ecoli_00509,0.38753742550000003,0.05750663
ecoli_00510,0.2877592033,-0.046855281000000006
ecoli_00511,-8.7786217759,-0.469785799
ecoli_00512,-8.3594023987,-0.413686785
ecoli_00513,-0.6036200929000001,-0.518144263
ecoli_00514,-0.1305903956,-0.445709895
ecoli_00515,1.5140390604,-0.053247389000000006
ecoli_00516,1.4824414474,-0.087615729
ecoli_00517,4.699394238,0.401807654
ecoli_00518,-0.5052661697,0.125627354
ecoli_00519,-2.6732010942,1.3876980140000001
ecoli_00520,1.3317402878,1.278740684
ecoli_00521,4.0406342895,1.513377684
ecoli_00522,3.7383914970000003,1.559639494
ecoli_00523,1.4843027224,1.658656264
ecoli_00524,-4.6662044831,-0.49779236600000004
ecoli_00525,-4.6726386978,-0.5533927390000001
ecoli_00526,-4.5682088569,-0.47000099900000003
ecoli_00527,-4.9801077681,-0.5496367
ecoli_00528,0.8744951281000001,1.774699014
ecoli_00529,-0.7922460544000001,1.510807754
ecoli_00530,-4.0993119842,1.304234764
ecoli_00531,1.180733437,1.5255562440000001
ecoli_00532,0.9397503835000001,-0.027443648
ecoli_00533,0.7287986939000001,-0.07638299999999999
ecoli_00534,1.3520167969,-0.046862577
ecoli_00535,0.7205789545,-0.08382650700000001
ecoli_00536,-2.2293098757,1.425757194
ecoli_00537,-2.8502407833000003,1.4093911540000001
ecoli_00538,-1.9625245229,1.784444294
ecoli_00539,-2.2548986376,1.574552684
ecoli_00540,5.2472758942,-0.245162283
ecoli_00541,5.7157361834,-0.19390912500000002
ecoli_00542,5.3485130852000005,1.159882014
ecoli_00543,4.7864228963,1.048718204
ecoli_00544,5.2621603377,0.971261294
ecoli_00545,5.0256819815,1.134055134
ecoli_00546,-3.7545937229,0.20349866400000002
ecoli_00547,-3.6603971172,0.202263404
ecoli_00548,-5.7904409786,1.001747104
ecoli_00549,-5.3428660208,1.028850474
ecoli_00550,-4.5971407899,0.937660114
ecoli_00551,-5.0625727875,1.073386054
ecoli_00552,2.4497985218,-0.141816946
ecoli_00553,5.6552596451,-0.047401787
ecoli_00554,-1.4588995887,0.9412864040000001
ecoli_00555,-0.7414364373,1.098174454
ecoli_00556,2.1234974986,1.182212964
ecoli_00557,2.6111547258,1.178400974
ecoli_00558,-2.1566523258,-0.5885651820000001
ecoli_00559,-0.5854404397,-0.5406500940000001
ecoli_00560,-7.1386267713,1.125948574
ecoli_00561,-4.0665023767,1.118596324
ecoli_00562,-5.8995655422,1.680823884
ecoli_00563,-3.9186873039,1.8064822440000001
ecoli_00564,1.8470648094,0.693114914
ecoli_00565,1.1412939195,0.616950144
ecoli_00566,2.1330422355,0.41027197400000004
ecoli_00567,2.1048130029,0.42952914400000003
ecoli_00568,-1.6508176874,-0.042683125
ecoli_00569,-1.6595318955,0.0029654430000000003
ecoli_00570,2.9202658159,1.276738804
ecoli_00571,2.9591074177000003,1.2784273640000001
ecoli_00572,2.9302185277,1.819783154
ecoli_00573,1.675401922,1.637198334
ecoli_00574,-9.1608037797,0.237791194
ecoli_00575,-11.3256954925,0.079952694
ecoli_00576,-15.9200693862,0.5704418640000001
ecoli_00577,-14.5395814204,0.706180714
ecoli_00578,-14.5282843642,0.702163654
ecoli_00579,-14.9517372673,0.050090576000000005
ecoli_00580,-14.0286020658,0.989095684
ecoli_00581,-14.5232778713,0.8111302340000001
ecoli_00582,-6.6874503476000005,0.903087174
ecoli_00583,-5.7685057754999995,0.7157867640000001
ecoli_00584,0.1593569138,0.47698140400000005
ecoli_00585,-0.8305477426000001,0.483351534
ecoli_00586,-1.3862258769,0.05738523500000001
ecoli_00587,-1.5800785272,-0.026760068
ecoli_00588,3.4106980903,1.693704034
ecoli_00589,2.9698332666000002,1.654546984
ecoli_00590,0.2991256285,1.879057274
ecoli_00591,-0.8916972921,1.866574344
ecoli_00592,-0.5383141078,-0.13377823900000002
ecoli_00593,-1.0499149279,0.007349499999999999
ecoli_00594,-1.2367818563,0.8615864040000001
ecoli_00595,-3.6153223613,0.715433934
ecoli_00596,-2.6446824235,0.35834476400000004
ecoli_00597,0.6516476097,0.44756619400000003
ecoli_00598,-1.2604373834,-0.337140027
ecoli_00599,2.0723193571,-0.547653399
ecoli_00600,-6.8502851992,-0.46991095200000005
ecoli_00601,-9.6113673257,-0.040143607000000005
ecoli_00602,3.0355028922,1.5310372939999999
ecoli_00603,-0.480184669,1.4407807240000001
ecoli_00604,4.2228997175,1.7846843840000002
ecoli_00605,1.8233658995000002,1.686370604
