,A,Crp
ecoli_00044,0.8108372460000001,0.322569413
ecoli_00045,2.0021088477,0.194465293
ecoli_00046,1.8395539382,0.13385438500000002
ecoli_00047,-0.645117332,0.325118883
ecoli_00048,-0.6442054147,0.343466333
ecoli_00049,-7.1789605205,0.215598863
ecoli_00050,-1.201622628,0.348125933
ecoli_00051,-1.988953006,0.319898823
ecoli_00052,-1.3935213087,0.31218181300000003
ecoli_00053,-1.7187268525000001,0.348980073
ecoli_00054,-3.7090717877,0.883560683
ecoli_00055,-2.9477432169,1.1275514229999999
ecoli_00056,8.0851073839,0.46435899300000005
ecoli_00057,7.9701981373,0.46188222300000004
ecoli_00058,4.5618462190999995,0.44664785300000004
ecoli_00059,4.5588852479,0.49525865300000005
ecoli_00060,-4.1938262714,0.319951353
ecoli_00061,-4.283315461,0.360933593
ecoli_00062,4.9431821636,0.8061810030000001
ecoli_00063,4.9498649341,0.764467493
ecoli_00064,-13.1183163653,-0.686581477
ecoli_00065,-13.5341641827,-0.620927
ecoli_00066,-9.6759934058,-1.046248202
ecoli_00067,-9.622119671,-1.071490687
ecoli_00068,-4.8099625569,-0.09169608400000001
ecoli_00070,-1.0099488312,-0.171476714
ecoli_00071,-0.1682788416,-0.216511799
ecoli_00072,-0.8008154216000001,-0.237794143
ecoli_00073,1.4639122283,0.097308024
ecoli_00074,1.8485177541,0.0007891440000000001
ecoli_00075,7.1827608482,0.37930993300000004
ecoli_00077,-1.0249317968,0.207746483
ecoli_00078,5.3738835069,0.245706203
ecoli_00079,3.1052251901,0.395080543
ecoli_00080,-0.0863448389,0.005806082000000001
ecoli_00081,-0.1794614284,0.19238992300000002
ecoli_00082,9.0197563813,0.7848307330000001
ecoli_00083,8.649714632,0.774460393
ecoli_00084,5.850296709,0.31349375300000004
ecoli_00085,5.9058152495,0.373244063
ecoli_00086,7.8336348908,0.205353913
ecoli_00087,7.9619887083,0.159225273
ecoli_00088,-7.0765481696,0.12650519300000002
ecoli_00089,-7.2473101403,0.163147493
ecoli_00090,-2.9171701728,0.046791002000000005
ecoli_00091,-2.937120309,-0.014761104
ecoli_00092,7.8320716201,0.271760703
ecoli_00093,-1.0352832245,0.20485867300000002
ecoli_00094,7.1034196149,0.24727295300000002
ecoli_00095,6.6749189983,0.204154523
ecoli_00096,4.709795672,0.45717146300000006
ecoli_00097,3.2565278503,0.376256283
ecoli_00098,6.5244667548,0.11748048200000001
ecoli_00099,6.4487796051,0.125422963
ecoli_00100,-0.0159401565,-0.004082425000000001
ecoli_00101,-0.1840734228,-0.66628918
ecoli_00102,-0.1170707087,-0.570898456
ecoli_00103,5.5957154138,-0.228845183
ecoli_00104,5.6438519459,-0.18410035800000002
ecoli_00105,6.474440052,-0.134837475
ecoli_00106,8.3608715477,-0.06971342200000001
ecoli_00107,8.1724367746,0.000271048
ecoli_00108,-11.3635923367,0.768482663
ecoli_00109,-11.6901636738,0.980974663
ecoli_00110,-22.1456889121,0.29165508300000004
ecoli_00111,-22.5714548377,0.25672264300000003
ecoli_00112,-22.1230915351,0.37124749300000004
ecoli_00113,-22.4595287532,1.429825303
ecoli_00114,-22.0083280257,1.300445483
ecoli_00115,-22.5063226994,1.236903523
ecoli_00116,-18.0177346171,-9.852476477
ecoli_00117,-18.7520500561,-9.107951936
ecoli_00118,-18.0980679754,-9.852476477
ecoli_00119,-19.3481090082,-9.025871704
ecoli_00120,-19.2292195048,-9.566616581
ecoli_00121,-19.2677207726,-9.852476477
ecoli_00122,-18.7241475083,-9.852476477
ecoli_00123,-18.469677462900002,-9.852476477
ecoli_00124,-18.3561125078,-9.852476477
ecoli_00125,-2.6698479021,1.438555163
ecoli_00126,-1.3163765534,0.12370463300000001
ecoli_00127,4.3885520081,0.23737495300000003
ecoli_00128,-2.0770941978,-0.266972174
ecoli_00129,-0.6610844625,1.5517659030000002
ecoli_00130,-0.8496373809000001,0.736260553
ecoli_00131,-3.3926836616,1.248499963
ecoli_00132,-2.0095932363,-0.022893763
ecoli_00133,4.6223040233,0.578078713
ecoli_00134,-2.8865860749000003,-0.001157444
ecoli_00135,-3.5976981623,-0.163650862
ecoli_00136,-1.5442157064000002,0.18829674300000002
ecoli_00137,-4.0213207541,-0.255090408
ecoli_00138,-0.9697528234,0.584709813
ecoli_00139,-1.890491925,0.898060053
ecoli_00140,-1.2603794684,0.234450913
ecoli_00141,-1.3983348215,0.5824345430000001
ecoli_00142,7.2189001775,0.155824183
ecoli_00143,-0.9159896962,0.08995910700000001
ecoli_00144,6.5209345731,0.264629563
ecoli_00145,9.3539475522,0.615108903
ecoli_00146,4.1956100689,0.311997713
ecoli_00147,-1.7799918716,0.5353218630000001
ecoli_00148,2.4989109903,0.445484003
ecoli_00149,2.2035380235,0.29887890300000003
ecoli_00150,3.3384037571,0.302115623
ecoli_00151,-2.9192871954,-0.214788422
ecoli_00152,2.6968414875,0.026451149
ecoli_00153,-3.9615690438,-0.313835929
ecoli_00154,3.3642893857000002,0.506935123
ecoli_00155,-5.8845361896,-0.42053636400000005
ecoli_00157,0.0469004687,0.565682133
ecoli_00158,4.1386686632,0.307042493
ecoli_00159,0.055002763600000004,0.029020072
ecoli_00160,4.5308784349,-0.24384744700000002
ecoli_00169,4.4769386741,-0.021205165
ecoli_00170,4.4409701179,-0.013075078
ecoli_00171,-0.6532563164,0.093050269
ecoli_00172,-1.0066312006,0.39985849300000004
ecoli_00173,8.1763530338,0.172960833
ecoli_00174,8.9223021271,0.493173503
ecoli_00175,8.609450088,0.503238653
ecoli_00176,7.8371340198,0.486485123
ecoli_00177,-17.3062668562,-0.34473195700000003
ecoli_00178,-17.8582318439,-0.550939686
ecoli_00179,7.2393979525,1.026079293
ecoli_00180,6.9965823561,0.9645909530000001
ecoli_00181,3.2531155938,-0.0020434050000000003
ecoli_00182,3.4744102648,-0.06998529
ecoli_00183,-4.3508992531,0.166015523
ecoli_00184,-4.3547754898,0.165936663
ecoli_00185,3.2070334689,0.08710832
ecoli_00186,3.1277761835,0.073714532
ecoli_00187,9.0995607717,0.419092283
ecoli_00188,8.4607998415,0.41257850300000004
ecoli_00189,3.2586255336,0.211699823
ecoli_00190,3.1947533755,0.24928939300000003
ecoli_00191,6.8984141415,0.823666823
ecoli_00192,8.7304750191,1.104333543
ecoli_00193,0.7098467221,0.31050345300000004
ecoli_00194,0.8274078300000001,0.33765284300000004
ecoli_00195,-0.6411396559,-0.141785767
ecoli_00196,-3.2883816126,0.255483463
ecoli_00197,-2.5330248435,0.27079068300000003
ecoli_00198,-0.1443651175,-0.10748262700000001
ecoli_00199,0.6104292424000001,0.340002173
ecoli_00200,0.8359942955,0.487174103
ecoli_00201,4.643319818,0.518280163
ecoli_00202,3.8552397422,0.5586262230000001
ecoli_00203,2.8302511852,0.452821843
ecoli_00204,2.9509465349,0.36938018300000003
ecoli_00205,3.2997434217,0.49007886300000003
ecoli_00206,2.7053641571,0.474334523
ecoli_00207,1.0992785113,0.830611623
ecoli_00208,-0.1266578184,0.7498248230000001
ecoli_00209,-1.1007455106,0.39857596300000003
ecoli_00210,-1.4818132549,0.474739703
ecoli_00211,-1.1865606474,0.27564292300000004
ecoli_00212,-1.5376489172999999,0.268154863
ecoli_00213,6.1978834776,0.582376183
ecoli_00214,4.6178317686,0.636744023
ecoli_00215,-1.0142002983,0.332940493
ecoli_00216,-0.7591322715000001,0.32368551300000004
ecoli_00217,0.6496672722,0.636331983
ecoli_00218,0.7338589886,0.554671843
ecoli_00219,0.28555967260000004,0.36809995300000004
ecoli_00220,0.4164389345,0.422601483
ecoli_00221,-2.4003493116,0.363195763
ecoli_00222,-0.071451084,0.30711134300000004
ecoli_00223,-2.4938785605,0.8218948030000001
ecoli_00224,-2.672000768,0.832054603
ecoli_00225,5.9367265446,0.596168643
ecoli_00226,4.5361509113,0.633656513
ecoli_00227,2.0921335842,0.23073483300000003
ecoli_00228,1.6072910748,0.160408733
ecoli_00229,-1.6061667498999999,0.33273120300000003
ecoli_00230,-0.7900794312,0.351625083
ecoli_00231,-0.2746468264,0.22966762300000002
ecoli_00232,-0.42036132860000003,0.288967533
ecoli_00233,-0.1389227183,0.263027813
ecoli_00234,0.0811827608,0.38965776300000005
ecoli_00235,-6.5607166813,0.20591431300000002
ecoli_00236,-5.7544582846,0.360213693
ecoli_00237,9.027829028,0.045779202000000005
ecoli_00238,10.004879702,0.144864783
ecoli_00239,9.7013949226,0.252590313
ecoli_00240,9.5166042676,0.223236343
ecoli_00241,6.2281642757,0.33342218300000004
ecoli_00242,6.5130441234,0.264908103
ecoli_00243,6.4018813036,0.307141653
ecoli_00244,5.9840569156,-0.057655873
ecoli_00245,5.9699905698,-0.070605865
ecoli_00246,8.0758586567,-0.069139537
ecoli_00247,8.3743161883,-0.022394787000000003
ecoli_00248,9.6404688657,0.401836273
ecoli_00249,3.5321208428,0.24554710300000002
ecoli_00250,3.9441264804,0.412722073
ecoli_00251,5.4600038206,0.376783933
ecoli_00252,5.0495072399,0.375609213
ecoli_00253,4.8329875279,0.029854537
ecoli_00254,4.2042257014,0.109766425
ecoli_00255,8.6737893949,0.311947293
ecoli_00256,9.1350316518,0.19927317300000003
ecoli_00257,9.1317523369,0.385079333
ecoli_00258,9.2810546743,0.334463263
ecoli_00259,5.1736390503,-0.0037122770000000004
ecoli_00260,5.6997105148,-0.098690551
ecoli_00261,8.0310725258,0.272968543
ecoli_00262,5.7132594393,0.268494893
ecoli_00263,1.2909602248,0.422197943
ecoli_00264,1.2527943266000001,0.567725263
ecoli_00265,-6.7748416416,0.6961985230000001
ecoli_00266,-6.6548337258,0.736210653
ecoli_00267,2.2257361388,0.5420487930000001
ecoli_00268,2.2718023067,0.5730386230000001
ecoli_00269,-0.47670061140000003,0.911502773
ecoli_00270,-1.1147604875,0.943276293
ecoli_00271,1.0370021979,0.106685208
ecoli_00272,1.3546502836,0.063971556
ecoli_00273,-2.5680944483,0.821857583
ecoli_00274,-2.2316598063,0.648169773
ecoli_00275,-2.0222366946,0.843077653
ecoli_00276,-1.9804439109,0.8884085730000001
ecoli_00277,0.2414249595,0.348438943
ecoli_00278,-0.9113920549000001,0.309908293
ecoli_00279,-3.0570715696,-0.030941686000000003
ecoli_00280,-5.1682559672,-0.041858422
ecoli_00281,1.1909292308000001,-0.41418928400000005
ecoli_00282,-1.0571972367,-0.322180379
ecoli_00283,-3.2178780069,0.482338413
ecoli_00284,-4.2623625261,0.519726133
ecoli_00285,-1.3760641095000001,0.10509646700000001
ecoli_00286,-2.4913433994,0.09710128400000001
ecoli_00287,7.6432510419,1.000412783
ecoli_00288,7.2744057344,1.013481493
ecoli_00289,-0.0390112026,0.44647993300000005
ecoli_00290,-2.4823408839,0.618285233
ecoli_00291,-1.4802916445,0.46214110300000005
ecoli_00292,-0.5424854274,0.518639853
ecoli_00293,-3.421460877,0.47472340300000004
ecoli_00294,-3.4846578238,0.429799533
ecoli_00295,-1.4361577947,0.026469302
ecoli_00296,-1.7161768404000002,0.09906102300000001
ecoli_00297,-2.6688745785,0.49321258300000004
ecoli_00298,-2.9409071083000002,0.508607923
ecoli_00299,1.6708202184,0.38566819300000005
ecoli_00300,1.7630807086,0.362990173
ecoli_00301,-1.7787872306999999,0.36842613300000004
ecoli_00302,-0.6502857534,0.736125773
ecoli_00303,0.2492632088,0.553279673
ecoli_00304,0.0589221002,0.42430167300000005
ecoli_00305,0.7348273241000001,0.904530523
ecoli_00306,0.922708567,0.929254393
ecoli_00307,1.0897954993,0.9289372330000001
ecoli_00308,1.7440407954000001,0.9358953230000001
ecoli_00309,2.7951906413,0.8647486830000001
ecoli_00310,2.6874720627,0.829767083
ecoli_00311,2.3323516274,1.000233243
ecoli_00312,0.7719208483000001,0.9954071830000001
ecoli_00313,-3.8066767918,0.503242803
ecoli_00314,-4.2565464002,0.5733612730000001
ecoli_00315,3.6419473144,0.688985203
ecoli_00316,4.1212030856,0.689163233
ecoli_00317,1.5362135118,0.566404903
ecoli_00318,1.6926195552,0.587592463
ecoli_00319,0.7807044625,0.10847917900000001
ecoli_00320,0.48101930340000004,0.14360144
ecoli_00321,0.1200451778,1.042582673
ecoli_00322,-0.1849160336,1.027989663
ecoli_00323,2.2641033169,0.09382866100000001
ecoli_00324,2.0652368366,0.13043923
ecoli_00325,1.602482698,0.057576022000000004
ecoli_00326,0.352581077,0.46187418300000005
ecoli_00327,-2.493462767,0.7723290730000001
ecoli_00328,-3.085232626,0.495795953
ecoli_00329,-3.0254403167,0.621328373
ecoli_00330,-5.1819287269,0.486348433
ecoli_00331,-1.751312554,0.13801763
ecoli_00332,-2.2750317286,0.15520324300000002
ecoli_00333,-0.2723789621,0.211227453
ecoli_00334,-1.03418945,0.156206473
ecoli_00335,2.6592067678999998,-0.23326590800000002
ecoli_00336,2.8689152411,-0.08594182800000001
ecoli_00337,-1.8816402129,0.027939159
ecoli_00338,-1.3635926041,0.095125363
ecoli_00339,1.6942547531,-0.186683067
ecoli_00340,2.5566838432,-0.08065952300000001
ecoli_00341,2.0319672434,-0.32169368600000003
ecoli_00342,2.1371598558000002,-0.22926116100000002
ecoli_00343,-1.4565968378,-0.29073972200000003
ecoli_00344,-2.0746325536,-0.328630297
ecoli_00345,-2.0832091734000002,-0.103214605
ecoli_00346,-2.0602470634,-0.05797147800000001
ecoli_00347,2.3601603477,0.20789728300000002
ecoli_00348,1.6087264289,0.288214413
ecoli_00349,2.4689402376,0.16856253300000001
ecoli_00350,1.7313986339,0.144982372
ecoli_00351,-3.6094215875,0.495849313
ecoli_00352,2.0549985799,0.08223337900000001
ecoli_00353,3.4643131498,0.260077643
ecoli_00354,2.4592750978,0.110092349
ecoli_00355,-8.4250107074,0.946417433
ecoli_00356,-8.7259961784,0.980365153
ecoli_00357,-7.6454490604,0.9986914830000001
ecoli_00358,-7.791075781,0.9749593430000001
ecoli_00359,-6.5486551307,0.830338573
ecoli_00360,-6.5111666984,0.926503413
ecoli_00361,-6.2580926111,0.8096897230000001
ecoli_00362,-6.5484147691,0.9991721830000001
ecoli_00363,-3.8194974004,-0.219087253
ecoli_00364,-3.3954839542,0.06872793
ecoli_00365,-0.5400045723,0.181883243
ecoli_00366,0.31695916350000003,0.46045822300000006
ecoli_00367,-8.3195012638,-1.466715649
ecoli_00368,-6.6471927053,-1.564214307
ecoli_00369,-4.0216239102,0.10006032100000001
ecoli_00370,-2.6737168626,-0.24440689100000001
ecoli_00371,-1.3005715859,-0.15585906600000002
ecoli_00372,-0.4097872005,0.12222331400000001
ecoli_00373,-15.5884244684,-2.568928611
ecoli_00374,-14.285638503,-2.37205329
ecoli_00375,-6.0366241357,-0.13952741600000002
ecoli_00376,-5.993598109,-0.121563182
ecoli_00377,-17.4435496624,-1.138543574
ecoli_00378,-17.9208835573,-1.125744815
ecoli_00379,-16.5831652129,-0.616348749
ecoli_00380,-16.5498979186,-0.651084973
ecoli_00381,-7.2003638019,-0.424559634
ecoli_00382,-6.4652847175,-0.35219075800000005
ecoli_00383,-8.6452669504,0.17718560300000002
ecoli_00384,-8.7723264769,0.253641923
ecoli_00385,-13.9441790985,-0.8382274850000001
ecoli_00386,-14.820658922,-0.903455694
ecoli_00387,-3.7433819906,-0.296102011
ecoli_00388,-4.2331583759,-0.23094071100000002
ecoli_00389,-8.9118335653,-0.708797459
ecoli_00390,-11.7870324044,-0.968107711
ecoli_00391,-17.1083319735,-1.356589447
ecoli_00392,-16.9956846698,-1.123683673
ecoli_00393,0.49907831900000005,0.062207968
ecoli_00394,-0.1451443066,0.01735881
ecoli_00395,-1.2144754313,0.43556652300000004
ecoli_00396,-0.4812084451,0.40063680300000004
ecoli_00397,-8.0598586779,0.37188534300000003
ecoli_00398,-9.6923915869,0.35534419300000003
ecoli_00399,-5.0259825517,0.739618883
ecoli_00400,0.136481771,0.562500333
ecoli_00401,1.6830199357,0.5847484430000001
ecoli_00402,1.2828228448,0.18943374300000002
ecoli_00403,-2.3611045235,-0.071245341
ecoli_00404,-3.6727246566,-0.002275453
ecoli_00405,1.2681352681,0.515020333
ecoli_00406,1.6225957375,0.5286701730000001
ecoli_00407,2.5408789865,0.349377103
ecoli_00408,2.2354647643,0.396319383
ecoli_00409,-3.454800915,0.286434483
ecoli_00410,-4.6706191326,0.302318703
ecoli_00411,-1.3496424837,-0.059878781000000006
ecoli_00412,-1.7264284694,0.027680622000000002
ecoli_00413,-0.9762441332,-0.154360834
ecoli_00414,-0.36920709430000004,-0.04945323
ecoli_00415,-4.740080219,0.164713793
ecoli_00416,-4.8873404608,0.075804102
ecoli_00417,-0.6128271414,-0.056768665
ecoli_00418,-0.49785930510000004,-0.10699186200000001
ecoli_00419,-0.08868084700000001,-0.007091699000000001
ecoli_00420,-1.0419489127,-0.044047578000000004
ecoli_00421,-5.8293868077,0.07381628
ecoli_00422,-5.9350046719,0.140506256
ecoli_00423,-1.1276680191,0.119931675
ecoli_00424,-1.4352572471,0.10594186400000001
ecoli_00425,1.4653721603,0.057352916000000004
ecoli_00426,1.3385252407000001,0.174084083
ecoli_00427,-0.1565929251,-0.07088768
ecoli_00428,-0.9357221294,0.028525377
ecoli_00429,0.2372030498,0.032825572000000004
ecoli_00430,0.10673917570000001,0.037217243000000004
ecoli_00431,-5.4527105371,0.286125693
ecoli_00432,-6.2745429913,0.30561196300000004
ecoli_00433,-4.5015535173,-0.027297961000000003
ecoli_00434,-4.7038296045,-0.086313521
ecoli_00435,0.5926955732,0.23749544300000003
ecoli_00436,0.8920759424,0.42203483300000005
ecoli_00437,1.7931602084,0.06875389400000001
ecoli_00438,1.5391786695,0.12083432100000001
ecoli_00439,-3.6799941093,-0.035753444
ecoli_00440,-4.139572429,0.110043497
ecoli_00441,1.1119791257,0.129309161
ecoli_00442,1.3324411754,0.251086443
ecoli_00443,0.6832047945,-0.022647861000000002
ecoli_00444,0.7722020642,-0.007290675000000001
ecoli_00445,-3.7427931921,0.039920518
ecoli_00446,-4.4907718442,0.206041613
ecoli_00447,-0.9182615168,0.426042593
ecoli_00448,-0.6268644921000001,0.345369843
ecoli_00449,-1.2502645349,0.413744223
ecoli_00450,-2.1879458538,0.374689043
ecoli_00451,-2.2734764347,0.208151253
ecoli_00452,-2.044663087,0.291227723
ecoli_00453,-1.3084539278,0.35863981300000003
ecoli_00454,-2.5341946054999998,0.29102474300000003
ecoli_00455,4.8382499839,0.372321163
ecoli_00456,4.7536561300999995,0.554500683
ecoli_00457,3.8313685863,0.729717593
ecoli_00458,4.2201143455,0.8032040530000001
ecoli_00459,4.0184176539,0.699493633
ecoli_00460,4.0756543032,0.8078232030000001
ecoli_00461,11.8148271606,0.7253874130000001
ecoli_00462,11.19513202,0.8432000030000001
ecoli_00463,11.2982107177,0.45295403300000003
ecoli_00464,11.0642306189,0.513648663
ecoli_00465,3.3606219012,-1.00432669
ecoli_00466,2.8212773894,-1.132510871
ecoli_00467,8.9796179357,0.905930643
ecoli_00468,9.057654629,0.882795573
ecoli_00469,1.3923411502,-1.207481932
ecoli_00470,1.1812650014,-1.260247428
ecoli_00471,10.5204123648,1.209290043
ecoli_00472,10.3793126973,1.196778413
ecoli_00473,10.8304425548,0.560846033
ecoli_00474,11.1758601006,0.640789563
ecoli_00475,10.7152572981,1.046254113
ecoli_00476,10.3939462056,1.048489943
ecoli_00477,10.5860279773,0.995224693
ecoli_00478,10.5038709518,1.040602243
ecoli_00479,-6.2543091386,0.088105161
ecoli_00480,-5.7726708539,0.12273579200000001
ecoli_00481,-4.2932549375,0.04519701
ecoli_00482,-4.2569503161,-0.003365355
ecoli_00483,1.943467928,0.731063943
ecoli_00484,2.1256541311,0.757859213
ecoli_00485,0.7927259553,-0.51730162
ecoli_00486,0.6308446280000001,-0.48681598000000004
ecoli_00487,9.9293271725,0.858421713
ecoli_00488,10.23664306,0.9214160130000001
ecoli_00489,11.0954111773,0.6655188230000001
ecoli_00490,11.4301467676,0.700550933
ecoli_00491,8.9786202174,0.536767573
ecoli_00492,8.9003981448,0.5696375730000001
ecoli_00493,9.1758450198,0.833890483
ecoli_00494,8.8496771827,0.8158754130000001
ecoli_00495,-9.8171420776,-0.04219238
ecoli_00496,-9.3590410311,-0.041591509000000006
ecoli_00497,3.2972667838,-1.18682151
ecoli_00498,3.191640638,-1.187464975
ecoli_00499,-5.5437989936,-0.09970663
ecoli_00500,-5.474716479,-0.12142913200000001
ecoli_00501,11.1186790744,0.733850203
ecoli_00502,11.0193664257,0.730520613
ecoli_00503,10.5334238147,0.575463063
ecoli_00504,10.5488018845,0.539484413
ecoli_00505,9.4088564159,0.9893765630000001
ecoli_00506,9.5624151028,1.092255943
ecoli_00507,2.9296456287,0.649175273
ecoli_00508,2.7341990552,0.406217943
ecoli_00509,2.341481503,0.574315623
ecoli_00510,2.0865111838,0.6016396030000001
ecoli_00511,0.1717461358,-0.395497808
ecoli_00512,-0.128285808,-0.420119436
ecoli_00513,2.0872334709,-1.287916309
ecoli_00514,2.1096128063,-1.163147485
ecoli_00515,8.8115148503,0.665530193
ecoli_00516,9.0069664107,0.6831118230000001
ecoli_00517,-3.1556789823,0.040594261
ecoli_00518,-2.3524169846,0.219280403
ecoli_00519,-5.6725701306000005,1.110700303
ecoli_00520,-5.9469242053,0.843117993
ecoli_00521,-5.4724540984,0.9049245530000001
ecoli_00522,-5.1617854831,1.048487963
ecoli_00523,-4.8210970776,0.7018120830000001
ecoli_00524,1.7532303421000002,0.40668794300000005
ecoli_00525,1.8090527131,0.36532405300000004
ecoli_00526,2.2925410531,0.389190503
ecoli_00527,2.4313455962,0.43728822300000003
ecoli_00528,-10.6881929129,-0.610562742
ecoli_00529,-1.8126899265,-0.773419076
ecoli_00530,-0.5090630196,0.051653856000000005
ecoli_00531,-1.9078516998000001,-0.9425002680000001
ecoli_00532,0.1750446285,0.7026568830000001
ecoli_00533,1.0385898478,0.947477173
ecoli_00534,0.4778669505,0.7939082030000001
ecoli_00535,1.6415961763,1.056964733
ecoli_00536,-7.0459823422,-0.24247490100000002
ecoli_00537,-7.9782235645,-0.20438087800000002
ecoli_00538,-6.7731392012,0.088597729
ecoli_00539,-6.3251541804,0.14973729300000002
ecoli_00540,-9.5659904548,-0.7757600000000001
ecoli_00541,-9.663430735,-0.573824628
ecoli_00542,-11.3095483557,-0.910153037
ecoli_00543,-11.0183510885,-0.9544832510000001
ecoli_00544,-7.3129677322,-0.588176502
ecoli_00545,-10.1215965784,-0.8824148350000001
ecoli_00546,-0.26063199740000004,0.767703793
ecoli_00547,-0.2440721976,0.727341753
ecoli_00548,-1.1757653249,0.616797033
ecoli_00549,-1.1345572341,0.8796841830000001
ecoli_00550,-1.5948899390000002,0.9722065830000001
ecoli_00551,-1.3971958579,1.096863553
ecoli_00552,1.5380092526,0.40261139300000004
ecoli_00553,0.9258312145,0.201186783
ecoli_00554,1.2842981182,0.613315693
ecoli_00555,0.7802024157,0.806008833
ecoli_00556,0.20785610370000002,1.099164733
ecoli_00557,-0.5605623862,1.124829123
ecoli_00558,2.0402004235,-0.037079376000000004
ecoli_00559,1.7504926509,-0.11367244900000001
ecoli_00560,4.5091625587,0.407816973
ecoli_00561,3.2655322077,0.321498873
ecoli_00562,-10.5785371416,0.963881143
ecoli_00563,-12.548182083,1.226371643
ecoli_00564,-6.0959581701,0.654686623
ecoli_00565,-6.0426902657,0.625724853
ecoli_00566,-1.1081483717,1.494979073
ecoli_00567,-1.0740023945,1.442336843
ecoli_00568,-1.823668494,0.607936503
ecoli_00569,-1.91276744,0.622877623
ecoli_00570,-3.4896016428,0.496195963
ecoli_00571,-3.9684568623,0.602191523
ecoli_00572,-1.9392584354,0.625901413
ecoli_00573,-2.4340438622000002,1.045357503
ecoli_00574,3.5231849624000002,1.6003325529999999
ecoli_00575,4.3167128517,1.598090103
ecoli_00576,2.54944451,0.982030343
ecoli_00577,1.3650497701,1.277154773
ecoli_00578,1.742758513,1.232406513
ecoli_00579,1.2644944849,0.6953416530000001
ecoli_00580,3.6866535962,1.004531303
ecoli_00581,3.4010122863,0.830057743
ecoli_00582,-9.2754338207,0.46653734300000005
ecoli_00583,-7.4717788044,0.224964563
ecoli_00584,-2.7798809831,1.323272493
ecoli_00585,-2.8403059464,1.432955703
ecoli_00586,-2.7827203556,0.225153443
ecoli_00587,-2.2822954951,0.48006017300000003
ecoli_00588,-5.5049681766,0.43674846300000003
ecoli_00589,-5.3544533137,0.46680216300000005
ecoli_00590,-11.4266816215,0.390658013
ecoli_00591,-12.2534772883,0.545242793
ecoli_00592,1.3383285206,0.982287223
ecoli_00593,2.3558400654,0.887445543
ecoli_00594,-1.9815548192999999,0.5704754430000001
ecoli_00595,1.4165689501,0.592155203
ecoli_00596,3.0624859263,0.307201803
ecoli_00597,2.0481052512,0.42239436300000005
ecoli_00598,2.0173815306,0.6522730330000001
ecoli_00599,1.7397987431000002,0.25258847300000004
ecoli_00600,-5.9480450892,-0.387833971
ecoli_00601,-0.22572032150000002,-0.184451325
ecoli_00602,-2.1004663654,0.006036631000000001
ecoli_00603,1.1678982369,0.018638846
ecoli_00604,-4.9997926707,0.231216303
ecoli_00605,-0.2277627461,-0.144563632
ecoli_00606,-1.0107895796,0.079864026
ecoli_00607,-0.3541644412,0.7592634930000001
ecoli_00608,-1.616277,0.17330999300000002
ecoli_00609,-0.8168887183,0.429255013
ecoli_00610,-0.8921536706000001,0.557660793
ecoli_00611,0.19549266780000002,0.305956793
ecoli_00612,1.5042653792,0.860010453
ecoli_00613,-0.0713150057,0.9657211630000001
ecoli_00614,-1.3452523898,0.8571940530000001
ecoli_00615,-2.8640364024,0.8164901330000001
ecoli_00616,-1.6248550561,1.026877023
ecoli_00617,-2.6415128051,0.8530044830000001
