,A,Fnr,NikR,RpoN,NarL
abx_mega__naoh-6__2,0.22123274180000002,0.2508705046,-0.1019969815,0.390126913,0.0115520281
abx_mega__inh_h2o__2,2.043817967,1.0236963855,-0.45531133220000003,0.5741467445,-1.044426633
abx_mega__chl_h2o__3,-3.3576248199,0.8645055481,-4.7053201945000005,-0.8383837954000001,-0.46185970600000004
abx_mega__nal_naoh__6,2.1504691007,0.1051428429,0.3593412373,0.1949048065,-0.3703789377
abx_mega__chl_dmso__2,-3.3665701526,0.2708431966,-0.2846774656,-0.2965190891,-1.1513063757
abx_mega__rach_dmso__4,3.2239326028,0.2606390819,0.7458549635,0.9072279491,1.4684025725
abx_mega__teix_dmso__7,0.7542934324,0.3504676022,-0.4377694965,0.4760578098,0.3922415131
abx_mega__ceru_ethanol__1,-3.8938648534,1.4535275098,-1.1859505651,0.5942382494,0.6149460887
abx_mega__dmso-7__1,0.6067396459000001,0.0944210472,0.0964290695,0.5502041329,1.2176890491
abx_mega__naoh-6__3,-0.35624209030000004,0.2067024995,-0.066300806,0.3985351669,0.0786879999
abx_mega__phos_ethanol__2,0.3246787789,0.5219782296000001,-0.41754182100000004,0.4755069677,0.4392596675
abx_mega__metro_dmso__3,-1.6757111889,0.5121052174,0.6075294018,0.7593384199000001,-0.2137913818
abx_mega__van_dmso__4,-2.4459271837,0.28659288180000003,-2.9275607802,-0.9437514518000001,-0.9419717976
abx_mega__h2o-10__1,-2.2585972334,0.2130377387,-1.8271804767000002,-0.0088024738,0.1814334535
abx_mega__h2o-10__2,2.7689621175,0.1522575818,-0.9842564569000001,0.11731256200000001,0.48796528650000004
abx_mega__dmso-6__3,-1.8822104786,-0.35454569550000004,0.6798138694,0.4245258925,0.3898016124
abx_mega__mem_dmso__1,5.4785688334,-0.3062884087,0.9588397780000001,0.0221495772,0.9646124930000001
abx_mega__ethanol-8__2,-3.448846014,-0.0252304237,-1.2805695238,0.1553514222,0.3186268997
abx_mega__chl_h2o__4,-3.6090041072,0.7271274121,-2.820967518,-0.9067002987,-0.6661033798
abx_mega__van_h2o__1,-1.5565289591,-0.903332961,-0.9118850495,-0.7663768052000001,-0.5742892551000001
abx_mega__dcs_h2o__1,0.0049596972,0.6936041281,-1.0773021452,0.34302064460000004,0.2068721395
abx_mega__rif_dmso__5,0.2565797588,-0.7666040526,0.5901898639000001,0.5641164744,0.8425442237
abx_mega__dox_dmso__3,2.6814307169,0.2468405504,-0.10465312090000001,0.3852142324,0.10017048020000001
abx_mega__mem_dmso__2,4.0078704555,-0.4892115863,0.7266013157,-0.0143963799,0.6332738483
abx_mega__lvx_dmso__2,0.9532205119,-0.129152751,-0.259142588,0.2120925827,-0.0869541332
abx_mega__tet_h2o__2,-3.8192134459,0.2983443387,-1.6080075488,-0.0535992765,-0.46924192730000003
abx_mega__phos_h2o__5,4.0628678501,0.12871355610000002,1.7272350459,1.1368348911,1.6275674107
abx_mega__monac_dmso__1,-2.8115610558,1.4088048351,-2.4388909203,0.2581631515,0.0717431857
abx_mega__str_h2o__3,-0.0895079718,0.08708125080000001,-2.3751769877,0.2098929226,0.1418999508
abx_mega__zeocin_h2o__2,3.4664564949,-0.42460153910000004,2.0701511443,0.716158543,1.3045613756
abx_mega__amyc-d_dmso__7,-2.550716898,0.9037219768,-0.736610816,-1.8195500993,-1.2192577822
abx_mega__fidax_dmso__1,-3.5475109056000003,0.35278275610000004,-0.8200368299,0.3895025579,0.5364471703
abx_mega__h2o-1a__1,-0.0529153222,-0.1301828894,0.2232771168,-0.014744452600000001,-0.0076170702
abx_mega__dox_dmso__4,0.7049647916,0.1499766492,0.240844526,0.2542183783,-0.27625373140000004
abx_mega__lzd_dmso__2,-4.0710167137,0.8640746426,-1.2485403949,-0.8593610486000001,-1.0222917741
abx_mega__tet_h2o__3,-2.7825885316,-0.014793680600000001,-1.4416590687,-0.9487100239,-1.5087092232
abx_mega__dmso-1__2,-3.1645197747,-0.0468660871,-0.5259480120000001,0.3007382105,-0.5589211898
abx_mega__sxt_dmso__2,4.1970227646,0.1322961821,0.8299227224,-0.1313019466,0.068627529
abx_mega__tric_ethanol__2,-3.9551208626000003,0.619159111,-1.1359358272,0.6589152801,0.23941269040000002
abx_mega__teix_dmso__8,2.1118917546000002,-0.0780351353,0.5315298577,-0.3706064465,-0.3793496945
abx_mega__ramo_h2o__2,-1.12860302,-0.5733023752,-0.9084679835,0.0097559328,0.09514280300000001
abx_mega__inh_h2o__3,-1.0498752539,0.3346755523,-0.9752508192,0.4438443918,0.3216977505
abx_mega__cst_h2o__3,0.735565946,0.6157335293,0.6507804434000001,0.093635272,-0.3478318655
abx_mega__dmso-9__1,1.3006599814,-0.029816820400000003,0.0694695446,0.5502023702000001,0.1757205838
abx_mega__ethanol-8__3,-3.9721843945,-0.1057688244,-1.6852026694000002,0.23941242100000001,0.36504344
abx_mega__monac_dmso__2,-4.6750024328,1.4863412037,-2.1571990575,-0.7440725934,-0.3366484642
abx_mega__dmso-9__2,-0.7388160922,-0.0200467158,-0.8486836641000001,0.4683853437,0.1457238569
abx_mega__metro_dmso__4,-1.5677164935999999,0.6682181821000001,0.0285767009,0.5657900501,-0.173456255
abx_mega__ctx_h2o__4,6.8524750186,0.1093383753,1.5228743366000002,0.1570129421,0.9764181073
abx_mega__zeocin_h2o__3,3.9497620288,-0.42024945410000003,2.0522463545,0.7747464813,1.219990166
abx_mega__bacit_h2o__5,-1.0877324012,-1.0686406259,0.19152348660000001,-0.2931713245,-0.4873407738
abx_mega__reta_dmso__1,-1.0342911112,0.2624442987,-1.1193417035,-0.5449878411,-0.14538301080000002
abx_mega__ery_h2o__4,-4.4707575724,0.1838410419,-1.7996488157,0.0784509131,-0.4901782139
abx_mega__ceru_ethanol__2,-6.4903529292,1.4458719120999999,-0.711605775,0.7547704340000001,-0.08747928320000001
abx_mega__fidax_dmso__2,-2.2144972998,0.061060066100000004,-0.4953084559,0.3536250526,0.5088590205
abx_mega__novo_dmso__1,0.7810741027,0.8339819837,-0.5890347836000001,0.8746578005000001,-0.8191870707000001
abx_mega__naoh-6__4,0.9591085269,0.2749615761,-0.1058914586,0.29936246310000003,0.3838430101
abx_mega__amyc-d_dmso__8,-0.919994127,0.1675077619,-0.8431329125,-0.4710809825,0.1386459591
abx_mega__chl_dmso__3,-3.5699730769,0.2359552994,-0.7336214907,-0.326672564,-1.2035076039
abx_mega__nal_naoh__7,1.5459173193,-0.1143720156,0.2824518053,0.3962943741,-0.32990943310000004
abx_mega__teix_dmso__9,-2.8490209907,0.19924687600000002,-2.5115675108,0.37532094790000003,0.350365087
abx_mega__ery_dmso__3,0.012416357000000001,-0.1930182149,-0.08984406240000001,-0.6216938097,-0.8914052882
abx_mega__tmp_dmso__3,2.5488677134,0.021624803,0.4011705732,0.13931253130000001,0.3805848848
abx_mega__sxt_dmso__3,3.4818971101000002,0.1404174962,-0.2849059407,0.558718774,0.8127445483
abx_mega__polmyx_h2o__4,4.2090474691,0.7190717129,2.5605409256,0.9320456988,1.162897535
abx_mega__mem_dmso__3,1.5427518565,-0.106792127,0.2543365959,0.3979415361,0.12293057980000001
abx_mega__nal_naoh__8,4.5463344813,-0.5226446066,1.8153974567,0.9156218947,1.0434381186
abx_mega__pen_h2o__3,-1.6944736131,-0.9448240483,-0.8845709495,0.0770701456,-0.3811294766
abx_mega__van_dmso__5,-3.1248688217,0.3519942873,-2.7980677732,-0.9236914394,-0.7681838617000001
abx_mega__zeocin_h2o__4,2.9655797819,-0.3420308308,1.8696509203,0.8473467504000001,1.4810631343
abx_mega__h2o-6__2,-0.2994049992,0.2237971175,-0.3150839991,0.3170738315,0.12666160140000002
abx_mega__tet_h2o__4,-0.2769397752,-0.09366302650000001,-1.5159583394,-1.1251574594,-1.2428560724
abx_mega__nor_naoh__4,0.5877190586000001,0.1884711132,-0.3249294068,0.39791129080000004,-0.2609186745
abx_mega__cip_naoh__4,1.7020672389,0.1897163396,0.4556231606,0.3648318555,-0.0755452092
abx_mega__tmp_dmso__4,3.5792923399000003,0.46955750020000003,1.2668175134,0.5319673363,0.2225884108
abx_mega__reta_dmso__2,2.5265641907000003,0.079054857,-0.44805847460000003,-0.775060662,0.16663621180000002
abx_mega__mem_dmso__4,6.6839485119,0.1562169847,1.0298391379,0.3689014584,1.1260659392
abx_mega__dox_dmso__5,-4.0128905856,0.5560831223,-1.8696290298,0.0294679464,0.0273460971
abx_mega__tmp_dmso__5,1.6309172244,0.16093619850000002,0.0174132312,0.4541069357,-0.1009953331
abx_mega__flavo_dmso__3,3.0913535673,0.21465859110000002,0.06734328690000001,0.4279902372,0.8172587432
abx_mega__tmp_dmso__6,4.9353332993,-0.4506960218,1.1487361752,0.3348146301,0.32986084450000003
abx_mega__ceru_ethanol__3,-5.6323719201,1.4078249743,-0.9464010177000001,0.8618926901,0.4043260756
abx_mega__teix_dmso__10,-0.32439407330000003,-0.024926434900000002,-0.1265671239,0.0201267037,-0.2090247448
abx_mega__novo_h2o__7,0.2274581282,0.28331731590000003,-0.7171230129,-0.16178331940000001,-1.6490916468
abx_mega__fidax_dmso__3,-0.0916579408,0.1656484172,-0.44097161490000003,0.37991272070000004,0.5836041919
abx_mega__h2o-1a__2,0.47906955630000003,0.0397621094,-0.0713077568,-0.037277264500000004,0.07538422110000001
abx_mega__dcs_h2o__2,1.5515302334999999,0.0295181061,0.0378950388,0.3548311478,-0.2137039597
abx_mega__cst_h2o__4,-0.37590831680000003,0.6765520599,0.31769503660000004,0.1030718915,-0.2134462412
abx_mega__van_h2o__2,-0.0924298606,-0.1313395527,-0.3285836881,-0.0312494943,-0.2306398724
abx_mega__pen_h2o__4,2.2624659708,-1.1849000443,0.691596702,0.4373284991,-0.5936463758
abx_mega__h2o-8b__2,-2.1924754309,0.1917764428,-0.9490622772,0.48419750240000003,0.11993875400000001
abx_mega__reta_dmso__3,2.2268057551,-0.1254083886,-0.3325377624,-0.7107889245,0.237909008
abx_mega__dmso-7__2,5.1823163807,0.0413045956,1.0602967979,0.8456941073,1.8895943154000001
abx_mega__rfp_h2o__2,-2.0145103377,-1.2130654544000001,0.0020483278000000002,0.344381459,1.2509991628
abx_mega__rif_dmso__6,-0.4075827869,-1.1475451275,0.7780141368,0.5506100709,1.1704671685
abx_mega__sxt_dmso__4,7.3061037174,0.23990241980000002,1.4826097433,0.5508957859,1.3514043206
abx_mega__cip_naoh__5,1.9119045556,-0.042177127,0.23461643610000002,0.0168630616,0.0185558471
abx_mega__dmso-9__3,1.3018810045,-0.341587067,-0.2739443158,0.39087303290000003,0.32390818520000003
abx_mega__mem_dmso__5,2.2719047777,0.1067217318,-0.1534979728,0.0445700484,0.4918307497
abx_mega__tric_h2o__2,-5.2457235459,1.3284647298,-0.6213144491,0.7730122446000001,0.5095991614000001
abx_mega__phos_h2o__6,0.0932365977,0.13667702310000002,-0.041516193300000004,0.2524576478,0.1723091054
abx_mega__h2o-7__2,5.450582543,0.0400555976,0.8369980592,0.4396618196,0.5866863516
abx_mega__h2o-10__3,0.43216777,0.1579017148,-0.9954606746,0.0991312743,0.2516220524
abx_mega__h2o-8a__2,-1.104488023,-0.2295144067,-1.0009847657,0.2002313933,-0.45374010200000003
abx_mega__thio_dmso__3,5.6834990978,-0.40999634500000004,0.24654291800000003,-0.30735370970000003,-0.0785225256
abx_mega__lzd_dmso__3,1.3927617298000001,0.41635551470000004,-0.40969194130000003,-0.5015458618,-1.0671567044999999
abx_mega__monac_dmso__3,-6.2784402349,0.8852669989,-2.189407093,-0.9672754863,-1.70122574
abx_mega__polmyx_h2o__5,3.6600265556,0.47019160320000003,0.915186209,0.5316735566,0.7365673686
abx_mega__naoh-6__5,0.4512301547,0.4263555999,0.2385763212,0.4761598155,0.0122959707
abx_mega__teix_dmso__11,0.7798897476000001,0.0158778074,0.08340869520000001,0.0169839429,0.0259563891
abx_mega__van_h2o__3,-0.3241858567,-0.353805546,-0.6208656943,-0.2305984282,-0.3540785295
