,BSU__misc_RNA_53
GM+5_3,-0.6530000000000005
GM+10_3,-1.2012
GM+15_3,-0.2441999999999993
GM+25_3,-0.8275000000000006
GM+45_3,-1.6614000000000004
GM+60_3,-1.4679000000000002
GM+90_3,-0.4468999999999994
GM+120_3,-0.5065000000000008
GM+150_3,-0.39840000000000053
MG-0.1_1,-0.3083000000000009
MG+5_1,0.6562000000000001
MG+10_1,1.0291999999999994
MG+15_1,-0.2796000000000003
MG+25_1,-0.03270000000000017
MG+45_1,0.04989999999999917
MG+120_1,-2.131500000000001
MG+150_1,-0.7348999999999997
MG-0.1_2,-1.2150999999999996
MG-0.2_2,-0.3956999999999997
MG+5_2,0.2218
MG+10_2,0.45199999999999996
MG+15_2,0.28279999999999994
MG+25_2,-0.6928999999999998
MG+45_2,-1.2279
MG+60_2,-0.3109000000000002
MG+90_2,-0.7306000000000008
MG+120_2,-1.0778999999999996
MG-0.1_3,0.5048999999999992
MG-0.2_3,0.06620000000000026
MG+5_3,0.3138000000000005
MG+10_3,-0.5421999999999993
MG+15_3,0.40080000000000027
MG+25_3,0.107899999999999
MG+45_3,0.2721
MG+60_3,-0.3246000000000002
MG+90_3,-0.09820000000000029
MG+120_3,-1.4535999999999998
MG+150_3,-0.4184000000000001
