k,Name,in_iM,gene_weight,Regulator,Function,Category
49,Leu/Ile,False,-0.005408247220180001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.0053833615673,XylR,Xylose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.00501966027845,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,-0.004934810127170001,NtrC and RpoN,Nitrogen starvation response,Stress Response
12,MalT,False,0.004842947183510001,MalT,Maltose catabolism,Carbon Source Utilization
22,PurR-2,False,-0.00483661674107,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.0047736101906499994,,Large duplication of 129 genes during evolution,Genomic Alterations
59,RcsAB,False,-0.0046450301660600005,RcsAB,Colanic acid capsule formation,Structural Components
62,Copper,False,-0.004619480750810001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
71,Tryptophan,False,0.00439986042745,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.004328316675930001,YiaJ,Ascorbate utilization,Carbon Source Utilization
2,YgbI,False,0.00430366748205,YgbI,Unknown Function,Regulator Discovery
81,purR-KO,False,0.0040513099132400004,,Accounts for purR knock-out,Genomic Alterations
76,FadR/IclR,False,-0.00397737795193,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
30,RpoH,False,-0.00395462865745,RpoH,Heat shock response,Stress Response
61,Fur-2,False,0.00390194769056,Fur,Iron homeostasis,Metal Homeostasis
16,PurR-1,False,-0.00378393247754,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.0037159556815999995,RpoS,General stress response,Stress Response
19,MetJ,False,-0.00352609134411,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.0033668079943200003,RbsR,D-ribose catabolism,Carbon Source Utilization
42,Pyruvate,False,0.0032831243413299995,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
64,Cra,False,0.0031625248940100005,Cra,Central carbon metabolism,Carbon Source Utilization
3,efeU-repair,False,0.0030430069787099998,,Accounts for repair and expression of efeU operon,Genomic Alterations
47,Lrp,False,-0.0030026045652,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.0029610697593200003,,Removal of e14 prophage,Genomic Alterations
20,entC-menF-KO,False,-0.00273325010145,,Accounts for entC and menF knock-outs,Genomic Alterations
79,crp-KO,False,-0.00267541008043,,Accounts for crp knock-out,Genomic Alterations
18,CsqR,False,-0.0026744795356500005,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
54,CysB,False,0.00263709472917,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.00261042171591,GadW and GadX,Acid stress response,Stress Response
5,BW25113,False,-0.00245404604281,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
66,EvgA,False,-0.00226192132872,EvgA,Acid and osmotic stress response,Stress Response
39,nitrate-related,False,0.0022173443508400003,,Nitric oxide response,Biological Enrichment
0,YieP,False,0.00218179895656,YieP,Unknown,Regulator Discovery
8,ArgR,False,0.00210804033713,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.00209772195128,,IS2 insertion element after laboratory evolution,Genomic Alterations
70,Nac,False,-0.00205346953989,Nac,Nitrogen starvation response,Stress Response
24,GlcC,False,-0.0019139189886600001,GlcC,Glycolate catabolism,Carbon Source Utilization
57,NikR,False,0.0018437026451700001,NikR,Nickel homeostasis,Metal Homeostasis
65,ArcA-2,False,-0.00183187714492,ArcA,Electron Transport Chain,Energy Metabolism
10,NarL,False,-0.00172462236222,NarL,Nitrate respiration,Energy Metabolism
45,CpxR,False,0.00151626603253,CpxR,Various stress responses,Stress Response
38,ArcA-1,False,0.0014472091377700001,ArcA,Anaerobic response,Energy Metabolism
31,GadEWX,False,-0.00138228829245,GadE and GadW and GadX,Acid stress response,Stress Response
78,FlhDC,False,-0.00132613964327,FlhDC,Flagella assembly,Structural Components
50,deletion-2,False,0.000959461604353,,Large deletion of 171 genes during evolution,Genomic Alterations
51,Fur-1,False,-0.0007655617266710001,Fur,Iron homeostasis,Metal Homeostasis
1,GlpR,False,0.0007426977680549999,GlpR,Glycerol catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.000607044253122,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
25,Crp-1,False,-0.000463464828788,Crp,Miscellaneous functions,Miscellaneous Metabolism
36,CecR,False,-0.000355011184451,CecR,Related to antibiotic sensitivity,Stress Response
41,CdaR,False,0.000329633490832,CdaR,Glucarate catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.000288762205226,,Accounts for ydcI knock-out,Genomic Alterations
6,proVWX,False,-8.03782429981e-05,,Glycine betaine transport,Biological Enrichment
48,deletion-1,False,9.3308115514e-06,,Large deletion of 39 genes during evolution,Genomic Alterations
