,A,prpR
misc__bw_delfabr__1,1.26753684266,2.815859805387
misc__bw_delfabr__2,1.91139815622,2.4788315824634304
misc__bw_delfadr__1,1.1764838071500001,3.6927015737053597
misc__bw_delfadr__2,1.54938072534,3.66418945243292
misc__nitr_031__1,4.95889007653,4.69564192288304
omics__wt_glu__1,1.7774548508099997,3.6474665448647796
omics__wt_glu__2,1.06114255425,3.40998246061495
omics__wt_gly__1,1.42061588597,3.47383845935288
omics__wt_gly__2,2.6626678515799997,3.8244560797988303
omics__wt_thr__1,5.79516088396,4.43614943611636
omics__wt_thr__2,4.8841531088,3.5201285238386806
omics__bw_ac__1,0.910477306861,5.87958182806932
omics__bw_ac__2,0.937583410847,5.88043839454304
omics__bw_fum__1,0.26917838098200003,4.30955628962641
omics__bw_fum__2,0.556725196183,4.3751136233766
omics__bw_glc__1,-1.0336742245700001,3.65867492367436
omics__bw_glc__2,-1.25538195113,3.6836232637659196
omics__bw_pyr__1,-0.715306236814,4.563273337103911
omics__bw_pyr__2,-0.21532171596299998,4.5216110193513295
ompr__wt_nacl__1,5.51967425824,5.0386794606572005
ompr__wt_nacl__2,4.8892568954,4.677256292840981
ompr__bw_delompr_nacl__1,5.5038642499699995,4.0561475823159
ompr__bw_delompr_nacl__2,6.6777606041699995,4.21853531684006
minspan__wt_ade__1,-2.0812340040599997,2.66360713202114
minspan__wt_glc__1,-0.73470233527,3.1007360775017
minspan__wt_glc__2,-0.57334545546,3.10193349439089
minspan__wt_glc__3,-1.0387822585700002,3.3903063161434197
minspan__wt_glc__4,-0.7762983928730001,3.2649259719221497
minspan__wt_glc_anaero__1,-1.22319965236,0.9344390852191501
minspan__wt_glc_anaero__2,-0.906054456463,0.0
minspan__wt_trp__1,-2.1682827382900003,0.8707512067289741
minspan__bw_delcra_glc__1,-0.376406527514,1.51470193105589
minspan__bw_delcra_glc__2,-0.405534732687,1.0112143847163
minspan__bw_delcra_trp__1,0.0720763034253,1.73017602380774
minspan__bw_delmntr__1,-1.3971056715999999,0.7934510553281079
minspan__bw_delnac_ade__1,-0.9523992642929999,3.5725588943223796
minspan__bw_delnac_glc__1,0.765020244614,3.41085918358848
cra_crp__wt_ac__1,12.232572960999999,5.54375341264155
cra_crp__wt_ac__2,11.3208282364,5.507508688075959
cra_crp__wt_fru__1,1.23045918881,4.11027297377518
cra_crp__wt_fru__2,1.53191929539,4.24774295942717
cra_crp__delcra_ac__1,6.11922291676,5.6470979641895696
cra_crp__delcra_ac__2,6.3091316181599995,5.617145391968089
cra_crp__delcra_fru__1,2.0702569447,4.05171060718643
cra_crp__delcra_fru__2,1.28267695878,3.8586835741659398
cra_crp__delcra_glc__1,1.31121996739,3.45938284414622
cra_crp__delcra_glc__2,1.30222081864,3.67409720168854
rpoB__wt_031__1,5.55569656229,5.95085691928581
rpoB__wt_044__1,2.4425347195500002,4.42613528736776
rpoB__wt_lb__1,3.72731040171,7.8192071623565695
rpoB__wt_lb__2,4.4107471054900005,7.843291635407361
rpoB__rpoBE546V_031__1,4.7059208978600005,5.06626413203338
rpoB__rpoBE546V_044__1,3.40485023839,4.707439944159269
rpoB__rpoBE546V_lb__1,1.6455985147799999,6.42143581138872
rpoB__rpoBE546V_lb__2,0.41162235679399994,6.1940518468837
rpoB__rpoBE546V_glc__1,0.09556498233090001,3.40450792127238
rpoB__rpoBE672K_glc__1,0.773894441278,2.40043588115024
rpoB__rpoBE672K_glc__2,0.835349320382,1.3060390628353797
rpoB__rpoBE672K_lb__1,0.05710957403149999,2.50344026425705
rpoB__rpoBE672K_lb__2,-0.13924294854900002,2.76687176188035
crp__wt_fru__1,-0.756922035527,4.22827117863635
crp__wt_glyc__1,2.00206462657,4.08133409159009
crp__wt_glyc__2,2.63280154493,4.1635809887683095
crp__delar1_glyc__1,2.34369235321,1.36890557869796
crp__delar1_glyc__2,0.937146705038,1.13330730742949
crp__delar1ar2_glyc__1,1.5550186945299997,4.34015037382245
crp__delar1ar2_glyc__2,2.6456789151599995,4.50911260339708
crp__delar1ar2_glyc__3,1.84409584651,4.3083399358423
crp__delar2_glyc__1,4.47618845994,2.3682056358412997
crp__delar2_glyc__2,3.8529655631,2.31822663332352
crp__delar2_glyc__3,3.4764179967900004,1.6808034291293898
crp__delcrp_fru__1,3.00870603142,4.93753086609294
crp__delcrp_fru__2,3.24257144112,4.5726129559457895
crp__delcrp_fru__3,3.9208737628900003,4.50888772622693
crp__delcrp_glc__1,4.36555051561,4.88259461161538
crp__delcrp_glc__2,3.1269433205199997,5.24110736094099
crp__delcrp_glc__3,4.25205404094,5.1616680082395705
crp__delcrp_glyc__1,3.1975418671599996,4.686096384797669
crp__delcrp_glyc__2,3.4809773369699997,4.82925787951841
crp__delcrp_glyc__3,2.89806806193,4.61553243662666
glu__glu_ale3__1,-1.82822347617,1.17249203073544
glu__glu_ale4__1,-1.43249081049,0.248585243766392
glu__glu_ale5__1,-0.233589631557,2.0061358937888603
glu__glu_ale6__1,-1.32934839456,1.7686769292931899
glu__glu_ale8__1,-1.04958203936,0.5143256422645429
glu__glu_ale9__1,-1.56523571438,0.50598125652754
glu__glu_ale10__1,-1.6227194558899998,0.833545460564196
42c__wt_42c__1,1.6455234600400002,2.98159457591896
42c__42c_ale1__1,-0.0830276686303,0.979764806956617
42c__42c_ale2__1,-0.121089731475,1.66194947238129
42c__42c_ale3__1,0.876551317799,1.3853767145867801
42c__42c_ale4__1,-0.7575789241930001,0.5515351804919361
42c__42c_ale5__1,0.0989144494769,1.7692418476442702
42c__42c_ale6__1,-0.670749565942,0.7535975486099761
42c__42c_ale8__1,-0.819775764529,0.656687618285751
42c__42c_ale9__1,-0.23520749348499997,2.0846793948657703
42c__42c_ale10__1,-1.85947326414,0.701619860256076
ssw__wt_ac__1,14.3505604823,5.08665741687235
ssw__wt_glc__1,-1.3993044539,2.7966469425697005
ssw__wt_glyc__1,5.18323067576,2.9150069015532596
ssw__wt_xyl__1,2.16900116878,0.998353501158874
ssw__glc_ale1__1,-1.15662951564,1.22166200830099
ssw__glc_ale2__1,0.0483189897693,1.11149378646256
ssw__glc_ale3__1,-0.570903028091,0.36801789596636897
ssw__glyc_ale1__1,0.025563890501799996,1.50283145954586
ssw__glyc_ale2__1,-0.7291207248780001,2.02311466811965
ssw__xyl_ale1__1,3.0868301530199997,1.8296726252049398
ssw__xyl_ale2__1,6.13124599589,1.44099034588417
ssw__xyl_ale3__1,2.69596951133,2.00638336286586
ssw__glc_ac_ac2__1,9.66123620077,4.78424462747709
ssw__glc_ac_glc1__1,1.4776251336000001,2.32339443580105
ssw__glc_ac_glc2__1,-0.770480671748,1.45499375802647
ssw__glc_glyc_glc__1,-0.09270952872999999,1.36689356726744
ssw__glc_glyc_glyc__1,0.316183235073,1.34423686714867
ssw__glc_xyl_glc__1,-0.250191023846,1.1924253664301698
ssw__glc_xyl_xyl__1,0.9907874870730001,1.77085154999836
pgi__glu4_delpgi__1,4.4382229650800005,4.22960483632279
pgi__pgi_ale1__1,0.408149419086,3.8192996679122104
pgi__pgi_ale2__1,6.570039411869999,4.57680080758417
pgi__pgi_ale3__1,0.30688598541900003,3.44157795080918
pgi__pgi_ale5__1,1.3591863740099999,3.87388918874925
pgi__pgi_ale6__1,0.25463773198600004,3.3270631730460902
pgi__pgi_ale7__1,2.04554905831,3.7835092278115696
pgi__pgi_ale8__1,0.901731224905,2.52408202123835
ica__wt_glc__1,-0.08563179013389999,2.17276890758906
ica__wt_glc__2,-0.504120471639,1.73297604811566
ica__wt_glc__3,1.08975691653,2.24593025802737
ica__wt_glc__4,-0.0148071435836,2.5273447147178
ica__arg_sbt__1,8.17297067903,3.3680245260365895
ica__arg_sbt__2,7.21215298888,2.8330599109590096
ica__cytd_rib__1,6.5637846051499995,8.27463118440657
ica__cytd_rib__2,7.32548450987,8.24464948158949
ica__gth__1,6.33820403919,4.8171578362713605
ica__gth__2,7.70001958261,4.52645548234424
ica__leu_glcr__1,4.6365206821300005,2.8037482232499396
ica__leu_glcr__2,4.14326122241,2.70214481588467
ica__met_glc__1,0.704197374716,2.1373744874820604
ica__met_glc__2,0.304644572949,2.4006715631500097
ica__no3_anaero__1,-0.192034005084,1.1041638637158502
ica__no3_anaero__2,0.517903439994,0.9128177598938879
ica__phe_acgam__1,0.0650478369147,2.3813824091358
ica__phe_acgam__2,0.464044317477,2.35156482622555
ica__thm_gal__1,19.2263141333,4.24208034116485
ica__thm_gal__2,19.3341247896,4.34417227407199
ica__tyr_glcn__1,3.0853897952,1.8682063956187
ica__tyr_glcn__2,3.6388266268000002,2.1162865632520402
ica__ura_pyr__1,3.45457060634,3.45221127108914
ica__ura_pyr__2,4.25902355111,3.9696330093870897
ica__wt_glc__5,-0.771578593412,2.36816477775342
ica__wt_glc__6,-0.301532811487,2.40254626955397
ica__bw_delpurR_cytd__1,-0.557588783958,1.68052778252354
ica__bw_delpurR_cytd__2,-0.0192367994593,1.5950087251929599
ica__ade_glc__1,-1.38587625864,1.94794529993758
ica__ade_glc__2,-1.5381772296899998,2.25847002233679
ytf__wt_glc__1,-0.367006235607,3.10583282013951
ytf__wt_glc__2,-0.585915741302,2.5873175154186003
ytf__delyafC__1,-0.573383902651,2.22674548501352
ytf__delyafC__2,-1.02036161127,2.07586328927607
ytf__delyeiE__1,-0.652729609045,2.79175627337144
ytf__delyeiE__2,-2.2556109570400005,3.4988595728142
ytf__delyiaJ__1,-1.46490317442,1.83357419336166
ytf__delyiaJ__2,-0.8771017529109999,2.07659808311504
ytf__delyieP__1,-0.872436998396,2.0888439802725802
ytf__delyieP__2,-0.664570809838,2.29480840239589
ytf__wt_ph5__1,0.0750391524818,3.6100971852963104
ytf__wt_ph5__2,0.8358350564229999,4.23855946209038
ytf__wt_ph8__1,-0.295945749842,3.8240717838073497
ytf__wt_ph8__2,-0.6869068031319999,4.042353593587411
ytf__delybaO__1,-1.22151951285,2.17860687963734
ytf__delybaO__2,-1.6091057054700002,1.95172901426074
ytf__delybaQ__1,-0.670278763278,3.9110072907862503
ytf__delybaQ__2,0.435492676611,3.8192827175509305
ytf__delybiH__1,-0.8652711290790001,2.37663835075686
ytf__delybiH__2,-0.988036700504,1.7073243150304198
ytf__delydcI_ph5__1,-0.654330686441,3.9974124791934704
ytf__delydcI_ph5__2,-1.03395305326,3.9781687175288902
ytf__delydcI_ph8__1,0.0060521177499,3.21516303340383
ytf__delydcI_ph8__2,-0.823776954464,3.0120033770102994
ytf__delyddM__1,-0.0916054829257,4.01951683087597
ytf__delyddM__2,-0.100990775887,4.0048321167202
ytf__delyheO__1,-1.00833980462,2.4352025738787697
ytf__delyheO__2,-1.00191174877,2.3229439689716296
fps__bw_glc__1,0.277885263167,3.0712382945969905
fps__bw_glc__2,-0.8737534127680001,2.99849928107269
fps__fps_thrA_ale1__1,0.0027176484016799996,3.4127407295413703
fps__fps_thrA_ale1__2,0.0852241197793,3.3964497684394104
fps__fps_thrA_ale2__1,0.404019926642,2.84525983191929
fps__fps_thrA_ale2__2,1.06964242447,2.85424752584553
fps__fps_serB_ale1__1,0.603934806403,3.7020470960006704
fps__fps_serB_ale1__2,-0.0291881941796,3.73959405729067
fps__fps_serB_ale4__1,3.69290561892,4.63683819861591
fps__fps_serB_ale4__2,4.08310425546,4.966823782261001
fps__fps_ptsI_ale1__1,18.3711591827,5.10849092157987
fps__fps_ptsI_ale1__2,18.4650088024,4.99132466301758
fps__fps_ptsI_ale3__1,13.8147222463,4.31637940980786
fps__fps_ptsI_ale3__2,14.6294400999,4.43905826922431
pal__lyx_ale2_f6__1,16.0786330382,5.7877765306983395
pal__lyx_ale2__1,6.923193716699999,4.40150660027865
pal__lyx_ale2__2,6.9154088945600005,4.54145487359766
pal__lyx_ale4__1,6.923193716699999,4.40150660027865
pal__lyx_ale4__2,6.9154088945600005,4.54145487359766
pal__5drib_ale10_f18__1,17.9787425413,5.665193468575809
pal__5drib_ale10_f18__2,17.5321800087,5.98166093573802
pal__5drib_ale10__1,15.9759541958,5.88230209870718
pal__arab_ale14_f9__1,3.8215736889499996,4.76228796389342
pal__arab_ale14_f9__2,3.80698318035,4.61862216038843
pal__arab_ale14__1,8.83224099333,3.3864187102575296
pal__arab_ale14__2,8.91721774613,3.3790616164600897
pal__arab_ale16__1,9.71245585115,3.66503313851677
pal__arab_ale16__2,12.3827849171,4.276446281291991
pal__tartr_ale26_f10__1,17.8607625127,5.509120654081349
pal__tartr_ale26_f10__2,17.2017334232,5.8915429295455395
pal__tartr_ale26__1,16.208903429,5.34140270935723
pal__tartr_ale26__2,16.436021543699997,5.451248885816669
pal__tartr_ale28_f10__1,19.1757795575,6.42686963346361
pal__tartr_ale28_f10__2,17.6857044516,6.230967993370109
pal__tartr_ale28__1,10.217147267,5.04461417244869
pal__tartr_ale28__2,9.13850518702,4.84116563951675
efeU__delmenFentC_citr__1,0.998173735993,3.28181338464361
efeU__delmenFentC_citr__2,-0.250116994222,2.5858140489731003
efeU__delmenFentC__1,1.79991632652,4.64198560762027
efeU__delmenFentC__2,1.8816162366799998,4.61106510294219
efeU__menFentC_ale39__1,-1.58070633985,0.67033310338584
efeU__menFentC_ale39__2,-1.46376384972,0.6962277222433381
efeU__menFentC_ale29__1,-1.30126656529,0.41971903333215604
efeU__menFentC_ale29__2,-0.699992151477,1.4965714517984199
efeU__menFentC_ale30__1,0.729833364746,2.57303074348966
efeU__menFentC_ale30__2,-0.9257054651890001,1.51614383348566
efeU__menFentCubiC_ale36__1,0.5315580938050001,3.6233147613231003
efeU__menFentCubiC_ale36__2,-0.303031625508,3.8651696069964303
efeU__menFentCubiC_ale37__1,-0.924313471188,3.47496634094594
efeU__menFentCubiC_ale37__2,-0.363276029526,3.92259562814776
efeU__menFentCubiC_ale38__1,0.0649224232274,1.6056592919577601
efeU__menFentCubiC_ale38__2,0.318414643851,1.94958394641377
