,A,RplJ
GM+25_2,0.41445223810000004,16.5014
GM+45_2,1.1298621424,16.1407
GM+60_2,-1.7249845111000002,16.1153
GM+90_2,-1.9195544526,16.4591
GM+150_2,-4.1108779516,15.6626
GM-0.1_3,-4.277584884,16.4716
GM-0.2_3,-2.0750990837,16.5032
GM+5_3,-2.2163546013,16.4872
GM+10_3,0.8985656197,16.136
GM+15_3,-2.5989181677,16.4
GM+25_3,-0.7606720102000001,16.4212
GM+45_3,-4.7941156114,15.856
GM+60_3,-2.7134110628,16.0944
GM+90_3,-0.8788776518,16.4136
GM+120_3,-4.1607590022,16.4173
GM+150_3,-0.26146487420000003,16.481
MG-0.1_1,-3.548486109,16.3936
MG+5_1,-0.5461901168000001,16.4629
MG+10_1,-2.2775346053,16.4982
MG+15_1,0.2926639746,16.4833
MG+25_1,-0.0382217796,16.4883
MG+45_1,0.4967268315,16.4755
MG+120_1,-3.8506463853,15.9227
MG+150_1,-0.7620495844,16.4603
MG-0.1_2,0.08264078500000001,15.8837
MG-0.2_2,2.3494969239,16.502299999999998
MG+5_2,0.2927001072,16.4753
MG+10_2,0.3960443314,16.5022
MG+15_2,-3.8886674875000002,16.4695
MG+25_2,-0.1973755775,16.358
MG+45_2,-1.2180937055,16.0133
MG+60_2,-0.5509426254,16.4711
MG+90_2,1.1905878922,16.4133
MG+120_2,-4.0018554125,16.481
MG-0.1_3,-1.8117664825,16.4874
MG-0.2_3,-1.1556560945,16.4678
MG+5_3,0.7628489903,16.462
MG+10_3,-1.8071153889,16.0534
MG+15_3,-0.4799992142,16.4918
MG+25_3,0.37995216870000004,16.4895
MG+45_3,-1.6605070292000002,16.5057
MG+60_3,0.5101466991,16.4678
MG+90_3,0.1031975643,16.4994
MG+120_3,-3.5370304453,16.362
MG+150_3,0.6046238229,16.4795
