,A,rplJ
GM+15_2,-1.5698953266100002,16.4898
GM+15_3,-2.59891816768,16.4
GM+25_1,-1.31458628431,16.5033
GM+25_2,0.41445223805500003,16.5014
GM+25_3,-0.760672010233,16.4212
GM+45_1,-2.60441337402,16.4858
GM+45_2,1.1298621424200002,16.1407
GM+45_3,-4.79411561136,15.856
GM+60_1,-1.7631987443000001,16.4752
GM+60_2,-1.7249845111400002,16.1153
GM+60_3,-2.71341106282,16.0944
GM+90_1,-2.31563050093,16.4797
GM+90_2,-1.91955445257,16.4591
GM+90_3,-0.8788776518320001,16.4136
GM+120_1,-3.2054300318299997,16.0743
GM+120_3,-4.16075900225,16.4173
GM+150_1,-1.9891654051299998,16.4629
GM+150_2,-4.110877951619999,15.6626
GM+150_3,-0.261464874224,16.480999999999998
BT_1,-5.88666641491,15.8474
BT_2,-6.52308030184,15.2448
B36_1,-9.693824060319999,15.0332
B36_2,-11.7231271589,14.9531
B60_1,-13.613391314300001,14.9794
B60_2,-17.4367063059,14.8402
S0_1,3.8174051485100002,16.5127
S0_2,3.69641828047,16.4817
S0_3,3.70727801174,16.5114
S1_1,-12.305314356300002,15.6072
S1_2,-12.1830709301,15.475
S1_3,-12.976031503699998,15.5348
S2_1,-16.0665576676,14.6561
S2_2,-14.1205235473,14.5714
S2_3,-15.5351643432,14.289
S3_1,-16.4777110051,14.9857
S3_2,-16.9128132479,14.7632
S4_1,-18.1249376351,15.1995
S4_2,-18.046512293299998,14.8948
S4_3,-16.1891315996,14.7387
S5_1,-23.4597446087,13.7811
S5_2,-22.8754658858,14.3322
S5_3,-23.562919565700003,14.191
S6_1,-20.1035463826,13.718
S6_2,-59.400120064300005,8.8869
S6_3,-17.9563896761,14.1248
S6/t_1,-22.63155019360001,13.4991
S6/t_2,-60.7056776309,8.618
S6_4,-18.664843518199998,13.3995
S6_5,-17.8617524455,13.9023
S6_6,-16.8877496498,14.1918
S7_4,-23.9229680152,13.6953
S7_5,-26.9414812345,13.4054
S7_6,-24.861796852199998,13.8282
S8_4,-26.4357193656,13.1353
S8_5,-53.533472426,11.0663
G135_1,6.730322805680001,16.4772
G135_3,15.467259650899999,16.4664
G150_1,6.823426017389997,16.4911
G150_2,2.56367619288,16.4944
G150_3,3.87077222436,16.4881
G180_1,7.20851437528,16.4819
G180_2,4.21787491536,16.4997
G180_3,11.2999806999,16.4848
T-5.40H_1,-7.44701161024,16.4462
T-4.40H_1,-4.64226201259,16.4781
T-3.40H_1,-5.548736431930001,16.4606
T-2.40H_1,-4.44170407095,16.2975
T-1.40H_1,-4.70212854107,15.8959
T-1.10H_1,-9.82311295992,15.5925
T-0.40H_1,-7.784012593150001,15.8253
T0.0H_1,-7.49702398763,15.5965
T0.30H_1,-18.9992445893,12.6328
T1.0H_1,-19.3179391998,13.3546
T1.30H_1,-21.0366329548,12.7407
T2.0H_1,-20.3272967014,13.0698
T2.30H_1,-17.1925588748,13.9129
T3.0H_1,-17.876683863,13.4524
T3.30H_1,-17.8856503259,13.8129
T4.0H_1,-17.8884129676,13.8285
T5.0H_1,-19.029557626,13.1716
LBexp_1,1.5937693086700002,16.4877
LBexp_2,0.845050176992,16.4926
LBexp_3,2.7942082031,16.4802
LBtran_1,-18.199521950999998,13.8794
LBtran_2,-1.9834501334799999,15.8261
LBtran_3,-0.9103682513079999,16.0217
LBstat_1,-18.199335293,13.5805
LBstat_2,-16.5916731786,13.4187
LBstat_3,-16.079143581300002,13.2738
LBGexp_1,2.7796713811299996,16.4479
LBGexp_2,3.6211754934099996,16.4869
LBGexp_3,3.9837828450800004,16.4786
LBGtran_2,0.45663719517499995,16.1633
LBGtran_3,-0.456893861277,16.4731
LBGstat_1,10.0510571873,16.4979
LBGstat_2,10.6281885071,16.4875
LBGstat_3,-5.91931039311,15.5744
Mt0_1,2.2604142338099997,16.4852
Mt0_3,0.624627440986,16.5231
M0t45_1,-1.74875042646,16.4822
M0t45_2,-0.426274589119,16.4987
M0t45_3,-2.90034572979,16.5087
M0t90_1,-33.1634637385,11.8311
M0t90_2,-24.9247285412,13.1903
M0t90_3,-35.577174614499995,11.7067
M40t45_1,-1.0337376871500001,16.456
M40t45_2,-11.563284445499999,14.8336
M40t45_3,-3.0660357417900004,16.4984
M40t90_1,-30.9063502973,11.9855
M40t90_2,-25.113955283299997,13.2549
M40t90_3,-33.9076709873,12.5172
dia0_1,3.9370895628199993,16.4862
dia0_2,1.40597273714,16.4879
dia0_3,-0.37007760249,16.5093
dia5_1,-2.3848858236000003,16.4839
dia5_2,-4.2665522990300015,16.2696
dia5_3,-1.8262930148099998,16.1914
dia15_1,-9.09454810129,15.5855
dia15_2,-5.19428574458,16.4831
dia15_3,-0.045286407741099995,16.4594
C30_1,0.736088495394,16.4881
C30_2,1.24404205647,16.4744
C90_1,-17.6149532033,14.7992
C90_2,-14.596314610999999,14.9195
SMM_1,-1.52414021527,16.4661
SMM_2,-1.2705993808,16.4822
SMM_3,-1.50853725872,16.4902
Salt_1,-3.06658585073,15.8216
Salt_2,-3.6178999211400003,15.9555
Salt_3,-3.41615305319,15.7401
M+G_1,-2.50092104818,16.4438
M+G_2,-1.4461507190799998,16.4557
M+G_3,1.50510921158,16.474
Glu_1,-4.35511240649,16.413
Glu_2,-2.0773389591900004,16.4755
Glu_3,-2.36895842838,16.471
Fru_1,-0.633194853446,16.4812
Fru_2,-4.4256070436699995,16.4586
Fru_3,-2.06250150248,16.4327
Mal_1,2.18033023602,16.262999999999998
Mal_2,-2.25981526503,16.4408
Mal_3,-0.49903621127,16.4488
G+S_2,-7.70109305045,16.035
G+S_3,-9.52289263911,16.3252
Pyr_1,-10.617083468099999,15.3072
Pyr_2,-10.5033917636,15.6416
Pyr_3,-11.7493347677,15.5824
Gly_1,3.2883925466500004,16.3999
Gly_2,2.76743007116,16.4717
Gly_3,-1.48867129074,15.7555
Glucon_1,-6.95080641125,15.8405
Glucon_2,-5.5653628589499995,16.3439
Glucon_3,-10.226889461599999,15.1837
BI_1,-5.2907113521800015,15.8887
BI_2,-5.21372862557,16.0639
BC_2,-14.6340928411,14.4061
BC/t_1,-16.3267848435,14.2462
BC/t_2,-19.859797485799998,14.2917
BC_1,-14.070320823800001,14.357
Sw_1,-15.147598625899999,13.9984
Sw_2,-13.5491211978,14.3237
BMM_1,-1.5596862535499998,16.4942
BMM_2,0.0153892481851,16.4878
BMM_3,-1.8269440394999998,16.4764
Heat_1,-5.983747280419999,16.4779
Heat_2,-5.40003371801,16.4853
Heat_3,-5.84027078622,16.4467
Cold_1,-1.2872178358,16.4899
Cold_2,2.23570724607,16.4693
Cold_3,3.18976182295,16.3271
Etha_1,-25.4485975285,12.773
Etha_2,-26.1704907688,13.3173
Etha_3,-23.0403426115,13.5524
SMMPr_1,-2.95011801852,16.4612
SMMPr_2,-2.0909753820200003,16.4545
SMMPr_3,-2.19585848305,16.4736
HiTm_1,0.972209613477,16.3346
HiTm_2,-1.7413929609799998,16.3326
HiTm_3,-2.16567079094,16.2445
LoTm_1,-10.9897072474,16.0204
LoTm_2,-10.6787865796,15.864
LoTm_3,-11.4970089215,15.5703
HiOs_1,-8.460651801960001,16.0681
HiOs_2,-8.45892882121,16.0067
HiOs_3,-7.780522132260001,16.3316
Oxctl_1,2.4238124863599997,16.4224
Oxctl_2,4.6551566407800005,16.4654
Oxctl_3,0.55665240307,16.4812
Diami_1,-2.93761095212,15.5647
Diami_2,-3.0223215108599994,16.3682
Diami_3,-2.67305970838,16.4154
Paraq_1,0.749007917089,16.4703
Paraq_2,-2.8062781830900003,16.4952
Paraq_3,5.72149014039,16.2219
H2O2_1,-1.8655476118099998,16.4791
H2O2_2,-4.6758253425800005,16.4836
H2O2_3,-4.4127439409800004,16.4624
HPh_1,-1.25418625552,16.4697
HPh_2,0.9800092324359999,16.4842
HPh_3,0.70468963369,16.4659
LPh_1,-1.28580090593,16.4717
LPh_2,-3.7655310722900004,16.4879
LPh_3,0.08171752068799999,16.4637
LPhT_1,-8.18211914341,15.1272
LPhT_2,-8.67201120208,14.5178
LPhT_3,-8.50735162638,14.7079
aero_1,-2.5735511656,16.4844
aero_2,4.927250635369999,16.4929
aero_3,-0.281765333707,16.5081
nit_1,-7.5397461684000024,16.1444
nit_2,-6.19376264901,16.0546
nit_3,-8.9706128113,15.6013
ferm_1,-7.847073268660001,15.9478
ferm_2,-3.10403714736,15.9594
ferm_3,-7.71874906723,15.6739
