,A,RplJ
GM-0.2_1,-5.0347026341,-0.2535333333
GM+5_1,-3.5531358251,-0.19033333330000002
GM+15_1,-5.0390434549,-0.25323333330000003
GM+25_1,-1.3145862843,0.0086666667
GM+45_1,-2.604413374,-0.008833333300000001
GM+60_1,-1.7631987443,-0.0194333333
GM+90_1,-2.3156305009,-0.0149333333
GM+120_1,-3.2054300318,-0.4203333333
GM+150_1,-1.9891654051,-0.0317333333
GM-0.1_2,-1.2959550498999999,0.0095666667
GM-0.2_2,-2.3201087323,-0.0455333333
GM+5_2,-0.5884402811,0.0043666667
GM+10_2,-0.4834610334,0.00016666670000000001
GM+15_2,-1.5698953266,-0.0048333333
GM+25_2,0.41445223810000004,0.0067666667
GM+45_2,1.1298621424,-0.3539333333
GM+60_2,-1.7249845111000002,-0.3793333333
GM+90_2,-1.9195544526,-0.035533333300000004
GM+150_2,-4.1108779516,-0.8320333333000001
GM-0.1_3,-4.277584884,-0.0230333333
GM-0.2_3,-2.0750990837,0.0085666667
GM+5_3,-2.2163546013,-0.0074333333
GM+10_3,0.8985656197,-0.3586333333
GM+15_3,-2.5989181677,-0.0946333333
GM+25_3,-0.7606720102000001,-0.0734333333
GM+45_3,-4.7941156114,-0.6386333333
GM+60_3,-2.7134110628,-0.4002333333
GM+90_3,-0.8788776518,-0.0810333333
GM+120_3,-4.1607590022,-0.0773333333
GM+150_3,-0.26146487420000003,-0.0136333333
MG-0.1_1,-3.548486109,-0.1010333333
MG+5_1,-0.5461901168000001,-0.0317333333
MG+10_1,-2.2775346053,0.0035666667000000003
MG+15_1,0.2926639746,-0.0113333333
MG+25_1,-0.0382217796,-0.0063333333000000006
MG+45_1,0.4967268315,-0.0191333333
MG+120_1,-3.8506463853,-0.5719333333000001
MG+150_1,-0.7620495844,-0.034333333300000005
MG-0.1_2,0.08264078500000001,-0.6109333333
MG-0.2_2,2.3494969239,0.007666666700000001
MG+5_2,0.2927001072,-0.0193333333
MG+10_2,0.3960443314,0.0075666667
MG+15_2,-3.8886674875000002,-0.0251333333
MG+25_2,-0.1973755775,-0.1366333333
MG+45_2,-1.2180937055,-0.4813333333
MG+60_2,-0.5509426254,-0.0235333333
MG+90_2,1.1905878922,-0.0813333333
MG+120_2,-4.0018554125,-0.0136333333
MG-0.1_3,-1.8117664825,-0.0072333333
MG-0.2_3,-1.1556560945,-0.0268333333
MG+5_3,0.7628489903,-0.032633333300000004
MG+10_3,-1.8071153889,-0.44123333330000003
MG+15_3,-0.4799992142,-0.0028333333
MG+25_3,0.37995216870000004,-0.0051333333
MG+45_3,-1.6605070292000002,0.0110666667
MG+60_3,0.5101466991,-0.0268333333
MG+90_3,0.1031975643,0.0047666667
MG+120_3,-3.5370304453,-0.13263333330000002
MG+150_3,0.6046238229,-0.015133333300000001
