,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
14,Life Cycle__S8,-39.9845958958,19.161004943927363,2.0,45.0,-26.4357193656,46.0,-53.533472426,,,,,,,,,,,,
15,Life Cycle__G135,11.09879122829,6.177947290053662,2.0,47.0,6.730322805680001,48.0,15.467259650899999,,,,,,,,,,,,
16,Life Cycle__G150,4.419291478209999,2.182205803937007,3.0,49.0,6.823426017389997,50.0,2.56367619288,51.0,3.87077222436,,,,,,,,,,
17,Life Cycle__G180,7.575456663513333,3.555283472245802,3.0,52.0,7.20851437528,53.0,4.21787491536,54.0,11.2999806999,,,,,,,,,,
18,Stress Time Course__C30,0.9900652759320001,0.3591774075646948,2.0,55.0,0.736088495394,56.0,1.24404205647,,,,,,,,,,,,
19,Stress Time Course__C90,-16.10563390715,2.1344998185667454,2.0,57.0,-17.6149532033,58.0,-14.596314610999999,,,,,,,,,,,,
20,Biofilm__BI,-5.252219988875001,0.05443500802016222,2.0,59.0,-5.2907113521800015,60.0,-5.21372862557,,,,,,,,,,,,
21,Biofilm__BC,-16.22274899855,2.6074074345796294,4.0,61.0,-14.6340928411,62.0,-16.3267848435,63.0,-19.859797485799998,64.0,-14.070320823800001,,,,,,,,
22,Biofilm__Sw,-14.34835991185,1.1302942289831412,2.0,65.0,-15.147598625899999,66.0,-13.5491211978,,,,,,,,,,,,
23,Life Cycle__BT,-6.204873358375,0.45001257508949216,2.0,67.0,-5.88666641491,68.0,-6.52308030184,,,,,,,,,,,,
24,Life Cycle__B36,-10.70847560961,1.434933982088792,2.0,69.0,-9.693824060319999,70.0,-11.7231271589,,,,,,,,,,,,
25,Life Cycle__B60,-15.5250488101,2.7034919571725466,2.0,71.0,-13.613391314300001,72.0,-17.4367063059,,,,,,,,,,,,
26,M9__M9exp,-6.66577903984944e-13,2.0148052867492834,3.0,73.0,-1.7795572981599999,74.0,-0.408035748452,75.0,2.18759304661,,,,,,,,,,
27,M9__M9tran,-4.00830333597,0.7510106227832231,3.0,76.0,-3.7388581570099997,77.0,-4.856865142069999,78.0,-3.42918670883,,,,,,,,,,
28,M9__M9stat,-25.6770266179,1.8394714158613121,3.0,79.0,-23.5611131735,80.0,-26.8957247835,81.0,-26.574241896700002,,,,,,,,,,
29,Supplement__M+G,-0.81398751856,2.0764855753404503,3.0,82.0,-2.50092104818,83.0,-1.4461507190799998,84.0,1.50510921158,,,,,,,,,,
30,Supplement__Glu,-2.9338032646866665,1.2394959605149827,3.0,85.0,-4.35511240649,86.0,-2.0773389591900004,87.0,-2.36895842838,,,,,,,,,,
31,Supplement__Fru,-2.373767799865333,1.9152708910375784,3.0,88.0,-0.633194853446,89.0,-4.4256070436699995,90.0,-2.06250150248,,,,,,,,,,
32,Supplement__Mal,-0.19284041342666658,2.235853286239132,3.0,91.0,2.18033023602,92.0,-2.25981526503,93.0,-0.49903621127,,,,,,,,,,
33,Supplement__G+S,-8.61199284478,1.2882068431043485,2.0,94.0,-7.70109305045,95.0,-9.52289263911,,,,,,,,,,,,
34,Supplement__Pyr,-10.956603333133332,0.6888750223593709,3.0,96.0,-10.617083468099999,97.0,-10.5033917636,98.0,-11.7493347677,,,,,,,,,,
35,Supplement__Gly,1.52238377569,2.620627774984936,3.0,99.0,3.2883925466500004,100.0,2.76743007116,101.0,-1.48867129074,,,,,,,,,,
36,Supplement__Glucon,-7.581019577266666,2.3938116138846377,3.0,102.0,-6.95080641125,103.0,-5.5653628589499995,104.0,-10.226889461599999,,,,,,,,,,
37,Stressors__aero,0.6906447120209998,3.8437862696998706,3.0,105.0,-2.5735511656,106.0,4.927250635369999,107.0,-0.281765333707,,,,,,,,,,
38,Stressors__nit,-7.568040542903334,1.3886412908573265,3.0,108.0,-7.5397461684000024,109.0,-6.19376264901,110.0,-8.9706128113,,,,,,,,,,
39,Stressors__ferm,-6.223286494416667,2.702111052862788,3.0,111.0,-7.847073268660001,112.0,-3.10403714736,113.0,-7.71874906723,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-7.44701161024,,1.0,114.0,-7.44701161024,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-4.64226201259,,1.0,115.0,-4.64226201259,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-5.548736431930001,,1.0,116.0,-5.548736431930001,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-4.44170407095,,1.0,117.0,-4.44170407095,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-4.70212854107,,1.0,118.0,-4.70212854107,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-9.82311295992,,1.0,119.0,-9.82311295992,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-7.784012593150001,,1.0,120.0,-7.784012593150001,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-7.49702398763,,1.0,121.0,-7.49702398763,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-18.9992445893,,1.0,122.0,-18.9992445893,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-19.3179391998,,1.0,123.0,-19.3179391998,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-21.0366329548,,1.0,124.0,-21.0366329548,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-20.3272967014,,1.0,125.0,-20.3272967014,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-17.1925588748,,1.0,126.0,-17.1925588748,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-17.876683863,,1.0,127.0,-17.876683863,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-17.8856503259,,1.0,128.0,-17.8856503259,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-17.8884129676,,1.0,129.0,-17.8884129676,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-19.029557626,,1.0,130.0,-19.029557626,,,,,,,,,,,,,,
57,Stressors__HPh,0.1435042035353333,1.218238147844725,3.0,131.0,-1.25418625552,132.0,0.9800092324359999,133.0,0.70468963369,,,,,,,,,,
58,Stressors__LPh,-1.6565381525106668,1.9502346047448909,3.0,134.0,-1.28580090593,135.0,-3.7655310722900004,136.0,0.08171752068799999,,,,,,,,,,
59,Stressors__LPhT,-8.453827323956666,0.24929339241025011,3.0,137.0,-8.18211914341,138.0,-8.67201120208,139.0,-8.50735162638,,,,,,,,,,
60,Stressors__SMMPr,-2.41231729453,0.46869214871122317,3.0,140.0,-2.95011801852,141.0,-2.0909753820200003,142.0,-2.19585848305,,,,,,,,,,
61,Stressors__HiTm,-0.9782847128143333,1.7024464769618761,3.0,143.0,0.972209613477,144.0,-1.7413929609799998,145.0,-2.16567079094,,,,,,,,,,
62,Stressors__LoTm,-11.055167582833334,0.4130202680648538,3.0,146.0,-10.9897072474,147.0,-10.6787865796,148.0,-11.4970089215,,,,,,,,,,
63,Stressors__HiOs,-8.233367585143332,0.3921766123999486,3.0,149.0,-8.460651801960001,150.0,-8.45892882121,151.0,-7.780522132260001,,,,,,,,,,
64,Stressors__BMM,-1.1237470149549666,0.9955301354244682,3.0,152.0,-1.5596862535499998,153.0,0.0153892481851,154.0,-1.8269440394999998,,,,,,,,,,
65,Stressors__Heat,-5.741350594883333,0.30416982744168586,3.0,155.0,-5.983747280419999,156.0,-5.40003371801,157.0,-5.84027078622,,,,,,,,,,
66,Stressors__Cold,1.37941707774,2.3581266623104202,3.0,158.0,-1.2872178358,159.0,2.23570724607,160.0,3.18976182295,,,,,,,,,,
67,Stressors__Etha,-24.8864769696,1.6390367639914851,3.0,161.0,-25.4485975285,162.0,-26.1704907688,163.0,-23.0403426115,,,,,,,,,,
68,Stress Time Course__SMM,-1.4344256182633337,0.14209201288010412,3.0,164.0,-1.52414021527,165.0,-1.2705993808,166.0,-1.50853725872,,,,,,,,,,
69,Stress Time Course__Salt,-3.3668796083533334,0.2789403257554645,3.0,167.0,-3.06658585073,168.0,-3.6178999211400003,169.0,-3.41615305319,,,,,,,,,,
70,Stress Time Course__Mt0,1.4425208373979999,1.1566759337812442,2.0,170.0,2.2604142338099997,171.0,0.624627440986,,,,,,,,,,,,
71,Stress Time Course__M0t45,-1.6917902484563332,1.2380187190361593,3.0,172.0,-1.74875042646,173.0,-0.426274589119,174.0,-2.90034572979,,,,,,,,,,
72,Stress Time Course__M0t90,-31.22178896473333,5.585358317194386,3.0,175.0,-33.1634637385,176.0,-24.9247285412,177.0,-35.577174614499995,,,,,,,,,,
73,Stress Time Course__M40t45,-5.22101929148,5.585768014216632,3.0,178.0,-1.0337376871500001,179.0,-11.563284445499999,180.0,-3.0660357417900004,,,,,,,,,,
74,Stress Time Course__M40t90,-29.9759921893,4.470070875001321,3.0,181.0,-30.9063502973,182.0,-25.113955283299997,183.0,-33.9076709873,,,,,,,,,,
75,Stress Time Course__dia0,1.6576615658233331,2.164586033712713,3.0,184.0,3.9370895628199993,185.0,1.40597273714,186.0,-0.37007760249,,,,,,,,,,
76,Stress Time Course__dia5,-2.825910379146667,1.2785121577450211,3.0,187.0,-2.3848858236000003,188.0,-4.2665522990300015,189.0,-1.8262930148099998,,,,,,,,,,
77,Stress Time Course__dia15,-4.778040084537033,4.538967904349107,3.0,190.0,-9.09454810129,191.0,-5.19428574458,192.0,-0.045286407741099995,,,,,,,,,,
78,Stressors__Diami,-2.87766405712,0.18218445140296785,3.0,193.0,-2.93761095212,194.0,-3.0223215108599994,195.0,-2.67305970838,,,,,,,,,,
79,Stressors__Paraq,1.2214066247963333,4.283465717035669,3.0,196.0,0.749007917089,197.0,-2.8062781830900003,198.0,5.72149014039,,,,,,,,,,
80,Stressors__H2O2,-3.651372298456667,1.5521534442652425,3.0,199.0,-1.8655476118099998,200.0,-4.6758253425800005,201.0,-4.4127439409800004,,,,,,,,,,
81,Stressors__Oxctl,2.545207176736667,2.051947063101396,3.0,202.0,2.4238124863599997,203.0,4.6551566407800005,204.0,0.55665240307,,,,,,,,,,
82,Carbon Transition__GM-0.1,-3.0245198114433336,1.546642842610545,3.0,205.0,-3.5000195004300005,215.0,-1.2959550498899999,225.0,-4.2775848840099995,,,,,,,,,,
83,Carbon Transition__GM-0.2,-3.1433034833733333,1.6425743491908897,3.0,206.0,-5.03470263414,216.0,-2.3201087323,226.0,-2.07509908368,,,,,,,,,,
84,Carbon Transition__GM+5,-2.1193102358406666,1.4847282996439988,3.0,207.0,-3.5531358250699996,217.0,-0.588440281102,227.0,-2.21635460135,,,,,,,,,,
85,Carbon Transition__GM+15,-3.06928564973,1.7817635533740286,3.0,208.0,-5.0390434549,219.0,-1.5698953266100002,229.0,-2.59891816768,,,,,,,,,,
86,Carbon Transition__GM+25,-0.5536020188293334,0.8829224422113595,3.0,209.0,-1.31458628431,220.0,0.41445223805500003,230.0,-0.760672010233,,,,,,,,,,
87,Carbon Transition__GM+45,-2.0895556143199996,2.995360911703723,3.0,210.0,-2.60441337402,221.0,1.1298621424200002,231.0,-4.79411561136,,,,,,,,,,
88,Carbon Transition__GM+60,-2.0671981060866664,0.559962919300492,3.0,211.0,-1.7631987443000001,222.0,-1.7249845111400002,232.0,-2.71341106282,,,,,,,,,,
89,Carbon Transition__GM+90,-1.7046875351106665,0.7420852589235699,3.0,212.0,-2.31563050093,223.0,-1.91955445257,233.0,-0.8788776518320001,,,,,,,,,,
90,Carbon Transition__GM+120,-3.68309451704,0.6755195932479447,2.0,213.0,-3.2054300318299997,234.0,-4.16075900225,,,,,,,,,,,,
91,Carbon Transition__GM+150,-2.1205027436579997,1.9280644134664038,3.0,214.0,-1.9891654051299998,224.0,-4.110877951619999,235.0,-0.261464874224,,,,,,,,,,
92,Carbon Transition__GM+10,0.20755229315699997,0.97724041818473,2.0,218.0,-0.4834610333910001,228.0,0.898565619705,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-1.7592039354953,1.816134011067665,3.0,236.0,-3.5484861089999997,244.0,0.08264078503410001,254.0,-1.81176648252,,,,,,,,,,
94,Carbon Transition__MG+5,0.169786326929,0.6631189139233139,3.0,237.0,-0.546190116755,246.0,0.292700107221,256.0,0.7628489903210001,,,,,,,,,,
95,Carbon Transition__MG+10,-1.2295352209369999,1.4273069818744388,3.0,238.0,-2.27753460528,247.0,0.39604433139899997,257.0,-1.80711538893,,,,,,,,,,
96,Carbon Transition__MG+15,-1.3586675757086668,2.224843087989593,3.0,239.0,0.29266397457800003,248.0,-3.8886674875300002,258.0,-0.47999921417400004,,,,,,,,,,
97,Carbon Transition__MG+25,0.0481182705415,0.29819085302779813,3.0,240.0,-0.0382217796195,249.0,-0.197375577478,259.0,0.379952168722,,,,,,,,,,
98,Carbon Transition__MG+45,-0.7939579677289998,1.1394440861293504,3.0,241.0,0.49672683147299995,250.0,-1.2180937054799998,260.0,-1.66050702918,,,,,,,,,,
99,Carbon Transition__MG+120,-3.7965107476800006,0.23709399608599438,3.0,242.0,-3.8506463852900006,253.0,-4.00185541248,263.0,-3.5370304452699997,,,,,,,,,,
100,Carbon Transition__MG+150,-0.0787128807645,0.9663840339910749,2.0,243.0,-0.76204958443,264.0,0.604623822901,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.5969204146950002,2.478517468442491,2.0,245.0,2.3494969239200003,255.0,-1.1556560945299998,,,,,,,,,,,,
102,Carbon Transition__MG+60,-0.02039796313250003,0.7503034568077954,2.0,251.0,-0.5509426253890001,261.0,0.510146699124,,,,,,,,,,,,
103,Carbon Transition__MG+90,0.646892728271,0.768901074625055,2.0,252.0,1.1905878922,262.0,0.103197564342,,,,,,,,,,,,
