,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
13,Carbon Source Transition__MG+150,-0.0787128807645,0.9663840339910749,2.0,36.0,-0.76204958443,37.0,0.604623822901,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-3.0245198114433336,1.546642842610545,3.0,38.0,-3.5000195004300005,39.0,-1.2959550498899999,40.0,-4.2775848840099995,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-3.1433034833733333,1.6425743491908897,3.0,41.0,-5.03470263414,42.0,-2.3201087323,43.0,-2.07509908368,,,,,,,,,,
16,Carbon Source Transition__GM+5,-2.1193102358406666,1.4847282996439988,3.0,44.0,-3.5531358250699996,45.0,-0.588440281102,46.0,-2.21635460135,,,,,,,,,,
17,Carbon Source Transition__GM+10,0.20755229315699997,0.97724041818473,2.0,47.0,-0.4834610333910001,48.0,0.898565619705,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-3.06928564973,1.7817635533740286,3.0,49.0,-5.0390434549,50.0,-1.5698953266100002,51.0,-2.59891816768,,,,,,,,,,
19,Carbon Source Transition__GM+25,-0.5536020188293334,0.8829224422113595,3.0,52.0,-1.31458628431,53.0,0.41445223805500003,54.0,-0.760672010233,,,,,,,,,,
20,Carbon Source Transition__GM+45,-2.0895556143199996,2.995360911703723,3.0,55.0,-2.60441337402,56.0,1.1298621424200002,57.0,-4.79411561136,,,,,,,,,,
21,Carbon Source Transition__GM+60,-2.0671981060866664,0.559962919300492,3.0,58.0,-1.7631987443000001,59.0,-1.7249845111400002,60.0,-2.71341106282,,,,,,,,,,
22,Carbon Source Transition__GM+90,-1.7046875351106665,0.7420852589235699,3.0,61.0,-2.31563050093,62.0,-1.91955445257,63.0,-0.8788776518320001,,,,,,,,,,
23,Carbon Source Transition__GM+120,-3.68309451704,0.6755195932479447,2.0,64.0,-3.2054300318299997,65.0,-4.16075900225,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,-2.1205027436579997,1.9280644134664038,3.0,66.0,-1.9891654051299998,67.0,-4.110877951619999,68.0,-0.261464874224,,,,,,,,,,
25,Life Cycle__BT,-6.204873358375,0.45001257508949216,2.0,69.0,-5.88666641491,70.0,-6.52308030184,,,,,,,,,,,,
26,Life Cycle__B36,-10.70847560961,1.434933982088792,2.0,71.0,-9.693824060319999,72.0,-11.7231271589,,,,,,,,,,,,
27,Life Cycle__B60,-15.5250488101,2.7034919571725466,2.0,73.0,-13.613391314300001,74.0,-17.4367063059,,,,,,,,,,,,
28,Life Cycle__S0,3.740367146906667,0.06693746117900316,3.0,75.0,3.8174051485100002,76.0,3.69641828047,77.0,3.70727801174,,,,,,,,,,
29,Life Cycle__S1,-12.488138930033335,0.42692532882412865,3.0,78.0,-12.305314356300002,79.0,-12.1830709301,80.0,-12.976031503699998,,,,,,,,,,
30,Life Cycle__S2,-15.240748519366667,1.0058691303224023,3.0,81.0,-16.0665576676,82.0,-14.1205235473,83.0,-15.5351643432,,,,,,,,,,
31,Life Cycle__S3,-16.6952621265,0.3076637463933552,2.0,84.0,-16.4777110051,85.0,-16.9128132479,,,,,,,,,,,,
32,Life Cycle__S4,-17.453527175999998,1.0957005812602396,3.0,86.0,-18.1249376351,87.0,-18.046512293299998,88.0,-16.1891315996,,,,,,,,,,
33,Life Cycle__S5,-23.299376686733336,0.3707243494821234,3.0,89.0,-23.4597446087,90.0,-22.8754658858,91.0,-23.562919565700003,,,,,,,,,,
34,Life Cycle__S6,-29.276453695125007,19.078985733440923,8.0,92.0,-20.1035463826,93.0,-59.400120064300005,94.0,-17.9563896761,95.0,-22.63155019360001,96.0,-60.7056776309,97.0,-18.664843518199998,98.0,-17.8617524455,99.0,-16.8877496498
35,Life Cycle__S7,-25.242082033966668,1.5447712220182297,3.0,100.0,-23.9229680152,101.0,-26.9414812345,102.0,-24.861796852199998,,,,,,,,,,
36,Life Cycle__S8,-39.9845958958,19.161004943927363,2.0,103.0,-26.4357193656,104.0,-53.533472426,,,,,,,,,,,,
37,Life Cycle__G135,11.09879122829,6.177947290053662,2.0,105.0,6.730322805680001,106.0,15.467259650899999,,,,,,,,,,,,
38,Life Cycle__G150,4.419291478209999,2.182205803937007,3.0,107.0,6.823426017389997,108.0,2.56367619288,109.0,3.87077222436,,,,,,,,,,
39,Life Cycle__G180,7.575456663513333,3.555283472245802,3.0,110.0,7.20851437528,111.0,4.21787491536,112.0,11.2999806999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-7.44701161024,,1.0,113.0,-7.44701161024,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-4.64226201259,,1.0,114.0,-4.64226201259,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-5.548736431930001,,1.0,115.0,-5.548736431930001,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-4.44170407095,,1.0,116.0,-4.44170407095,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-4.70212854107,,1.0,117.0,-4.70212854107,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-9.82311295992,,1.0,118.0,-9.82311295992,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-7.784012593150001,,1.0,119.0,-7.784012593150001,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-7.49702398763,,1.0,120.0,-7.49702398763,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-18.9992445893,,1.0,121.0,-18.9992445893,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-19.3179391998,,1.0,122.0,-19.3179391998,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-21.0366329548,,1.0,123.0,-21.0366329548,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-20.3272967014,,1.0,124.0,-20.3272967014,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-17.1925588748,,1.0,125.0,-17.1925588748,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-17.876683863,,1.0,126.0,-17.876683863,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-17.8856503259,,1.0,127.0,-17.8856503259,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-17.8884129676,,1.0,128.0,-17.8884129676,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-19.029557626,,1.0,129.0,-19.029557626,,,,,,,,,,,,,,
57,LB__LBexp,1.7443425629206668,0.9832641971296604,3.0,130.0,1.5937693086700002,131.0,0.845050176992,132.0,2.7942082031,,,,,,,,,,
58,LB__LBtran,-7.031113445262666,9.686995798219948,3.0,133.0,-18.199521950999998,134.0,-1.9834501334799999,135.0,-0.9103682513079999,,,,,,,,,,
59,LB__LBstat,-16.956717350966667,1.1062306086094758,3.0,136.0,-18.199335293,137.0,-16.5916731786,138.0,-16.079143581300002,,,,,,,,,,
60,LB__LBGexp,3.461543239873333,0.6177240052651746,3.0,139.0,2.7796713811299996,140.0,3.6211754934099996,141.0,3.9837828450800004,,,,,,,,,,
61,LB__LBGtran,-0.00012833305100001802,0.6459640048417199,2.0,142.0,0.45663719517499995,143.0,-0.456893861277,,,,,,,,,,,,
62,LB__LBGstat,4.919978433763334,9.391533785509123,3.0,144.0,10.0510571873,145.0,10.6281885071,146.0,-5.91931039311,,,,,,,,,,
63,Stress Time Course__Mt0,1.4425208373979999,1.1566759337812442,2.0,147.0,2.2604142338099997,148.0,0.624627440986,,,,,,,,,,,,
64,Stress Time Course__M0t45,-1.6917902484563332,1.2380187190361593,3.0,149.0,-1.74875042646,150.0,-0.426274589119,151.0,-2.90034572979,,,,,,,,,,
65,Stress Time Course__M0t90,-31.22178896473333,5.585358317194386,3.0,152.0,-33.1634637385,153.0,-24.9247285412,154.0,-35.577174614499995,,,,,,,,,,
66,Stress Time Course__M40t45,-5.22101929148,5.585768014216632,3.0,155.0,-1.0337376871500001,156.0,-11.563284445499999,157.0,-3.0660357417900004,,,,,,,,,,
67,Stress Time Course__M40t90,-29.9759921893,4.470070875001321,3.0,158.0,-30.9063502973,159.0,-25.113955283299997,160.0,-33.9076709873,,,,,,,,,,
68,Stress Time Course__dia0,1.6576615658233331,2.164586033712713,3.0,161.0,3.9370895628199993,162.0,1.40597273714,163.0,-0.37007760249,,,,,,,,,,
69,Stress Time Course__dia5,-2.825910379146667,1.2785121577450211,3.0,164.0,-2.3848858236000003,165.0,-4.2665522990300015,166.0,-1.8262930148099998,,,,,,,,,,
70,Stress Time Course__dia15,-4.778040084537033,4.538967904349107,3.0,167.0,-9.09454810129,168.0,-5.19428574458,169.0,-0.045286407741099995,,,,,,,,,,
71,Stress Time Course__C30,0.9900652759320001,0.3591774075646948,2.0,170.0,0.736088495394,171.0,1.24404205647,,,,,,,,,,,,
72,Stress Time Course__C90,-16.10563390715,2.1344998185667454,2.0,172.0,-17.6149532033,173.0,-14.596314610999999,,,,,,,,,,,,
73,Stress Time Course__SMM,-1.4344256182633337,0.14209201288010412,3.0,174.0,-1.52414021527,175.0,-1.2705993808,176.0,-1.50853725872,,,,,,,,,,
74,Stress Time Course__Salt,-3.3668796083533334,0.2789403257554645,3.0,177.0,-3.06658585073,178.0,-3.6178999211400003,179.0,-3.41615305319,,,,,,,,,,
75,Supplement__M+G,-0.81398751856,2.0764855753404503,3.0,180.0,-2.50092104818,181.0,-1.4461507190799998,182.0,1.50510921158,,,,,,,,,,
76,Supplement__Glu,-2.9338032646866665,1.2394959605149827,3.0,183.0,-4.35511240649,184.0,-2.0773389591900004,185.0,-2.36895842838,,,,,,,,,,
77,Supplement__Fru,-2.373767799865333,1.9152708910375784,3.0,186.0,-0.633194853446,187.0,-4.4256070436699995,188.0,-2.06250150248,,,,,,,,,,
78,Supplement__Mal,-0.19284041342666658,2.235853286239132,3.0,189.0,2.18033023602,190.0,-2.25981526503,191.0,-0.49903621127,,,,,,,,,,
79,Supplement__G+S,-8.61199284478,1.2882068431043485,2.0,192.0,-7.70109305045,193.0,-9.52289263911,,,,,,,,,,,,
80,Supplement__Pyr,-10.956603333133332,0.6888750223593709,3.0,194.0,-10.617083468099999,195.0,-10.5033917636,196.0,-11.7493347677,,,,,,,,,,
81,Supplement__Gly,1.52238377569,2.620627774984936,3.0,197.0,3.2883925466500004,198.0,2.76743007116,199.0,-1.48867129074,,,,,,,,,,
82,Supplement__Glucon,-7.581019577266666,2.3938116138846377,3.0,200.0,-6.95080641125,201.0,-5.5653628589499995,202.0,-10.226889461599999,,,,,,,,,,
83,Biofilm__BI,-5.252219988875001,0.05443500802016222,2.0,203.0,-5.2907113521800015,204.0,-5.21372862557,,,,,,,,,,,,
84,Biofilm__BC,-16.22274899855,2.6074074345796294,4.0,205.0,-14.6340928411,206.0,-16.3267848435,207.0,-19.859797485799998,208.0,-14.070320823800001,,,,,,,,
85,Biofilm__Sw,-14.34835991185,1.1302942289831412,2.0,209.0,-15.147598625899999,210.0,-13.5491211978,,,,,,,,,,,,
86,Stressors__BMM,-1.1237470149549666,0.9955301354244682,3.0,211.0,-1.5596862535499998,212.0,0.0153892481851,213.0,-1.8269440394999998,,,,,,,,,,
87,Stressors__Heat,-5.741350594883333,0.30416982744168586,3.0,214.0,-5.983747280419999,215.0,-5.40003371801,216.0,-5.84027078622,,,,,,,,,,
88,Stressors__Cold,1.37941707774,2.3581266623104202,3.0,217.0,-1.2872178358,218.0,2.23570724607,219.0,3.18976182295,,,,,,,,,,
89,Stressors__Etha,-24.8864769696,1.6390367639914851,3.0,220.0,-25.4485975285,221.0,-26.1704907688,222.0,-23.0403426115,,,,,,,,,,
90,Stressors__SMMPr,-2.41231729453,0.46869214871122317,3.0,223.0,-2.95011801852,224.0,-2.0909753820200003,225.0,-2.19585848305,,,,,,,,,,
91,Stressors__HiTm,-0.9782847128143333,1.7024464769618761,3.0,226.0,0.972209613477,227.0,-1.7413929609799998,228.0,-2.16567079094,,,,,,,,,,
92,Stressors__LoTm,-11.055167582833334,0.4130202680648538,3.0,229.0,-10.9897072474,230.0,-10.6787865796,231.0,-11.4970089215,,,,,,,,,,
93,Stressors__HiOs,-8.233367585143332,0.3921766123999486,3.0,232.0,-8.460651801960001,233.0,-8.45892882121,234.0,-7.780522132260001,,,,,,,,,,
94,Stressors__Oxctl,2.545207176736667,2.051947063101396,3.0,235.0,2.4238124863599997,236.0,4.6551566407800005,237.0,0.55665240307,,,,,,,,,,
95,Stressors__Diami,-2.87766405712,0.18218445140296785,3.0,238.0,-2.93761095212,239.0,-3.0223215108599994,240.0,-2.67305970838,,,,,,,,,,
96,Stressors__Paraq,1.2214066247963333,4.283465717035669,3.0,241.0,0.749007917089,242.0,-2.8062781830900003,243.0,5.72149014039,,,,,,,,,,
97,Stressors__H2O2,-3.651372298456667,1.5521534442652425,3.0,244.0,-1.8655476118099998,245.0,-4.6758253425800005,246.0,-4.4127439409800004,,,,,,,,,,
98,Stressors__HPh,0.1435042035353333,1.218238147844725,3.0,247.0,-1.25418625552,248.0,0.9800092324359999,249.0,0.70468963369,,,,,,,,,,
99,Stressors__LPh,-1.6565381525106668,1.9502346047448909,3.0,250.0,-1.28580090593,251.0,-3.7655310722900004,252.0,0.08171752068799999,,,,,,,,,,
100,Stressors__LPhT,-8.453827323956666,0.24929339241025011,3.0,253.0,-8.18211914341,254.0,-8.67201120208,255.0,-8.50735162638,,,,,,,,,,
101,Stressors__aero,0.6906447120209998,3.8437862696998706,3.0,256.0,-2.5735511656,257.0,4.927250635369999,258.0,-0.281765333707,,,,,,,,,,
102,Stressors__nit,-7.568040542903334,1.3886412908573265,3.0,259.0,-7.5397461684000024,260.0,-6.19376264901,261.0,-8.9706128113,,,,,,,,,,
103,Stressors__ferm,-6.223286494416667,2.702111052862788,3.0,262.0,-7.847073268660001,263.0,-3.10403714736,264.0,-7.71874906723,,,,,,,,,,
