,BSU__misc_RNA_24
M9exp_3,-0.3113666667
M9tran_1,-0.4545666667
M9tran_2,-0.5542666667
M9tran_3,-0.1708666667
M9stat_1,-1.6331666667
M9stat_2,-1.9539666667
M9stat_3,-2.2010666667
M+G_1,-0.5559666667000001
M+G_2,-0.6600666667
M+G_3,-0.5713666667
Glu_1,0.18503333330000002
Glu_2,-0.0462666667
Glu_3,0.21833333330000002
Fru_1,0.1886333333
Fru_2,0.13693333330000002
Fru_3,-0.2523666667
Mal_1,-1.1174666667
Mal_2,-0.6852666667
Mal_3,-0.4469666667
G+S_2,-0.5180666667
G+S_3,-0.42606666670000004
Pyr_1,-0.7232666667000001
Pyr_2,-0.2479666667
Pyr_3,-0.4718666667
Gly_1,-1.4688666666999999
Gly_2,-0.5530666667
Gly_3,-2.2266666667
Glucon_1,-0.7277666667
Glucon_2,-0.1545666667
Glucon_3,-1.4416666667
aero_1,-1.3019666667
aero_2,-1.9809666667
aero_3,-1.3397666667
nit_1,-1.3581666667
nit_2,-1.2011666667
nit_3,-1.8456666667000001
ferm_1,-1.5267666667
ferm_2,-1.8983666666999999
ferm_3,-1.2400666667
T-5.40H_1,0.7030333333000001
T-4.40H_1,0.37723333330000003
T-3.40H_1,0.30563333330000003
T-2.40H_1,-0.0192666667
T-1.40H_1,-0.37366666670000004
T-1.10H_1,-0.46846666670000003
T-0.40H_1,-0.28046666670000003
T0.0H_1,-0.4781666667
T0.30H_1,-1.7525666667
T1.0H_1,-1.5219666667
T1.30H_1,-1.7018666667
T2.0H_1,-1.8423666667
T2.30H_1,-1.1869666667
T3.0H_1,-1.2727666667
T3.30H_1,-0.9968666667
T4.0H_1,-1.0733666667
T5.0H_1,-1.5523666667
HPh_1,-0.0441666667
HPh_2,-0.4713666667
HPh_3,-0.3004666667
LPh_1,-0.4535666667
LPh_2,-0.2306666667
LPh_3,-0.7344666667
LPhT_1,-0.3633666667
LPhT_2,-0.4909666667
LPhT_3,-0.3349666667
SMMPr_1,-0.6168666667
SMMPr_2,-0.5140666667
SMMPr_3,-0.2515666667
HiTm_1,-0.6493666667
HiTm_2,-0.6612666667
HiTm_3,0.0178333333
LoTm_1,0.12683333330000002
LoTm_2,0.0339333333
LoTm_3,0.033833333300000004
HiOs_1,1.4915333333
HiOs_2,1.1545333333
HiOs_3,1.4007333333
BMM_1,0.2023333333
BMM_2,0.0575333333
BMM_3,-0.3090666667
Heat_1,-0.0216666667
Heat_2,-0.41496666670000004
Heat_3,-0.4594666667
Cold_1,-2.1047666667
Cold_2,-2.4300666667
Cold_3,-3.1844666667
Etha_1,-0.11096666670000001
Etha_2,-0.4665666667
Etha_3,-0.1512666667
SMM_1,-0.0792666667
SMM_2,-0.0482666667
SMM_3,-0.0068666667
Salt_1,-0.4995666667
Salt_2,-0.5004666667000001
Salt_3,-0.46396666670000003
Mt0_1,-2.5628666667
Mt0_3,-2.9382666667
M0t45_1,-2.6362666667
M0t45_2,-2.8348666667
M0t45_3,-2.3570666667
M0t90_1,-2.0959666667
M0t90_2,-1.6888666667
M0t90_3,-1.3684666667
M40t45_1,-2.7428666667
M40t45_2,-2.0586666667
M40t45_3,-2.3461666667
M40t90_1,-2.0857666667
M40t90_2,-1.5688666667
M40t90_3,-1.1255666667
dia0_1,-2.1790666667
dia0_2,-2.3813666667
dia0_3,-2.1722666667
dia5_1,-2.2594666667
dia5_2,-1.5362666667
dia5_3,-1.7515666667
dia15_1,-0.2098666667
dia15_2,0.2817333333
dia15_3,-0.9550666667000001
Diami_1,-0.9971666667
Diami_2,-1.9328666667
Diami_3,-1.5866666667
Paraq_1,-2.9999666667
Paraq_2,-2.7128666667
Paraq_3,-4.5077666667
H2O2_1,-3.1654666667
H2O2_2,-2.4209666667
H2O2_3,-2.6747666667
Oxctl_1,-2.8684666667
Oxctl_2,-3.1681666667
Oxctl_3,-2.5314666667
GM-0.1_1,-0.14806666670000002
GM-0.2_1,-0.0812666667
GM+5_1,-0.2012666667
GM+15_1,-0.2509666667
GM+25_1,0.1313333333
GM+45_1,0.2545333333
GM+60_1,0.1396333333
GM+90_1,-0.0876666667
GM+120_1,-1.2153666667
GM+150_1,-0.5826666667
GM-0.1_2,0.3685333333
GM-0.2_2,0.7960333333
GM+5_2,0.0507333333
GM+10_2,-0.027566666700000002
GM+15_2,-0.08826666670000001
GM+25_2,-0.043266666700000005
GM+45_2,-1.0374666667
GM+60_2,-0.5121666667
GM+90_2,-0.4036666667
GM+150_2,-1.6029666667
GM-0.1_3,0.5600333333
GM-0.2_3,0.37923333330000003
GM+5_3,0.09983333330000001
GM+10_3,-1.2956666667
GM+15_3,-0.38786666670000003
GM+25_3,-0.8915666667000001
GM+45_3,-1.3049666667
GM+60_3,-0.9853666667000001
GM+90_3,-0.0255666667
GM+120_3,-0.6919666667000001
GM+150_3,-0.10806666670000001
MG-0.1_1,-0.1345666667
MG+5_1,0.3533333333
MG+10_1,0.5346333333000001
MG+15_1,-0.5416666667
MG+25_1,0.0455333333
MG+45_1,-0.007366666700000001
MG+120_1,-0.3991666667
MG+150_1,-0.2278666667
MG-0.1_2,-0.8261666667
MG-0.2_2,-0.2459666667
MG+5_2,-0.011466666700000001
MG+10_2,-0.0895666667
MG+15_2,0.9334333333
MG+25_2,-0.23426666670000001
MG+45_2,-0.5418666667
MG+60_2,-0.0682666667
MG+90_2,-0.6018666667
MG+120_2,0.7735333333000001
MG-0.1_3,0.6079333333
MG-0.2_3,0.2133333333
MG+5_3,-0.3228666667
MG+10_3,-0.6663666667
MG+15_3,0.0182333333
MG+25_3,0.3128333333
MG+45_3,0.6642333333
MG+60_3,-0.1831666667
MG+90_3,0.3422333333
MG+120_3,0.19713333330000002
MG+150_3,-0.2728666667
