,A,CysB
SRX5694359,-1.4643116416,-0.4270276556
SRX5694360,-1.95631734,-0.6473005649
SRX5694361,0.3792721888,1.1217405427
SRX5694362,-2.1413402525,1.2585416181
SRX5694363,0.9717768029,0.0636813822
SRX5694364,-1.1913502501,-0.0133337018
SRX5694365,-0.3617526096,1.5457958743
SRX5694366,-1.1833551379,-0.1323879316
SRX5694367,-1.2334275494,-1.1353964961
SRX5694368,-1.7495701091,-0.7097302112
SRX5694369,-1.2752170548000001,-0.5563124988
SRX5694370,-0.22055209550000002,-0.1934761488
SRX5694371,-0.7758866706,-0.19825515130000002
SRX5694372,-1.3682681513000001,-0.7023073118000001
SRX5694373,0.64142858,-0.8911994291
SRX5694374,-1.5808075758,-2.1928421267
SRX5694375,-2.5575845094,-0.5413029418
SRX5694376,0.18525501,0.7945932606
SRX5694377,-0.9971545447000001,-1.9525625749
SRX5694378,-2.6571184917,-0.5775101681
SRX5694379,-2.3436136233,-1.7211134954
SRX5694380,-0.7736584969,-0.37396120310000003
SRX5694381,6.5333501945,1.4563579745
SRX5694382,-0.8011221535,0.1331344112
SRX5694383,-3.2468752429,-0.7439747981
SRX5694384,-0.7807303697,0.355487881
SRX5694385,2.1175047449,-0.2727169399
SRX5694386,1.9191590083,0.313498056
SRX5694387,-1.5292967183,-0.0335179569
SRX5694388,0.8681383243,-0.2553793156
SRX5694389,-1.8925683122999999,-1.1182911977
SRX5694390,-1.3786000155,-0.3777109308
SRX5694391,2.5587851198,0.5885746629
SRX5694392,-0.3060187975,-0.6039758748
SRX5694393,-0.27340405770000004,0.3263004036
SRX5694394,-0.8947845209,-0.0631746285
SRX5694395,0.7368088044000001,0.3396433238
SRX5694396,0.3006878737,-1.0674187221
SRX5694397,-0.4694739905,-0.5919787753
SRX5694398,-0.8350020095,-0.4019106163
SRX5694399,-0.1644881612,-0.09877907100000001
SRX5694400,-0.6944337167,-0.9548896814000001
SRX5694401,-1.3082984089,-0.1088969386
SRX5694402,2.2268261737,0.4250156237
SRX5694403,-0.1920448632,-1.0019284258
SRX5694404,-2.0514449948,0.015886521900000002
SRX5694405,1.524624539,-0.49090667520000003
SRX5694406,-0.9571322428000001,-0.6110751355
SRX5694407,-1.7523231349000001,-0.5645200174
SRX5694408,-1.3306194687000001,-0.5614898653
SRX5694409,1.341971764,0.734166348
SRX5694410,0.07949065620000001,1.5346901707
SRX5694411,0.7043403033,-0.3382364861
SRX5694412,-1.8091605006,-1.1691348269
SRX5694413,-1.3276567137,0.44584478860000004
SRX5694414,6.6953519624,1.5258665423000002
SRX5694415,-0.45977135950000003,-0.24681711010000001
SRX5694416,-0.07658967200000001,-0.0256824327
SRX5694417,-0.1595519949,0.33854818210000004
SRX5694418,-2.2044432786,-0.6370983732000001
SRX5694419,-1.256285936,-0.6114977356
SRX5694420,-1.1703631374,-0.5410998578
SRX5694421,-1.0457101049,-0.8850529497
SRX5694422,-0.31969921100000004,-0.7208220179
SRX5694423,-2.8610784684,-0.7512511667
SRX5694424,-0.7605843425000001,-0.9811139298
SRX5694425,-1.4976830952,-0.0969980676
SRX5694426,-0.8635594976000001,-0.3065874301
SRX5694427,-0.5080939292000001,-0.26116884430000004
SRX5694428,0.8592694563000001,0.0336716047
SRX5694429,-0.7648002964,-1.0943027239
SRX5694430,0.109189899,-0.1130868497
SRX5694431,0.22455305960000002,-0.009836242700000001
SRX5694432,-2.2641257094,-0.6555187719000001
SRX5694433,-0.8272117476,0.8196556917000001
SRX5694434,-1.0507719679,-1.0838742291
SRX5694435,-0.0973635875,-0.9980355654
SRX5694436,0.0398748555,0.9280609037
SRX5694437,2.6737819048,0.8331836103
SRX5694438,-1.0028743,-0.2583710287
SRX5694439,1.8029355081,-0.9599692625
SRX5694440,0.4817202626,0.3624662853
SRX5694441,0.6324726423,0.30206317120000004
SRX5694442,2.2378775067,-0.1680874004
SRX5694443,-0.8435473888,-0.3856136643
SRX5694444,-1.6243948072,-0.6642520362000001
SRX5694445,2.401211233,-0.4761366415
SRX5694446,-1.614999622,-0.029525075300000002
SRX5694447,-1.5622490915,-1.1622265794
SRX5694448,-0.1373147863,1.1713591411
SRX5694449,-1.0158586616,-0.3050483391
SRX5694450,-2.2492672953,0.073507822
SRX5694451,0.1282932839,-0.4990312609
SRX5694452,-0.39057722850000004,-1.3863472325
SRX5694453,0.16687706530000002,0.8845898667000001
SRX5694454,0.0356387936,0.39374488760000004
SRX5694455,-1.2604659247,-0.6827985419
SRX5694456,-0.5059243409,-0.20750297250000002
SRX5694457,-0.2214418495,0.3990597967
SRX5694459,-1.5907777451,0.3221607636
SRX5694460,0.892548164,-0.2584217915
SRX5694461,-1.7698216997,-0.6319391957
SRX5694462,-1.3722619985,-0.8566400294000001
SRX5694463,-0.5757805367000001,-0.3693616977
SRX5694464,-0.9403041639,-0.39716516090000004
SRX5694465,-2.1156834166,-1.1305747277
SRX5694466,2.0111364995,0.0139185952
SRX5694467,-1.4576549468,-0.2760106483
SRX5694468,1.047805718,-0.9195280148
SRX5694469,0.635288583,-0.0475853914
SRX5694470,0.3259884341,0.043133412100000004
SRX5694471,-0.5119380851,-0.1972095194
SRX5694472,-0.2295490987,-0.11720673990000001
SRX5694474,-2.6381283858,-1.1165938508
SRX5694475,-0.5720166257,-0.7744488045
SRX5694476,0.48043775720000004,0.023057506300000002
SRX5694477,-0.4607757485,-0.7192602786000001
SRX5694478,-1.2513465637,-0.6070386587000001
SRX5694479,4.1060015684,0.1251835966
SRX5694480,2.5455046241,-0.1481568332
SRX5694481,-1.1147749761,-1.1414715885
SRX5694482,-0.9943830846,0.0674274507
SRX5694483,-1.3602854357,-0.5617954888000001
SRX5694484,-0.6781555199,-0.5066710308
SRX5694485,-0.1226099191,0.2463675539
SRX5694486,-0.24484997500000003,0.4436240925
SRX5694487,-1.1044863737,-0.6585668466
SRX5694488,-0.5669707035,-0.48804832530000003
SRX5694489,0.1383842515,-0.10813331150000001
SRX5694491,-2.5109994209,-1.067025673
SRX5694492,-1.0764724022,-0.1809023776
SRX5694493,0.1363339881,-1.2770552596
SRX5694494,-2.0758460856,-0.6935577146
SRX5694495,-0.7493592313,0.4048152954
SRX5694496,-0.9627164549,0.0028979594
SRX5694497,-3.6149809831,-1.4831172856000001
SRX5694498,-1.9093604892,-0.3471064104
SRX5694499,-2.8270538827,1.0492209369
SRX5694500,-1.8696005607,-1.3248779418
SRX5694501,-1.6725422028999999,-1.105822446
SRX5694502,-8.2551128412,1.8503397406
SRX5694503,-4.548337967,-0.3600800341
SRX5694504,-0.9693886544,0.4566213569
SRX5694505,1.4741176761,0.1362099715
SRX5694506,-0.8343254736,1.2625715853
SRX5694507,-1.1553936086,-0.0212442932
SRX5694508,2.3741522185,0.34482037
SRX5694509,0.4346378765,-0.702639019
SRX5694510,-0.5086852224,-0.2269101456
SRX5694511,-1.9625997352,-0.2620643801
SRX5694512,-2.134866843,-1.2735737898
SRX5694513,2.1588540308,-0.2764901946
SRX5694514,0.450277264,-0.6441031127
SRX5694515,0.16764626200000002,-0.023869502900000002
SRX5694516,1.6686020889000002,-0.8463670390000001
SRX5694517,-0.8848347552,-0.0982132369
SRX5694518,-0.7377797837000001,-0.6342050514
SRX5694519,1.9033049396,-0.24080271250000002
SRX5694520,-1.759468636,1.4225361504
SRX5694521,-1.3341778737,-0.1583932233
SRX5694522,-1.6912498355,-0.2768056445
SRX5694523,-1.9383452585,-0.8717643855
SRX5694524,-0.9674359391,-0.5175478086
SRX5694525,-0.2579301111,0.0192889474
SRX5694526,-2.3011246062,-1.1561021035
SRX5694527,-2.3808888715,-1.7559367101
SRX5694528,2.8880280289,0.2005308744
SRX5694529,0.1546200282,0.0801631356
SRX5694530,0.08432294550000001,1.1220050939
SRX5694532,-0.4405973656,-0.8412698405
SRX5694533,-0.48171422210000003,1.3053961246
SRX5694534,-0.17115360470000002,-0.8190247363000001
SRX5694535,0.8570517915,1.2822737685
SRX5694536,-1.3451024854,-0.5067831028
SRX5694537,-1.2494277576,-0.3069223514
SRX5694538,-0.5974994358,-0.013604828900000001
SRX5694539,-0.9107491459,-0.7189233265
SRX5694540,-0.4372469278,-1.1849391992
SRX5694541,-1.9094257098,-0.45647705590000004
SRX5694543,1.0983575303,-1.19683389
SRX5694544,-1.5317020423,-0.7088174530000001
SRX5694545,-1.9397403400000002,-0.5631455142
SRX5694546,-1.7921307076000002,-1.5432736871000001
SRX5694547,-0.7510828475,-0.0537323227
SRX5694548,-0.2493987622,-0.0174509794
SRX5694550,0.0372265316,0.0140519209
SRX5694551,-0.6921327363,0.8645132145000001
SRX5694552,-0.8140305292000001,-0.5792872758000001
SRX5694553,-0.2996868502,0.17316688130000002
SRX5694554,-0.9409908647,-0.5280813432
SRX5694555,-0.8375097818,0.0049421306000000005
SRX6072760,-3.1345774067,-0.8793596005000001
SRX6072761,-2.3771363246,-1.3044219432
SRX6072762,-2.0400530891,-0.5471725992
SRX6072763,-2.0480882378,-0.6068654668
SRX6072764,-2.6321832702,-1.3645041087
SRX6072765,-1.8046163221,-0.5987026861
SRX6376491,-0.3222429925,0.0418053653
SRX6376492,-1.3769541787000001,0.035086371000000005
SRX6376493,-1.8368264987,-0.0615724216
SRX6376494,0.7118706717000001,0.22558810910000002
SRX6376495,-0.7251230517,-0.1740080391
SRX6376496,-0.93746017,-0.08842459280000001
SRX2723951,0.2573867696,-0.1691854143
SRX2723952,0.0768962608,0.055853412000000005
SRX2723953,-0.2234478182,-0.7252408232
SRX2723954,1.5506439579,0.7573335417
SRX2723955,-0.3468383874,-0.2872618678
SRX2723956,0.8506670825,0.6063203431
SRX2723957,-0.35540652510000004,0.06721075900000001
SRX2723958,-0.4838303023,-0.7644116255000001
SRX2723959,0.5207608638,0.005016142800000001
SRX2723960,-0.7230940645,0.0538511777
SRX2723961,1.9825885016,0.6874065451
SRX2723962,0.0717780448,0.039024713100000004
SRX2723963,-0.0951977579,-0.2808660536
SRX2723964,0.7152815255,-0.2728891564
SRX2723965,0.8779157605000001,0.1561691312
SRX2723966,-0.9520190581,-0.035767858300000004
SRX2723967,0.6178611698,-0.0944042647
SRX2723968,0.33415788830000004,0.1301721229
SRX6977206,-0.9488383981,-0.6974507129
SRX6977207,-1.7188317746,-0.5448459528
SRX6977208,0.3769619838,0.483113985
SRX6977209,0.423114912,0.5752903942
SRX6977210,0.1793856413,0.4974868888
SRX6977211,-0.0176717092,-0.1081448735
SRX6977212,0.5369782551,0.1976450043
SRX6977213,-0.5193065459,-0.08950013080000001
SRX6977214,-1.1069677537,-0.9199484726
SRX1153733,-0.2928717898,0.1349477861
SRX1153734,0.2928717898,-0.1349477861
SRX1153735,-1.7854032359,0.2593908607
SRX1153736,-1.3985275374000001,0.3105430212
SRX5204053,-0.9161711256,-0.37439962730000004
SRX5204054,-3.0976201865,-0.17985610870000002
SRX5204055,-1.3462253479,-0.2993054966
SRX5204056,-0.8320753764000001,-0.0878795546
SRX5204057,0.1566410576,-0.051991943900000004
SRX5204058,-0.5474822863000001,-0.2289963398
SRX5204059,0.1301949702,0.22373496410000002
SRX5204060,-0.7357300299,0.0389299031
SRX5204061,-1.0069343925,0.061983239200000005
SRX5204062,-0.5381388743000001,-0.028699389800000003
SRX5204063,-0.9755267521000001,-0.0611103615
SRX5204064,-0.4571056565,-0.0936369839
SRX5204065,-1.5218956717,-0.2665482601
SRX5204066,-1.0787622634,-0.3305328495
SRX5204067,-0.3288430135,-0.1797816267
SRX5204068,0.9153605445,0.1954326734
SRX5204069,0.1466116227,-0.022245799700000003
SRX5204070,0.7019122519000001,-0.0388553288
SRX5204071,0.5076616128,-0.0367185866
SRX5204072,0.0882339399,-0.131318068
SRX5204073,0.12380147620000001,0.0354398653
SRX5204074,-0.0969827048,-0.2673935935
SRX5204075,-0.4596337105,-0.09829001150000001
SRX5204076,-0.2053600777,-0.25668612150000003
SRX5204077,-0.3481207431,-0.1146778553
SRX5204078,-0.37667393800000004,-0.081003367
SRX5204079,-0.5007449942000001,-0.1035230437
SRX5204080,-0.044128981000000005,-0.0868573316
SRX5204081,-1.5296700294,-0.1279902743
SRX5204082,-1.4632877536,-0.24316052230000001
SRX5204083,-2.6272667781,-0.430819924
SRX5204084,-1.5210616442,-0.3665920485
SRX5204085,-2.380442909,-0.6012988451
SRX5204086,-0.008205383,-0.4042936789
SRX5204087,-2.4347351246,-0.2508612445
SRX5204088,-1.3082378249,-0.4444021011
SRX5204089,-0.2315709837,-0.059985501100000005
SRX5204090,-0.6818794251,-0.1600011203
SRX5204091,-0.4552748353,-0.21501123600000002
SRX5204092,-0.5378681369,-0.030480646900000002
SRX5204093,-1.2292027661,-0.2284696914
SRX5204094,-0.8763264336000001,-0.22106321810000001
SRX5204095,0.022782456000000003,-0.050277185700000004
SRX5204096,0.36481010410000003,0.10198052070000001
SRX5204097,-0.38759256010000004,-0.051703335
SRX683459,-0.0182452112,-0.030886260500000002
SRX683460,-0.9068915052000001,-0.4795010803
SRX683461,0.5716303376,-0.08020432970000001
SRX683462,-0.0544640546,-0.5837883921
SRX683463,-0.5533851264,0.1110905903
SRX683464,-0.040918844600000004,-0.4434052122
SRX683465,1.4458767354,-0.0779613344
SRX683466,-2.0997967125,-0.35158931920000003
SRX683467,0.8279209219,0.1954471864
SRX683468,-0.5279889483,-0.561959242
SRX683469,0.8281974729,-0.2658213667
SRX683470,0.4013527988,-0.4786503033
SRX322077,-2.2929363616,-0.9955711946
SRX322078,-1.4214768973,-0.3635731642
SRX322079,-3.1181655977,-0.2162976655
SRX322080,-1.0555752403,0.1058680072
SRX322081,-0.0169925397,0.34766888490000003
SRX322082,-0.10860954910000001,0.5043771586
SRX322083,-0.1582678659,0.2774193754
SRX322084,1.6594233838,-0.25879975920000003
SRX322085,-1.501155518,-0.0186196161
SRX2708592,-9.2043067534,0.2066704758
SRX2708593,-7.4258643207,0.07304112460000001
SRX2708594,-7.3606791041,-0.1054631178
SRX2708595,-3.1759850131,-0.3817944373
SRX2708596,1.2478755642000001,0.1118404563
SRX2708597,1.9281094488,0.2699539811
SRX2708598,0.8693775349,0.6663562514
SRX2708600,1.9951345261000002,0.727018881
SRX2708601,-2.5423057413,0.2365501133
SRX2708602,-8.3072152422,-1.2054007024
SRX2708603,-3.2231005747,0.08395674510000001
SRX3073814,-0.624845948,-0.0469176471
SRX3073815,-1.6882478982,-1.2026708921
SRX3073816,-2.0739934864,-2.0011835108
SRX3073817,-1.521048076,-2.5334094248
SRX3073818,2.6833327415,-2.7721825045
SRX3073819,0.3397487795,0.0115036379
SRX3073820,-0.8189512651,-1.4539886115
SRX3073821,-1.4105114985,-2.4652839194
SRX3073822,-1.6611960179,-3.047729897
SRX3073823,1.0691070633,-2.9377837799
SRX3073824,0.624845948,0.0469176471
SRX3073825,-1.5117128798000001,-1.3125782502
SRX3073826,-1.9583790601,-1.9496283621
SRX3073827,-0.49273463640000004,-2.8698291746
SRX3073828,2.4025776952,-2.5336376619000003
SRX3073829,-0.3745990618,-0.0343962768
SRX3073830,-2.0586668017,-1.9534702896
SRX3073831,-1.3456076601,-2.1307778059
SRX3073832,-0.43253347740000003,-2.9994795754
SRX3073833,2.3629202211,-2.2490254138
SRX2391456,-0.9714433904,-0.12209626100000001
SRX2391457,0.0337676029,-0.10583832330000001
SRX2391458,1.6554742051,0.4025471351
SRX2391459,1.529708807,0.3514800816
SRX2391460,0.8456490710000001,0.1548768955
SRX2391461,1.0243520628,0.1367358333
SRX2391462,1.3658309145,0.13310562680000002
SRX2391463,0.7022394798,0.17812401590000002
SRX2391464,0.798752694,0.1217757755
SRX2391465,0.8794625447000001,-0.0427676425
SRX2391466,1.0266866808,0.0304402119
SRX2391467,-0.0686159234,-0.0475145609
SRX2391468,0.1542476642,0.0377598625
SRX2391469,-0.0137320316,0.0937570491
SRX2391470,-0.1429661897,-0.2171023973
SRX2391471,0.42147193720000004,0.09319170210000001
SRX2391472,2.1399495404,0.45634258980000003
SRX2391473,1.6558954532999999,0.3611418011
SRX2391474,1.4933857941,0.24033327200000001
SRX2391475,2.1286451026,0.2992272802
SRX2391476,1.4348159015,0.1863164528
SRX2391477,1.411731768,0.17360286730000002
SRX2391478,0.7685435339000001,-0.0534346819
SRX2391479,1.1373781898,0.1455983674
SRX2391480,1.8489115536,-0.0033757949
SRX2391481,1.0856672337,0.11688534260000001
SRX2391482,1.7048760432,0.046402187000000004
SRX2391483,1.2453022025,0.1850147321
SRX2391484,-0.47076797140000004,-0.2423795758
SRX2391485,0.024877034200000002,-0.2066927271
SRX2391486,1.1076314378,0.24824521260000001
SRX2391487,1.5235314273,0.35007349060000004
SRX2391488,1.3633831485,0.1931797007
SRX2391489,1.0832418804,0.13825298800000002
SRX2391490,0.9144364619,0.18572446250000002
SRX2391491,1.2441098246,0.20078104830000001
SRX2391492,1.0956578086,-0.0141776416
SRX2391493,1.3543438606,0.21782053810000002
SRX2391494,1.0029970939,0.0460978388
SRX2391495,0.0686159234,0.0475145609
SRX2391496,-0.0844864688,0.09525832590000001
SRX2391497,0.5787612742,0.2277744984
SRX2391498,0.1621040043,-0.2247655544
SRX2391499,1.0313628617,-0.0937950901
SRX2391500,1.7947784480000002,0.2110237003
SRX2391501,1.6061028407,0.3110112038
SRX2391502,1.1602961963,0.1836693227
SRX2391503,2.0067401508,0.26770404130000003
SRX2391505,1.8253609954,0.0925489582
SRX2391506,1.5550347923999999,0.1748213006
SRX2391507,1.2560114692,0.15344621190000002
SRX2391508,0.9646790543,-0.0810280693
SRX2391510,1.5449459768,-0.0356569236
SRX2391512,1.6543461062,-0.0651917937
SRX2391513,1.3606222722,-0.0149622869
SRX2391514,1.1034712586,-0.0508147877
SRX5632598,0.3055560348,0.3113583308
SRX5632599,-0.4134837522,-0.1217567289
SRX5632600,1.8468682414000002,0.1035476636
SRX5632601,1.2762191616,0.3444308157
SRX5632602,5.0976437669,1.0474587958
SRX5632603,1.8423964963000001,0.4907808333
SRX5632604,3.7513471994,0.6017343748
SRX5632605,4.8196034753,0.5065343581
SRX5632606,-0.7785433168,0.2352676784
SRX5632607,-0.4372605852,0.1995243528
SRX5632608,0.3238109052,0.0266188592
SRX5632609,-0.8306275512,-0.0379501232
SRX5632610,-1.400368364,-0.7556077130000001
SRX5632611,0.506816646,0.011331264
SRX5632612,0.37908918680000003,-0.2531054532
SRX5632613,1.4060190861000001,0.1011756382
SRX5632614,-0.8496771884000001,0.3063736171
SRX5632615,-0.2840650413,0.07821662600000001
ERX2874132,0.3643178488,0.9560962631000001
ERX2874133,-0.24122086250000002,1.4554897616
ERX2874134,5.4882498504,2.1253144091
ERX2874135,5.170723527,2.1754951379
ERX2874136,7.0324019859,2.6817369909
ERX2874137,5.9022429874,2.5161465709
ERX2874138,0.5206249424,0.5776222207
ERX2874139,-0.1897542679,0.9236987437
ERX2874140,0.3091123663,0.028231165500000002
ERX2874141,-0.3091123663,-0.028231165500000002
ERX2874142,6.3741174008,1.908321605
ERX2874143,6.9394575242,2.3949463426
ERX2874144,-0.7125749898,0.7178806923000001
ERX2874145,-0.9604772186,1.229463594
ERX2874146,-0.33197453860000004,0.4439592121
ERX2874147,-0.5449619495,0.5518073477000001
SRX1300292,-0.9368397425,-0.2539878196
SRX1300293,0.9368397425,0.2539878196
SRX1300299,-0.028647365100000002,0.12045456140000001
SRX1300300,-0.8057628954,0.1744051552
SRX1300304,1.9577420693,0.7311076026000001
SRX1300305,1.9787252724000002,0.3224412354
SRX1300306,1.8843439509,0.5092122376
SRX1300310,1.3840487641,0.8814413745
SRX1300311,0.7386834273,0.6761995632000001
SRX7291195,0.7793241077,0.5293776559
SRX7291196,0.5962688819,0.4586472594
SRX7291197,0.7741801079,0.5062743971
SRX7291198,-0.1387264364,-0.0118001101
SRX7291199,-0.0059797031,0.0588512115
SRX7291200,0.1447061395,-0.0470511014
SRX7291201,0.6094227921,0.6265342834000001
SRX7291202,0.9812907430000001,0.6664461293
SRX7291203,0.909007671,0.5846501819000001
SRX7291204,0.0537054608,0.11596426550000001
SRX7291205,0.161670787,0.0848829911
SRX7291206,-0.0351580299,0.010508383500000001
SRX2436955,1.3319968666,0.5263894117
SRX2436956,-0.8465969001,0.7489459350000001
SRX2436957,-0.5480114647000001,0.8153900303
SRX2436958,-0.7883433728,0.7029234955
SRX2436959,0.9077007588,0.18439322900000002
SRX2436960,1.4767982589,-0.1107564612
SRX2436961,-0.2079808901,0.5947706387
SRX2436962,-1.2989788541,-0.2526024411
SRX2436963,1.6549355235,0.3772856961
SRX2436964,0.5536255119,0.7664242524
SRX2436965,-0.1665733529,1.2708910905
SRX2436966,-0.449094639,0.33916543790000003
SRX2436967,0.0789695128,0.8229443743
SRX2436969,1.0691297655,0.3891533179
SRX2436970,-0.1445905032,0.4337850272
SRX2436971,0.2259287693,0.6996215984
SRX2437029,-0.8560535161,-0.0883016096
SRX2437030,1.7877529732,0.9306840759
SRX2437031,-0.4585180988,0.0449446968
SRX2437032,-0.832380475,0.2503162686
SRX2437033,-0.6981443039,-0.0128175222
SRX2437034,-0.1217473738,1.2609475759
SRX2437035,1.2786069552,1.09867082
SRX2437036,1.2960490971,1.0820606834
SRX2437037,0.021393148100000002,0.4043228954
SRX2437038,-1.6730303948,0.2275017359
SRX2437039,-0.3127829142,-0.2443899391
SRX2437040,1.9552341048000001,1.1364292223
SRX2437041,1.1502456351,0.43383711900000005
SRX2437042,-1.1265841538,-0.2786293979
SRX2437043,0.26795208670000004,0.3033426224
SRX2437044,-0.2033561022,-0.7102563492
SRX4705203,-0.09734948680000001,-0.033403966800000004
SRX4705204,0.4120258745,-0.6234916025
SRX4705205,-1.2464102628,-0.8482604813
SRX4705206,-1.3220974409,-0.8802769023
SRX4705207,0.5811127060000001,0.1892321958
SRX4705208,-0.829795574,0.2406748844
SRX4705209,0.2731469132,-0.0349811824
SRX4705210,0.7224250784,-0.2801835776
SRX4705211,0.036080441000000005,-0.3603388682
SRX4705212,-0.6207802813000001,-0.4942537024
SRX4705213,-0.4834725863,0.0387049672
SRX4705214,-0.14806132200000002,0.2556707064
SRX4705215,0.249845329,0.0217635096
SRX4705216,-0.2240294147,0.0633669957
SRX4705217,0.4509729719,-0.31813111800000005
SRX4705218,0.15474502210000002,-0.061375061
