,A,FliA
SRX5694396,-3.4513839521,-0.8583855375
SRX5694397,0.40951457680000003,-0.029946539
SRX5694398,0.5883813542,0.0461500823
SRX5694399,-1.6554879276,0.3263974995
SRX5694400,-1.7268649792000001,-0.2756770555
SRX5694401,-3.09800881,-1.1011109346
SRX5694402,-8.0246675569,-2.4066608132000002
SRX5694403,-6.4987037506,-0.9440927506000001
SRX5694404,-4.1515472426,-0.2024137218
SRX5694405,-4.3190266521,-0.8303133961
SRX5694406,1.2512606385,0.077741742
SRX5694407,-0.36598874670000003,-0.4259384074
SRX5694408,-0.8022632989,-0.1052073122
SRX5694409,-8.1834455532,-1.7979078133000002
SRX5694410,-0.6607703598,0.9297304533
SRX5694411,-1.4733375549,-1.5466409064
SRX5694412,-1.1528050591,0.021075109800000002
SRX5694413,-2.8159038223,0.3425248965
SRX5694414,-1.7024307150000002,-1.7582333715
SRX5694415,-1.4059077897,-0.6596446322
SRX5694416,0.49559363160000003,-0.06820312070000001
SRX5694417,-2.0601131944,0.1722704759
SRX5694418,-2.7509016741,-0.3921263672
SRX5694419,-5.3445488276,-0.6903474069000001
SRX5694420,-2.7491707189,-0.24089816960000002
SRX5694421,-0.4809548675,-0.4074361704
SRX5694422,-0.0671154439,-1.2102177046
SRX5694423,-3.4897925155,-0.5698754391
SRX5694424,-4.3083247651,-0.38256405530000004
SRX5694425,-0.9543425317,0.0633853868
SRX5694426,-2.9651585346,-0.2476580559
SRX5694427,-0.9431353138,-0.241076064
SRX5694428,-1.4142897688,-0.744982969
SRX5694429,-3.8233740961000002,-1.427828709
SRX5694430,-1.1970488419,-0.1491828611
SRX5694431,-3.7164191997,-0.0286893103
SRX5694432,-3.4969069107,0.0187366937
SRX5694433,-4.2111351844,0.8549682424
SRX5694434,-4.6047385501,-0.5328010817000001
SRX5694435,-1.281386149,-0.484903128
SRX5694436,-8.1923981348,-2.9758625887
SRX5694437,-1.6725611824,-2.9359779257
SRX5694438,-1.0264292882,-0.3920377447
SRX5694439,-2.4875239935,-0.1439288793
SRX5694440,-4.6499901339,0.198560695
SRX5694441,-1.2972134512,-0.18946139350000002
SRX5694442,-0.27643331530000004,-1.0615810481
SRX5694443,-3.0833223776,-0.43030553380000003
SRX5694444,-3.3517652378,-0.3193645688
SRX5694445,-1.4041029366,-0.846350374
SRX5694446,-3.0595252314,-0.561487634
SRX5694447,-2.689745501,-0.8236804826
SRX5694448,-1.3152545997,0.7781380768
SRX5694449,-2.1836746571,-0.6165832318000001
SRX5694450,-5.4984501846,-0.3300736899
SRX5694451,-7.8340364398,-0.8673748788000001
SRX5694452,-4.4509818433,-1.1553884188
SRX5694453,-2.0941470809,0.2394801699
SRX5694454,-4.0761126597,0.0939893925
SRX5694455,-5.4014153569,-0.9387494169
SRX5694456,-2.6210805421,-0.4275045471
SRX5694457,-2.6904024005,-0.373903409
SRX5694459,-5.5600091628,-1.0588864009
SRX5694460,-4.8652618158,-0.6280494643
SRX5694461,-1.7594015826,-0.2488658967
SRX5694462,-2.5730891089,-0.1267474325
SRX5694463,-2.6818916817,-0.4780176284
SRX5694464,-1.2076245449,0.0215980806
SRX5694465,-2.9371984106999998,-0.824858443
SRX5694466,-0.2066104705,-2.1173959379
SRX5694467,-2.5826197109,-0.21955792500000001
SRX5694468,-3.7572149847,-1.2639840026
SRX5694469,0.1330270678,-0.6579499163
SRX5694470,0.3893603036,-0.0063325904
SRX5694471,-3.4401138147,-0.1664627286
SRX5694472,-2.6396814784,-0.18645399340000002
SRX5694474,-4.5872409404,0.0332368508
SRX5694475,-7.4019615448,-0.8889436776
SRX5694476,-3.4635859123,-0.6342062116
SRX5694477,-3.0753833372,-0.6870792960000001
SRX5694478,-2.1711218422,-0.1359807896
SRX5694479,-1.037755219,-2.5104441486
SRX5694480,-1.4603556369000001,-0.9779038413000001
SRX5694481,-1.7953537439,-0.610022905
SRX5694482,-0.6397396148000001,-0.1149881123
SRX5694483,-0.6373240329000001,-0.2527633678
SRX5694484,-0.7677330401,-0.2050217956
SRX5694485,-0.504611987,-0.2606838045
SRX5694486,-5.5677002593000005,-0.0910736973
SRX5694487,-2.2680970929,-0.2139070442
SRX5694488,-0.3730129522,-0.037040484400000004
SRX5694489,-1.5324965222,-0.3148166418
SRX5694491,-3.5002052006,-0.5352664260000001
SRX5694492,-6.5075999324,-0.7026670574
SRX5694493,-3.8451408401,-1.4038437296000001
SRX5694494,-2.3362445814,-0.6855477677
SRX5694495,-3.3040270237,0.2629927272
SRX5694496,-5.6369383134,-0.0781789471
SRX5694497,-5.3202348156,0.06963052930000001
SRX5694498,-2.5344120209,-0.17852575340000001
SRX5694499,0.7996767717000001,1.1099890648
SRX5694500,-2.7362635986,-0.0033081857
SRX5694501,-3.3620420828,-0.3328097611
SRX5694502,-4.3296110838,1.1963996067
SRX5694503,-5.8432607849,-0.7086795451
SRX5694504,-4.9685740084,0.14919113720000002
SRX5694505,-6.3863982252,-1.7932130569
SRX5694506,0.3032272308,0.983647719
SRX5694507,-5.4400536062,-0.0905742336
SRX5694508,-2.2913777485,-0.7400652356
SRX5694509,-3.99984237,-0.2382612512
SRX5694510,-0.464939977,-0.9331422899
SRX5694511,-2.3769962022,-0.09557487740000001
SRX5694512,-4.23526251,-0.7703984096000001
SRX5694513,-3.0149711666,-0.9720044377
SRX5694514,-3.8250899773,-0.825499352
SRX5694515,-9.1424510172,-4.5318046418
SRX5694516,-3.7317213719,0.0174070197
SRX5694517,-3.3835392231,-0.3649351666
SRX5694518,-2.1484880246,-0.3901590211
SRX5694519,-3.5431161035,-0.33878939900000005
SRX5694520,-0.0210184559,1.0395710219
SRX5694521,-2.5499918318,0.3336749141
SRX5694522,-4.0296385393,-0.2324921916
SRX5694523,-1.1364045831,-0.0451498713
SRX5694524,-1.4745562327,-0.3633233643
SRX5694525,-0.8565374710000001,0.27489493530000003
SRX5694526,0.6278402634,-2.0668548129
SRX5694527,-2.5137292195,-0.1419351265
SRX5694528,-1.9164891977,-2.71397279
SRX5694529,-1.8191474185,-1.1052986555
SRX5694530,-2.7756190202,0.5382585223
SRX5694532,-7.4504821159,-0.8974948135
SRX5694533,-9.5998294268,-3.1753609407
SRX5694534,-2.4746355128,-1.7671429135999999
SRX5694535,1.3474322613,0.9935658368
SRX5694536,0.1352205369,0.1921522555
SRX5694537,-3.6290382888,-0.5883385723
SRX5694538,-2.6447219718,-0.4661846598
SRX5694539,-2.1828429317,-0.0190673736
SRX5694540,-6.9787243326,-1.466366765
SRX5694541,-2.2088612123,-0.2643702761
SRX5694543,-3.2212740519,-0.0933803126
SRX5694544,-3.666572512,-0.9458541162
SRX5694545,-3.3958983978,-0.46437437200000004
SRX5694546,-0.5129299740000001,-2.4587353841
SRX5694547,-1.3658038144,0.1773513469
SRX5694548,-0.8849539352,0.0745357111
SRX5694550,-1.7148902253,0.2033833298
SRX5694551,-0.9058146880000001,1.1632577459
SRX5694552,-3.1575466012,0.35820635440000004
SRX5694553,-3.6844974847,0.1919400329
SRX5694554,-2.8995270015,-0.08191328190000001
SRX5694555,-4.8745695614999995,0.0865705445
SRX6072760,-2.3232303098,-0.36443856480000003
SRX6072761,-1.9797379088,-1.200159553
SRX6072762,-2.3667503388,-0.256934657
SRX6072763,-2.6328831201,-0.9188024019000001
SRX6072764,0.2084022683,-0.4760730054
SRX6072765,-3.7706873121999998,-1.0474639738
SRX6376491,-2.008865181,0.1543900135
SRX6376492,-6.2765582287,-1.0431223038
SRX6376493,-7.3011298104,-1.3395187248
SRX6376494,-7.2009521986,-1.3234063597
SRX6376495,-1.8360121279000001,0.1620906754
SRX6376496,-2.8255755136,-0.1862057969
SRX2723951,-8.525543812,0.0757808128
SRX2723952,-9.0319963061,-0.1790504711
SRX2723953,-8.9028148898,-1.0087790411
SRX2723954,-3.4349015757,2.746669283
SRX2723955,-0.166295353,2.945298413
SRX2723956,-6.1956311599,-1.5551373538000002
SRX2723957,0.8980151775,1.3876537930000001
SRX2723958,-0.3228708328,-0.6239011051000001
SRX2723959,-7.2374858069,0.5233273726000001
SRX2723960,-7.5528882329,-0.1541689362
SRX2723961,-8.5668737999,1.4661876174000001
SRX2723962,-9.0378600575,-0.7590013272
SRX2723963,0.4506858326,-0.3039054623
SRX2723964,-2.1862120112,2.5518789463
SRX2723965,-4.3803986002,0.8833220268
SRX2723966,-1.7755689896,1.6677625810999999
SRX2723967,3.6839313381,-1.1003039364
SRX2723968,-1.9083623485,-0.5674586447000001
SRX6977206,0.1967992203,-1.6039416981999999
SRX6977207,-0.25696744,-2.1928553958
SRX6977208,-0.4840485896,-2.3619149003
SRX6977209,-0.5299919494,-2.2869462599
SRX6977210,-0.617936373,-3.3253101968
SRX6977211,0.2867316746,0.29846505630000003
SRX6977212,-0.4057068284,-0.072296487
SRX6977213,0.11897515380000001,-0.22616856940000002
SRX6977214,0.20199913560000002,-1.143141886
SRX1153733,1.0989587508,0.4043593478
SRX1153734,-1.0989587508,-0.4043593478
SRX1153735,0.2372598066,0.1833342992
SRX1153736,-1.8333925738999999,-0.5834922071
SRX5204053,-6.799383045,-0.9202243994
SRX5204054,-11.3419860327,-3.2393447395
SRX5204055,-5.9354260339,-0.6880186831
SRX5204056,-6.967690129,-0.7441015176
SRX5204057,-4.8456429739,-0.5201662501000001
SRX5204058,-7.6065962129999996,-0.8771833897
SRX5204059,-0.5490377251,0.3091930888
SRX5204060,-0.9578038999,-0.09409372640000001
SRX5204061,-0.9835912172000001,0.056835142500000005
SRX5204062,-0.22348309200000002,0.0955353437
SRX5204063,-1.3229192776,0.0680015492
SRX5204064,-2.4386494558000003,-0.1015412796
SRX5204065,-23.7938185972,-2.0230937671
SRX5204066,-24.4667310712,-1.7923647046000002
SRX5204067,-25.7900574205,-2.0763283438
SRX5204068,-3.135700465,-0.2903106794
SRX5204069,-4.6945743864,-0.7475827118
SRX5204070,-7.146981326,-1.8706834479
SRX5204071,-6.593340387,-1.0780376182
SRX5204072,-4.5232179484,-0.7353540773
SRX5204073,-6.9633857141,-1.3649524841
SRX5204074,-14.0330867581,-3.6355327447
SRX5204075,-3.9378121494,-0.4822298642
SRX5204076,-10.0134443082,-2.7099774058
SRX5204077,-3.2977227771,-0.6031184392
SRX5204078,-3.7938710337,-0.8282634358000001
SRX5204079,-3.1703544697,-0.6457999208
SRX5204080,-7.8086624434,-1.5088080913000002
SRX5204081,-12.1137911326,-3.3207501384
SRX5204082,-10.8184229208,-2.9963116931
SRX5204083,-1.4590764567,-0.8975681415000001
SRX5204084,-1.0495429862,-0.8030256661
SRX5204085,-1.0979362282,-0.7954430708
SRX5204086,-1.7455328014,-0.36429023400000005
SRX5204087,-0.9696152006000001,0.018824548700000002
SRX5204088,-1.517813761,-0.2330666106
SRX5204089,-0.065533225,-0.0314159958
SRX5204090,-0.0078333577,-0.0472406468
SRX5204091,-0.018074456200000002,-0.16534625490000002
SRX5204092,-1.0020256581,-0.0577970905
SRX5204093,-1.0012019894,0.15009467240000002
SRX5204094,-0.2737138293,0.2564769102
SRX5204095,-0.0425040868,0.1419545757
SRX5204096,0.0082493518,-0.1150929136
SRX5204097,0.0342547351,-0.0268616621
SRX683459,0.34291115180000004,-0.08561715260000001
SRX683460,-0.034711733200000004,1.4490507831000001
SRX683461,-0.2666258959,0.0402403828
SRX683462,0.7324218953,1.4306189635
SRX683463,-0.0762852559,0.0453767698
SRX683464,-0.2119859244,1.439463799
SRX683465,6.4891145120000004,1.0362497412
SRX683466,3.2453686413,2.1273525533
SRX683467,6.4094210307,1.312167581
SRX683468,3.2329164645,1.9643998799000002
SRX683469,6.0310483339,1.1582112548
SRX683470,3.5201892551,2.0751958657
SRX322077,0.1887654286,0.33718019390000004
SRX322078,1.6441543726,0.724531314
SRX322079,3.4100189654,0.42943932030000004
SRX322080,0.7158598453,-0.4549876621
SRX322081,2.2691069181,1.9680668715
SRX322082,1.5041170177,1.2013372949
SRX322083,0.7823671395,0.4093153385
SRX322084,-0.7709054858000001,-1.0585966307
SRX322085,-0.011461653700000001,0.6492812922
SRX2708592,0.9969232752,-1.1388144186
SRX2708593,0.9576382672,-2.2184600721
SRX2708594,-0.2592224838,-1.5385631204
SRX2708595,0.22424285500000002,0.0146065445
SRX2708596,-1.0509541217,0.0609635914
SRX2708597,0.8267112668000001,-0.0755701359
SRX2708598,2.2882621246,1.0394621834
SRX2708600,0.7933113488,0.40391773470000003
SRX2708601,-0.1308684259,-0.4499529963
SRX2708602,0.8535435772000001,0.4448300538
SRX2708603,0.1576961499,-0.5914454062
SRX3073814,-0.2975937088,-0.3218444836
SRX3073815,-1.4834997879,-3.9445280912
SRX3073816,-1.5635112455,-3.9990856765
SRX3073817,-2.3156216121,-3.1441963418
SRX3073818,-4.0491842739,-2.6671950745
SRX3073819,-9.158579078,-0.3942441612
SRX3073820,-8.9466092721,-4.8892378424
SRX3073821,-8.478683959,-5.3884365426
SRX3073822,-8.8930833529,-4.4662169816
SRX3073823,-7.954730725,-3.8154005081999998
SRX3073824,0.2975937088,0.3218444836
SRX3073825,-1.6916629254000002,-3.5332159118
SRX3073826,-1.4114227565,-3.7463697412
SRX3073827,-2.3108246599,-3.2847817165
SRX3073828,-3.2820355492,-2.8737381343
SRX3073829,-8.9221369018,-0.6480878691
SRX3073830,-8.3127340262,-5.3941504088
SRX3073831,-8.5293676788,-5.3985538758
SRX3073832,-7.8413293318,-4.7058499822
SRX3073833,-7.4780007227,-3.5111307146
SRX2391456,-0.49855706260000004,0.102680951
SRX2391457,-0.5582455759,0.7379878955
SRX2391458,0.8423930616,1.9509937401
SRX2391459,5.1537342528,2.4737987827
SRX2391460,9.5603931975,2.7686671808
SRX2391461,11.2815074581,2.6644363554
SRX2391462,11.6273414594,2.6701296401
SRX2391463,9.457043059,2.3773091614
SRX2391464,6.1106022345,1.8973808736
SRX2391465,6.6988252761,2.0018140014
SRX2391466,9.7808944583,2.2214447287
SRX2391467,0.0356767362,0.075443311
SRX2391468,-0.09942094600000001,-0.03715496
SRX2391469,-0.6136844170000001,-0.0748743378
SRX2391470,-0.0981133678,0.044954131200000004
SRX2391471,0.0927097934,0.6462461257000001
SRX2391472,1.0818809042,1.9029239582000002
SRX2391473,0.9896739670000001,1.8296591701
SRX2391474,0.6067469318000001,1.8376338657
SRX2391475,5.0079666607,2.2817356861
SRX2391476,11.280875912900001,2.6899862529
SRX2391477,13.9248480843,3.0885759908
SRX2391478,10.786943022500001,2.5190176724
SRX2391479,11.245984242,2.6890778897
SRX2391480,11.32762347,2.5565897004
SRX2391481,7.2916045134,1.9153279958
SRX2391482,7.2493787406,1.8239767960000002
SRX2391483,6.8541647752,1.807595578
SRX2391484,5.0084705573,1.1467119860000001
SRX2391485,4.9137405446999995,1.596668577
SRX2391486,5.9264647757,2.4751892897
SRX2391487,9.1561329885,2.7220123784
SRX2391488,11.7871429374,2.976732846
SRX2391489,13.8309687406,3.1702870157
SRX2391490,13.9559790684,3.069593341
SRX2391491,12.8572247417,2.8908778845
SRX2391492,11.1916312274,2.8156106747000003
SRX2391493,10.687698643200001,2.5473865364
SRX2391494,9.5819600009,2.3135260575
SRX2391495,-0.0356767362,-0.075443311
SRX2391496,7.7598249458,1.5210787669
SRX2391497,4.8507010519,0.9854182759000001
SRX2391498,4.7861660457,1.1230421314
SRX2391499,5.2575672354,1.2709054358
SRX2391500,6.1205864473,2.2867844903
SRX2391501,5.8296207499,2.1212385224
SRX2391502,5.7832920397,2.1815525735
SRX2391503,9.5213499371,2.8422896534
SRX2391505,13.8812444991,3.0314441262
SRX2391506,13.5930696222,2.9204760343
SRX2391507,13.5756052989,3.0630830877
SRX2391508,14.7515035514,3.519471813
SRX2391510,11.1886214217,2.4993944078
SRX2391512,10.4246603979,2.2079993898
SRX2391513,10.1332555761,2.1344926351
SRX2391514,9.758552581,2.2016573369
SRX5632598,-0.9353069202000001,-0.9954812414
SRX5632599,-0.25048512770000003,-1.3087725556
SRX5632600,-0.3783903662,-1.6934139641
SRX5632601,-1.0833257901,-0.1302924091
SRX5632602,-1.2906168934,-0.1282646873
SRX5632603,-1.3885097215,-0.5693439042
SRX5632604,-0.7969122143,-1.2667956578
SRX5632605,-1.2755825156,0.2907974244
SRX5632606,-0.26233031090000003,-0.5180016073
SRX5632607,-0.0844002274,-0.1329599038
SRX5632608,0.0481572804,-0.20359391740000002
SRX5632609,0.0641065566,0.7849290611
SRX5632610,0.7027215433,-0.2819581295
SRX5632611,-0.112263837,-0.5813351437000001
SRX5632612,0.5166872835,-0.48156955
SRX5632613,-0.3825504755,-0.5309511794
SRX5632614,0.2443686649,-0.2605004321
SRX5632615,0.34932393510000004,-0.10448818330000001
ERX2874132,-1.7642486915000002,-0.5262630137000001
ERX2874133,-3.1340035026,-1.1405764010000001
ERX2874134,5.5434176148,0.8874929127000001
ERX2874135,4.322402868,0.5882016104000001
ERX2874136,4.5189811344,1.2410126493
ERX2874137,3.2221902834,1.012935111
ERX2874138,-4.1807983769,-1.9982381855
ERX2874139,-4.3260504775,-1.7394095237
ERX2874140,-0.7646560854000001,-0.1873416719
ERX2874141,0.7646560854000001,0.1873416719
ERX2874142,-3.1559535778,-1.0338089215
ERX2874143,-2.0502896579,-0.1273851055
ERX2874144,3.1458569541,0.8002930814
ERX2874145,4.0026095958,1.0279030385
ERX2874146,-1.6583616686,-0.45412205120000004
ERX2874147,-1.6667489103,-0.7000793264
SRX1300292,-1.3268182739,-0.4549022089
SRX1300293,1.3268182739,0.4549022089
SRX1300299,-2.5624238132,-2.8732291927
SRX1300300,-2.4591019644,-1.3889157193
SRX1300304,17.2386934784,4.6925433124
SRX1300305,7.4398747629,1.3822871367
SRX1300306,11.1697062694,3.1901443611
SRX1300310,10.5292462742,2.865611072
SRX1300311,6.0739914365,1.2935897323
SRX7291195,7.5697389158,0.806957425
SRX7291196,7.8267828481,1.0977779499
SRX7291197,5.2104443729,0.6458206676
SRX7291198,-0.2819239063,-0.33024581680000004
SRX7291199,0.1896381527,0.2833324922
SRX7291200,0.0922857537,0.0469133246
SRX7291201,4.8060843978,0.5530720609
SRX7291202,6.8018360787,0.4830421278
SRX7291203,8.5888212659,0.8222923079000001
SRX7291204,0.09648665540000001,-0.2738194432
SRX7291205,0.5012377612,-0.2102834911
SRX7291206,0.35337881860000003,-0.2273333505
SRX2436955,0.029368332900000002,-0.1632376124
SRX2436956,-0.9440396594,-0.3815711036
SRX2436957,-0.8925797289,-0.1876398997
SRX2436958,-0.6333499836,-0.13091820340000002
SRX2436959,-0.1578299896,0.1275116721
SRX2436960,-0.8069120886000001,-0.47134166400000005
SRX2436961,-0.9972385056,0.1494941423
SRX2436962,-0.092138391,-0.3548946403
SRX2436963,-0.1342517245,0.2722465819
SRX2436964,-0.7267514621000001,-0.0351980517
SRX2436965,4.1786801425,2.3969857336000002
SRX2436966,-0.0208136106,-0.2213249515
SRX2436967,-0.9630448916000001,0.0512092813
SRX2436969,0.056798708100000005,0.3526593098
SRX2436970,-0.3388501156,-0.12399541130000001
SRX2436971,-1.0309982899,-0.10870471420000001
SRX2437029,-0.1901466752,-0.3760051126
SRX2437030,-0.24056305830000002,-0.2639185471
SRX2437031,0.4358340543,0.136766848
SRX2437032,0.5449210418,-0.006316679
SRX2437033,-0.2240032629,-0.2237167227
SRX2437034,4.2002318363,2.2225531055
SRX2437035,-0.3397883406,0.5255226661
SRX2437036,-0.4439617154,0.039430505000000005
SRX2437037,-0.7502166713,-0.4900454468
SRX2437038,-0.6878366168000001,-0.16389139930000002
SRX2437039,-0.3552842731,-0.1609234444
SRX2437040,-0.07993154200000001,0.208583224
SRX2437041,-0.036692764,0.2220094275
SRX2437042,-0.445180422,-0.027805776
SRX2437043,-0.791282076,0.1442021575
SRX2437044,0.2789958678,-0.47042178960000003
SRX4705203,2.9632093302999998,-0.8573640404
SRX4705204,-0.15153466670000001,-2.9276850519
SRX4705205,0.327018173,-2.5753128401
SRX4705206,0.0741679504,-2.6253005052000002
SRX4705207,1.1460382048,-1.5981687652
SRX4705208,0.7951247239,-2.5515497315999998
SRX4705209,0.6041904015,-2.0765180622
SRX4705210,0.3143496039,-2.5738167694
SRX4705211,0.6372440469,-2.4527017478
SRX4705212,0.5302564633,-2.2712468459
SRX4705213,-0.3532989593,-0.42148208340000004
SRX4705214,-0.46265487460000004,-0.0862315508
SRX4705215,0.3871993909,0.5640804796000001
SRX4705216,0.1836658553,-0.1865361335
