,A,YcjW
abx_mega__nal_naoh__2,-2.5336777312,-0.1323389235
abx_mega__phos_h2o__1,3.0915322152,-0.2017329853
abx_mega__dmso-5__2,-0.7279755450000001,0.024359631700000002
abx_mega__polmyx_h2o__1,-0.3770748983,-0.1328919094
abx_mega__h2o-8b__1,2.631347739,-0.4720216292
abx_mega__h2o-6__1,-0.7207228378,0.1401522279
abx_mega__thio_dmso__1,-0.21432200410000002,-0.8340739052
abx_mega__phos_h2o__2,0.9704749561,-0.16486401550000002
abx_mega__ctx_h2o__2,1.5433427353,-0.6198019792
abx_mega__lzd_dmso__1,-0.1014341357,-0.22976233740000002
abx_mega__naoh-9__1,0.9322499335000001,-0.534044215
abx_mega__dox_dmso__1,2.4933828044,0.125506007
abx_mega__phos_ethanol__1,0.3060973155,0.0327704678
abx_mega__teix_dmso__1,-1.7976363288,-1.2669543920000002
abx_mega__dmso-10__1,0.23939480970000002,-0.0478764551
abx_mega__van_dmso__1,-0.022774991,-2.7395096225
abx_mega__ramo_h2o__1,1.7590122893,-0.836042319
abx_mega__tec_h2o__2,0.3673397514,-0.3857268196
abx_mega__h2o-7__1,2.33283287,-0.9227933070000001
abx_mega__cro_h2o__1,2.7482518826,-0.33195286
abx_mega__tric_ethanol__1,-1.1146569638,0.39040599140000004
abx_mega__nor_naoh__1,-1.3653652499,-0.49404496350000005
abx_mega__teix_dmso__2,1.2002272892,0.007388221600000001
abx_mega__nal_naoh__3,-2.117082685,-0.0156051333
abx_mega__novo_h2o__2,0.7633469761,-2.6760491503
abx_mega__dmso-10__2,-0.2770815126,-0.0679087734
abx_mega__phos_h2o__3,-0.4376791541,-0.0967474379
abx_mega__dmso-6__2,-1.2155760389,0.1924254631
abx_mega__rfp_ethanol__1,0.41739970130000004,-0.6254710341
abx_mega__dmso-5__3,-0.10510503510000001,0.190228802
abx_mega__amyc-d_dmso__1,-2.1654088821,0.1652939098
abx_mega__sxt_dmso__1,0.1579746296,-0.5717383647000001
abx_mega__dmso-1__1,-1.4078372123,0.35668187020000003
abx_mega__pen_h2o__1,0.1830906462,-0.0954445497
abx_mega__dmso-10__3,-1.1989752472,-0.1246732926
abx_mega__nal_naoh__4,-1.2199719669,-0.835705918
abx_mega__cip_naoh__1,-1.1695380205,-0.7338209622
abx_mega__pen_h2o__2,0.35075134820000003,-0.6311605696
abx_mega__ery_dmso__2,2.3946983862,0.16440746850000001
abx_mega__dmso-2__2,0.0777541179,-4.1287803821
abx_mega__van_dmso__2,-2.4746829417000002,-2.6485543238
abx_mega__h2o-1b__1,-0.6672598485,-0.7884293502
abx_mega__ery_h2o__1,-1.368777103,-0.6281153467
abx_mega__bacit_h2o__1,0.9662306357,-1.3864290789
abx_mega__chl_h2o__2,-0.7228656438000001,0.1320903232
abx_mega__str_h2o__2,-1.8156685021999999,-3.8168950331
abx_mega__rfp_ethanol__2,0.7000356415,0.7444740624
abx_mega__polmyx_h2o__2,1.4253322977,-0.5321620798
abx_mega__tric_h2o__1,-4.1449375895,0.9775212298
abx_mega__cip_naoh__2,-0.9335708650000001,-0.3883361053
abx_mega__novo_h2o__3,1.1625097599,-2.7475883241
abx_mega__bacit_dmso__1,2.7863920349,-0.3316948075
abx_mega__gen_h2o__1,-3.7567733044000002,-1.0525949952
abx_mega__bacit_dmso__2,2.6157224944,0.25537670360000003
abx_mega__chl_dmso__1,0.5658695380000001,-0.4667720497
abx_mega__bacit_h2o__2,-2.2261721866,-0.5898753902
abx_mega__lvx_dmso__1,-0.1398658459,-0.7515955114
abx_mega__bacit_h2o__3,-0.18396584870000002,-0.9730115777
abx_mega__nor_naoh__2,-1.1503264984000001,-0.5519874234000001
abx_mega__amyc-d_dmso__2,2.3860155925,0.2069115416
abx_mega__polmyx_h2o__3,1.6171298308000002,-2.7976593618
abx_mega__naoh-6__1,-0.17232619940000002,0.3996164888
abx_mega__cst_h2o__2,3.3868729159,0.3374762939
abx_mega__h2o-1b__2,0.5475049780000001,-1.0011210757
abx_mega__rfp_h2o__1,2.1041127399,0.2710521204
abx_mega__tet_h2o__1,0.48686274350000003,-0.4473947841
abx_mega__flavo_dmso__1,-1.7414748224,-0.4917752065
abx_mega__zeocin_h2o__1,-0.19294159800000002,-0.3492194118
abx_mega__nor_naoh__3,-1.3260941905,-0.8986453252000001
abx_mega__rach_dmso__2,-1.5842634747000002,-0.5264152176
abx_mega__thio_dmso__2,-2.8163221534,-0.5249950878
abx_mega__amyc-d_dmso__3,-1.1642493763,0.45749778360000004
abx_mega__rif_dmso__2,3.8061554491000003,0.3817587331
abx_mega__amyc-d_dmso__4,-2.2896649953,0.1626613621
abx_mega__teix_dmso__3,0.2350047401,-0.4245070795
abx_mega__valin_dmso__1,3.3556524498,0.5324108054
abx_mega__teix_dmso__4,-0.7361999897,-0.0748962688
abx_mega__ethanol-10__1,0.0680242309,0.2694050866
abx_mega__inh_h2o__1,1.7156853596000001,-1.0851550957
abx_mega__rif_dmso__3,-2.0006749864,-0.6251599967
abx_mega__van_dmso__3,-0.3518174624,-1.1202414715
abx_mega__doxo_dmso__1,-1.0590464107,-1.3587902095
abx_mega__tmp_dmso__1,-2.1438191477,-0.3546790081
abx_mega__ethanol-10__2,0.29374950380000003,-0.41010330970000003
abx_mega__tmp_dmso__2,-1.5003579095,-0.020445011500000002
abx_mega__amyc-d_dmso__5,-2.0384637841,-0.4696387476
abx_mega__novo_h2o__4,2.0842403882,-0.6970787003000001
abx_mega__cro_h2o__2,-0.4547949552,-1.7091525148
abx_mega__cro_h2o__3,1.4285249985,-0.5659502562000001
abx_mega__gen_h2o__2,-2.7861604213,-2.4705793764
abx_mega__phos_h2o__4,0.1175207467,-2.7417663785
abx_mega__metro_dmso__2,-3.2167582034,0.0212665429
abx_mega__ery_h2o__2,0.8008174063,-4.1287803821
abx_mega__sacet_h2o__1,-1.1560194795,-0.7564557333
abx_mega__nal_naoh__5,-2.2782436092,-0.4048531099
abx_mega__bacit_h2o__4,-1.3729206862,-0.9716755256
abx_mega__cip_naoh__3,-0.2012935815,-0.9695474287
abx_mega__ethanol-8__1,1.8837193313,-0.5021415174
abx_mega__h2o-8a__1,2.8404640931,-0.3631449846
abx_mega__ery_h2o__3,-0.9349544094000001,-0.9040656882
abx_mega__flavo_dmso__2,1.6058373316,-0.7812146045
abx_mega__rif_dmso__4,1.1220864752,-0.020441844600000002
abx_mega__novo_h2o__5,-0.6781525243000001,-3.6198305444
abx_mega__teix_dmso__5,-0.39168737740000004,-0.19463963410000001
abx_mega__naoh-2__1,-2.4768281141,-0.425370807
abx_mega__novo_h2o__6,-0.49775351290000003,-3.1806524639
abx_mega__ctx_h2o__3,0.5712585015,-1.1138358223
abx_mega__rach_dmso__3,-2.4153340869,-0.9544343927000001
abx_mega__valin_dmso__2,2.4071263661,0.8143472306
abx_mega__amyc-d_dmso__6,-2.5081288755999998,-0.09897569860000001
abx_mega__dox_dmso__2,0.6837860862,-0.1210636261
abx_mega__teix_dmso__6,0.4009215262,-0.47925608470000003
abx_mega__naoh-6__2,-0.6541072122,0.2096068341
abx_mega__inh_h2o__2,-3.8367637222,-0.1507747334
abx_mega__chl_h2o__3,3.3390043831,-0.15704530020000002
abx_mega__nal_naoh__6,-2.3256872864,-0.2785970931
abx_mega__chl_dmso__2,1.0107217248,-0.06920882340000001
abx_mega__rach_dmso__4,-1.7803308745000002,-0.5105596306
abx_mega__teix_dmso__7,0.12863872880000002,-0.3637729655
abx_mega__ceru_ethanol__1,-3.8469567912000002,0.45568580810000003
abx_mega__dmso-7__1,-0.9025745591000001,-0.0188852487
abx_mega__naoh-6__3,-0.9244152674,-0.015828175400000002
abx_mega__phos_ethanol__2,0.28404119240000003,0.11510207700000001
abx_mega__metro_dmso__3,-4.2399259059,0.4440057301
abx_mega__van_dmso__4,-1.5579618489,-1.4616492781
abx_mega__h2o-10__1,1.020032431,-0.4122453545
abx_mega__h2o-10__2,0.7137818273000001,-0.2799029484
abx_mega__dmso-6__3,-2.3920039882,0.3095469374
abx_mega__mem_dmso__1,2.1958479965,-0.6731086008
abx_mega__ethanol-8__2,2.3709506393,-0.9762700226000001
abx_mega__chl_h2o__4,3.6673363436,-0.28436359440000003
abx_mega__van_h2o__1,-0.031486430100000004,-0.9988588176000001
abx_mega__dcs_h2o__1,0.8151012335000001,0.5754188060000001
abx_mega__rif_dmso__5,-1.470799552,-0.1358680494
abx_mega__dox_dmso__3,-0.9689445944,0.1511442983
abx_mega__mem_dmso__2,-1.388144308,-0.4931374404
abx_mega__lvx_dmso__2,0.4330983433,-0.3414396824
abx_mega__tet_h2o__2,1.9160285041,0.680400132
abx_mega__phos_h2o__5,-0.5036238928,-1.0275663387
abx_mega__monac_dmso__1,-1.540283642,-2.241262927
abx_mega__str_h2o__3,1.1407998095,-0.27739673470000004
abx_mega__zeocin_h2o__2,6.5232967331000005,-0.119937205
abx_mega__amyc-d_dmso__7,-2.2659453624,0.22529955270000002
abx_mega__fidax_dmso__1,-0.29471713650000003,-1.0103819176
abx_mega__h2o-1a__1,0.45849945070000003,0.07279720270000001
abx_mega__dox_dmso__4,-0.5025606618,0.0847285767
abx_mega__lzd_dmso__2,-3.0308413203,-0.4506822773
abx_mega__tet_h2o__3,0.5478408502000001,-0.0310242137
abx_mega__dmso-1__2,-1.0098789124,0.0212527984
abx_mega__sxt_dmso__2,-1.6345315772,-0.2768303677
abx_mega__tric_ethanol__2,-2.5597725692999997,-0.6910578669
abx_mega__teix_dmso__8,-0.6899329401000001,-0.0178321343
abx_mega__ramo_h2o__2,-0.4693806857,-0.6721126265
abx_mega__inh_h2o__3,0.5831088089,-1.124691908
abx_mega__cst_h2o__3,1.4759114246,-0.0834253554
abx_mega__dmso-9__1,0.9330194768000001,-1.0768750239
abx_mega__ethanol-8__3,1.0377439453,-0.7619282973
abx_mega__monac_dmso__2,-3.1884297955,-2.362297265
abx_mega__dmso-9__2,0.7135675655,-0.6856657700000001
abx_mega__metro_dmso__4,-0.40437634250000004,0.6809756032000001
abx_mega__ctx_h2o__4,0.7638455411,-0.9673725938000001
abx_mega__zeocin_h2o__3,6.412377838,0.11455390850000001
abx_mega__bacit_h2o__5,4.2582051528000004,-0.10641077510000001
abx_mega__reta_dmso__1,-0.1324498388,-0.06405705340000001
abx_mega__ery_h2o__4,1.6481558136,0.5915347598
abx_mega__ceru_ethanol__2,-1.3446056667000001,0.36908188480000004
abx_mega__fidax_dmso__2,-0.07335633750000001,-0.665307415
abx_mega__novo_dmso__1,0.4535169062,-2.3880728418
abx_mega__naoh-6__4,-1.6890345762,-1.0645940586
abx_mega__amyc-d_dmso__8,1.9572111122,0.0389719929
abx_mega__chl_dmso__3,0.0620888411,0.0078335957
abx_mega__nal_naoh__7,3.5254106162000003,-0.3522233885
abx_mega__teix_dmso__9,1.0970177538,-0.242739017
abx_mega__ery_dmso__3,-1.3984823147,-0.12357841
abx_mega__tmp_dmso__3,-1.1819778595,0.1606509459
abx_mega__sxt_dmso__3,-0.1024455232,-0.7525308527
abx_mega__polmyx_h2o__4,0.5843227744,-0.11127351120000001
abx_mega__mem_dmso__3,1.264613393,-0.3770072578
abx_mega__nal_naoh__8,-1.1769444785,-1.1438222946
abx_mega__pen_h2o__3,0.5238747165000001,-0.9284958056
abx_mega__van_dmso__5,-1.3512656177,-2.0170434357
abx_mega__zeocin_h2o__4,5.6570458832,-0.41402274310000003
abx_mega__h2o-6__2,-0.35677981950000004,-0.0260803715
abx_mega__tet_h2o__4,-0.5574809133,-0.1892382313
abx_mega__nor_naoh__4,-0.10661341740000001,-0.5046031451
abx_mega__cip_naoh__4,-0.9315786179000001,0.0013249770000000002
abx_mega__tmp_dmso__4,-2.8762298968,-0.1957538195
abx_mega__reta_dmso__2,1.2941436692,-0.3919220988
abx_mega__mem_dmso__4,2.3265630216,-0.6438164678
abx_mega__dox_dmso__5,2.7775779734,-0.0060792978
abx_mega__tmp_dmso__5,-1.2269228178,0.2291279598
abx_mega__flavo_dmso__3,2.7468030869,-0.8837380549
abx_mega__tmp_dmso__6,0.11995418120000001,-0.2486096817
abx_mega__ceru_ethanol__3,-3.1665287041,-0.9977090201000001
abx_mega__teix_dmso__10,0.6406693653000001,-0.47387739840000004
abx_mega__novo_h2o__7,1.3070113211,-2.6873820289
abx_mega__fidax_dmso__3,-0.5981309843,-0.7810219810000001
abx_mega__h2o-1a__2,-0.7154071843,0.0374774965
abx_mega__dcs_h2o__2,2.269744969,0.3649235756
abx_mega__cst_h2o__4,1.4507814192000001,0.06791591720000001
abx_mega__van_h2o__2,-0.0014737821000000001,-0.7957001792
abx_mega__pen_h2o__4,2.6030613518,-0.33514191120000003
abx_mega__h2o-8b__2,2.660832665,-1.0316791763
abx_mega__reta_dmso__3,1.0224867062,-0.5368287455
abx_mega__dmso-7__2,-0.4158681527,-0.4406369986
abx_mega__rfp_h2o__2,1.4931583716,0.0799381685
abx_mega__rif_dmso__6,1.1245037697,-0.2025965572
abx_mega__sxt_dmso__4,0.24277896170000002,-0.4798544423
abx_mega__cip_naoh__5,-1.7551087322,-0.5661526586
abx_mega__dmso-9__3,2.1988105007,-0.7132227192
abx_mega__mem_dmso__5,3.2049249522,-0.12143110680000001
abx_mega__tric_h2o__2,-2.308158588,0.8132017041
abx_mega__phos_h2o__6,-0.0205551721,-0.2322728964
abx_mega__h2o-7__2,2.9872760075,-0.2540660373
abx_mega__h2o-10__3,-0.0256586062,-0.1759444719
abx_mega__h2o-8a__2,3.4549685479,-0.307996785
abx_mega__thio_dmso__3,0.2901263999,-0.8532320892
abx_mega__lzd_dmso__3,-0.5680205626,-0.5274947057
abx_mega__monac_dmso__3,-2.7469993848,-2.4269423682
abx_mega__polmyx_h2o__5,0.1973470438,-0.2891217622
abx_mega__naoh-6__5,-0.3868960929,0.32964289820000003
abx_mega__teix_dmso__11,-0.6120162542,-0.1197158351
abx_mega__van_h2o__3,0.15426969100000001,-1.1407562712
abx_mega__teix_dmso__12,0.171956193,-0.29041508390000004
abx_mega__dox_dmso__6,-0.9599672476000001,-1.0658024023000001
abx_mega__teix_dmso__13,-1.2407222781,-0.8230624148
abx_mega__h2o-7__3,2.7849495978,-0.2536267629
abx_mega__str_h2o__4,-4.0797789851,-2.2945726413
abx_mega__tec_h2o__3,1.0846083513,-2.2943235271
abx_mega__phos_h2o__7,0.1241258709,0.1513370491
abx_mega__chl_h2o__5,-1.1343916458,0.1840073964
abx_mega__polmyx_h2o__6,1.1478212219,-1.6369468870000001
abx_mega__teix_dmso__14,-0.6235713736,-0.0883167034
abx_mega__rif_dmso__7,-0.34377443760000004,0.0921608969
abx_mega__ramo_h2o__3,0.6168035824,-0.6015194671
abx_mega__fidax_dmso__4,0.6574652594,-0.37575937530000003
abx_mega__teix_dmso__15,0.580517256,-0.609315716
abx_mega__thio_dmso__4,0.48848029340000004,-0.6553290435
abx_mega__rif_dmso__8,2.8430886099,0.39842728590000004
abx_mega__reta_dmso__4,1.6710025441,-0.6424536470000001
abx_mega__inh_h2o__4,-2.6808597797,-0.7505709779
abx_mega__novo_dmso__2,0.0534114087,-2.3710408571
abx_mega__dcs_h2o__3,3.0045728842,0.289306243
abx_mega__h2o-8b__3,2.4621621472,0.0190786881
abx_mega__valin_dmso__3,-2.5492969382,-0.125844374
abx_mega__h2o-2__1,1.1960428435,-0.5744530964
abx_mega__cro_h2o__4,1.8581028326,-0.8638126642
abx_mega__dcs_h2o__4,0.9789257852000001,0.3879179689
abx_mega__str_h2o__5,0.1997032742,-0.8071989247
abx_mega__h2o-8a__3,3.3143913868,-0.8465521032000001
abx_mega__dox_dmso__7,-0.7186761419000001,-0.1374680181
abx_mega__doxo_dmso__2,-0.0984891859,-1.8893342472999999
abx_mega__teix_dmso__16,-1.6283631116000001,-0.6735327263
abx_mega__rfp_h2o__3,1.1493496815,-0.16452974010000002
abx_mega__ethanol-10__3,-0.07592735340000001,-0.4197518689
abx_mega__naoh-2__2,-1.2636727264,-2.8400323989
abx_mega__van_h2o__4,0.2325907277,-0.5188869984
abx_mega__sacet_h2o__2,-0.6693629957,-2.8421674027
abx_mega__monac_dmso__4,-2.4391690738,-1.8752996612000001
abx_mega__h2o-2__2,-0.3964536168,-4.1287803821
abx_mega__zeocin_h2o__5,1.3608313777,-0.6370808243
abx_mega__nor_naoh__5,0.8918747637000001,-0.2692113419
abx_mega__naoh-9__2,2.2384265744,-0.18660183660000002
abx_mega__dmso-7__3,-0.2377858411,-0.7173368097
abx_mega__van_h2o__5,-0.3734624052,-0.4034026631
abx_mega__flavo_dmso__4,2.1917338423,0.0194109736
abx_mega__novo_dmso__3,-0.7900384839,-2.6118733155
abx_mega__polmyx_h2o__7,1.0796020663,-0.3982677502
abx_mega__teix_dmso__17,0.0687135089,-0.6781716802000001
abx_mega__doxo_dmso__3,-2.4579663635,-4.1287803821
abx_mega__mem_dmso__6,0.3136788658,0.0749655277
abx_mega__h2o-1a__3,0.2569077335,-0.1102746993
abx_mega__bacit_dmso__3,4.7682855145000005,0.3959463883
abx_mega__dox_dmso__8,1.3455063365,-2.2714877179
abx_mega__teix_dmso__18,-0.08570067120000001,-0.1716334613
abx_mega__h2o-6__3,-1.1733773218,0.1971303723
abx_mega__pen_h2o__5,0.740673118,-0.07968545120000001
abx_mega__lzd_dmso__4,-0.7523561939000001,-0.012556798800000001
abx_mega__daro__1,1.6249222912999999,-0.4601640026
abx_mega__solv__1,0.1223242471,-0.32895898900000003
abx_mega__daro__2,3.2662316185,-0.13776845940000002
abx_mega__daro__3,4.3898843143,0.129182171
abx_mega__solv__2,-2.3008339567,-0.31551062760000004
abx_mega__solv__3,3.1623692409,0.0470321649
abx_mega__dmso-4__1,2.4891400181,0.7823614647
abx_mega__kirr_dmso__1,-0.0036486685,-0.16757584520000002
abx_mega__kirr_dmso__2,-1.2497761066,0.0720427312
abx_mega__kirr_dmso__3,-0.7511107751,0.6355309334
abx_mega__dmso-4__2,3.2699130682,1.0203488443
abx_mega__dmso-4__3,2.4187352626,0.3456022254
ackA_pta__dnaA46_del_ackA__1,-0.49046966340000003,0.9238277819
ackA_pta__dnaA46_del_ackA__2,-0.31900302350000004,0.7957584512
ackA_pta__dnaA46_del_ackA__3,-0.6176612806,0.097070128
ackA_pta__dnaA46_del_pta__1,2.6904179598,1.1471062021
ackA_pta__dnaA46_del_pta__2,0.9483061558,0.5609723304
ackA_pta__dnaA46_del_pta__3,-0.34918299880000003,1.0279572727
ackA_pta__dnaA46__1,0.3875722462,0.26795527480000003
ackA_pta__dnaA46__2,0.11582365530000001,-0.7086040567
ackA_pta__dnaA46__3,0.09220114850000001,-0.0033254045000000003
ackA_pta__del_ackA__1,-1.0023933037,0.4985958069
ackA_pta__del_ackA__2,-0.6415951280000001,0.9839434787
ackA_pta__del_ackA__3,-1.0579180489,1.0317800654
ackA_pta__del_pta__1,0.350219557,0.1110148614
ackA_pta__del_pta__2,0.9070089653000001,0.7221699607000001
ackA_pta__del_pta__3,-0.6176467826,0.5168885002
ackA_pta__wt__1,0.1853416535,-0.253258611
ackA_pta__wt__2,-0.06945740610000001,0.1426971568
ackA_pta__wt__3,-0.1158842474,0.1105614542
anticancer__5fu__1,-3.216148976,-0.2618285523
anticancer__5fu__2,-3.3393443137,-0.20863758810000002
anticancer__cap__1,-1.5841893191,-0.6732336052
anticancer__cap__2,-2.2924486946,-0.4276011092
anticancer__cap__3,-2.3037812805,-0.420042617
anticancer__wt__1,-0.1006654609,0.24857576480000002
anticancer__wt__2,-0.23538820840000002,-0.1600915618
anticancer__wt__3,0.3360536692,-0.0884842031
anticancer__5fu__3,-3.7360575332,-0.7311862548
bio_pln__aero_pln__1,0.3504167674,0.1727973786
bio_pln__aero_pln__2,-0.3504167674,-0.1727973786
bio_pln__anaero_pln__1,2.1086328844,0.1727646753
bio_pln__anaero_pln__2,-1.894291375,-0.2393382789
biocide__bzcl_12h__1,-0.2754320594,0.231532232
biocide__bzcl_12h__2,0.0921929016,0.5596147668
biocide__bzcl_12h__3,-0.4641496209,0.6554064408
biocide__etoh_12h__1,-0.8751588706000001,0.9053842438
biocide__etoh_12h__2,-1.7461739567999999,1.0044487937
biocide__etoh_12h__3,-1.9058563754,1.0149636971
biocide__gluald_12h__1,-1.0131994424,0.6274833661
biocide__gluald_12h__2,-0.21151707190000002,0.2062364988
biocide__gluald_12h__3,-0.4265847387,0.45590990870000003
biocide__h2o2_12h__1,-0.0704809037,0.45180057690000003
biocide__h2o2_12h__2,-0.585403226,0.17072167600000002
biocide__h2o2_12h__3,0.2589567981,0.7716614302
biocide__2ppoh_12h__1,-1.4586751904000002,1.3157148945000001
biocide__2ppoh_12h__2,-1.5743599202,1.0655260893
biocide__2ppoh_12h__3,-1.2309285965,0.9063296770000001
biocide__paa_12h__1,-0.0535819737,0.4173882788
biocide__paa_12h__2,0.4099262952,0.4275451199
biocide__paa_12h__3,-0.3265628298,0.1521384299
biocide__phe_12h__1,-0.21818604760000002,0.5563771003
biocide__phe_12h__2,0.3719356022,0.7152299225000001
biocide__phe_12h__3,0.8494133605,0.6032703701000001
biocide__pvp-i_12h__1,2.2459667298,0.5646435940000001
biocide__pvp-i_12h__2,0.5915705571000001,-0.1480371942
biocide__pvp-i_12h__3,0.5815156042,-0.0470918538
biocide__bleach_12h__1,1.6417015152999999,0.44378290210000004
biocide__bleach_12h__2,0.7969345336,0.34441593330000003
biocide__bleach_12h__3,0.6723135050000001,0.8510927831
biocide__chx_12h__1,-1.812781645,0.8480820439000001
biocide__chx_12h__2,0.0036742885,0.48899541890000003
biocide__chx_12h__3,-0.2962379204,0.8360499152
biocide__bzcl_30m__1,-1.0922892059,0.4347602729
biocide__bzcl_30m__2,-0.3042493421,-0.2865456084
biocide__bzcl_30m__3,-1.5947753409,0.26376155300000004
biocide__phe_30m__1,-0.005099006200000001,-0.0892194505
biocide__phe_30m__2,0.9288962721,0.41370783400000005
biocide__phe_30m__3,-0.42753116950000003,-0.4465686098
biocide__pvp-i_30m__1,-0.3800418088,0.09209247470000001
biocide__pvp-i_30m__2,0.4971253765,0.021413019000000002
biocide__pvp-i_30m__3,-0.7467205318,-0.29525520980000003
biocide__ctrl_12h__1,-0.6525910332,-0.0182085402
biocide__ctrl_12h__2,0.3584614074,0.2227833602
biocide__ctrl_12h__3,-0.2199580774,0.1766521999
biocide__ctrl_30m__1,0.1267190192,0.153900099
biocide__ctrl_30m__2,-0.8091141126,-0.3393538685
biocide__ctrl_30m__3,0.6823950934,0.1854537695
clpP__wt__1,-0.5314095938,0.4403832411
clpP__wt_DPTA__1,0.6783055244,-1.2337677280000001
clpP__wt__2,0.3102023081,-0.5036279461000001
clpP__wt_DPTA__2,-0.32973754780000003,-1.5851171404
clpP__wt__3,0.2212072857,0.063244705
clpP__wt_DPTA__3,-0.18430109990000001,-1.4048831947
clpP__delclpP__1,1.1561677765,-0.4673187534
clpP__delclpP_DPTA__1,1.7257734456,-3.448511285
clpP__delclpP__2,1.2381269579,-0.4104680867
clpP__delclpP_DPTA__2,0.4152850114,-2.1136431147
clpP__delclpP__3,1.8359985724,0.2793797259
clpP__delclpP_DPTA__3,0.9450999979,-2.2488869835
colombos2__delydcR__1,-0.6012026126000001,0.10155522880000001
colombos2__delydcR__2,0.5549945637,0.4308446065
colombos2__delydcR__3,-0.4330054816,0.10114610630000001
colombos2__delyjiR__1,-1.008884736,-0.12449748370000001
colombos2__delyjiR__2,-1.1080832253,0.5669045856
colombos2__delyjiR__3,-0.21038908620000002,0.4119321722
colombos2__wt__1,0.7839150719,0.07836001740000001
colombos2__wt__2,0.4259732042,-0.2136545295
colombos2__wt__3,-1.2098882761,0.1352945122
crp_k100__ar1_ar2__1,-1.5057658523000002,0.051820405800000004
crp_k100__ar1_ar2__2,-0.8607542933000001,0.38222887920000004
crp_k100__ar1_ar2__3,-1.2437968436,0.7164860744
crp_k100__wt__1,-0.11945273370000001,0.41046706400000005
crp_k100__wt__2,0.6105531182,-0.20818535400000002
crp_k100__wt__3,-0.49110038450000004,-0.20228171
crp_k100__K100Q__1,1.19995326,0.1083316317
crp_k100__K100Q__2,0.18942752440000002,-0.1215912349
crp_k100__K100R__1,0.6961312315,0.2654173358
crp_k100__K100R__2,0.7673884455000001,-0.1357880967
crp_k100__K100R__3,1.5074417768,0.8186060422
csrA__wt_t00__1,0.7590930806,-0.3012823709
csrA__wt_t02_30__1,3.0020227074,-2.6551838563
csrA__wt_t05__1,4.6264342652,-4.0849365005
csrA__wt_t10__1,4.3627344563,-3.1380696683
csrA__wt_t15__1,3.2137919736000002,-2.8743203147000003
csrA__delcsrA_t00__1,2.5711552266,0.1759756649
csrA__delcsrA_t02_30__1,8.4330973924,-3.0824344551
csrA__delcsrA_t05__1,11.768758139700001,-3.6742287410000003
csrA__delcsrA_t10__1,9.468654534,-3.0665444947
csrA__delcsrA_t15__1,6.3038305748,-2.1530131608
csrA__wt_t00__2,-0.7590930806,0.3012823709
csrA__wt_t02_30__2,3.8876546949,-2.8513748725
csrA__wt_t05__2,5.2621654023,-3.8823038800000003
csrA__wt_t10__2,4.7641371913,-3.6683727665
csrA__wt_t15__2,3.5811027254,-3.083691892
csrA__delcsrA_t00__2,2.304590711,0.050088083900000004
csrA__delcsrA_t02_30__2,8.5982694429,-3.1039128581
csrA__delcsrA_t05__2,10.3597078406,-3.5578068263000002
csrA__delcsrA_t10__2,8.9373537476,-3.3638990479
csrA__delcsrA_t15__2,5.149300712,-2.143183707
cstr_pfr__str_0005m__1,0.2235989478,-0.0491927665
cstr_pfr__str_0010m__1,0.5207547401,-0.0166884773
cstr_pfr__str_0025m__1,0.2033193059,0.0969552798
cstr_pfr__str_0045m__1,0.2975964165,0.0350870711
cstr_pfr__str_0075m__1,0.5364829543,0.0620665509
cstr_pfr__str_0120m__1,0.395279111,0.0474481224
