,BSU__misc_RNA_29
nit_1,-1.8621000000000016
nit_2,-1.2422000000000004
nit_3,-2.350200000000001
ferm_1,-1.4955000000000016
ferm_2,-1.6435000000000013
ferm_3,-1.9135000000000009
T-5.40H_1,-0.17320000000000135
T-4.40H_1,-0.4436
T-3.40H_1,-0.3049999999999997
T-2.40H_1,-0.4651000000000014
T-1.40H_1,-0.3216000000000001
T-1.10H_1,-0.6431000000000004
T-0.40H_1,-0.46000000000000085
T0.0H_1,-0.7126000000000001
T0.30H_1,-1.7287000000000017
T1.0H_1,-1.975900000000001
T1.30H_1,-2.2719000000000005
T2.0H_1,-1.7308000000000003
T2.30H_1,-1.2411000000000012
T3.0H_1,-1.2068000000000012
T3.30H_1,-1.1637000000000004
T4.0H_1,-1.098700000000001
T5.0H_1,-1.443900000000001
HPh_1,-0.05690000000000239
HPh_2,-0.22770000000000223
HPh_3,-0.09570000000000078
LPh_1,-0.21359999999999957
LPh_2,-0.3844999999999992
LPh_3,-0.5530000000000008
LPhT_1,-0.9636000000000013
LPhT_2,-1.2424000000000017
LPhT_3,-1.136000000000001
SMMPr_1,-1.0938000000000017
SMMPr_2,-0.7453000000000003
SMMPr_3,-0.32260000000000133
HiTm_1,-1.6583000000000006
HiTm_2,-1.309000000000001
HiTm_3,0.02979999999999805
LoTm_1,-0.5985000000000014
LoTm_2,-0.588000000000001
LoTm_3,-0.32150000000000034
HiOs_1,-0.17730000000000246
HiOs_2,-0.221700000000002
HiOs_3,-0.4328000000000003
BMM_1,-0.1612000000000009
BMM_2,-0.10260000000000247
BMM_3,-0.642100000000001
Heat_1,-1.0890000000000004
Heat_2,-1.1917000000000009
Heat_3,-2.003800000000002
Cold_1,-0.0033999999999991815
Cold_2,-0.6074000000000002
Cold_3,-1.2952000000000012
Etha_1,-2.7757000000000005
Etha_2,-3.670300000000001
Etha_3,-2.9793000000000003
SMM_1,-0.3727000000000018
SMM_2,-0.4649000000000001
SMM_3,-0.22109999999999985
Salt_1,-1.3272000000000013
Salt_2,-1.5785000000000018
Salt_3,-1.6876000000000015
Mt0_1,-4.776200000000001
Mt0_3,-5.537400000000002
M0t45_1,-4.916400000000001
M0t45_2,-1.6611000000000011
M0t45_3,-5.655800000000001
M0t90_1,-2.8801000000000005
M0t90_2,-2.414300000000001
M0t90_3,-2.5815
M40t45_1,-4.8077000000000005
M40t45_2,-3.1316000000000006
M40t45_3,-5.6259000000000015
M40t90_1,-2.7112000000000016
M40t90_2,-2.6068000000000016
M40t90_3,-2.373000000000001
dia0_1,-3.3085000000000004
dia0_2,-1.2603000000000009
dia0_3,-1.0579
dia5_1,-0.9157000000000011
dia5_2,-0.6686000000000014
dia5_3,-0.9045000000000005
dia15_1,-1.6981000000000002
dia15_2,-2.1285000000000007
dia15_3,-3.3665000000000003
Diami_1,-2.1533000000000015
Diami_2,-1.311300000000001
Diami_3,-2.2467000000000006
Paraq_1,-6.3992
Paraq_2,-5.353200000000001
Paraq_3,-7.931600000000001
H2O2_1,-7.901200000000001
H2O2_2,-7.562800000000001
H2O2_3,-7.628500000000001
Oxctl_1,-6.0067
Oxctl_2,-5.377600000000001
Oxctl_3,-5.7842
GM-0.1_1,-0.6721000000000004
GM-0.2_1,-0.7659000000000002
GM+5_1,-0.9522000000000013
GM+15_1,-0.5466000000000015
GM+25_1,0.052899999999997505
GM+45_1,-0.1708999999999996
GM+60_1,-0.10069999999999979
GM+90_1,-0.21219999999999928
GM+120_1,-1.1377000000000006
GM+150_1,-0.2248000000000019
GM-0.1_2,-0.17660000000000053
GM-0.2_2,-0.023400000000002308
GM+5_2,-0.1999999999999993
GM+10_2,-0.15889999999999915
GM+15_2,-0.2958999999999996
GM+25_2,-0.102800000000002
GM+45_2,-1.5299000000000014
GM+60_2,-1.2627000000000006
GM+90_2,-0.1786999999999992
GM+150_2,-0.6565000000000012
GM-0.1_3,-0.18980000000000175
GM-0.2_3,-0.16960000000000264
GM+5_3,-0.22139999999999915
GM+10_3,-0.8302000000000014
GM+15_3,-0.16430000000000078
GM+25_3,-0.6112000000000002
GM+45_3,-1.5837000000000003
GM+60_3,-1.2014000000000014
GM+90_3,-0.3008000000000024
GM+120_3,-0.5926000000000009
GM+150_3,-0.2883999999999993
MG-0.1_1,-0.3281000000000027
MG+5_1,0.011900000000000688
MG+10_1,0.05069999999999908
MG+15_1,-0.16610000000000014
MG+25_1,-0.10630000000000095
MG+45_1,-0.1767000000000003
MG+120_1,-1.3169000000000004
MG+150_1,-0.07949999999999946
MG-0.1_2,-1.3251000000000008
MG-0.2_2,-0.05710000000000193
MG+5_2,-0.05969999999999942
MG+10_2,0.06739999999999924
MG+15_2,0.001300000000000523
MG+25_2,-0.4421000000000017
MG+45_2,-0.7214000000000009
MG+60_2,-0.2408999999999999
MG+90_2,-0.3028000000000013
MG+120_2,-0.12950000000000017
MG-0.1_3,0.0472999999999999
MG-0.2_3,-0.188600000000001
MG+5_3,-0.11090000000000089
MG+10_3,-0.8724000000000007
MG+15_3,0.02710000000000079
MG+25_3,0.06099999999999994
MG+45_3,0.07409999999999783
MG+60_3,-0.39949999999999974
MG+90_3,0.006099999999999994
MG+120_3,-0.4538000000000011
MG+150_3,-0.020600000000001728
