,A,zur,zntR
misc__bw_delfabr__1,1.67315407149,6.04872889618046,4.21799438426863
misc__bw_delfabr__2,0.908976445251,5.92399777255499,4.85542816979293
misc__bw_delfadr__1,-0.17556533074499997,6.09812300283801,4.97074996005383
misc__bw_delfadr__2,0.624642271172,6.0171490904989895,5.0617178167748795
misc__nitr_031__1,-0.45597824846,5.619563330054651,5.660971942227
omics__wt_glu__1,1.08615823937,6.27400123834621,3.95113119920756
omics__wt_glu__2,1.21165648306,6.366793148544461,4.60970012723112
omics__wt_gly__1,2.708395955,6.094731511653559,4.5990865401069
omics__wt_gly__2,2.32798365051,6.0935812873085,4.49369787128108
omics__wt_thr__1,18.0014141687,7.50077045003908,4.81788419246192
omics__wt_thr__2,18.1875129133,7.41703234183718,4.33053623757378
omics__bw_ac__1,0.765909962411,6.52985740662607,5.390794087549829
omics__bw_ac__2,0.541234718134,6.51794830940797,5.66002427016004
omics__bw_fum__1,1.04069237447,6.682723059790581,5.462461313279349
omics__bw_fum__2,0.9905088123379999,6.6518502517733005,5.163634886612559
omics__bw_glc__1,0.6163154533749999,6.73297864110984,5.649463726567991
omics__bw_glc__2,0.563117217804,6.687441773424231,5.50926379124079
omics__bw_pyr__1,-0.45426323133999996,6.739486420631359,5.76147033069919
omics__bw_pyr__2,0.17194640373599998,6.98859672342719,5.66410312407315
ompr__wt_nacl__1,19.157003708399998,5.42233520647912,4.687383312442191
ompr__wt_nacl__2,18.3987866448,5.408317130467401,4.77745533423571
ompr__bw_delompr_nacl__1,1.65266176239,4.99768581153217,5.530590695157111
ompr__bw_delompr_nacl__2,0.503981009261,5.1033733864494195,5.53326549581619
minspan__wt_ade__1,3.08129393075,6.26515926714159,6.537818457803731
minspan__wt_glc__1,5.66914015755,6.26028363813673,6.10103381185354
minspan__wt_glc__2,12.1175272953,5.947866534448139,5.66730501054205
minspan__wt_glc__3,2.8244816471700003,6.15011039862254,6.06608727064904
minspan__wt_glc__4,2.1646864994799997,5.83189559265326,5.68674739496331
minspan__wt_glc_anaero__1,-0.419488637023,6.61749667314643,6.233420333195469
minspan__wt_glc_anaero__2,-2.07856429114,6.42475966679324,6.1017170723847105
minspan__wt_trp__1,7.356781326839999,6.8701911446272,6.0762676627509995
minspan__bw_delcra_glc__1,10.204064521,6.87448799435611,6.04814378995475
minspan__bw_delcra_glc__2,10.3295524352,7.02169656827991,6.0816635451379
minspan__bw_delcra_trp__1,5.65766286681,7.00748623914595,6.04292347273892
minspan__bw_delmntr__1,1.0955758877600001,6.56854017948651,5.8164503437372
minspan__bw_delnac_ade__1,1.47214008956,6.54381666217593,6.4626027568282
minspan__bw_delnac_glc__1,10.1461031798,6.12854135463483,5.68503679231685
cra_crp__wt_ac__1,0.6376982241579999,5.775708522548361,4.2789983928529
cra_crp__wt_ac__2,-0.0555225150004,5.966067825330599,4.37340094431282
cra_crp__wt_fru__1,-0.364236392735,5.95158157371002,4.53349964475517
cra_crp__wt_fru__2,0.36501097754600004,6.187824575409241,4.12309769137823
cra_crp__delcra_ac__1,0.18583161825,6.39985727310022,5.06755874237995
cra_crp__delcra_ac__2,1.1081602766,6.43383501835735,5.574352471914881
cra_crp__delcra_fru__1,0.640349432738,6.153276245894199,5.09584450825241
cra_crp__delcra_fru__2,0.8127703211890001,5.94061764275294,5.32248423456386
cra_crp__delcra_glc__1,0.85803320509,6.112100892247111,4.72229640860287
cra_crp__delcra_glc__2,1.37279393655,5.873162673008809,4.921539615663299
rpoB__wt_031__1,17.897880140799998,5.74165844567229,6.02701937839335
rpoB__wt_044__1,18.3908536657,5.70181558972193,5.4168871491526
rpoB__wt_lb__1,-1.1295149626799998,5.24230026552346,5.017872765912361
rpoB__wt_lb__2,0.346569386276,5.47443499691451,5.07144056443317
rpoB__rpoBE546V_031__1,18.2234311171,6.33196890061203,5.9187779062523695
rpoB__rpoBE546V_044__1,18.037621155,6.252932465886261,5.75222483661202
rpoB__rpoBE546V_lb__1,0.0114809921731,5.254423866250019,4.55478034596535
rpoB__rpoBE546V_lb__2,-0.27098130143300003,5.51918352132193,4.96234345032139
rpoB__rpoBE546V_glc__1,18.3459874547,6.07875180493173,6.08047912851166
rpoB__rpoBE672K_glc__1,14.5308376222,5.9494499094345,5.773886317088441
rpoB__rpoBE672K_glc__2,14.4531281569,5.716029735409871,5.485843998914679
rpoB__rpoBE672K_lb__1,-0.18743667554699997,5.99090420413003,5.15938099232286
rpoB__rpoBE672K_lb__2,-0.258664369474,5.91762689339795,5.0389662067496905
crp__wt_fru__1,0.518094416128,6.59938734577292,5.2409957334021
crp__wt_glyc__1,0.46239507959799997,6.25532403694672,5.298563653899429
crp__wt_glyc__2,0.187332934556,6.09099018686561,5.27639463282609
crp__delar1_glyc__1,0.44175817418799995,7.419141185016009,5.5275521464185
crp__delar1_glyc__2,-0.000672332240949,7.506752101895291,5.87546085007933
crp__delar1ar2_glyc__1,0.54878606654,6.4493164251432,4.74124702235288
crp__delar1ar2_glyc__2,0.29622988356400004,6.348590055519309,4.7273190066196795
crp__delar1ar2_glyc__3,0.054792505785300004,6.2035116363555804,4.958456767893019
crp__delar2_glyc__1,-0.183596155334,6.672657584532129,5.25386987057033
crp__delar2_glyc__2,-0.552922922094,6.7744269490063,4.79867463271116
crp__delar2_glyc__3,0.890174868519,6.79785871926059,4.760463047508559
crp__delcrp_fru__1,0.0405759858937,5.932390840682349,5.708588489416809
crp__delcrp_fru__2,-1.47747324056,5.65732640157177,6.073521801726391
crp__delcrp_fru__3,-0.2708493277,5.8908899141159905,6.097184398429519
crp__delcrp_glc__1,-0.7493559357070001,6.358088698113621,5.361177753427119
crp__delcrp_glc__2,0.09765652083210001,5.84034150857696,5.288052803369901
crp__delcrp_glc__3,-0.672206418196,6.116847525908179,5.34634092298377
crp__delcrp_glyc__1,-1.1073709342799998,5.59709591073712,5.483208647491879
crp__delcrp_glyc__2,-1.9631548031400001,5.5815268418124,5.688154540371361
crp__delcrp_glyc__3,-1.3130675678100001,6.1805113060115895,5.70850370317855
glu__glu_ale3__1,17.602972685,7.51675209417003,5.8319625614395205
glu__glu_ale4__1,11.0247205342,6.69779610934245,5.401218071300439
glu__glu_ale5__1,12.3838106203,6.34221451344226,5.27131529514316
glu__glu_ale6__1,11.5576051128,5.52811976154549,4.9395361246453895
glu__glu_ale8__1,2.2343316239099997,7.42285309743288,5.813054258854691
glu__glu_ale9__1,14.1507074199,7.6464230376018705,5.58884409991593
glu__glu_ale10__1,17.5666417697,7.724023624146451,5.23444522773032
42c__wt_42c__1,7.009575106080001,5.75418402395903,5.04743122338442
42c__42c_ale1__1,0.24690777701400002,6.98879148976462,5.18708123198753
42c__42c_ale2__1,3.2224597515299997,6.98867945432986,5.06958317995297
42c__42c_ale3__1,0.311735887193,6.08758491387661,5.30187920123491
42c__42c_ale4__1,2.19437953623,8.132450631017509,6.607970226907929
42c__42c_ale5__1,2.11767650649,5.888109962071099,5.17205847782808
42c__42c_ale6__1,-1.11922232788,7.74907133594254,5.92205263591151
42c__42c_ale8__1,1.3798318219299999,8.36392565589692,6.29854759346835
42c__42c_ale9__1,2.33514659165,6.006250068141509,4.85805384512481
42c__42c_ale10__1,2.45696358605,7.8268543039538,5.97100292987676
ssw__wt_ac__1,0.848334681866,5.6627335102776595,6.34992745145097
ssw__wt_glc__1,21.497189636999998,5.8024832695342505,4.89984678745376
ssw__wt_glyc__1,4.1869928217500005,7.33772172426884,6.359349005935139
ssw__wt_xyl__1,0.118824266075,7.681617823252781,6.97636004089453
ssw__glc_ale1__1,-1.42494231676,7.30864934293388,6.03132991040581
ssw__glc_ale2__1,-0.450591774763,7.08304532821085,6.375300538768059
ssw__glc_ale3__1,0.22558749037700002,6.96649788391257,5.992719729205719
ssw__glyc_ale1__1,-1.28645465506,6.59640530656747,6.529744372542219
ssw__glyc_ale2__1,1.00795817245,6.193128392793571,6.694525158393589
ssw__xyl_ale1__1,1.4267024927,6.832760927807191,6.266838382917641
ssw__xyl_ale2__1,1.11830275551,7.017233367904071,6.17865404616813
ssw__xyl_ale3__1,1.6463158057499998,5.97256745807438,6.33641028269904
ssw__glc_ac_ac2__1,2.9571428817500003,5.48206913413232,6.252546965136089
ssw__glc_ac_glc1__1,1.33468910315,7.521764164229991,5.81566498564712
ssw__glc_ac_glc2__1,1.5386924675100002,6.626669029412921,5.820569666851339
ssw__glc_glyc_glc__1,2.3392272439,7.154530004606951,6.461285460045179
ssw__glc_glyc_glyc__1,0.865485641871,7.36862638651095,6.030944653384251
ssw__glc_xyl_glc__1,2.53967820205,6.97452454125021,6.202801949376661
ssw__glc_xyl_xyl__1,1.49276369059,5.798338221787231,5.86289399102023
pgi__glu4_delpgi__1,13.099602555899999,6.3796813291200305,5.7333701498184295
pgi__pgi_ale1__1,18.000919541,6.424457159329259,5.58608451091249
pgi__pgi_ale2__1,20.2662223153,7.09019830082994,5.39031383166355
pgi__pgi_ale3__1,12.6506348868,6.110131261165381,5.88573931102957
pgi__pgi_ale5__1,16.7305295385,6.52936469577416,5.6683003725272405
pgi__pgi_ale6__1,18.0579881524,6.243169406812051,5.57278729791976
pgi__pgi_ale7__1,19.0939385545,6.240772711739299,5.61683674087044
pgi__pgi_ale8__1,18.6866868989,6.2709992973667505,5.8443561939931605
ica__wt_glc__1,1.3637495322100002,5.4282609972846405,4.8424872821848
ica__wt_glc__2,2.33210280612,5.0498144759534505,4.9811313459058395
ica__wt_glc__3,-0.518839135049,5.3295462808239105,5.18347433451636
ica__wt_glc__4,0.896329323903,5.5040188209284695,5.094062213733
ica__arg_sbt__1,-0.0499014744492,5.799668173885269,5.40050109712136
ica__arg_sbt__2,0.307185864417,6.04161121721346,5.4874697342523895
ica__cytd_rib__1,0.9862557470659999,5.17865889812426,5.34411372724141
ica__cytd_rib__2,0.46110595206200006,4.944067819313981,5.00024231451926
ica__gth__1,0.8706612550380001,6.43842867819468,7.540113145864639
ica__gth__2,-0.375710799992,6.26083345141905,7.71308369396863
ica__leu_glcr__1,1.0916242977500001,5.28453186599185,5.620755621510731
ica__leu_glcr__2,0.671187459545,5.11071824367687,5.72492477967391
ica__met_glc__1,1.50815465752,5.19563228731376,4.95799346997954
ica__met_glc__2,0.905323478718,5.29455342571951,4.85091266579819
ica__no3_anaero__1,-0.299408007509,6.29816776879336,5.78090582901942
ica__no3_anaero__2,-1.0269324628899998,6.37141608742282,5.78571504204805
ica__phe_acgam__1,0.7527481316179999,5.4378686533860305,4.92951851171813
ica__phe_acgam__2,0.56033007602,5.0940959560026,4.656487088455269
ica__thm_gal__1,0.414833921041,5.75368277033306,5.33480327010316
ica__thm_gal__2,0.525514023127,5.37100798028677,5.358736299329871
ica__tyr_glcn__1,-0.08814645312210001,5.12438926244596,4.872953491723151
ica__tyr_glcn__2,0.390268647232,5.42081701649081,4.83632908409877
ica__ura_pyr__1,0.22123671533000003,5.489006639210769,5.08492244623238
ica__ura_pyr__2,0.151307301473,5.60012500633827,5.55812831260971
ica__wt_glc__5,1.00513308516,5.7432584301588605,5.34211970394432
ica__wt_glc__6,1.79251753777,5.24309452047566,5.15163607448092
ica__bw_delpurR_cytd__1,0.8476999381229999,5.9534453438318,4.58905330871163
ica__bw_delpurR_cytd__2,1.7437612238599998,5.71242439871262,5.05358953984321
ica__ade_glc__1,1.7272346433599999,6.166306595475639,5.489806983024059
ica__ade_glc__2,1.67162147186,6.218634209274371,5.610504251797451
ytf__wt_glc__1,1.6433309238,6.230821145547531,5.64393511403548
ytf__wt_glc__2,3.5782353463599996,6.21603332710423,5.91794730073297
ytf__delyafC__1,0.645441582286,6.46296200550627,5.70693729171316
ytf__delyafC__2,0.409953526019,6.3633343509422895,6.02648502354915
ytf__delyeiE__1,0.7578464518800001,5.8559327619246195,4.9760136227816
ytf__delyeiE__2,-0.125805488244,5.48833745427954,5.490051668620571
ytf__delyiaJ__1,0.806414856919,6.244559120875139,5.896736135945241
ytf__delyiaJ__2,0.21514574198699998,6.39182216240454,5.98593346659601
ytf__delyieP__1,1.1793466503899999,6.855133386581691,6.09139935577842
ytf__delyieP__2,1.9308707423500002,6.652053188967611,6.210246304144031
ytf__wt_ph5__1,0.7232538707009999,5.585688517121559,5.752234044332661
ytf__wt_ph5__2,1.21549636574,5.49954825303413,5.48534917186875
ytf__wt_ph8__1,1.2220955416700001,5.24756897394067,5.144517246325901
ytf__wt_ph8__2,1.13216766332,5.4051538714079,5.21877266731605
ytf__delybaO__1,0.023854131897,6.33587257718734,5.76194009018699
ytf__delybaO__2,1.3763264462600002,6.34816990634243,5.68628819077793
ytf__delybaQ__1,0.713586961439,5.93676330358,5.15719597605419
ytf__delybaQ__2,0.7810503560250001,5.649629940120571,5.3008098265746
ytf__delybiH__1,2.8633352690900002,6.66769676793372,5.753269943902231
ytf__delybiH__2,2.54986172383,6.6262802515587,5.95874333670205
ytf__delydcI_ph5__1,1.53082137764,5.3812634609334005,5.406044363051361
ytf__delydcI_ph5__2,1.4628782294299998,5.1152925465628,5.277952059523059
ytf__delydcI_ph8__1,0.964816854692,5.46365029973542,5.17385415581496
ytf__delydcI_ph8__2,1.75385481471,5.39870089324631,5.300534304522009
ytf__delyddM__1,0.8579968097239999,5.65574893867191,5.581742365201009
ytf__delyddM__2,1.20461917736,5.9985470000159005,5.65463412557716
ytf__delyheO__1,-0.157065377571,6.60580409383037,5.942615533156331
ytf__delyheO__2,0.6752930360770001,6.68018538274763,5.4510716483872805
fps__bw_glc__1,1.54706097322,5.77638891368858,5.29592860131629
fps__bw_glc__2,1.92482501471,5.8739250697482195,5.570755405459519
fps__fps_thrA_ale1__1,1.21562829146,5.82932755916456,5.776904207848849
fps__fps_thrA_ale1__2,2.1072199557799998,5.614907914008829,5.79652039852429
fps__fps_thrA_ale2__1,1.9784136513900004,5.684059313266621,5.625310141065491
fps__fps_thrA_ale2__2,2.13571837581,5.6102673308777495,5.7110969862960195
fps__fps_serB_ale1__1,1.8103607036099998,5.72943498016796,5.882575015505839
fps__fps_serB_ale1__2,1.15809173931,5.8450919609988,5.553290312176269
fps__fps_serB_ale4__1,1.3789956684399998,6.55752118640465,6.31974311767627
fps__fps_serB_ale4__2,2.01181594304,6.246577547664111,6.536285041905741
fps__fps_ptsI_ale1__1,2.56870246364,5.32992582680157,5.44477994307036
fps__fps_ptsI_ale1__2,2.2671574350599997,5.70656817502882,5.56225125751612
fps__fps_ptsI_ale3__1,2.60704776631,5.646010402676731,5.55254062474689
fps__fps_ptsI_ale3__2,2.69918948069,5.662564671636781,5.35467683672919
pal__lyx_ale2_f6__1,0.617048761977,5.851995489362181,6.16872595489819
pal__lyx_ale2__1,1.3501684965799998,5.47435785084712,4.97067501891574
pal__lyx_ale2__2,1.52560392294,5.40639103808946,4.98632317525496
pal__lyx_ale4__1,1.3501684965799998,5.47435785084712,4.97067501891574
pal__lyx_ale4__2,1.52560392294,5.40639103808946,4.98632317525496
pal__5drib_ale10_f18__1,0.279757502112,5.78614266034756,6.24388372456695
pal__5drib_ale10_f18__2,0.9266118944600001,5.5185887421273305,5.99954941737188
pal__5drib_ale10__1,1.5702080858200003,5.47311717971817,6.122344771798001
pal__arab_ale14_f9__1,1.3892313255200002,5.898968768526269,5.991531366991559
pal__arab_ale14_f9__2,0.458992035868,5.8971999170080105,5.86753654600294
pal__arab_ale14__1,0.526657714499,5.39113301823272,5.40883407892169
pal__arab_ale14__2,0.6345137854249999,5.40136265684042,5.2468459249735595
pal__arab_ale16__1,0.467901418393,5.812923044247429,5.85365875808799
pal__arab_ale16__2,1.6516411394400001,5.88795128601237,6.20210721376613
pal__tartr_ale26_f10__1,13.7392048546,5.70887590924467,5.765541284241519
pal__tartr_ale26_f10__2,9.74099887984,5.883866854739059,5.774726319172139
pal__tartr_ale26__1,14.6100253327,5.32843857955787,6.15400796429648
pal__tartr_ale26__2,14.7642622393,5.58676921492577,5.6877891349349
pal__tartr_ale28_f10__1,0.885268916552,5.64920941362421,6.89577597362141
pal__tartr_ale28_f10__2,3.1917535362800002,6.002857538447679,6.45705106426087
pal__tartr_ale28__1,1.25484915277,5.63360757555425,5.781125197785911
pal__tartr_ale28__2,0.392036559779,6.16344589452337,5.75175721759907
efeU__delmenFentC_citr__1,1.8268028582900002,6.12127691612195,5.06397294079558
efeU__delmenFentC_citr__2,1.81838169431,6.54869444629678,5.49414778106089
efeU__delmenFentC__1,2.37897182711,5.63212860465953,5.83802451576677
efeU__delmenFentC__2,2.41772426151,5.69293133225531,5.471093976547571
efeU__menFentC_ale39__1,1.4422993744100001,7.02216858005149,5.44375943030222
efeU__menFentC_ale39__2,0.482474701404,6.6171234320401595,5.69343778799396
efeU__menFentC_ale29__1,1.11205636417,6.85308405607058,5.81388448901865
efeU__menFentC_ale29__2,0.305592110256,6.82551811650383,6.0771824573104105
efeU__menFentC_ale30__1,1.9537724188299999,5.63059087899639,5.3702589966522805
efeU__menFentC_ale30__2,1.6400667305399999,5.509961884647501,5.0667647787768795
efeU__menFentCubiC_ale36__1,0.25409303589000004,5.43406518357722,5.026056788821469
efeU__menFentCubiC_ale36__2,1.4063504752899998,5.159488777071321,5.257602565050941
efeU__menFentCubiC_ale37__1,1.48323266704,5.5235154015966295,5.91977154357892
efeU__menFentCubiC_ale37__2,1.4725802519100002,5.726988374729269,5.70633519970321
efeU__menFentCubiC_ale38__1,1.67223473996,5.74938911321048,5.6993017078865895
efeU__menFentCubiC_ale38__2,1.4726402288100002,5.75859289815546,5.618785093068791
