,A,Fnr,DcuR,NarL
SRX5694265,2.4947892319,-0.7038356709,0.2244167485,-0.4271510985
SRX5694267,-0.9952331742,-0.2244639849,-0.0790144223,0.2821523801
SRX5694268,0.43182180340000004,0.32801548280000004,0.1072315696,0.07094828710000001
SRX5694269,1.0445564331,-0.0363903054,0.6290011099,0.19399510790000002
SRX5694271,-0.1190876498,0.1539794799,0.6159082689,0.0642121101
SRX5694273,-1.3244981816,-0.315089026,-0.5241724314,-0.07041621590000001
SRX5694274,2.8007843729,-0.19593564700000002,0.2990620443,0.2387249998
SRX5694275,4.1581482631,0.1826918599,0.3231776746,0.4765491027
SRX5694276,-4.3979589418,0.6125076868,-0.9311166928,-0.9480551533
SRX5694277,1.5132443622,0.518483773,0.5196141029,0.3874315129
SRX5694278,-1.8016127243,0.6077452839,0.0591533023,-0.30677911280000003
SRX5694279,0.036308089200000004,0.7489705412000001,0.9880285171000001,0.45546757130000004
SRX5694280,-6.5972505152,-1.2905505804000001,-0.7057099713,0.8811496315
SRX5694281,1.7201199005,0.4743514224,0.506821676,0.5259159415
SRX5694282,-8.2359614883,0.8302627999000001,-2.8255316924000002,-1.1704676525
SRX5694283,-3.6604389996,-0.8002749045,-0.3901452648,-0.1456506972
SRX5694284,-3.7825147195,-1.6551107114999999,-0.5214273236,-0.0240085228
SRX5694285,3.1633076043,0.21844817860000001,0.2590747482,0.5443759374
SRX5694286,3.522538183,0.0879280571,0.150444073,0.9783104235000001
SRX5694287,-4.8080349953,0.8900785727,0.522171453,0.7166860521
SRX5694288,0.6744354151,-0.0313845657,0.6565259913,-0.0818044565
SRX5694289,-1.4680041454000001,-0.4150383489,-0.0695017102,0.2538442496
SRX5694290,-0.6159831798000001,0.2272209504,0.7347906752000001,-0.32002223220000003
SRX5694291,-4.9043743231,0.16806743940000002,-1.8309629012,-1.4231800896
SRX5694292,1.9122683393000002,0.40832126950000003,0.5832566707,0.371962511
SRX5694293,0.2716475168,0.0877333852,0.6396914008,0.040928029000000005
SRX5694294,-2.6595162644,-0.1654402185,0.6636264331,0.3072546497
SRX5694295,-6.6797246175,-0.12067474560000001,-2.0806047948,0.3371132867
SRX5694296,-0.8237109386,0.1613415464,0.3227692192,0.3899857407
SRX5694297,-15.2749558497,0.257224454,-1.0073787213,-1.9056921008
SRX5694298,2.4089016431,0.047755995,0.1868402649,1.3605355026
SRX5694299,-0.606307389,-0.1308553567,-0.1466847202,-0.1621879518
SRX5694300,0.25029952450000004,-0.3609283863,-0.3048458503,-0.4011629601
SRX5694301,1.9465477359,0.20815252,0.46968264340000004,0.6602530221
SRX5694302,0.9096391243,0.0028938907,0.3207137472,-0.3741219792
SRX5694303,1.2907205833,0.11078089020000001,0.1642135451,-0.3082369024
SRX5694304,-0.9687262151,-0.2836689398,-0.39244303420000004,-0.3006640419
SRX5694305,-13.8837714894,0.0804674744,-1.3138658261,-1.1971011775
SRX5694306,2.2148395231,-0.2221077391,0.4312539099,1.5801977473000002
SRX5694307,-4.0581981492,0.6605546913,-3.0483387707,-0.884127384
SRX5694308,1.3339412880000001,0.030807355300000002,-0.36349744040000004,-0.452432223
SRX5694309,-6.9158394769000004,0.1635488437,-1.133659959,-1.3563246039
SRX5694310,-13.068625939,-0.4774994905,-1.6154886751,-0.6817547788
SRX5694311,-8.7205522329,0.0987552064,-1.5620808425,-1.3195528967999999
SRX5694312,-1.8699387764000002,0.2741965069,0.5180282904,1.3047365667
SRX5694313,-6.4556634664,0.12295077100000001,-1.1972343348,0.0825550003
SRX5694315,1.2843714124,-0.3737381984,-0.1399102728,-0.2047876144
SRX5694317,-4.1743294501,1.3424886167,0.7715530923,0.6570030657
SRX5694319,-0.41913814720000003,0.09932130680000001,0.5678486001,-0.0042746708
SRX5694320,-4.4631906979,0.0559133562,-1.6160458802000002,-1.6268601596
SRX5694321,-8.2865312758,-0.2242105774,-0.0703984804,-0.2149626757
SRX5694322,-13.4016536953,0.41129122560000003,-2.7686062673,-0.0023401669
SRX5694323,-10.3020762771,-0.2049744387,-0.229487826,-0.1358000564
SRX5694324,-14.0486723148,0.1866328231,-1.2643032149,-1.2077453185
SRX5694325,-6.337663889,-0.8589924069,-0.7810372574000001,-0.4745572525
SRX5694326,-0.3802091244,-0.18501779240000002,0.1378342574,0.7236428398
SRX5694327,-12.7480275083,-0.3986390476,-1.1804214477000001,-0.4942506949
SRX5694328,-0.4957462608,-0.11461450370000001,0.6817933829,-0.1796711266
SRX5694329,-12.6933896244,0.1534325597,-0.6437114956000001,-0.23408638040000002
SRX5694330,-1.1909632851,0.4256416268,0.6886612801,1.4636209179000002
SRX5694331,0.12268990900000001,0.1918842788,0.5538185348,-0.0738028359
SRX5694332,-4.0251497045,0.2575678173,0.1038408468,-0.2211989576
SRX5694334,0.0200370744,0.7809611414000001,-0.5588448052,-0.32526084780000003
SRX5694335,-11.168477657,-1.0905972262999999,-0.0959983306,0.9832435012
SRX5694336,-5.0786953878,0.0295461953,-0.2892439684,-1.741102497
SRX5694337,-4.351237648,-0.9098451584,-0.7104949667,0.3338762417
SRX5694338,1.8785650154,0.11093211330000001,0.4858438936,0.356397116
SRX5694339,0.463256412,-0.2660034833,0.4070410752,-0.2272100971
SRX5694340,-1.8383277077,0.1360391327,0.0041439120000000005,1.7463769081
SRX5694341,-15.1566296661,0.3253789217,-1.8704776158,-0.3890854292
SRX5694342,-13.074996418,0.33467356740000004,-1.6604259521,-1.6884538489
SRX5694343,-7.186622312,-0.7654036895,1.2481536828,0.6145146939
SRX5694344,-7.9573188547,0.0720316185,-0.29599529620000004,-0.335661769
SRX5694345,0.6115689908,-0.1127364899,-0.0161613764,-0.1154299023
SRX5694346,-9.5124026341,-0.1452747475,-0.2546506548,0.0956653423
SRX5694347,-0.22189860020000002,-0.2103049645,0.0737285901,0.23881420290000002
SRX5694348,-0.13054884120000002,0.6194313426,0.6366164976,0.6441814068
SRX5694349,1.8342958864,-0.0340580552,-0.0189051778,0.44933268930000003
SRX5694350,-6.499958606,-1.5589165824,-0.1195119064,1.197837956
SRX5694351,-9.1167802544,0.2389667466,-1.6809851075000002,-0.7705163065
SRX5694352,4.4132400388,-0.1301723133,0.5533072316000001,0.42316666420000004
SRX5694353,1.4074006896,0.0567992999,0.7038342062,0.37644281350000003
SRX5694354,0.1283242071,0.4463184544,0.3427298278,0.3676884166
SRX5694356,1.2786811374,-0.011770757000000001,0.6228727517,0.3141558765
SRX5694357,-13.0646251664,0.4703427457,-1.5882075419000001,-0.7713514634
SRX5694358,-7.0464700856,0.7891519738,-1.5101858463,-1.9558634060000002
SRX5694359,2.2035233817,0.0823465979,-0.08759580110000001,1.2346799578
SRX5694360,2.4643194721,-0.21446519260000002,0.07854963720000001,0.5304175659
SRX5694361,-12.3626270885,0.5545946817,-5.615037757,-0.48062680010000003
SRX5694362,2.5823183454,-0.1556899832,0.602329616,1.4968619098
SRX5694363,-4.0233876762,0.40866825960000003,0.6199948261,-0.2002604006
SRX5694364,-6.574250099,-0.0307498051,-0.209079293,-1.8801459853
SRX5694365,-12.4648892802,1.8984960352,0.5058943199,1.5862913974000001
SRX5694366,0.6996408695,0.11935505780000001,0.38355775870000003,-0.2314427329
SRX5694367,-8.8973012559,-0.7716038602,-0.8717187868,-0.6522742559
SRX5694368,0.4655447073,-0.1062377801,0.027434017800000002,-0.49739226270000003
SRX5694369,2.2466955599,-0.0429042057,0.2547138501,0.6304378737
SRX5694370,-2.2978451417,-0.1697118587,0.3239637685,-0.1934353014
SRX5694371,-4.5557886244,-0.046749594000000005,-1.1043234757,-1.5593456345
SRX5694372,1.8395365575,0.060263538500000005,0.2608100441,1.3837328354
SRX5694373,-7.2295287384,-1.4686879149,0.0164297578,1.0818833664
SRX5694374,-3.5458144583999998,0.2258676651,-2.5271537098,-1.3957788496
SRX5694375,2.0757402889,-0.0180107938,0.18273770120000002,0.2339403894
SRX5694376,0.8747932442,0.12440957970000001,0.40349773450000004,1.5570266128
SRX5694377,-4.525999617,0.7205527484,-2.4861030754,-2.0014040988
SRX5694378,3.6877879473,-0.064859922,0.24809986,0.6053981366
SRX5694379,-0.30623429690000004,-0.0946227506,-0.1027114097,1.604092458
SRX5694380,-10.1981154628,-0.1504039911,0.034985673200000005,0.6228761494
SRX5694381,-21.6265718512,1.0932260792,-2.623331947,-0.8243217897
SRX5694382,-2.1588608288,-0.3495048284,0.5658051185,-0.6210031891000001
SRX5694383,2.8277125774,-0.19216870800000002,0.1400900994,0.46369876390000003
SRX5694384,0.4314899252,0.2508705046,0.5723897966,0.0115520281
SRX5694385,-6.8733340811,1.0236963855,0.3034462049,-1.044426633
SRX5694386,-10.4860401155,0.8645055481,-1.6550777862000001,-0.46185970600000004
SRX5694387,0.0694301603,0.1051428429,0.5928440629,-0.3703789377
SRX5694388,-14.424989965,0.2708431966,-1.2977442416,-1.1513063757
SRX5694389,2.0272690854,0.2606390819,0.1120367047,1.4684025725
SRX5694390,2.7540272372,0.3504676022,0.2733513328,0.3922415131
SRX5694391,-3.4275081626,1.4535275098,0.5043664491000001,0.6149460887
SRX5694392,0.5162485018,0.0944210472,0.4529778366,1.2176890491
SRX5694393,0.18553812660000002,0.2067024995,0.7417417503,0.0786879999
SRX5694394,1.9245623024,0.5219782296000001,0.5767509261,0.4392596675
SRX5694395,-3.4053529317,0.5121052174,0.5649655290000001,-0.2137913818
SRX5694396,-7.8953240045,0.28659288180000003,-1.4778681163,-0.9419717976
SRX5694397,-2.7675239575,0.2130377387,-0.12774023510000002,0.1814334535
SRX5694398,0.1835888454,0.1522575818,0.48438408930000004,0.48796528650000004
SRX5694399,-1.5665599512,-0.35454569550000004,0.2522852983,0.3898016124
SRX5694400,1.6447805357,-0.3062884087,0.2390493413,0.9646124930000001
SRX5694401,1.1103288447,-0.0252304237,0.2671828285,0.3186268997
SRX5694402,-9.7738212267,0.7271274121,-1.3687843785,-0.6661033798
SRX5694403,-5.4291951301,-0.903332961,-0.9385522231000001,-0.5742892551000001
SRX5694404,1.5919661031999999,0.6936041281,0.36782066350000003,0.2068721395
SRX5694405,-3.7824988712,-0.7666040526,1.1365940622,0.8425442237
SRX5694406,-2.1975881659,0.2468405504,0.4389213609,0.10017048020000001
SRX5694407,-1.8766887925,-0.4892115863,-0.0946414107,0.6332738483
SRX5694408,0.0018406546000000001,-0.129152751,0.3123300605,-0.0869541332
SRX5694409,-9.8488140996,0.2983443387,-0.5247196696,-0.46924192730000003
SRX5694410,1.2161207933,0.12871355610000002,0.5145575796,1.6275674107
SRX5694411,-6.7142852521,1.4088048351,-0.7490194897,0.0717431857
SRX5694412,-0.2283161742,0.08708125080000001,0.0471939987,0.1418999508
SRX5694413,-4.512282833,-0.42460153910000004,0.42617218910000004,1.3045613756
SRX5694414,-22.9640282679,0.9037219768,-2.2436862318,-1.2192577822
SRX5694415,1.9527392782000002,0.35278275610000004,0.4219032158,0.5364471703
SRX5694416,-0.056609682300000005,-0.1301828894,0.0321467027,-0.0076170702
SRX5694417,-0.0986315757,0.1499766492,0.9524940618000001,-0.27625373140000004
SRX5694418,-15.966756932900001,0.8640746426,-1.1244658323,-1.0222917741
SRX5694419,-4.1218692824,-0.014793680600000001,-0.3367715196,-1.5087092232
SRX5694420,0.2177132554,-0.0468660871,0.0470926402,-0.5589211898
SRX5694421,-1.4558325203,0.1322961821,-0.23150759170000001,0.068627529
SRX5694422,-2.4805271389,0.619159111,0.5213273432000001,0.23941269040000002
SRX5694423,-0.22641001970000002,-0.0780351353,-0.1816973657,-0.3793496945
SRX5694424,-3.4860060308,-0.5733023752,-0.3889623175,0.09514280300000001
SRX5694425,1.8745135692,0.3346755523,0.4626444918,0.3216977505
SRX5694426,-0.5402332006,0.6157335293,-0.3095551257,-0.3478318655
SRX5694427,0.3553139154,-0.029816820400000003,0.3298943413,0.1757205838
SRX5694428,2.1717964331,-0.1057688244,0.5263011597,0.36504344
SRX5694429,-7.5660468879,1.4863412037,-1.9649587438,-0.3366484642
SRX5694430,1.1531477029000001,-0.0200467158,0.11937682420000001,0.1457238569
SRX5694431,-6.9645084413,0.6682181821000001,0.762439109,-0.173456255
SRX5694432,2.6526965618,0.1093383753,0.0844618147,0.9764181073
SRX5694433,-7.5638159939000005,-0.42024945410000003,0.7257111783,1.219990166
SRX5694434,-11.4551793643,-1.0686406259,-0.2847431814,-0.4873407738
SRX5694435,-10.3089164764,0.2624442987,-0.4652008607,-0.14538301080000002
SRX5694436,-10.0019556732,0.1838410419,-0.9297456390000001,-0.4901782139
SRX5694437,-16.5967458925,1.4458719120999999,0.33253912290000004,-0.08747928320000001
SRX5694438,1.7473004566,0.061060066100000004,0.4686376915,0.5088590205
SRX5694439,-8.216355963,0.8339819837,-1.6166255253,-0.8191870707000001
SRX5694440,0.6017262224000001,0.2749615761,0.8762621357,0.3838430101
SRX5694441,-10.7849931251,0.1675077619,-0.3860640855,0.1386459591
SRX5694442,-13.4991784751,0.2359552994,-1.4541769045000001,-1.2035076039
SRX5694443,1.5366994849,-0.1143720156,0.1905010721,-0.32990943310000004
SRX5694444,2.5738503726,0.19924687600000002,0.1927275272,0.350365087
SRX5694445,-7.3470811554,-0.1930182149,-1.2640979152,-0.8914052882
SRX5694446,1.6238679186,0.021624803,0.8471498970000001,0.3805848848
SRX5694447,3.046415238,0.1404174962,-0.0042657025,0.8127445483
SRX5694448,-2.2362442431,0.7190717129,0.3046323128,1.162897535
SRX5694449,0.27935711290000004,-0.106792127,0.21477689690000001,0.12293057980000001
SRX5694450,1.410390222,-0.5226446066,0.12235601730000001,1.0434381186
SRX5694451,1.4142251283,-0.9448240483,0.0426543646,-0.3811294766
SRX5694452,-7.0553479474,0.3519942873,-1.7342964377999999,-0.7681838617000001
SRX5694453,-3.7920544257,-0.3420308308,0.8242153845,1.4810631343
SRX5694454,0.6908335796,0.2237971175,0.5390379432,0.12666160140000002
SRX5694455,-3.9622725014,-0.09366302650000001,-0.1948447183,-1.2428560724
SRX5694456,0.5426084127,0.1884711132,0.7019742161,-0.2609186745
SRX5694457,-0.6098443846,0.1897163396,0.7755427501000001,-0.0755452092
SRX5694459,1.0361843464,0.46955750020000003,0.9460416634000001,0.2225884108
SRX5694460,-5.9709786010000006,0.079054857,-0.3362454777,0.16663621180000002
SRX5694461,2.974331057,0.1562169847,-0.1721213871,1.1260659392
SRX5694462,-2.4234754037,0.5560831223,-0.26677734140000003,0.0273460971
SRX5694463,0.9853380799,0.16093619850000002,0.12059746,-0.1009953331
SRX5694464,3.2272533634,0.21465859110000002,0.4914255973,0.8172587432
SRX5694465,1.8704688054,-0.4506960218,0.12311945490000001,0.32986084450000003
SRX5694466,-11.2868610639,1.4078249743,-0.0717940492,0.4043260756
SRX5694467,-0.399097558,-0.024926434900000002,0.19207623570000001,-0.2090247448
SRX5694468,-4.6614326644,0.28331731590000003,-2.3314060306,-1.6490916468
SRX5694469,0.0470411108,0.1656484172,0.17707137480000001,0.5836041919
SRX5694470,-0.0927761049,0.0397621094,-0.0031725596,0.07538422110000001
SRX5694471,0.8084515633,0.0295181061,0.1802342586,-0.2137039597
SRX5694472,-1.7707331071999999,0.6765520599,0.09818323600000001,-0.2134462412
SRX5694474,0.2758573632,-0.1313395527,-0.3526430493,-0.2306398724
SRX5694475,1.3507986185,-1.1849000443,0.0756111866,-0.5936463758
SRX5694476,2.956892481,0.1917764428,0.6808320621,0.11993875400000001
SRX5694477,-1.4562102889,-0.1254083886,-0.2661121549,0.237909008
SRX5694478,-0.6968319626,0.0413045956,0.1704709512,1.8895943154000001
SRX5694479,-12.0063645312,-1.2130654544000001,-0.3190404485,1.2509991628
SRX5694480,-9.1378875723,-1.1475451275,0.7970546494,1.1704671685
SRX5694481,2.2596517071,0.23990241980000002,0.2183011746,1.3514043206
SRX5694482,0.48325161200000005,-0.042177127,0.6722423561,0.0185558471
SRX5694483,0.5622689914,-0.341587067,0.076161881,0.32390818520000003
SRX5694484,2.0685053131,0.1067217318,0.1250213869,0.4918307497
SRX5694485,-2.013173297,1.3284647298,1.0594459021,0.5095991614000001
SRX5694486,1.3219450587,0.13667702310000002,0.6529881824,0.1723091054
SRX5694487,3.6774989469,0.0400555976,0.3934689329,0.5866863516
SRX5694488,0.6367852247,0.1579017148,0.4004819337,0.2516220524
SRX5694489,-3.0144116043,-0.2295144067,0.0545261951,-0.45374010200000003
SRX5694491,-0.3674421451,-0.40999634500000004,-0.4623023734,-0.0785225256
SRX5694492,-2.6741632267,0.41635551470000004,-0.756500629,-1.0671567044999999
SRX5694493,-12.5594963025,0.8852669989,-2.095569653,-1.70122574
SRX5694494,-2.413195377,0.47019160320000003,-0.0941886495,0.7365673686
SRX5694495,-0.7492104422,0.4263555999,0.7083150589,0.0122959707
SRX5694496,0.3576011597,0.0158778074,0.249505831,0.0259563891
SRX5694497,-0.4834206735,-0.353805546,-0.7702307266,-0.3540785295
SRX5694498,-0.5114069048000001,-0.0949833372,-0.00030539980000000004,0.8158985592
SRX5694499,0.9450101378,-0.0402154183,0.4847417979,1.3660196396
SRX5694500,-3.6514958418,-1.0545825032,-0.5938249964,1.5077788525
SRX5694501,2.4497581528,0.0329465014,0.16605972430000002,0.2878216163
SRX5694502,-1.3540024782,0.49062571110000003,0.0903340601,1.742029518
SRX5694503,-10.3516113315,-2.5030278976,-0.6828017204,0.2939771813
SRX5694504,-0.1359268287,0.22288803100000001,0.5137894696,0.1611020242
SRX5694505,-10.9241073586,0.35465275100000004,-1.3765458025,-1.0212711095
SRX5694506,0.764280719,0.49303985780000004,0.3407071866,1.581232123
SRX5694507,0.3764971488,0.0909615292,0.2709143765,-0.10018570930000001
SRX5694508,-5.609710434,-0.6050113022,0.9890072267000001,0.6620764086
SRX5694509,-4.9679071762,-0.9469901951,-0.509230579,0.0350527978
SRX5694510,-0.1741593783,0.0893514383,-0.1166075248,0.45207968070000004
SRX5694511,2.2453619151,0.533781862,0.1438911323,0.3259638522
SRX5694512,-1.2468536674,-0.5504288499000001,-0.5905581777000001,-0.5091000744
SRX5694513,-9.448873947,-1.5708370051,0.588316572,1.1736352166
SRX5694514,-5.2597273467,0.025528003,-0.6288444940000001,0.1218603947
SRX5694515,-9.0129618487,1.1960883277,0.6033680294,-0.1781436395
SRX5694516,-6.1166490392,0.7337960436000001,-1.3942402845,-0.6037946919
SRX5694517,0.4262218044,0.16543111060000001,0.2541658069,0.12449228870000001
SRX5694518,2.4411803009,-0.3013275018,0.3268250455,-0.1297530696
SRX5694519,-5.9078607468,0.0524331097,-0.4763369354,0.1017590336
SRX5694520,1.6837270836,-0.1296792457,0.5289166027000001,2.3131630958000002
SRX5694521,0.5740995121,-0.1166385846,0.4794630764,-0.07385166500000001
SRX5694522,2.1919885957,0.5228202102,0.45460465170000003,0.406341769
SRX5694523,1.359626654,0.0620767183,0.0381170054,0.4473448175
SRX5694524,-3.0086861767,-0.1670867104,0.033315282200000004,-0.4009290956
SRX5694525,1.0507225344,-0.023023933200000003,0.6909579807,-0.1585778277
SRX5694526,3.4398215119,-0.1780022674,0.0881241294,0.5881761555
SRX5694527,-4.8126673787000005,-1.288192235,-0.9462372929,1.0121133392
SRX5694528,-13.3872281481,-1.1735091948,-0.41837437390000004,0.9215387213
SRX5694529,1.3969602165000001,0.4256665049,0.6207549305,0.7019706149
SRX5694530,0.3334510155,-0.14596955720000002,0.6204052518000001,1.9011813671
SRX5694532,-5.9483740203,-0.6767342955,-0.9163581820000001,-0.6610720347
SRX5694533,-12.2670231398,1.5844404703000001,0.0946646081,1.8919933899
SRX5694534,-9.9836674359,1.4941188956,-1.1083150814,-0.6246931994
SRX5694535,2.6009925027,-0.0048985968,1.1107605084,1.9307420204999999
SRX5694536,1.7296533204,0.23466406990000002,0.21978223090000001,0.22299274160000002
SRX5694537,0.6476670102000001,0.10958004780000001,0.188688236,-0.45803047500000005
SRX5694538,0.6747082201,0.2428538366,0.34290489420000003,0.014430849
SRX5694539,0.0377791766,0.0122195926,0.30073223320000003,2.0435775268
SRX5694540,-6.5176899328,-0.7705289413,-0.9591672147,-0.5492119811
SRX5694541,0.9789313937,0.14097936390000002,0.2001662853,1.1567118324
SRX5694543,-6.6724765555,0.7008066596,-1.2432074891,-0.6898733783000001
SRX5694544,1.3293800621,-0.2315847967,0.17135122960000002,0.23274265870000002
SRX5694545,2.3938011381,0.0029379619,0.21949308950000002,0.2885319054
SRX5694546,3.1096360857,0.2023907492,0.050276533500000005,0.0772130471
SRX5694547,0.1436471107,0.1023474546,0.3294787537,0.12139420790000001
SRX5694548,0.1493857872,0.09042078,-0.028974143100000002,-0.0677671509
SRX5694550,-10.2322773199,-0.36047292010000004,-0.2196174402,0.1441411998
SRX5694551,2.1396510959,-0.15851963700000002,0.5060702807,1.3714150958
SRX5694552,-0.1814145406,-0.47527159550000003,0.1102937626,0.4043009054
SRX5694553,-0.4813541475,0.1865548514,0.7865490139,-0.08292724280000001
SRX5694554,0.3184397533,-0.3567155809,-0.2533653059,-0.0809687306
SRX5694555,-1.3654698011,0.4367343567,-0.47767454260000003,-0.4950784796
SRX6072760,-13.190582967,0.6625246456,-0.5909940707,-1.0283701913
SRX6072761,-13.7228121403,0.7880810208,-0.6804420574000001,-0.5697536807
SRX6072762,-12.2821940771,0.6348490171,-0.3774163786,-0.7225106505000001
SRX6072763,-13.2923185497,0.5130885568,-0.2019260772,-0.31202477440000004
SRX6072764,-13.2965974838,0.7836153299,-0.6844698154000001,-0.4795038941
SRX6072765,-13.1503853301,0.5666938681,-0.2769530002,-0.4581893891
SRX6376491,-8.3808806328,-0.2069186369,0.4601757443,1.2625602048
SRX6376492,-9.8832170499,0.30096120800000004,-1.2701174216,-1.1858902369
SRX6376493,-8.8651547069,0.2233268874,-1.5344408903,-1.1221621716
SRX6376494,-13.3826457238,0.36914748480000004,-0.4560353961,-1.0326504242
SRX6376495,-6.939653191,-0.38116480880000003,0.6225838583000001,1.0089341865
SRX6376496,-6.6002175928,-0.179866355,0.4981947392,1.0781130934
SRX2723951,1.3634803168,0.3573392885,0.5323572062,1.0167221444
SRX2723952,3.013445969,0.5215083736,0.7088867228,1.3164719965
SRX2723953,2.2845496464,0.4033689451,0.481531201,0.8478612282
SRX2723954,5.5476701385,0.10380176390000001,1.3867544268,0.804393346
SRX2723955,3.0129516998,0.4097892231,0.149706436,1.0277296902
SRX2723956,1.2999346983,0.5224825499,0.6520756409,1.0777531702
SRX2723957,0.3057782719,0.1528474884,0.3250385021,0.0548469958
SRX2723958,1.8235364625,0.3481605142,-0.4857860332,0.2870616629
SRX2723959,0.406923658,-0.0266460084,0.1608050222,-0.1731099634
SRX2723960,1.4807908339,0.1774931888,0.6675171733,0.7399815112
SRX2723961,4.4256046653,-0.1232001154,1.4046508095,1.1375307345
SRX2723962,1.3218621268000001,0.190084841,0.7869997541,0.6873740307
SRX2723963,-0.047571568,0.2671184528,0.114699875,0.3644661887
SRX2723964,3.5101917931999997,0.2566617834,0.4873095672,0.5864508435
SRX2723965,1.2434806176,0.1341478918,0.6209168439,0.3688823399
SRX2723966,0.1311959389,-0.0535312287,-0.0177436449,-0.11512740900000001
SRX2723967,-0.1376378325,0.0033558917,-0.0466604697,0.0518979327
SRX2723968,0.0064418936,0.050175337,0.0644041146,0.0632294763
SRX6977206,-1.7480020822,0.0681602907,-0.7571311497000001,1.1172485117
SRX6977207,-0.6304878818,-0.1688407481,-0.6336432057,1.2128520424
SRX6977208,-2.1063857748,0.44868520630000003,-0.6401722409,0.5096176653
SRX6977209,-2.5408942074,0.41306374030000004,-1.037696338,0.7069854029
SRX6977210,-2.3295187473,0.3264594677,-1.0675542102,0.7353223998
SRX6977211,-1.4394538222,0.28664804520000003,-0.0868727101,-0.2878428208
SRX6977212,0.28527535870000004,-0.0931429685,0.1581365357,0.230734723
SRX6977213,1.1541784635,-0.1935050767,-0.0712638256,0.0571080978
SRX6977214,-2.0284598894,-0.101350492,-0.9166251684000001,1.1304838131000001
SRX1153733,0.4281335807,-0.0045074173,0.0565679981,0.23075321110000002
SRX1153734,-0.4281335807,0.0045074173,-0.0565679981,-0.23075321110000002
SRX1153735,1.8891512969000002,0.0400032595,-0.04037458,0.2161365164
SRX1153736,2.4812291671,0.3296413226,-0.3074392517,-0.08062165610000001
SRX5204053,-0.1363128568,0.2247859218,0.2047365992,-0.3339215262
SRX5204054,-3.2954097113,0.1810715899,0.434449479,0.6725941715
SRX5204055,-1.5529034778000002,0.1722943406,0.31008525600000003,-0.08904044450000001
SRX5204056,-2.2846460559,0.4185490194,0.4180713667,-0.0381846164
SRX5204057,-2.2706141919,0.4755510751,0.6068803063,-0.0223999192
SRX5204058,-2.0306276674,0.5168922582000001,0.6947551361000001,0.1557693521
SRX5204059,-0.5435343174,0.422114445,0.6260762251,0.3457727179
SRX5204060,-0.8418065616,0.285798337,0.2295188743,0.4119611535
SRX5204061,0.15048444900000002,0.2501234208,0.3437050669,0.26245599999999997
