,A,lacR
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,-13.66866002,7.135445648731652
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,-14.19959002,7.1021224619816925
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,-3.12983194,6.180489397930787
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,-4.072263822,5.972569320070219
USA300_TCH1516_U01-Set000_CAMHB_Control_2,-0.033515171,6.810816713000863
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.19787228,6.834263057193838
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,-0.214086828,6.581214771620126
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,-1.4737140130000002,6.545760025712662
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,-1.296722067,6.622124252866003
USA300_LAC_U01-Set004_CAMHB_Control_1,-3.048011447,7.109738162592193
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,-2.761449585,7.0327799528769726
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,-2.669078196,7.242916532825125
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,-8.272458788,6.774087299588126
USA300_LAC_U01-Set004_CAMHB_Control_2,-3.431823403,7.268004467725317
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,-2.435941286,7.079116704125376
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,-2.9337834739999997,7.0030513919423285
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,-5.5872601060000004,6.795977550641358
USA300_LAC_U01-Set004_R10LB_Control_1,-9.599022706,7.225031422804482
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,-9.394259731,7.365210989934843
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,-10.39969697,7.24281993240276
USA300_LAC_U01-Set004_R10LB_Control_2,-10.74447078,7.39038447651428
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,-8.788137462,7.43086722058517
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,-8.324266408,7.225423443874121
USA300_TCH1516_U01-Set003_CAMHB_Control_2,-0.06020177400000001,6.24100423766541
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,-0.68313552,6.152706305822767
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.3838026490000002,6.344528145204258
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,-0.44369740700000004,6.111584164325597
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.142555864,6.1706417741360005
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.32671611899999997,5.989884332760798
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.498983068,5.972771691849867
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.46911271200000004,6.070114001857204
USA300_LAC_ICA-Set001_R10LB_Control_1,-11.52982687,7.385576781575072
USA300_LAC_ICA-Set001_R10LB_Control_2,-10.6773602,7.24967026434623
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,-11.15745126,7.1167039041660844
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,-11.37371195,7.019282963314991
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,-9.817501378,7.342898909423559
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,-11.13605559,7.298324890620892
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,-10.78562325,7.395590332497739
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,-10.78255646,7.3034110450299075
USA300_TCH1516_BK-Set001_THB_Control_1,-8.015233282999999,5.661418863944392
USA300_TCH1516_BK-Set001_THB_Control_2,-11.87589727,6.351819702256589
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,-14.02904253,5.8905524414548776
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,-14.40443907,6.046032062130152
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,-11.65645766,6.627209036694055
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,-10.84840345,6.7785934841528475
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,-9.424350535,6.811855026944296
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,-10.39382001,6.303080883503494
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,-5.274642943,6.706238347921268
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,-4.752937793,6.744362517214662
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,-10.49443285,6.074155256945972
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,-10.64472022,6.2361126988507625
USA300_LAC_ICA-Set002_CAMHB_Control_1,-0.020897621,6.216495162672608
USA300_LAC_ICA-Set002_CAMHB_Control_2,-0.45219932,6.337500153532741
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,-9.870370342000001,7.102700073041262
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,-10.28310159,7.056120978429225
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,-9.238481289,6.6925087358150135
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,-10.11909071,6.730729364013487
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,-3.166658853,6.534537012704504
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,-1.7800836130000002,6.3843966536745125
USA300_SNFM1_ICA-Set002_R10LB_Control_1,-10.79757548,6.812059642079344
USA300_SNFM1_ICA-Set002_R10LB_Control_2,-8.10566005,6.808915366396277
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,-8.419101495,6.928170678924457
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,-8.611762711,6.911936513883562
USA300_SNFR19_ICA-Set002_R10LB_Control_1,-8.347075785,6.9598381955183255
USA300_SNFR19_ICA-Set002_R10LB_Control_2,-7.595173982,7.056698084946622
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,-0.044324052999999995,6.277326658857738
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.044324052999999995,6.3640859057319465
USA300_TCH1516_ICA-Set002_R10LB_Control_1,-9.428774919,6.979746581397832
USA300_TCH1516_ICA-Set002_R10LB_Control_2,-7.712062645,7.0993876074464275
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,-9.010226734,8.004479700874118
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.697057679,6.3330421635282015
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,-9.695461786000001,8.02532383692051
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.34606281299999997,6.257494122532518
USA300_TCH1516_ICA-Set003_250nMParaquat_1,-5.821743075,6.658679694629152
USA300_TCH1516_ICA-Set003_250nMParaquat_2,-3.0664362389999997,6.870097692008074
USA300_TCH1516_ICA-Set003_2gLGalactose_1,11.27590211,7.398001386611263
USA300_TCH1516_ICA-Set003_2gLGalactose_2,10.84976261,7.062813111265383
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,-7.335108535,6.518066629087117
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,-2.747342282,6.215075752653768
USA300_TCH1516_ICA-Set003_Control_1,-7.503986338,7.528899514411365
USA300_TCH1516_ICA-Set003_Control_2,-4.588172593,7.474180809683899
USA300_TCH1516_ICA-Set003_StationaryPhase_1,-4.83507777,6.8262391111333764
USA300_TCH1516_ICA-Set003_StationaryPhase_2,-9.532611253999999,6.884346934510014
