,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
36,Supplement__Glucon,-3.2517808651833335,0.5887829257332569,3.0,102.0,-3.70646647865,103.0,-2.58670403154,104.0,-3.46217208536,,,,,,,,,,
37,Stressors__aero,-6.668411564853334,0.8092366613907366,3.0,105.0,-5.7503008637800015,106.0,-7.2780276326100015,107.0,-6.976906198169999,,,,,,,,,,
38,Stressors__nit,-8.167498828066668,1.0078437096260406,3.0,108.0,-8.65620732822,109.0,-8.83781498007,110.0,-7.008474175910001,,,,,,,,,,
39,Stressors__ferm,-6.842312221013334,2.6249556218973935,3.0,111.0,-9.69766699072,112.0,-6.29531858829,113.0,-4.533951084030001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.3953505253320001,,1.0,114.0,0.3953505253320001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.883320618585,,1.0,115.0,0.883320618585,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.00652854902073,,1.0,116.0,0.00652854902073,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.240654615496,,1.0,117.0,0.240654615496,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.33778740314499994,,1.0,118.0,-0.33778740314499994,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.827994616065,,1.0,119.0,-0.827994616065,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.3932423955000002,,1.0,120.0,-1.3932423955000002,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.283669221854,,1.0,121.0,0.283669221854,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,1.36393180943,,1.0,122.0,1.36393180943,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,1.3096201434,,1.0,123.0,1.3096201434,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.17955872099800002,,1.0,124.0,-0.17955872099800002,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.5827578033200005,,1.0,125.0,-1.5827578033200005,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-2.6105951307499997,,1.0,126.0,-2.6105951307499997,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-3.52711687063,,1.0,127.0,-3.52711687063,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-3.7939300921599997,,1.0,128.0,-3.7939300921599997,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-4.964825149719998,,1.0,129.0,-4.964825149719998,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-5.3257938599,,1.0,130.0,-5.3257938599,,,,,,,,,,,,,,
57,Stressors__HPh,-9.79766699742,0.7736490160007905,3.0,131.0,-9.0378694137,132.0,-9.77067081046,133.0,-10.5844607681,,,,,,,,,,
58,Stressors__LPh,-9.965304316693333,0.7669146130648526,3.0,134.0,-10.8163350349,135.0,-9.327732216989999,136.0,-9.75184569819,,,,,,,,,,
59,Stressors__LPhT,-10.160059328776667,1.0947599082886108,3.0,137.0,-11.3690669042,138.0,-9.875281624960001,139.0,-9.23582945717,,,,,,,,,,
60,Stressors__SMMPr,-0.712713332990333,0.6363650754289678,3.0,140.0,0.0008219861140010001,141.0,-0.917457900485,142.0,-1.2215040846,,,,,,,,,,
61,Stressors__HiTm,-9.89496211639,0.30900772139933386,3.0,143.0,-9.67344513992,144.0,-9.76347394575,145.0,-10.2479672635,,,,,,,,,,
62,Stressors__LoTm,-4.99180050209,0.31493423613778054,3.0,146.0,-4.74359908901,147.0,-4.885726021,148.0,-5.34607639626,,,,,,,,,,
63,Stressors__HiOs,-3.5821457299633344,0.4500943766882996,3.0,149.0,-3.12126187481,150.0,-4.0206129011300025,151.0,-3.6045624139499997,,,,,,,,,,
64,Stressors__BMM,-1.8760201477843335,2.4247074820519647,3.0,152.0,0.750433569337,153.0,-4.02919464006,154.0,-2.34929937263,,,,,,,,,,
65,Stressors__Heat,-1.752549473487,1.2951447125180993,3.0,155.0,-2.85999100222,156.0,-0.328438123411,157.0,-2.06921929483,,,,,,,,,,
66,Stressors__Cold,-0.8773979301540001,0.45596919318248924,3.0,158.0,-0.565397163218,159.0,-1.4006850493,160.0,-0.666111577944,,,,,,,,,,
67,Stressors__Etha,6.706810399123333,1.4680891093702593,3.0,161.0,7.80557949396,162.0,5.03947438128,163.0,7.275377322130001,,,,,,,,,,
68,Stress Time Course__SMM,-1.6162116221766667,0.3858724929421106,3.0,164.0,-1.3392091454700001,165.0,-1.45247156333,166.0,-2.05695415773,,,,,,,,,,
69,Stress Time Course__Salt,-6.970809303766667,0.45932610323478956,3.0,167.0,-6.450404497669999,168.0,-7.14232914113,169.0,-7.3196942725,,,,,,,,,,
70,Stress Time Course__Mt0,-10.6094972371,0.2356055528423047,2.0,170.0,-10.776095521199998,171.0,-10.442898953,,,,,,,,,,,,
71,Stress Time Course__M0t45,-8.13435937133,1.962197518563417,3.0,172.0,-5.97845550578,173.0,-9.81586577036,174.0,-8.608756837849999,,,,,,,,,,
72,Stress Time Course__M0t90,-10.87641699671,1.3491193162432007,3.0,175.0,-12.346969066300002,176.0,-10.5863716745,177.0,-9.695910249330002,,,,,,,,,,
73,Stress Time Course__M40t45,-8.29501427243,2.536887247656502,3.0,178.0,-5.842171617230001,179.0,-10.908327480799999,180.0,-8.134543719260002,,,,,,,,,,
74,Stress Time Course__M40t90,-10.251678932539999,0.8781099833398582,3.0,181.0,-11.2625931405,182.0,-9.81416659252,183.0,-9.6782770646,,,,,,,,,,
75,Stress Time Course__dia0,-10.629498373936665,0.7538357991454416,3.0,184.0,-9.77551176391,185.0,-11.202431956099998,186.0,-10.910551401800001,,,,,,,,,,
76,Stress Time Course__dia5,-10.828002724253333,1.5139518845073185,3.0,187.0,-12.523334838199995,188.0,-10.3497105648,189.0,-9.61096276976,,,,,,,,,,
77,Stress Time Course__dia15,-9.317564290356668,0.6804451440945722,3.0,190.0,-10.102894589,191.0,-8.90373701339,192.0,-8.946061268680001,,,,,,,,,,
78,Stressors__Diami,-7.541290403016667,1.349800432584616,3.0,193.0,-5.984266466719999,194.0,-8.38078231996,195.0,-8.25882242237,,,,,,,,,,
79,Stressors__Paraq,-5.799473004243333,2.415960683214798,3.0,196.0,-3.01138751457,197.0,-7.111050607689999,198.0,-7.27598089047,,,,,,,,,,
80,Stressors__H2O2,-7.63216212951,2.122216428469284,3.0,199.0,-5.30105742501,200.0,-8.14329434778,201.0,-9.452134615739999,,,,,,,,,,
81,Stressors__Oxctl,-6.737842213703334,1.9541609830188114,3.0,202.0,-4.98664575119,203.0,-6.38107347047,204.0,-8.84580741945,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.07809506540500001,0.7391062584260729,3.0,205.0,0.7635723040919999,215.0,-0.376555997518,225.0,-0.621301502789,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.006158831963999985,0.9761836813232294,3.0,206.0,1.06775367987,216.0,-0.246520217095,226.0,-0.8397099586669999,,,,,,,,,,
84,Carbon Transition__GM+5,-1.4379855044836667,0.5464711157029495,3.0,207.0,-1.91737212496,217.0,-0.842944433061,227.0,-1.5536399554299998,,,,,,,,,,
85,Carbon Transition__GM+15,2.7659749539133336,0.2684429769621482,3.0,208.0,3.03151719925,219.0,2.49472235654,229.0,2.77168530595,,,,,,,,,,
86,Carbon Transition__GM+25,-2.3613657376933337,0.9246507735144517,3.0,209.0,-2.7084818528500003,220.0,-3.06222854841,230.0,-1.31338681182,,,,,,,,,,
87,Carbon Transition__GM+45,2.5683548130266667,0.761420865828541,3.0,210.0,1.6964026479700005,221.0,3.10198488323,231.0,2.9066769078799997,,,,,,,,,,
88,Carbon Transition__GM+60,-5.076525221663334,0.6886383254814954,3.0,211.0,-5.84580980586,222.0,-4.51760250981,232.0,-4.86616334932,,,,,,,,,,
89,Carbon Transition__GM+90,-4.7946921591,2.6858038748264126,3.0,212.0,-5.16042321193,223.0,-1.94476400654,233.0,-7.2788892588300005,,,,,,,,,,
90,Carbon Transition__GM+120,-2.627732955985,6.863612215669885,2.0,213.0,2.22557378515,234.0,-7.48103969712,,,,,,,,,,,,
91,Carbon Transition__GM+150,-1.2754804489666667,4.64602575681783,3.0,214.0,0.14303361456,224.0,2.49593420125,235.0,-6.46540916271,,,,,,,,,,
92,Carbon Transition__GM+10,1.3210042902600003,0.20994749477707966,2.0,218.0,1.17254899301,228.0,1.4694595875100005,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.977786191964,0.8284697758843832,3.0,236.0,0.671121072234,244.0,1.9158668310299998,254.0,0.34637067262800003,,,,,,,,,,
94,Carbon Transition__MG+5,-0.5771861378122334,0.4750962033486001,3.0,237.0,-0.614227836599,246.0,-0.08465332986770001,256.0,-1.03267724697,,,,,,,,,,
95,Carbon Transition__MG+10,5.177840614136667,1.5002647576988741,3.0,238.0,3.92783336274,247.0,4.764140361540001,257.0,6.84154811813,,,,,,,,,,
96,Carbon Transition__MG+15,2.202835190853333,0.4369306088762511,3.0,239.0,1.7441640129700002,248.0,2.61417055976,258.0,2.25017099983,,,,,,,,,,
97,Carbon Transition__MG+25,-6.122560207886667,1.0781319547900248,3.0,240.0,-6.84519897648,249.0,-4.88333797046,259.0,-6.639143676719999,,,,,,,,,,
98,Carbon Transition__MG+45,0.8728330094393334,2.2523919260331593,3.0,241.0,-1.43542797712,250.0,3.06485453838,260.0,0.989072467058,,,,,,,,,,
99,Carbon Transition__MG+120,-9.87152350767,0.7598939900148902,3.0,242.0,-9.03501154851,253.0,-10.5191801906,263.0,-10.0603787839,,,,,,,,,,
100,Carbon Transition__MG+150,-8.297369829259999,0.2629697700932431,2.0,243.0,-8.48331753694,264.0,-8.11142212158,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-0.34635854279049993,0.9675039263398245,2.0,245.0,0.337770044349,255.0,-1.0304871299299998,,,,,,,,,,,,
102,Carbon Transition__MG+60,-3.334522959585,1.5474301275245876,2.0,251.0,-4.42872129617,261.0,-2.2403246230000002,,,,,,,,,,,,
103,Carbon Transition__MG+90,-2.12505364301,0.9144354563181802,2.0,252.0,-2.77165715513,262.0,-1.4784501308899998,,,,,,,,,,,,
