,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
16,Carbon Source Transition__GM+5,-1.4379855044836667,0.5464711157029495,3.0,44.0,-1.91737212496,45.0,-0.842944433061,46.0,-1.5536399554299998,,,,,,,,,,
17,Carbon Source Transition__GM+10,1.3210042902600003,0.20994749477707966,2.0,47.0,1.17254899301,48.0,1.4694595875100005,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,2.7659749539133336,0.2684429769621482,3.0,49.0,3.03151719925,50.0,2.49472235654,51.0,2.77168530595,,,,,,,,,,
19,Carbon Source Transition__GM+25,-2.3613657376933337,0.9246507735144517,3.0,52.0,-2.7084818528500003,53.0,-3.06222854841,54.0,-1.31338681182,,,,,,,,,,
20,Carbon Source Transition__GM+45,2.5683548130266667,0.761420865828541,3.0,55.0,1.6964026479700005,56.0,3.10198488323,57.0,2.9066769078799997,,,,,,,,,,
21,Carbon Source Transition__GM+60,-5.076525221663334,0.6886383254814954,3.0,58.0,-5.84580980586,59.0,-4.51760250981,60.0,-4.86616334932,,,,,,,,,,
22,Carbon Source Transition__GM+90,-4.7946921591,2.6858038748264126,3.0,61.0,-5.16042321193,62.0,-1.94476400654,63.0,-7.2788892588300005,,,,,,,,,,
23,Carbon Source Transition__GM+120,-2.627732955985,6.863612215669885,2.0,64.0,2.22557378515,65.0,-7.48103969712,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,-1.2754804489666667,4.64602575681783,3.0,66.0,0.14303361456,67.0,2.49593420125,68.0,-6.46540916271,,,,,,,,,,
25,Life Cycle__BT,-9.441522369175,0.6660412456018432,2.0,69.0,-8.970560087860003,70.0,-9.912484650489999,,,,,,,,,,,,
26,Life Cycle__B36,3.3795335692400004,2.1603990359795224,2.0,71.0,4.90716637765,72.0,1.85190076083,,,,,,,,,,,,
27,Life Cycle__B60,0.4664518919125,2.0334709516923173,2.0,73.0,1.9043329912,74.0,-0.9714292073749999,,,,,,,,,,,,
28,Life Cycle__S0,-6.117588592423334,0.5431319590414423,3.0,75.0,-5.58084477158,76.0,-6.66689088216,77.0,-6.105030123530001,,,,,,,,,,
29,Life Cycle__S1,4.371606541339999,0.5019981878924376,3.0,78.0,4.6779948739099995,79.0,3.79227058774,80.0,4.6445541623699995,,,,,,,,,,
30,Life Cycle__S2,-9.08651117147,0.40017798263164406,3.0,81.0,-8.70128600643,82.0,-9.05811787862,83.0,-9.500129629360002,,,,,,,,,,
31,Life Cycle__S3,-4.70911433022,4.9368555287395015,2.0,84.0,-8.19999835233,85.0,-1.21823030811,,,,,,,,,,,,
32,Life Cycle__S4,-9.927598203293334,1.7242873442119915,3.0,86.0,-10.5356482568,87.0,-7.98166173108,88.0,-11.265484622,,,,,,,,,,
33,Life Cycle__S5,-11.249238814366665,1.6938091069395085,3.0,89.0,-10.1018780905,90.0,-13.194655965099999,91.0,-10.4511823875,,,,,,,,,,
34,Life Cycle__S6,-9.7686255928125,4.360736814423906,8.0,92.0,-6.649979699269999,93.0,-17.710007778199998,94.0,-5.75914683145,95.0,-7.26085630707,96.0,-15.472653212400001,97.0,-8.62924716235,98.0,-8.37157176255,99.0,-8.29554198921
35,Life Cycle__S7,-11.7511493848,0.5952028931984423,3.0,100.0,-11.585094406700001,101.0,-12.4117457375,102.0,-11.256608010199999,,,,,,,,,,
36,Life Cycle__S8,-11.1520762014,0.004063633918456841,2.0,103.0,-11.1549496245,104.0,-11.1492027783,,,,,,,,,,,,
37,Life Cycle__G135,-7.299376026539999,1.1587399816829638,2.0,105.0,-6.48002312786,106.0,-8.11872892522,,,,,,,,,,,,
38,Life Cycle__G150,-9.483320722606667,1.1525516035663352,3.0,107.0,-8.376140522010001,108.0,-10.6764334585,109.0,-9.39738818731,,,,,,,,,,
39,Life Cycle__G180,-8.751434675926665,0.8723184942381761,3.0,110.0,-7.75242039217,111.0,-9.362375210589999,112.0,-9.139508425019999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.3953505253320001,,1.0,113.0,0.3953505253320001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.883320618585,,1.0,114.0,0.883320618585,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.00652854902073,,1.0,115.0,0.00652854902073,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.240654615496,,1.0,116.0,0.240654615496,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.33778740314499994,,1.0,117.0,-0.33778740314499994,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.827994616065,,1.0,118.0,-0.827994616065,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.3932423955000002,,1.0,119.0,-1.3932423955000002,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.283669221854,,1.0,120.0,0.283669221854,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,1.36393180943,,1.0,121.0,1.36393180943,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,1.3096201434,,1.0,122.0,1.3096201434,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.17955872099800002,,1.0,123.0,-0.17955872099800002,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.5827578033200005,,1.0,124.0,-1.5827578033200005,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-2.6105951307499997,,1.0,125.0,-2.6105951307499997,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-3.52711687063,,1.0,126.0,-3.52711687063,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-3.7939300921599997,,1.0,127.0,-3.7939300921599997,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-4.964825149719998,,1.0,128.0,-4.964825149719998,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-5.3257938599,,1.0,129.0,-5.3257938599,,,,,,,,,,,,,,
57,LB__LBexp,-10.7233649053,0.23806378334096,3.0,130.0,-10.7056256318,131.0,-10.4946669652,132.0,-10.9698021189,,,,,,,,,,
58,LB__LBtran,-8.998008032156667,1.1527873019011197,3.0,133.0,-10.224551871900001,134.0,-8.83263255156,135.0,-7.9368396730100015,,,,,,,,,,
59,LB__LBstat,-10.041200017603332,0.2924421110817197,3.0,136.0,-10.3690855923,137.0,-9.94719059685,138.0,-9.80732386366,,,,,,,,,,
60,LB__LBGexp,-10.781716395213332,1.7376220581520307,3.0,139.0,-8.775434594439997,140.0,-11.7635167499,141.0,-11.806197841300001,,,,,,,,,,
61,LB__LBGtran,-9.12371822921,0.4073081988786893,2.0,142.0,-8.83570783975,143.0,-9.41172861867,,,,,,,,,,,,
62,LB__LBGstat,-8.773873563203335,0.2731542270664764,3.0,144.0,-9.06899368726,145.0,-8.72270497407,146.0,-8.529922028280001,,,,,,,,,,
63,Stress Time Course__Mt0,-10.6094972371,0.2356055528423047,2.0,147.0,-10.776095521199998,148.0,-10.442898953,,,,,,,,,,,,
64,Stress Time Course__M0t45,-8.13435937133,1.962197518563417,3.0,149.0,-5.97845550578,150.0,-9.81586577036,151.0,-8.608756837849999,,,,,,,,,,
65,Stress Time Course__M0t90,-10.87641699671,1.3491193162432007,3.0,152.0,-12.346969066300002,153.0,-10.5863716745,154.0,-9.695910249330002,,,,,,,,,,
66,Stress Time Course__M40t45,-8.29501427243,2.536887247656502,3.0,155.0,-5.842171617230001,156.0,-10.908327480799999,157.0,-8.134543719260002,,,,,,,,,,
67,Stress Time Course__M40t90,-10.251678932539999,0.8781099833398582,3.0,158.0,-11.2625931405,159.0,-9.81416659252,160.0,-9.6782770646,,,,,,,,,,
68,Stress Time Course__dia0,-10.629498373936665,0.7538357991454416,3.0,161.0,-9.77551176391,162.0,-11.202431956099998,163.0,-10.910551401800001,,,,,,,,,,
69,Stress Time Course__dia5,-10.828002724253333,1.5139518845073185,3.0,164.0,-12.523334838199995,165.0,-10.3497105648,166.0,-9.61096276976,,,,,,,,,,
70,Stress Time Course__dia15,-9.317564290356668,0.6804451440945722,3.0,167.0,-10.102894589,168.0,-8.90373701339,169.0,-8.946061268680001,,,,,,,,,,
71,Stress Time Course__C30,-4.823594386325,0.6186312621001377,2.0,170.0,-5.26103274681,171.0,-4.38615602584,,,,,,,,,,,,
72,Stress Time Course__C90,-1.3221051099076502,1.7755278286337488,2.0,172.0,-2.5775928777200003,173.0,-0.0666173420953,,,,,,,,,,,,
73,Stress Time Course__SMM,-1.6162116221766667,0.3858724929421106,3.0,174.0,-1.3392091454700001,175.0,-1.45247156333,176.0,-2.05695415773,,,,,,,,,,
74,Stress Time Course__Salt,-6.970809303766667,0.45932610323478956,3.0,177.0,-6.450404497669999,178.0,-7.14232914113,179.0,-7.3196942725,,,,,,,,,,
75,Supplement__M+G,-1.535746814115,1.6150213970862115,3.0,180.0,-3.39389989958,181.0,-0.46975991283,182.0,-0.743580629935,,,,,,,,,,
76,Supplement__Glu,-1.424098001722,1.9859079359771101,3.0,183.0,-0.921718444657,184.0,0.262376126531,185.0,-3.61295168704,,,,,,,,,,
77,Supplement__Fru,-0.7299136592433334,0.315420044490621,3.0,186.0,-0.932737983056,187.0,-0.8904872311450001,188.0,-0.366515763529,,,,,,,,,,
78,Supplement__Mal,-0.24606454855109994,1.0684931770865234,3.0,189.0,-0.0993309592843,190.0,-1.38034114605,191.0,0.741478459681,,,,,,,,,,
79,Supplement__G+S,-4.8821967629300005,2.582723328498527,2.0,192.0,-6.70845794244,193.0,-3.05593558342,,,,,,,,,,,,
80,Supplement__Pyr,-5.05750135382,1.0517134179835095,3.0,194.0,-5.29603332491,195.0,-3.90700891999,196.0,-5.96946181656,,,,,,,,,,
81,Supplement__Gly,2.344809037629,1.2033505684670722,3.0,197.0,3.05214764334,198.0,3.02690354148,199.0,0.9553759280670001,,,,,,,,,,
82,Supplement__Glucon,-3.2517808651833335,0.5887829257332569,3.0,200.0,-3.70646647865,201.0,-2.58670403154,202.0,-3.46217208536,,,,,,,,,,
83,Biofilm__BI,-4.0896972857,0.37290491113312557,2.0,203.0,-4.3533808771,204.0,-3.8260136943000003,,,,,,,,,,,,
84,Biofilm__BC,-9.149424296725,0.8275070806663493,4.0,205.0,-7.994874452779999,206.0,-9.13554157411,207.0,-9.59488089166,208.0,-9.87240026835,,,,,,,,
85,Biofilm__Sw,-6.70512610452,0.2697654854474895,2.0,209.0,-6.514373100429999,210.0,-6.895879108610001,,,,,,,,,,,,
86,Stressors__BMM,-1.8760201477843335,2.4247074820519647,3.0,211.0,0.750433569337,212.0,-4.02919464006,213.0,-2.34929937263,,,,,,,,,,
87,Stressors__Heat,-1.752549473487,1.2951447125180993,3.0,214.0,-2.85999100222,215.0,-0.328438123411,216.0,-2.06921929483,,,,,,,,,,
88,Stressors__Cold,-0.8773979301540001,0.45596919318248924,3.0,217.0,-0.565397163218,218.0,-1.4006850493,219.0,-0.666111577944,,,,,,,,,,
89,Stressors__Etha,6.706810399123333,1.4680891093702593,3.0,220.0,7.80557949396,221.0,5.03947438128,222.0,7.275377322130001,,,,,,,,,,
90,Stressors__SMMPr,-0.712713332990333,0.6363650754289678,3.0,223.0,0.0008219861140010001,224.0,-0.917457900485,225.0,-1.2215040846,,,,,,,,,,
91,Stressors__HiTm,-9.89496211639,0.30900772139933386,3.0,226.0,-9.67344513992,227.0,-9.76347394575,228.0,-10.2479672635,,,,,,,,,,
92,Stressors__LoTm,-4.99180050209,0.31493423613778054,3.0,229.0,-4.74359908901,230.0,-4.885726021,231.0,-5.34607639626,,,,,,,,,,
93,Stressors__HiOs,-3.5821457299633344,0.4500943766882996,3.0,232.0,-3.12126187481,233.0,-4.0206129011300025,234.0,-3.6045624139499997,,,,,,,,,,
94,Stressors__Oxctl,-6.737842213703334,1.9541609830188114,3.0,235.0,-4.98664575119,236.0,-6.38107347047,237.0,-8.84580741945,,,,,,,,,,
95,Stressors__Diami,-7.541290403016667,1.349800432584616,3.0,238.0,-5.984266466719999,239.0,-8.38078231996,240.0,-8.25882242237,,,,,,,,,,
96,Stressors__Paraq,-5.799473004243333,2.415960683214798,3.0,241.0,-3.01138751457,242.0,-7.111050607689999,243.0,-7.27598089047,,,,,,,,,,
97,Stressors__H2O2,-7.63216212951,2.122216428469284,3.0,244.0,-5.30105742501,245.0,-8.14329434778,246.0,-9.452134615739999,,,,,,,,,,
98,Stressors__HPh,-9.79766699742,0.7736490160007905,3.0,247.0,-9.0378694137,248.0,-9.77067081046,249.0,-10.5844607681,,,,,,,,,,
99,Stressors__LPh,-9.965304316693333,0.7669146130648526,3.0,250.0,-10.8163350349,251.0,-9.327732216989999,252.0,-9.75184569819,,,,,,,,,,
100,Stressors__LPhT,-10.160059328776667,1.0947599082886108,3.0,253.0,-11.3690669042,254.0,-9.875281624960001,255.0,-9.23582945717,,,,,,,,,,
101,Stressors__aero,-6.668411564853334,0.8092366613907366,3.0,256.0,-5.7503008637800015,257.0,-7.2780276326100015,258.0,-6.976906198169999,,,,,,,,,,
102,Stressors__nit,-8.167498828066668,1.0078437096260406,3.0,259.0,-8.65620732822,260.0,-8.83781498007,261.0,-7.008474175910001,,,,,,,,,,
103,Stressors__ferm,-6.842312221013334,2.6249556218973935,3.0,262.0,-9.69766699072,263.0,-6.29531858829,264.0,-4.533951084030001,,,,,,,,,,
