,A,MtrB
LPhT_1,-11.3690669042,13.3064
LPhT_2,-9.875281625,13.2345
LPhT_3,-9.2358294572,13.3015
SMMPr_1,0.0008219861000000001,13.7025
SMMPr_2,-0.9174579005,13.8771
SMMPr_3,-1.2215040846,13.8572
HiTm_1,-9.6734451399,13.5064
HiTm_2,-9.7634739458,13.5952
HiTm_3,-10.2479672635,13.8569
LoTm_1,-4.743599089,14.071
LoTm_2,-4.885726021,13.7475
LoTm_3,-5.3460763963,13.6872
HiOs_1,-3.1212618748,14.2749
HiOs_2,-4.0206129011,14.0177
HiOs_3,-3.6045624139,14.17
BMM_1,0.7504335693,14.1285
BMM_2,-4.0291946401,13.9767
BMM_3,-2.3492993726,14.0776
Heat_1,-2.8599910022,14.5421
Heat_2,-0.3284381234,14.2119
Heat_3,-2.0692192948,13.937
Cold_1,-0.5653971632,14.1107
Cold_2,-1.4006850493,13.5855
Cold_3,-0.6661115779,12.9224
Etha_1,7.805579494,13.07
Etha_2,5.0394743813,12.6014
Etha_3,7.2753773221,13.2202
SMM_1,-1.3392091455,13.841
SMM_2,-1.4524715633,13.8029
SMM_3,-2.0569541577,13.8894
Salt_1,-6.4504044977,14.043
Salt_2,-7.1423291411,14.0704
Salt_3,-7.3196942725,14.1134
Mt0_1,-10.7760955212,14.1913
Mt0_3,-10.442898953,14.3942
M0t45_1,-5.9784555058,13.9588
M0t45_2,-9.8158657704,13.8211
M0t45_3,-8.6087568378,13.9948
M0t90_1,-12.3469690663,11.6379
M0t90_2,-10.5863716745,12.8463
M0t90_3,-9.6959102493,12.2522
M40t45_1,-5.8421716172,13.6065
M40t45_2,-10.9083274808,13.0355
M40t45_3,-8.1345437193,14.161
M40t90_1,-11.2625931405,11.6819
M40t90_2,-9.8141665925,12.2991
M40t90_3,-9.6782770646,12.0872
dia0_1,-9.775511763899999,13.8341
dia0_2,-11.2024319561,13.8652
dia0_3,-10.9105514018,14.1566
dia5_1,-12.5233348382,13.6535
dia5_2,-10.3497105648,13.9184
dia5_3,-9.6109627698,14.2833
dia15_1,-10.102894589,14.7366
dia15_2,-8.9037370134,15.0012
dia15_3,-8.9460612687,14.0135
Diami_1,-5.9842664667,14.1486
Diami_2,-8.38078232,14.6148
Diami_3,-8.2588224224,14.69
Paraq_1,-3.0113875146,14.4522
Paraq_2,-7.1110506077,14.6768
Paraq_3,-7.2759808905,13.0307
H2O2_1,-5.301057425,14.4249
H2O2_2,-8.1432943478,14.7028
H2O2_3,-9.4521346157,14.4937
Oxctl_1,-4.9866457512,13.9043
Oxctl_2,-6.3810734705,13.9956
Oxctl_3,-8.8458074195,14.6401
GM-0.1_1,0.7635723041,13.7597
GM-0.2_1,1.0677536799,13.7994
GM+5_1,-1.917372125,13.737
GM+15_1,3.0315171993,13.9593
GM+25_1,-2.7084818529,14.3507
GM+45_1,1.696402648,14.2355
GM+60_1,-5.8458098059,14.1734
GM+90_1,-5.1604232119,14.1692
GM+120_1,2.2255737851,13.318200000000001
GM+150_1,0.1430336146,13.8026
GM-0.1_2,-0.3765559975,14.236
GM-0.2_2,-0.24652021710000002,14.2331
GM+5_2,-0.8429444331,13.9347
GM+10_2,1.172548993,13.9479
GM+15_2,2.4947223565,13.8975
GM+25_2,-3.0622285484,14.0682
GM+45_2,3.1019848832,13.2282
GM+60_2,-4.5176025098,13.3
GM+90_2,-1.9447640065,14.2242
GM+150_2,2.4959342012,12.8932
GM-0.1_3,-0.6213015028000001,13.9227
GM-0.2_3,-0.8397099587,13.9847
GM+5_3,-1.5536399554,14.1843
GM+10_3,1.4694595875,13.0523
GM+15_3,2.771685306,13.8626
GM+25_3,-1.3133868118,13.7522
GM+45_3,2.9066769079,13.1953
GM+60_3,-4.8661633493,13.4159
GM+90_3,-7.2788892588,13.7183
GM+120_3,-7.4810396971,13.7202
GM+150_3,-6.4654091627,13.8792
MG-0.1_1,0.6711210722000001,13.9801
MG+5_1,-0.6142278366,14.003
MG+10_1,3.9278333627,14.3412
MG+15_1,1.744164013,13.4876
MG+25_1,-6.8451989765,14.1498
MG+45_1,-1.4354279771,13.8329
MG+120_1,-9.0350115485,13.1066
MG+150_1,-8.4833175369,13.6527
MG-0.1_2,1.9158668310000002,13.0096
MG-0.2_2,0.3377700443,13.7861
MG+5_2,-0.0846533299,13.9239
MG+10_2,4.7641403615,14.1288
MG+15_2,2.6141705598,14.5691
MG+25_2,-4.8833379705,13.7446
MG+45_2,3.0648545384,13.397
MG+60_2,-4.4287212962,13.911200000000001
MG+90_2,-2.7716571550999998,13.4283
MG+120_2,-10.5191801906,13.8527
MG-0.1_3,0.34637067260000004,14.5627
MG-0.2_3,-1.0304871299,14.2191
MG+5_3,-1.032677247,13.9275
MG+10_3,6.8415481181,13.3457
MG+15_3,2.2501709998,14.0635
MG+25_3,-6.6391436767,14.3232
MG+45_3,0.9890724671000001,14.561
MG+60_3,-2.2403246230000002,14.0708
MG+90_3,-1.4784501309,14.0253
MG+120_3,-10.0603787839,13.4137
MG+150_3,-8.1114221216,13.6209
