,A,MtrB
S7_4,-11.5850944067,-1.6594666666666669
S7_5,-12.4117457375,-2.1486666666666654
S7_6,-11.2566080102,-1.716266666666666
S8_4,-11.1549496245,-2.214366666666667
S8_5,-11.1492027783,-3.6820666666666657
G135_1,-6.4800231279,0.306633333333334
G135_3,-8.1187289252,-1.6103666666666658
G150_1,-8.376140522,0.047933333333334716
G150_2,-10.6764334585,0.49723333333333386
G150_3,-9.3973881873,0.647333333333334
G180_1,-7.7524203922,0.21213333333333395
G180_2,-9.3623752106,0.5166333333333331
G180_3,-9.139508425,-0.5667666666666662
C30_1,-5.2610327468,-0.6075666666666653
C30_2,-4.3861560258,-0.37776666666666614
C90_1,-2.5775928777,-0.3684666666666665
C90_2,-0.0666173421,-0.16946666666666665
BI_1,-4.3533808771,-0.1549666666666667
BI_2,-3.8260136943000003,-0.14146666666666619
BC_2,-7.9948744528,0.5674333333333337
BC/t_1,-9.1355415741,0.19003333333333394
BC/t_2,-9.5948808917,0.5798333333333332
BC_1,-9.8724002684,0.20663333333333433
Sw_1,-6.5143731004,0.0557333333333343
Sw_2,-6.8958791086,0.3558333333333348
BT_1,-8.970560087900001,-1.0960666666666654
BT_2,-9.9124846505,-1.8695666666666657
B36_1,4.9071663777,-1.1660666666666657
B36_2,1.8519007608,-1.145366666666666
B60_1,1.9043329912,-1.5834666666666664
B60_2,-0.9714292074,-1.190666666666667
M9exp_1,-0.0154557945,0.359633333333333
M9exp_2,0.1514592611,-0.02626666666666644
M9exp_3,-0.1360034666,-0.3333666666666666
M9tran_1,-1.0080366797,-0.4425666666666661
M9tran_2,0.7380593409,-0.21216666666666661
M9tran_3,-1.9624668796,-0.2163666666666657
M9stat_1,-9.4896814371,-3.0581666666666667
M9stat_2,-8.2082255567,-3.8083666666666662
M9stat_3,-8.2608908582,-3.9118666666666666
M+G_1,-3.3938998996,-0.39016666666666566
M+G_2,-0.4697599128,-0.4326666666666661
M+G_3,-0.7435806299000001,-0.35116666666666596
Glu_1,-0.9217184447000001,0.15713333333333424
Glu_2,0.26237612650000003,0.007633333333334491
Glu_3,-3.612951687,0.20133333333333425
Fru_1,-0.9327379831,0.02013333333333378
Fru_2,-0.8904872311,0.044633333333333525
Fru_3,-0.36651576350000004,-0.37306666666666644
Mal_1,-0.09933095930000001,-0.9544666666666668
Mal_2,-1.3803411460000001,-0.6381666666666668
Mal_3,0.7414784597,-0.47476666666666567
G+S_2,-6.7084579424,-0.6501666666666654
G+S_3,-3.0559355834,-0.5414666666666665
Pyr_1,-5.2960333249,-0.9140666666666668
Pyr_2,-3.90700892,-0.7175666666666665
Pyr_3,-5.9694618166,-0.9188666666666663
Gly_1,3.0521476433,-1.1843666666666657
Gly_2,3.0269035415,-0.5053666666666654
Gly_3,0.9553759281,-2.0396666666666654
Glucon_1,-3.7064664786,-0.9989666666666661
Glucon_2,-2.5867040315,-0.5936666666666657
Glucon_3,-3.4621720854,-1.8139666666666656
aero_1,-5.7503008638,0.6000333333333341
aero_2,-7.2780276326,-0.41286666666666605
aero_3,-6.9769061982,0.1545333333333332
nit_1,-8.6562073282,-0.37526666666666664
nit_2,-8.8378149801,-0.04126666666666523
nit_3,-7.0084741759,-0.40986666666666594
ferm_1,-9.6976669907,-0.6506666666666661
ferm_2,-6.2953185883,-0.40126666666666644
ferm_3,-4.533951084,-0.0869666666666653
T-5.40H_1,0.39535052530000003,0.4644333333333339
T-4.40H_1,0.8833206186,0.31233333333333313
T-3.40H_1,0.006528549000000001,0.20693333333333364
T-2.40H_1,0.2406546155,-0.11506666666666554
T-1.40H_1,-0.3377874031,-0.35506666666666575
T-1.10H_1,-0.8279946161,-0.5158666666666658
T-0.40H_1,-1.3932423955,-0.23946666666666694
T0.0H_1,0.2836692219,-0.6126666666666658
T0.30H_1,1.3639318094,-3.3730666666666664
T1.0H_1,1.3096201434,-2.744366666666666
T1.30H_1,-0.179558721,-2.7839666666666663
T2.0H_1,-1.5827578033,-2.092066666666666
T2.30H_1,-2.6105951307,-1.0896666666666661
T3.0H_1,-3.5271168706,-1.1877666666666666
T3.30H_1,-3.7939300922,-0.7287666666666652
T4.0H_1,-4.9648251497,-0.7311666666666667
T5.0H_1,-5.3257938599,-1.1601666666666652
HPh_1,-9.0378694137,0.518533333333334
HPh_2,-9.7706708105,0.20803333333333462
HPh_3,-10.5844607681,0.4501333333333335
LPh_1,-10.8163350349,0.4445333333333341
LPh_2,-9.327732217,0.9608333333333334
LPh_3,-9.7518456982,0.3803333333333345
LPhT_1,-11.3690669042,-0.7230666666666661
LPhT_2,-9.875281625,-0.7949666666666655
LPhT_3,-9.2358294572,-0.7279666666666653
SMMPr_1,0.0008219861000000001,-0.3269666666666655
SMMPr_2,-0.9174579005,-0.15236666666666565
SMMPr_3,-1.2215040846,-0.17226666666666546
HiTm_1,-9.6734451399,-0.5230666666666668
HiTm_2,-9.7634739458,-0.4342666666666659
HiTm_3,-10.2479672635,-0.17256666666666653
LoTm_1,-4.743599089,0.041533333333333644
LoTm_2,-4.885726021,-0.2819666666666656
LoTm_3,-5.3460763963,-0.3422666666666654
HiOs_1,-3.1212618748,0.2454333333333345
HiOs_2,-4.0206129011,-0.011766666666666481
HiOs_3,-3.6045624139,0.14053333333333384
BMM_1,0.7504335693,0.09903333333333464
BMM_2,-4.0291946401,-0.05276666666666685
BMM_3,-2.3492993726,0.04813333333333425
Heat_1,-2.8599910022,0.5126333333333335
Heat_2,-0.3284381234,0.1824333333333339
Heat_3,-2.0692192948,-0.0924666666666667
Cold_1,-0.5653971632,0.08123333333333349
Cold_2,-1.4006850493,-0.4439666666666664
Cold_3,-0.6661115779,-1.1070666666666664
Etha_1,7.805579494,-0.9594666666666658
Etha_2,5.0394743813,-1.4280666666666662
Etha_3,7.2753773221,-0.8092666666666659
SMM_1,-1.3392091455,-0.18846666666666678
SMM_2,-1.4524715633,-0.2265666666666668
SMM_3,-2.0569541577,-0.1400666666666659
Salt_1,-6.4504044977,0.013533333333333175
Salt_2,-7.1423291411,0.040933333333333266
Salt_3,-7.3196942725,0.0839333333333343
Mt0_1,-10.7760955212,0.16183333333333394
Mt0_3,-10.442898953,0.3647333333333336
M0t45_1,-5.9784555058,-0.07066666666666599
M0t45_2,-9.8158657704,-0.2083666666666666
M0t45_3,-8.6087568378,-0.0346666666666664
M0t90_1,-12.3469690663,-2.391566666666666
M0t90_2,-10.5863716745,-1.1831666666666667
M0t90_3,-9.6959102493,-1.7772666666666659
M40t45_1,-5.8421716172,-0.4229666666666656
M40t45_2,-10.9083274808,-0.9939666666666653
M40t45_3,-8.1345437193,0.1315333333333335
M40t90_1,-11.2625931405,-2.3475666666666655
M40t90_2,-9.8141665925,-1.7303666666666668
M40t90_3,-9.6782770646,-1.9422666666666668
dia0_1,-9.775511763899999,-0.1953666666666667
dia0_2,-11.2024319561,-0.16426666666666634
dia0_3,-10.9105514018,0.1271333333333331
dia5_1,-12.5233348382,-0.3759666666666668
dia5_2,-10.3497105648,-0.11106666666666598
dia5_3,-9.6109627698,0.25383333333333447
dia15_1,-10.102894589,0.7071333333333332
dia15_2,-8.9037370134,0.9717333333333347
dia15_3,-8.9460612687,-0.015966666666665574
Diami_1,-5.9842664667,0.11913333333333398
Diami_2,-8.38078232,0.5853333333333346
Diami_3,-8.2588224224,0.6605333333333334
Paraq_1,-3.0113875146,0.4227333333333334
Paraq_2,-7.1110506077,0.647333333333334
Paraq_3,-7.2759808905,-0.9987666666666666
H2O2_1,-5.301057425,0.3954333333333331
H2O2_2,-8.1432943478,0.6733333333333338
H2O2_3,-9.4521346157,0.4642333333333344
Oxctl_1,-4.9866457512,-0.12516666666666687
Oxctl_2,-6.3810734705,-0.03386666666666649
Oxctl_3,-8.8458074195,0.6106333333333342
GM-0.1_1,0.7635723041,-0.2697666666666656
GM-0.2_1,1.0677536799,-0.23006666666666575
GM+5_1,-1.917372125,-0.292466666666666
GM+15_1,3.0315171993,-0.07016666666666538
GM+25_1,-2.7084818529,0.3212333333333337
GM+45_1,1.696402648,0.20603333333333396
GM+60_1,-5.8458098059,0.1439333333333348
GM+90_1,-5.1604232119,0.13973333333333393
GM+120_1,2.2255737851,-0.7112666666666652
GM+150_1,0.1430336146,-0.2268666666666661
GM-0.1_2,-0.3765559975,0.20653333333333457
GM-0.2_2,-0.24652021710000002,0.20363333333333422
GM+5_2,-0.8429444331,-0.09476666666666667
GM+10_2,1.172548993,-0.08156666666666545
GM+15_2,2.4947223565,-0.13196666666666523
GM+25_2,-3.0622285484,0.038733333333333064
GM+45_2,3.1019848832,-0.8012666666666668
GM+60_2,-4.5176025098,-0.7294666666666654
GM+90_2,-1.9447640065,0.19473333333333365
GM+150_2,2.4959342012,-1.1362666666666659
GM-0.1_3,-0.6213015028000001,-0.10676666666666534
GM-0.2_3,-0.8397099587,-0.044766666666665955
GM+5_3,-1.5536399554,0.15483333333333427
GM+10_3,1.4694595875,-0.9771666666666654
GM+15_3,2.771685306,-0.1668666666666656
GM+25_3,-1.3133868118,-0.2772666666666659
GM+45_3,2.9066769079,-0.8341666666666665
GM+60_3,-4.8661633493,-0.6135666666666655
GM+90_3,-7.2788892588,-0.3111666666666668
GM+120_3,-7.4810396971,-0.3092666666666659
GM+150_3,-6.4654091627,-0.15026666666666522
MG-0.1_1,0.6711210722000001,-0.04936666666666589
MG+5_1,-0.6142278366,-0.026466666666665972
MG+10_1,3.9278333627,0.31173333333333453
MG+15_1,1.744164013,-0.5418666666666656
MG+25_1,-6.8451989765,0.12033333333333474
MG+45_1,-1.4354279771,-0.19656666666666567
MG+120_1,-9.0350115485,-0.9228666666666658
MG+150_1,-8.4833175369,-0.3767666666666667
MG-0.1_2,1.9158668310000002,-1.0198666666666654
MG-0.2_2,0.3377700443,-0.24336666666666673
MG+5_2,-0.0846533299,-0.10556666666666636
MG+10_2,4.7641403615,0.09933333333333394
MG+15_2,2.6141705598,0.5396333333333345
MG+25_2,-4.8833379705,-0.28486666666666594
MG+45_2,3.0648545384,-0.6324666666666658
MG+60_2,-4.4287212962,-0.11826666666666519
MG+90_2,-2.7716571550999998,-0.601166666666666
MG+120_2,-10.5191801906,-0.17676666666666563
MG-0.1_3,0.34637067260000004,0.5332333333333334
MG-0.2_3,-1.0304871299,0.1896333333333331
MG+5_3,-1.032677247,-0.10196666666666587
MG+10_3,6.8415481181,-0.6837666666666653
MG+15_3,2.2501709998,0.03403333333333336
MG+25_3,-6.6391436767,0.29373333333333385
MG+45_3,0.9890724671000001,0.5315333333333339
MG+60_3,-2.2403246230000002,0.04133333333333411
MG+90_3,-1.4784501309,-0.00416666666666643
MG+120_3,-10.0603787839,-0.6157666666666657
MG+150_3,-8.1114221216,-0.4085666666666654
