,A,CsoR,SigA,SigE,SigK
S6_2,10.8087983797,-3.059333333333335,1.3135333333333339,1.4351333333333338,7.3207
S6_3,-6.2553573991,-2.3310333333333357,0.22923333333333495,5.5393333333333326,7.2013
S6/t_1,4.0304839256,-2.5076333333333363,0.5664333333333342,4.991033333333333,7.540700000000001
S6/t_2,14.6432132124,-3.522733333333335,0.6799333333333344,0.9104333333333328,6.255800000000001
S6_4,5.7483737494,-2.2693333333333356,0.3513333333333346,4.589533333333333,6.989700000000001
S6_5,3.793138089,-2.0749333333333357,0.7257333333333342,5.313933333333334,7.472300000000001
S6_6,1.1255001,-1.8898333333333355,0.6137333333333341,5.493033333333334,7.3134999999999994
S7_4,13.864869498600001,-1.8457333333333352,0.3621333333333343,4.997933333333333,6.959900000000001
S7_5,16.0226746975,-1.8658333333333346,0.23643333333333416,4.924933333333333,6.662100000000001
S7_6,18.3791917026,-1.7576333333333363,0.17803333333333526,5.055133333333333,6.7501
S8_4,15.5434547004,-2.352333333333336,-0.31886666666666486,4.408233333333333,6.4609000000000005
S8_5,26.5815459536,-2.2831333333333355,0.25853333333333417,2.973633333333333,6.6006
G135_1,0.6233033088000001,-1.4984333333333346,1.0403333333333347,0.0541333333333327,-0.3815999999999997
G135_3,10.4384598438,-3.1654333333333344,-0.5351666666666652,-0.2868666666666666,-0.5901999999999994
G150_1,-1.9077809861000001,-1.1920333333333346,0.06003333333333494,-0.06576666666666675,-0.5749999999999993
G150_2,-9.3755424093,-0.9364333333333352,0.8795333333333346,-0.18736666666666668,-0.37040000000000006
G150_3,-4.3598323189,-0.8772333333333346,0.7559333333333349,-0.10796666666666699,-0.3857999999999997
G180_1,-2.0331498474,-1.0099333333333345,0.8065333333333342,-0.13326666666666664,-0.5301
G180_2,-6.9362272833,-0.8057333333333361,1.140833333333335,-0.33426666666666716,-0.7017999999999995
G180_3,3.3526046689,-1.9232333333333358,0.016233333333333988,-0.5803666666666674,-0.8432999999999993
C30_1,19.0907258818,-2.066933333333335,0.45133333333333425,0.7977333333333325,0.5686
C30_2,15.9628713606,-2.033733333333336,0.4866333333333337,0.7859333333333334,0.8247
C90_1,26.1439784834,-1.051633333333335,0.4576333333333338,0.8593333333333328,0.1659000000000006
C90_2,26.6259461379,-0.6685333333333361,0.5262333333333338,0.4341333333333326,-0.5733999999999995
BI_1,-10.6126045381,-0.9600333333333353,0.5050333333333352,0.5982333333333338,-0.0045000000000001705
BI_2,-10.9981871661,-0.6216333333333353,0.7180333333333344,0.7021333333333333,-0.0968
BC_2,-14.8120561191,-0.2631333333333359,1.096633333333335,4.210633333333333,2.0983
BC/t_1,-6.3176231008,-1.194133333333335,0.9815333333333349,3.6086333333333327,1.0390999999999995
BC/t_2,3.5750582318,-0.21563333333333468,1.0916333333333341,3.951133333333334,2.2721
BC_1,-7.3480918203,-1.110333333333335,0.5115333333333343,3.712833333333333,1.0768000000000004
Sw_1,-10.3333846461,0.29116666666666546,1.045933333333334,2.0431333333333326,-1.0787999999999993
Sw_2,-13.3546848493,0.6128666666666653,1.047833333333335,2.4950333333333328,-0.9368999999999996
BT_1,-3.6815050096,-0.8971333333333362,0.5767333333333351,4.452133333333333,5.920400000000001
BT_2,-2.3200090750999998,-1.612933333333336,-0.033466666666665645,3.770433333333334,5.5565999999999995
B36_1,-11.2261512446,-1.307733333333335,0.09323333333333395,5.935533333333333,6.415000000000001
B36_2,-10.2009567007,-1.5019333333333353,-0.2855666666666661,5.574633333333334,6.2294
B60_1,-0.3243900572,-0.31803333333333583,-0.8806666666666647,6.108433333333333,5.0686
B60_2,1.7329651948,0.4066666666666645,-1.417866666666665,5.921133333333333,4.911
M9exp_1,-1.3891452873,0.30506666666666504,0.45003333333333373,0.1011333333333333,0.42180000000000106
M9exp_2,0.6522945627,-0.051833333333336284,0.04283333333333417,0.06633333333333269,0.16389999999999993
M9exp_3,0.7368507246,-0.25323333333333586,-0.4928666666666661,-0.16746666666666687,-0.5856999999999992
M9tran_1,2.235778782,-0.6464333333333361,-0.5197666666666656,0.5983333333333336,-0.0754999999999999
M9tran_2,1.8345094197,-0.6340333333333348,-0.4929666666666659,0.754833333333333,0.11630000000000074
M9tran_3,1.4392668272,-0.5278333333333354,-0.28266666666666573,1.3667333333333334,-0.08990000000000009
M9stat_1,11.5213297062,-1.799333333333335,-2.3677666666666664,6.133333333333334,1.9870999999999999
M9stat_2,13.2223454573,-0.903333333333336,-2.5926666666666662,4.805833333333333,0.20310000000000095
M9stat_3,12.4335764272,-1.104233333333335,-2.8581666666666656,4.794233333333334,-0.07390000000000008
M+G_1,11.857381492,-0.6797333333333349,-0.26516666666666566,0.9718333333333335,0.4112000000000009
M+G_2,7.6856570267,-0.8200333333333347,-0.06986666666666608,0.13773333333333238,-0.05250000000000021
M+G_3,6.4733626543,-0.777233333333335,0.020233333333335324,0.006133333333332658,-0.17159999999999975
Glu_1,5.6733247369,-0.2205333333333357,0.03853333333333531,0.4501333333333326,-0.03570000000000029
Glu_2,2.7750374806,-0.2664333333333353,0.14113333333333422,0.3182333333333327,-0.03309999999999924
Glu_3,5.1924401529,-0.44113333333333493,0.2310333333333343,0.49373333333333225,-0.06460000000000043
Fru_1,-5.8249192823,-0.3284333333333347,0.5758333333333336,-0.14796666666666702,-0.7286999999999999
Fru_2,2.8814664623,-0.6243333333333361,0.6035333333333348,1.6203333333333338,0.5632000000000001
Fru_3,4.5096915977,-0.8227333333333355,-0.3261666666666656,0.3708333333333327,-0.2007999999999992
Mal_1,10.3472253635,-0.8944333333333354,-0.0330666666666648,-0.13956666666666706,-0.5537000000000001
Mal_2,7.0381402595,-1.192233333333336,0.14333333333333442,0.17403333333333304,-0.053300000000000125
Mal_3,5.7191402616,-0.18053333333333477,-0.0349666666666657,0.014733333333333043,-0.6524000000000001
G+S_2,2.3721948489,-0.9477333333333355,0.4199333333333346,5.198533333333333,4.6974
G+S_3,2.8826742788,-0.8837333333333355,0.19643333333333501,5.362933333333333,5.4106000000000005
Pyr_1,4.5323278031,-1.4725333333333346,-1.0976666666666652,5.128433333333333,4.067
Pyr_2,-0.48881924740000005,-1.4806333333333352,0.054233333333334244,4.988033333333333,4.797600000000001
Pyr_3,2.3003559208,-1.311133333333336,-0.48926666666666563,4.6087333333333325,4.709
Gly_1,8.6251386074,1.073366666666665,-0.9769666666666659,-0.123966666666667,0.06130000000000102
Gly_2,7.3446127569,1.2392666666666639,0.18693333333333406,0.3292333333333337,0.5622000000000007
Gly_3,15.077128759,-0.4558333333333362,-1.3730666666666664,0.22953333333333337,-0.017300000000000537
Glucon_1,12.5371901455,-1.3681333333333345,-0.7808666666666664,2.5417333333333323,1.8749000000000002
Glucon_2,7.2258657927,-0.6799333333333362,-0.4182666666666659,2.2893333333333326,2.1061999999999994
Glucon_3,11.551401765,-1.1143333333333363,-1.2729666666666652,0.45133333333333336,0.07530000000000037
aero_1,-7.8844746272,-0.963533333333336,0.621733333333335,0.509433333333333,1.6857000000000006
aero_2,3.7359734286,-1.311833333333336,-0.41626666666666523,-0.1565666666666674,-0.001300000000000523
aero_3,-1.4809687174000001,-0.5850333333333353,0.5514333333333337,0.2054333333333327,1.2309
nit_1,-1.2241378994,-1.3020333333333358,0.05373333333333363,1.9970333333333334,5.027900000000001
nit_2,-1.3856222284,-0.8738333333333355,0.0560333333333336,1.4031333333333338,3.2705
nit_3,-2.4946245622,-1.2255333333333347,-0.2976666666666663,2.0592333333333324,4.5777
ferm_1,-2.3756696448,-1.1260333333333357,-0.18116666666666603,2.3132333333333337,5.0242
ferm_2,-3.015382622,-1.0350333333333346,-0.039966666666666484,0.9941333333333331,2.6761
ferm_3,-5.2308835604,-1.297833333333335,0.592433333333334,2.3045333333333327,4.432
T-5.40H_1,-9.1447437001,-0.47753333333333536,0.28563333333333496,2.9718333333333335,2.8854000000000006
T-4.40H_1,-7.9110532717,-1.065633333333336,0.4948333333333341,2.1225333333333323,2.2257
T-3.40H_1,-6.7747797453,-1.030633333333336,0.22873333333333434,1.7386333333333335,1.2718000000000007
T-2.40H_1,-4.0090975943,-1.1874333333333347,0.07293333333333507,1.277733333333333,0.7911999999999999
T-1.40H_1,-3.0405310337,-1.0806333333333349,0.046833333333333727,0.8613333333333335,0.28800000000000026
T-1.10H_1,-3.3598938214,-0.9358333333333348,0.19213333333333438,0.7811333333333339,0.4692000000000007
T-0.40H_1,1.2671010039000001,-0.8922333333333352,-0.304666666666666,0.24693333333333367,0.5877999999999997
T0.0H_1,4.0433557268,-1.0317333333333352,-0.3593666666666664,0.4031333333333338,-0.046499999999999986
T0.30H_1,7.0850956865,-1.4118333333333357,-1.011966666666666,0.13693333333333246,-0.19159999999999933
T1.0H_1,2.7576929183,-1.744833333333336,-1.1535666666666664,0.5165333333333324,-0.20389999999999997
T1.30H_1,6.6563254574,-1.7692333333333359,-1.281466666666665,2.3361333333333336,-0.06969999999999921
T2.0H_1,7.7888829874,-1.7584333333333362,-1.3330666666666655,3.3788333333333336,0.06259999999999977
T2.30H_1,-1.1386561532,-0.9618333333333347,-0.7498666666666658,4.749033333333332,0.4211000000000009
T3.0H_1,0.37078070620000003,-1.341633333333336,-1.1512666666666664,4.842633333333333,0.6151999999999997
T3.30H_1,-0.47961037630000003,-1.1295333333333346,-1.281066666666666,5.700433333333334,1.4915000000000003
T4.0H_1,-3.6083706592,-0.9945333333333348,-1.7384666666666657,6.253633333333332,2.433300000000001
T5.0H_1,3.9567882554000002,-1.4753333333333352,-2.076466666666665,6.223833333333332,2.9833
HPh_1,10.1996474919,-0.5784333333333347,0.5045333333333346,0.17313333333333336,0.3990000000000009
HPh_2,13.9516082936,-0.7911333333333346,0.39183333333333437,-0.1939666666666673,-0.0045000000000001705
HPh_3,17.821814846,-0.4964333333333357,0.49003333333333465,0.19443333333333346,0.3758999999999997
LPh_1,12.4550634939,-0.5281333333333347,0.5711333333333339,0.21223333333333283,0.20690000000000097
LPh_2,15.0769006008,-0.4744333333333355,1.1716333333333342,0.17933333333333312,0.22140000000000093
LPh_3,14.291997644,-1.205133333333336,0.6312333333333342,0.36733333333333373,0.08490000000000109
LPhT_1,3.986161157,0.3598666666666652,-0.222766666666665,0.8766333333333334,0.7796000000000003
LPhT_2,3.1289817076,0.19466666666666477,-0.3203666666666649,0.36813333333333365,0.7805999999999997
LPhT_3,1.5918110379,0.011766666666664705,-0.1312666666666651,0.6595333333333331,0.8265000000000011
SMMPr_1,-4.8934790088,-0.8731333333333353,0.5559333333333338,2.1933333333333325,3.3551
SMMPr_2,-2.3919757703,-0.6702333333333357,0.5471333333333348,2.2062333333333326,3.1035000000000004
SMMPr_3,-0.6677274939000001,-0.7000333333333355,0.5252333333333343,1.8906333333333327,2.7555999999999994
HiTm_1,4.9392466269,0.7279666666666653,0.626733333333334,0.6557333333333331,-0.6852999999999998
HiTm_2,-2.2033173373,-0.09403333333333563,-0.18026666666666635,0.17813333333333237,-0.8609
HiTm_3,-1.9777560111999999,-0.02543333333333564,0.09953333333333525,0.4966333333333326,-0.6783999999999999
LoTm_1,2.8758806363,-0.5658333333333356,-1.1258666666666652,6.085133333333332,2.383000000000001
LoTm_2,3.5966931159,1.2531666666666652,-1.263166666666665,5.958233333333333,2.3747000000000007
LoTm_3,3.1308051329,-0.7880333333333347,-1.2358666666666647,5.806033333333333,3.1358999999999995
HiOs_1,-2.241372354,-0.15563333333333595,-0.2702666666666662,3.2401333333333335,1.0548000000000002
HiOs_2,-1.8513490592,-0.5682333333333354,-0.3356666666666648,3.386733333333333,1.3231000000000002
HiOs_3,-2.6448820313,-0.2034333333333347,-0.21426666666666527,2.8895333333333335,0.7553000000000001
BMM_1,17.9342671754,-0.7582333333333349,-0.04176666666666584,0.12553333333333327,-0.4109999999999996
BMM_2,17.5784093417,-1.0033333333333356,-0.17106666666666648,-0.09446666666666648,-0.4889999999999999
BMM_3,17.8185429931,-1.0121333333333347,0.05463333333333509,0.2402333333333333,-0.3298999999999994
Heat_1,6.7627265476,0.691966666666664,-0.258166666666666,0.5352333333333332,-0.06700000000000017
Heat_2,4.7103565161,0.5203666666666642,-0.49306666666666565,0.34103333333333286,-0.5885999999999996
Heat_3,10.1428625469,0.26686666666666525,-0.5707666666666658,0.5299333333333331,-0.30069999999999997
Cold_1,17.6917515827,-1.3388333333333353,1.328733333333334,-0.27766666666666673,-0.1443999999999992
Cold_2,18.7163829135,-1.7023333333333355,0.6937333333333342,-0.33266666666666733,-0.2693999999999992
Cold_3,18.5233058963,-1.8464333333333354,0.26473333333333393,-0.37056666666666693,-0.3790999999999993
Etha_1,25.3644396511,0.8907666666666643,-0.6342666666666652,0.3896333333333333,-0.42329999999999934
Etha_2,25.6913514867,0.3776666666666646,-0.7672666666666661,0.3552333333333335,-0.31020000000000003
Etha_3,24.8784903243,0.6481666666666648,-0.5228666666666655,0.26303333333333345,-0.6417000000000002
SMM_1,-0.39847098540000003,-0.6587333333333358,0.013633333333334718,1.1308333333333325,0.2181999999999995
SMM_2,-2.29079906,-0.6507333333333349,-0.07516666666666616,1.7339333333333338,0.1855000000000011
SMM_3,-1.8277513986,-0.7786333333333353,0.03293333333333415,1.867633333333333,0.6334999999999997
Salt_1,-0.9675800259,0.14056666666666473,-0.010366666666666191,0.35513333333333374,0.012600000000000833
Salt_2,-0.47862057090000004,0.04106666666666392,-0.16296666666666582,0.4734333333333334,0.05250000000000021
Salt_3,-1.2611020284,0.09076666666666533,0.09823333333333473,0.13793333333333369,-0.08489999999999931
Mt0_1,-6.0991058995,-0.7654333333333359,0.6742333333333352,0.13773333333333238,-0.3827999999999996
Mt0_3,-10.8599340704,-0.6444333333333354,0.5918333333333337,0.07883333333333287,-0.516
M0t45_1,0.2217157551,-0.2598333333333347,0.6627333333333336,0.3018333333333336,-0.5781999999999998
M0t45_2,-3.6184295849,-0.728433333333335,0.6930333333333341,-0.10356666666666658,-0.4335999999999993
M0t45_3,1.5657287986,-0.2630333333333361,0.7735333333333347,0.3848333333333338,-0.6974999999999998
M0t90_1,10.5425505192,-1.7515333333333363,-0.8367666666666658,0.30503333333333327,-0.6502999999999997
M0t90_2,1.2744591442,-1.252433333333336,0.2521333333333349,0.7896333333333336,-0.9616999999999996
M0t90_3,8.1729804324,-1.1980333333333348,-0.17586666666666595,0.7294333333333336,-0.9714999999999998
M40t45_1,28.9615002618,-0.746333333333336,0.15093333333333447,0.31843333333333224,-0.5
M40t45_2,20.3129535186,0.03356666666666541,0.5476333333333336,0.14113333333333333,-0.7656000000000001
M40t45_3,18.4978521995,0.1901666666666646,0.6054333333333339,0.32423333333333293,-0.7721
M40t90_1,72.955713377,-2.0726333333333358,-0.4538666666666664,0.27913333333333323,-0.9611999999999998
M40t90_2,47.5553437124,-1.180433333333335,-0.385866666666665,0.5827333333333327,-1.0839999999999996
M40t90_3,71.5562699187,-0.9712333333333358,0.10243333333333382,0.7526333333333328,-0.9569000000000001
dia0_1,-4.3165353146,-0.8898333333333355,0.20543333333333358,0.07393333333333274,-0.7016999999999998
dia0_2,-5.3349024839,-0.6976333333333358,0.3444333333333347,0.13103333333333378,-0.6293999999999995
dia0_3,-7.0557439359,-0.25243333333333595,0.7850333333333346,0.07863333333333333,-0.40109999999999957
dia5_1,-3.2018084828,1.8502666666666645,-1.0404666666666653,0.28953333333333386,-0.9958
dia5_2,-3.7185442318,1.8989666666666647,-1.036366666666666,0.6861333333333333,-0.7031999999999998
dia5_3,-7.3534744881,1.8440666666666647,-0.8109666666666655,0.47513333333333296,-1.1349999999999998
dia15_1,-8.1104911032,2.376366666666664,0.1478333333333346,1.3743333333333334,-0.047900000000000276
dia15_2,-11.1043065661,1.382866666666665,0.9208333333333343,1.778433333333333,0.7024000000000008
dia15_3,-2.5438324387,0.2438666666666638,-0.268066666666666,0.7163333333333322,-0.5152999999999999
Diami_1,-2.1337418948,0.9414666666666651,-1.1459666666666664,0.49593333333333245,-0.4733999999999998
Diami_2,-3.8135640026,1.666766666666664,-0.5841666666666647,0.9090333333333325,-0.7736000000000001
Diami_3,-2.6800394098,1.7040666666666642,-0.6146666666666665,0.8547333333333329,-0.14690000000000047
Paraq_1,-4.3238879857,-1.5285333333333355,0.7408333333333346,0.025333333333333208,0.33800000000000097
Paraq_2,-5.4299345395,-0.3902333333333363,0.9730333333333352,0.25943333333333296,0.1637000000000004
Paraq_3,2.684021182,-2.0487333333333346,-0.43976666666666553,-0.28086666666666726,-0.42579999999999973
H2O2_1,-5.3832863131,-0.6642333333333355,0.4620333333333342,0.1271333333333322,0.29690000000000083
H2O2_2,-5.0755652177,-0.500533333333335,0.6901333333333337,0.5325333333333324,0.5677000000000003
H2O2_3,-4.4656992494,-0.28703333333333525,0.42723333333333535,0.4280333333333326,0.6967999999999996
Oxctl_1,3.2104284887,-1.4316333333333358,0.36833333333333407,0.1293333333333324,0.19350000000000023
Oxctl_2,1.6118086330999999,-1.2816333333333354,0.2219333333333342,0.040733333333332844,0.14310000000000045
Oxctl_3,-3.7961795394999998,-1.060033333333335,0.9864333333333342,0.14883333333333315,0.053300000000000125
GM-0.1_1,-1.1206040921,-0.4869333333333348,-0.07256666666666511,0.1105333333333327,-0.46640000000000015
GM-0.2_1,1.0353325476,-0.7229333333333354,-0.11566666666666592,0.39913333333333245,-0.015399999999999636
GM+5_1,3.0481920017,-0.7423333333333346,-0.12016666666666609,0.09193333333333342,-0.41719999999999935
GM+15_1,0.29081613840000003,-0.32013333333333627,0.040033333333335364,0.11893333333333267,-0.3005999999999993
GM+25_1,0.6549678426000001,-0.08653333333333535,0.3367333333333349,0.47153333333333247,-0.17660000000000053
GM+45_1,7.5547979228,-0.2766333333333346,0.32523333333333504,0.2972333333333337,-0.13209999999999944
GM+60_1,8.7666028188,-0.41093333333333604,0.4418333333333351,0.25143333333333384,-0.2370000000000001
GM+90_1,7.8902251858,-0.3936333333333355,0.3171333333333344,0.41603333333333214,0.02260000000000062
GM+120_1,10.26674318,-1.178133333333335,-0.6702666666666648,0.3649333333333322,0.15259999999999962
GM+150_1,12.9126825957,-0.6802333333333355,-0.09006666666666518,0.6456333333333335,0.11260000000000048
GM-0.1_2,-8.1512201099,-0.3081333333333358,0.26043333333333507,-0.23056666666666725,-0.7048999999999994
GM-0.2_2,-0.7487557387,-0.17943333333333555,0.37923333333333353,0.3191333333333324,-0.37729999999999997
GM+5_2,-5.5287792726,-0.5464333333333347,-0.013666666666665606,-0.5122666666666671,-0.7759999999999998
GM+10_2,-4.6774642703,-0.4401333333333355,0.05173333333333474,-0.5437666666666674,-0.9788999999999994
GM+15_2,-0.8549254216000001,-0.41423333333333545,-0.19186666666666596,-0.23646666666666682,-0.6833
GM+25_2,-1.1179511916,-0.12573333333333458,0.000433333333335284,-0.24046666666666727,-0.7257999999999996
GM+45_2,4.9147931325,-1.5643333333333356,-0.4550666666666654,-0.8104666666666667,-1.0884999999999998
GM+60_2,12.7831955543,-1.3758333333333361,-0.6092666666666648,-0.012466666666666626,-0.48740000000000006
GM+90_2,9.8450873646,-0.45153333333333556,0.28073333333333395,0.5906333333333338,0.12979999999999947
GM+150_2,3.2022812918,-1.6115333333333357,-0.7810666666666659,0.8733333333333322,-0.31869999999999976
GM-0.1_3,0.7622426303000001,-0.3317333333333359,-0.057266666666665245,0.5409333333333324,-0.2441999999999993
GM-0.2_3,-1.7619157988,-0.5318333333333349,0.06363333333333365,0.15903333333333247,-0.5518999999999998
GM+5_3,0.8080876447,-0.33123333333333527,0.09503333333333508,0.6253333333333329,-0.3046999999999995
GM+10_3,3.5627556553,-1.5621333333333354,-0.7991666666666664,-0.14876666666666694,-0.6997999999999998
GM+15_3,2.3360577678,-0.6233333333333348,-0.1754666666666651,0.09543333333333326,-0.4016000000000002
GM+25_3,4.5721282583,-0.6199333333333357,-0.33346666666666636,0.09623333333333317,-0.28770000000000007
GM+45_3,8.2273317391,-0.853033333333336,-0.6200666666666663,0.23213333333333264,0.006199999999999761
GM+60_3,11.090120796,-0.9713333333333356,-0.5594666666666654,0.08113333333333284,-0.15419999999999945
GM+90_3,14.1547773694,-0.7961333333333354,-0.051366666666664784,0.5576333333333325,-0.07719999999999949
GM+120_3,12.3099014823,-0.8082333333333356,-0.001966666666666228,0.9572333333333338,0.5579000000000001
GM+150_3,14.3153255221,-0.807733333333335,0.006733333333334812,0.5035333333333325,-0.021699999999999164
MG-0.1_1,-2.1510336477,-0.1630333333333347,0.11073333333333402,-0.283266666666667,-0.6448
MG+5_1,1.5319732237,0.05346666666666522,0.12543333333333528,-0.17056666666666676,-0.43649999999999967
MG+10_1,-0.5282067329,0.20636666666666414,0.4738333333333351,-0.0686666666666671,-0.6354999999999995
MG+15_1,3.4725045748,-0.7037333333333358,-0.37076666666666647,-0.16206666666666703,-0.6543999999999999
MG+25_1,4.4970210882,-0.2924333333333351,0.26933333333333387,-0.04566666666666652,-0.47219999999999995
MG+45_1,8.6688705185,-0.29033333333333466,0.04903333333333393,-0.14536666666666687,-0.5124999999999993
MG+120_1,12.8870452891,-1.192233333333336,-0.39686666666666603,0.24943333333333317,-0.3309999999999995
MG+150_1,12.0338307413,-0.8140333333333363,-0.2510666666666648,1.1637333333333322,-0.11940000000000062
MG-0.1_2,-1.7206877833,-1.045533333333335,-0.6843666666666657,-0.7356666666666669,-1.2443
MG-0.2_2,-4.9271087702,-0.497833333333336,-0.14826666666666632,-0.5747666666666671,-1.1338
MG+5_2,-4.1128179818,-0.2647333333333357,-0.1624666666666652,-0.7373666666666674,-1.1861999999999995
MG+10_2,-3.6953325525,-0.0880333333333354,0.2072333333333347,-0.4278666666666666,-1.0040999999999993
MG+15_2,0.2595207017,0.6864666666666643,0.9027333333333338,0.4117333333333333,-0.31649999999999956
MG+25_2,2.1155360658,-0.4351333333333347,-0.15716666666666512,-0.414366666666667,-0.7096
MG+45_2,1.8891764097000001,-0.9181333333333352,-0.6668666666666656,-0.4422666666666668,-0.8531999999999993
MG+60_2,3.1926796526,-0.4918333333333358,0.033833333333333826,-0.24466666666666725,-0.5515999999999996
MG+90_2,6.531816929,-1.0093333333333359,-0.44416666666666593,-0.7253666666666669,-0.9943
MG+120_2,13.7965969117,-0.2736333333333345,-0.06026666666666536,0.6983333333333333,-0.4802999999999997
MG-0.1_3,-5.8689369649,0.3032666666666639,0.494133333333334,-0.14766666666666683,-0.8155000000000001
MG-0.2_3,-1.2840501464,0.09376666666666544,0.16453333333333475,-0.08366666666666678,-0.7044999999999995
MG+5_3,2.0427721393,-0.2924333333333351,-0.17206666666666592,0.037833333333333385,-0.5690999999999997
MG+10_3,3.0616595373,-0.3483333333333345,-0.29096666666666593,-0.010166666666666657,-0.3266
MG+15_3,-2.1108836694,0.1779666666666646,0.29643333333333466,-0.1250666666666671,-0.8069999999999995
MG+25_3,0.34061983030000004,0.07926666666666371,0.1802333333333337,-0.06066666666666709,-0.8656999999999995
MG+45_3,-1.1476842686,0.11146666666666505,0.30753333333333366,0.033333333333333215,-0.7066999999999997
MG+60_3,0.0442384652,-0.12933333333333508,-0.14326666666666554,-0.10946666666666705,-0.4795999999999996
MG+90_3,6.1373996384,-0.27703333333333546,0.1077333333333339,-0.27486666666666704,-0.8925000000000001
MG+120_3,11.9046976744,-0.724633333333335,-0.3436666666666657,0.20913333333333295,-0.9051999999999998
MG+150_3,10.671847695,-0.6331333333333351,-0.4068666666666658,1.030733333333333,-0.41939999999999955
