,A,csoR,sigA,sigE,sigK
T0.30H_1,7.085095686539999,10.523,12.4796,8.0109,8.0044
T1.0H_1,2.75769291825,10.19,12.338,8.3905,7.9921
T1.30H_1,6.6563254574,10.1656,12.2101,10.2101,8.1263
T2.0H_1,7.78888298742,10.1764,12.1585,11.2528,8.2586
T2.30H_1,-1.1386561532,10.973,12.7417,12.623,8.6171
T3.0H_1,0.37078070623899995,10.5932,12.3403,12.7166,8.8112
T3.30H_1,-0.47961037625200004,10.8053,12.2105,13.5744,9.6875
T4.0H_1,-3.6083706592400002,10.9403,11.7531,14.1276,10.6293
T5.0H_1,3.9567882553500002,10.4595,11.4151,14.0978,11.1793
HPh_1,10.1996474919,11.3564,13.9961,8.0471,8.595
HPh_2,13.9516082936,11.1437,13.8834,7.68,8.1915
HPh_3,17.821814846,11.4384,13.9816,8.0684,8.5719
LPh_1,12.455063493900001,11.4067,14.0627,8.0862,8.4029
LPh_2,15.076900600799998,11.4604,14.6632,8.0533,8.4174
LPh_3,14.291997644,10.7297,14.1228,8.2413,8.2809
LPhT_1,3.9861611570199997,12.2947,13.2688,8.7506,8.9756
LPhT_2,3.12898170765,12.1295,13.1712,8.2421,8.9766
LPhT_3,1.5918110378700001,11.9466,13.3603,8.5335,9.0225
SMMPr_1,-4.89347900876,11.0617,14.0475,10.0673,11.5511
SMMPr_2,-2.39197577025,11.2646,14.0387,10.0802,11.2995
SMMPr_3,-0.667727493908,11.2348,14.0168,9.7646,10.9516
HiTm_1,4.9392466269,12.6628,14.1183,8.5297,7.5107
HiTm_2,-2.2033173373299997,11.8408,13.3113,8.0521,7.3351
HiTm_3,-1.9777560112400001,11.9094,13.5911,8.3706,7.5176
LoTm_1,2.8758806362900002,11.369000000000002,12.3657,13.9591,10.579
LoTm_2,3.5966931158599995,13.188,12.2284,13.8322,10.5707
LoTm_3,3.13080513293,11.1468,12.2557,13.68,11.3319
HiOs_1,-2.241372354,11.7792,13.2213,11.1141,9.2508
HiOs_2,-1.85134905917,11.3666,13.1559,11.2607,9.5191
HiOs_3,-2.64488203126,11.7314,13.2773,10.7635,8.9513
BMM_1,17.9342671754,11.1766,13.4498,7.9995,7.785
BMM_2,17.578409341700002,10.9315,13.3205,7.7795,7.707000000000002
BMM_3,17.8185429931,10.9227,13.5462,8.1142,7.8661
Heat_1,6.762726547640001,12.6268,13.2334,8.4092,8.129
Heat_2,4.71035651612,12.4552,12.9985,8.215,7.6074
Heat_3,10.1428625469,12.2017,12.9208,8.4039,7.8953
Cold_1,17.6917515827,10.595999999999998,14.8203,7.5963,8.0516
Cold_2,18.7163829135,10.2325,14.1853,7.5413,7.9266
Cold_3,18.523305896300002,10.0884,13.7563,7.5034,7.8169
Etha_1,25.3644396511,12.8256,12.8573,8.2636,7.7727
Etha_2,25.6913514867,12.3125,12.7243,8.2292,7.8858
Etha_3,24.8784903243,12.583,12.9687,8.137,7.5543
SMM_1,-0.39847098542099996,11.2761,13.5052,9.0048,8.4142
SMM_2,-2.29079905996,11.2841,13.4164,9.6079,8.3815
SMM_3,-1.8277513986400002,11.1562,13.5245,9.7416,8.8295
Salt_1,-0.967580025852,12.0754,13.4812,8.2291,8.2086
Salt_2,-0.47862057090800003,11.9759,13.3286,8.3474,8.2485
Salt_3,-1.26110202837,12.0256,13.5898,8.0119,8.1111
Mt0_1,-6.0991058995200005,11.1694,14.1658,8.0117,7.8132
Mt0_3,-10.8599340704,11.2904,14.0834,7.9528,7.68
M0t45_1,0.22171575513,11.675,14.1543,8.1758,7.6178
M0t45_2,-3.6184295849400003,11.2064,14.1846,7.7704,7.7624
M0t45_3,1.56572879857,11.6718,14.2651,8.2588,7.4985
M0t90_1,10.542550519199999,10.1833,12.6548,8.179,7.5457
M0t90_2,1.2744591441500002,10.6824,13.7437,8.6636,7.2343
M0t90_3,8.17298043242,10.7368,13.3157,8.6034,7.2245
M40t45_1,28.961500261799998,11.1885,13.6425,8.1924,7.6960000000000015
M40t45_2,20.3129535186,11.9684,14.0392,8.0151,7.4304
M40t45_3,18.4978521995,12.125,14.097,8.1982,7.4239
M40t90_1,72.955713377,9.8622,13.0377,8.1531,7.2348
M40t90_2,47.555343712399996,10.7544,13.1057,8.4567,7.112
M40t90_3,71.5562699187,10.9636,13.594,8.6266,7.2391
dia0_1,-4.316535314599999,11.045,13.697,7.9479,7.4943
dia0_2,-5.33490248386,11.2372,13.836,8.005,7.5666
dia0_3,-7.05574393592,11.6824,14.2766,7.9526,7.7949
dia5_1,-3.2018084827599997,13.7851,12.4511,8.1635,7.2002
dia5_2,-3.7185442317699997,13.8338,12.4552,8.5601,7.4928
dia5_3,-7.353474488139999,13.7789,12.6806,8.3491,7.061
dia15_1,-8.11049110315,14.3112,13.6394,9.2483,8.1481
dia15_2,-11.104306566099998,13.3177,14.4124,9.6524,8.8984
dia15_3,-2.54383243874,12.1787,13.2235,8.5903,7.6807
Diami_1,-2.13374189479,12.8763,12.3456,8.3699,7.7226
Diami_2,-3.81356400263,13.6016,12.9074,8.783,7.4224
Diami_3,-2.68003940982,13.6389,12.8769,8.7287,8.0491
Paraq_1,-4.32388798567,10.4063,14.2324,7.8993,8.533999999999999
Paraq_2,-5.42993453949,11.5446,14.4646,8.1334,8.3597
Paraq_3,2.68402118198,9.8861,13.0518,7.5931,7.7702
H2O2_1,-5.383286313119999,11.2706,13.9536,8.0011,8.4929
H2O2_2,-5.0755652177099995,11.4343,14.1817,8.4065,8.7637
H2O2_3,-4.46569924938,11.6478,13.9188,8.302,8.8928
Oxctl_1,3.21042848875,10.5032,13.8599,8.0033,8.3895
Oxctl_2,1.61180863305,10.6532,13.7135,7.9147,8.3391
Oxctl_3,-3.7961795394999998,10.8748,14.478,8.0228,8.2493
GM-0.1_1,-1.12060409214,11.4479,13.419,7.9845,7.7296
GM-0.2_1,1.03533254765,11.2119,13.3759,8.2731,8.1806
GM+5_1,3.0481920017000004,11.1925,13.3714,7.9659,7.7788
GM+15_1,0.290816138389,11.6147,13.5316,7.9929,7.8954
GM+25_1,0.654967842635,11.8483,13.8283,8.3455,8.0194
GM+45_1,7.554797922839999,11.6582,13.8168,8.1712,8.0639
GM+60_1,8.76660281885,11.5239,13.9334,8.1254,7.959
GM+90_1,7.89022518578,11.5412,13.8087,8.29,8.2186
GM+120_1,10.26674318,10.7567,12.8213,8.2389,8.3486
GM+150_1,12.9126825957,11.2546,13.4015,8.5196,8.3086
GM-0.1_2,-8.15122010986,11.6267,13.752,7.6434,7.4911
GM-0.2_2,-0.7487557387389999,11.7554,13.8708,8.1931,7.8187
GM+5_2,-5.5287792726400005,11.3884,13.4779,7.3617,7.42
GM+10_2,-4.677464270280002,11.4947,13.5433,7.3302,7.2171
GM+15_2,-0.854925421639,11.5206,13.2997,7.6375,7.5127
GM+25_2,-1.11795119157,11.8091,13.492,7.6335,7.4702
GM+45_2,4.91479313251,10.3705,13.0365,7.0635,7.1075
GM+60_2,12.7831955543,10.559,12.8823,7.8615,7.7086
GM+90_2,9.84508736457,11.4833,13.7723,8.4646,8.3258
GM+150_2,3.20228129178,10.3233,12.7105,8.7473,7.8773
GM-0.1_3,0.762242630325,11.6031,13.4343,8.4149,7.9518
GM-0.2_3,-1.76191579877,11.403,13.5552,8.033,7.6441
GM+5_3,0.808087644703,11.6036,13.5866,8.4993,7.8913
GM+10_3,3.5627556553099997,10.3727,12.6924,7.7252,7.4962
GM+15_3,2.33605776782,11.3115,13.3161,7.9694,7.7944
GM+25_3,4.5721282583,11.3149,13.1581,7.9702,7.9083
GM+45_3,8.22733173909,11.0818,12.8715,8.1061,8.2022
GM+60_3,11.090120795999999,10.9635,12.9321,7.9551,8.0418
GM+90_3,14.154777369400001,11.1387,13.4402,8.4316,8.1188
GM+120_3,12.3099014823,11.1266,13.4896,8.8312,8.7539
GM+150_3,14.3153255221,11.1271,13.4983,8.3775,8.1743
MG-0.1_1,-2.1510336476700003,11.7718,13.6023,7.5907,7.5512
MG+5_1,1.5319732237099999,11.9883,13.617,7.7034,7.7595
MG+10_1,-0.52820673287,12.1412,13.9654,7.8053,7.5605
MG+15_1,3.47250457482,11.2311,13.1208,7.7119,7.5416
MG+25_1,4.4970210881599995,11.6424,13.7609,7.8283,7.7238
MG+45_1,8.668870518530001,11.6445,13.5406,7.7286,7.6835
MG+120_1,12.887045289100001,10.7426,13.0947,8.1234,7.865
MG+150_1,12.033830741300001,11.1208,13.2405,9.0377,8.0766
MG-0.1_2,-1.7206877833200005,10.8893,12.8072,7.1383,6.9517
MG-0.2_2,-4.927108770159999,11.437,13.3433,7.2992,7.0622
MG+5_2,-4.11281798177,11.6701,13.3291,7.1366,7.0098
MG+10_2,-3.69533255251,11.8468,13.6988,7.4461,7.1919
MG+15_2,0.259520701736,12.6213,14.3943,8.2857,7.8795
MG+25_2,2.11553606584,11.4997,13.3344,7.4596,7.4864
MG+45_2,1.88917640965,11.0167,12.8247,7.4317,7.3428
MG+60_2,3.19267965256,11.443,13.5254,7.6293,7.6444
MG+90_2,6.5318169290100005,10.9255,13.0474,7.1486,7.2017
MG+120_2,13.7965969117,11.6612,13.4313,8.5723,7.7157
MG-0.1_3,-5.86893696489,12.2381,13.9857,7.7263,7.3805
MG-0.2_3,-1.28405014637,12.0286,13.6561,7.7903,7.4915
MG+5_3,2.04277213933,11.6424,13.3195,7.9118,7.6269
MG+10_3,3.0616595372799997,11.5865,13.2006,7.8638,7.8694
MG+15_3,-2.1108836693799997,12.1128,13.788,7.7489,7.3889999999999985
MG+25_3,0.340619830282,12.0141,13.6718,7.8133,7.3303
MG+45_3,-1.14768426859,12.0463,13.7991,7.9073,7.4893
MG+60_3,0.044238465232499996,11.8055,13.3483,7.7645,7.7164
MG+90_3,6.137399638380001,11.6578,13.5993,7.5991,7.3035
MG+120_3,11.904697674400001,11.2102,13.1479,8.0831,7.2908
MG+150_3,10.671847695,11.3017,13.0847,8.9047,7.7766
