,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
91,Carbon Transition__GM+150,10.143429803193333,6.051983872075887,3.0,214.0,12.9126825957,224.0,3.20228129178,235.0,14.3153255221,,,,,,,,,,
92,Carbon Transition__GM+10,-0.5573543074850009,5.826715387853198,2.0,218.0,-4.677464270280002,228.0,3.5627556553099997,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-3.24688613196,2.280934527467298,3.0,236.0,-2.1510336476700003,244.0,-1.7206877833200005,254.0,-5.86893696489,,,,,,,,,,
94,Carbon Transition__MG+5,-0.1793575395766669,3.416037495516475,3.0,237.0,1.5319732237099999,246.0,-4.11281798177,256.0,2.04277213933,,,,,,,,,,
95,Carbon Transition__MG+10,-0.3872932493666668,3.3806993333844315,3.0,238.0,-0.52820673287,247.0,-3.69533255251,257.0,3.0616595372799997,,,,,,,,,,
96,Carbon Transition__MG+15,0.5403805357253334,2.8022701076322165,3.0,239.0,3.47250457482,248.0,0.259520701736,258.0,-2.1108836693799997,,,,,,,,,,
97,Carbon Transition__MG+25,2.317725661427333,2.085564271017626,3.0,240.0,4.4970210881599995,249.0,2.11553606584,259.0,0.340619830282,,,,,,,,,,
98,Carbon Transition__MG+45,3.136787553196667,5.025792190914634,3.0,241.0,8.668870518530001,250.0,1.88917640965,260.0,-1.14768426859,,,,,,,,,,
99,Carbon Transition__MG+120,12.862779958400003,0.9461830085821477,3.0,242.0,12.887045289100001,253.0,13.7965969117,263.0,11.904697674400001,,,,,,,,,,
100,Carbon Transition__MG+150,11.35283921815,0.963067447899842,2.0,243.0,12.033830741300001,264.0,10.671847695,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-3.105579458265,2.57603145714204,2.0,245.0,-4.927108770159999,255.0,-1.28405014637,,,,,,,,,,,,
102,Carbon Transition__MG+60,1.61845905889625,2.2262841137263005,2.0,251.0,3.19267965256,261.0,0.044238465232499996,,,,,,,,,,,,
103,Carbon Transition__MG+90,6.334608283695001,0.27889514082169825,2.0,252.0,6.5318169290100005,262.0,6.137399638380001,,,,,,,,,,,,
