,A,Lrp
SRX5694334,0.6468380813,-0.6171215938
SRX5694335,-3.1629823191,0.6950883019
SRX5694336,-0.32163765990000004,-0.3530000016
SRX5694337,1.8550994292,0.1148364345
SRX5694338,0.852132768,-0.2500778275
SRX5694339,-0.6517949964,-0.4613391028
SRX5694340,2.2060865223,-1.0513303845
SRX5694341,-1.4415036186,-0.7931882752
SRX5694342,-2.4868110774,-0.1425223824
SRX5694343,-4.1356667144,0.006394704
SRX5694344,-2.9936876997,-0.3398703041
SRX5694345,0.6293481526,-0.47042315490000003
SRX5694346,-1.2849301683,-0.09956550460000001
SRX5694347,0.2745413064,-0.2956049244
SRX5694348,0.11061627210000001,-0.1173161499
SRX5694349,1.6125040312,-0.6826879939
SRX5694350,-0.8670598539000001,0.8572120805000001
SRX5694351,-4.1444289714,-0.1312239978
SRX5694352,2.5743529566000003,-0.054202918
SRX5694353,-0.17859191530000001,-0.7687571366
SRX5694354,1.0890053367,-0.2830325331
SRX5694356,0.0813231761,-0.7246961160000001
SRX5694357,-2.4175090637,-0.3809499105
SRX5694358,2.4685856872,-0.540200283
SRX5694359,2.3661790116,-1.1092440873
SRX5694360,1.9658594472000002,-0.7686285168
SRX5694361,1.5623733450000001,0.7548364243
SRX5694362,1.2467642834000001,0.3043680612
SRX5694363,-1.945315125,-0.0052407457000000005
SRX5694364,-0.5312766867000001,-0.7428466618
SRX5694365,-1.0561133987,1.0942464863
SRX5694366,-0.11771383240000001,-0.6480018334000001
SRX5694367,-0.2132357504,0.16226913340000002
SRX5694368,2.6066659657,-0.0022205892
SRX5694369,1.2018534148,-0.12551559210000002
SRX5694370,1.145310322,0.3114165841
SRX5694371,-0.831706303,-1.3817991191
SRX5694372,2.5948065598,-1.1118241244
SRX5694373,-1.6355833646,0.640189754
SRX5694374,6.2192135544,-0.7973720779
SRX5694375,1.3743306665000001,-0.131505318
SRX5694376,0.43514070450000003,-0.029839515100000002
SRX5694377,4.7243637645,-0.5520812733
SRX5694378,3.2058062783,-1.1904583361
SRX5694379,2.2884711666,-1.2247114862
SRX5694380,-1.5088054513,-0.6554227122
SRX5694381,-1.7877842343,0.112860213
SRX5694382,-3.1667288924,-0.2555514143
SRX5694383,1.5975294776,-0.36691297110000004
SRX5694384,-0.42450560860000003,-0.420226284
SRX5694385,0.5104149484,0.7527320062
SRX5694386,0.4032869127,-0.9402117607
SRX5694387,-0.45388933400000003,-0.5371144676
SRX5694388,-1.8095774896,0.4701902592
SRX5694389,2.3651356144,-0.6315143039000001
SRX5694390,1.1057332303,-0.2751275436
SRX5694391,-0.4142231088,0.6643574967
SRX5694392,1.6758795063,-0.11426782910000001
SRX5694393,-0.4010711495,-0.2327240486
SRX5694394,1.2466250863,-0.0136205634
SRX5694395,-1.2607725069,-0.0143279424
SRX5694396,-2.8621494714,-0.4265849803
SRX5694397,0.9433756230000001,-0.12238592690000001
SRX5694398,0.4420807832,-0.4323012848
SRX5694399,-2.0580300849,-0.1953700162
SRX5694400,2.4424596643,-0.9469480016
SRX5694401,0.447249037,0.002914251
SRX5694402,0.19772542070000002,-1.1470755588000001
SRX5694403,0.8610214579000001,0.1187652569
SRX5694404,1.9729748472000002,-0.2439474482
SRX5694405,-1.907571241,0.29047002990000004
SRX5694406,-0.1918681808,0.1364750897
SRX5694407,1.0077386002,-0.3048284202
SRX5694408,1.0129358122,0.019654539800000002
SRX5694409,0.7860162319,0.1780957111
SRX5694410,1.2926475226,0.3145588501
SRX5694411,-2.1180425067,-0.9276745121000001
SRX5694412,0.7735907914,-0.39861814560000003
SRX5694413,-2.3711467922000002,0.056742547500000004
SRX5694414,-0.6697951388000001,0.6384176439
SRX5694415,-0.09912206200000001,-0.37358413220000003
SRX5694416,0.1482832101,0.0350729692
SRX5694417,-2.4448583919,-0.051431211000000004
SRX5694418,-0.46111245780000004,-1.2166543236
SRX5694419,-0.7992995463,-0.3215499277
SRX5694420,2.1347847213,0.3299482991
SRX5694421,1.6676616452,-0.28807557030000003
SRX5694422,-0.5785670136000001,0.2692794305
SRX5694423,1.6415689639000002,-0.7486968028000001
SRX5694424,0.7833867071,-0.0210983501
SRX5694425,1.8574106429000001,-0.5458369436
SRX5694426,0.2606912624,-0.3835409524
SRX5694427,0.8862396674,0.3506674218
SRX5694428,-0.8637542015,-0.6297088756
SRX5694429,-2.1876682228,-1.3265809069
SRX5694430,0.1434653371,0.1108876813
SRX5694431,-3.1584945674,0.1697071355
SRX5694432,3.6172114026,-1.246551192
SRX5694433,-1.7678726578,-0.34987695900000004
SRX5694434,-3.1994040516,0.0145102877
SRX5694435,-1.4022613041,-0.6059322526
SRX5694436,-0.9577242598000001,-0.3885027585
SRX5694437,-1.8219583438,1.1233531932
SRX5694438,0.2510535024,-0.2802503778
SRX5694439,4.2985113969,-0.023295202600000002
SRX5694440,-1.2763160879,-0.3604413776
SRX5694441,-2.6014212839,0.0018304158
SRX5694442,-1.8975639103000002,0.4203566293
SRX5694443,1.2564721666,0.2068159725
SRX5694444,2.2598915298,-0.2592672699
SRX5694445,-1.0589358335,0.0646919346
SRX5694446,-0.5429684638,-0.5511534317
SRX5694447,2.0589990805,-1.3425010601
SRX5694448,1.3018958677999999,-0.1645402147
SRX5694449,0.6079317208,0.23373750910000002
SRX5694450,2.4596472384,-0.2569550157
SRX5694451,0.1345874659,-0.3884985985
SRX5694452,-3.0614965411,-0.39132502220000004
SRX5694453,-3.0570959191,-0.1433358172
SRX5694454,-0.1433385861,-0.3492613463
SRX5694455,-0.31382377240000003,-0.4805136981
SRX5694456,0.8472464252,-0.0382213312
SRX5694457,-0.7481820058,-0.19062629790000002
SRX5694459,-0.3549452813,-0.9923129726000001
SRX5694460,-1.0027101065,-1.1978806765
SRX5694461,2.7216936303,-1.2296074036
SRX5694462,-0.5478493968,-0.2609255541
SRX5694463,1.8776011380000002,0.1382815033
SRX5694464,2.2970569348,-1.1288095984
SRX5694465,1.8656794343,-0.0968763669
SRX5694466,-3.2130213637000002,1.3514066959
SRX5694467,0.5187649174,-0.3001855255
SRX5694468,2.6085191839,-0.5243987399
SRX5694469,-0.2892868934,-0.1150153483
SRX5694470,-0.4278647245,-0.07257280540000001
SRX5694471,2.2310107624,0.1884515094
SRX5694472,0.7107901727,0.0453331235
SRX5694474,1.3272503841,-0.09842411420000001
SRX5694475,2.276139019,0.24722371440000002
SRX5694476,0.47855333310000003,-0.6113486443
SRX5694477,-0.39695190490000004,-1.8427485194000002
SRX5694478,1.0195289404,-0.5283278353
SRX5694479,-3.459613229,0.7334317926
SRX5694480,-3.1308293827,0.7004463726
SRX5694481,1.9485940563000002,-1.0151817803
SRX5694482,-0.0192718281,-0.45126933610000003
SRX5694483,1.6159286256,-0.07345373570000001
SRX5694484,1.3434076471,-0.9380478321000001
SRX5694485,1.1889170211,0.5439119556
SRX5694486,-0.0473877314,-0.449144341
SRX5694487,2.2856860048,-0.6661382221000001
SRX5694488,0.7284530019000001,-0.32197152570000004
SRX5694489,0.6768689288,0.022786968
SRX5694491,0.06422316310000001,-1.7524899039
SRX5694492,-0.1795370191,-0.7808843017
SRX5694493,-2.13501057,-0.6831227980000001
SRX5694494,2.133868876,0.132364221
SRX5694495,-0.43632989390000004,0.0795132088
SRX5694496,-0.1492614115,-0.2416617654
SRX5694497,1.7556195247000002,-0.3939807125
SRX5694498,2.9214388149,-0.0166894146
SRX5694499,-0.1702543496,0.4410446831
SRX5694500,1.6610597606000002,-0.4857856264
SRX5694501,1.3768482721,-0.2926716673
SRX5694502,1.8377182837000001,-0.414689593
SRX5694503,1.9690461141000002,-0.1394933653
SRX5694504,-0.4499820567,-0.2548379263
SRX5694505,0.8588133244,-1.2663900647
SRX5694506,0.9501508035,-0.051896065400000004
SRX5694507,0.2314186813,-0.4053599198
SRX5694508,-2.1792033937,0.2661172377
SRX5694509,0.9225079916000001,0.4737817862
SRX5694510,-0.0217607106,-0.0426756655
SRX5694511,1.8261817856,-0.0461619439
SRX5694512,-0.1452703109,-1.4318992467
SRX5694513,-3.4627739628,0.48518683640000004
SRX5694514,-0.37378658270000004,-1.5749720131
SRX5694515,-0.0590344483,0.8546066088000001
SRX5694516,5.0617089442,0.3512429461
SRX5694517,2.3773586404,-0.190275372
SRX5694518,1.5553049294,0.1728443197
SRX5694519,1.0583244445,-0.138096181
SRX5694520,2.3302789194,0.4218486569
SRX5694521,-0.2509437742,-0.3849114842
SRX5694522,2.0764566096,-0.1791597613
SRX5694523,0.8881501334,-0.26056235240000003
SRX5694524,0.6038182577,-0.1437478389
SRX5694525,-2.13081221,-0.2333518565
SRX5694526,2.4496982492,0.0258742196
SRX5694527,2.7520308838,-0.7362721111
SRX5694528,-3.6799227852,0.6059943318000001
SRX5694529,0.1539951382,-0.6086756616
SRX5694530,-0.6833605977,0.3098668676
SRX5694532,-0.0293531326,0.2619208373
SRX5694533,-0.9877870839,0.7438208052
SRX5694534,-1.9108810702999999,-1.254178781
SRX5694535,1.2365117331,0.7114052618000001
SRX5694536,1.9628408018,-0.4195899943
SRX5694537,2.3448220893,0.0625840782
SRX5694538,1.6285599496,0.31114129620000003
SRX5694539,1.7929462406,-0.606447562
SRX5694540,0.9180922115000001,0.0006027872
SRX5694541,2.4880767947,-0.8728391425
SRX5694543,4.5277341715,-0.2541510046
SRX5694544,1.1200222298,-0.1927526698
SRX5694545,1.3673662758,-0.3846550843
SRX5694546,1.3372655828,-0.3039811518
SRX5694547,0.8584241260000001,0.33579434900000005
SRX5694548,0.2795815144,0.037499836200000004
SRX5694550,-2.8726722351,-0.0296489887
SRX5694551,2.3945014838,0.1480063252
SRX5694552,0.2806100099,-0.1614010891
SRX5694553,-0.9544051694000001,-0.1738932343
SRX5694554,-0.15950761230000002,-0.0055406214
SRX5694555,-0.9862875866,-0.7598699923000001
SRX6072760,2.9054472752000002,-0.09124201550000001
SRX6072761,0.5382887356,-0.3740258319
SRX6072762,2.2726602873,0.11520709800000001
SRX6072763,1.280412107,0.7498074232
SRX6072764,1.8832467422999999,-0.9806897791
SRX6072765,1.5976037716,0.5147828210000001
SRX6376491,-3.3759694193,0.3275815133
SRX6376492,-1.1400974421,-1.0500605999000001
SRX6376493,-0.349917554,-0.9662807781
SRX6376494,-1.5632345650000001,-0.9825302939
SRX6376495,-3.1879067618,0.1640594779
SRX6376496,-2.8881748741,0.5679706736
SRX2723951,-3.6815823347,0.1318054724
SRX2723952,-3.2975302869,0.7003417759
SRX2723953,-2.4296228004,-0.2455260877
SRX2723954,-4.2540734316,2.0385985913
SRX2723955,-3.6979241472,-0.5387969556000001
SRX2723956,-2.8155421808,0.9705689979000001
SRX2723957,-0.7222444477000001,0.0802442713
SRX2723958,-0.7354798145,-0.7486640335
SRX2723959,-0.8492900611,0.1620603854
SRX2723960,-1.883306052,0.5945007492000001
SRX2723961,-3.929997301,1.7935056299999999
SRX2723962,-2.9978671267,0.41204326290000004
SRX2723963,-3.1130845033,-1.3091878919
SRX2723964,-4.0647336022,-0.5331449656
SRX2723965,-2.5070487706,0.4502374763
SRX2723966,1.0863153197,0.2030546736
SRX2723967,-0.590607263,-0.0387414767
SRX2723968,-0.4957080568,-0.1643131968
SRX6977206,-1.8565572702000002,-1.2326124077
SRX6977207,-1.9233634118,-1.2490138968
SRX6977208,-1.6605038917,0.1730747245
SRX6977209,-1.4977271355,-0.0746963563
SRX6977210,-1.6692369024,0.0034822253
SRX6977211,-0.0492447395,0.22069315280000001
SRX6977212,-0.4329722314,-0.0095419927
SRX6977213,0.48221697090000004,-0.21115116020000002
SRX6977214,-2.6145440975,-1.9134049957
SRX1153733,-0.185562424,0.0335029809
SRX1153734,0.185562424,-0.0335029809
SRX1153735,0.2930456842,0.1049804198
SRX1153736,1.2935681509,0.2032124056
SRX5204053,-0.0833343487,-0.0080513688
SRX5204054,-2.7778155843,0.0644300731
SRX5204055,-0.3736285556,0.12088345860000001
SRX5204056,-1.3175838716000001,-0.1062279879
SRX5204057,-1.4771442075,-0.2031058158
SRX5204058,-1.1929825295,-0.0709061641
SRX5204059,-1.3987455992,-0.0665457411
SRX5204060,-0.990899543,-0.0007034072
SRX5204061,-0.8441089822000001,0.0020996012
SRX5204062,-0.8302332060000001,-0.0155269367
SRX5204063,-0.8919011282,0.1128622521
SRX5204064,-1.0472990386,0.1665842813
SRX5204065,-1.6295573677,-0.2664017912
SRX5204066,-1.0727726946,-0.2109745208
SRX5204067,-1.6390070474,-0.22460965230000002
SRX5204068,-0.0099671935,-0.0771626901
SRX5204069,0.09905142330000001,0.08632951650000001
SRX5204070,-0.6994378534,-0.126444298
SRX5204071,-1.2143065263,-0.1158473165
SRX5204072,-1.0584330926,0.0191352529
SRX5204073,-1.0933979884,-0.0371432234
SRX5204074,-2.0984690808,0.054675759500000004
SRX5204075,0.2516841626,0.21173583640000002
SRX5204076,-1.4135604545,0.1110058579
SRX5204077,-1.3754247471,0.3109585009
SRX5204078,-0.7802693131,0.2506234194
SRX5204079,-1.1789879709,0.25477341870000003
SRX5204080,-1.8052002893,0.1531974452
SRX5204081,-2.6899621217,0.0392158831
SRX5204082,-2.9042685482,0.1005570553
SRX5204083,-1.487600048,0.0151164533
SRX5204084,-1.2720202882,0.0040793871
SRX5204085,-1.5280405526,0.0883225602
SRX5204086,0.28705804220000003,-0.1386931696
SRX5204087,-0.2812870635,0.0675524992
SRX5204088,-0.576570164,-0.0020459505
SRX5204089,-1.2060914795,0.063821397
SRX5204090,-1.1287910909,0.197685151
SRX5204091,-0.9003888373000001,0.1206699514
SRX5204092,-1.1006981191,-0.0333952922
SRX5204093,-0.6768064962,-0.0209348601
SRX5204094,-0.5619799781,-0.0716951635
SRX5204095,-0.019728966,0.0422292131
SRX5204096,0.1911250518,-0.11725373060000001
SRX5204097,-0.17139608580000001,0.0750245174
SRX683459,-0.1573760875,0.0122314794
SRX683460,1.4355580525,0.1736293333
SRX683461,0.252007503,-0.15116447330000002
SRX683462,1.6735791009,-0.1504876271
SRX683463,-0.09463141550000001,0.1389329939
SRX683464,2.083342495,0.12728579710000001
SRX683465,0.8628286983000001,-0.5887436472
SRX683466,2.0563511935,-1.0477778826
SRX683467,0.37650322270000003,-0.2980172455
SRX683468,3.1808014112,-0.7177195671000001
SRX683469,-0.2051317558,-0.3662768038
SRX683470,2.3880514263,-0.8770339465
SRX322077,-0.6430816149,0.2255761554
SRX322078,-1.6326822721,0.042380336500000004
SRX322079,0.4326330776,0.1892495313
SRX322080,-0.367839876,-0.1261050642
SRX322081,0.8820272014,0.3192092715
SRX322082,2.2630481128,0.2518692652
SRX322083,-0.5906344947000001,0.1797253976
SRX322084,-0.41014147160000003,-0.15986060600000002
SRX322085,1.0007759663,-0.0198647915
SRX2708592,-5.2794358769,-0.1935429712
SRX2708593,-4.1018511548,-0.4326962656
SRX2708594,-1.9996895933,-0.7887569105000001
SRX2708595,0.38825783690000004,-0.1015623957
SRX2708596,-0.6651498687,0.1474387901
SRX2708597,0.2768920318,-0.0458763944
SRX2708598,-2.7185582686,0.0803713733
SRX2708600,-1.3495384122,-0.5119062306000001
SRX2708601,-1.75013137,-0.27927356670000003
SRX2708602,0.8439321047,0.5730225613000001
SRX2708603,-1.1280407765,-0.056026278500000005
SRX3073814,-0.111845471,-0.2905834849
SRX3073815,-2.3717941727,-0.6611264554
SRX3073816,-2.5817004968,-0.2095237177
SRX3073817,-2.859472588,0.0465741016
SRX3073818,-2.9509319008,-0.7236823919
SRX3073819,-1.5479720213000001,0.1719548514
SRX3073820,-4.1320921982,-0.23326898840000002
SRX3073821,-3.9791978343,0.10945514790000001
SRX3073822,-3.5108358401,-0.285329066
SRX3073823,-3.2405243265,-1.1495040079
SRX3073824,0.111845471,0.2905834849
SRX3073825,-1.5462224304999999,-0.1688397944
SRX3073826,-1.7948416757999999,0.32704139520000003
SRX3073827,-2.3066795995,0.6150573044000001
SRX3073828,-2.7280926734,-0.1656765504
SRX3073829,-1.5817912439000001,0.0341793597
SRX3073830,-3.4837308944,-0.6421622917
SRX3073831,-4.7413683097,-0.255628209
SRX3073832,-2.2685751455,-0.2651201521
SRX3073833,-1.8041352018999999,-0.8207078284
SRX2391456,0.42100216960000003,-0.3445434606
SRX2391457,-0.2923831671,-0.7996104551000001
SRX2391458,0.138937468,-0.3452099892
SRX2391459,0.8139318612,-0.2855231078
SRX2391460,0.2534502252,-0.2563410183
SRX2391461,0.5834643361,-0.1994761578
SRX2391462,0.6528655744,-0.17609901020000002
SRX2391463,0.5380581355,-0.21542465400000002
SRX2391464,0.2900387017,-0.22634776210000002
SRX2391465,0.9884525893,-0.2073601722
SRX2391466,0.567358326,-0.2382485523
SRX2391467,0.0071988766,0.0114144233
SRX2391468,1.0980410635,0.1187371428
SRX2391469,-0.0226589558,0.034663033100000004
SRX2391470,0.3186496647,0.0548031132
SRX2391471,0.5546544312,-0.5935767820000001
SRX2391472,1.3801804485,-0.1909418746
SRX2391473,0.6580593721,-0.2649798333
SRX2391474,0.0056246368,-0.3598604976
SRX2391475,1.6097396274,-0.12564328630000002
SRX2391476,1.7364211308000002,0.024837331400000003
SRX2391477,1.3184340225,-0.1600792677
SRX2391478,3.2357668782,-0.2443708622
SRX2391479,1.6701871488000002,-0.0354330566
SRX2391480,2.310288766,-0.0257498282
SRX2391481,1.4990407441,0.0226273508
SRX2391482,2.2396062517,-0.0055594918
SRX2391483,0.8130149520000001,-0.1610405185
SRX2391484,0.41176292070000003,-0.5409571444
SRX2391485,-0.3196986716,-0.8863760958
SRX2391486,0.1341066488,-0.5739675721
SRX2391487,0.8582028635000001,-0.35742637860000004
SRX2391488,0.8543828066,-0.3441431397
SRX2391489,1.1995025834,-0.2065336064
SRX2391490,1.1161208684,-0.21575722020000002
SRX2391491,1.2705244774,-0.26116448070000003
SRX2391492,0.7203212993,-0.0574362878
SRX2391493,1.3673562099,-0.1680130121
SRX2391494,0.6032780048,-0.2236464386
SRX2391495,-0.0071988766,-0.0114144233
SRX2391496,-0.0418960841,-0.0016717844
SRX2391497,-0.0535719823,0.0220153869
SRX2391498,0.3246820252,-0.26527329450000003
SRX2391499,0.7636416664,-0.5191797847
SRX2391500,1.6473624281,-0.2924074514
SRX2391501,0.391798627,-0.4826835404
SRX2391502,0.0739854685,-0.5789143734000001
SRX2391503,2.0087207975,-0.4056403093
SRX2391505,2.5132954485,-0.0507749616
SRX2391506,1.4962442876,-0.1264807345
SRX2391507,1.5338325083000002,-0.26857900160000003
SRX2391508,2.616659105,0.20145378560000002
SRX2391510,2.5700679005,-0.0207410902
SRX2391512,3.0385855062,-0.13657868
SRX2391513,1.6661351191,-0.1272445382
SRX2391514,0.7043698888000001,-0.275260704
SRX5632598,-1.7611258447,1.0529664688
SRX5632599,-1.0099611015,0.5934989137000001
SRX5632600,-0.200646563,1.6911946732
SRX5632601,-1.0261878912,1.2926306545
SRX5632602,-2.5091305854,1.7992458798
SRX5632603,0.5026198589,1.6317869199000001
SRX5632604,-2.5802940619,1.9179679401
SRX5632605,-2.2079930301,1.9506005048000001
SRX5632606,-1.1060110648,1.0429010839
SRX5632607,0.2027876483,0.20242967750000002
SRX5632608,0.5924338139,-0.2145704015
SRX5632609,-0.0652026804,0.1365822075
SRX5632610,-0.7799221921,0.5004617771000001
SRX5632611,-0.5272311335000001,0.0779881941
SRX5632612,-1.3212743939,0.2948986122
SRX5632613,-1.1952647339,0.8446496959
SRX5632614,0.32653415610000003,0.0426769097
SRX5632615,-0.18557578660000001,-0.1246075155
ERX2874132,1.6443820365000001,0.6757019487
ERX2874133,2.6970824136,0.9323828138
ERX2874134,2.8155965783,2.3501929199
ERX2874135,2.4856828413,2.100328289
ERX2874136,2.5311729853,1.9308596665
ERX2874137,2.440191849,1.5144632754
ERX2874138,1.6774282391000002,1.4066131713
ERX2874139,1.9756777209,1.326672425
ERX2874140,-0.1906348347,-0.0295048368
ERX2874141,0.1906348347,0.0295048368
ERX2874142,-0.1545234851,1.8077817754
ERX2874143,0.8092581400000001,1.8459966822
ERX2874144,1.5771525271,0.9331261512000001
ERX2874145,2.0889841915,0.8973512676000001
ERX2874146,1.0385373267,0.3802912829
ERX2874147,1.4996218373,0.6705792629
SRX1300292,0.0780942488,-0.2334562051
SRX1300293,-0.0780942488,0.2334562051
SRX1300299,-1.7532058933,0.1000086642
SRX1300300,-1.2336366743,0.2055265863
SRX1300304,-1.4397815784999999,0.60750059
SRX1300305,-1.9447586783,0.29557788560000003
SRX1300306,-1.9964855495,0.33007335660000003
SRX1300310,-1.5012725166,0.5622904888
SRX1300311,-1.363845416,0.5628398447
SRX7291195,-0.6462898260000001,0.6647280133
SRX7291196,-0.9911290928000001,0.712135256
SRX7291197,-0.9515732553,0.6685773982000001
SRX7291198,-0.0759042647,-0.11956988630000001
SRX7291199,0.021905613100000002,0.1826341877
SRX7291200,0.0539986516,-0.06306430140000001
SRX7291201,-0.9895615909000001,0.8489266886
SRX7291202,-0.9012916342,1.0205093792
SRX7291203,-0.9414552455,0.8326768395
SRX7291204,0.096115137,0.0820648707
SRX7291205,0.4592512727,-0.0366604052
SRX7291206,0.1901498587,0.07738094720000001
SRX2436955,0.1818620829,0.98174364
SRX2436956,1.8004100509,-0.0207328052
SRX2436957,1.6712789730000002,0.0260785233
SRX2436958,1.0840774063,0.101717161
SRX2436959,0.8144264181,0.2935515267
SRX2436960,0.8517432156,0.3025870001
SRX2436961,1.7082060017,0.5249678536
SRX2436962,0.22013690290000001,0.08087034130000001
SRX2436963,0.8226230989000001,-0.4273930607
SRX2436964,0.1905207418,0.3959760323
SRX2436965,2.2447264574,-0.7719558461
SRX2436966,0.3573134324,0.4110651925
SRX2436967,1.7227547602,0.4524613831
SRX2436969,1.4870918222,-0.3402133586
SRX2436970,0.7609660833,0.3635407714
SRX2436971,1.388198292,0.5364978286000001
SRX2437029,0.4646009531,0.06895210660000001
SRX2437030,-0.09496480800000001,0.7655117353
SRX2437031,-0.6440187762,0.7802801155
SRX2437032,-0.5348811057,0.9563882946000001
SRX2437033,-0.46437182600000004,-0.7213502885
SRX2437034,2.4003158029,-0.9132371755
SRX2437035,1.4188734812,0.6874173466
SRX2437036,1.5736141463000002,0.43755669999999997
SRX2437037,0.7935326920000001,-0.1640173815
SRX2437038,0.31347986980000003,0.4633929518
SRX2437039,-0.553681172,0.2677716827
SRX2437040,1.5591565762,0.418327859
SRX2437041,0.27489123260000004,1.0090743947
SRX2437042,-0.6658444506,-0.4506276375
SRX2437043,0.3117101494,0.08505589720000001
SRX2437044,-0.2613440087,-0.3584072742
SRX4705203,-3.9184720245999998,0.5133438553
SRX4705204,-2.4091040437,0.7046198992
SRX4705205,-3.1283752694,0.5004833076
SRX4705206,-3.4303676056,0.35441214860000003
SRX4705207,-1.9227651095,1.6410904541
SRX4705208,-3.6758432092,0.47678163370000004
SRX4705209,-2.4823559761,1.1553954099000001
SRX4705210,-1.5315894483,1.2420197492
SRX4705211,-1.7078968825,1.1230839757
SRX4705212,-1.6681638250000002,1.25345319
SRX4705213,-0.42307926360000003,-0.2813310122
SRX4705214,-0.9292024113,0.22121202140000001
SRX4705215,0.0249316319,0.1647737698
SRX4705216,-0.25656424440000003,-0.2282206069
SRX4705217,0.7296651338,-0.1912132611
SRX4705218,0.8542491535000001,0.314779089
