k,Name,in_iM,gene_weight,Regulator,Function,Category
87,FecI,False,-0.00626274505431,FecI,Ferric citrate transport,Metal Homeostasis
36,CecR,False,0.00616156489618,CecR,Related to antibiotic sensitivity,Stress Response
76,FadR/IclR,False,0.00608500964843,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
84,duplication-1,False,0.005934370553069999,,Large duplication of 129 genes during evolution,Genomic Alterations
71,Tryptophan,False,0.00593204862112,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.005901509338270001,Fur,Iron homeostasis,Metal Homeostasis
5,BW25113,False,-0.005720375008170001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
73,gadWX-KO,False,0.00569007242784,,Accounts for gadW and gadX knock-outs,Genomic Alterations
19,MetJ,False,-0.00536539198188,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.005147006296220001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.00488721520535,,Unknown Function,Uncharacterized
89,RbsR,False,-0.0048451636465,RbsR,D-ribose catabolism,Carbon Source Utilization
47,Lrp,False,0.00469867579092,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,0.00464588015592,GadE and GadW and GadX,Acid stress response,Stress Response
26,YiaJ,False,0.00455884997775,YiaJ,Ascorbate utilization,Carbon Source Utilization
12,MalT,False,-0.00430988389857,MalT,Maltose catabolism,Carbon Source Utilization
18,CsqR,False,-0.0040752292776699995,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
0,YieP,False,-0.00405268568424,YieP,Unknown,Regulator Discovery
77,lipopolysaccharide,False,-0.00378988309451,,Lipopolysaccharide biosynthesis,Biological Enrichment
2,YgbI,False,-0.0033797810103899997,YgbI,Unknown Function,Regulator Discovery
70,Nac,False,-0.0031561089558899994,Nac,Nitrogen starvation response,Stress Response
64,Cra,False,-0.0030822338864600002,Cra,Central carbon metabolism,Carbon Source Utilization
34,GadWX,False,0.0029931391368400004,GadW and GadX,Acid stress response,Stress Response
68,Zinc,False,0.0027923812038999998,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
78,FlhDC,False,-0.0026937738453400003,FlhDC,Flagella assembly,Structural Components
35,fimbriae,False,-0.0023574742945300002,,Fimbriae assembly,Biological Enrichment
32,translation,False,-0.0023190522503,,Enriched in translation machinery,Biological Enrichment
55,FliA,False,0.00227755754273,FliA,Chemotaxis,Structural Components
20,entC-menF-KO,False,-0.00208805543164,,Accounts for entC and menF knock-outs,Genomic Alterations
83,membrane,False,0.00179000795151,,Enriched in membrane-bound proteins,Biological Enrichment
57,NikR,False,-0.00164459310624,NikR,Nickel homeostasis,Metal Homeostasis
27,GcvA,False,-0.00161028750408,GcvA,Glycine cleavage system,Miscellaneous Metabolism
17,yheO-KO,False,-0.00160283200499,,Accounts for yheO knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0015067616671199998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
72,curli,False,0.0014971620679200002,,Curli assembly,Biological Enrichment
52,uncharacterized-5,False,0.00148331154474,,Unknown Function,Uncharacterized
1,GlpR,False,-0.00145619581844,GlpR,Glycerol catabolism,Carbon Source Utilization
56,PuuR,False,0.00139865056569,PuuR,Putrescine catabolism,Miscellaneous Metabolism
3,efeU-repair,False,0.00139711011066,,Accounts for repair and expression of efeU operon,Genomic Alterations
67,uncharacterized-2,False,0.00139626759651,,Unknown Function,Uncharacterized
62,Copper,False,0.00134833700612,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
88,iron-related,False,-0.00111641102171,,Related to iron metabolism,Biological Enrichment
23,Cbl+CysB,False,-0.000800750765223,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
90,sgrT,False,0.000798838826752,,Contains single dominating gene: sgrT,Biological Enrichment
65,ArcA-2,False,0.00078733000203,ArcA,Electron Transport Chain,Energy Metabolism
30,RpoH,False,0.000471508326371,RpoH,Heat shock response,Stress Response
48,deletion-1,False,0.00035681322043,,Large deletion of 39 genes during evolution,Genomic Alterations
50,deletion-2,False,-0.00023225258590200002,,Large deletion of 171 genes during evolution,Genomic Alterations
46,thrA-KO,False,0.000176818912178,,Accounts for thrA knock-out,Genomic Alterations
28,XylR,False,0.00013585584055500005,XylR,Xylose catabolism,Carbon Source Utilization
33,PrpR,False,9.33782157612e-05,PrpR,Propionate catabolism,Carbon Source Utilization
15,AtoC,False,9.11373135876e-05,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
