,b4571_2
misc__bw_delfabr__2,4.86628782917896
misc__bw_delfadr__1,5.54174166223296
misc__bw_delfadr__2,5.0425338269897
misc__nitr_031__1,4.51994823184791
omics__wt_glu__1,6.83077603311252
omics__wt_glu__2,6.5106481231030795
omics__wt_gly__1,6.31004430977749
omics__wt_gly__2,6.627175736780241
omics__wt_thr__1,7.05772715394705
omics__wt_thr__2,6.88340182978925
omics__bw_ac__1,5.641049430297951
omics__bw_ac__2,5.97515243880866
omics__bw_fum__1,5.11828679091404
omics__bw_fum__2,5.238957908346429
omics__bw_glc__1,4.96986635730518
omics__bw_glc__2,5.10052273742333
omics__bw_pyr__1,5.48578428961662
omics__bw_pyr__2,5.3966086515041605
ompr__wt_nacl__1,4.0726632798475295
ompr__wt_nacl__2,4.43517309207956
ompr__bw_delompr_nacl__1,5.02361226768688
ompr__bw_delompr_nacl__2,5.36941538656617
minspan__wt_ade__1,6.94636470788121
minspan__wt_glc__1,6.413514731752219
minspan__wt_glc__2,6.31687920228164
minspan__wt_glc__3,7.0081059464336395
minspan__wt_glc__4,6.92166975358663
minspan__wt_glc_anaero__1,6.97034754306307
minspan__wt_glc_anaero__2,6.698583654589401
minspan__wt_trp__1,7.20050757657086
minspan__bw_delcra_glc__1,6.53295374309672
minspan__bw_delcra_glc__2,6.70982779451628
minspan__bw_delcra_trp__1,7.25858043369934
minspan__bw_delmntr__1,6.3190917420702
minspan__bw_delnac_ade__1,7.117275718502589
minspan__bw_delnac_glc__1,6.837060932242321
cra_crp__wt_ac__1,6.5652005927390995
cra_crp__wt_ac__2,6.68872367863038
cra_crp__wt_fru__1,6.33167308371759
cra_crp__wt_fru__2,6.462186113145241
cra_crp__delcra_ac__1,5.41888772353722
cra_crp__delcra_ac__2,5.04891581953836
cra_crp__delcra_fru__1,5.46752619684553
cra_crp__delcra_fru__2,5.26618937024118
cra_crp__delcra_glc__1,5.14175773414042
cra_crp__delcra_glc__2,5.17990734278374
rpoB__wt_031__1,5.70569934918416
rpoB__wt_044__1,5.408513709902
rpoB__wt_lb__1,4.40336294168512
rpoB__wt_lb__2,4.87019186271313
rpoB__rpoBE546V_031__1,5.26472295500095
rpoB__rpoBE546V_044__1,5.22007747232387
rpoB__rpoBE546V_lb__1,3.4572268191675604
rpoB__rpoBE546V_lb__2,4.18427638117067
rpoB__rpoBE546V_glc__1,6.09069003763125
rpoB__rpoBE672K_glc__1,4.912933176448241
rpoB__rpoBE672K_glc__2,4.79316256091408
rpoB__rpoBE672K_lb__1,3.6505612960850202
rpoB__rpoBE672K_lb__2,4.2143338566164905
crp__wt_fru__1,5.677167604718161
crp__wt_glyc__1,5.237487750488491
crp__wt_glyc__2,5.644337019288111
crp__delar1_glyc__1,5.808782250325731
crp__delar1_glyc__2,5.52762839393216
crp__delar1ar2_glyc__1,5.06141279450225
crp__delar1ar2_glyc__2,5.3337084410788895
crp__delar1ar2_glyc__3,4.967504248252769
crp__delar2_glyc__1,4.72785963476006
crp__delar2_glyc__2,4.6994427657378
crp__delar2_glyc__3,4.39358500529066
crp__delcrp_fru__1,3.81519425248197
crp__delcrp_fru__2,4.15889916444361
crp__delcrp_fru__3,4.599193060351269
crp__delcrp_glc__1,4.27405290007929
crp__delcrp_glc__2,4.06455666949534
crp__delcrp_glc__3,4.46264429321493
crp__delcrp_glyc__1,4.23143316635365
crp__delcrp_glyc__2,4.75335848849629
crp__delcrp_glyc__3,4.4273773965946
glu__glu_ale3__1,4.35806082521603
glu__glu_ale4__1,3.87290153793336
glu__glu_ale5__1,4.22611482210013
glu__glu_ale6__1,4.8083594660417495
glu__glu_ale8__1,5.2450460163641
glu__glu_ale9__1,4.37123602356091
glu__glu_ale10__1,5.17505836869316
42c__wt_42c__1,5.2294541115764
42c__42c_ale1__1,5.8880606880836
42c__42c_ale2__1,4.03843652297886
42c__42c_ale3__1,4.64954447766371
42c__42c_ale4__1,4.46773300369332
42c__42c_ale5__1,4.9061770058073
42c__42c_ale6__1,5.3325143286778705
42c__42c_ale8__1,4.895799115815059
42c__42c_ale9__1,4.45131975390836
42c__42c_ale10__1,5.093971022122941
ssw__wt_ac__1,5.11861997143182
ssw__wt_glc__1,6.9290726281655095
ssw__wt_glyc__1,6.6633187373948495
ssw__wt_xyl__1,6.46789878809792
ssw__glc_ale1__1,6.0765124581490095
ssw__glc_ale2__1,5.780804431327749
ssw__glc_ale3__1,5.6375133956628
ssw__glyc_ale1__1,5.4682391987449
ssw__glyc_ale2__1,5.1911613283
ssw__xyl_ale1__1,5.4170261143737495
ssw__xyl_ale2__1,5.9102432598230195
ssw__xyl_ale3__1,5.7204147750881305
ssw__glc_ac_ac2__1,5.7945376042416905
ssw__glc_ac_glc1__1,5.11883033179847
ssw__glc_ac_glc2__1,5.25741682525671
ssw__glc_glyc_glc__1,5.92378542989896
ssw__glc_glyc_glyc__1,4.76470077695912
ssw__glc_xyl_glc__1,4.38048194775025
ssw__glc_xyl_xyl__1,5.48492419963881
pgi__glu4_delpgi__1,4.488312661435581
pgi__pgi_ale1__1,5.54522427524891
pgi__pgi_ale2__1,5.43510995051121
pgi__pgi_ale3__1,5.1649493856251505
pgi__pgi_ale5__1,5.228565230495991
pgi__pgi_ale6__1,5.6958580809482005
pgi__pgi_ale7__1,5.18309892923701
pgi__pgi_ale8__1,5.319375330010081
ica__wt_glc__1,5.21380880330401
ica__wt_glc__2,5.485488021449981
ica__wt_glc__3,4.76181474809559
ica__wt_glc__4,5.246525664105991
ica__arg_sbt__1,4.810519207254299
ica__arg_sbt__2,5.24489207838412
ica__cytd_rib__1,4.76639727881562
ica__cytd_rib__2,4.43014553293055
ica__gth__1,4.05882790986714
ica__gth__2,3.67444270511602
ica__leu_glcr__1,5.25157499721647
ica__leu_glcr__2,5.35694167935096
ica__met_glc__1,5.64191871535388
ica__met_glc__2,5.33212686366319
ica__no3_anaero__1,6.09091755378808
ica__no3_anaero__2,5.94820000972226
ica__phe_acgam__1,5.449588133776751
ica__phe_acgam__2,5.06098082352335
ica__thm_gal__1,5.33978704849835
ica__thm_gal__2,4.8374193611522
ica__tyr_glcn__1,5.3285743482361605
ica__tyr_glcn__2,5.00497363949132
ica__ura_pyr__1,5.825220965181191
ica__ura_pyr__2,6.17761353627453
ica__wt_glc__5,5.05217805749101
ica__wt_glc__6,5.27082282741008
ica__bw_delpurR_cytd__1,5.380286343073831
ica__bw_delpurR_cytd__2,5.42348594659027
ica__ade_glc__1,5.2868909734575595
ica__ade_glc__2,5.08622803066858
ytf__wt_glc__1,6.475587015619809
ytf__wt_glc__2,6.25634798540195
ytf__delyafC__1,5.14382777520739
ytf__delyafC__2,5.3186829931750195
ytf__delyeiE__1,5.3588181226802005
ytf__delyeiE__2,4.69686058957368
ytf__delyiaJ__1,6.48385169737171
ytf__delyiaJ__2,6.31754178156926
ytf__delyieP__1,6.54146632802386
ytf__delyieP__2,6.86368150265513
ytf__wt_ph5__1,6.1936949770075405
ytf__wt_ph5__2,5.826282068129849
ytf__wt_ph8__1,5.2898774572716
ytf__wt_ph8__2,5.92640169107103
ytf__delybaO__1,5.54179292083267
ytf__delybaO__2,6.026879760947669
ytf__delybaQ__1,5.28306478843215
ytf__delybaQ__2,5.581075973481231
ytf__delybiH__1,6.230719275316201
ytf__delybiH__2,6.920093735312509
ytf__delydcI_ph5__1,5.85900824189921
ytf__delydcI_ph5__2,5.9152318235644294
ytf__delydcI_ph8__1,5.944256899906519
ytf__delydcI_ph8__2,6.02517305329831
ytf__delyddM__1,5.48843300936018
ytf__delyddM__2,5.795603178685419
ytf__delyheO__1,5.35766127820334
ytf__delyheO__2,5.853932457431281
fps__bw_glc__1,5.551177081341031
fps__bw_glc__2,6.185717693419809
fps__fps_thrA_ale1__1,6.130126628302469
fps__fps_thrA_ale1__2,6.392658434713121
fps__fps_thrA_ale2__1,6.32282389944059
fps__fps_thrA_ale2__2,6.163505154624981
fps__fps_serB_ale1__1,6.41131980276029
fps__fps_serB_ale1__2,6.05339698219226
fps__fps_serB_ale4__1,6.464506477951749
fps__fps_serB_ale4__2,7.300915855591709
fps__fps_ptsI_ale1__1,6.23822254146355
fps__fps_ptsI_ale1__2,6.554183503735301
fps__fps_ptsI_ale3__1,6.37059071259172
fps__fps_ptsI_ale3__2,6.14615592425269
pal__lyx_ale2_f6__1,5.4236190207996495
pal__lyx_ale2__1,5.5822645388945995
pal__lyx_ale2__2,5.009423598743349
pal__lyx_ale4__1,5.5822645388945995
pal__lyx_ale4__2,5.009423598743349
pal__5drib_ale10_f18__1,5.358176531217099
pal__5drib_ale10_f18__2,5.7546224835983395
pal__5drib_ale10__1,4.69316918603351
pal__arab_ale14_f9__1,4.99046814541153
pal__arab_ale14_f9__2,4.1332241799587
pal__arab_ale14__1,5.13367583284442
pal__arab_ale14__2,5.365588017110451
pal__arab_ale16__1,5.28771641616856
pal__arab_ale16__2,5.06927546078989
pal__tartr_ale26_f10__1,4.85403058303516
pal__tartr_ale26_f10__2,5.23147483321879
pal__tartr_ale26__1,4.00429562388902
pal__tartr_ale26__2,4.1552666949439105
pal__tartr_ale28_f10__1,4.89778697559127
pal__tartr_ale28_f10__2,5.4853636289797105
pal__tartr_ale28__1,5.20666652633961
pal__tartr_ale28__2,6.2041503733322
efeU__delmenFentC_citr__1,5.30503505745775
efeU__delmenFentC_citr__2,5.5728413390039595
efeU__delmenFentC__1,6.04041297104038
efeU__delmenFentC__2,6.10376213123296
efeU__menFentC_ale39__1,6.031280210346059
efeU__menFentC_ale39__2,5.785909931904699
efeU__menFentC_ale29__1,5.79148966426763
efeU__menFentC_ale29__2,5.639256637331259
efeU__menFentC_ale30__1,5.0045254118749005
efeU__menFentC_ale30__2,3.7719241106745396
efeU__menFentCubiC_ale36__1,5.37038572388014
efeU__menFentCubiC_ale36__2,5.3429521520955
efeU__menFentCubiC_ale37__1,5.8886516367769
efeU__menFentCubiC_ale37__2,6.18983446793836
efeU__menFentCubiC_ale38__1,5.531821425744849
efeU__menFentCubiC_ale38__2,5.41913484555801
