,A,IscR,NsrR,Fur,OxyR
ecoli_00023,8.7468707259,0.2789859455,0.35141787300000005,-0.46000364200000005,0.4224045575
ecoli_00024,8.374746783199999,0.21956744450000001,0.5156249030000001,-0.471555094,0.3283901675
ecoli_00025,7.9576056726,0.0871052615,0.9125774830000001,-0.492841931,0.5741355695
ecoli_00026,8.2834881185,-0.0030748825000000003,0.89722094,-0.53716116,0.5985670835
ecoli_00027,2.2200554914,0.6408668525,0.46911484000000003,0.35313890400000003,-0.4189141985
ecoli_00028,2.6661856199000002,0.6687906665000001,0.47314755000000003,0.217593104,-0.3099967165
ecoli_00029,1.7630388852,0.5061316715,-0.282956817,0.346499224,-0.20551874650000002
ecoli_00030,1.6003616834,0.5525669785,-0.10220717900000001,0.345243954,-0.2493221025
ecoli_00031,0.0695208071,-0.1890163145,0.27314687,-0.107863365,-0.2058091705
ecoli_00032,-0.49636074680000003,-0.1537749685,0.13873977,-0.193602928,-0.1138715545
ecoli_00033,4.5803709953,2.1867698735,0.9049030650000001,0.189864784,-0.5718306155
ecoli_00034,4.8477034571,2.0999320335,0.8081028410000001,0.311143514,-0.1799272375
ecoli_00035,0.4816522697,0.1769643995,0.598621205,-0.02804138,-0.1563031785
ecoli_00036,0.7447350602,0.1569234015,0.8011400350000001,-0.165441159,-0.1675225945
ecoli_00037,2.1823136067,0.5207613895000001,0.820466561,-0.358506798,-0.1807452805
ecoli_00038,2.2027606649,0.4931005565,0.47354252900000005,-0.237658523,-0.33312143250000004
ecoli_00039,0.3037105156,0.3479404285,-0.06351694100000001,-0.48028834600000003,-0.1993380355
ecoli_00040,-0.0745985782,0.2586638335,0.10809149500000001,-0.45890349,-0.1702346615
ecoli_00041,7.1569307391,1.3442338034999999,0.5150649900000001,-0.380946999,-0.1135025685
ecoli_00042,6.099117213,1.1245514635,0.14068449100000002,-0.424414491,-0.1290555645
ecoli_00043,3.1739453697,0.7385676575,0.55209571,-0.46137134300000004,-0.2321644455
ecoli_00044,3.0928369297,0.7530809075,0.5220822150000001,-0.424360053,-0.1655780705
ecoli_00045,0.3162798052,0.3850684525,0.012872896,-0.5693764170000001,-0.1458814505
ecoli_00046,0.5042403219,0.2957413695,0.18995863000000002,-0.613082707,-0.16644321450000002
ecoli_00047,4.8603697998,0.8428736235000001,0.349043107,-0.44849048700000005,-0.08309116350000001
ecoli_00048,3.9057326502,0.7813527195000001,0.74366254,-0.440752898,0.022310990500000003
ecoli_00049,2.0932810307,0.4241178675,0.79582887,-0.50327982,-0.3045469085
ecoli_00050,-3.9554492176,-0.10940197850000001,-0.37410638900000004,-0.630133567,-0.5431214025000001
ecoli_00051,-3.6845064165,-0.2854072865,-0.5305232790000001,-0.588191276,-0.4748256745
ecoli_00052,-2.0111104138,-0.4520901975,-0.5405871990000001,-0.904279075,-0.2586389655
ecoli_00053,-2.0561285192,-0.5037390715,-0.7345762330000001,-0.918647058,-0.2489694985
ecoli_00054,-4.7166498237,-2.7516155214999998,-0.897082636,-0.50309914,-0.24507301550000002
ecoli_00055,-4.1499223089,-3.0925110875,-0.639940578,-0.609504574,-0.33987982850000004
ecoli_00056,-0.3501146732,0.6736457525,0.5708816010000001,-0.059433047,-0.39547401050000003
ecoli_00057,-0.7190902781,0.6667075045,0.6523841450000001,-0.031227748000000003,-0.4315139685
ecoli_00058,-3.351585352,-0.4284341015,0.050789862000000005,-0.005709301,-0.3313545775
ecoli_00059,-3.3674705326,-0.27285593150000004,0.41931401300000004,0.06492178400000001,-0.3578000145
ecoli_00060,-1.9289208663,0.1927720155,0.367309645,-0.011917744000000001,-0.2077545215
ecoli_00061,-1.7633869119,0.2654364665,0.44822874900000004,0.042641122000000004,-0.0215452965
ecoli_00062,-2.6757962733,0.3118894175,1.105332901,-0.189724267,-0.1661262665
ecoli_00063,-1.9562757809,0.4249970495,1.07491648,-0.117464833,-0.1821611935
ecoli_00064,9.6281320422,0.0778583015,0.281356205,-0.400303825,-1.4465105894999999
ecoli_00065,9.4794178518,0.1305278205,0.283185878,-0.504065686,-1.2158865535
ecoli_00066,6.7168807238,-0.1568180505,0.581986051,-0.632963179,-1.0717352625
ecoli_00067,6.7292671828,-0.1972433885,0.31094883900000003,-0.543296344,-1.2333115975
ecoli_00068,-2.100790564,-0.7038919315000001,0.9553744260000001,0.19507696400000002,-0.9075011695
ecoli_00070,-1.5711421693,-2.2994390485,0.573144505,-0.5062775780000001,-0.7476330745
ecoli_00071,-1.5376077249,-2.4040930715,0.490582703,-0.44786492600000005,-0.9997614055
ecoli_00072,-1.5557698368000001,-2.4029733085,0.636541926,-0.415952254,-0.7447434655
ecoli_00073,-5.8560751314,-2.4654451325,0.571206257,-0.8732856050000001,-1.0412229585
ecoli_00074,-4.6494574934,-2.3829117585,1.229218782,-1.157357443,-0.5333412675
ecoli_00075,-2.6581257276,-3.3858287435,1.240223179,-0.868235834,-0.3834076595
ecoli_00077,-2.2480214826,-3.1674042465,1.136693301,-0.918542673,-0.27600491050000003
ecoli_00078,-3.0241541965,-3.5191007145,1.508709214,-1.00502228,-0.6046629535
ecoli_00079,-4.1425117301,-2.6167947685,1.012157494,-0.6837856210000001,0.0164189645
ecoli_00080,0.5919897647,-1.6183718135,1.711011552,-0.107717401,-1.2418590145
ecoli_00081,-2.7670615190000003,-1.7819582225000001,0.6794163440000001,-0.467616242,-0.7684764395
ecoli_00082,-1.0570957318,0.4353885535,-0.44993362800000003,-0.418468514,-1.2459585425
ecoli_00083,-1.0036407758,0.35113159850000003,-0.730063984,-0.483728046,-1.1455232055
ecoli_00084,-1.9766605523,0.4117879055,-0.131796416,-0.592770205,-0.6898650915
ecoli_00085,-2.56650457,0.4260384205,-0.42652408300000005,-0.568478295,-0.8067937475
ecoli_00086,5.1534487731,1.3802863935,0.04454824,-0.24041298600000002,-0.45943224050000003
ecoli_00087,5.2584780798,1.2068412335,0.362808789,-0.248563267,-0.4761669905
ecoli_00088,5.4101812618,1.1164933135,0.238047434,-0.480410486,-0.12078040350000001
ecoli_00089,5.4432066386999995,1.1712108935,0.19114756800000002,-0.45491749600000003,-0.1552402065
ecoli_00090,1.0392176512,0.1265660275,0.0035918480000000003,-0.504451831,-0.1046018405
ecoli_00091,0.6156491017,0.3054025405,-0.072678668,-0.5782221740000001,-0.0338630295
ecoli_00092,-2.2714955535,-0.0131105065,0.283735575,-0.06396236200000001,-0.3449942185
ecoli_00093,-1.4883603344,-0.3553899145,0.148529138,-0.48135177,-0.3513566235
ecoli_00094,1.2088603764,-0.2597101285,-0.24054387700000002,-0.40970317,-0.4529699505
ecoli_00095,1.4636722295,-0.0940220705,-0.18441849500000002,-0.439755649,-0.5032740525
ecoli_00096,-3.3903750302,-0.1981652485,0.376919339,-0.028183715,-0.3881231295
ecoli_00097,-3.2101465002,-0.3023233225,-0.190925167,-0.123194439,-0.3097270755
ecoli_00098,-0.8864550498,0.3876143205,0.406909729,-0.354521452,-0.4103320025
ecoli_00099,-0.9473289943000001,0.3335515075,0.09353382,-0.336211197,-0.4889494455
ecoli_00100,-2.3688517419,-0.6545773315,0.519704221,-0.32011369,-0.09000047950000001
ecoli_00101,-1.5726669889,-0.5548539235000001,0.6174610140000001,-0.38510412600000005,-0.5717059175
ecoli_00102,-1.8032976479,-0.48253716550000003,0.7298292460000001,-0.29302495700000003,-0.5596853935
ecoli_00103,-3.2335099273,-0.7147466745000001,-0.02570023,-0.5939588210000001,-0.9679668525
ecoli_00104,-4.590294511,-0.5751257595,0.243677882,-0.634140758,-0.9159937825000001
ecoli_00105,-2.1007464956,-0.1538534355,0.61946109,-0.260037938,-0.3871375205
ecoli_00106,-2.9849050432,0.8547513035000001,0.137116237,-0.322197604,-0.4173096645
ecoli_00107,-3.1939552551,-0.3558074865,0.30496300800000004,-0.287365826,-0.5167248275
ecoli_00108,3.2180085304,-2.7832181105,1.509348213,-0.469120586,-0.054450620500000005
ecoli_00109,2.8946590355,-3.0178447755,1.704118862,-0.348731532,0.2232446855
ecoli_00110,-0.5099097349,0.6731040555000001,0.7504187840000001,-0.127367114,-0.3087415325
ecoli_00111,-0.2102116319,0.41012534850000004,0.68751336,-0.207661863,-0.22387192050000002
ecoli_00112,-0.0472794333,-0.1339333315,0.648819624,-0.21472747900000003,-0.2399325655
ecoli_00113,-2.2255219862,-3.5986451815000002,0.781720563,-0.40980044600000004,0.1394869225
ecoli_00114,-2.3938844022,-4.0364308885,0.58608858,-0.317628098,0.1519162385
ecoli_00115,-3.1418080654000002,-4.0695735795,0.611267863,-0.21726345500000002,0.1177022425
ecoli_00116,3.5585019764,0.8842177535,0.9577972990000001,-0.356106085,-0.3219032375
ecoli_00117,3.9783490942,0.8904258135,0.899609019,-0.412112491,-0.1366913865
ecoli_00118,2.7151138,0.6880906795,1.157776128,-0.368307158,-0.3756417265
ecoli_00119,2.5953192057,0.5061445015,0.746629363,-0.310786963,-0.0688420555
ecoli_00120,2.448663286,0.5291046865,0.7202495160000001,-0.203130993,-0.1157882055
ecoli_00121,2.4649548852,0.5051303775,1.060534864,-0.113717757,-0.0688141315
ecoli_00122,7.7177422539,2.0205139935,0.704616101,-0.31081626300000004,-0.0446154595
ecoli_00123,8.082559635500001,1.9986299435000001,1.035891324,-0.272416987,-0.1298417085
ecoli_00124,8.4497845858,1.9790883135000001,0.936870708,-0.172980614,-0.2013303665
ecoli_00125,-1.3040742287,-1.6009051475,1.03058246,-0.11348783900000001,0.5285798855
ecoli_00126,-1.704575481,-1.0016963245,-0.370654898,-0.404231708,0.009107618500000001
ecoli_00127,-2.0959596113,-1.1663339565,-0.29044590800000003,-0.541371818,-0.3488621115
ecoli_00128,-6.8886851653,-0.0176637085,-0.742739204,-0.510735197,-0.7081105395
ecoli_00129,-3.5999535856,-2.1667192575,1.461755914,-0.174249173,0.5153997865000001
ecoli_00130,-5.7754459696,-1.1661499245,0.565902303,-0.448683669,0.1834614625
ecoli_00131,-1.8813729233,-1.6417881635,0.9057959550000001,-0.341837171,0.1218008205
ecoli_00132,-0.1843398832,-2.4575876935,0.23788202800000002,-0.6408752710000001,-0.1682068585
ecoli_00133,1.0478877156,-2.2310699415,0.58025079,-0.334999313,0.6111901275
ecoli_00134,1.2654034175,-1.1558483515,0.8425240340000001,-0.700050626,-0.1122373675
ecoli_00135,0.7274909551000001,-0.0873328205,0.6109513630000001,-0.42708929100000004,0.0488370745
ecoli_00136,2.8187103931,-1.6271670395,1.6439763649999999,-0.444465149,0.0634520135
ecoli_00137,-1.5592661502,-0.1316764625,0.48512052600000005,-0.481719369,-0.5432408075
ecoli_00138,2.7134718729,-2.5998982164999997,1.420329502,0.29714986400000004,1.1449694235
ecoli_00139,2.1869249786,-1.8597095385,1.526764446,0.200874984,0.38481999850000004
ecoli_00140,-1.4486985776,-0.7200812265000001,0.395020185,-0.52844176,-0.19007899350000002
ecoli_00141,0.4397764072,-2.4771315815,1.258907849,0.188756154,0.3058746335
ecoli_00142,2.7164780434,0.6486137195,0.7145953570000001,-0.30963029400000003,-1.3759561215
ecoli_00143,-1.7141857335,-0.3878714535,-0.191093015,-0.262425489,-1.0027805915
ecoli_00144,-4.2648831476,-0.8586396525000001,1.329528588,-0.340352881,-0.2503675835
ecoli_00145,-1.6515298512,1.8610122335,1.6739716119999999,0.022620157000000002,-0.1790851705
ecoli_00146,-6.9305684696,-1.0072652435,1.616711031,-0.334013147,-0.2639531795
ecoli_00147,-8.3390016097,-2.1673571075,1.765400675,-0.30422876200000004,-0.0765549115
ecoli_00148,-5.5452673965,-2.0429796715,2.109269137,-0.069263481,0.1906220305
ecoli_00149,-7.9372100137,-1.4553908515,1.334232926,-0.500832661,0.1079745265
ecoli_00150,-6.5200371464,-1.6081065305000002,2.155066257,-0.24338409100000002,-0.1670612955
ecoli_00151,-8.7499378424,-2.2262377765,1.803736969,-0.042690987,-0.5350650705000001
ecoli_00152,-5.4458588082,-1.3701193255000002,1.862583485,-0.175974286,-0.12520912550000002
ecoli_00153,-6.2960613883,-1.0613345825,1.494426113,-0.457388622,-0.5141251435
ecoli_00154,-4.8226148102,-2.8955739525,1.656863021,-0.462616623,0.0884898465
ecoli_00155,-1.0382987967,0.3768149965,2.066028364,-0.09846648200000001,-0.4921805725
ecoli_00157,-3.6564717269,-2.4248607175,1.770613085,-0.35146302500000004,-0.06555387950000001
ecoli_00158,-1.0437093421,-1.4000852695,1.426342987,-0.365654229,-0.3702936075
ecoli_00159,-9.1366132068,-3.1615904875,1.224181075,-0.30815267100000004,-0.6754592145
ecoli_00160,-0.32970464110000003,-0.0424251305,0.849997175,-0.283018388,-0.5623145625
ecoli_00169,-2.0527372246,0.1281101495,0.10688059999999999,-0.330674232,-1.1647344215
ecoli_00170,-2.7350441792,-0.6755129645,-0.050127576,-0.33224142500000003,-1.1733867595
ecoli_00171,2.5196741065,0.8177502435,0.6229227620000001,-0.13704924400000001,-0.4252113555
ecoli_00172,2.237744354,0.9343578035000001,0.8642868840000001,0.07660196600000001,-0.8413227025000001
ecoli_00173,0.2624041512,-2.3057029565000002,-0.279461236,-0.6773337140000001,-1.0841013495
ecoli_00174,0.7587679354,-2.2652205835,0.049809,-0.276123999,-1.0787044725
ecoli_00175,1.1971973566,-0.7296415565000001,0.6155827030000001,0.271829614,-1.1548345755
ecoli_00176,0.7943288882,-0.7324475415,0.595694165,0.27839303400000004,-1.4943932255
ecoli_00177,1.9649993614,1.9711595135,0.934750571,0.225799564,-0.6864709065
ecoli_00178,2.2009465171,1.7022854635,0.8873943030000001,0.525403084,-0.5690592065
ecoli_00179,0.7109908518,0.0404459825,-0.214215429,0.247358194,-1.1779433235
ecoli_00180,0.8771221909,-0.1998375795,0.036752253000000006,0.24269203400000003,-1.3159117025
ecoli_00181,-3.8320294536,-0.9747721115,-0.468856521,-0.284150261,-1.2440466385
ecoli_00182,-3.01690264,-0.6945375085000001,-0.10088342800000001,-0.296198756,-1.2261424635
ecoli_00183,2.1133940172,0.9822439135000001,0.642585794,-0.20281510300000002,-0.7140987165
ecoli_00184,2.3489624564,0.9359850035,1.017106255,-0.20778574200000002,-0.9501209665
ecoli_00185,-0.5957800057,-0.0451948255,-0.245326185,-0.07753241500000001,-1.0313569195
ecoli_00186,-1.04206782,-0.19779656950000002,-0.0013815140000000001,-0.071037353,-0.9785833985000001
ecoli_00187,-0.1988596104,0.058481052500000005,0.616521789,-0.038622112,-0.7195168935
ecoli_00188,-0.49277076540000003,-0.1248930015,0.693664181,-0.09654379,-0.7026251785000001
ecoli_00189,-1.6906065187000001,-0.22006348350000002,-0.09354770300000001,-0.104564449,-0.9694879705
ecoli_00190,-2.1662828637000002,-0.9680653025,-0.036678569,-0.05732390800000001,-1.0167970505
ecoli_00191,3.2003390516,1.3056261835,0.631704826,0.152544684,-0.9644738135
ecoli_00192,1.9737769576000002,0.8266393835,0.8128784010000001,0.22290704400000003,-1.1305137135
ecoli_00193,-5.3298537656,-2.1773211125,0.365455748,-0.148514853,-0.5388610005
ecoli_00194,-5.2367130357,-1.4901872435,0.30462031700000003,-0.083556793,-0.5261020825
ecoli_00195,-3.7222886773,-1.2755323255,0.637337137,-0.38738019700000004,-0.9248504735
ecoli_00196,-4.7965589734,-0.8832113855,0.48519512600000003,0.31847041400000003,-0.4026754395
ecoli_00197,-5.2115553088,-0.8792976145,0.6671293580000001,0.251592404,-0.5064871135
ecoli_00198,-3.5530342973,-0.8209002985,0.150063036,-0.312228202,-0.9009499005
ecoli_00199,2.9914151862000002,-1.4824576034999999,1.375020346,-0.11867013500000001,-0.7465721585
ecoli_00200,2.3652013892,-2.0603812475,1.5943903060000002,-0.12107829,-0.7122070205000001
ecoli_00201,-2.476279816,-2.7030099605,1.287007022,-0.40942488,-0.6445652655
ecoli_00202,-0.6882673083,-2.5179299195000002,1.57497783,-0.317496799,-0.5769429405000001
ecoli_00203,-2.0678730252,-1.5954725535,0.881222201,-0.131432835,-0.3036139975
ecoli_00204,-3.1571609231,-1.7443478465000002,0.9321288590000001,-0.201141808,-0.6401710775
ecoli_00205,-0.9882417067,-1.5527247485,1.38238643,-0.32715426000000003,-0.6387944065000001
ecoli_00206,0.2719343463,-0.6705940195,1.48999328,-0.177771805,-0.6782936145
ecoli_00207,-0.7387516717,-2.8049853555,1.0752321,0.06414507800000001,-0.2085021155
ecoli_00208,0.1802741783,-2.8073311545,1.22071496,-0.029952843000000003,-0.4105978985
ecoli_00209,0.8118852867,-0.5392783385000001,0.45224404900000004,-0.02597042,-0.9118704745
ecoli_00210,0.228734815,-0.5577352355,0.562443949,0.104815375,-0.9170142135
ecoli_00211,4.3870700873,0.7284445505,0.767532875,-0.058305663,-0.6687048935000001
ecoli_00212,4.255991569,0.7310461505,0.365316146,-0.056770984000000003,-0.5954199155000001
ecoli_00213,-3.0455539205,-2.7878394585,1.031927709,-0.399775176,-0.6425739515000001
ecoli_00214,-1.2861405750000001,-2.9369118675,1.273783718,-0.10475038,-0.2841707585
ecoli_00215,-0.6674426767,0.2351985885,0.489803678,0.017150949000000002,-0.6108142025000001
ecoli_00216,-0.7840892620000001,0.19470296250000002,0.5922798890000001,0.026472562,-0.6072561935
ecoli_00217,6.4722811457,-1.5799505864999999,1.426113889,-0.21315872700000002,-0.6604464925
ecoli_00218,5.4789768641,-2.2416398405,1.936019291,-0.154431641,-0.38373789150000004
ecoli_00219,0.6064031775000001,0.1482470595,0.36276315800000003,-0.040899528000000004,-0.9952086625000001
ecoli_00220,0.5362904723,0.1428020405,0.42325857400000005,0.11847004400000001,-1.0559143555
ecoli_00221,5.3998452972,1.1612323635,0.7392154870000001,0.05858913,-0.6927507895
ecoli_00222,4.2719556097,0.6451977005,0.422275304,0.016115785,-0.7724768655
ecoli_00223,-1.6038769249,-0.4331929095,1.076306375,0.07278404100000001,-0.3589342035
ecoli_00224,-1.6741645762,-0.5150368165,1.202505729,0.20655213400000003,-0.3634035155
ecoli_00225,-2.6458965142,-2.5827603775,1.101974871,-0.450623278,-0.6413710035
ecoli_00226,-1.8254313304,-2.7569997185,1.245134886,-0.24639368900000003,-0.37468471950000004
ecoli_00227,-1.8215511304,-0.21265453350000002,0.383742878,0.17435339400000002,-0.8902160585000001
ecoli_00228,-1.3430180093000001,0.12423763850000001,0.6239512420000001,-0.023085952,-0.7286517805
ecoli_00229,-2.1506458659,0.0337493255,0.948231845,0.062007343000000006,-0.6539975915
ecoli_00230,-1.4318455101,-0.1453965915,0.753247207,-0.030022829,-0.8012200095
ecoli_00231,-2.320761207,-0.3061889535,0.6558649520000001,-0.099545278,-1.1462956155
ecoli_00232,-1.7410115476999999,-0.0770122905,0.851054626,-0.15577379300000002,-1.0022626945
ecoli_00233,-1.2172066351,0.45435561350000003,0.770431339,0.085860289,-0.8879811465
ecoli_00234,-1.0510551954,0.5196244345000001,0.7678160780000001,0.137285174,-0.8856957215
ecoli_00235,-0.0481480159,0.5539195155000001,1.3827214890000001,0.508434594,-1.6096280735000001
ecoli_00236,0.6848298416,0.7349826995000001,1.227636981,0.5725869640000001,-1.3695951065
ecoli_00237,-1.4015200595000001,0.0386785365,0.8525659600000001,0.178700084,-1.5028601515
ecoli_00238,-1.1212397919,-0.0143947845,0.47796396700000005,0.13076157400000002,-1.3479942225000001
ecoli_00239,-2.2824888538,-0.5700105755,0.4569358,0.000418054,-1.2880432145
ecoli_00240,-1.7699329568,-0.0573482325,0.36197491200000004,-0.000360632,-1.2657711625
ecoli_00241,-0.5951604239,0.4601730625,0.97378712,0.06253874,-0.7370300685000001
ecoli_00242,-2.6088589240999998,0.49486802150000003,0.9541000460000001,-0.038381135000000004,-0.4125634455
ecoli_00243,-2.2517128572000003,0.24603126050000002,1.077946144,-0.015371658000000002,-0.46911723850000003
ecoli_00244,-3.3655501265,-0.3472155625,0.131049891,-0.08324728,-0.7544575505000001
ecoli_00245,-3.0288107111,-0.5716813705,0.522995713,-0.22919684,-0.8055475565
ecoli_00246,-3.8157568517,0.8104270635,1.020777141,-0.083564707,-1.0362983395
ecoli_00247,-3.7489377774,0.6803357925,0.9885125250000001,-0.024886867,-1.0005388265
ecoli_00248,-2.2954825856,0.6830551115,0.810592379,0.258599744,-0.9527848745
ecoli_00249,-1.0605716435,0.9491493135,0.9903396950000001,0.24741131400000002,-0.5816747775000001
ecoli_00250,-0.5270983926,0.8570801235000001,0.981049661,0.23385870400000003,-0.5494630605
ecoli_00251,-2.8366506951,0.050393151500000004,0.658877441,0.043847517,-0.5377603785
ecoli_00252,-2.4352234346,0.043474120500000005,0.6791661210000001,0.0018530730000000002,-0.49580016050000003
ecoli_00253,-3.3439066361,0.07584784750000001,0.834435688,-0.14171461900000001,-0.4372014215
ecoli_00254,-3.7643332372,0.5227515135,1.157040631,-0.22532452,-0.6010224645000001
ecoli_00255,-0.2612159361,0.5369109655000001,0.7292089580000001,0.049591953,-1.0127981625
ecoli_00256,-0.1221622482,0.5569979595,1.232161977,0.07991116300000001,-0.9102793655
ecoli_00257,-0.6570269515,0.2712240825,0.36645848000000003,-0.06977634,-0.8622396035000001
ecoli_00258,-0.0561778231,0.1521514615,0.516112382,-0.115456971,-0.8814512005
ecoli_00259,1.8372718145,0.6612396175,0.57765953,0.234523954,-1.1640991815
ecoli_00260,1.2124875056,0.5617014365,1.026604266,0.24684139400000002,-1.2902975615
ecoli_00261,-2.5755032936999998,0.40677854350000003,0.8247927740000001,0.18696500400000002,-0.9882914905
ecoli_00262,-4.7001819345,-0.1800000185,1.045127482,0.387008094,-0.8063985665000001
ecoli_00263,-1.5900808982,-1.6858595055,0.925468645,-0.018641953000000003,-0.6396190855
ecoli_00264,-0.910231666,-1.3316283235,0.9538688670000001,-0.01502615,-0.7526173175
ecoli_00265,7.9382555867,1.6240746535000001,0.6780740710000001,0.24310651400000002,-0.9510594615
ecoli_00266,7.9122204948,1.6047308235000002,0.892742997,0.35714260400000003,-0.9824532035
ecoli_00267,-4.6707975535,-2.3350958775,0.831253101,-0.082820525,-0.0090301475
ecoli_00268,-4.9743878,-2.2277624755,0.718026096,-0.10374983700000001,-0.0188152945
ecoli_00269,2.4875155739,-2.3929083145,1.189449183,2.274600604,1.0465593895
ecoli_00270,2.1740855214,-2.4390992765,1.393560715,2.295301694,1.0475618495
ecoli_00271,-6.0315281663,-0.6538331625,0.43229087,1.091283144,0.4060175025
ecoli_00272,-4.0064519401,-1.0112528375,0.10220808,1.177537604,0.40942598350000003
ecoli_00273,3.7591743786,0.6688402885,0.12539019,-0.056687889000000005,-0.6359555065
ecoli_00274,3.8063191421,0.6635792065,0.544451651,-0.09964408500000001,-0.5556924655000001
ecoli_00275,3.2675821096,0.6475744855000001,0.949091039,0.041715499999999996,-0.8343870225000001
ecoli_00276,3.4237926588,0.7765190395,0.6864461860000001,-0.010025734000000001,-0.7470395655000001
ecoli_00277,-5.665160929,0.3789026545,0.694884685,0.219338364,-0.7127051045
ecoli_00278,-3.7495064492,0.9285164835,0.515929178,0.124435004,-0.5749366895
ecoli_00279,-1.5380491335,0.1305259055,1.022317734,-0.020682337000000002,-1.1131053255
ecoli_00280,-1.4005253753,0.0022771335,1.065135006,0.057284294000000006,-0.7267461455
ecoli_00281,-0.4302706236,-1.8673345135,0.458567973,-0.242724028,-0.8160596295
ecoli_00282,-1.598238442,0.0030802225000000003,0.472411992,-0.08124758500000001,-0.4112901695
ecoli_00283,4.2371894463,1.4586873635,0.531847983,0.062323277,-0.3573476645
ecoli_00284,3.3274279449,1.4061359635000001,0.500970632,0.037503944000000004,-0.36166994950000003
ecoli_00285,-5.6243720268,-2.6443363755,0.26820399300000003,-0.223585778,-0.6593837385
ecoli_00286,-5.0913841003,-1.8962012755000002,0.184690757,-0.202252126,-0.5745170285
ecoli_00287,-4.0495300523,-2.2094219975,0.189564944,0.017324416000000002,-0.8042408445
ecoli_00288,-4.303407658,0.3632431635,0.37835849400000005,0.170248434,-0.7409029815
ecoli_00289,1.0545107338,0.7468605625,0.709650544,-0.14495148600000002,-0.5304742965
ecoli_00290,3.5915250562,1.5820193335,0.611358457,-0.01509344,-0.4765539975
ecoli_00291,-0.6659379171,0.0742845295,0.607924411,-0.13617436200000002,-0.4959383835
ecoli_00292,-0.1079788743,-0.0018672975000000001,0.781731653,-0.015491682000000001,-0.6757416205
ecoli_00293,-0.7600345385,0.24827840850000002,1.092006887,-0.059682626,-0.6116058595
ecoli_00294,-0.15147205630000002,0.0774359215,0.8122065180000001,-0.08582724400000001,-0.6797727655
ecoli_00295,2.6434728528,0.8579899435,0.803293765,-0.13988984100000001,-1.0357764855
ecoli_00296,2.4848896698000003,0.5496929225,0.5358112730000001,-0.149769561,-1.0749782225
ecoli_00297,-0.412084129,0.0727880675,0.624955346,0.049095628,-0.8555743145
ecoli_00298,0.23733213,0.1799902995,0.923784782,-0.014408758,-0.7196557865000001
ecoli_00299,-3.5059033809,-1.0493388635,0.28280844,-0.257609396,-1.0106217715
ecoli_00300,-3.3908579217,-1.1171829305,0.6269040290000001,-0.232478168,-1.0030725985
ecoli_00301,-6.826158317,-0.5306154485,0.756326803,-0.018799261,-0.5905795655
ecoli_00302,-7.6584273838,-2.9660955105,1.057514571,-0.16800786,-0.2146487235
ecoli_00303,-1.1701540106000001,-0.1105002295,0.400688717,0.09755469100000001,-0.7383647585
ecoli_00304,-1.9762350831000002,-0.3857721515,0.7107427550000001,-0.09873353,-0.6706331155
