k,Name,in_iM,gene_weight,Regulator,Function,Category
7,DhaR/Mlc,False,0.00640621013167,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
47,Lrp,False,0.005381397692770001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.00538101266755,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.0052187024045100006,,Unknown Function,Uncharacterized
88,iron-related,False,0.005102255687329999,,Related to iron metabolism,Biological Enrichment
54,CysB,False,0.00506730233817,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.00503920638642,,Large duplication of 129 genes during evolution,Genomic Alterations
5,BW25113,False,-0.00501465534743,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
46,thrA-KO,False,0.0047650993458599996,,Accounts for thrA knock-out,Genomic Alterations
71,Tryptophan,False,-0.0047166164935399995,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.004493770912229999,,Accounts for yheO knock-out,Genomic Alterations
53,Thiamine,False,-0.0044192250883100005,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
55,FliA,False,-0.00415314649392,FliA,Chemotaxis,Structural Components
48,deletion-1,False,-0.00411035857572,,Large deletion of 39 genes during evolution,Genomic Alterations
58,NtrC+RpoN,False,-0.00408077569883,NtrC and RpoN,Nitrogen starvation response,Stress Response
20,entC-menF-KO,False,-0.00400362427034,,Accounts for entC and menF knock-outs,Genomic Alterations
44,NagC/TyrR,False,0.00391116581625,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
51,Fur-1,False,0.0038455592628299996,Fur,Iron homeostasis,Metal Homeostasis
50,deletion-2,False,0.00378937442933,,Large deletion of 171 genes during evolution,Genomic Alterations
30,RpoH,False,0.0037534398199200003,RpoH,Heat shock response,Stress Response
73,gadWX-KO,False,0.0037493787569099998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
64,Cra,False,0.0037175615081700003,Cra,Central carbon metabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.00369141145502,,Unknown Function,Uncharacterized
35,fimbriae,False,0.00361967145267,,Fimbriae assembly,Biological Enrichment
22,PurR-2,False,0.0035798018503400007,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.00350221526273,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.00315678794164,,Accounts for purR knock-out,Genomic Alterations
62,Copper,False,-0.00296966365913,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
1,GlpR,False,-0.00292556865656,GlpR,Glycerol catabolism,Carbon Source Utilization
31,GadEWX,False,-0.0029210537715199996,GadE and GadW and GadX,Acid stress response,Stress Response
86,ExuR/FucR,False,-0.0028736060068699997,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.00285608745841,ArcA,Anaerobic response,Energy Metabolism
57,NikR,False,-0.00281598629373,NikR,Nickel homeostasis,Metal Homeostasis
66,EvgA,False,-0.0026914126512100002,EvgA,Acid and osmotic stress response,Stress Response
8,ArgR,False,-0.0025965937024,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.0022675255933,CdaR,Glucarate catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.00213703397684,,Accounts for ydcI knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.00196831957646,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.00188825837186,FlhDC,Flagella assembly,Structural Components
63,AllR/AraC/FucR,False,0.0018309126555300002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
0,YieP,False,-0.0018271504459000001,YieP,Unknown,Regulator Discovery
40,Fnr,False,0.00150128642106,Fnr,Anaerobic response,Energy Metabolism
34,GadWX,False,-0.0013952055744900001,GadW and GadX,Acid stress response,Stress Response
82,RpoS,False,0.00134509798957,RpoS,General stress response,Stress Response
80,GntR/TyrR,False,-0.00125099115186,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
16,PurR-1,False,-0.00114072567637,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.00113533512181,PuuR,Putrescine catabolism,Miscellaneous Metabolism
60,His-tRNA,False,0.000988033997842,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.0009651459324580001,Crp,Miscellaneous functions,Miscellaneous Metabolism
29,fur-KO,False,0.0009480731841779999,,Accounts for fur knock-out,Genomic Alterations
87,FecI,False,-0.000862985094142,FecI,Ferric citrate transport,Metal Homeostasis
11,e14-deletion,False,0.000729118101224,,Removal of e14 prophage,Genomic Alterations
10,NarL,False,0.0007029740606639997,NarL,Nitrate respiration,Energy Metabolism
69,SoxS,False,0.000594732126435,SoxS,Oxidative stress response,Stress Response
77,lipopolysaccharide,False,-0.000591301054449,,Lipopolysaccharide biosynthesis,Biological Enrichment
26,YiaJ,False,-0.000579918144268,YiaJ,Ascorbate utilization,Carbon Source Utilization
67,uncharacterized-2,False,0.000558465836408,,Unknown Function,Uncharacterized
68,Zinc,False,-0.000477778534035,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
65,ArcA-2,False,0.000320431919013,ArcA,Electron Transport Chain,Energy Metabolism
19,MetJ,False,-0.00030548054417299996,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.00029220158895200003,,IS2 insertion element after laboratory evolution,Genomic Alterations
83,membrane,False,6.14362243316e-05,,Enriched in membrane-bound proteins,Biological Enrichment
