sample,b4582_2
ssw__glc_xyl_xyl__1,2.5392787087743995
pgi__glu4_delpgi__1,3.98716094451993
pgi__pgi_ale1__1,2.7240363282622004
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,3.0279165409828903
pgi__pgi_ale5__1,1.60293180828569
pgi__pgi_ale6__1,2.95040731373662
pgi__pgi_ale7__1,3.99215809940158
pgi__pgi_ale8__1,1.63539495823302
ica__wt_glc__1,0.7509830024304059
ica__wt_glc__2,2.4005154347495297
ica__wt_glc__3,2.8334219682113497
ica__wt_glc__4,3.2609722870235895
ica__arg_sbt__1,2.32830819192747
ica__arg_sbt__2,2.21661888170565
ica__cytd_rib__1,2.90382493846753
ica__cytd_rib__2,3.04114242785344
ica__gth__1,4.27565782069051
ica__gth__2,5.72090828177304
ica__leu_glcr__1,2.06442129595984
ica__leu_glcr__2,1.9745485730653798
ica__met_glc__1,1.52151929885854
ica__met_glc__2,1.3519847650494001
ica__no3_anaero__1,2.15074198687778
ica__no3_anaero__2,2.50995077176684
ica__phe_acgam__1,0.0
ica__phe_acgam__2,0.77560419695398
ica__thm_gal__1,0.0
ica__thm_gal__2,0.0
ica__tyr_glcn__1,1.24166273832708
ica__tyr_glcn__2,1.9846529188355202
ica__ura_pyr__1,2.8480091146204303
ica__ura_pyr__2,2.39395632200562
ica__wt_glc__5,1.15726034150133
ica__wt_glc__6,1.71406712049538
ica__bw_delpurR_cytd__1,0.0
ica__bw_delpurR_cytd__2,0.0
ica__ade_glc__1,1.33374885327197
ica__ade_glc__2,1.77239667332791
ytf__wt_glc__1,4.11189217343588
ytf__wt_glc__2,2.60964588262729
ytf__delyafC__1,3.23143962938615
ytf__delyafC__2,3.69778573503335
ytf__delyeiE__1,2.5920737696078
ytf__delyeiE__2,2.92190880535186
ytf__delyiaJ__1,4.03090837120239
ytf__delyiaJ__2,4.408229897517639
ytf__delyieP__1,2.8615453806801496
ytf__delyieP__2,3.93775608528822
ytf__wt_ph5__1,3.27166410970286
ytf__wt_ph5__2,2.8247453865688197
ytf__wt_ph8__1,4.05696188440508
ytf__wt_ph8__2,0.0
ytf__delybaO__1,3.87250748126284
ytf__delybaO__2,3.8043267090393003
ytf__delybaQ__1,3.12082011348786
ytf__delybaQ__2,2.71314508575177
ytf__delybiH__1,3.2936234465553795
ytf__delybiH__2,3.7408980382015597
ytf__delydcI_ph5__1,3.3490789044053297
ytf__delydcI_ph5__2,2.8772490276836002
ytf__delydcI_ph8__1,2.7027845809401
ytf__delydcI_ph8__2,3.47531316577995
ytf__delyddM__1,2.82209243076576
ytf__delyddM__2,2.7738908017787796
ytf__delyheO__1,3.84813469733436
ytf__delyheO__2,2.62125607433881
fps__bw_glc__1,3.03671159223494
fps__bw_glc__2,1.30347967132756
fps__fps_thrA_ale1__1,3.84072010903136
fps__fps_thrA_ale1__2,2.82455424003176
fps__fps_thrA_ale2__1,1.5921380087302102
fps__fps_thrA_ale2__2,3.2701999379881603
fps__fps_serB_ale1__1,2.8776069581117003
fps__fps_serB_ale1__2,3.00787190909281
fps__fps_serB_ale4__1,4.47875878634655
fps__fps_serB_ale4__2,4.54107401187971
fps__fps_ptsI_ale1__1,4.077278034112569
fps__fps_ptsI_ale1__2,3.47892054023545
fps__fps_ptsI_ale3__1,3.56689925099085
fps__fps_ptsI_ale3__2,2.03419017590799
pal__lyx_ale2_f6__1,4.6313442921692305
pal__lyx_ale2__1,2.4174878225640097
pal__lyx_ale2__2,3.2902225107364904
pal__lyx_ale4__1,2.4174878225640097
pal__lyx_ale4__2,3.2902225107364904
pal__5drib_ale10_f18__1,5.12034493403567
pal__5drib_ale10_f18__2,4.4574428028178605
pal__5drib_ale10__1,4.27923596687397
pal__arab_ale14_f9__1,4.527440806960651
pal__arab_ale14_f9__2,3.85127457604436
pal__arab_ale14__1,2.28395456797792
pal__arab_ale14__2,2.8937954197545404
pal__arab_ale16__1,2.5315024449759904
pal__arab_ale16__2,2.977266915268
pal__tartr_ale26_f10__1,4.1184361273983505
pal__tartr_ale26_f10__2,4.898788417292179
pal__tartr_ale26__1,3.93081566245085
pal__tartr_ale26__2,3.15183571515841
pal__tartr_ale28_f10__1,4.52555487593431
pal__tartr_ale28_f10__2,4.94573560000728
pal__tartr_ale28__1,4.2802665634037504
pal__tartr_ale28__2,4.686928102944901
efeU__delmenFentC_citr__1,2.71599554761277
efeU__delmenFentC_citr__2,2.05387319004328
efeU__delmenFentC__1,3.50637255448615
efeU__delmenFentC__2,2.96044294844412
efeU__menFentC_ale39__1,0.0
efeU__menFentC_ale39__2,1.7969369652009999
efeU__menFentC_ale29__1,0.0
efeU__menFentC_ale29__2,0.0
efeU__menFentC_ale30__1,2.8232836115182596
efeU__menFentC_ale30__2,0.0
efeU__menFentCubiC_ale36__1,3.18074264764462
efeU__menFentCubiC_ale36__2,1.8394474205083702
efeU__menFentCubiC_ale37__1,0.0
efeU__menFentCubiC_ale37__2,2.0495217365143303
efeU__menFentCubiC_ale38__1,1.5451375826927
efeU__menFentCubiC_ale38__2,2.57675921869914
