,A,Nac
ecoli_00042,-0.15208741650000002,-1.23681461
ecoli_00043,-0.5360584175,-0.757840182
ecoli_00044,-0.0754635641,-0.5660527710000001
ecoli_00045,-1.1256155374,-0.9718758310000001
ecoli_00046,-1.1796800976,-0.794775156
ecoli_00047,-1.142975535,-1.680478966
ecoli_00048,-0.5275005165000001,-1.264995389
ecoli_00049,13.8626695163,6.552016787
ecoli_00050,0.0824774394,-0.899102147
ecoli_00051,-0.1008124163,-0.792330761
ecoli_00052,1.6088188604,2.542336378
ecoli_00053,1.6045435207,2.498725851
ecoli_00054,1.1650102994,1.311510065
ecoli_00055,1.2502860966,1.556613354
ecoli_00056,3.6486535535,-2.000452962
ecoli_00057,3.8984931514000003,-1.525135401
ecoli_00058,2.2401469106,-1.8242871040000002
ecoli_00059,2.0681775262,-1.969805032
ecoli_00060,-0.8243755353000001,-0.506795945
ecoli_00061,-1.0717223252,-0.437756199
ecoli_00062,2.4991797045,-1.7601444370000001
ecoli_00063,2.9770785228000003,-1.31210616
ecoli_00064,1.3533282858,-1.49281383
ecoli_00065,1.6529977440999999,-1.181235928
ecoli_00066,2.6511046042,-1.595691583
ecoli_00067,2.3362548122,-1.530409774
ecoli_00068,-0.9577687142,-0.956261935
ecoli_00070,0.2459117557,-1.083873052
ecoli_00071,0.2247452487,-0.9017149630000001
ecoli_00072,-0.0199481481,-1.241777547
ecoli_00073,-2.2879705699,-2.0951654570000002
ecoli_00074,-4.3013321911,-1.911124331
ecoli_00075,1.3210647472,-0.084408861
ecoli_00077,-0.0469922439,-0.35977291100000003
ecoli_00078,1.8506844626999999,0.575442271
ecoli_00079,-0.9498337887,0.048987219000000005
ecoli_00080,-1.2879632897,-4.725505623
ecoli_00081,-1.7254661064999999,-4.430515828
ecoli_00082,5.4777894607,-1.6374726750000002
ecoli_00083,5.4765203783,-1.352660093
ecoli_00084,3.5045272769,-1.37473244
ecoli_00085,3.4095394131,-1.174600821
ecoli_00086,3.7441910732,-1.638441996
ecoli_00087,3.4413492797,-1.96445885
ecoli_00088,-0.7041729156000001,-0.9699533260000001
ecoli_00089,-0.9160106088000001,-1.078082742
ecoli_00090,-1.1841304846,-1.068559011
ecoli_00091,-1.4698781589,-1.005362379
ecoli_00092,8.9333330812,4.863024772
ecoli_00093,5.8887718553,5.019825411
ecoli_00094,9.6853629576,-2.23039253
ecoli_00095,8.7492968985,-2.187601614
ecoli_00096,12.1781095739,6.050529497
ecoli_00097,12.7178443874,5.991430347
ecoli_00098,6.8382000732,-2.644579213
ecoli_00099,6.9941628817,-2.57741294
ecoli_00100,-0.5461070765,-0.01704733
ecoli_00101,0.3293957809,-0.162803771
ecoli_00102,0.0214669398,-0.062835234
ecoli_00103,1.5635496237000002,-4.273104867
ecoli_00104,1.3880495184,-3.294696074
ecoli_00105,2.0685787708,-1.419126774
ecoli_00106,2.622679805,-2.331375942
ecoli_00107,3.1058058757,-1.8351906480000002
ecoli_00108,-1.04371296,-1.111878346
ecoli_00109,0.0220439358,-0.8678945680000001
ecoli_00110,-0.8435153905,-2.018645712
ecoli_00111,-0.44726575890000003,-2.08533772
ecoli_00112,-0.4019641409,-2.057777957
ecoli_00113,5.1852674438,-1.25134123
ecoli_00114,5.024865904,-1.502031525
ecoli_00115,4.778716359,-1.415299276
ecoli_00116,-1.083138472,-1.214525928
ecoli_00117,-1.3035419531999999,-1.770729264
ecoli_00118,-1.3811954132,-1.398485756
ecoli_00119,-1.7949487512000002,-1.770199173
ecoli_00120,-2.0739418153,-1.94036139
ecoli_00121,-1.5349708406,-1.531417795
ecoli_00122,-1.303827173,-1.899223153
ecoli_00123,-1.7557602495,-2.037462752
ecoli_00124,-1.9293421247,-2.379560199
ecoli_00125,-4.7059348375,-2.00322572
ecoli_00126,-3.9498835376,-2.776772561
ecoli_00127,-1.0235130339,-1.822011142
ecoli_00128,-1.7837410307,-1.691231525
ecoli_00129,-4.3635151555,-2.192874935
ecoli_00130,-3.5959821889,-2.229247024
ecoli_00131,-3.3916846076000002,-1.778692268
ecoli_00132,-0.9898316103,-1.6272171850000001
ecoli_00133,-2.6577328646,-1.966118301
ecoli_00134,-3.9077163913,-2.434200137
ecoli_00135,-3.2919408984,-1.388438963
ecoli_00136,-3.5116382768000003,-1.445537732
ecoli_00137,-3.5828673574,-2.2187326450000002
ecoli_00138,-4.2146456674,-2.336357608
ecoli_00139,-4.4579805552,-1.972562557
ecoli_00140,-3.4766665508,-1.6342439450000001
ecoli_00141,-3.690413906,-1.891036626
ecoli_00142,2.7372993856,-1.611062371
ecoli_00143,-0.42709700180000004,-1.440486776
ecoli_00144,3.9190004359,-0.865227956
ecoli_00145,0.0637614463,-1.020020557
ecoli_00146,-0.43091179160000004,-1.550488041
ecoli_00147,-1.1195948033,-1.301002387
ecoli_00148,-3.1204535079,-0.15318652500000002
ecoli_00149,-1.3997359608,-1.61000612
ecoli_00150,-2.3200670605,-0.21536180700000002
ecoli_00151,-0.9640322416,-1.057384247
ecoli_00152,-1.9582410878,-1.370628079
ecoli_00153,-1.9751774593,-0.424110835
ecoli_00154,-0.40805541980000004,0.036478666
ecoli_00155,-2.4439288502,-1.197447021
ecoli_00157,-1.7853527267,-1.4471025690000001
ecoli_00158,-0.2103731666,-2.347733326
ecoli_00159,-3.0972867187,-2.089136542
ecoli_00160,-1.9019874948000002,-2.203921866
ecoli_00169,-0.6187217482,-0.9555554380000001
ecoli_00170,-0.7838934935,-0.895923216
ecoli_00171,-2.3980606143,-2.363106781
ecoli_00172,-2.1555480307,-2.299437015
ecoli_00173,3.3389591866,-2.018927597
ecoli_00174,2.3105707216,-2.280914596
ecoli_00175,10.7237825815,-1.728662433
ecoli_00176,11.2611424503,-1.3950074030000001
ecoli_00177,0.3107783861,-1.420016803
ecoli_00178,0.23758028920000002,-1.513061271
ecoli_00179,1.2461577606,-2.194850953
ecoli_00180,0.8160283861000001,-2.554223932
ecoli_00181,-0.019772555600000002,-1.7982902260000002
ecoli_00182,-0.3519774151,-1.820060655
ecoli_00183,-3.0402764523,-1.06351416
ecoli_00184,-2.5870960215,-1.054864589
ecoli_00185,-1.125328444,-2.462168076
ecoli_00186,-1.5234013815,-2.191386078
ecoli_00187,2.3013661546,-1.9128767770000001
ecoli_00188,2.1232244075,-2.233467799
ecoli_00189,-0.4509343119,-2.585959623
ecoli_00190,-0.7965456738000001,-2.44707641
ecoli_00191,1.2588061564,-2.070522785
ecoli_00192,2.3788876542,-2.122693874
ecoli_00193,-1.9026874998,-2.257621052
ecoli_00194,-1.9492436708,-2.247697062
ecoli_00195,-1.5387973986999999,-2.312968621
ecoli_00196,-2.2933527016,-2.6943289310000003
ecoli_00197,-2.0796381521,-2.346077737
ecoli_00198,-0.8443729811,-2.023073819
ecoli_00199,-0.0067133951,0.1695049
ecoli_00200,-0.5240754015,0.13060047
ecoli_00201,1.6159939535999999,1.6565648190000002
ecoli_00202,1.3321489492,1.061693217
ecoli_00203,0.8631706511,1.029775412
ecoli_00204,0.7641418496,-0.941805195
ecoli_00205,0.9567302387000001,0.008804778000000001
ecoli_00206,1.2831280432,-0.19748837600000002
ecoli_00207,-0.7290193983000001,0.142214169
ecoli_00208,-0.1329746202,0.30161080500000004
ecoli_00209,-0.3819891257,0.331631799
ecoli_00210,-0.21008874800000002,0.35297229900000004
ecoli_00211,0.0166751674,-1.544666002
ecoli_00212,-0.3570799713,-1.8064700390000001
ecoli_00213,1.9259220229,0.905745647
ecoli_00214,1.088728749,0.903975583
ecoli_00215,-0.48638777780000003,-0.735885247
ecoli_00216,-0.6166849949000001,-0.84652233
ecoli_00217,0.2314761028,-0.157392484
ecoli_00218,0.11485979160000001,-0.14598782200000002
ecoli_00219,-0.5804465772,1.081453561
ecoli_00220,-0.6089100205,1.022221057
ecoli_00221,-0.9881617259000001,-2.070954701
ecoli_00222,-0.9606637157000001,-2.07481487
ecoli_00223,-0.9276143414,-1.219589188
ecoli_00224,-1.3694962317,-1.413693311
ecoli_00225,1.7539212537000002,0.32833632500000004
ecoli_00226,0.3837145601,0.155887739
ecoli_00227,-0.1530646762,-1.358233387
ecoli_00228,0.0062245481,-0.978424822
ecoli_00229,0.0276175117,-1.68342813
ecoli_00230,-0.20084015530000002,-1.05207019
ecoli_00231,-0.6438364727,-2.162587055
ecoli_00232,-0.6873281563,-1.695667234
ecoli_00233,0.1199743146,-2.020706613
ecoli_00234,0.20666527810000002,-1.634012821
ecoli_00235,-0.3468510312,-1.573260123
ecoli_00236,-0.16996273380000002,-1.2293238610000001
ecoli_00237,5.1773151278,-1.786929587
ecoli_00238,4.8289176529,-1.7341974420000001
ecoli_00239,4.4824351065,-1.9826086630000002
ecoli_00240,4.6059197284,-2.023838102
ecoli_00241,6.4145445081,-1.492832946
ecoli_00242,5.3248700135,-1.883665835
ecoli_00243,4.6165868265,-1.8062686810000002
ecoli_00244,4.4942197623,-2.056574272
ecoli_00245,4.2238914273,-2.019620365
ecoli_00246,4.0182795021,-0.45378550100000004
ecoli_00247,3.8651171186,-0.636143758
ecoli_00248,0.6658738664,-0.411496925
ecoli_00249,2.3598823436,-1.494909044
ecoli_00250,2.9843482364,-1.354573366
ecoli_00251,0.6021598127000001,-1.6270685550000001
ecoli_00252,1.0234018816,-2.132434197
ecoli_00253,0.3244774978,0.24337127200000003
ecoli_00254,1.7463092580000001,-0.26574851
ecoli_00255,4.6891920027000005,-0.9086823350000001
ecoli_00256,5.9590422238,-1.356490184
ecoli_00257,3.9509423301,-1.908421378
ecoli_00258,3.5328566131,-1.5716821470000002
ecoli_00259,5.9524059153,-1.423394303
ecoli_00260,5.3166101705,-0.980608439
ecoli_00261,2.5303066991,-1.4071498
ecoli_00262,1.249240849,-1.894256133
ecoli_00263,-0.3590400536,-0.145784447
ecoli_00264,-0.3117929023,-0.22694596400000003
ecoli_00265,0.8028462993000001,-1.8203770160000001
ecoli_00266,0.5278679724,-1.4218572200000001
ecoli_00267,-1.106049864,-0.991280421
ecoli_00268,-1.6805109355,-1.048821509
ecoli_00269,-3.7433401302,-1.572485066
ecoli_00270,-3.2108134521,-1.427926678
ecoli_00271,-1.0771320467,-1.3257883719999999
ecoli_00272,-1.6072097095,-1.911597016
ecoli_00273,-0.9912363587,-1.62220082
ecoli_00274,-0.7615768076,-1.7660818690000002
ecoli_00275,-1.2028080795,-1.285758096
ecoli_00276,-1.2048433182,-1.232647401
ecoli_00277,-1.8718277862,-1.477746548
ecoli_00278,-1.5586260907,-1.5138569849999999
ecoli_00279,-2.7292792008999998,-0.49971858900000005
ecoli_00280,-3.6431332169,-1.486988704
ecoli_00281,-3.2442257887,-2.770332727
ecoli_00282,-3.5654555362,-3.247913347
ecoli_00283,-1.9501930562,-2.201766166
ecoli_00284,-1.7166176968,-1.850828756
ecoli_00285,-2.2071579689,-2.740672314
ecoli_00286,-2.1266000899,-1.973612932
ecoli_00287,3.0091715877,-1.396271108
ecoli_00288,2.7732723587,-1.4403978830000002
ecoli_00289,-2.2567688001,-2.444293789
ecoli_00290,-2.240000162,-2.027146531
ecoli_00291,-1.1371149222,-1.656287287
ecoli_00292,-1.0402042812,-1.4960252010000001
ecoli_00293,-0.5825540698,-1.5551476860000002
ecoli_00294,-0.9560904809,-1.866179959
ecoli_00295,-0.8993104061,-2.241205935
ecoli_00296,-1.5738232149,-2.6205333580000003
ecoli_00297,-0.8944945963,-1.919867666
ecoli_00298,-0.7432662729,-1.520161489
ecoli_00299,-0.2291748852,0.9977503870000001
ecoli_00300,0.0783434256,0.87347483
ecoli_00301,-3.6102979674,-2.699766705
ecoli_00302,-3.6093518289,-2.553309664
ecoli_00303,-0.6799661199,-0.096285431
ecoli_00304,-0.3593282749,-0.849898971
ecoli_00305,-1.5126285512000002,-1.247637534
ecoli_00306,-1.4671923087,-1.562727691
ecoli_00307,-0.8717396828,-1.465059359
ecoli_00308,-0.93588941,-1.6547814230000002
ecoli_00309,0.5454538294,-1.375778336
ecoli_00310,0.3237248051,-1.3744260050000001
ecoli_00311,-2.2421702135,-0.8407915130000001
ecoli_00312,-1.4479839335,-0.517451584
ecoli_00313,-1.1264863965,-1.553374985
ecoli_00314,-1.2183907206,-1.370391717
ecoli_00315,-0.5447121071000001,-0.23697979100000002
ecoli_00316,-0.7237904596,-0.178362459
ecoli_00317,-0.966917503,-1.4078763840000001
ecoli_00318,-0.7008136258000001,-1.592102074
ecoli_00319,-1.3553422483,-1.560968206
ecoli_00320,-1.2785775071,-1.455880616
ecoli_00321,-0.93787824,-0.85131308
ecoli_00322,-1.4166103151,-1.227447348
ecoli_00323,-1.7725272748,-1.4175156
ecoli_00324,-1.6585912558,-1.5348472910000002
ecoli_00325,-1.5861762947,-1.713738202
ecoli_00326,-1.3291407704,-1.284468236
ecoli_00327,-2.8754443749,-2.024386201
ecoli_00328,-2.6326182387,-1.970096307
ecoli_00329,-3.2565313245,-1.7201331990000002
ecoli_00330,-3.073771332,-1.448091929
ecoli_00331,-1.1307524899999999,-1.401006304
ecoli_00332,-1.7391408952,-1.6137084860000002
ecoli_00333,-1.3072746254,-1.381374208
ecoli_00334,-0.5882012397,-1.398573968
ecoli_00335,-2.7207835568,-2.413176006
ecoli_00336,-2.6796151968,-2.084699996
ecoli_00337,-2.5906928815,-1.986988603
ecoli_00338,-2.2647856323,-1.725412034
ecoli_00339,-1.9712245228,-2.021510088
ecoli_00340,-2.6491245291,-1.7762034720000002
ecoli_00341,-2.3173668079,-1.825608662
ecoli_00342,-2.3815480276,-1.8463277200000001
ecoli_00343,-1.2114934234999999,-1.240710627
ecoli_00344,-1.4834807139000001,-1.465169672
ecoli_00345,-2.0416223051,-1.600083686
ecoli_00346,-1.830680432,-1.5383975360000002
ecoli_00347,0.1316899181,-0.038276091000000005
ecoli_00348,0.2896349643,0.169640609
ecoli_00349,0.0983011365,-1.043367143
ecoli_00350,0.2757191975,-0.9901545410000001
ecoli_00351,-0.1882619476,-0.277084475
ecoli_00352,-0.1607778634,-0.528506102
ecoli_00353,0.0805208052,-0.950716556
ecoli_00354,0.33431024940000004,-0.512665621
ecoli_00355,-0.528855559,-1.586117605
ecoli_00356,-0.3043018894,-1.5147966670000002
ecoli_00357,-0.014530633000000001,-1.203738435
ecoli_00358,0.1286440659,-1.065470334
ecoli_00359,-2.9677916459,-1.835310553
ecoli_00360,-2.9484289396000003,-1.658484993
ecoli_00361,-2.2301810717,-1.5885701939999999
ecoli_00362,-2.0715873799,-1.422476577
ecoli_00363,1.6788964381,-0.6578084550000001
ecoli_00364,1.9142856442,-1.131614761
ecoli_00365,0.201255403,-3.5989071089999998
ecoli_00366,0.2395787147,-3.440138096
ecoli_00367,0.784615171,-3.044593221
ecoli_00368,1.0270756868,-3.43841523
ecoli_00369,1.4941095377,-0.9565940270000001
ecoli_00370,1.5464589777,-1.06957716
ecoli_00371,0.8873094622000001,-3.336513214
ecoli_00372,0.5716438543,-4.003030846
ecoli_00373,2.259522485,-2.81151666
ecoli_00374,2.298884006,-3.207312052
ecoli_00375,0.48680182450000004,-1.292704918
ecoli_00376,0.1581872875,-0.9868490630000001
ecoli_00377,-1.3696179525,-2.73106236
ecoli_00378,-1.5769254287,-3.055437771
ecoli_00379,0.7684711608,-2.723295231
ecoli_00380,0.38286298480000003,-2.59023387
ecoli_00381,1.1542057251,0.079482283
ecoli_00382,0.9616678964,-0.173825275
ecoli_00383,0.4665016679,-3.087214477
ecoli_00384,0.7758026556000001,-2.853723419
ecoli_00385,0.1528234988,-2.700986069
ecoli_00386,0.6662946816,-2.679645087
ecoli_00387,1.4632944209,-0.9634334360000001
ecoli_00388,1.1446719971000001,-1.266058354
ecoli_00389,0.5341114982,-2.713785296
ecoli_00390,-0.2169699052,-2.930085909
ecoli_00391,-1.6660447336000002,-3.843229678
ecoli_00392,-1.8124583991,-3.319483844
ecoli_00393,-1.6668471710000001,-1.172067267
ecoli_00394,-1.0532145766,-0.800300216
ecoli_00395,-2.6199802859,-1.467531117
ecoli_00396,-2.2973471458,-1.786098149
ecoli_00397,-1.4131731526,-0.866624414
ecoli_00398,-1.6438628627,-0.6779199060000001
ecoli_00399,-2.4831613552,-1.698867554
ecoli_00400,-1.9610087756,-1.3117745
ecoli_00401,-2.8693239854,-2.099983317
ecoli_00402,-2.9793630034,-2.503323088
ecoli_00403,-2.723181807,-2.712819784
ecoli_00404,-2.6427918626,-1.441163494
ecoli_00405,-2.1226625996,-1.157461306
ecoli_00406,-2.5223560656,-1.630167466
ecoli_00407,-2.5734969548,-2.270766988
ecoli_00408,-3.2332752029,-2.294426896
ecoli_00409,-2.5995841743,-2.029498701
ecoli_00410,-2.9513912321999998,-1.954691399
ecoli_00411,-2.6402842682000003,-0.6733416720000001
ecoli_00412,-2.9084946103,-0.912971324
ecoli_00413,-2.4128329325,-1.892369649
ecoli_00414,-2.3766474926,-2.035568196
ecoli_00415,-2.8828686461,-1.413967031
ecoli_00416,-3.0659633517,-1.579513499
ecoli_00417,-2.7810807369,-0.687195074
ecoli_00418,-2.8861818443000002,-0.885523421
ecoli_00419,-2.7192646061,-1.654664217
ecoli_00420,-2.7613197257,-2.060972838
ecoli_00421,-2.026492164,-1.308829771
ecoli_00422,-2.2812499781,-1.5180469250000002
ecoli_00423,-1.3636431471,-1.27700576
ecoli_00424,-1.5464840388,-1.252157314
ecoli_00425,-1.8846173651,-0.55070544
ecoli_00426,-1.5833849252,-0.384642574
ecoli_00427,-1.8304995251,-2.35547837
ecoli_00428,-1.5127406986,-1.8039827540000002
ecoli_00429,-2.4785316194,-1.910014387
ecoli_00430,-2.4331857348,-2.113326044
ecoli_00431,-1.5926440573,-1.023491716
ecoli_00432,-1.5579145401,-1.097068381
ecoli_00433,-2.6878642893,-1.637316272
ecoli_00434,-2.4450698705000002,-1.381040606
ecoli_00435,-3.3348112033,-1.76550753
ecoli_00436,-3.2367249713,-1.815522196
ecoli_00437,-3.0435647508,-2.111548014
ecoli_00438,-3.5308356866,-2.443076326
ecoli_00439,-1.4903265268,-1.8271947050000001
ecoli_00440,-0.2470524972,-1.100789567
ecoli_00441,-2.9089143649,-1.231223393
ecoli_00442,-2.8446716315,-1.126071997
ecoli_00443,-2.821288036,-1.798436566
ecoli_00444,-2.7575977972,-1.592151321
ecoli_00445,-2.3701268341,-1.658235355
ecoli_00446,-2.2934935518,-1.692520814
ecoli_00447,-0.5331029187,-1.672688863
ecoli_00448,-1.3449441981999999,-2.027346403
ecoli_00449,0.2095086962,-1.395280759
ecoli_00450,0.40527442020000004,-1.121476283
ecoli_00451,-1.6644045789000002,-1.319357023
ecoli_00452,-1.3843941197,-1.393745158
ecoli_00453,0.1851313885,-1.22078488
ecoli_00454,-0.49112135570000004,-1.7786178330000002
ecoli_00455,-0.3183882008,-0.46204253700000003
ecoli_00456,-0.4380947194,-0.32297814
ecoli_00457,-0.5687135508,-0.283921315
ecoli_00458,-0.30048939480000003,-0.40103777900000004
ecoli_00459,0.1126623139,-0.5717027250000001
ecoli_00460,-0.2938091605,-0.673670584
ecoli_00461,1.3816095762,-3.8835224200000003
ecoli_00462,1.5193624640999999,-4.227978653
ecoli_00463,6.3744785440000005,-1.637793598
ecoli_00464,6.2133370237,-1.678988861
ecoli_00465,12.2454378615,-0.576923072
ecoli_00466,12.2440002444,-0.611984073
ecoli_00467,0.1455566715,-2.304031132
ecoli_00468,-0.2935380689,-2.408722687
ecoli_00469,12.3197456596,-0.543397361
ecoli_00470,12.0802664694,-0.533732948
ecoli_00471,2.294296059,-3.377578252
ecoli_00472,2.6766508735,-2.6196977869999998
ecoli_00473,6.2767643224,-1.326580982
ecoli_00474,6.2812306409,-1.248043741
ecoli_00475,-0.144529039,-3.031573906
ecoli_00476,0.4327503062,-2.8734514410000003
ecoli_00477,0.7399363688,-3.286662655
ecoli_00478,0.8055839609000001,-2.530835291
ecoli_00479,0.7078066218,-1.138090408
ecoli_00480,0.7916267119,-1.153471241
ecoli_00481,-0.8187936046000001,-1.4168517600000001
ecoli_00482,-0.9915039405,-1.6201095840000002
ecoli_00483,0.2201348688,-0.200650132
ecoli_00484,0.0940472463,-0.176142724
ecoli_00485,-1.0669950803,-0.504796463
ecoli_00486,-0.9358563562000001,-0.628441113
ecoli_00487,2.0176710325,-3.246007265
ecoli_00488,2.3742484389,-3.095630934
ecoli_00489,4.9178473441,-1.743259519
ecoli_00490,4.6466470934,-1.694758291
ecoli_00491,0.8445307759,-2.955538505
ecoli_00492,1.0004167026,-3.0253386
ecoli_00493,2.0570713462,-2.15854104
ecoli_00494,1.951904214,-2.417276404
ecoli_00495,1.6544370393,-1.163697798
ecoli_00496,1.9374955876,-1.092688602
ecoli_00497,12.6607759567,-0.41130444600000005
ecoli_00498,12.0252925485,-0.674457886
ecoli_00499,-0.4869745639,-1.794511795
ecoli_00500,-0.2014355706,-1.503999945
ecoli_00501,1.0054787279,-2.892442958
ecoli_00502,0.43477199800000005,-3.048381668
ecoli_00503,2.9090193239,-2.657182674
ecoli_00504,2.1671921781,-3.156967104
ecoli_00505,4.4878908274,-2.097714854
ecoli_00506,4.3175784603,-2.062252024
ecoli_00507,-0.2171204521,-0.407214988
ecoli_00508,-0.6407373589,-0.631341039
ecoli_00509,-0.38894067600000004,-0.6726240870000001
ecoli_00510,-0.5920342403000001,-0.666731186
ecoli_00511,-1.9184744664000002,-1.413026462
ecoli_00512,-2.1368577747,-1.607455923
ecoli_00513,12.8055372842,-0.579271164
ecoli_00514,13.2441011658,-0.407988915
ecoli_00515,0.07913105050000001,-2.850527354
ecoli_00516,0.38110954690000004,-2.89553779
ecoli_00517,-1.0837584251,-0.88086487
ecoli_00518,-2.0285330793,-0.986913982
ecoli_00519,-3.2731594601,-0.41410755200000005
ecoli_00520,-3.3745240159,-0.9453101020000001
ecoli_00521,-2.7244487777,-0.803822451
ecoli_00522,-3.4032952651,-0.590449126
ecoli_00523,-3.0916318082,-0.35181083300000004
ecoli_00524,0.05530017,-2.1304158380000002
ecoli_00525,0.31675342500000003,-2.254619933
ecoli_00526,0.7590817892,-2.262120418
ecoli_00527,0.2424604364,-1.987662254
ecoli_00528,-1.2426729691,0.033017963000000004
ecoli_00529,-0.0363905292,-0.48847541800000005
ecoli_00530,-0.6077272561,0.42702512400000003
ecoli_00531,-0.7934085825,-1.211360483
ecoli_00532,-1.3973718815,-1.347370294
ecoli_00533,-1.1760158028,-1.161415486
ecoli_00534,-1.8418538802,-1.570713954
ecoli_00535,-1.3068301497,-1.45773742
ecoli_00536,-1.0464773724,-1.321018496
ecoli_00537,-1.3889007608,-1.18124423
ecoli_00538,-2.2256695248,-1.900338767
ecoli_00539,-1.2773929197,-1.471879588
ecoli_00540,0.1000389109,0.5565902070000001
ecoli_00541,0.2516642918,0.375603208
ecoli_00542,0.8595108170000001,1.489965852
ecoli_00543,1.0310427175,1.239299718
ecoli_00544,-0.32060626200000003,1.236972437
ecoli_00545,0.348018814,1.572649995
ecoli_00546,-1.900373788,0.339475144
ecoli_00547,-2.0308689579,0.555228442
ecoli_00548,-1.7603761129,0.6386945930000001
ecoli_00549,-2.1790777188,0.055939241
ecoli_00550,-1.5516315474,0.227576309
ecoli_00551,-1.9643107686,0.5489627890000001
ecoli_00552,-1.5559492072999999,-0.739357931
ecoli_00553,-1.3536939478,-1.081946777
ecoli_00554,-1.8314935998,-0.493559768
ecoli_00555,-2.0245030045,-0.88594467
ecoli_00556,-1.2831130381,-0.7901707750000001
ecoli_00557,-1.8733635451000001,-0.8785097420000001
ecoli_00558,-0.12384831190000001,-1.177376764
ecoli_00559,-0.24195536050000002,-0.973242479
ecoli_00560,-1.745973492,-1.395038712
ecoli_00561,-2.7812014048,-1.7653635250000002
ecoli_00562,-0.6723925995000001,-0.208430932
ecoli_00563,-1.0237960266,-0.30289857800000003
ecoli_00564,-0.0428534943,-0.5950899070000001
ecoli_00565,-0.6851442102,-0.5714855910000001
ecoli_00566,-3.2116611602,-1.280633568
ecoli_00567,-3.6604130113,-1.40680385
ecoli_00568,-1.4846317156,-2.363363002
ecoli_00569,-1.4298253592,-2.136956238
ecoli_00570,-1.7862102788,-2.401117138
ecoli_00571,-1.4647583247,-2.6495171920000002
ecoli_00572,-2.4935889782,-1.4485956070000001
ecoli_00573,-3.2260284066000002,-1.7846304
ecoli_00574,-2.4002119512,-0.22633572700000001
ecoli_00575,-2.4615975635,-0.110132274
ecoli_00576,-2.7234318557,-0.28739696
ecoli_00577,-3.4140815728,-0.681259354
ecoli_00578,-3.4829054226,-0.545770983
ecoli_00579,-2.1581495189,-0.10358573600000001
ecoli_00580,-1.9511953855000002,-0.273764979
ecoli_00581,-2.346305845,-0.509339247
ecoli_00582,-0.4675692879,-1.6771193370000002
ecoli_00583,-0.5664585655000001,-1.6437144840000002
ecoli_00584,-3.087206978,-0.32299555500000005
ecoli_00585,-2.9494975214,-0.50295945
ecoli_00586,-1.8713895287,-1.6627085140000002
ecoli_00587,-2.1820222563,-1.5678575160000001
ecoli_00588,-1.697181571,-1.8336249750000002
ecoli_00589,-1.5911959278,-1.855846255
ecoli_00590,-0.0483030531,0.11376462
ecoli_00591,0.3787177547,0.27864587900000004
ecoli_00592,-3.4616799726,-1.166184645
ecoli_00593,-3.5998443901,-1.240487423
ecoli_00594,-3.85039036,-0.6437002820000001
ecoli_00595,-3.587798566,0.439519926
ecoli_00596,-2.2629149796,-0.160907978
ecoli_00597,-0.6933647070000001,-0.896852631
ecoli_00598,-2.9571196308000003,0.43149137
ecoli_00599,-0.4077581444,-0.529542014
ecoli_00600,-1.159184248,-1.54117735
ecoli_00601,-0.3785424705,-0.834071062
ecoli_00602,-0.9401596614000001,-1.050288607
ecoli_00603,-0.5780310543,-1.315107398
ecoli_00604,-1.5463928151,-1.165852851
ecoli_00605,-0.5839447136,-0.803344672
ecoli_00606,-0.2598744059,0.639583019
