,A,CpxR
abx_mega__dmso-10__2,-0.7626227702,0.2022706651
abx_mega__phos_h2o__3,-0.8365094853,0.1250893475
abx_mega__dmso-6__2,0.0161827914,0.6371522945
abx_mega__rfp_ethanol__1,-0.7284756506000001,-0.1137708053
abx_mega__dmso-5__3,2.573874032,0.4611996713
abx_mega__amyc-d_dmso__1,-2.9930046085,-0.0667186057
abx_mega__sxt_dmso__1,3.3186161872,0.1419090221
abx_mega__dmso-1__1,0.0066617482,0.21193790140000002
abx_mega__pen_h2o__1,0.1684976171,0.1041967579
abx_mega__dmso-10__3,-0.9256575024,0.21446118400000003
abx_mega__nal_naoh__4,0.5348319785,0.7972941226
abx_mega__cip_naoh__1,0.6471117509000001,0.6427368064
abx_mega__pen_h2o__2,0.3437856622,0.0037802532
abx_mega__ery_dmso__2,-2.3826643186,0.22796918230000002
abx_mega__dmso-2__2,-0.2238171051,0.4951095104
abx_mega__van_dmso__2,9.7222972087,0.4302528044
abx_mega__h2o-1b__1,1.9522253981,0.1461998007
abx_mega__ery_h2o__1,-4.0230443993,-1.2008334368
abx_mega__bacit_h2o__1,5.9749758498,0.2660047775
abx_mega__chl_h2o__2,-6.4669235897,-1.5169624899
abx_mega__str_h2o__2,-0.5484703125,0.5807647243
abx_mega__rfp_ethanol__2,-0.5492084211,-0.23835781420000002
abx_mega__polmyx_h2o__2,-1.2742334807,0.06999049830000001
abx_mega__tric_h2o__1,-2.1342095154,0.3969217732
abx_mega__cip_naoh__2,-0.7926952487000001,0.3839472142
abx_mega__novo_h2o__3,-3.8830747674,-0.9429622161000001
abx_mega__bacit_dmso__1,2.1269177161,0.6074640797
abx_mega__gen_h2o__1,10.166352327,1.8596698893
abx_mega__bacit_dmso__2,2.5121756412,0.6708217417
abx_mega__chl_dmso__1,2.8869685486,1.3957326331
abx_mega__bacit_h2o__2,7.320631163,0.3179212409
abx_mega__lvx_dmso__1,-0.6563057147,0.4080035117
abx_mega__bacit_h2o__3,4.5783866092,0.3187331281
abx_mega__nor_naoh__2,-2.0851470468,0.2396575336
abx_mega__amyc-d_dmso__2,-1.5020826283000002,0.5348083152
abx_mega__polmyx_h2o__3,-0.21511370330000001,0.4746400404
abx_mega__naoh-6__1,1.0196780165,0.1883531891
abx_mega__cst_h2o__2,-0.8374175083000001,0.2915022264
abx_mega__h2o-1b__2,2.8566499772,0.4425020082
abx_mega__rfp_h2o__1,-3.1869500361,-0.1315665405
abx_mega__tet_h2o__1,-4.7265478227,-0.5381750919
abx_mega__flavo_dmso__1,1.961517664,0.1159177101
abx_mega__zeocin_h2o__1,-2.7656979621,-0.0446682346
abx_mega__nor_naoh__3,-0.7185542245000001,0.338906971
abx_mega__rach_dmso__2,0.6910348175000001,0.5562415157
abx_mega__thio_dmso__2,-2.9894427321,-0.0432123226
abx_mega__amyc-d_dmso__3,-2.5079422367,0.1267051197
abx_mega__rif_dmso__2,-4.5370292714,0.1220846799
abx_mega__amyc-d_dmso__4,-0.2653078538,0.1032390752
abx_mega__teix_dmso__3,2.5896855405,0.033353407200000004
abx_mega__valin_dmso__1,-1.7554595484000002,0.0771250232
abx_mega__teix_dmso__4,1.4024081171,0.33679936520000003
abx_mega__ethanol-10__1,-4.2078288915,-0.0753781119
abx_mega__inh_h2o__1,-2.5612253432000003,-0.22037630430000002
abx_mega__rif_dmso__3,-3.1771795765,0.3819250746
abx_mega__van_dmso__3,5.7984940841,0.1097132105
abx_mega__doxo_dmso__1,-1.6005322701,-0.9470954505
abx_mega__tmp_dmso__1,-0.2757791344,0.1187786171
abx_mega__ethanol-10__2,-3.2744356378,-0.37192626370000004
abx_mega__tmp_dmso__2,0.7985582101,0.10523402180000001
abx_mega__amyc-d_dmso__5,-2.4667611924,0.11645987860000001
abx_mega__novo_h2o__4,-4.4179762999,-0.5797902723
abx_mega__cro_h2o__2,-1.3179213517,0.2694753345
abx_mega__cro_h2o__3,-1.7988801009,0.1633657727
abx_mega__gen_h2o__2,9.5135889644,1.6826018297
abx_mega__phos_h2o__4,-1.2707261246,0.2908099749
abx_mega__metro_dmso__2,0.6840865789,0.6535301744
abx_mega__ery_h2o__2,-2.8333683030000003,-0.9659850511
abx_mega__sacet_h2o__1,0.060324911700000004,-0.3306979439
abx_mega__nal_naoh__5,1.2684817008,0.6673118725
abx_mega__bacit_h2o__4,8.1491553431,0.40760410700000005
abx_mega__cip_naoh__3,1.9151535606,0.7857297332000001
abx_mega__ethanol-8__1,-0.7452625839,-0.1719491078
abx_mega__h2o-8a__1,-2.5503295984000003,0.2277511855
abx_mega__ery_h2o__3,-5.3712453999,-1.3023468236
abx_mega__flavo_dmso__2,-0.70299396,0.2237454573
abx_mega__rif_dmso__4,-3.9709375432,0.18654978860000002
abx_mega__novo_h2o__5,-5.626314988,-1.0206670439
abx_mega__teix_dmso__5,-0.143929476,0.0662030157
abx_mega__naoh-2__1,2.0006232262,0.5771612002000001
abx_mega__novo_h2o__6,-3.8038458941,-1.067605701
abx_mega__ctx_h2o__3,-1.8514990103,-0.0380028156
abx_mega__rach_dmso__3,-0.26899520590000003,0.40291101360000003
abx_mega__valin_dmso__2,-2.8651044668,0.16609462290000002
abx_mega__amyc-d_dmso__6,-3.4304370865,0.7824178825
abx_mega__dox_dmso__2,-2.3727072556,0.0390618168
abx_mega__teix_dmso__6,-0.2406759295,-0.17711142870000002
abx_mega__naoh-6__2,1.2467782055,0.10048710470000001
abx_mega__inh_h2o__2,-1.7311128554000002,-0.0587325101
abx_mega__chl_h2o__3,-10.449550932,-1.5803933219
abx_mega__nal_naoh__6,0.6671045783,0.5736189093
abx_mega__chl_dmso__2,3.1475788441,1.4931992555
abx_mega__rach_dmso__4,1.5096410578000001,0.42669449330000003
abx_mega__teix_dmso__7,-0.5015567053000001,0.10323332660000001
abx_mega__ceru_ethanol__1,1.1744489246,-0.0839838975
abx_mega__dmso-7__1,1.3344072756,0.5080663899
abx_mega__naoh-6__3,1.0524453136,0.1148339533
abx_mega__phos_ethanol__2,-1.928349211,0.058115575200000005
abx_mega__metro_dmso__3,1.0174258361,0.6637942684
abx_mega__van_dmso__4,6.6299536318,0.2701480981
abx_mega__h2o-10__1,-3.7220715825,-0.23625456590000002
abx_mega__h2o-10__2,-5.5979307088,-0.1953878215
abx_mega__dmso-6__3,1.4619895365,0.41245130760000004
abx_mega__mem_dmso__1,-1.6451107935,0.1265414432
abx_mega__ethanol-8__2,-1.6597850404,-0.1076750762
abx_mega__chl_h2o__4,-10.3293648831,-1.6254863923
abx_mega__van_h2o__1,3.8001369535,-0.1016900835
abx_mega__dcs_h2o__1,-1.534913489,-0.20921000110000001
abx_mega__rif_dmso__5,-2.9117987433,0.2940651697
abx_mega__dox_dmso__3,-2.0317653257,0.5295849658
abx_mega__mem_dmso__2,-1.6528105522,-0.0973917511
abx_mega__lvx_dmso__2,0.0015933589,0.47987595800000005
abx_mega__tet_h2o__2,-9.3581618954,-0.5328043983
abx_mega__phos_h2o__5,-0.1267630565,0.2943101529
abx_mega__monac_dmso__1,3.3498395113,0.2520452993
abx_mega__str_h2o__3,-2.5778931086,0.07118498990000001
abx_mega__zeocin_h2o__2,-3.3264469141,0.4649472606
abx_mega__amyc-d_dmso__7,-3.647311244,0.7757964379000001
abx_mega__fidax_dmso__1,-1.5172017985,-0.16590032570000002
abx_mega__h2o-1a__1,-0.3570112862,0.0241466561
abx_mega__dox_dmso__4,-1.3929414673,0.2491868622
abx_mega__lzd_dmso__2,-3.8426960469,-0.4308452119
abx_mega__tet_h2o__3,-4.9302300798,-0.3273358249
abx_mega__dmso-1__2,0.5272546372,0.4432919692
abx_mega__sxt_dmso__2,-0.8152941519,0.19075444560000002
abx_mega__tric_ethanol__2,0.5599476355,0.6120963638
abx_mega__teix_dmso__8,-1.0198895512,-0.1869057979
abx_mega__ramo_h2o__2,4.3305904878,0.242156858
abx_mega__inh_h2o__3,-1.7666785912,-0.046517019800000003
abx_mega__cst_h2o__3,3.5336382202000003,0.3338539648
abx_mega__dmso-9__1,-0.3475531497,0.6159683715000001
abx_mega__ethanol-8__3,-2.0363091665,-0.1678437107
abx_mega__monac_dmso__2,4.7703550927,0.32766464370000004
abx_mega__dmso-9__2,0.4845426424,0.4709831559
abx_mega__metro_dmso__4,-1.8915399275,0.727913335
abx_mega__ctx_h2o__4,-1.2734502234,0.0982272217
abx_mega__zeocin_h2o__3,-6.4845424802,0.3167563718
abx_mega__bacit_h2o__5,2.0477293477,0.28004187950000003
abx_mega__reta_dmso__1,-5.8212811451,-0.7640141887
abx_mega__ery_h2o__4,-7.9137651325,-1.2611018782
abx_mega__ceru_ethanol__2,-1.5089556714999999,0.1459124564
abx_mega__fidax_dmso__2,-1.39499587,-0.1736173732
abx_mega__novo_dmso__1,-3.6098900072999998,-0.25407595780000003
abx_mega__naoh-6__4,1.0212471883,0.23118249340000002
abx_mega__amyc-d_dmso__8,-0.9219059533,0.4003396286
abx_mega__chl_dmso__3,1.9756917129,1.2150427258
abx_mega__nal_naoh__7,0.5618326083,0.3406812039
abx_mega__teix_dmso__9,-0.8653236668000001,-0.0340694758
abx_mega__ery_dmso__3,-2.8019568595,0.1216784439
abx_mega__tmp_dmso__3,-0.5538798729000001,0.2178216607
abx_mega__sxt_dmso__3,3.2483332774,0.3666325163
abx_mega__polmyx_h2o__4,1.2439105177,0.7480874413
abx_mega__mem_dmso__3,0.2528110123,0.5109877485000001
abx_mega__nal_naoh__8,2.0834138488,0.5995504568000001
abx_mega__pen_h2o__3,6.4222131155,0.13190141060000002
abx_mega__van_dmso__5,7.6473942924,0.3131687821
abx_mega__zeocin_h2o__4,-2.157060359,0.5047694008
abx_mega__h2o-6__2,0.572309917,0.0218655964
abx_mega__tet_h2o__4,-3.8674362439000003,-0.46866042150000004
abx_mega__nor_naoh__4,0.9573712943,0.5077070325
abx_mega__cip_naoh__4,-1.4775645081,0.3228250902
abx_mega__tmp_dmso__4,0.1387871683,0.157954021
abx_mega__reta_dmso__2,-6.5631334906,-0.6673840347000001
abx_mega__mem_dmso__4,-1.4833539468,-0.0085156521
abx_mega__dox_dmso__5,-2.1377160551,-0.23607196800000002
abx_mega__tmp_dmso__5,0.6753248216000001,0.6528997239000001
abx_mega__flavo_dmso__3,-0.7740753622000001,0.34998021090000003
abx_mega__tmp_dmso__6,1.0111095505,0.5786229626
abx_mega__ceru_ethanol__3,-1.674073372,0.46504815310000003
abx_mega__teix_dmso__10,-0.1331764604,0.0143207878
abx_mega__novo_h2o__7,-3.3195386218,-0.8533948025
abx_mega__fidax_dmso__3,0.43411489670000003,0.19736870080000002
abx_mega__h2o-1a__2,-0.13628350420000002,-0.0427704894
abx_mega__dcs_h2o__2,0.0595016915,0.30651931930000004
abx_mega__cst_h2o__4,2.8991272045,0.393554398
abx_mega__van_h2o__2,2.7393666093,0.2235476956
abx_mega__pen_h2o__4,5.5884655383,0.5682074037
abx_mega__h2o-8b__2,-0.27980006560000004,-0.0432831359
abx_mega__reta_dmso__3,-6.0579157273,-0.8965939874000001
abx_mega__dmso-7__2,1.4410173326,0.3723425776
abx_mega__rfp_h2o__2,-2.8105888015,-0.2321501382
abx_mega__rif_dmso__6,-2.699961275,0.1253730612
abx_mega__sxt_dmso__4,2.836066021,0.2946144966
abx_mega__cip_naoh__5,-2.0125686306,0.33085108490000004
abx_mega__dmso-9__3,0.7637087579,0.3683161601
abx_mega__mem_dmso__5,-0.7509147398,0.2409390961
abx_mega__tric_h2o__2,-1.7750222511,0.3222887331
abx_mega__phos_h2o__6,0.340109847,-0.0061316169
abx_mega__h2o-7__2,-0.011823606700000001,0.45855461890000004
abx_mega__h2o-10__3,-5.1279326828,-0.2635437523
abx_mega__h2o-8a__2,-1.8676827596,0.2647000981
abx_mega__thio_dmso__3,-4.8442624323,-0.4120816578
abx_mega__lzd_dmso__3,-2.0855355437,-0.3157026452
abx_mega__monac_dmso__3,2.6839714368000003,-0.12502424280000002
abx_mega__polmyx_h2o__5,1.9604333248999999,0.5832519882
abx_mega__naoh-6__5,0.3615215064,0.3418276237
abx_mega__teix_dmso__11,2.0687142162,0.1109720738
abx_mega__van_h2o__3,3.3445218982,0.1657711967
abx_mega__teix_dmso__12,1.1976398182,0.3679783384
abx_mega__dox_dmso__6,-0.8736164306,0.0400809759
abx_mega__teix_dmso__13,3.3187443222,0.42380452820000003
abx_mega__h2o-7__3,0.7997616421,0.1963435908
abx_mega__str_h2o__4,-2.0810664679,0.3445607753
abx_mega__tec_h2o__3,8.5897746939,0.7802553468000001
abx_mega__phos_h2o__7,-0.057066229600000004,-0.0390303789
abx_mega__chl_h2o__5,-5.6380995085,-1.4670149993
abx_mega__polmyx_h2o__6,1.0231205959,0.4858977822
abx_mega__teix_dmso__14,2.529323122,0.0577615796
abx_mega__rif_dmso__7,-2.0842381638,0.1449490718
abx_mega__ramo_h2o__3,5.5107955601,0.7036301876000001
abx_mega__fidax_dmso__4,0.09791251640000001,-0.0476989363
abx_mega__teix_dmso__15,0.28727151100000003,0.1354926552
abx_mega__thio_dmso__4,-4.5498473352,-0.5327336902
abx_mega__rif_dmso__8,-2.509079591,0.1598597089
abx_mega__reta_dmso__4,-6.6722469244,-0.8352231055
abx_mega__inh_h2o__4,-5.0482066041,-0.2687958146
abx_mega__novo_dmso__2,-3.3259426254,0.0461342255
abx_mega__dcs_h2o__3,0.1362389313,0.3434190887
abx_mega__h2o-8b__3,0.107291232,0.24902781410000002
abx_mega__valin_dmso__3,1.9725090330000001,0.14886653860000001
abx_mega__h2o-2__1,-0.3007842287,0.055378143500000004
abx_mega__cro_h2o__4,-2.1043937428,0.39820335170000004
abx_mega__dcs_h2o__4,-1.5599979125,-0.2801882385
abx_mega__str_h2o__5,-4.1061824422,0.0320975614
abx_mega__h2o-8a__3,-1.4611530101999999,0.2434147133
abx_mega__dox_dmso__7,-0.7890053606,0.1838809211
abx_mega__doxo_dmso__2,-3.3561019741,-1.2464746391000001
abx_mega__teix_dmso__16,3.2738253917,0.10311039450000001
abx_mega__rfp_h2o__3,-1.3704701576,-0.5673130965000001
abx_mega__ethanol-10__3,-4.4306182872,-0.29749789120000003
abx_mega__naoh-2__2,-0.3589315681,0.2076550918
abx_mega__van_h2o__4,5.1058526198,0.0575912534
abx_mega__sacet_h2o__2,-1.3195871026,-0.7230170877000001
abx_mega__monac_dmso__4,3.3277646385,0.2392429217
abx_mega__h2o-2__2,-1.7711873301,-0.0117589496
abx_mega__zeocin_h2o__5,-3.1132320149,-0.0704405776
abx_mega__nor_naoh__5,2.2369809546,0.654868588
abx_mega__naoh-9__2,2.1686516825,0.6744681244
abx_mega__dmso-7__3,1.3297855140000001,0.5078811487
abx_mega__van_h2o__5,4.439718931,0.0162742224
abx_mega__flavo_dmso__4,-0.2345541348,0.0935416527
abx_mega__novo_dmso__3,-3.6237591525,-0.37212294890000003
abx_mega__polmyx_h2o__7,0.4699448194,0.3088185247
abx_mega__teix_dmso__17,0.044301162500000005,-0.035192271500000004
abx_mega__doxo_dmso__3,-1.7039188085,-1.3599263987999999
abx_mega__mem_dmso__6,0.4044078511,0.6508842241
abx_mega__h2o-1a__3,0.4932947904,0.0186238333
abx_mega__bacit_dmso__3,0.44535965660000004,0.45309949180000003
abx_mega__dox_dmso__8,-2.3370758838,0.2669148115
abx_mega__teix_dmso__18,2.2518445259,0.3634409279
abx_mega__h2o-6__3,-0.2923562893,0.1776554195
abx_mega__pen_h2o__5,-1.2750552436,0.0025121796
abx_mega__lzd_dmso__4,-1.0700317961,-0.0607438084
abx_mega__daro__1,-5.2687092641,-0.2612160234
abx_mega__solv__1,-2.1687971171,-0.054999300200000004
abx_mega__daro__2,-4.564744528,0.0912482288
abx_mega__daro__3,-1.920963277,0.6040814594
abx_mega__solv__2,-4.9645109544,-0.39903587420000003
abx_mega__solv__3,-2.5937214406,0.3824226227
abx_mega__dmso-4__1,-1.4421873374,0.6914400967000001
abx_mega__kirr_dmso__1,-5.9277595659,-0.6777001869
abx_mega__kirr_dmso__2,-6.3697797731,-0.8402871301
abx_mega__kirr_dmso__3,-6.8286014703,-0.6799494332
abx_mega__dmso-4__2,-2.7425320285,0.6659753428
abx_mega__dmso-4__3,-1.0636421695,0.7663307066
ackA_pta__dnaA46_del_ackA__1,1.9825161146,0.6836901925000001
ackA_pta__dnaA46_del_ackA__2,1.3070299303000001,1.1002716858000001
ackA_pta__dnaA46_del_ackA__3,0.38064992210000004,0.5912656601
ackA_pta__dnaA46_del_pta__1,1.3614216638,1.5075615808
ackA_pta__dnaA46_del_pta__2,-0.6825378271,0.0256515645
ackA_pta__dnaA46_del_pta__3,0.2054134709,0.7988655828
ackA_pta__dnaA46__1,0.3178698594,0.13069101090000002
ackA_pta__dnaA46__2,-0.8248906433000001,-0.2427649494
ackA_pta__dnaA46__3,0.2561334313,0.0859724424
ackA_pta__del_ackA__1,0.6073405094000001,0.9161998491000001
ackA_pta__del_ackA__2,2.032330044,1.7002499349
ackA_pta__del_ackA__3,1.4165088644,0.7574621941
ackA_pta__del_pta__1,-0.6673108887,-0.38432269210000003
ackA_pta__del_pta__2,-1.0026620707,-0.0841343142
ackA_pta__del_pta__3,-0.1996656494,0.2662363043
ackA_pta__wt__1,-0.815651136,0.1584772915
ackA_pta__wt__2,0.2266227721,-0.1434977965
ackA_pta__wt__3,0.5890283639,-0.014979495
anticancer__5fu__1,-2.8433099941,-0.5030240734
anticancer__5fu__2,-3.2063202985,-0.6672837847
anticancer__cap__1,1.4520527483,-0.39160677120000004
anticancer__cap__2,1.1879437353,-0.5247781789
anticancer__cap__3,1.3376877029,-0.4412657975
anticancer__wt__1,1.2508764141,0.0915750733
anticancer__wt__2,0.2738283835,0.1855116666
anticancer__wt__3,-1.5247047976,-0.2770867399
anticancer__5fu__3,-3.7707815058,-0.8719110193
bio_pln__aero_pln__1,-0.0352562908,0.0933964514
bio_pln__aero_pln__2,0.0352562908,-0.0933964514
bio_pln__anaero_pln__1,-2.2753941895,-0.72088615
bio_pln__anaero_pln__2,-0.7000899286000001,-0.7000538508
biocide__bzcl_12h__1,1.9543996924,-0.0439876654
biocide__bzcl_12h__2,1.6984008642,0.4065079485
biocide__bzcl_12h__3,2.2769992643,0.0985094562
biocide__etoh_12h__1,1.6488786315000001,0.5589626085
biocide__etoh_12h__2,1.8240847534,0.4473171905
biocide__etoh_12h__3,2.2535338184,0.5476369948
biocide__gluald_12h__1,1.4101138398,0.64782283
biocide__gluald_12h__2,1.1673172659,0.6166848971000001
biocide__gluald_12h__3,1.6886957201000001,0.4166143296
biocide__h2o2_12h__1,0.7099071357000001,0.4644353183
biocide__h2o2_12h__2,0.7487073392,0.3873631361
biocide__h2o2_12h__3,-0.0704833705,0.3620472421
biocide__2ppoh_12h__1,5.2537916509,0.49069207070000004
biocide__2ppoh_12h__2,4.9635962652,0.5247988736
biocide__2ppoh_12h__3,5.6694014902,0.48437750830000004
biocide__paa_12h__1,-0.5703940624,0.5402274567
biocide__paa_12h__2,-0.545035084,0.4477182722
biocide__paa_12h__3,-0.5796493037,0.5346366064
biocide__phe_12h__1,1.5423514315,0.42505249580000004
biocide__phe_12h__2,1.5362610777999999,0.3260547634
biocide__phe_12h__3,1.8029078970999999,0.3009044457
biocide__pvp-i_12h__1,-0.49755423340000005,0.41288596320000004
biocide__pvp-i_12h__2,0.13662244510000002,0.1469185071
biocide__pvp-i_12h__3,0.6375482116,0.2849551164
biocide__bleach_12h__1,-0.1590819288,0.2879734158
biocide__bleach_12h__2,-0.6467016710000001,0.1990695176
biocide__bleach_12h__3,-0.2414604343,0.2153401348
biocide__chx_12h__1,-0.6782157827,0.6210973076
biocide__chx_12h__2,1.0768118279,0.3079542404
biocide__chx_12h__3,1.0444792193,0.3017497992
biocide__bzcl_30m__1,8.949921221,0.24787443380000002
biocide__bzcl_30m__2,9.103361736,0.2713911403
biocide__bzcl_30m__3,8.9756278299,0.3981143478
biocide__phe_30m__1,1.7208320107000001,-0.4872590184
biocide__phe_30m__2,3.1567509598,-0.2988255998
biocide__phe_30m__3,2.0399110932,-0.5253425834000001
biocide__pvp-i_30m__1,2.9204834305,-0.0070306735
biocide__pvp-i_30m__2,2.3021902538,-0.0278435171
biocide__pvp-i_30m__3,2.636354347,-0.13465489290000002
biocide__ctrl_12h__1,0.5350860093,0.1125292407
biocide__ctrl_12h__2,1.0513553227,0.1297841109
biocide__ctrl_12h__3,0.8775245850000001,0.42906723500000005
biocide__ctrl_30m__1,0.0370139127,0.18147164000000002
biocide__ctrl_30m__2,-0.0658790997,-0.1884966687
biocide__ctrl_30m__3,0.028865187,0.0070250288
clpP__wt__1,0.6763696896,0.050261673800000004
clpP__wt_DPTA__1,-1.059151055,0.9897551237000001
clpP__wt__2,-0.0227035052,-0.1827846725
clpP__wt_DPTA__2,0.0429731898,1.0488952146
clpP__wt__3,-0.6536661844,0.1325229987
clpP__wt_DPTA__3,-0.33740727800000003,0.9807687691
clpP__delclpP__1,0.5621875417000001,-0.5705465218
clpP__delclpP_DPTA__1,-1.6727031268,0.5584498286
clpP__delclpP__2,0.5889656535000001,-0.2570076456
clpP__delclpP_DPTA__2,0.8357809482,0.7205160624
clpP__delclpP__3,0.4951283038,-0.043471755
clpP__delclpP_DPTA__3,-1.3413934256,0.7394845426000001
colombos2__delydcR__1,0.1177329912,-0.3876124234
colombos2__delydcR__2,-0.4642232663,-0.1453241484
colombos2__delydcR__3,0.6378517492,-0.0984703452
colombos2__delyjiR__1,-0.4437955253,-0.0906163041
colombos2__delyjiR__2,-0.2822743595,0.2294722149
colombos2__delyjiR__3,-0.7243079749,0.0011860943
colombos2__wt__1,0.66273593,0.0920301508
colombos2__wt__2,-0.2722717006,-0.1807523405
colombos2__wt__3,-0.39046422940000003,0.08872218970000001
crp_k100__ar1_ar2__1,-2.206137553,-0.2011027787
crp_k100__ar1_ar2__2,-2.7946402149000003,-0.24713623170000001
crp_k100__ar1_ar2__3,-2.2256676912,0.23623161580000002
crp_k100__wt__1,0.9148112013,-0.07052645290000001
crp_k100__wt__2,-0.7187591603,-0.042945122
crp_k100__wt__3,-0.196052041,0.11347157490000001
crp_k100__K100Q__1,-0.3960478073,0.2069536948
crp_k100__K100Q__2,-0.7583413852,0.018541971100000002
crp_k100__K100R__1,0.162232817,-0.1901912003
crp_k100__K100R__2,0.1787682175,-0.3734914829
crp_k100__K100R__3,0.9213047239000001,0.0187520745
csrA__wt_t00__1,-0.8857599368,-0.2751065314
csrA__wt_t02_30__1,-2.5021719388,-1.133433744
csrA__wt_t05__1,-2.8216115564,-1.389520064
csrA__wt_t10__1,-1.8459848486000001,-0.805003582
csrA__wt_t15__1,-1.1260579442,-1.042658216
csrA__delcsrA_t00__1,0.8400009426,0.3141520179
csrA__delcsrA_t02_30__1,-0.8316846274,-0.8477750493
csrA__delcsrA_t05__1,-0.7845724108000001,-1.1643127129
csrA__delcsrA_t10__1,0.9516133523,-1.0997504226
csrA__delcsrA_t15__1,0.9687790053,-1.228388075
csrA__wt_t00__2,0.8857599368,0.2751065314
csrA__wt_t02_30__2,-1.8737105804,-0.8074667914
csrA__wt_t05__2,-1.9250805672,-1.2731743385
csrA__wt_t10__2,0.0139504894,-0.5467326714
csrA__wt_t15__2,1.041986033,-0.8164605172
csrA__delcsrA_t00__2,0.7226543951000001,0.1571673827
csrA__delcsrA_t02_30__2,-1.8771932846000001,-1.1521207482
csrA__delcsrA_t05__2,-0.1610627741,-1.3835066158
csrA__delcsrA_t10__2,0.1877777009,-0.7790367175
csrA__delcsrA_t15__2,-0.043427852600000004,-0.8233035831000001
cstr_pfr__str_0005m__1,0.1135495625,-0.1217455139
cstr_pfr__str_0010m__1,-0.5953053380000001,-0.3389276491
cstr_pfr__str_0025m__1,-0.39896580460000003,-0.138563818
cstr_pfr__str_0045m__1,-0.5508305172,-0.0397707287
cstr_pfr__str_0075m__1,-0.8822468711,-0.0930839002
cstr_pfr__str_0120m__1,-0.6196792825,-0.1356623888
cstr_pfr__str_0210m__1,-0.5222070227,-0.15908430310000002
cstr_pfr__str_0330m__1,-0.9528174473000001,-0.1312780015
cstr_pfr__str_1500m__1,-0.6254058315000001,-0.067692103
cstr_pfr__str_1560m__1,-0.3286799717,-0.2008829628
cstr_pfr__str_1680m__1,-0.043587871800000004,-0.14715383240000002
