k,Name,in_iM,gene_weight,Regulator,Function,Category
4,ydcI-KO,False,0.00934975710985,,Accounts for ydcI knock-out,Genomic Alterations
91,insertion,False,0.00925291981423,,IS2 insertion element after laboratory evolution,Genomic Alterations
74,flu-yeeRS,False,-0.009219123015459999,,Genes in CP4-44 prophage,Biological Enrichment
57,NikR,False,0.009164918255139999,NikR,Nickel homeostasis,Metal Homeostasis
26,YiaJ,False,-0.00900183611258,YiaJ,Ascorbate utilization,Carbon Source Utilization
12,MalT,False,-0.008327956855689999,MalT,Maltose catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.00819022236123,NtrC and RpoN,Nitrogen starvation response,Stress Response
0,YieP,False,0.00817191895594,YieP,Unknown,Regulator Discovery
2,YgbI,False,0.00796029323744,YgbI,Unknown Function,Regulator Discovery
68,Zinc,False,-0.00766699569334,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
81,purR-KO,False,0.00762169880973,,Accounts for purR knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.00749325536785,,Unknown Function,Uncharacterized
50,deletion-2,False,0.00710914172412,,Large deletion of 171 genes during evolution,Genomic Alterations
5,BW25113,False,0.00707319687151,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
22,PurR-2,False,-0.00700386729312,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.00655855319605,OxyR,Peroxide reductases,Stress Response
6,proVWX,False,-0.0064394900367,,Glycine betaine transport,Biological Enrichment
38,ArcA-1,False,0.0056603361567900004,ArcA,Anaerobic response,Energy Metabolism
86,ExuR/FucR,False,0.00564069525459,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
89,RbsR,False,-0.005588442268109999,RbsR,D-ribose catabolism,Carbon Source Utilization
55,FliA,False,0.00557031751987,FliA,Chemotaxis,Structural Components
41,CdaR,False,-0.00553141457963,CdaR,Glucarate catabolism,Carbon Source Utilization
24,GlcC,False,-0.00545519101219,GlcC,Glycolate catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.00538601028352,,Accounts for gadW and gadX knock-outs,Genomic Alterations
7,DhaR/Mlc,False,0.005142317461560001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
62,Copper,False,-0.004888570193399999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
36,CecR,False,0.00474761574871,CecR,Related to antibiotic sensitivity,Stress Response
59,RcsAB,False,-0.00448022931822,RcsAB,Colanic acid capsule formation,Structural Components
72,curli,False,-0.00447520624692,,Curli assembly,Biological Enrichment
33,PrpR,False,-0.00430907376046,PrpR,Propionate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.00379871778384,,Unknown Function,Uncharacterized
51,Fur-1,False,0.00378244995223,Fur,Iron homeostasis,Metal Homeostasis
11,e14-deletion,False,-0.00362780862382,,Removal of e14 prophage,Genomic Alterations
10,NarL,False,0.00352909356486,NarL,Nitrate respiration,Energy Metabolism
21,uncharacterized-6,False,-0.00344789047025,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.0032870682053999997,,Nitric oxide response,Biological Enrichment
31,GadEWX,False,0.0032261026715799997,GadE and GadW and GadX,Acid stress response,Stress Response
44,NagC/TyrR,False,0.0029682071231100005,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
70,Nac,False,0.00244193150925,Nac,Nitrogen starvation response,Stress Response
35,fimbriae,False,0.0019297768964300001,,Fimbriae assembly,Biological Enrichment
53,Thiamine,False,-0.00175751705166,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.0016375788402900001,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,-0.00157943846365,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
77,lipopolysaccharide,False,-0.001241662257,,Lipopolysaccharide biosynthesis,Biological Enrichment
1,GlpR,False,-0.000952375053557,GlpR,Glycerol catabolism,Carbon Source Utilization
40,Fnr,False,-0.000947653752608,Fnr,Anaerobic response,Energy Metabolism
25,Crp-1,False,-0.0006801956170800001,Crp,Miscellaneous functions,Miscellaneous Metabolism
3,efeU-repair,False,0.000627943388474,,Accounts for repair and expression of efeU operon,Genomic Alterations
34,GadWX,False,-4.24349526668e-05,GadW and GadX,Acid stress response,Stress Response
60,His-tRNA,False,2.23442890112e-05,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
