,A,Fis,Crp,RpoS,ihfB
SRX5694263,1.0867384596,-0.27706315800000003,-0.0980165268,0.2455560166,-1.1279696429000001
SRX5694264,0.26591572010000003,-1.0515561892,0.2016373309,-0.7270261651000001,-0.9605612867000001
SRX5694265,-1.8133214493,0.45988812300000004,-0.2490351859,0.1246632279,-0.7856317823000001
SRX5694267,0.8025534791000001,-0.1227531806,0.0411821817,0.17891339180000002,0.10447339950000001
SRX5694268,0.4631913756,-0.7439088252,0.0231238538,0.8690290136000001,-1.1566112913
SRX5694269,0.27571605800000004,-0.3382359766,0.0476350313,0.1019266675,-0.5151260577
SRX5694271,-0.043570568500000004,-0.46712865400000003,0.24713669740000002,-0.159521414,-0.3442757495
SRX5694273,-1.5165768386,1.2231535145,-1.5465123927,-0.7117395496000001,-2.3813583609
SRX5694274,-1.684432879,-0.8780742082,0.2066153554,0.2200444192,-1.0600417401
SRX5694275,-2.6607253179,-0.3190684022,-0.5157335737000001,-0.24488367700000002,-2.7828060503
SRX5694276,-1.3543612063000001,0.9380870463000001,-1.8223907651,-0.6076757834000001,-0.938501404
SRX5694277,0.0633003719,-0.5544290879,0.36042412560000003,0.4192586639,-1.1086632386
SRX5694278,-0.137514528,0.499138858,-1.3002511837,0.3345453216,-1.5186830960000002
SRX5694279,-2.1652647509,0.1323222643,0.3379205155,0.9291638342,-1.0835463994
SRX5694280,-0.5744700755000001,0.2073111051,-0.6834405493,0.6945469896,-0.2108301915
SRX5694281,-1.6032353450999999,-0.25733282500000004,0.1656640608,0.7728686116,-1.1932094615
SRX5694282,5.9381573716,-0.43288717800000004,-0.9934080376000001,1.381880559,0.5828825608
SRX5694283,4.0714964698,-0.1847626776,-0.3443110079,0.8471900986,-0.9701385051
SRX5694284,0.6759165386,0.9230981104,-0.9407234058,0.9445992575000001,-0.8524414069
SRX5694285,-1.5453272784,0.418788309,-0.0040549861000000005,-0.101510944,-1.405760481
SRX5694286,-1.7560547453000002,0.2659133738,-0.1478341465,-0.39254390580000004,-2.0779262437
SRX5694287,0.7332146174,-1.8737666673,-0.1558928562,1.6641543512,-0.1903310601
SRX5694288,-1.0596359651,-0.7529405576,0.2764607147,-0.6444778476,-1.0812140072
SRX5694289,1.9883306127,0.40104904210000003,-0.14661147630000002,-0.28779240840000003,-0.026524093000000002
SRX5694290,0.2971659054,-0.5866514008,0.2201400917,-0.6870264622000001,-1.0022560843
SRX5694291,0.33808362810000003,0.1670368142,0.1874058842,-1.3007259393,-1.7171008209
SRX5694292,-1.2303691962,-0.18329488400000002,0.0513472187,0.8062681238,-0.8705550239000001
SRX5694293,0.23743367810000002,-0.44714341750000003,0.3866879371,-0.4039469799,-0.6341559143000001
SRX5694294,0.26408552820000003,-1.1044765928,-0.0602559214,-0.38068987460000003,0.5477587571
SRX5694295,-1.9407513272,2.01999203,-1.4743546362,1.1971556762,-1.3179166312000001
SRX5694296,0.6426950524,-0.11737753790000001,-0.13444608700000002,-0.0579672664,-0.09633023900000001
SRX5694297,-1.4680589351,1.1007515523,-1.621907484,-1.1718080658,0.6487792296
SRX5694298,-1.4816415311,-0.1059151671,-0.0376343135,-0.0579887361,-1.398343179
SRX5694299,-1.7588059763000001,-0.1809852853,-0.0810478849,-0.0090804595,-0.0548211138
SRX5694300,3.1485044776,-0.4078044901,0.1296583874,-0.2858089984,-0.4764255264
SRX5694301,-1.3188341509,-0.4056936109,0.2017965224,0.7487499111,-0.9915859493
SRX5694302,1.2077982998,-0.2755809595,0.1490464558,-0.2880430808,-1.1529412139
SRX5694303,0.5733439059000001,-0.0218445443,0.2623448043,-0.4022624342,-1.0626874924
SRX5694304,2.5390244848,-0.3603364043,-0.22631582460000002,-0.102787711,-0.9260874235000001
SRX5694305,-0.1322655328,0.5386924691,-1.9945889461,-0.5464442224,-1.3048554744
SRX5694306,1.6406546529,-1.1777016044,-0.303318389,-0.7664779575,2.186138402
SRX5694307,5.9539707751,0.4569554622,-0.9213934478,0.9269590489,0.9100277827000001
SRX5694308,0.19004430560000002,0.62288687,-0.5542551321,0.0122038535,-0.8877531976
SRX5694309,-2.625234942,2.3050038891,-2.4371824129,-0.9940082433,-1.5251338072
SRX5694310,4.4567027734,-0.034645267800000004,-0.6975730314,2.0411292587,-1.4504833334
SRX5694311,-1.223416775,1.6454385256,-2.788252041,-0.3039589573,-1.2200697843000001
SRX5694312,-4.3410798268,-0.862049083,-0.46271994780000003,-1.2338569192,1.7775761065
SRX5694313,2.6993256581000002,1.5046348551,-1.0117169578,1.5108161085,-1.2855187251
SRX5694315,0.2580674261,-0.7560279758,-0.1729404675,0.0882130678,-0.8769879084000001
SRX5694317,0.294182934,-0.9570480503000001,0.2138522692,1.863543381,-1.2793691829
SRX5694319,-0.0102955171,-0.2310521848,0.22403181360000002,-0.7670528724,-1.080054735
SRX5694320,0.595461458,0.0384749824,-0.09237995040000001,-1.3988456439,-1.4207421173
SRX5694321,1.7165206524,-0.27164175360000004,-0.38942819040000004,0.1389480637,-0.36320266970000004
SRX5694322,0.2447170673,-0.9889467527,-1.1362642293,0.6382039402,3.0734252999
SRX5694323,2.6710092564,-0.7642554466,-0.41342659340000004,0.6371311275,-0.1474923579
SRX5694324,0.7745476485,-0.2785421886,-1.6036324816,0.5891552134,-0.8603384773
SRX5694325,3.7144329608,0.37938326920000004,-0.5104274184,1.1364192666,0.0810143052
SRX5694326,-0.6050989299,0.0592087638,-0.1584196907,-0.1227754323,-0.8766338815
SRX5694327,3.3978373593,0.2957838322,-0.6589226995,1.842083342,-1.0401998064
SRX5694328,-0.6803677091,-0.9272936324000001,0.1764471632,-0.3056609431,-1.1131732022
SRX5694329,1.8561114638,1.1044165911,-0.5799739837,-0.36055310500000004,1.1241333731
SRX5694330,-3.0348632722,-1.0044740437,-0.6950204566,-0.7452061929,1.0533152899
SRX5694331,0.5254095279000001,-0.3681309666,0.245553549,-0.19376253370000002,-0.2205498512
SRX5694332,2.1081193244,0.49882963830000004,-0.24882076420000002,-0.1069060403,-0.9253991697
SRX5694334,-1.4637127457,0.566920077,-1.0972302127,0.1476735541,-0.6949207847000001
SRX5694335,2.4024862363,2.0234284253,-2.0210704043,0.2184687528,0.3662144094
SRX5694336,-0.44488909330000004,-0.22959920490000002,-1.6584843203,-0.3321838082,-0.9221896544
SRX5694337,-4.4853258257,-0.0980294456,-0.2397944182,1.1410073011,-0.3053163494
SRX5694338,-0.2668682369,-0.459732,0.1989831632,0.5042714405000001,-1.4155199507
SRX5694339,-0.1877565242,-0.3283958898,0.10670366340000001,-0.7028224034,-1.0599211097
SRX5694340,-0.8195817096,0.5310775656,-0.1227589166,-0.3897788184,-1.4386345449
SRX5694341,-2.2157834395,1.8115914355,-1.4531793695,0.6749000182,-0.2803295697
SRX5694342,0.1057955747,1.6412196845,-1.642695013,-1.0340379245,0.6293734383
SRX5694343,2.2567667331,0.5688580452,-0.659556922,-0.5313228746,-0.2010869699
SRX5694344,0.5018166558,1.2367111817,-0.5482364304,-0.3395083618,1.2525770415
SRX5694345,0.3604997384,0.5325024357,-0.1455592358,-0.0744392624,-0.2896248806
SRX5694346,3.0610405833,-0.4511907362,-0.6506498564000001,-0.17103448070000002,-0.5997892775
SRX5694347,0.4532641278,0.277694506,-0.0665078507,-0.3425261498,0.1237988565
SRX5694348,-0.5919736408,-1.0363960574,0.0163008612,0.7875061899,-1.5734086149
SRX5694349,0.7943762574000001,-0.5469996683,0.3281616036,0.12003723670000001,-1.8638919299
SRX5694350,0.7626242638,2.0394370277,-1.3897674496999999,-0.7659405174,0.6829585180000001
SRX5694351,6.5927614967,0.6814291384000001,-0.94657928,0.7263733076000001,0.9236742301
SRX5694352,0.22539738110000002,-0.0301321781,-0.11358356480000001,-0.6013224671,-1.7925095215
SRX5694353,-0.8931423068000001,-0.1249819187,0.2090437913,-0.8785134040000001,-1.0856227286
SRX5694354,1.3936514782,-0.5284590883,0.156288703,0.7901452873,-1.5969538419
SRX5694356,-1.4558445622,-0.1497972132,0.1914919696,-1.0691180943,-1.1365814194000001
SRX5694357,-3.6880199212,2.0380877735,-1.6521756011000002,-1.224876475,0.9335471945
SRX5694358,2.5803874621,0.0052233307,-0.2527058608,-0.8674783247000001,-0.9001345086
SRX5694359,-0.9112213135,0.4784042827,-0.30657057660000003,-0.5275191918000001,-1.5787237146000002
SRX5694360,-1.7609373323000002,-0.1817873103,-0.2669976047,-0.5277439766,-1.5363409356000002
SRX5694361,0.46698628670000003,-1.6733663526,-1.0307723459,0.5715646187,3.3245249795
SRX5694362,-0.5032933037,-1.4923286758,-0.0309958632,-0.4801473545,1.3672523569
SRX5694363,-1.3940491137,0.0575286216,-0.3804310446,-0.2058316979,-0.2511288672
SRX5694364,0.23916098800000002,2.0216415702,-2.3462003852,-0.4031858943,-1.2241393744
SRX5694365,-2.3006588203,-1.5202731443,-0.6041545277,0.5258567861,2.2712715973
SRX5694366,-0.054714059700000005,-0.37419296630000004,-0.054980210200000004,-1.0791491496,-1.1236160881
SRX5694367,4.0699060514,0.6656975378000001,-0.7076949831,1.1625349641,0.16848949670000002
SRX5694368,1.3289362664,-0.285459375,0.1102525246,-0.3946522053,-1.2601444012
SRX5694369,-1.848055955,-0.5478844172,-0.0590977866,0.0892968809,-1.4558741109
SRX5694370,4.615597428,-0.9426291372000001,-0.22081801820000002,0.3895898545,-1.5760854295
SRX5694371,-2.3367772122,2.365706667,-2.3057897995,-0.9798657269000001,-1.4715961776
SRX5694372,-1.2601249051,0.44815050570000003,-0.3165443482,-0.3558929129,-1.5589412839999999
SRX5694373,1.338468679,2.2319022165,-1.5399098517,-0.3203433341,0.3994912939
SRX5694374,-0.375907105,0.9714924580000001,-0.3411830033,-1.8907045999,-0.9678017240000001
SRX5694375,-1.9382586192,-0.3183097434,-0.0340696975,0.5235856839,-0.9608040567
SRX5694376,-4.7857401445,0.4595702441,-0.31705369640000003,-0.6960164566,1.2447894583
SRX5694377,-0.9315234157000001,0.3188663069,-0.5697764494,-1.5270626442,-1.191436742
SRX5694378,-2.0659969103,-0.29555656550000003,-0.31765341210000003,-0.4634139386,-1.9337324817
SRX5694379,-2.3518965189,0.3466464765,-0.25011430100000004,-0.5227460333,-1.1366547883
SRX5694380,1.9702879208000001,-0.1199930824,-0.8373204843000001,-0.6079369570000001,-0.7399595053
SRX5694381,0.9717384761000001,1.8591924979,-1.2728116676,-0.5831907388,0.923138631
SRX5694382,1.6030249692,-0.8229845064,-0.025511662,-0.5897015176,-0.6534829936000001
SRX5694383,-1.4359901255,-0.0098665728,0.1480773849,0.33302975900000004,-1.1495585992
SRX5694384,-0.0300304528,-0.22942625560000002,0.1439389809,-0.17128217310000002,-0.3206835072
SRX5694385,2.6198297101,-0.6399566405,0.0779751018,0.6983107852,-0.8808770448000001
SRX5694386,0.3261520674,0.4801023406,-2.8414442095,-0.047770770600000005,-2.0232756272
SRX5694387,0.0461108602,-0.30825317760000004,0.0426535923,-0.7783978846,-1.1867332256
SRX5694388,0.7418141112000001,-0.5175083398,-1.6022828696,0.5795485447000001,-0.9006154946
SRX5694389,-2.3973546566,-0.2185033082,-0.0800003088,-0.4604892508,-1.631366638
SRX5694390,-1.2734785883,-0.2470005291,0.0001683552,0.5469985911,-1.033868219
SRX5694391,2.5891056408,-1.695413108,0.1315329539,1.9391797668000001,-0.7600665551
SRX5694392,-1.6024791403,-0.0019591802,-0.1486598298,-0.18206983540000002,-0.4911206664
SRX5694393,0.4540368303,-0.41536759040000004,0.232671539,-0.2625622673,-0.30821672310000003
SRX5694394,-0.7434898269,-0.2445014006,0.2168248136,0.6362886964000001,-1.1953659872
SRX5694395,-2.9260286264,-0.24004343990000002,-0.3791651303,-0.24292153970000002,-0.137280135
SRX5694396,7.1311387909,0.13992067500000002,-0.8353134788000001,0.6048608691,1.2171043994
SRX5694397,3.9370838673,-0.722319177,-0.0202364792,0.7306458363,-1.5275886062000001
SRX5694398,0.8274492385000001,-0.4136282455,-0.0607073754,0.47634399800000005,-1.9308061206
SRX5694399,0.2929483437,-0.5687207573,-0.2527744328,-0.3464694589,0.33441959600000004
SRX5694400,-1.2019347721,0.483350804,-0.1981004934,-0.2505482308,-1.6562199957
SRX5694401,-0.451459394,-1.2496100656,-0.021523506600000002,0.6124656474,-0.9106399612
SRX5694402,2.4566679678,0.5186651994,-2.6700349591,-0.0719270178,-1.9080504914
SRX5694403,3.0696236266,0.9782994344,-0.9103162108,0.6540059885,-0.9515812199
SRX5694404,-1.8676702271,0.2113714276,0.0943710534,0.4711092564,-1.2671154485
SRX5694405,0.8006219287,0.5784329789,-0.1829334597,-0.5450956153000001,-0.0163777134
SRX5694406,-2.4739377007,0.3899879865,-0.3972091841,0.2452439907,-1.1819124107
SRX5694407,-1.2023307103,-0.12475402370000001,-0.2638287498,-0.1035126536,-0.8976499983
SRX5694408,1.6984777948,-0.440646719,0.0417388443,-0.009095269900000001,-0.7905816784
SRX5694409,-1.5259361182,0.9389394508000001,-2.2693012292,1.087692968,-0.8527907562
SRX5694410,-1.653054194,-0.7376719052,-0.1972134109,-0.3560818886,1.3728449627
SRX5694411,8.0032407793,0.3206533466,-0.8663395759,1.7535099344,0.5807675425000001
SRX5694412,3.7772238325,-0.8841602868,0.1259657223,0.5170498195000001,-1.8941859509
SRX5694413,0.8626063462,-1.0325870926,-0.6476176532,-1.0193472069,0.3180122541
SRX5694414,0.9397539807,1.9019208756000001,-1.42088019,-0.523282682,0.8686363537
SRX5694415,-2.2407448156,-0.0131461132,0.007690172800000001,0.43947406520000004,-0.8441132099
SRX5694416,0.4637933657,-0.1145241468,0.0575483496,0.0446724711,0.0625105212
SRX5694417,0.0877413965,-0.7914818317000001,0.2665585241,-0.2893820741,-0.8835196625
SRX5694418,-1.4518064686,0.4437090339,-1.9463157999,-0.2117878394,-1.2250992002
SRX5694419,0.7077424903,-0.1042384143,-1.5689931018,-0.3179564891,-1.2535987095
SRX5694420,-0.8391685409,0.0120616401,-0.0638843971,0.08899595980000001,-0.15609256470000002
SRX5694421,0.7497416941,0.0576059274,-0.6176702001000001,0.028312995400000002,-0.5219061525
SRX5694422,-0.3432540291,-1.0213243068,-0.058214080700000004,1.3392921219,-0.6248932219000001
SRX5694423,-2.5573031011,0.5841235968,-0.3208467193,-0.9200105722,-0.8532571789000001
SRX5694424,2.7547619215,-0.0187767106,-0.3043319677,1.5403945842,-0.8440673101
SRX5694425,-1.4142108349,-0.35451390790000004,0.2263080572,0.5704792652,-1.6423178196000001
SRX5694426,0.4126606615,1.1103280613,-0.6604587882,0.1799193872,-0.7419004346
SRX5694427,0.9761489254000001,-1.0845554723,0.1652363888,0.4667043355,-1.0228097095
SRX5694428,-0.0227295401,-0.8564956914,0.073808526,0.20339786340000002,-0.8209870645
SRX5694429,8.1938134241,0.1351663382,-1.4421129371,1.7636918297,0.5544799185
SRX5694430,-0.3052048949,-0.6193977612,0.0124821121,0.3315411609,-0.6908904131
SRX5694431,0.3541562244,-0.0234824324,-0.0624036472,-0.35813353740000003,0.11122089040000001
SRX5694432,-1.0699693128,-0.182629971,-0.3304413054,-0.36327625890000004,-2.1413952496
SRX5694433,1.1507357898,-0.9708737299,-0.8187488844,-0.9242360812,0.6797201304
SRX5694434,4.1608753682,0.6080896798000001,-0.6212632720000001,1.1244853324,-0.0813581815
SRX5694435,-0.7679871638,0.8490393866,-2.0377494386,0.2482560155,-0.8155494813
SRX5694436,-1.223418104,1.7872922632,-2.3919325405,0.6052921899,-1.0687696929
SRX5694437,1.0343611136,-0.6958508876,-0.2507206522,1.6927350389,0.3147754193
SRX5694438,-1.7565640958,-0.16191133970000002,0.07346573220000001,0.4568848408,-0.7102352016
SRX5694439,0.7065452786,1.2088581859,0.3143882568,-0.9789359647,-0.8855864517
SRX5694440,-0.2765606158,-0.16045119600000002,0.1617989176,-0.16993395320000002,-0.3273901919
SRX5694441,1.2628594718000001,1.2692086651,-0.4081937196,-0.30292878300000003,1.1375522752
SRX5694442,0.5439899213,0.096913566,-1.7002395932,0.5264198142000001,-0.8341317912
SRX5694443,-1.0215500655,-0.5299322348000001,0.1538530863,0.2397725474,-0.7477767726
SRX5694444,-1.440990846,-0.1474155264,0.1414549701,0.5519567652,-1.2438504318999999
SRX5694445,-2.2654353073,-0.31032173890000003,-1.7943494913,-0.2960727922,-1.3600939619
SRX5694446,-1.6720549,-0.2070586725,0.2193526747,-0.9535799394000001,-1.2032978044
SRX5694447,-0.8421409202,0.7467306572,-0.3849941899,0.1879820745,-1.5183364254
SRX5694448,1.1926573282,-0.0470006762,-0.732440443,-0.33462678430000004,0.8265102893
SRX5694449,-0.35699739140000003,-0.5280203292,0.1017285234,0.4853458886,-0.8085937780000001
SRX5694450,1.9142774728,-0.23178273600000002,-0.2163555027,-1.5466922668,0.6144673881
SRX5694451,0.9019893308,-0.19347923590000002,-0.1832599433,0.3364849925,-0.7307318690000001
SRX5694452,8.4336815496,0.6331787659,-0.9702752261,0.5538937326,1.0924749437
SRX5694453,-0.9044415210000001,-0.6381908614,-0.7029806271,-0.9333736147,0.6265042858000001
SRX5694454,-0.37182826820000003,-0.12259243630000001,0.2689052974,-0.43851679990000003,-0.1930641951
SRX5694455,-1.339913057,0.5383172481,-1.7485042558,-0.6122638961,-1.1221989695
SRX5694456,0.2977263303,0.010780811500000001,0.2638014382,0.0192414513,-0.8893847205000001
SRX5694457,0.0996400082,-0.31651521790000003,0.1813226141,-0.4865215724,-1.1343377475
SRX5694459,-2.486679982,0.49990663900000004,-0.0659537084,-0.7272492188,-1.2139028339
SRX5694460,-0.7519900935,1.8605806696,-2.6935232182,-0.1476290305,-0.8070874991
SRX5694461,-1.7700983472,0.5064505429,-0.24608755940000002,-0.46360405250000003,-2.112586486
SRX5694462,-0.5845779680000001,0.5188505368,-1.4072956342,0.4989539183,-1.1911668779
SRX5694463,-1.2755969529,-0.0285147619,0.13500124700000002,0.3705406573,-0.9323923927000001
SRX5694464,-1.67355199,0.310465981,-0.16266356510000002,-0.1438542033,-1.3161077135
SRX5694465,-3.158124039,0.320027795,-0.08100398930000001,-0.5194117031000001,-1.3777511591
SRX5694466,-0.9453652214,-0.6246043915,-0.0203257193,2.0305828611,-0.1171657056
SRX5694467,-0.8450868696,0.2753504894,-0.0864598209,-0.4654391383,-0.49182771470000003
SRX5694468,0.8608938571,0.1940619139,0.09512308080000001,-1.4261023225,-1.4181288842
SRX5694469,-0.39773172910000004,0.0017833729000000002,0.056592892000000006,0.3766098639,-0.1270655376
SRX5694470,-0.6620135277,0.1853942542,-0.0203162279,-0.1364564022,0.019027187600000002
SRX5694471,3.1827782878,0.0413358759,0.08127249760000001,0.1286029695,-1.3556210419
SRX5694472,0.7931800965,0.9407321831000001,-0.42764759150000003,-0.0696890087,-0.8715800265
SRX5694474,3.0478556659,-0.3611944224,-0.3318785326,0.9030849996,-1.0604877154
SRX5694475,-2.3328210984,-0.2338200798,-0.1072682971,0.38838182590000003,-1.21089239
SRX5694476,0.41471425840000004,-0.6861415363000001,0.2832759084,-0.0550770701,-1.8870095360999999
SRX5694477,-0.6196906513,1.9108960705,-2.220698214,-0.6307641964,-1.3888387334
SRX5694478,-2.1720342832,-0.141236469,-0.324421403,-0.2597921773,-0.8358051031
SRX5694479,2.6783667382000003,2.3897203549,-2.078741852,-0.1763272148,0.5651488816
SRX5694480,3.7060520628,1.3052757481000001,-0.8986833081000001,-0.1529290586,0.2685785134
SRX5694481,-1.2530912386,0.2945953617,-0.39061972300000003,0.2706568916,-1.6003623698
SRX5694482,-0.0638813848,-0.9076890374000001,0.5302146851,-0.8203963424,-1.1976275807
SRX5694483,-0.8576820665,-0.0095143786,-0.0648156579,0.1585795959,-0.7254365348
SRX5694484,-0.18051533520000002,0.5018396705,-0.2015433442,-0.1142251222,-1.5497718291
SRX5694485,0.978181673,-2.0938834403,0.0561230447,1.8143817081,-1.4148320002
SRX5694486,-1.0736852013,-0.2423271707,0.1840419059,-0.4731728442,-0.5654554842
SRX5694487,-2.053664184,-0.0977832299,-0.0687134662,0.0620097399,-0.9495107329
SRX5694488,0.7243431450000001,-0.1792065887,-0.0029101905,0.3949410132,-1.5245136858000001
SRX5694489,5.402233682,-0.952066088,-0.2414092729,0.3263541776,-1.1641195583
SRX5694491,-0.8389753299,0.8027407688,-1.3992598427,-0.7083059624,-2.5741590835
SRX5694492,-1.2672981623,1.1656425385,-1.4757436121,-0.851641096,-1.0544668967
SRX5694493,6.2929983131,-1.1510105446,-1.5239909109,1.4811790611,0.8937663383000001
SRX5694494,-0.8218851091,0.2760050115,-0.5778881676000001,1.1931153627,-1.0658638001
SRX5694495,0.7044914908000001,-0.4524599265,0.2383405456,0.223645429,-0.4030416777
SRX5694496,0.6855443008000001,-0.0051063792,0.2231626615,-0.5212448198,-0.3592908259
SRX5694497,4.3692514897,-0.4897510559,-0.6145709097000001,1.0658264478,-1.4169871254
SRX5694498,-2.0184066228,0.0520352295,0.0065499987,0.2623274617,-0.7704255608
SRX5694499,-4.8557461528,-2.7278824412000002,-0.2166458346,-0.8602627439,1.4216113671000001
SRX5694500,-0.9429539843,-0.1546018324,-0.6082655704000001,0.6492284850000001,-0.5411210531
SRX5694501,-0.8476517646,0.6156958517000001,0.012213341,-0.0872275571,-1.3035955075
SRX5694502,0.9423295259000001,0.4154984903,-0.8489028276,-1.6278754941,1.3887672586
SRX5694503,-1.4869989582,1.0135886341,-1.5276697252,0.5569903872,0.8136457702000001
SRX5694504,0.5190365428,-0.11146936290000001,0.23647347670000002,-0.5821665425,-0.698496408
SRX5694505,-2.5729622034,1.887193075,-2.8546736802,-0.5569867189000001,-1.103713867
SRX5694506,-0.8478379561,-0.5722274328,-0.6676717403,-0.8658739125,1.2386235294
SRX5694507,0.0719005564,0.2466288767,0.10364661430000001,-0.5061400461000001,-0.2659310432
SRX5694508,2.5042734975,0.8165493472,-0.8174938777,-0.007558000600000001,-0.0737889784
SRX5694509,4.4817892473,-0.319508367,-0.1972418484,1.1837010027,-0.9006875255000001
SRX5694510,-1.4848993113,0.6498663518000001,-0.2550231206,0.3684639705,0.2081297598
SRX5694511,-1.6099967787,-0.38826863,-0.1637807405,0.7162084194,-1.3784560639
SRX5694512,-0.7837738458,1.013942677,-1.3135012281,-0.7495037573000001,-2.3822049737
SRX5694513,2.9118163072,1.4644864188,-1.2176583871,-0.2520943269,0.4239930953
SRX5694514,-0.7668144294,1.8604234785,-2.7449780099,-0.1303226102,-1.4708029085
SRX5694515,2.3461445035,-1.124764281,0.1674650962,1.2895415137000001,-1.7224261519000001
SRX5694516,2.5656474867,0.3535047649,0.7184192778,-1.0265109875,-1.5435894269000001
SRX5694517,0.9740389855,-0.034453891,-0.0899811296,-0.0724954515,-1.8093958038
SRX5694518,-1.4014332515,-0.19569118060000001,-0.0284053616,0.0047803766000000004,-0.9876997408
SRX5694519,1.7736866486,-0.3801509898,-0.4440190169,-0.26600968140000003,-0.3076214923
SRX5694520,1.0129809264,-1.0023959654,-0.3742459546,-0.7475409037,2.3779477235
SRX5694521,0.619981946,-0.056936019500000004,-0.0823108953,-0.21861527020000002,-0.6260783282
SRX5694522,-1.7138306289,-0.3379730403,0.19009073370000001,0.5629342945,-1.3243610216000001
SRX5694523,1.8911741675,-0.8420500264,0.1230572979,0.21570166240000002,-1.913245468
SRX5694524,4.6666448873,-1.0029958417,-0.3090692798,0.062023590600000005,-1.8270254236999999
SRX5694525,-0.5554924947000001,-0.22377773080000002,0.1271493457,-0.42882891900000003,-0.5718133694
SRX5694526,2.3305348612,0.024912922,-0.057352962300000004,-0.7689727486,-1.692727136
SRX5694527,-1.2312331416,0.13747772960000001,-0.7911037301,0.7309834126,-0.6914483507
SRX5694528,1.9348680925,2.71960381,-2.2550692285,-0.1501726563,0.45608091370000003
SRX5694529,-0.9599154954,-0.7059431479,0.09459037740000001,0.5169160205000001,-1.6076887017
SRX5694530,-4.9396077848,-1.5566374295,-0.3417330189,-0.6836513344,1.7492043202
SRX5694532,5.040712523,0.8647613976,-0.7655932475,0.6793260160000001,-0.7823283851
SRX5694533,-4.7216723275,-3.0197401395,-0.8230648089,0.7371031941,2.1890417573
SRX5694534,6.5629908094000005,-0.5705754439,-1.0244460877,1.9744757876999999,0.4806726161
SRX5694535,-4.2702925181,-1.2445603568,-0.3020521984,-0.7213432398,2.1503019243
SRX5694536,0.7535853892000001,-1.1954291624,0.0940214917,0.6477702467,-1.9090493219
SRX5694537,0.7675612585,-0.3498157051,0.0455558508,0.020042852400000002,-0.9203707726
