,A,Cra
abx_mega__dmso-10__1,3.7456894407,0.6982458443
abx_mega__van_dmso__1,4.39386248,-1.9874404964
abx_mega__ramo_h2o__1,6.0089848364,-0.38277561260000004
abx_mega__tec_h2o__2,4.27011768,-0.5035923001
abx_mega__h2o-7__1,1.0355686378,1.0192005981
abx_mega__cro_h2o__1,1.4743926177,0.7719019076
abx_mega__tric_ethanol__1,4.5392557944,-0.052083887700000005
abx_mega__nor_naoh__1,2.7677378517999998,-0.2371284206
abx_mega__teix_dmso__2,-1.015116803,-0.0507022806
abx_mega__nal_naoh__3,3.4635089901000002,-0.5041378015
abx_mega__novo_h2o__2,-1.7162484179000002,-3.2518194953
abx_mega__dmso-10__2,2.7532920137,0.5148069151
abx_mega__phos_h2o__3,4.9101873038,0.2921819518
abx_mega__dmso-6__2,4.2984878143,0.09906589140000001
abx_mega__rfp_ethanol__1,1.0257264352,-0.9248653221
abx_mega__dmso-5__3,-0.3719757553,0.0783119691
abx_mega__amyc-d_dmso__1,0.19658727450000002,-1.4474649046999999
abx_mega__sxt_dmso__1,1.176963158,0.24395055710000002
abx_mega__dmso-1__1,-1.7376745867,-0.0396580453
abx_mega__pen_h2o__1,0.3358251845,-0.444195335
abx_mega__dmso-10__3,3.5649638108,0.6848183492000001
abx_mega__nal_naoh__4,3.3762883368,-0.2074547953
abx_mega__cip_naoh__1,3.3173155388,-0.3665347619
abx_mega__pen_h2o__2,1.7090365811,-0.3004042504
abx_mega__ery_dmso__2,-0.8667346395000001,-1.956959367
abx_mega__dmso-2__2,-3.88216757,1.1549827568
abx_mega__van_dmso__2,5.5573523707,-1.8424156250000001
abx_mega__h2o-1b__1,0.2730680298,-0.4115024249
abx_mega__ery_h2o__1,-1.0649605255,-2.491041828
abx_mega__bacit_h2o__1,-0.6609180417,-0.21317231320000002
abx_mega__chl_h2o__2,0.3408184963,-2.3858561979
abx_mega__str_h2o__2,-0.7559442752000001,0.5017693683000001
abx_mega__rfp_ethanol__2,1.775834551,-0.380546541
abx_mega__polmyx_h2o__2,5.8305348658,0.1581059554
abx_mega__tric_h2o__1,3.2287910696,1.0830491121999999
abx_mega__cip_naoh__2,2.4279377594,-0.282687005
abx_mega__novo_h2o__3,-1.6821750357,-3.0070167331
abx_mega__bacit_dmso__1,-0.9436866615,-0.5811062264
abx_mega__gen_h2o__1,-0.9334175249000001,-0.6505409267000001
abx_mega__bacit_dmso__2,-0.4347601256,-0.38795174190000004
abx_mega__chl_dmso__1,-2.1778157597,-0.8694942068
abx_mega__bacit_h2o__2,0.7867034761,-1.0863040595
abx_mega__lvx_dmso__1,3.1105832084,0.1716691594
abx_mega__bacit_h2o__3,-0.8202338615,-0.29180052300000003
abx_mega__nor_naoh__2,3.7412528198,-0.2578289723
abx_mega__amyc-d_dmso__2,-0.653672456,-1.1029578843
abx_mega__polmyx_h2o__3,-0.4482159906,0.5883921036
abx_mega__naoh-6__1,4.3323842258,-0.0315979718
abx_mega__cst_h2o__2,0.32876398500000004,-0.3307579353
abx_mega__h2o-1b__2,-0.573924293,-0.5558390831000001
abx_mega__rfp_h2o__1,0.9209728246000001,-1.7615590003000001
abx_mega__tet_h2o__1,-0.39288550510000003,-1.7568379058999999
abx_mega__flavo_dmso__1,2.3010135682,0.1660500036
abx_mega__zeocin_h2o__1,3.5656577463,0.48433845670000003
abx_mega__nor_naoh__3,3.2102212114,-0.3263923486
abx_mega__rach_dmso__2,2.5816585653,0.46525192070000004
abx_mega__thio_dmso__2,-2.9879160014,-2.0357395307
abx_mega__amyc-d_dmso__3,0.6931752279000001,-1.6318591136
abx_mega__rif_dmso__2,2.5612027849,-0.4210968036
abx_mega__amyc-d_dmso__4,-0.6726595232,-0.8271836069
abx_mega__teix_dmso__3,2.9352292991,-0.235260515
abx_mega__valin_dmso__1,-0.0594789113,-0.5404264046
abx_mega__teix_dmso__4,0.08736645900000001,-0.1281517943
abx_mega__ethanol-10__1,3.5701209699,0.8024695425
abx_mega__inh_h2o__1,5.133120002,0.6949377064000001
abx_mega__rif_dmso__3,-0.0479747676,-1.794658864
abx_mega__van_dmso__3,0.7733196609,-1.8545558817
abx_mega__doxo_dmso__1,1.9713689836000001,1.4236078071
abx_mega__tmp_dmso__1,0.33840672580000003,-0.1422608386
abx_mega__ethanol-10__2,4.9332632035,0.8253414572000001
abx_mega__tmp_dmso__2,-0.19119013170000002,0.015944328900000002
abx_mega__amyc-d_dmso__5,0.4703390497,-1.6910187156
abx_mega__novo_h2o__4,1.0149994631,-2.0946863412
abx_mega__cro_h2o__2,3.9134740407,0.5257695536
abx_mega__cro_h2o__3,3.025177941,0.2565888257
abx_mega__gen_h2o__2,-0.10019098280000001,-0.5893973720000001
abx_mega__phos_h2o__4,-0.3158941101,0.9156420854
abx_mega__metro_dmso__2,2.4527726166,-1.1846501745
abx_mega__ery_h2o__2,-0.9194245512,-2.2733299144
abx_mega__sacet_h2o__1,-4.2942601566,-0.3041345535
abx_mega__nal_naoh__5,2.5680081695,-0.6094488481
abx_mega__bacit_h2o__4,0.5669085337,-1.0523985637
abx_mega__cip_naoh__3,4.2712837474,-0.2124608039
abx_mega__ethanol-8__1,7.556752424,1.1846757806000001
abx_mega__h2o-8a__1,5.467425239,-0.1143937765
abx_mega__ery_h2o__3,-0.9214923626,-2.2488264197
abx_mega__flavo_dmso__2,3.9270545504000003,0.5414791011
abx_mega__rif_dmso__4,0.43673394600000004,-1.7994636388
abx_mega__novo_h2o__5,-1.2896410107,-2.8797694036
abx_mega__teix_dmso__5,3.2309026645,0.7292042436
abx_mega__naoh-2__1,-1.4878601956,0.1506402454
abx_mega__novo_h2o__6,0.3209407955,-2.2825630053
abx_mega__ctx_h2o__3,3.4043009876,0.5598154293000001
abx_mega__rach_dmso__3,2.4961064288,0.0412895322
abx_mega__valin_dmso__2,-0.4227654008,-0.39142262170000003
abx_mega__amyc-d_dmso__6,-2.3713825558,-1.5052256722
abx_mega__dox_dmso__2,3.2849075361,-0.4343343082
abx_mega__teix_dmso__6,2.3976886642,0.9490607440000001
abx_mega__naoh-6__2,4.1038147213,-0.13238774720000002
abx_mega__inh_h2o__2,-0.8019197744000001,-0.282860869
abx_mega__chl_h2o__3,2.7480617432,-1.5334891602
abx_mega__nal_naoh__6,3.1376223052,-0.5990392219
abx_mega__chl_dmso__2,-2.8587329694,-0.9108944941
abx_mega__rach_dmso__4,0.6247808864000001,0.6804196523
abx_mega__teix_dmso__7,3.3778840597,0.7349275142
abx_mega__ceru_ethanol__1,5.3708146744,0.6911968565000001
abx_mega__dmso-7__1,1.1662545907,0.6084073021
abx_mega__naoh-6__3,4.2997342687,0.0359138691
abx_mega__phos_ethanol__2,4.4257242435,0.5805534557
abx_mega__metro_dmso__3,2.8099196962,-1.2865579975
abx_mega__van_dmso__4,0.8027404458,-1.8854855527
abx_mega__h2o-10__1,2.90072048,-0.3937749486
abx_mega__h2o-10__2,3.247741746,0.0569337061
abx_mega__dmso-6__3,3.729032634,0.1522864267
abx_mega__mem_dmso__1,4.1536511387,0.1717118156
abx_mega__ethanol-8__2,7.2573288422,1.0669769225
abx_mega__chl_h2o__4,2.5612936592,-1.5300362451
abx_mega__van_h2o__1,-1.4233997905,-0.9539721666000001
abx_mega__dcs_h2o__1,2.3723616434,0.49571781130000003
abx_mega__rif_dmso__5,3.0720394183,-0.3398812852
abx_mega__dox_dmso__3,1.1370283466,-0.40342935360000004
abx_mega__mem_dmso__2,1.9513675236,0.1689494005
abx_mega__lvx_dmso__2,3.4455978496,0.0972084373
abx_mega__tet_h2o__2,1.8871910455,-1.0433339282
abx_mega__phos_h2o__5,-2.8880914378,0.6151469783
abx_mega__monac_dmso__1,2.9838559862,-0.8081406531
abx_mega__str_h2o__3,3.0691770954,0.249143368
abx_mega__zeocin_h2o__2,0.2992952327,0.4965244495
abx_mega__amyc-d_dmso__7,-3.0233750843,-1.209235546
abx_mega__fidax_dmso__1,3.5057316004,0.6527414339000001
abx_mega__h2o-1a__1,0.2288845703,0.075576312
abx_mega__dox_dmso__4,4.2754648966,-0.2659597963
abx_mega__lzd_dmso__2,-0.4090509815,-1.8484214817
abx_mega__tet_h2o__3,-0.45368051810000004,-1.436213482
abx_mega__dmso-1__2,-2.2429007808,0.292098705
abx_mega__sxt_dmso__2,3.1737069397,-0.6780960715000001
abx_mega__tric_ethanol__2,7.3634954404,0.48036271620000004
abx_mega__teix_dmso__8,-1.7263500881,-0.6009751059
abx_mega__ramo_h2o__2,1.6397555464,-0.1478295309
abx_mega__inh_h2o__3,3.7118208331,0.7750522138
abx_mega__cst_h2o__3,-0.6252880927000001,-0.6969591940000001
abx_mega__dmso-9__1,5.8534282808,0.47815821950000004
abx_mega__ethanol-8__3,7.4864515238,0.9893608411
abx_mega__monac_dmso__2,2.3019833813,-1.2653026277000001
abx_mega__dmso-9__2,3.747499695,0.4184569051
abx_mega__metro_dmso__4,1.7341662213,-1.1638421847
abx_mega__ctx_h2o__4,3.9201069754,0.5863456874
abx_mega__zeocin_h2o__3,0.8867716016,0.5650166218
abx_mega__bacit_h2o__5,0.8417525928,-1.0984562915
abx_mega__reta_dmso__1,-0.8599976198,-2.0109253777
abx_mega__ery_h2o__4,1.7932801374,-1.3485028145
abx_mega__ceru_ethanol__2,-1.7685003852999999,-0.5280297472000001
abx_mega__fidax_dmso__2,3.0708114856,0.6857065432
abx_mega__novo_dmso__1,-2.3999526489000003,-1.6318165128
abx_mega__naoh-6__4,4.5584280175,-0.06482303040000001
abx_mega__amyc-d_dmso__8,-0.5594465389000001,-1.0195210225
abx_mega__chl_dmso__3,-2.7759593543000003,-0.9328703077
abx_mega__nal_naoh__7,4.0262820957,0.4973491512
abx_mega__teix_dmso__9,3.2898776365,0.8080966286
abx_mega__ery_dmso__3,-2.3397317308,-1.5690303947
abx_mega__tmp_dmso__3,-0.1134901933,-0.193287018
abx_mega__sxt_dmso__3,1.1892700336,0.7843616708000001
abx_mega__polmyx_h2o__4,-1.3893887625,0.2772773824
abx_mega__mem_dmso__3,4.8022996818,0.4312175016
abx_mega__nal_naoh__8,-1.3894968259,0.1371330278
abx_mega__pen_h2o__3,3.928361658,0.0880159845
abx_mega__van_dmso__5,1.0622747226,-2.0064355262
abx_mega__zeocin_h2o__4,-2.3837285689,0.7160194373000001
abx_mega__h2o-6__2,3.4212719901,-0.0219061857
abx_mega__tet_h2o__4,-0.7416885027,-1.7401859745000001
abx_mega__nor_naoh__4,3.4864975126,-0.13764546290000002
abx_mega__cip_naoh__4,2.8146557816,-0.12439889450000001
abx_mega__tmp_dmso__4,-0.12221813890000001,-0.4953257364
abx_mega__reta_dmso__2,1.5600867744,-1.8144474763
abx_mega__mem_dmso__4,4.0504401365,0.6515780167
abx_mega__dox_dmso__5,-1.1929106027,-0.6463130855
abx_mega__tmp_dmso__5,0.8530194709000001,0.5590132598
abx_mega__flavo_dmso__3,1.6989449093,0.7377327490000001
abx_mega__tmp_dmso__6,0.3369341611,0.3955473585
abx_mega__ceru_ethanol__3,1.2826141857,-0.5943358821
abx_mega__teix_dmso__10,-1.0481623995,-0.312031323
abx_mega__novo_h2o__7,-1.6879901383,-2.7418967045000002
abx_mega__fidax_dmso__3,2.9041103608,0.0787107762
abx_mega__h2o-1a__2,-0.1169959222,-0.0775931141
abx_mega__dcs_h2o__2,6.3438834106,0.0086808589
abx_mega__cst_h2o__4,-0.6932495506,-0.5439747382
abx_mega__van_h2o__2,2.9446165284,0.24816900530000002
abx_mega__pen_h2o__4,2.8240834527,0.519782485
abx_mega__h2o-8b__2,4.6707848314,0.7406089015
abx_mega__reta_dmso__3,0.7953597421,-1.6564637059
abx_mega__dmso-7__2,2.0203735813,0.9828303522
abx_mega__rfp_h2o__2,0.6568529955,-1.9493855193
abx_mega__rif_dmso__6,-1.0000370299,-0.7389979591
abx_mega__sxt_dmso__4,2.1289794742,0.5831883902
abx_mega__cip_naoh__5,3.3215211452,-0.0400861278
abx_mega__dmso-9__3,2.6465855326,0.38496605300000003
abx_mega__mem_dmso__5,1.7256139374,0.3057779418
abx_mega__tric_h2o__2,3.5575693678,1.0814096019
abx_mega__phos_h2o__6,4.0723382077,0.2956034265
abx_mega__h2o-7__2,1.4688301436,0.8273412322
abx_mega__h2o-10__3,2.42384059,-0.018987965000000002
abx_mega__h2o-8a__2,5.8407508529,-0.2574594905
abx_mega__thio_dmso__3,2.0784440023,-0.5142443918
abx_mega__lzd_dmso__3,0.4632969818,-1.1588349234
abx_mega__monac_dmso__3,2.0213442457,-2.0864197647
abx_mega__polmyx_h2o__5,1.9602379544000001,-0.1191076226
abx_mega__naoh-6__5,4.4139660482,-0.0897675072
abx_mega__teix_dmso__11,3.2531165479,0.0465704776
abx_mega__van_h2o__3,3.4652795924,0.21144293290000002
abx_mega__teix_dmso__12,2.8551596275,0.283038642
abx_mega__dox_dmso__6,-1.2383721971,0.45653899740000004
abx_mega__teix_dmso__13,2.4016752155,0.32208788390000004
abx_mega__h2o-7__3,1.0796465051,0.6984863627
abx_mega__str_h2o__4,-0.1460582209,0.44962913320000003
abx_mega__tec_h2o__3,-3.3660437014,-0.29761332700000004
abx_mega__phos_h2o__7,3.6076980764,0.24874925080000002
abx_mega__chl_h2o__5,-0.0984868819,-2.5241991852
abx_mega__polmyx_h2o__6,-1.7476989267,0.5041823862
abx_mega__teix_dmso__14,2.5625467534,-0.07935981040000001
abx_mega__rif_dmso__7,2.3885666713,-0.5268674811
abx_mega__ramo_h2o__3,5.5446085944,-0.281593315
abx_mega__fidax_dmso__4,1.573289987,0.2033202929
abx_mega__teix_dmso__15,2.7358094529,0.5636834894
abx_mega__thio_dmso__4,1.6741649147,-0.8255073678
abx_mega__rif_dmso__8,0.2860548623,-1.0206736848
abx_mega__reta_dmso__4,1.9983566745,-1.8980427306
abx_mega__inh_h2o__4,-0.9799699592000001,0.2258569543
abx_mega__novo_dmso__2,-2.5204565573,-1.6487574424
abx_mega__dcs_h2o__3,6.8463431721,0.09299178670000001
abx_mega__h2o-8b__3,2.7174778526,0.5694757752
abx_mega__valin_dmso__3,-0.8509390977,-0.6313929308
abx_mega__h2o-2__1,-1.3003132365,0.8258952332
abx_mega__cro_h2o__4,3.5332050644,0.29548445300000004
abx_mega__dcs_h2o__4,3.7248417721,0.5130989705
abx_mega__str_h2o__5,4.2679063487,0.4155179375
abx_mega__h2o-8a__3,5.6553706152,-0.1913457136
abx_mega__dox_dmso__7,4.1472081428,-0.1410658997
abx_mega__doxo_dmso__2,2.4931649521,1.4793937737
abx_mega__teix_dmso__16,1.4029427626,0.1245718457
abx_mega__rfp_h2o__3,-0.1581305033,-1.9795885468
abx_mega__ethanol-10__3,5.8363037669,1.1656597673
abx_mega__naoh-2__2,-1.4065792983,0.7298784328
abx_mega__van_h2o__4,-0.3887098,-1.0022617801
abx_mega__sacet_h2o__2,-3.3190500468,0.0681248837
abx_mega__monac_dmso__4,1.7082586518,-0.9495351296000001
abx_mega__h2o-2__2,-0.459902234,1.0371807026
abx_mega__zeocin_h2o__5,3.3637594646,0.4756949567
abx_mega__nor_naoh__5,3.8114730858,0.0868518041
abx_mega__naoh-9__2,3.7504631709,0.42244225
abx_mega__dmso-7__3,2.2356579461,1.0194817082
abx_mega__van_h2o__5,-0.6226380046000001,-1.1289858779
abx_mega__flavo_dmso__4,3.141418421,0.6369146846
abx_mega__novo_dmso__3,-2.7303179606,-2.0136736217
abx_mega__polmyx_h2o__7,4.6162987625,-0.0123311545
abx_mega__teix_dmso__17,3.2460718796,0.8593728504
abx_mega__doxo_dmso__3,3.4295298157,1.236099305
abx_mega__mem_dmso__6,2.8283747656,0.2800178371
abx_mega__h2o-1a__3,-0.1118886481,0.0020168021
abx_mega__bacit_dmso__3,0.8794855822000001,-0.7998925456
abx_mega__dox_dmso__8,-1.8847063375,0.4150453168
abx_mega__teix_dmso__18,-0.8638601871,0.0781070613
abx_mega__h2o-6__3,4.5076148924,0.0856897742
abx_mega__pen_h2o__5,0.7051181087,-0.1534797292
abx_mega__lzd_dmso__4,0.8596271694000001,-0.748016454
abx_mega__daro__1,-0.6158161508000001,-0.20705187460000002
abx_mega__solv__1,-1.0301925571,-1.0056856991
abx_mega__daro__2,-0.2593869218,-0.1504947225
abx_mega__daro__3,1.0330507081,-0.0780020468
abx_mega__solv__2,-1.8186979105,-1.6227949732
abx_mega__solv__3,0.5087335684000001,0.1739395561
abx_mega__dmso-4__1,2.5304512688000003,0.1111824897
abx_mega__kirr_dmso__1,-0.5225927985000001,-1.6871165206
abx_mega__kirr_dmso__2,-0.7832041120000001,-1.8467455325
abx_mega__kirr_dmso__3,-2.3028133737,-1.8338820872000001
abx_mega__dmso-4__2,3.0602862678,0.13301290840000002
abx_mega__dmso-4__3,2.9968671387,0.0656847635
ackA_pta__dnaA46_del_ackA__1,-3.62089492,0.1905030133
ackA_pta__dnaA46_del_ackA__2,-6.5778516091,0.7383686660000001
ackA_pta__dnaA46_del_ackA__3,0.34087171400000005,0.3439561471
ackA_pta__dnaA46_del_pta__1,-4.1943277908,1.2068888213
ackA_pta__dnaA46_del_pta__2,-7.7924625657,-0.095472335
ackA_pta__dnaA46_del_pta__3,-2.516254044,0.5830917221
ackA_pta__dnaA46__1,0.1578392136,0.0403262807
ackA_pta__dnaA46__2,-0.7015851146000001,0.1194841707
ackA_pta__dnaA46__3,0.050107752900000004,-0.0049074938
ackA_pta__del_ackA__1,-0.5973926593000001,0.4546612642
ackA_pta__del_ackA__2,-5.5175429279,1.2432007328
ackA_pta__del_ackA__3,-0.9551329946,0.1714729243
ackA_pta__del_pta__1,-3.8299800322,-0.5463070987
ackA_pta__del_pta__2,-5.5267092321,0.1378789785
ackA_pta__del_pta__3,-0.6390365348,0.1307434928
ackA_pta__wt__1,1.6402608258,0.0512744329
ackA_pta__wt__2,0.1177438311,-0.0855589727
ackA_pta__wt__3,-1.7580046569,0.0342845398
anticancer__5fu__1,-2.6375012771,-1.5009690278
anticancer__5fu__2,-3.1382023475,-1.1179878452
anticancer__cap__1,0.1118698649,-0.6506346825
anticancer__cap__2,0.3907824405,-1.0372223915
anticancer__cap__3,0.4724656606,-1.067575678
anticancer__wt__1,-1.0038590012,-0.15142821580000002
anticancer__wt__2,0.1650182358,0.0827449849
anticancer__wt__3,0.8388407654000001,0.0686832309
anticancer__5fu__3,-2.9693927535,-2.014499793
bio_pln__aero_pln__1,0.0806845628,0.23210094990000002
bio_pln__aero_pln__2,-0.0806845628,-0.23210094990000002
bio_pln__anaero_pln__1,0.1707540336,0.26515645800000004
bio_pln__anaero_pln__2,-0.8063112054,0.2561928144
biocide__bzcl_12h__1,-1.7578324717,-0.10761919830000001
biocide__bzcl_12h__2,1.1803627084000001,-0.178994125
biocide__bzcl_12h__3,-1.1602009998,-0.2006570477
biocide__etoh_12h__1,-1.0018585233,-0.30697530840000004
biocide__etoh_12h__2,-0.6976618978,-0.4269761587
biocide__etoh_12h__3,-0.5537259963,-0.1724353773
biocide__gluald_12h__1,2.0946674408,0.11865753550000001
biocide__gluald_12h__2,1.960450666,0.0001791683
biocide__gluald_12h__3,0.5983910042,0.1435802172
biocide__h2o2_12h__1,0.8070929145,-0.0542543271
biocide__h2o2_12h__2,1.0196780761,-0.175686654
biocide__h2o2_12h__3,3.5022736627,-0.0620497163
biocide__2ppoh_12h__1,-0.1488697125,-0.0073964807
biocide__2ppoh_12h__2,-0.086417849,0.0516241032
biocide__2ppoh_12h__3,-0.4840690516,-0.055358756
biocide__paa_12h__1,4.0785323463,0.1804776733
biocide__paa_12h__2,3.8646848717,-0.0159070003
biocide__paa_12h__3,4.4183252288,-0.2095728097
biocide__phe_12h__1,2.0300177057,0.031107773300000002
biocide__phe_12h__2,0.3342800494,0.34035044410000004
biocide__phe_12h__3,1.629341609,0.020981514
biocide__pvp-i_12h__1,3.0988619536,-0.2207426317
biocide__pvp-i_12h__2,2.4209693831,0.3447402825
biocide__pvp-i_12h__3,3.7785169546,-0.4274023408
biocide__bleach_12h__1,3.1750418392,0.1471832407
biocide__bleach_12h__2,3.2977176743,0.0071844993
biocide__bleach_12h__3,3.6416056343000003,0.10368759350000001
biocide__chx_12h__1,3.5917507725,-0.10786965280000001
biocide__chx_12h__2,2.7750657311999998,-0.2406585159
biocide__chx_12h__3,2.9778476417,-0.3918304245
biocide__bzcl_30m__1,-2.7829183579,0.38526076270000004
biocide__bzcl_30m__2,-2.7471278369,0.26514076880000004
biocide__bzcl_30m__3,-2.4858080631,0.1345217413
biocide__phe_30m__1,-1.8134648651,0.07303704100000001
biocide__phe_30m__2,-2.7356527536,0.36231006590000003
biocide__phe_30m__3,-1.9644242408,0.3962505273
biocide__pvp-i_30m__1,-1.4101518366999999,0.0783579105
biocide__pvp-i_30m__2,-1.1616821058,-0.0180500286
biocide__pvp-i_30m__3,-1.6270875456,0.07780598770000001
biocide__ctrl_12h__1,0.2325136902,-0.2340354534
biocide__ctrl_12h__2,0.27781403590000003,-0.28349101790000003
biocide__ctrl_12h__3,1.0977074273,-0.0772832458
biocide__ctrl_30m__1,-0.0110325306,0.12006625230000001
biocide__ctrl_30m__2,0.1762716194,-0.07429156
biocide__ctrl_30m__3,-0.1652390889,-0.045774692400000004
clpP__wt__1,0.2247464305,-0.2256413553
clpP__wt_DPTA__1,4.0999775455,-0.5389879285
clpP__wt__2,-0.20967163390000002,0.0224175326
clpP__wt_DPTA__2,5.6916539963,-1.0302191929
clpP__wt__3,-0.0150747966,0.20322382260000002
clpP__wt_DPTA__3,4.2728503905,-0.1525518652
clpP__delclpP__1,0.7167759283,-0.4544553103
clpP__delclpP_DPTA__1,6.0429908963,-0.8127026041000001
clpP__delclpP__2,1.2089361026,-0.1446541374
clpP__delclpP_DPTA__2,6.2540891863,-0.8097424753
clpP__delclpP__3,1.0138205011,-0.17896917910000001
clpP__delclpP_DPTA__3,6.1307884413,-0.8306650697
colombos2__delydcR__1,0.24214204450000001,0.2995379468
colombos2__delydcR__2,0.7870954439000001,-0.1146225809
colombos2__delydcR__3,2.0590563936,0.3880260665
colombos2__delyjiR__1,2.4399724275,0.2664500186
colombos2__delyjiR__2,-0.41805444820000004,0.6373930278000001
colombos2__delyjiR__3,0.6682343494,0.6419076343
colombos2__wt__1,0.058396559800000004,-0.2345559107
colombos2__wt__2,0.3312707593,0.0697656624
colombos2__wt__3,-0.3896673191,0.16479024820000002
crp_k100__ar1_ar2__1,-12.1209048949,-2.3783714473
crp_k100__ar1_ar2__2,-10.7090267866,-2.0066024704
crp_k100__ar1_ar2__3,-9.6516931306,-1.3598923012
crp_k100__wt__1,-0.3015430769,-0.161661407
crp_k100__wt__2,0.8617540945000001,0.14684029410000002
crp_k100__wt__3,-0.5602110176,0.0148211129
crp_k100__K100Q__1,0.3401470142,-0.7400296676
crp_k100__K100Q__2,-0.28774359580000003,0.5750418994000001
crp_k100__K100R__1,-0.1794467028,-0.11170383830000001
crp_k100__K100R__2,-0.1103241695,-0.5430079839
crp_k100__K100R__3,-0.7941379637,-0.49893067080000003
csrA__wt_t00__1,0.1623149381,-0.3707780097
csrA__wt_t02_30__1,-1.1665167733,-3.5865533226
csrA__wt_t05__1,0.0310626021,-5.7780557093
csrA__wt_t10__1,-0.4940559458,-4.7518961950000005
csrA__wt_t15__1,-0.6223149677,-4.2157334302
csrA__delcsrA_t00__1,-0.062386179800000004,0.2927956241
csrA__delcsrA_t02_30__1,1.7591840556,-4.2269343846
csrA__delcsrA_t05__1,4.7339061403,-5.616590702
csrA__delcsrA_t10__1,1.1296366306,-4.490289216
csrA__delcsrA_t15__1,2.9243492883,-4.4193667717
csrA__wt_t00__2,-0.1623149381,0.3707780097
csrA__wt_t02_30__2,2.0356279649,-3.3697204093
csrA__wt_t05__2,1.9221192909,-5.5219115844
csrA__wt_t10__2,0.9149892115,-4.51632258
csrA__wt_t15__2,0.6151800181,-4.0698390471
csrA__delcsrA_t00__2,-0.5209180522,-0.3493717262
csrA__delcsrA_t02_30__2,4.6819261406,-4.3276460983
csrA__delcsrA_t05__2,1.6414840243,-5.3836398148
csrA__delcsrA_t10__2,2.8227748718,-4.5911441743
csrA__delcsrA_t15__2,2.3508359327,-3.4800172691
cstr_pfr__str_0005m__1,1.6240113734000001,0.0040761431
cstr_pfr__str_0010m__1,2.4968336267,-0.19354410700000002
cstr_pfr__str_0025m__1,0.49328471640000005,-0.0252106131
cstr_pfr__str_0045m__1,0.757126941,-0.0182414236
cstr_pfr__str_0075m__1,0.6459928728000001,-0.0563540144
cstr_pfr__str_0120m__1,0.2236023796,-0.10777327810000001
cstr_pfr__str_0210m__1,0.4535323927,-0.0467845909
cstr_pfr__str_0330m__1,0.8669802525,-0.1008799459
cstr_pfr__str_1500m__1,0.2614017205,-0.051198761
cstr_pfr__str_1560m__1,0.2929859675,-0.0517579081
cstr_pfr__str_1680m__1,0.134366191,-0.0723287338
cstr_pfr__str_ref1__1,0.0934408929,0.0266982955
