,BSU__misc_RNA_8
GM+15_2,1.5665333333333322
GM+25_2,1.7298333333333318
GM+45_2,-0.15476666666666894
GM+60_2,-2.2456666666666685
GM+90_2,0.3603333333333314
GM+150_2,-0.8394666666666684
GM-0.1_3,1.8907333333333316
GM-0.2_3,1.1080333333333314
GM+5_3,0.24603333333333133
GM+10_3,-0.2494666666666685
GM+15_3,1.2794333333333316
GM+25_3,1.5596333333333323
GM+45_3,0.4156333333333322
GM+60_3,0.528933333333331
GM+90_3,1.3835333333333324
GM+120_3,0.7555333333333323
GM+150_3,0.6858333333333313
MG-0.1_1,0.4198333333333313
MG+5_1,0.25593333333333135
MG+10_1,1.3294333333333324
MG+15_1,1.1137333333333324
MG+25_1,1.6037333333333326
MG+45_1,1.6705333333333314
MG+120_1,-2.055366666666668
MG+150_1,0.8472333333333317
MG-0.1_2,-0.027366666666667427
MG-0.2_2,1.1043333333333312
MG+5_2,0.5120333333333313
MG+10_2,0.4237333333333311
MG+15_2,1.698133333333331
MG+25_2,0.8763333333333314
MG+45_2,-0.6428666666666683
MG+60_2,0.08563333333333212
MG+90_2,-1.0332666666666679
MG+120_2,1.1015333333333324
MG-0.1_3,1.7636333333333312
MG-0.2_3,1.4819333333333322
MG+5_3,0.333833333333331
MG+10_3,-2.4983666666666675
MG+15_3,1.497233333333332
MG+25_3,1.8884333333333316
MG+45_3,1.3072333333333308
MG+60_3,0.7417333333333325
MG+90_3,1.993133333333331
MG+120_3,1.1298333333333321
MG+150_3,2.0943333333333314
