,BSU__misc_RNA_8
T2.30H_1,-1.7099666667
T3.0H_1,-1.8678666667
T3.30H_1,-1.6029666667
T4.0H_1,-1.6149666667
T5.0H_1,-2.7102666667
HPh_1,1.8379333333
HPh_2,1.7828333333000002
HPh_3,3.1900333333
LPh_1,1.7863333333
LPh_2,1.5520333333
LPh_3,1.6081333333
LPhT_1,2.0749333333
LPhT_2,1.2042333333
LPhT_3,0.8838333333
SMMPr_1,-0.22746666670000001
SMMPr_2,0.46443333330000003
SMMPr_3,0.24983333330000002
HiTm_1,0.1925333333
HiTm_2,1.7447333333000001
HiTm_3,2.0902333333
LoTm_1,1.1752333333
LoTm_2,1.7054333333
LoTm_3,1.3388333333
HiOs_1,2.2094333333
HiOs_2,1.7460333333
HiOs_3,2.1583333333
BMM_1,1.3259333333
BMM_2,1.1285333333
BMM_3,1.0363333333
Heat_1,0.9483333333
Heat_2,1.3173333333000001
Heat_3,1.9004333333
Cold_1,0.7541333333
Cold_2,0.5801333333
Cold_3,-0.3024666667
Etha_1,-1.2223666667
Etha_2,-1.1736666667
Etha_3,-1.1267666667
SMM_1,1.0222333333
SMM_2,1.2381333333
SMM_3,0.8895333333000001
Salt_1,-0.4728666667
Salt_2,-0.6868666667000001
Salt_3,-1.0079666667
Mt0_1,2.6516333333
Mt0_3,1.8130333333
M0t45_1,-0.09166666670000001
M0t45_2,1.2177333333
M0t45_3,0.7265333333
M0t90_1,-1.1853666667
M0t90_2,-0.24056666670000001
M0t90_3,-0.9303666667
M40t45_1,-0.6948666667000001
M40t45_2,-0.5147666667
M40t45_3,0.6546333333000001
M40t90_1,-1.8213666667
M40t90_2,-0.0380666667
M40t90_3,-0.2269666667
dia0_1,2.1364333333
dia0_2,2.9425333333
dia0_3,2.4833333333
dia5_1,0.33633333330000004
dia5_2,1.5221333333
dia5_3,1.1995333333
dia15_1,3.0629333333
dia15_2,3.2703333333
dia15_3,1.9768333333
Diami_1,0.8914333333000001
Diami_2,1.2841333333
Diami_3,0.8794333333000001
Paraq_1,0.8162333333
Paraq_2,1.7944333333
Paraq_3,-0.3249666667
H2O2_1,0.8490333333000001
H2O2_2,1.9313333333
H2O2_3,0.9653333333
Oxctl_1,0.6833333333
Oxctl_2,0.8265333333
Oxctl_3,2.1204333333
GM-0.1_1,-0.15966666670000002
GM-0.2_1,0.3447333333
GM+5_1,-0.0912666667
GM+15_1,0.4536333333
GM+25_1,1.6626333333
GM+45_1,0.6588333333
GM+60_1,0.6810333333
GM+90_1,0.8116333333
GM+120_1,-0.0922666667
GM+150_1,1.4262333333
GM-0.1_2,0.2378333333
GM-0.2_2,1.4845333333
GM+5_2,0.7876333333000001
GM+10_2,0.2581333333
GM+15_2,1.5665333333
GM+25_2,1.7298333333
GM+45_2,-0.1547666667
GM+60_2,-2.2456666667
GM+90_2,0.3603333333
GM+150_2,-0.8394666667
GM-0.1_3,1.8907333333
GM-0.2_3,1.1080333333
GM+5_3,0.24603333330000002
GM+10_3,-0.2494666667
GM+15_3,1.2794333333
GM+25_3,1.5596333332999999
GM+45_3,0.4156333333
GM+60_3,0.5289333333
GM+90_3,1.3835333333
GM+120_3,0.7555333333
GM+150_3,0.6858333333000001
MG-0.1_1,0.4198333333
MG+5_1,0.2559333333
MG+10_1,1.3294333333
MG+15_1,1.1137333333
MG+25_1,1.6037333333000001
MG+45_1,1.6705333332999999
MG+120_1,-2.0553666667
MG+150_1,0.8472333333000001
MG-0.1_2,-0.0273666667
MG-0.2_2,1.1043333333
MG+5_2,0.5120333333
MG+10_2,0.4237333333
MG+15_2,1.6981333333
MG+25_2,0.8763333333000001
MG+45_2,-0.6428666667
MG+60_2,0.0856333333
MG+90_2,-1.0332666667
MG+120_2,1.1015333333
MG-0.1_3,1.7636333333
MG-0.2_3,1.4819333333
MG+5_3,0.33383333330000003
MG+10_3,-2.4983666667
MG+15_3,1.4972333333
MG+25_3,1.8884333333
MG+45_3,1.3072333333000001
MG+60_3,0.7417333333
MG+90_3,1.9931333333
MG+120_3,1.1298333333
MG+150_3,2.0943333333
