,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
22,Carbon Source Transition__GM+90,-0.541990123486,0.801626986736099,3.0,61.0,-0.42999064776600004,62.0,-1.39372720114,63.0,0.197747478448,,,,,,,,,,
23,Carbon Source Transition__GM+120,1.8739233281699998,0.07580627575095816,2.0,64.0,1.9275264598099997,65.0,1.82032019653,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,-0.011354837746666716,0.8296925236947194,3.0,66.0,-0.21469852547200002,67.0,-0.720471617615,68.0,0.9011056298469999,,,,,,,,,,
25,Life Cycle__BT,-0.2808233436535,0.319334804011629,2.0,69.0,-0.055019538268,70.0,-0.506627149039,,,,,,,,,,,,
26,Life Cycle__B36,1.902833181965,0.16427328168184402,2.0,71.0,1.7866744305200002,72.0,2.0189919334099997,,,,,,,,,,,,
27,Life Cycle__B60,1.722939055485,0.87435640128855,2.0,73.0,1.1046757149600002,74.0,2.34120239601,,,,,,,,,,,,
28,Life Cycle__S0,-0.424078424085,0.21982606459098575,3.0,75.0,-0.311522174929,76.0,-0.283324021512,77.0,-0.6773890758140001,,,,,,,,,,
29,Life Cycle__S1,2.5281590637466667,0.2774460986959461,3.0,78.0,2.2589097364099997,79.0,2.8131331121099996,80.0,2.51243434272,,,,,,,,,,
30,Life Cycle__S2,1.879823666,0.4561749624802412,3.0,81.0,2.40063316809,82.0,1.55112767618,83.0,1.6877101537299999,,,,,,,,,,
31,Life Cycle__S3,3.993945463395,0.4144885259666016,2.0,84.0,3.7008578159599996,85.0,4.28703311083,,,,,,,,,,,,
32,Life Cycle__S4,4.714839625219999,0.4404948245186954,3.0,86.0,5.20196686439,87.0,4.344524358419998,88.0,4.59802765285,,,,,,,,,,
33,Life Cycle__S5,5.3231761716033335,0.19217562478203845,3.0,89.0,5.34519318618,90.0,5.120940289019999,91.0,5.50339503961,,,,,,,,,,
34,Life Cycle__S6,4.0732290797675,1.2280107867371046,8.0,92.0,4.8442701004,93.0,5.705287343999999,94.0,5.17074046199,95.0,3.60774801644,96.0,4.93209977626,97.0,2.55905657653,98.0,2.7979227224299996,99.0,2.96870764009
35,Life Cycle__S7,2.3213033604733333,0.31460237688633697,3.0,100.0,2.05223531867,101.0,2.6672054187,102.0,2.24446934405,,,,,,,,,,
36,Life Cycle__S8,3.037776960515,1.0509232522675425,2.0,103.0,2.29466200233,104.0,3.7808919187,,,,,,,,,,,,
37,Life Cycle__G135,-1.574531198545,0.37215742164629995,2.0,105.0,-1.8376862350599998,106.0,-1.31137616203,,,,,,,,,,,,
38,Life Cycle__G150,-1.0188170039556665,0.3317926554242418,3.0,107.0,-0.798651831083,108.0,-0.857363517864,109.0,-1.4004356629199999,,,,,,,,,,
39,Life Cycle__G180,-1.3996278312633332,0.43827506903956626,3.0,110.0,-1.89595498563,111.0,-1.0658514453399999,112.0,-1.23707706282,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.9492269622400005,,1.0,113.0,2.9492269622400005,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,2.40643408769,,1.0,114.0,2.40643408769,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.8937189695599996,,1.0,115.0,1.8937189695599996,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.1256025847600002,,1.0,116.0,1.1256025847600002,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.584376141417,,1.0,117.0,0.584376141417,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.255685793926,,1.0,118.0,0.255685793926,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.93188436955,,1.0,119.0,1.93188436955,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,1.9018234510799998,,1.0,120.0,1.9018234510799998,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,2.26772970275,,1.0,121.0,2.26772970275,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,1.24898511021,,1.0,122.0,1.24898511021,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,2.7213686631400003,,1.0,123.0,2.7213686631400003,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,3.2132456365400004,,1.0,124.0,3.2132456365400004,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.94466376634,,1.0,125.0,1.94466376634,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,1.8869335257,,1.0,126.0,1.8869335257,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,2.4630221690200003,,1.0,127.0,2.4630221690200003,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,2.74092346142,,1.0,128.0,2.74092346142,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,3.11019240297,,1.0,129.0,3.11019240297,,,,,,,,,,,,,,
57,LB__LBexp,0.371500087025,0.14957105080678582,3.0,130.0,0.34558927937899997,131.0,0.532333723779,132.0,0.23657725791700002,,,,,,,,,,
58,LB__LBtran,1.5107299459691,2.1620110823980667,3.0,133.0,3.9775894545,134.0,0.609331883399,135.0,-0.054731499991699996,,,,,,,,,,
59,LB__LBstat,-0.3267371801396666,0.4119093838302562,3.0,136.0,-0.411909444603,137.0,0.121100237731,138.0,-0.689402333547,,,,,,,,,,
60,LB__LBGexp,0.014760428342500007,0.2429677715549981,3.0,139.0,0.239740475145,140.0,-0.24288923793499997,141.0,0.0474300478175,,,,,,,,,,
61,LB__LBGtran,0.13406169968749998,0.9721284567657849,2.0,142.0,0.821460323651,143.0,-0.553336924276,,,,,,,,,,,,
62,LB__LBGstat,1.6891683605006664,1.8774340737970012,3.0,144.0,-0.428172009798,145.0,3.1508410502099995,146.0,2.34483604109,,,,,,,,,,
63,Stress Time Course__Mt0,0.2494890412065,0.1397174522194775,2.0,147.0,0.150693883292,148.0,0.348284199121,,,,,,,,,,,,
64,Stress Time Course__M0t45,-0.4052265064506,0.3628255445515972,3.0,149.0,-0.596247441011,150.0,-0.63263340894,151.0,0.013201330599200001,,,,,,,,,,
65,Stress Time Course__M0t90,-0.629117581738,1.0672742647456877,3.0,152.0,-0.41001307916699997,153.0,0.311601212423,154.0,-1.78894087847,,,,,,,,,,
66,Stress Time Course__M40t45,18.466202638633334,3.834206839339783,3.0,155.0,15.360438358800002,156.0,22.7516318075,157.0,17.2865377496,,,,,,,,,,
67,Stress Time Course__M40t90,19.970258158500002,1.1572697790928026,3.0,158.0,19.1922719507,159.0,21.3001691318,160.0,19.418333393,,,,,,,,,,
68,Stress Time Course__dia0,0.4845331547916667,0.20970505973268136,3.0,161.0,0.252707628336,162.0,0.661017413297,163.0,0.539874422742,,,,,,,,,,
69,Stress Time Course__dia5,0.32360045276599997,1.1429529724397256,3.0,164.0,0.48432919901,165.0,1.3776814065799998,166.0,-0.891209247292,,,,,,,,,,
70,Stress Time Course__dia15,1.737609201643,1.3227297983608537,3.0,167.0,0.294106769669,168.0,2.02711087612,169.0,2.89160995914,,,,,,,,,,
71,Stress Time Course__C30,0.6340847871595,0.3508875507574051,2.0,170.0,0.8821997537340001,171.0,0.385969820585,,,,,,,,,,,,
72,Stress Time Course__C90,4.343099315675,0.36190907290632485,2.0,172.0,4.0871909560500015,173.0,4.599007675299999,,,,,,,,,,,,
73,Stress Time Course__SMM,-0.44706841353800003,0.10569374345363193,3.0,174.0,-0.325869858136,175.0,-0.5200914600550001,176.0,-0.49524392242299997,,,,,,,,,,
74,Stress Time Course__Salt,1.9743922824433335,0.5239877814926123,3.0,177.0,2.20430385708,178.0,2.34412061498,179.0,1.3747523752700002,,,,,,,,,,
75,Supplement__M+G,-0.9014501352529999,0.5623464593327636,3.0,180.0,-0.254099327399,181.0,-1.18112282333,182.0,-1.2691282550299998,,,,,,,,,,
76,Supplement__Glu,0.12695861146433332,0.6714418768156053,3.0,183.0,0.501768724799,184.0,0.5273224108519999,185.0,-0.648215301258,,,,,,,,,,
77,Supplement__Fru,-0.5240661730596666,0.33162818001330546,3.0,186.0,-0.529813625393,187.0,-0.852783271363,188.0,-0.189601622423,,,,,,,,,,
78,Supplement__Mal,-1.4733852611066667,0.27081252848893544,3.0,189.0,-1.7205775086400001,190.0,-1.51565480635,191.0,-1.18392346833,,,,,,,,,,
79,Supplement__G+S,2.17612849843,0.06278698498054301,2.0,192.0,2.22052560128,193.0,2.13173139558,,,,,,,,,,,,
80,Supplement__Pyr,3.1879574052366664,1.2277554934544181,3.0,194.0,1.9386258732799997,195.0,3.23231153584,196.0,4.3929348065900005,,,,,,,,,,
81,Supplement__Gly,0.27510038793933317,1.3161564699173731,3.0,197.0,0.256599684818,198.0,-1.03170820534,199.0,1.6004096843399995,,,,,,,,,,
82,Supplement__Glucon,1.2025177078206666,0.7190549496667125,3.0,200.0,0.712205959228,201.0,0.8673841607639999,202.0,2.02796300347,,,,,,,,,,
83,Biofilm__BI,-0.327015029699,0.030283565608106747,2.0,203.0,-0.348428744299,204.0,-0.305601315099,,,,,,,,,,,,
84,Biofilm__BC,6.793609794610001,0.5086441522406778,4.0,205.0,7.06971342632,206.0,6.30860136855,207.0,6.42749358601,208.0,7.368630797560001,,,,,,,,
85,Biofilm__Sw,16.4311996233,0.7947407788354152,2.0,209.0,15.8692330293,210.0,16.9931662173,,,,,,,,,,,,
86,Stressors__BMM,-3.2990216385099997,0.10281293796897667,3.0,211.0,-3.18979587227,212.0,-3.31335053963,213.0,-3.3939185036299997,,,,,,,,,,
87,Stressors__Heat,1.73280239537,0.5511692933247246,3.0,214.0,1.15052373921,215.0,1.80145292634,216.0,2.24643052056,,,,,,,,,,
88,Stressors__Cold,2.7886178529500003,0.8851662679379213,3.0,217.0,1.76684465462,218.0,3.27705516981,219.0,3.3219537344200005,,,,,,,,,,
89,Stressors__Etha,1.6649613461700001,1.0223178075535966,3.0,220.0,1.0600615586,221.0,2.8453098018,222.0,1.08951267811,,,,,,,,,,
90,Stressors__SMMPr,-1.3137754472903334,0.4290572261904021,3.0,223.0,-1.7632331425599999,224.0,-1.26954850676,225.0,-0.908544692551,,,,,,,,,,
91,Stressors__HiTm,2.1010974753853335,1.2802920214669655,3.0,226.0,0.622803489856,227.0,2.85176963595,228.0,2.8287193003500004,,,,,,,,,,
92,Stressors__LoTm,4.53955715869,0.9663644931892804,3.0,229.0,3.9869394649900003,230.0,5.65540194709,231.0,3.97633006399,,,,,,,,,,
93,Stressors__HiOs,2.801987079936667,0.361558936679863,3.0,232.0,3.01135631331,233.0,2.3844954016599997,234.0,3.0101095248400003,,,,,,,,,,
94,Stressors__Oxctl,-0.634227853874,0.7812677194566038,3.0,235.0,0.23802497349100002,236.0,-0.870953908153,237.0,-1.2697546269600002,,,,,,,,,,
95,Stressors__Diami,3.609734394570001,0.7316807768940448,3.0,238.0,4.1210220399800015,239.0,3.9365813160100003,240.0,2.7715998277200002,,,,,,,,,,
96,Stressors__Paraq,0.24244911474669997,0.3287194902059938,3.0,241.0,0.613623652317,242.0,0.125626664262,243.0,-0.0119029723389,,,,,,,,,,
97,Stressors__H2O2,22.180461622566664,0.4475389626730289,3.0,244.0,22.696989224699998,245.0,21.936001816799997,246.0,21.908393826199998,,,,,,,,,,
98,Stressors__HPh,2.6083522018100003,0.5350892607682226,3.0,247.0,2.20426279709,248.0,2.4056076605700003,249.0,3.21518614777,,,,,,,,,,
99,Stressors__LPh,1.69943335168,0.5113303988703358,3.0,250.0,2.12903677121,251.0,1.8354014428599998,252.0,1.13386184097,,,,,,,,,,
100,Stressors__LPhT,3.1664487170033335,0.3133726272659866,3.0,253.0,3.48165275115,254.0,3.16275321754,255.0,2.85494018232,,,,,,,,,,
101,Stressors__aero,0.12479696944199999,0.7613970087722383,3.0,256.0,-0.40644006163699997,257.0,0.99709976661,258.0,-0.21626879664700002,,,,,,,,,,
102,Stressors__nit,0.43070059778,0.661553451423727,3.0,259.0,-0.21176557141199998,260.0,0.394049783362,261.0,1.10981758139,,,,,,,,,,
103,Stressors__ferm,0.5723283032486667,0.7737643686983137,3.0,262.0,1.00603686191,263.0,-0.32101245996399996,264.0,1.0319605078,,,,,,,,,,
