,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
64,Stressors__BMM,-3.2990216385099997,0.10281293796897667,3.0,152.0,-3.18979587227,153.0,-3.31335053963,154.0,-3.3939185036299997,,,,,,,,,,
65,Stressors__Heat,1.73280239537,0.5511692933247246,3.0,155.0,1.15052373921,156.0,1.80145292634,157.0,2.24643052056,,,,,,,,,,
66,Stressors__Cold,2.7886178529500003,0.8851662679379213,3.0,158.0,1.76684465462,159.0,3.27705516981,160.0,3.3219537344200005,,,,,,,,,,
67,Stressors__Etha,1.6649613461700001,1.0223178075535966,3.0,161.0,1.0600615586,162.0,2.8453098018,163.0,1.08951267811,,,,,,,,,,
68,Stress Time Course__SMM,-0.44706841353800003,0.10569374345363193,3.0,164.0,-0.325869858136,165.0,-0.5200914600550001,166.0,-0.49524392242299997,,,,,,,,,,
69,Stress Time Course__Salt,1.9743922824433335,0.5239877814926123,3.0,167.0,2.20430385708,168.0,2.34412061498,169.0,1.3747523752700002,,,,,,,,,,
70,Stress Time Course__Mt0,0.2494890412065,0.1397174522194775,2.0,170.0,0.150693883292,171.0,0.348284199121,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.4052265064506,0.3628255445515972,3.0,172.0,-0.596247441011,173.0,-0.63263340894,174.0,0.013201330599200001,,,,,,,,,,
72,Stress Time Course__M0t90,-0.629117581738,1.0672742647456877,3.0,175.0,-0.41001307916699997,176.0,0.311601212423,177.0,-1.78894087847,,,,,,,,,,
73,Stress Time Course__M40t45,18.466202638633334,3.834206839339783,3.0,178.0,15.360438358800002,179.0,22.7516318075,180.0,17.2865377496,,,,,,,,,,
74,Stress Time Course__M40t90,19.970258158500002,1.1572697790928026,3.0,181.0,19.1922719507,182.0,21.3001691318,183.0,19.418333393,,,,,,,,,,
75,Stress Time Course__dia0,0.4845331547916667,0.20970505973268136,3.0,184.0,0.252707628336,185.0,0.661017413297,186.0,0.539874422742,,,,,,,,,,
76,Stress Time Course__dia5,0.32360045276599997,1.1429529724397256,3.0,187.0,0.48432919901,188.0,1.3776814065799998,189.0,-0.891209247292,,,,,,,,,,
77,Stress Time Course__dia15,1.737609201643,1.3227297983608537,3.0,190.0,0.294106769669,191.0,2.02711087612,192.0,2.89160995914,,,,,,,,,,
78,Stressors__Diami,3.609734394570001,0.7316807768940448,3.0,193.0,4.1210220399800015,194.0,3.9365813160100003,195.0,2.7715998277200002,,,,,,,,,,
79,Stressors__Paraq,0.24244911474669997,0.3287194902059938,3.0,196.0,0.613623652317,197.0,0.125626664262,198.0,-0.0119029723389,,,,,,,,,,
80,Stressors__H2O2,22.180461622566664,0.4475389626730289,3.0,199.0,22.696989224699998,200.0,21.936001816799997,201.0,21.908393826199998,,,,,,,,,,
81,Stressors__Oxctl,-0.634227853874,0.7812677194566038,3.0,202.0,0.23802497349100002,203.0,-0.870953908153,204.0,-1.2697546269600002,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.5294491169197667,0.43643739576383483,3.0,205.0,0.0294453702673,215.0,0.7249093509119999,225.0,0.8339926295800001,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.47143678054933336,0.6367296020080905,3.0,206.0,0.468041600294,216.0,1.10985718371,226.0,-0.163588442356,,,,,,,,,,
84,Carbon Transition__GM+5,-0.534903672835,0.3764006442558606,3.0,207.0,-0.648487862109,217.0,-0.11479158293700001,227.0,-0.841431573459,,,,,,,,,,
85,Carbon Transition__GM+15,-1.1084452509893332,0.5198952334968738,3.0,208.0,-1.5321520132700002,219.0,-0.528291057318,229.0,-1.26489268238,,,,,,,,,,
86,Carbon Transition__GM+25,-1.2088061611923333,0.7019241476563327,3.0,209.0,-2.01875865406,220.0,-0.777748723525,230.0,-0.8299111059919999,,,,,,,,,,
87,Carbon Transition__GM+45,-1.0188190873883334,0.44862129682090407,3.0,210.0,-1.53437786524,221.0,-0.804748140397,231.0,-0.7173312565279999,,,,,,,,,,
88,Carbon Transition__GM+60,-0.8254819496306666,1.258271537522866,3.0,211.0,-2.18799879537,222.0,-0.581153894151,232.0,0.292706840629,,,,,,,,,,
89,Carbon Transition__GM+90,-0.541990123486,0.801626986736099,3.0,212.0,-0.42999064776600004,223.0,-1.39372720114,233.0,0.197747478448,,,,,,,,,,
90,Carbon Transition__GM+120,1.8739233281699998,0.07580627575095816,2.0,213.0,1.9275264598099997,234.0,1.82032019653,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.011354837746666716,0.8296925236947194,3.0,214.0,-0.21469852547200002,224.0,-0.720471617615,235.0,0.9011056298469999,,,,,,,,,,
92,Carbon Transition__GM+10,-0.8544313924105,0.47532800572991357,2.0,218.0,-0.518323736271,228.0,-1.19053904855,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.2203179856083333,0.4872510464066996,3.0,236.0,-0.236825185947,244.0,0.164849657378,254.0,0.7329294853939999,,,,,,,,,,
94,Carbon Transition__MG+5,1.3549723243403333,0.6285679227564366,3.0,237.0,1.0247333332600002,246.0,0.9603559088510001,256.0,2.07982773091,,,,,,,,,,
95,Carbon Transition__MG+10,0.9374057067863332,0.6892718647488442,3.0,238.0,0.592394989527,247.0,0.4887658269520001,257.0,1.7310563038799998,,,,,,,,,,
96,Carbon Transition__MG+15,1.5200556452533334,0.5177613077367731,3.0,239.0,1.171236828,248.0,1.2739643448,258.0,2.11496576296,,,,,,,,,,
97,Carbon Transition__MG+25,1.4069606537536667,0.7009485242584562,3.0,240.0,0.8565261497910001,249.0,1.16827594398,259.0,2.19607986749,,,,,,,,,,
98,Carbon Transition__MG+45,1.10446350864,0.3271032025545583,3.0,241.0,0.72676260068,250.0,1.29505270242,260.0,1.2915752228200001,,,,,,,,,,
99,Carbon Transition__MG+120,0.334776327025,0.7163356664554961,3.0,242.0,-0.467694002148,253.0,0.5623226458730001,263.0,0.90970033735,,,,,,,,,,
100,Carbon Transition__MG+150,0.489513436025,0.2600372940596799,2.0,243.0,0.305639302034,264.0,0.673387570016,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.79617997674559,1.1201771976719932,2.0,245.0,0.00409508414118,255.0,1.58826486935,,,,,,,,,,,,
102,Carbon Transition__MG+60,1.3568618184035,0.8651476795625707,2.0,251.0,0.7451100274570001,261.0,1.96861360935,,,,,,,,,,,,
103,Carbon Transition__MG+90,1.322998050209,1.3100243643776033,2.0,252.0,0.39667093863799996,262.0,2.24932516178,,,,,,,,,,,,
