,A,lexA
S4_1,5.20196686439,12.5089
S4_2,4.344524358419998,11.9145
S4_3,4.59802765285,11.6069
S5_1,5.34519318618,11.6472
S5_2,5.120940289019999,11.9542
S5_3,5.50339503961,11.7875
S6_1,4.8442701004,11.4245
S6_2,5.705287343999999,9.0927
S6_3,5.17074046199,11.2636
S6/t_1,3.60774801644,11.1594
S6/t_2,4.93209977626,8.671
S6_4,2.55905657653,10.8256
S6_5,2.7979227224299996,11.2281
S6_6,2.96870764009,11.4288
S7_4,2.05223531867,11.2986
S7_5,2.6672054187,11.1074
S7_6,2.24446934405,11.1688
S8_4,2.29466200233,10.8363
S8_5,3.7808919187,10.16
G135_1,-1.8376862350599998,12.648
G135_3,-1.31137616203,11.3348
G150_1,-0.798651831083,12.5621
G150_2,-0.857363517864,12.9862
G150_3,-1.4004356629199999,12.5878
G180_1,-1.89595498563,12.5579
G180_2,-1.0658514453399999,12.8275
G180_3,-1.23707706282,11.8646
T-5.40H_1,2.9492269622400005,13.328
T-4.40H_1,2.40643408769,13.3799
T-3.40H_1,1.8937189695599996,13.0548
T-2.40H_1,1.1256025847600002,12.8675
T-1.40H_1,0.584376141417,12.7921
T-1.10H_1,0.255685793926,12.6624
T-0.40H_1,1.93188436955,12.7798
T0.0H_1,1.9018234510799998,12.5189
T0.30H_1,2.26772970275,11.6823
T1.0H_1,1.24898511021,11.3796
T1.30H_1,2.7213686631400003,11.2848
T2.0H_1,3.2132456365400004,11.6715
T2.30H_1,1.94466376634,12.5068
T3.0H_1,1.8869335257,12.3997
T3.30H_1,2.4630221690200003,12.5438
T4.0H_1,2.74092346142,12.5442
T5.0H_1,3.11019240297,11.7449
LBexp_1,0.34558927937899997,13.1558
LBexp_2,0.532333723779,13.0267
LBexp_3,0.23657725791700002,12.78
LBtran_1,3.9775894545,13.9032
LBtran_2,0.609331883399,13.3662
LBtran_3,-0.054731499991699996,13.138
LBstat_1,-0.411909444603,12.4347
LBstat_2,0.121100237731,11.8441
LBstat_3,-0.689402333547,11.6035
LBGexp_1,0.239740475145,13.1296
LBGexp_2,-0.24288923793499997,13.1592
LBGexp_3,0.0474300478175,13.0026
LBGtran_2,0.821460323651,12.9093
LBGtran_3,-0.553336924276,13.723
LBGstat_1,-0.428172009798,12.2142
LBGstat_2,3.1508410502099995,11.8568
LBGstat_3,2.34483604109,12.8867
Mt0_1,0.150693883292,13.2128
Mt0_3,0.348284199121,13.268
M0t45_1,-0.596247441011,13.5017
M0t45_2,-0.63263340894,12.890999999999998
M0t45_3,0.013201330599200001,13.4964
M0t90_1,-0.41001307916699997,12.3605
M0t90_2,0.311601212423,13.2688
M0t90_3,-1.78894087847,12.9202
M40t45_1,15.360438358800002,14.8324
M40t45_2,22.7516318075,15.8784
M40t45_3,17.2865377496,15.2188
M40t90_1,19.1922719507,15.0019
M40t90_2,21.3001691318,15.501
M40t90_3,19.418333393,15.3258
dia0_1,0.252707628336,12.8663
dia0_2,0.661017413297,12.9497
dia0_3,0.539874422742,13.2792
dia5_1,0.48432919901,13.1404
dia5_2,1.3776814065799998,13.0529
dia5_3,-0.891209247292,13.0354
dia15_1,0.294106769669,12.5741
dia15_2,2.02711087612,13.2729
dia15_3,2.89160995914,13.2913
C30_1,0.8821997537340001,12.0943
C30_2,0.385969820585,12.5343
C90_1,4.0871909560500015,13.4879
C90_2,4.599007675299999,13.5844
SMM_1,-0.325869858136,12.8497
SMM_2,-0.5200914600550001,12.8078
SMM_3,-0.49524392242299997,12.7694
Salt_1,2.20430385708,12.8754
Salt_2,2.34412061498,12.8397
Salt_3,1.3747523752700002,12.7366
M+G_1,-0.254099327399,12.5771
M+G_2,-1.18112282333,12.7261
M+G_3,-1.2691282550299998,12.8283
Glu_1,0.501768724799,13.2729
Glu_2,0.5273224108519999,13.2248
Glu_3,-0.648215301258,13.0608
Fru_1,-0.529813625393,13.1612
Fru_2,-0.852783271363,13.2569
Fru_3,-0.189601622423,12.6378
Mal_1,-1.7205775086400001,12.0678
Mal_2,-1.51565480635,12.4972
Mal_3,-1.18392346833,13.0601
G+S_2,2.22052560128,12.4532
G+S_3,2.13173139558,12.7527
Pyr_1,1.9386258732799997,12.1917
Pyr_2,3.23231153584,12.5933
Pyr_3,4.3929348065900005,12.6076
Gly_1,0.256599684818,11.833
Gly_2,-1.03170820534,12.484000000000002
Gly_3,1.6004096843399995,11.2072
Glucon_1,0.712205959228,12.1947
Glucon_2,0.8673841607639999,12.682
Glucon_3,2.02796300347,11.991
BI_1,-0.348428744299,13.4406
BI_2,-0.305601315099,13.4712
BC_2,7.06971342632,14.1193
BC/t_1,6.30860136855,13.8773
BC/t_2,6.42749358601,13.889
BC_1,7.368630797560001,13.7305
Sw_1,15.8692330293,14.5283
Sw_2,16.9931662173,14.8128
BMM_1,-3.18979587227,12.6423
BMM_2,-3.31335053963,12.547
BMM_3,-3.3939185036299997,12.5041
Heat_1,1.15052373921,13.2566
Heat_2,1.80145292634,12.869000000000002
Heat_3,2.24643052056,12.6646
Cold_1,1.76684465462,13.6722
Cold_2,3.27705516981,13.4704
Cold_3,3.3219537344200005,13.0875
Etha_1,1.0600615586,12.0153
Etha_2,2.8453098018,11.5739
Etha_3,1.08951267811,12.0119
SMMPr_1,-1.7632331425599999,12.6745
SMMPr_2,-1.26954850676,12.6725
SMMPr_3,-0.908544692551,12.7684
HiTm_1,0.622803489856,12.6779
HiTm_2,2.85176963595,13.0615
HiTm_3,2.8287193003500004,13.2071
LoTm_1,3.9869394649900003,12.7045
LoTm_2,5.65540194709,12.5385
LoTm_3,3.97633006399,12.26
HiOs_1,3.01135631331,13.2833
HiOs_2,2.3844954016599997,13.3124
HiOs_3,3.0101095248400003,13.3422
Oxctl_1,0.23802497349100002,12.4626
Oxctl_2,-0.870953908153,12.4999
Oxctl_3,-1.2697546269600002,13.0192
Diami_1,4.1210220399800015,13.1981
Diami_2,3.9365813160100003,13.4845
Diami_3,2.7715998277200002,13.0864
Paraq_1,0.613623652317,13.0415
Paraq_2,0.125626664262,13.1725
Paraq_3,-0.0119029723389,11.6075
H2O2_1,22.696989224699998,13.8221
H2O2_2,21.936001816799997,14.1578
H2O2_3,21.908393826199998,13.8403
HPh_1,2.20426279709,13.5938
HPh_2,2.4056076605700003,13.5304
HPh_3,3.21518614777,14.0656
LPh_1,2.12903677121,13.733
LPh_2,1.8354014428599998,14.2556
LPh_3,1.13386184097,13.7348
LPhT_1,3.48165275115,13.9
LPhT_2,3.16275321754,13.8616
LPhT_3,2.85494018232,13.8694
aero_1,-0.40644006163699997,13.274
aero_2,0.99709976661,12.6016
aero_3,-0.21626879664700002,13.1651
nit_1,-0.21176557141199998,12.7979
nit_2,0.394049783362,13.2584
nit_3,1.10981758139,12.9491
ferm_1,1.00603686191,12.568
ferm_2,-0.32101245996399996,12.7125
ferm_3,1.0319605078,13.1234
