,A,LexA
Pyr_3,4.3929348066,-0.4093666666666671
Gly_1,0.2565996848,-1.1839666666666666
Gly_2,-1.0317082053,-0.5329666666666668
Gly_3,1.6004096843,-1.8097666666666665
Glucon_1,0.7122059592000001,-0.8222666666666676
Glucon_2,0.8673841608,-0.3349666666666664
Glucon_3,2.0279630035,-1.0259666666666671
aero_1,-0.4064400616,0.2570333333333341
aero_2,0.9970997666,-0.41536666666666733
aero_3,-0.2162687966,0.1481333333333339
nit_1,-0.21176557140000002,-0.21906666666666652
nit_2,0.3940497834,0.24143333333333317
nit_3,1.1098175814,-0.06786666666666719
ferm_1,1.0060368619,-0.4489666666666672
ferm_2,-0.32101246,-0.30446666666666644
ferm_3,1.0319605078,0.10643333333333338
T-5.40H_1,2.9492269622,0.3110333333333326
T-4.40H_1,2.4064340877,0.36293333333333244
T-3.40H_1,1.8937189696,0.037833333333333385
T-2.40H_1,1.1256025848,-0.14946666666666708
T-1.40H_1,0.5843761414,-0.22486666666666721
T-1.10H_1,0.2556857939,-0.3545666666666669
T-0.40H_1,1.9318843696,-0.23716666666666697
T0.0H_1,1.9018234511,-0.49806666666666644
T0.30H_1,2.2677297028,-1.3346666666666671
T1.0H_1,1.2489851102,-1.6373666666666669
T1.30H_1,2.7213686631,-1.7321666666666662
T2.0H_1,3.2132456365,-1.3454666666666668
T2.30H_1,1.9446637663000002,-0.5101666666666667
T3.0H_1,1.8869335257,-0.6172666666666675
T3.30H_1,2.4630221690000003,-0.47316666666666585
T4.0H_1,2.7409234614,-0.4727666666666668
T5.0H_1,3.110192403,-1.2720666666666673
HPh_1,2.2042627971,0.5768333333333331
HPh_2,2.4056076606,0.5134333333333334
HPh_3,3.2151861478,1.048633333333333
LPh_1,2.1290367712,0.7160333333333337
LPh_2,1.8354014429,1.2386333333333326
LPh_3,1.133861841,0.7178333333333331
LPhT_1,3.4816527511,0.8830333333333336
LPhT_2,3.1627532175,0.8446333333333325
LPhT_3,2.8549401823,0.8524333333333338
SMMPr_1,-1.7632331426,-0.3424666666666667
SMMPr_2,-1.2695485068,-0.34446666666666736
SMMPr_3,-0.9085446926,-0.24856666666666705
HiTm_1,0.6228034899,-0.3390666666666675
HiTm_2,2.851769636,0.04453333333333376
HiTm_3,2.8287193004,0.1901333333333337
LoTm_1,3.986939465,-0.31246666666666734
LoTm_2,5.6554019471,-0.4784666666666677
LoTm_3,3.976330064,-0.756966666666667
HiOs_1,3.0113563133,0.26633333333333375
HiOs_2,2.3844954017,0.29543333333333344
HiOs_3,3.0101095248,0.32523333333333326
BMM_1,-3.1897958723,-0.37466666666666626
BMM_2,-3.3133505396,-0.4699666666666662
BMM_3,-3.3939185036,-0.5128666666666675
Heat_1,1.1505237392,0.2396333333333338
Heat_2,1.8014529263,-0.14796666666666702
Heat_3,2.2464305206,-0.3523666666666667
Cold_1,1.7668446546,0.6552333333333333
Cold_2,3.2770551698,0.4534333333333329
Cold_3,3.3219537344,0.07053333333333356
Etha_1,1.0600615586,-1.001666666666667
Etha_2,2.8453098018,-1.4430666666666667
Etha_3,1.0895126781,-1.005066666666666
SMM_1,-0.3258698581,-0.16726666666666645
SMM_2,-0.5200914601000001,-0.2091666666666665
SMM_3,-0.49524392240000004,-0.24756666666666582
Salt_1,2.2043038571,-0.14156666666666595
Salt_2,2.344120615,-0.17726666666666624
Salt_3,1.3747523753,-0.28036666666666754
Mt0_1,0.1506938833,0.19583333333333286
Mt0_3,0.3482841991,0.2510333333333339
M0t45_1,-0.596247441,0.4847333333333328
M0t45_2,-0.6326334089,-0.12596666666666678
M0t45_3,0.0132013306,0.4794333333333327
M0t90_1,-0.4100130792,-0.6564666666666668
M0t90_2,0.3116012124,0.2518333333333338
M0t90_3,-1.7889408785,-0.09676666666666733
M40t45_1,15.3604383588,1.815433333333333
M40t45_2,22.7516318075,2.8614333333333324
M40t45_3,17.2865377496,2.201833333333333
M40t90_1,19.1922719507,1.9849333333333323
M40t90_2,21.3001691318,2.4840333333333326
M40t90_3,19.418333393,2.3088333333333324
dia0_1,0.2527076283,-0.15066666666666606
dia0_2,0.6610174133000001,-0.06726666666666681
dia0_3,0.5398744227,0.26223333333333265
dia5_1,0.48432919900000004,0.12343333333333284
dia5_2,1.3776814066,0.035933333333332484
dia5_3,-0.8912092473000001,0.018433333333332413
dia15_1,0.2941067697,-0.4428666666666672
dia15_2,2.0271108761,0.2559333333333331
dia15_3,2.8916099591,0.2743333333333329
Diami_1,4.12102204,0.18113333333333337
Diami_2,3.936581316,0.4675333333333338
Diami_3,2.7715998277000002,0.06943333333333257
Paraq_1,0.6136236523,0.024533333333332408
Paraq_2,0.1256266643,0.15553333333333264
Paraq_3,-0.0119029723,-1.4094666666666669
H2O2_1,22.6969892247,0.8051333333333339
H2O2_2,21.9360018168,1.1408333333333331
H2O2_3,21.9083938262,0.8233333333333324
Oxctl_1,0.23802497350000001,-0.5543666666666667
Oxctl_2,-0.8709539082000001,-0.5170666666666666
Oxctl_3,-1.269754627,0.0022333333333328653
GM-0.1_1,0.029445370300000002,-0.2658666666666676
GM-0.2_1,0.4680416003,-0.23546666666666738
GM+5_1,-0.6484878621,-0.4076666666666675
GM+15_1,-1.5321520133000002,-0.08956666666666635
GM+25_1,-2.0187586541,0.37783333333333324
GM+45_1,-1.5343778652,0.23823333333333352
GM+60_1,-2.1879987954,0.12583333333333258
GM+90_1,-0.4299906478,0.020333333333333314
GM+120_1,1.9275264598000001,-0.8919666666666668
GM+150_1,-0.21469852550000001,-0.17666666666666764
GM-0.1_2,0.7249093509,0.4542333333333328
GM-0.2_2,1.1098571837,-0.2536666666666658
GM+5_2,-0.11479158290000001,0.18773333333333397
GM+10_2,-0.5183237363000001,0.046333333333333115
GM+15_2,-0.5282910573,0.0170333333333339
GM+25_2,-0.7777487235,0.28493333333333304
GM+45_2,-0.8047481404,-0.47616666666666596
GM+60_2,-0.5811538942000001,-0.6088666666666676
GM+90_2,-1.3937272011,0.36673333333333247
GM+150_2,-0.7204716176,-0.897966666666667
GM-0.1_3,0.8339926296,0.25233333333333263
GM-0.2_3,-0.1635884424,0.13173333333333304
GM+5_3,-0.8414315735000001,0.40383333333333304
GM+10_3,-1.1905390486,-0.7220666666666666
GM+15_3,-1.2648926824,-0.06536666666666768
GM+25_3,-0.8299111060000001,-0.223866666666666
GM+45_3,-0.7173312565000001,-0.3457666666666661
GM+60_3,0.2927068406,-0.7155666666666676
GM+90_3,0.1977474784,-0.8197666666666663
GM+120_3,1.8203201965,-0.09766666666666701
GM+150_3,0.9011056298000001,-0.4882666666666662
MG-0.1_1,-0.2368251859,-0.086666666666666
MG+5_1,1.0247333333,-0.20906666666666673
MG+10_1,0.5923949895,0.3777333333333335
MG+15_1,1.171236828,-0.5344666666666669
MG+25_1,0.8565261498000001,0.1852333333333327
MG+45_1,0.7267626007,-0.3114666666666661
MG+120_1,-0.4676940021,-0.5078666666666667
MG+150_1,0.305639302,-0.5803666666666665
MG-0.1_2,0.16484965740000002,-0.9522666666666666
MG-0.2_2,0.0040950841,-0.22446666666666637
MG+5_2,0.9603559089,-0.20906666666666673
MG+10_2,0.48876582700000004,-0.05616666666666603
MG+15_2,1.2739643448,0.08973333333333322
MG+25_2,1.168275944,-0.4093666666666671
MG+45_2,1.2950527024,-0.697966666666666
MG+60_2,0.7451100275,-0.341566666666667
MG+90_2,0.3966709386,-0.45256666666666767
MG+120_2,0.5623226459,0.2664333333333335
MG-0.1_3,0.7329294854,0.5084333333333326
MG-0.2_3,1.5882648694000001,0.029033333333332578
MG+5_3,2.0798277309,-0.022166666666667112
MG+10_3,1.7310563039,-0.5033666666666665
MG+15_3,2.114965763,0.2714333333333325
MG+25_3,2.1960798675,0.21243333333333325
MG+45_3,1.2915752228000001,0.5374333333333325
MG+60_3,1.9686136094000002,0.10233333333333405
MG+90_3,2.2493251618,0.10483333333333356
MG+120_3,0.9097003374,-0.09926666666666684
MG+150_3,0.67338757,0.014933333333333465
