,A,LexA
M+G_3,-1.269128255,12.8283
Glu_1,0.5017687248,13.2729
Glu_2,0.5273224109,13.2248
Glu_3,-0.6482153013,13.0608
Fru_1,-0.5298136254,13.161200000000001
Fru_2,-0.8527832714,13.2569
Fru_3,-0.1896016224,12.6378
Mal_1,-1.7205775086,12.0678
Mal_2,-1.5156548063000002,12.4972
Mal_3,-1.1839234683,13.0601
G+S_2,2.2205256013,12.4532
G+S_3,2.1317313956,12.7527
Pyr_1,1.9386258733,12.1917
Pyr_2,3.2323115358,12.5933
Pyr_3,4.3929348066,12.6076
Gly_1,0.2565996848,11.833
Gly_2,-1.0317082053,12.484
Gly_3,1.6004096843,11.2072
Glucon_1,0.7122059592000001,12.1947
Glucon_2,0.8673841608,12.682
Glucon_3,2.0279630035,11.991
aero_1,-0.4064400616,13.274000000000001
aero_2,0.9970997666,12.6016
aero_3,-0.2162687966,13.1651
nit_1,-0.21176557140000002,12.7979
nit_2,0.3940497834,13.2584
nit_3,1.1098175814,12.9491
ferm_1,1.0060368619,12.568
ferm_2,-0.32101246,12.7125
ferm_3,1.0319605078,13.1234
T-5.40H_1,2.9492269622,13.328
T-4.40H_1,2.4064340877,13.3799
T-3.40H_1,1.8937189696,13.0548
T-2.40H_1,1.1256025848,12.8675
T-1.40H_1,0.5843761414,12.7921
T-1.10H_1,0.2556857939,12.6624
T-0.40H_1,1.9318843696,12.7798
T0.0H_1,1.9018234511,12.5189
T0.30H_1,2.2677297028,11.6823
T1.0H_1,1.2489851102,11.3796
T1.30H_1,2.7213686631,11.2848
T2.0H_1,3.2132456365,11.6715
T2.30H_1,1.9446637663000002,12.5068
T3.0H_1,1.8869335257,12.3997
T3.30H_1,2.4630221690000003,12.543800000000001
T4.0H_1,2.7409234614,12.5442
T5.0H_1,3.110192403,11.7449
HPh_1,2.2042627971,13.5938
HPh_2,2.4056076606,13.5304
HPh_3,3.2151861478,14.0656
LPh_1,2.1290367712,13.733
LPh_2,1.8354014429,14.2556
LPh_3,1.133861841,13.7348
LPhT_1,3.4816527511,13.9
LPhT_2,3.1627532175,13.8616
LPhT_3,2.8549401823,13.8694
SMMPr_1,-1.7632331426,12.6745
SMMPr_2,-1.2695485068,12.6725
SMMPr_3,-0.9085446926,12.7684
HiTm_1,0.6228034899,12.6779
HiTm_2,2.851769636,13.0615
HiTm_3,2.8287193004,13.2071
LoTm_1,3.986939465,12.7045
LoTm_2,5.6554019471,12.538499999999999
LoTm_3,3.976330064,12.26
HiOs_1,3.0113563133,13.2833
HiOs_2,2.3844954017,13.3124
HiOs_3,3.0101095248,13.3422
BMM_1,-3.1897958723,12.6423
BMM_2,-3.3133505396,12.547
BMM_3,-3.3939185036,12.5041
Heat_1,1.1505237392,13.2566
Heat_2,1.8014529263,12.869
Heat_3,2.2464305206,12.6646
Cold_1,1.7668446546,13.6722
Cold_2,3.2770551698,13.4704
Cold_3,3.3219537344,13.0875
Etha_1,1.0600615586,12.0153
Etha_2,2.8453098018,11.5739
Etha_3,1.0895126781,12.0119
SMM_1,-0.3258698581,12.8497
SMM_2,-0.5200914601000001,12.8078
SMM_3,-0.49524392240000004,12.769400000000001
Salt_1,2.2043038571,12.8754
Salt_2,2.344120615,12.8397
Salt_3,1.3747523753,12.7366
Mt0_1,0.1506938833,13.2128
Mt0_3,0.3482841991,13.268
M0t45_1,-0.596247441,13.5017
M0t45_2,-0.6326334089,12.891
M0t45_3,0.0132013306,13.4964
M0t90_1,-0.4100130792,12.3605
M0t90_2,0.3116012124,13.2688
M0t90_3,-1.7889408785,12.9202
M40t45_1,15.3604383588,14.8324
M40t45_2,22.7516318075,15.8784
M40t45_3,17.2865377496,15.2188
M40t90_1,19.1922719507,15.0019
M40t90_2,21.3001691318,15.501
M40t90_3,19.418333393,15.3258
dia0_1,0.2527076283,12.8663
dia0_2,0.6610174133000001,12.9497
dia0_3,0.5398744227,13.2792
dia5_1,0.48432919900000004,13.1404
dia5_2,1.3776814066,13.0529
dia5_3,-0.8912092473000001,13.0354
dia15_1,0.2941067697,12.5741
dia15_2,2.0271108761,13.2729
dia15_3,2.8916099591,13.2913
Diami_1,4.12102204,13.1981
Diami_2,3.936581316,13.4845
Diami_3,2.7715998277000002,13.0864
Paraq_1,0.6136236523,13.0415
Paraq_2,0.1256266643,13.1725
Paraq_3,-0.0119029723,11.6075
H2O2_1,22.6969892247,13.8221
H2O2_2,21.9360018168,14.1578
H2O2_3,21.9083938262,13.8403
Oxctl_1,0.23802497350000001,12.4626
Oxctl_2,-0.8709539082000001,12.4999
Oxctl_3,-1.269754627,13.0192
GM-0.1_1,0.029445370300000002,12.7511
GM-0.2_1,0.4680416003,12.7815
GM+5_1,-0.6484878621,12.6093
GM+15_1,-1.5321520133000002,12.9274
GM+25_1,-2.0187586541,13.3948
GM+45_1,-1.5343778652,13.2552
GM+60_1,-2.1879987954,13.1428
GM+90_1,-0.4299906478,13.0373
GM+120_1,1.9275264598000001,12.125
GM+150_1,-0.21469852550000001,12.8403
GM-0.1_2,0.7249093509,13.4712
GM-0.2_2,1.1098571837,12.763300000000001
GM+5_2,-0.11479158290000001,13.2047
GM+10_2,-0.5183237363000001,13.0633
GM+15_2,-0.5282910573,13.034
GM+25_2,-0.7777487235,13.3019
GM+45_2,-0.8047481404,12.5408
GM+60_2,-0.5811538942000001,12.4081
GM+90_2,-1.3937272011,13.3837
GM+150_2,-0.7204716176,12.119
GM-0.1_3,0.8339926296,13.2693
GM-0.2_3,-0.1635884424,13.1487
GM+5_3,-0.8414315735000001,13.4208
GM+10_3,-1.1905390486,12.2949
GM+15_3,-1.2648926824,12.9516
GM+25_3,-0.8299111060000001,12.7931
GM+45_3,-0.7173312565000001,12.6712
GM+60_3,0.2927068406,12.3014
GM+90_3,0.1977474784,12.1972
GM+120_3,1.8203201965,12.9193
GM+150_3,0.9011056298000001,12.5287
MG-0.1_1,-0.2368251859,12.9303
MG+5_1,1.0247333333,12.8079
MG+10_1,0.5923949895,13.3947
MG+15_1,1.171236828,12.4825
MG+25_1,0.8565261498000001,13.2022
MG+45_1,0.7267626007,12.7055
MG+120_1,-0.4676940021,12.5091
MG+150_1,0.305639302,12.4366
MG-0.1_2,0.16484965740000002,12.0647
MG-0.2_2,0.0040950841,12.7925
MG+5_2,0.9603559089,12.8079
MG+10_2,0.48876582700000004,12.9608
MG+15_2,1.2739643448,13.1067
MG+25_2,1.168275944,12.6076
MG+45_2,1.2950527024,12.319
MG+60_2,0.7451100275,12.6754
MG+90_2,0.3966709386,12.5644
MG+120_2,0.5623226459,13.2834
MG-0.1_3,0.7329294854,13.5254
MG-0.2_3,1.5882648694000001,13.046
MG+5_3,2.0798277309,12.9948
MG+10_3,1.7310563039,12.5136
MG+15_3,2.114965763,13.2884
MG+25_3,2.1960798675,13.2294
MG+45_3,1.2915752228000001,13.5544
MG+60_3,1.9686136094000002,13.1193
MG+90_3,2.2493251618,13.1218
MG+120_3,0.9097003374,12.9177
MG+150_3,0.67338757,13.0319
