,b4623_1
ssw__wt_glc__1,4.22084885387178
ssw__wt_glyc__1,4.20105514627946
ssw__wt_xyl__1,5.32901007409764
ssw__glc_ale1__1,3.21155851596979
ssw__glc_ale2__1,3.0356099800285796
ssw__glc_ale3__1,1.48671167244065
ssw__glyc_ale1__1,2.47263646569024
ssw__glyc_ale2__1,3.53121642683592
ssw__xyl_ale1__1,4.88378228240345
ssw__xyl_ale2__1,4.7297230392788
ssw__xyl_ale3__1,5.09925060208479
ssw__glc_ac_ac2__1,5.64457966901292
ssw__glc_ac_glc1__1,5.55884714997963
ssw__glc_ac_glc2__1,5.56373458692266
ssw__glc_glyc_glc__1,3.43237705616247
ssw__glc_glyc_glyc__1,4.32859990005549
ssw__glc_xyl_glc__1,3.9403469254862795
ssw__glc_xyl_xyl__1,4.55139628354853
pgi__glu4_delpgi__1,1.8739611010582802
pgi__pgi_ale1__1,3.28057401055038
pgi__pgi_ale2__1,3.15048773024463
pgi__pgi_ale3__1,2.71433620963302
pgi__pgi_ale5__1,2.71010752102934
pgi__pgi_ale6__1,3.08291396619827
pgi__pgi_ale7__1,3.41421836691469
pgi__pgi_ale8__1,3.3229486045180803
ica__wt_glc__1,2.5305467889079702
ica__wt_glc__2,3.5279956643263
ica__wt_glc__3,3.877195528491
ica__wt_glc__4,3.9356949239048
ica__arg_sbt__1,2.7510571879295895
ica__arg_sbt__2,2.9645562888308
ica__cytd_rib__1,3.5411130573839302
ica__cytd_rib__2,1.93003786397813
ica__gth__1,4.42799532525134
ica__gth__2,4.5560850095609995
ica__leu_glcr__1,2.57241538614891
ica__leu_glcr__2,3.1653979272111803
ica__met_glc__1,2.21284751102496
ica__met_glc__2,2.9332142299127595
ica__no3_anaero__1,4.0139528256659105
ica__no3_anaero__2,3.2037376086424905
ica__phe_acgam__1,2.3496039474750496
ica__phe_acgam__2,2.9337153945171703
ica__thm_gal__1,3.2434896430556694
ica__thm_gal__2,2.1916021342690604
ica__tyr_glcn__1,3.3988473792194904
ica__tyr_glcn__2,2.48497833392216
ica__ura_pyr__1,3.12289229941383
ica__ura_pyr__2,4.32358699379676
ica__wt_glc__5,2.9438748079914396
ica__wt_glc__6,2.65969629742652
ica__bw_delpurR_cytd__1,2.80432283676457
ica__bw_delpurR_cytd__2,3.02920436869596
ica__ade_glc__1,3.92448455352092
ica__ade_glc__2,3.08965119999757
ytf__wt_glc__1,4.402310045089799
ytf__wt_glc__2,4.2864093526787
ytf__delyafC__1,3.87768154660963
ytf__delyafC__2,3.7691784708035803
ytf__delyeiE__1,3.9870578185926004
ytf__delyeiE__2,4.03044418326562
ytf__delyiaJ__1,4.49740166825426
ytf__delyiaJ__2,4.62011035726375
ytf__delyieP__1,4.583133976819799
ytf__delyieP__2,4.73036341825235
ytf__wt_ph5__1,3.6107646452232904
ytf__wt_ph5__2,4.31616050330337
ytf__wt_ph8__1,3.51396519927223
ytf__wt_ph8__2,3.3058594274276203
ytf__delybaO__1,4.24041724829551
ytf__delybaO__2,4.27694386897818
ytf__delybaQ__1,3.6210911398461403
ytf__delybaQ__2,3.37297774551716
ytf__delybiH__1,4.00532414101968
ytf__delybiH__2,4.899494136123769
ytf__delydcI_ph5__1,3.7550584470305197
ytf__delydcI_ph5__2,3.6453636342430498
ytf__delydcI_ph8__1,3.45878741298236
ytf__delydcI_ph8__2,4.0648977886690805
ytf__delyddM__1,3.71556065450255
ytf__delyddM__2,4.105324462685171
ytf__delyheO__1,3.93772372645723
ytf__delyheO__2,4.15568994697147
fps__bw_glc__1,3.85240221313514
fps__bw_glc__2,4.26762350566908
fps__fps_thrA_ale1__1,4.4409639331705
fps__fps_thrA_ale1__2,3.21355139058331
fps__fps_thrA_ale2__1,4.659803866864361
fps__fps_thrA_ale2__2,4.15427392457326
fps__fps_serB_ale1__1,3.88943942636587
fps__fps_serB_ale1__2,4.19683241623524
fps__fps_serB_ale4__1,4.93661395311368
fps__fps_serB_ale4__2,4.95800481265345
fps__fps_ptsI_ale1__1,4.99373519783667
fps__fps_ptsI_ale1__2,4.67501590709037
fps__fps_ptsI_ale3__1,5.05888274704514
fps__fps_ptsI_ale3__2,4.39609090499855
pal__lyx_ale2_f6__1,4.14074555556167
pal__lyx_ale2__1,4.16008802480858
pal__lyx_ale2__2,3.25306710680716
pal__lyx_ale4__1,4.16008802480858
pal__lyx_ale4__2,3.25306710680716
pal__5drib_ale10_f18__1,4.37129660649558
pal__5drib_ale10_f18__2,3.3299734728097796
pal__5drib_ale10__1,3.5530111222500302
pal__arab_ale14_f9__1,4.0522970558303
pal__arab_ale14_f9__2,4.9347659519412
pal__arab_ale14__1,4.251752279534471
pal__arab_ale14__2,3.22240655849357
pal__arab_ale16__1,5.18237413252867
pal__arab_ale16__2,5.56426393771411
pal__tartr_ale26_f10__1,3.7786582961765
pal__tartr_ale26_f10__2,4.04581472689384
pal__tartr_ale26__1,3.39166467173815
pal__tartr_ale26__2,3.1151116840343795
pal__tartr_ale28_f10__1,3.69915115755346
pal__tartr_ale28_f10__2,3.86010065225571
pal__tartr_ale28__1,4.67584776433849
pal__tartr_ale28__2,4.820894804980799
efeU__delmenFentC_citr__1,3.9480296388890497
efeU__delmenFentC_citr__2,2.91346036937626
efeU__delmenFentC__1,4.21546337999631
efeU__delmenFentC__2,3.43203836385704
efeU__menFentC_ale39__1,3.25708355160685
efeU__menFentC_ale39__2,3.4085647724445702
efeU__menFentC_ale29__1,1.62974861398151
efeU__menFentC_ale29__2,2.8407267978405804
efeU__menFentC_ale30__1,2.18375808748597
efeU__menFentC_ale30__2,1.7259064660264098
efeU__menFentCubiC_ale36__1,1.81087992584779
efeU__menFentCubiC_ale36__2,3.70347225057361
efeU__menFentCubiC_ale37__1,3.7201958719473
efeU__menFentCubiC_ale37__2,3.19146588326081
efeU__menFentCubiC_ale38__1,3.8500732364615
efeU__menFentCubiC_ale38__2,3.65315420131897
