,A,FliA,flhD,CsgD
abx_mega__inh_h2o__3,-0.808892759,0.0633853868,0.290439,-1.8639860766
abx_mega__cst_h2o__3,2.1455590748,-0.2476580559,-0.3536148811,-0.5113041475
abx_mega__dmso-9__1,-2.0166178807,-0.241076064,0.1851617341,-0.039047067000000005
abx_mega__ethanol-8__3,-0.5107530001,-0.744982969,-0.0377915444,-0.5302035385
abx_mega__monac_dmso__2,3.5413622248000003,-1.427828709,-2.1039566712,-2.0793780699
abx_mega__dmso-9__2,-1.5446904706,-0.1491828611,0.2405649728,0.0188566301
abx_mega__metro_dmso__4,3.4365710187,-0.0286893103,0.5008920927,0.4974981807
abx_mega__ctx_h2o__4,-1.6471891949000002,0.0187366937,0.16519066170000002,-3.4110518813
abx_mega__zeocin_h2o__3,6.3451056256000005,0.8549682424,-1.7995012003,0.7543284676
abx_mega__bacit_h2o__5,6.7945792822,-0.5328010817000001,-2.6144363982,-0.2782705144
abx_mega__reta_dmso__1,2.9473358894,-0.484903128,1.5987489174,0.35285363280000004
abx_mega__ery_h2o__4,7.0396662397,-2.9758625887,1.2417370797,2.186143597
abx_mega__ceru_ethanol__2,4.0443952609,-2.9359779257,-0.8975576207,1.8978195677
abx_mega__fidax_dmso__2,-1.0846486187,-0.3920377447,-0.058265362200000004,-0.8586396603
abx_mega__novo_dmso__1,1.752525793,-0.1439288793,-1.2534043243,-1.7839412551
abx_mega__naoh-6__4,0.549235013,0.198560695,0.2549673472,-0.3219760521
abx_mega__amyc-d_dmso__8,3.5555977783,-0.18946139350000002,0.1889560918,1.7282439915999999
abx_mega__chl_dmso__3,1.4216548354,-1.0615810481,-1.9734936504,0.530560868
abx_mega__nal_naoh__7,-0.0053008267000000005,-0.43030553380000003,0.1809473947,-0.43892627830000003
abx_mega__teix_dmso__9,-1.0991946777,-0.3193645688,-0.032168898200000004,-1.4841859962
abx_mega__ery_dmso__3,1.6737446766000001,-0.846350374,0.6729862624,0.2717606219
abx_mega__tmp_dmso__3,0.3176196374,-0.561487634,0.1304741243,-1.0103368896
abx_mega__sxt_dmso__3,-0.4333739985,-0.8236804826,-0.5559198734,-3.8035863592
abx_mega__polmyx_h2o__4,3.745759565,0.7781380768,-2.2437957783,-1.4291541599
abx_mega__mem_dmso__3,-1.3445690862,-0.6165832318000001,-0.2312379639,-0.2438814892
abx_mega__nal_naoh__8,1.8595566128,-0.3300736899,-1.7087825794,-3.8035863592
abx_mega__pen_h2o__3,-0.2275852087,-0.8673748788000001,-2.711141607,-1.6297344846000001
abx_mega__van_dmso__5,3.3197382546,-1.1553884188,-1.6043742308,-1.3618281253
abx_mega__zeocin_h2o__4,6.895946136,0.2394801699,-2.0486492396,0.6822123874
abx_mega__h2o-6__2,0.23655941600000002,0.0939893925,0.1249593772,-0.0318674347
abx_mega__tet_h2o__4,2.214009286,-0.9387494169,1.139261169,-0.5471928957000001
abx_mega__nor_naoh__4,-0.1336480254,-0.4275045471,0.2689302182,-0.1633806277
abx_mega__cip_naoh__4,1.4841331149,-0.373903409,-0.08686519840000001,0.6914570568
abx_mega__tmp_dmso__4,1.072758254,-1.0588864009,0.6542862954,0.0469576385
abx_mega__reta_dmso__2,6.1082534203,-0.6280494643,1.3264330443,-0.1068003472
abx_mega__mem_dmso__4,-1.3547714026,-0.2488658967,-0.3722304765,-1.2639391866
abx_mega__dox_dmso__5,1.1207225034,-0.1267474325,1.6164499216000001,-0.5561126042
abx_mega__tmp_dmso__5,-1.1116785453,-0.4780176284,0.8392950461,-0.0099143007
abx_mega__flavo_dmso__3,-0.7385381691,0.0215980806,0.1675627381,-1.5881864121
abx_mega__tmp_dmso__6,-0.5269839126,-0.824858443,1.0417814142,-0.9374519004
abx_mega__ceru_ethanol__3,4.4944076654,-2.1173959379,-1.0423437452,0.2242957224
abx_mega__teix_dmso__10,0.3833076778,-0.21955792500000001,-0.5269540065,-0.2822929062
abx_mega__novo_h2o__7,5.059288148,-1.2639840026,-2.5126281381,-1.0966288723
abx_mega__fidax_dmso__3,0.24330094830000001,-0.6579499163,0.30110703110000003,0.24264208550000002
abx_mega__h2o-1a__2,-0.8654737249000001,-0.0063325904,0.29867065940000004,-0.5119682401
abx_mega__dcs_h2o__2,-0.5659674219,-0.1664627286,0.48125591360000003,-0.17637521520000002
abx_mega__cst_h2o__4,3.1736873072,-0.18645399340000002,0.0739121085,0.1618024161
abx_mega__van_h2o__2,-0.1171232955,0.0332368508,-0.8892910738,-1.7281741593
abx_mega__pen_h2o__4,0.090841643,-0.8889436776,-2.0006843858,-1.1487585203
abx_mega__h2o-8b__2,-1.9452631195,-0.6342062116,-0.2853568587,-0.6413780236000001
abx_mega__reta_dmso__3,5.1308715383,-0.6870792960000001,1.5045400106,-1.006493863
abx_mega__dmso-7__2,-2.2133368631,-0.1359807896,0.37053766450000003,-1.2513445461
abx_mega__rfp_h2o__2,7.5296752305,-2.5104441486,-0.42433838490000003,1.634032853
abx_mega__rif_dmso__6,4.5634176867,-0.9779038413000001,-0.46470464170000003,1.3582901054
abx_mega__sxt_dmso__4,-0.9602444936000001,-0.610022905,-0.469775221,-1.6745394532
abx_mega__cip_naoh__5,0.41587661400000003,-0.1149881123,0.3687961879,-0.5047007987000001
abx_mega__dmso-9__3,-0.9689739971,-0.2527633678,0.1429697268,-0.314612491
abx_mega__mem_dmso__5,-0.9330101111,-0.2050217956,0.5009034045,-0.4959432709
abx_mega__tric_h2o__2,-0.321720312,-0.2606838045,0.4456346606,0.412170702
abx_mega__phos_h2o__6,-0.0924243108,-0.0910736973,-0.1683695024,-1.1498512966
abx_mega__h2o-7__2,-1.2071974172,-0.2139070442,-0.0666233247,-2.0677669007
abx_mega__h2o-10__3,-0.2383818157,-0.037040484400000004,0.611235341,-0.5575835156
abx_mega__h2o-8a__2,-0.7027564773,-0.3148166418,0.0362649647,-0.1165699711
abx_mega__thio_dmso__3,0.5706238535,-0.5352664260000001,0.2686946999,-1.8755443224000001
abx_mega__lzd_dmso__3,2.5669621997,-0.7026670574,0.9791252717000001,-0.3177967044
abx_mega__monac_dmso__3,2.5885000624,-1.4038437296000001,-2.0906926065,-0.6981223961
abx_mega__polmyx_h2o__5,0.06361016400000001,-0.6855477677,-0.1159719298,-1.2417498732
abx_mega__naoh-6__5,-0.1881981094,0.2629927272,0.50369673,0.1790257492
abx_mega__teix_dmso__11,0.08639965320000001,-0.0781789471,-0.2960257477,-1.2947763943
abx_mega__van_h2o__3,-1.3301539713000001,0.06963052930000001,-1.4218939452,-1.6522151214
abx_mega__teix_dmso__12,-0.12424316140000001,-0.17852575340000001,0.0307663404,-1.7728426538000002
abx_mega__dox_dmso__6,-2.6221452540000003,1.1099890648,-1.2346586511,0.1669566183
abx_mega__teix_dmso__13,-1.908771564,-0.0033081857,-3.2074936754,-2.550918359
abx_mega__h2o-7__3,-1.2111214847,-0.3328097611,0.0527688059,-1.0868987995
abx_mega__str_h2o__4,2.4463824347,1.1963996067,-2.4217732221,-0.32791586170000003
abx_mega__tec_h2o__3,3.7215033031,-0.7086795451,-5.8231530293,-3.3941269716
abx_mega__phos_h2o__7,0.1262148119,0.14919113720000002,0.0201962293,-0.5319905843
abx_mega__chl_h2o__5,8.2047669124,-1.7932130569,-0.9835073454000001,0.6097783413
abx_mega__polmyx_h2o__6,5.1704077526,0.983647719,-2.5671311733,-3.8035863592
abx_mega__teix_dmso__14,0.39419603680000004,-0.0905742336,-0.424145137,-1.3799920405
abx_mega__rif_dmso__7,2.0786491233,-0.7400652356,-0.2308542298,1.6012727177000001
abx_mega__ramo_h2o__3,-0.5728236863,-0.2382612512,-0.9870838687000001,-1.0690668768
abx_mega__fidax_dmso__4,-0.5060562424,-0.9331422899,-0.2034823174,-0.08689971120000001
abx_mega__teix_dmso__15,-1.2590057238,-0.09557487740000001,0.16858414060000002,-1.4462464601
abx_mega__thio_dmso__4,1.0786272182,-0.7703984096000001,0.43210670560000003,-1.6259827749
abx_mega__rif_dmso__8,6.1308362272,-0.9720044377,-0.224424167,1.0767733576
abx_mega__reta_dmso__4,6.1217017213,-0.825499352,1.0428947419,-0.7619147201
abx_mega__inh_h2o__4,7.040414724,-4.5318046418,-1.8029791373,-1.6002644412
abx_mega__novo_dmso__2,0.2427822244,0.0174070197,-0.6940539794,-1.5848566739
abx_mega__dcs_h2o__3,-1.8895569431,-0.3649351666,0.1419679679,-0.824698877
abx_mega__h2o-8b__3,-0.7793715947000001,-0.3901590211,0.030886044600000002,-0.3609850956
abx_mega__valin_dmso__3,-0.8786499152,-0.33878939900000005,-0.0912979268,-1.5997377917
abx_mega__h2o-2__1,0.3765023618,1.0395710219,-0.7875611238,-3.8035863592
abx_mega__cro_h2o__4,-0.3456562597,0.3336749141,0.4310207592,-0.451415222
abx_mega__dcs_h2o__4,-0.5024130719000001,-0.2324921916,0.5430305698,-1.3944990376
abx_mega__str_h2o__5,-2.678409694,-0.0451498713,-0.1998231125,-0.8745466268000001
abx_mega__h2o-8a__3,-0.39432834,-0.3633233643,0.1860892888,-0.3660968773
abx_mega__dox_dmso__7,-0.6441464423000001,0.27489493530000003,0.08147411090000001,-0.38299014270000004
abx_mega__doxo_dmso__2,0.498179372,-2.0668548129,-1.1563486406,-0.6444142064
abx_mega__teix_dmso__16,-1.8932816473,-0.1419351265,-2.625494112,-2.5462059898
abx_mega__rfp_h2o__3,7.8017863178999995,-2.71397279,-0.5472169210000001,1.9183675337000001
abx_mega__ethanol-10__3,0.0269030444,-1.1052986555,0.36415424290000004,-0.24429411920000002
abx_mega__naoh-2__2,-0.17136588400000002,0.5382585223,-2.3869427232,-2.5840177578
abx_mega__van_h2o__4,1.5954267809,-0.8974948135,-1.906028634,-1.404802914
abx_mega__sacet_h2o__2,6.1814969392,-3.1753609407,-1.4145638585,-3.8035863592
abx_mega__monac_dmso__4,3.0097770562,-1.7671429135999999,-1.8603697220000002,-2.0974743045
abx_mega__h2o-2__2,-1.6730356475,0.9935658368,-1.9188034685000002,-3.8035863592
abx_mega__zeocin_h2o__5,-1.4123550945,0.1921522555,0.0514983252,-1.3027899348
abx_mega__nor_naoh__5,-0.7739064722,-0.5883385723,0.2923641584,-1.0607966321
abx_mega__naoh-9__2,-0.055240478,-0.4661846598,0.3305108738,-0.3640580392
