,A,DksA
ecoli_00073,-2.1354604812,-0.977973288
ecoli_00074,-1.7862781143,-0.925424553
ecoli_00075,12.0429753263,-0.528967481
ecoli_00077,3.5345780924,-0.53298709
ecoli_00078,3.4169295035,-0.439841802
ecoli_00079,7.0120856096,-0.545179661
ecoli_00080,-1.7188270148,-1.524378076
ecoli_00081,-0.48408824240000004,-0.6186027230000001
ecoli_00082,-2.4907480685,-0.680290248
ecoli_00083,-2.2638116867,-0.571856241
ecoli_00084,1.1904905185,-0.757664345
ecoli_00085,0.4379641729,-0.7738378300000001
ecoli_00086,-2.8545755834,-0.02586324
ecoli_00087,-2.6660979889,-0.12348669999999999
ecoli_00088,1.3448320743,-0.328874351
ecoli_00089,0.9911525212000001,-0.20984411500000003
ecoli_00090,2.0222381166,-0.207245369
ecoli_00091,1.9596222705000002,-0.27524339600000003
ecoli_00092,0.7351780372000001,-0.13868805
ecoli_00093,0.7302794455,-0.414536185
ecoli_00094,-3.9693613024000003,0.6879565999999999
ecoli_00095,-3.6684247823,0.65971029
ecoli_00096,0.6830565459,-0.27315246800000004
ecoli_00097,0.5204057507000001,-0.04207885
ecoli_00098,-3.5913785758,0.5296409
ecoli_00099,-3.9821188972,0.55044571
ecoli_00100,0.8323817950000001,-0.397366875
ecoli_00101,3.4725993305,-0.470008917
ecoli_00102,3.1783441463,-0.407050935
ecoli_00103,-5.0425887718,0.47435553
ecoli_00104,-5.3245914492,0.50582989
ecoli_00105,-0.4891400557,-0.30013831300000005
ecoli_00106,0.7552780119,-0.179779182
ecoli_00107,0.7853994752,-0.024128260000000002
ecoli_00108,5.2317685895,0.32903378
ecoli_00109,6.8404783312,0.49795986000000003
ecoli_00110,3.6458941908,-0.09511618000000001
ecoli_00111,3.8923778749,-0.035580890000000004
ecoli_00112,3.7102174717,-0.06588304
ecoli_00113,4.0613338063,1.12181965
ecoli_00114,3.7537954209,1.01382799
ecoli_00115,3.5918990263,1.07215336
ecoli_00116,1.7671408102,-0.04168799
ecoli_00117,2.6327135736000002,-0.03881209
ecoli_00118,2.0973760447,-0.10680271000000001
ecoli_00119,2.1207577663,-0.11335106
ecoli_00120,2.5007580206,0.06653907
ecoli_00121,2.0312669676,-0.06492534
ecoli_00122,3.1991320138,0.17189781
ecoli_00123,3.293654897,0.12579949
ecoli_00124,3.4446180397,0.10954363
ecoli_00125,1.5813750237000002,0.41133657
ecoli_00126,2.7410694376,0.01234005
ecoli_00127,4.6885860892,0.12408467000000001
ecoli_00128,2.1486159848,-0.33897280700000004
ecoli_00129,1.122796951,0.49035334
ecoli_00130,2.7287023429,-0.07780256
ecoli_00131,2.3349989856,-0.06919279
ecoli_00132,1.5468429219000002,-0.364880509
ecoli_00133,14.1849612627,-0.6934834400000001
ecoli_00134,3.0196456792,0.00287001
ecoli_00135,0.9472606619,-0.015213260000000001
ecoli_00136,2.6007630083,0.19083244
ecoli_00137,1.4901932432,0.14059042
ecoli_00138,14.9099974299,-0.797912206
ecoli_00139,5.1266625793,-0.05609239
ecoli_00140,1.8180865492,-0.05595956
ecoli_00141,5.0283158368,0.06308283
ecoli_00142,-6.1392675871,0.20091538
ecoli_00143,-0.32779218660000004,-0.8337788370000001
ecoli_00144,0.5931310908,-0.21843325
ecoli_00145,6.8659027191,-0.9874056600000001
ecoli_00146,-0.3961685823,0.29996376
ecoli_00147,2.5730510739,-0.03132131
ecoli_00148,12.0960299389,-0.676234226
ecoli_00149,1.6760613157000002,0.22953171
ecoli_00150,9.8310041768,-0.916904594
ecoli_00151,-1.0111459277,-0.024869330000000002
ecoli_00152,-1.0183957017,0.33775046000000003
ecoli_00153,0.7076528144,-0.10332375
ecoli_00154,14.8801569048,-0.458395245
ecoli_00155,3.324564049,-0.24427425100000003
ecoli_00157,1.2613573475,0.26400935000000003
ecoli_00158,0.5561293004,0.21788839000000002
ecoli_00159,0.40527403240000004,-0.361840523
ecoli_00160,-0.8225181097,-0.15550833
ecoli_00169,2.1874563532,-0.716652402
ecoli_00170,2.1407801447,-0.7525902080000001
ecoli_00171,0.1052891396,-0.203331059
ecoli_00172,-1.2627817096,-0.10960708
ecoli_00173,0.2202373585,-0.815241576
ecoli_00174,0.08065131810000001,-0.624411169
ecoli_00175,-1.7488287479,0.23897931
ecoli_00176,-4.1275972302,0.0449397
ecoli_00177,-3.4281666448,0.26706604
ecoli_00178,-2.0300151618,-0.0047363100000000005
ecoli_00179,-3.2287748332,-0.7817565070000001
ecoli_00180,-2.7403908201,-0.8516662450000001
ecoli_00181,0.4298336219,-0.6008746460000001
ecoli_00182,0.550382272,-0.639947159
ecoli_00183,1.9320170498,-0.567567726
ecoli_00184,1.9006523266,-0.387592775
ecoli_00185,0.5224529139,-0.397775725
ecoli_00186,1.0948622594,-0.396935278
ecoli_00187,0.12207112560000001,-0.378336757
ecoli_00188,0.13542883790000002,-0.28534771800000003
ecoli_00189,0.0760310659,-0.40231238
ecoli_00190,0.0178046415,-0.44510409500000003
ecoli_00191,-1.1111294879,-0.49415354300000003
ecoli_00192,-2.1177597465,-0.509027208
ecoli_00193,-0.6661506836000001,-0.292448178
ecoli_00194,-0.7014862394,-0.33406270400000004
ecoli_00195,2.4770825587,0.0694075
ecoli_00196,-4.5690341061,0.17753222
ecoli_00197,-5.2321264288,0.10219061
ecoli_00198,3.0178622482,0.058735550000000004
ecoli_00199,1.9215190669000002,-0.43870516600000004
ecoli_00200,1.6630947361000001,-0.475945653
ecoli_00201,9.3572874542,-0.027085150000000002
ecoli_00202,10.4783657845,-0.00565807
ecoli_00203,7.9242175011,-0.45171516800000006
ecoli_00204,3.4689878668,-0.74327943
ecoli_00205,10.8138934557,-0.371234023
ecoli_00206,10.1743553796,-0.273036849
ecoli_00207,4.9965427539,-0.17200119500000002
ecoli_00208,3.5352664789,-0.10136069
ecoli_00209,-0.47268758580000003,-0.621250959
ecoli_00210,-1.1785164297,-0.49944787
ecoli_00211,3.1940189986,-0.217682176
ecoli_00212,3.2987438735,-0.18786597900000002
ecoli_00213,9.3304844171,-0.221613782
ecoli_00214,11.0931907239,-0.08342972
ecoli_00215,0.19238042760000001,-0.41075289
ecoli_00216,-0.2465784034,-0.325551539
ecoli_00217,2.6239275395,-0.25815840900000003
ecoli_00218,5.7386331506,-0.15819713
ecoli_00219,0.46712070250000004,-0.640234951
ecoli_00220,0.3053606258,-0.680382652
ecoli_00221,2.9694753332,-0.297059259
ecoli_00222,3.2747872673,-0.24407362800000001
ecoli_00223,0.4236059099,-0.34753654300000003
ecoli_00224,0.453906071,-0.348150189
ecoli_00225,8.3371163964,-0.22398156400000002
ecoli_00226,10.7188413814,-0.05056598
ecoli_00227,-1.4040571017,-0.6316230580000001
ecoli_00228,-2.0031983772,-0.530795333
ecoli_00229,-1.8070421595,-0.499496798
ecoli_00230,-1.0868100203,-0.546484709
ecoli_00231,-0.60776416,-0.576848938
ecoli_00232,-0.2426840432,-0.5561642920000001
ecoli_00233,10.7970947088,-0.8939095560000001
ecoli_00234,11.5136033608,-1.12491848
ecoli_00235,12.5103197815,-0.833433144
ecoli_00236,13.4450282536,-1.1003709210000001
ecoli_00237,-1.2736619413999999,-0.00754794
ecoli_00238,-0.4843986146,-0.09723271
ecoli_00239,-1.030781564,-0.11823324
ecoli_00240,-0.9912367243,-0.08089368
ecoli_00241,0.8726168253000001,0.12716825
ecoli_00242,-1.2611838653,0.2282178
ecoli_00243,-1.7657042263,0.38792184
ecoli_00244,-0.7109288925,0.58415851
ecoli_00245,-0.981513111,0.5556892
ecoli_00246,-1.8621368825,-0.0003006
ecoli_00247,-2.5897576857,0.11683728
ecoli_00248,0.43860889700000005,0.14772839999999998
ecoli_00249,1.2587780967,-0.09257354
ecoli_00250,1.6662259519,-0.19532259300000002
ecoli_00251,1.755992831,-0.11235024
ecoli_00252,0.9702489735000001,-0.250753793
ecoli_00253,-0.5013056623000001,-0.11894923
ecoli_00254,-0.0527727679,-0.01857392
ecoli_00255,2.3379295108,0.02474219
ecoli_00256,2.0726714693,-0.00245833
ecoli_00257,1.6528517914,-0.19206146500000001
ecoli_00258,1.0753535697,-0.30754464800000003
ecoli_00259,1.8561773308,0.34698808000000003
ecoli_00260,-0.0447136282,0.37367118
ecoli_00261,-0.1144780084,0.1366987
ecoli_00262,-1.5415806144,0.60166266
ecoli_00263,1.4866270158,-0.534901507
ecoli_00264,2.0274012352,-0.603519482
ecoli_00265,0.1214362237,-0.7964653580000001
ecoli_00266,0.2621718223,-0.908130077
ecoli_00267,4.2752947369,-0.09145999
ecoli_00268,5.3048581856,-0.13179099
ecoli_00269,6.3270628806,-0.5994816740000001
ecoli_00270,6.3114831617,-0.538618608
ecoli_00271,0.7161475453,-0.600696717
ecoli_00272,1.4231444857,-0.438101106
ecoli_00273,2.1438933945,-0.48090030800000005
ecoli_00274,2.1015791816,-0.45271494
ecoli_00275,0.7984886548,-0.670840219
ecoli_00276,0.6578619454,-0.594873506
ecoli_00277,1.4679124951,-0.616235756
ecoli_00278,0.8025114009000001,-0.5785718990000001
ecoli_00279,4.7842078256,-0.833017879
ecoli_00280,4.4619793869,-0.596445972
ecoli_00281,1.8783863906,-0.6600855800000001
ecoli_00282,1.5759844839000001,-0.357978826
ecoli_00283,-1.0279641537,-0.298971465
ecoli_00284,-1.4127314127,-0.19549719000000002
ecoli_00285,0.1214801803,-0.11291058
ecoli_00286,-0.30568382920000003,0.01091234
ecoli_00287,-1.6309820023000001,-0.329367156
ecoli_00288,-1.5140841566,-0.265798513
ecoli_00289,0.8554841519,-0.512474302
ecoli_00290,0.7541955994,-0.5854467950000001
ecoli_00291,0.46075362140000004,-0.316787639
ecoli_00292,0.9417511557,-0.7056606820000001
ecoli_00293,0.8799831062000001,-0.49513021700000004
ecoli_00294,1.3610655455,-0.54066217
ecoli_00295,6.0599362277,-0.718789314
ecoli_00296,6.150510217,-0.7206711370000001
ecoli_00297,0.46373052340000004,-0.7132597260000001
ecoli_00298,1.0920029569,-0.832615891
ecoli_00299,-0.35965868500000003,-0.61021454
ecoli_00300,-0.0724038513,-0.690636969
ecoli_00301,0.2688850807,-0.5858226350000001
ecoli_00302,1.2419398559000001,-0.459633292
ecoli_00303,0.0296718924,-0.543314407
ecoli_00304,0.3236356361,-0.55697934
ecoli_00305,4.3178306722,-0.11873736
ecoli_00306,4.4817656903,-0.271896629
ecoli_00307,4.9333362922,-0.251213265
ecoli_00308,6.118420446,-0.28022359
ecoli_00309,10.6604992333,-0.239088283
ecoli_00310,11.1210206569,-0.24007878800000002
ecoli_00311,11.3265764833,-0.293070416
ecoli_00312,12.1218453067,-0.15643021000000001
ecoli_00313,0.8909999646000001,-0.591474595
ecoli_00314,0.6065090397,-0.530994328
ecoli_00315,14.4571102626,-0.772017441
ecoli_00316,14.928579869,-0.8959659860000001
ecoli_00317,15.1341061393,-0.74807274
ecoli_00318,15.3061854415,-0.8256734120000001
ecoli_00319,1.0958929308,-0.595460538
ecoli_00320,0.8831654432,-0.5125096
ecoli_00321,0.614481263,-0.05161478
ecoli_00322,1.1137255958,-0.07263012
ecoli_00323,1.4728335317,-0.33352794900000005
ecoli_00324,1.4441227745,-0.39227363200000004
ecoli_00325,1.4197289034,-0.361841295
ecoli_00326,1.2086253516,-0.182218122
ecoli_00327,0.2274812227,-0.198099154
ecoli_00328,0.3960084991,-0.33317734800000004
ecoli_00329,0.5478776315,-0.320259817
ecoli_00330,1.5499656992,-0.594564721
ecoli_00331,2.0876933937,-1.044904058
ecoli_00332,1.8960258165,-1.306451327
ecoli_00333,2.0205655175,-0.7764279900000001
ecoli_00334,1.1643545734,-0.8313491260000001
ecoli_00335,3.0281542701,-0.686656367
ecoli_00336,2.0197542523,-0.627897188
ecoli_00337,0.4235622133,-1.099327293
ecoli_00338,0.40670838200000003,-1.061329247
ecoli_00339,2.4494820589,-0.5646842320000001
ecoli_00340,2.5927588969,-0.551117815
ecoli_00341,2.9883601381,-0.672482958
ecoli_00342,3.0407539718,-0.6106520550000001
ecoli_00343,0.45665596540000003,-1.6387177099999999
ecoli_00344,0.4854537177,-1.66419519
ecoli_00345,1.3021319749,-1.285907972
ecoli_00346,1.2141723968,-1.30374052
ecoli_00347,1.4343231466000002,-0.5522230490000001
ecoli_00348,1.7657491448,-0.465293249
ecoli_00349,0.8515765157,-0.38273847
ecoli_00350,0.3353629645,-0.22991904200000002
ecoli_00351,-0.7993597098,0.13985545
ecoli_00352,2.2611082707,-0.35321191500000004
ecoli_00353,2.0899954191,-0.65436418
ecoli_00354,2.2577512543,-0.512426213
ecoli_00355,3.6097774799,-0.203319792
ecoli_00356,3.5996715537,-0.188660249
ecoli_00357,3.6894689695,-0.39849138300000003
ecoli_00358,3.7540246371,-0.371527153
ecoli_00359,5.7201037875,-0.544282715
ecoli_00360,5.7758144373,-0.442246464
ecoli_00361,5.7890187161,-0.497580556
ecoli_00362,4.7916143843,-0.258708353
ecoli_00363,-0.5118275521,-0.37417387500000004
ecoli_00364,-1.3778172346,-0.12623517
ecoli_00365,-12.9963423329,-0.35661470300000003
ecoli_00366,-10.1993133836,-0.671837758
ecoli_00367,-4.9226732327,-1.26582222
ecoli_00368,-3.9720392575,-1.24608274
ecoli_00369,-5.5314042874,-0.42951079600000003
ecoli_00370,-1.5146114017999999,-0.7076635280000001
ecoli_00371,-10.7424613091,-1.369813513
ecoli_00372,-11.0544498284,-1.003024202
ecoli_00373,-2.5739785351,-2.024460382
ecoli_00374,-2.1433827766,-2.102466215
ecoli_00375,1.7485755635,-1.1510036590000001
ecoli_00376,2.5593316652,-1.14110746
ecoli_00377,-3.3884051532,-1.548819377
ecoli_00378,-3.845536751,-1.640190636
ecoli_00379,-5.805881466,-1.601520266
ecoli_00380,-5.6536313568,-1.6466810230000002
ecoli_00381,1.3076592821,-0.700302598
ecoli_00382,2.123065299,-0.7375415590000001
ecoli_00383,-5.6849243747,-2.298123142
ecoli_00384,-5.8752579826,-2.291802374
ecoli_00385,-3.413554207,-1.6032851030000002
ecoli_00386,-3.9541484092,-1.668433162
ecoli_00387,1.5882038514999999,-0.548736022
ecoli_00388,2.0194108461,-0.448751805
ecoli_00389,-4.0690918282,-2.438067425
ecoli_00390,-4.5903140693,-1.949130647
ecoli_00391,-4.3864439316,-1.759419408
ecoli_00392,-4.1832070473,-1.832295124
ecoli_00393,0.5753886665,-0.16828395100000001
ecoli_00394,-0.5564867241,-0.15808277
ecoli_00395,-0.1323903838,-0.174052737
ecoli_00396,0.1869576466,-0.300134351
ecoli_00397,0.0655734443,-0.35372308700000005
ecoli_00398,0.6358944485,-0.41834804600000003
ecoli_00399,-0.9644810755000001,-0.41948003300000003
ecoli_00400,-1.3991680201,-0.341984428
ecoli_00401,0.1103097447,-0.625350668
ecoli_00402,-0.16259701240000002,-0.39104282500000004
ecoli_00403,-0.25190545470000003,-0.6706296860000001
ecoli_00404,-1.0464721689,-0.37252681
ecoli_00405,-1.2346940409,-0.6673598620000001
ecoli_00406,-0.33474555110000004,-0.56107188
ecoli_00407,-0.36241342530000004,-0.5495812760000001
ecoli_00408,-0.0139283498,-0.518447031
ecoli_00409,-0.49009162910000004,-0.535002082
ecoli_00410,-0.6800789555,-0.652296745
ecoli_00411,0.4337279009,-0.00211112
ecoli_00412,0.2827504905,-0.07023604
ecoli_00413,0.6327570658,0.06492154
ecoli_00414,0.6576528717,-0.02175881
ecoli_00415,0.8564727483000001,-0.38030602100000005
ecoli_00416,0.2638421608,-0.335214181
ecoli_00417,0.0248342774,-0.235860745
ecoli_00418,0.1319676244,-0.23975657900000003
ecoli_00419,1.1304807708,-0.212132966
ecoli_00420,0.5455245635,-0.168522109
ecoli_00421,1.0960292139,-0.394216273
ecoli_00422,1.0904051367,-0.394200268
ecoli_00423,-0.5446799210000001,0.10642766000000001
ecoli_00424,-0.0729224311,0.04359902
ecoli_00425,0.28958278130000004,0.0901718
ecoli_00426,0.8232614217,0.012192699999999999
ecoli_00427,1.6233287935,-0.06652305
ecoli_00428,0.5835300544,0.08088179
ecoli_00429,0.561225376,-0.211555822
ecoli_00430,0.581386571,-0.14378286
ecoli_00431,0.2544927395,-0.112221
ecoli_00432,0.8566764679000001,-0.07825985
ecoli_00433,-0.9426951056,-0.513469999
ecoli_00434,-0.746800048,-0.300721891
ecoli_00435,-0.2522013023,-0.262335822
ecoli_00436,-0.8654175963,-0.181188323
ecoli_00437,0.9696340219,-0.470599193
ecoli_00438,0.6375667715000001,-0.415462349
ecoli_00439,-2.4740184521,-0.11720648
ecoli_00440,-3.5760744116,-0.12861044
ecoli_00441,-0.15208918770000002,-0.16001784
ecoli_00442,0.2913670467,-0.177432413
ecoli_00443,0.024073454,0.00842335
ecoli_00444,-0.1412081177,0.032337
ecoli_00445,-2.3445214512,0.20115012000000002
ecoli_00446,-3.5929368675,0.31535444
ecoli_00447,0.3168663081,-0.709479029
ecoli_00448,0.1998599073,-0.746252334
ecoli_00449,0.2871843877,-0.35736464900000003
ecoli_00450,0.5729913643,-0.325139716
ecoli_00451,-0.2051536579,-0.8787877550000001
ecoli_00452,0.0483044782,-0.776943791
ecoli_00453,0.8862020171,-0.5672769590000001
ecoli_00454,1.0930475566,-0.253608451
ecoli_00455,10.8334787178,-1.085638746
ecoli_00456,11.6491969255,-0.9434681690000001
ecoli_00457,8.6597315116,-0.609602667
ecoli_00458,9.0806567635,-0.529421017
ecoli_00459,8.3882027906,-0.6191831910000001
ecoli_00460,8.8263985144,-0.594161012
ecoli_00461,-4.9892268709,-1.380503462
ecoli_00462,-4.0287726926,-1.271108159
ecoli_00463,-5.9262884076,0.1935961
ecoli_00464,-5.8119265143,0.22101684
ecoli_00465,-5.2103702144,0.31789951
ecoli_00466,-5.3360691589,0.28933159999999997
ecoli_00467,-4.7296734448,0.08273724
ecoli_00468,-4.5921973237,-0.02615744
ecoli_00469,-5.1540486905,0.47339103
ecoli_00470,-5.0391803766,0.35575328
ecoli_00471,-5.6423800048,-1.134445679
ecoli_00472,-5.699474612,-1.093208492
ecoli_00473,-6.148550043,0.12186806
ecoli_00474,-5.6118054999,0.28233142
ecoli_00475,-1.4479460767,0.44386309
ecoli_00476,-1.3902806891,0.45079604
ecoli_00477,-4.0854374063,0.17237744
ecoli_00478,-4.0823294951,0.21500515
ecoli_00479,-0.3910201844,-0.03005871
ecoli_00480,-0.2884059973,0.05563396
ecoli_00481,3.6279384293,-0.716851232
ecoli_00482,3.615435346,-0.687600094
ecoli_00483,1.9604267048000001,-0.451714021
ecoli_00484,2.2414974349,-0.42877673600000005
ecoli_00485,3.03617504,0.23896446000000002
ecoli_00486,2.9568648834,0.23599088000000001
ecoli_00487,-4.2155178599,-1.552816589
ecoli_00488,-4.3121541713,-1.596668256
ecoli_00489,-5.684700878,-0.332014757
ecoli_00490,-5.8128441943,-0.314201151
ecoli_00491,-4.5190048723,0.69529098
ecoli_00492,-4.5304013957,0.72534813
ecoli_00493,-4.1603668379,0.2812091
ecoli_00494,-4.1543174531,0.34726337
ecoli_00495,-1.7770718207,-0.05473591
ecoli_00496,-1.4398806487,-0.14008358
ecoli_00497,-4.3223261909,0.35746396
ecoli_00498,-4.5846488957,0.35514249999999997
ecoli_00499,1.7174652833000001,-0.7471762230000001
ecoli_00500,1.9325937551,-0.744706312
ecoli_00501,-3.6216640608,0.66649344
ecoli_00502,-3.1226207821,0.69846019
ecoli_00503,-4.3237573964,-1.010065924
ecoli_00504,-4.2155305908,-1.055879769
ecoli_00505,-6.6653731015,-0.06022805
ecoli_00506,-6.8439373073,-0.08170624
ecoli_00507,7.4913192873,-0.8158870680000001
ecoli_00508,7.0618796266,-0.8379963380000001
ecoli_00509,5.6110857427,-0.5843190260000001
ecoli_00510,5.6062006337,-0.638837149
ecoli_00511,5.1571187447,0.02051269
ecoli_00512,4.9139859906000005,-0.01737706
ecoli_00513,-4.4744477504,0.5719796500000001
ecoli_00514,-4.5749975849,0.5709051900000001
ecoli_00515,-4.2440794265,0.40358206
ecoli_00516,-4.1347678803,0.43617118
ecoli_00517,0.5261299387,-0.9322632240000001
ecoli_00518,1.2297337879,-0.9846712980000001
ecoli_00519,2.3105592594,-0.8770745430000001
ecoli_00520,1.7306368921000002,-1.044136749
ecoli_00521,1.8544241538000001,-0.843805648
ecoli_00522,1.5436676193999999,-1.1318830690000001
ecoli_00523,2.8741983672,-1.411766134
ecoli_00524,-1.4898280989,-0.53215157
ecoli_00525,-1.1252566033,-0.51478449
ecoli_00526,-1.4285441634,-0.611977132
ecoli_00527,-1.2045850285,-0.6420919970000001
ecoli_00528,2.7702844581,-0.666353005
ecoli_00529,5.0083752595,-1.444666812
ecoli_00530,10.626975442700001,-2.373632202
ecoli_00531,9.7244273272,-2.344372094
ecoli_00532,0.5592779565,-1.238592802
ecoli_00533,0.38104716720000004,-1.001320645
ecoli_00534,1.1564704406,-1.337420238
ecoli_00535,0.7532893962,-1.065014724
ecoli_00536,0.419226666,-1.532401552
ecoli_00537,-1.3008182755,-1.202301672
ecoli_00538,1.4921259978,-1.189284048
ecoli_00539,2.0538524248,-1.190613042
ecoli_00540,2.0205046449,-1.222235039
ecoli_00541,1.9551286203,-1.287045295
ecoli_00542,2.0137715379,-1.205770591
ecoli_00543,2.3141361193,-1.022557049
ecoli_00544,2.224736997,-1.244268647
ecoli_00545,1.9101755396,-1.252107228
ecoli_00546,3.2894681254,-1.543562922
ecoli_00547,3.3326159410000002,-1.40431438
ecoli_00548,3.6860205966,-1.616442389
ecoli_00549,3.7298799693999998,-1.5393925689999999
ecoli_00550,4.6218811675,-1.5047846900000001
ecoli_00551,3.495757197,-1.256090514
ecoli_00552,6.6810892347,-1.179960935
ecoli_00553,6.009835609,-1.111769614
ecoli_00554,5.4530995411,-0.911073698
ecoli_00555,5.5653889071,-0.707789803
ecoli_00556,4.139076472,-0.48755389600000004
ecoli_00557,2.934686236,-0.49634561800000004
ecoli_00558,3.31398491,-1.776681238
ecoli_00559,4.3692366158,-1.676944038
ecoli_00560,10.0829318612,-1.5180227419999999
ecoli_00561,7.6560750563,-1.541220791
ecoli_00562,-1.4080585132,0.17225991000000002
ecoli_00563,-0.9435083077,0.11401301
ecoli_00564,-0.7398123819,-0.14208906
ecoli_00565,-0.5532184989,-0.15535034
ecoli_00566,3.0648697606,0.09889758
ecoli_00567,4.0687267621,0.028576630000000002
ecoli_00568,-1.097625409,-0.16199365200000002
ecoli_00569,-1.3159144997,-0.04418918
ecoli_00570,-0.5980496987,-0.36221366200000005
ecoli_00571,-1.0421733109,-0.31223024400000005
ecoli_00572,1.6444555087000001,-0.372933775
ecoli_00573,2.5604640164,-0.13904191
ecoli_00574,8.2869539372,-0.432007566
ecoli_00575,9.8379140767,-0.44768218200000004
ecoli_00576,9.404563165,-0.7173249140000001
ecoli_00577,8.6980771791,-0.514666559
ecoli_00578,8.5239101412,-0.6078177220000001
ecoli_00579,9.9041375706,-0.7876631590000001
ecoli_00580,7.2318097877,-0.718001741
ecoli_00581,7.3895652793,-0.682761611
ecoli_00582,0.6747695375,0.04742824
ecoli_00583,0.8139998663,-0.164151443
ecoli_00584,1.5114172671000001,-0.419179063
ecoli_00585,1.8896840671000001,-0.27116506700000004
ecoli_00586,-0.5011992655,-0.163033602
ecoli_00587,0.9700717077000001,-0.45262595400000005
ecoli_00588,0.9075783994000001,-0.2455571
ecoli_00589,0.3362494373,-0.184830121
ecoli_00590,0.226390791,0.5313665200000001
ecoli_00591,0.265525552,0.69130265
ecoli_00592,12.7810222877,-1.209747058
ecoli_00593,13.2294558841,-1.347340183
ecoli_00594,7.0220581417,-1.263389101
ecoli_00595,10.6626371662,-1.46180971
ecoli_00596,10.2248149485,-1.639187561
ecoli_00597,8.4453761433,-1.370058648
ecoli_00598,11.1869885948,-1.439826482
ecoli_00599,9.1738677459,-1.3247997150000002
ecoli_00600,-1.0678010805,-1.476806734
ecoli_00601,2.81925412,-1.3988781860000001
ecoli_00602,2.2252776289,-1.714050093
ecoli_00603,7.9301957133,-1.631696979
ecoli_00604,0.510964709,-1.481335957
ecoli_00605,6.6919900647,-1.67614586
ecoli_00606,1.5775881373,-1.816633399
ecoli_00607,6.7583404369,-1.514870536
ecoli_00608,3.3968670074,-1.8561794420000002
ecoli_00609,6.5667575271,-1.840699162
ecoli_00610,6.031952414,-1.7586483140000002
ecoli_00611,9.9068142764,-1.302515154
ecoli_00612,4.9123832781,-1.479398333
ecoli_00613,6.7479651778,-1.349549087
