,-0.060356551749999994,-0.049382633249999995,-0.038408714749999996,-0.027434796249999997,-0.01646087775,-0.0054869592499999995,0.0054869592499999995,0.01646087775,0.027434796249999997,0.038408714749999996,0.049382633249999995,0.060356551749999994,0.07133047025,0.08230438875000001,0.09327830725,0.10425222574999998,0.11522614425,0.12620006275,0.13717398125,0.14814789974999998
TnrA_genes,[],[],[],[],['alsT' 'yycA' 'yycB' 'ywdI' 'ywdJ'],"['yycC' 'glnP' 'glnM' 'yvgT' 'glnH' 'glnQ' 'yttA' 'nasA' 'yfiS' 'ywdK'
 'tnrA' 'ywrD' 'yxkC' 'pucR']",['yrbD' 'yfiR' 'ysnD' 'ywlG' 'ywlF'],['lipC'],['kipR' 'pxpC' 'pxpA' 'ycsG' 'pxpB' 'ycsI'],['yodF'],['yoyD'],[],[],[],[],[],[],[],[],[]
SigA_genes,[],[],['ansA' 'ansB'],['speD' 'purA' 'motS' 'gapB' 'ptsG' 'ylqD' 'yqxD' 'skfA' 'motP' 'ccdA'],"['ykuN' 'pyrG' 'liaI' 'rimM' 'gamP' 'hypO' 'liaH' 'gamA' 'cssR' 'lmrB'
 'mccA' 'dnaN' 'dnaG' 'znuB' 'menF' 'guaD' 'tagH' 'hrcA' 'iolR' 'skfB'
 'pssA' 'yukD' 'ascR' 'tagG' 'lctP' 'pbpF' 'ywoD' 'ywoC' 'narK' 'yukC'
 'sigA' 'ytfP' 'sbp' 'pmi' 'znuC' 'trmD' 'ftsY' 'narJ' 'ybfM' 'cssS' 'smc'
 'abrB' 'yojE' 'gutP' 'opuD' 'hemN' 'gutB' 'dnaA' 'acdA' 'ypjD' 'dnaJ'
 'rpoE' 'ykuO' 'kinC' 'ylaA' 'dapB' 'ykqA' 'speB' 'narH' 'araR' 'yosX'
 'pyrP' 'narG' 'sacY' 'tagE' 'menD' 'tpi' 'speE' 'sacX' 'ogt' 'recU'
 'mutY' 'cdd' 'ykuP' 'sul']","['mtnN' 'iolS' 'ybfK' 'BSU_misc_RNA_27' 'cggR' 'narI' 'glmS' 'skfC' 'cdaR'
 'eno' 'alsS' 'mccB' 'pgk' 'mgsA' 'mecA' 'yqeT' 'psdR' 'acpA' 'gapA'
 'nfrA' 'murG' 'folK' 'psd' 'ylxS' 'grpE' 'pabC' 'bshB1' 'pyrD' 'pgm'
 'ybgB' 'pabA' 'spo0B' 'rnc' 'spoIIT' 'yhxA' 'fadF' 'yoyC' 'znuA' 'ylxR'
 'ppiB' 'folB' 'rplGA' 'nusA' 'cdaA' 'fnr' 'comC' 'bglC' 'psdS' 'yutD'
 'prs' 'bshA' 'fabL' 'ptsH' 'ylaB' 'yutF' 'yutE' 'yotB' 'gcaD' 'mhqP'
 'hprK' 'feuC' 'scr' 'snaA' 'ugd' 'rpmH' 'yjdF' 'snaB' 'lytA' 'ylaC'
 'xynA' 'spo0F' 'arfM' 'birA' 'ohrA' 'zinT' 'comZ' 'gamR' 'defA' 'swrAA/2'
 'degQ' 'pyrF' 'yxeK' 'lgt' 'dnaK' 'mtlA' 'sndA' 'fur' 'skfG' 'ybbA'
 'purB' 'comQ' 'yrhC' 'mtlF' 'rplQ' 'tcyJ' 'yqeU' 'era' 'ccpA' 'secE'
 'obg' 'skfF' 'ggaA' 'tagF' 'recO' 'hemZ' 'yaaJ' 'yydG' 'yrvO' 'htrA'
 'ggaB' 'skfH' 'maeA' 'pyrK' 'cmoO' 'cadA' 'divIB' 'pyrE' 'ohrR' 'yotG'
 'lmrA' 'capC' 'kinE' 'capB' 'yazB' 'epsC' 'ftsA' 'tcyM' 'ribR' 'ptpZ'
 'rpoA' 'ywoB' 'nadE' 'cmoI' 'glmM' 'murAA' 'capA' 'yukB' 'cymR' 'yydH'
 'sigM' 'hprT' 'BSU_misc_RNA_10' 'csbA' 'pfeT' 'glpP' 'cmoJ' 'citG' 'glnT'
 'fmt' 'feuB' 'purK' 'bshB2' 'feuA' 'ssuB' 'cca' 'mreB' 'mtlD' 'yqzL'
 'yotH' 'alsD' 'ssuA' 'yydI' 'yloN' 'yqeV' 'arsR' 'ctaA' 'yfmP' 'arsB'
 'tcyK' 'ylaD' 'thrR' 'arsC' 'rbfA' 'yojF' 'ylxX' 'comGG' 'purE' 'ylxP'
 'yotI' 'ssuC' 'pabB' 'capE' 'yotC' 'rpmJ' 'glsA' 'pheA' 'ponA' 'pyrC'
 'tcyN' 'yotD' 'yacF' 'ylxW' 'rapD' 'comEA' 'spoIIIJ' 'lytB' 'swrA' 'epsO'
 'minC' 'infB' 'pdhC' 'ytnM' 'yvoF' 'sr1' 'ykoP' 'nrdI' 'mhqN' 'med'
 'fabF' 'yueB' 'yvcD' 'yotE' 'mta' 'yqaG' 'yloM' 'ydfK' 'licT' 'tagB'
 'pdeH' 'tcyL' 'proH' 'lonA' 'rsiX' 'rplE' 'comX' 'rpsM' 'ywbI' 'infA'
 'liaR' 'adaA' 'ybdZ' 'fabHA' 'yneI' 'yrrT' 'comEC' 'yqaL' 'yqaK' 'fbp'
 'dapG' 'mhqO' 'comGE' 'comGA' 'yqaF' 'rplS' 'yeaB' 'yxeQ' 'rpsN' 'comA'
 'yvoD' 'comGF' 'yqzO' 'yqaN' 'skfE' 'ybzG' 'ptsA' 'map' 'rpsE' 'lytE'
 'ydcG' 'ptsI' 'secY' 'sigH' 'lysS' 'fabD' 'pyrAB' 'rplF' 'ywrA' 'yukE'
 'rpsH' 'efeB' 'sinI' 'ytpP' 'catD' 'rpsQ' 'yqaJ' 'sinR' 'yqaI' 'tapA'
 'ytxM' 'gyrA' 'comP' 'azoR2' 'hlpB' 'nadR' 'rsgI' 'yczL' 'yqdA' 'pyrR'
 'efeU' 'pckA' 'ywkB' 'sspE' 'rpsF' 'yuxO' 'comGC' 'ywcH']","['ftsH' 'hmp' 'yfkJ' 'pdhD' 'ymaB' 'epsN' 'rplR' 'dapA' 'spoIIIE' 'tuaH'
 'yqaM' 'pyrAA' 'pdhA' 'levB' 'comEB' 'pyrB' 'yfmO' 'licR' 'rpsR' 'rpsK'
 'sigX' 'epsM' 'liaG' 'sbcC' 'tagU' 'yfkH' 'mreC' 'ytrA' 'yqaH' 'plsX'
 'adk' 'yflG' 'rpoB' 'ycnL' 'yneJ' 'rpsC' 'pbpD' 'rplX' 'tatCD' 'zagA'
 'chrS' 'rplP' 'rplO' 'ysxC' 'prfB' 'rplV' 'aprX' 'ptkA' 'epsG' 'epsD'
 'tuaG' 'guaA' 'yxeM' 'yxeN' 'hbs' 'rplN' 'ctsR' 'mreD' 'addA' 'liaS'
 'glcP' 'epsK' 'spoIIIL' 'fabG' 'folEB' 'yvoE' 'BSU_misc_RNA_28' 'rpmC'
 'ytrD' 'ribH' 'tkmA' 'trmU' 'ribD' 'ywrB' 'ssuD' 'yotJ' 'bmrA' 'phrI'
 'nrdE' 'ygaN' 'dynA' 'comGB' 'msrB' 'mbl' 'sndB' 'veg' 'yueC' 'gtaB'
 'ytpQ' 'rpmGB' 'ytrB' 'rpsJ' 'maf' 'sbcD' 'dhbE' 'trxA' 'psdA' 'manA'
 'yflH' 'fapR' 'fliW' 'ssbA' 'tatAD' 'sigI' 'yqcK' 'ffh' 'tuaE' 'ribE'
 'mhqD' 'groES' 'sprB' 'yueD' 'tetB' 'pbuX' 'rplC' 'rpsS' 'rpmD' 'recA'
 'jag' 'addB' 'ezrA' 'thiM' 'yydJ' 'pucA' 'phoD' 'pstBB' 'albA' 'ribA'
 'sdhC' 'yotK' 'yciB' 'proJ' 'menB' 'liaF' 'bmrR' 'disA' 'ctc' 'sacB'
 'yfkI' 'rpoC' 'csrA' 'blt' 'yflI' 'xpt' 'epsH' 'ktrC' 'ywzB' 'yxaA'
 'rplD' 'bshC' 'ytrC' 'epsJ' 'ntdB' 'gyrB' 'galE' 'parE' 'albC' 'rpsP'
 'bltD' 'ytpR' 'rnjA' 'radC' 'epsL' 'ylxM' 'sipW' 'sda' 'epsI' 'mhqA'
 'pstS' 'pucB' 'rpsD' 'cysL' 'yotM' 'ytrE' 'thiE' 'gltC' 'recF' 'clpP'
 'remB' 'tuaF' 'htpG' 'dhbF' 'secA' 'yaaA' 'mhqE' 'yxeO' 'adaB' 'tagA'
 'albD' 'yhdL' 'dhbA' 'manP' 'yyaF' 'dhbB' 'pucE' 'minJ' 'minD' 'epsF'
 'ftsZ' 'rplW' 'gabD' 'efeO' 'wapA' 'epsE' 'radA' 'ntdA' 'tagD' 'catE'
 'psdB' 'dhbC' 'pstBA' 'comFC' 'rpoY' 'pucD' 'spoIIGA' 'sigG' 'pucC'
 'comGD' 'rapB' 'ylqC' 'murB' 'ntdC' 'cwlO' 'comFA' 'yviE' 'copA' 'nagP'
 'ydfM' 'nifS' 'albF' 'ldh' 'des' 'antE' 'tilS' 'rplB' 'lytC' 'comFB'
 'yqiI' 'albB' 'mcsA' 'yuxK' 'gudB' 'rppH' 'parC' 'pdhB' 'spo0A' 'yxaB'
 'yabE' 'wapI' 'citA' 'sprA' 'ydhF' 'BSU_misc_RNA_26' 'yqiH' 'pucG' 'albE'
 'ywcE' 'ycnK' 'yvyF' 'txpA' 'pamR' 'pstA' 'rnjB' 'rapI' 'menE' 'msrA'
 'clpC' 'citR' 'mcsB' 'menC' 'gabT' 'groEL' 'yhcY' 'tasA' 'yhdK' 'opuBC'
 'ycnJ' 'clpX' 'pstC' 'ahpC' 'lepA' 'tuaD' 'ytrF' 'gabR' 'flgM' 'sufC'
 'gltR' 'yqiK']","['ycnI' 'putR' 'spx' 'bmr' 'alkA' 'phrH' 'lrpC' 'hemX' 'ribT' 'pucF'
 'epsA' 'asd' 'nrdF' 'yhdA' 'phoC' 'albG' 'sigE' 'topB' 'phoA' 'rapH'
 'yhcZ' 'sboX' 'copZ' 'hemC' 'folE' 'sufD' 'purN' 'glcR' 'opuBB' 'phoB'
 'sufB' 'sufS' 'epsB' 'hemD' 'lutA' 'gbsB' 'sufU' 'yhdF' 'hemA' 'tuaC'
 'opuBA' 'clpE' 'mtrB' 'tuaB' 'purQ' 'ypzF' 'purM' 'hemL' 'sdhA' 'sipS'
 'purD' 'purS' 'nadB' 'vmlR' 'purH' 'tuaA/1' 'perR' 'ypqP' 'yvyG' 'spoIIE'
 'fruC' 'opuBD' 'tuaA/2' 'sdhB' 'hemB' 'ahpF' 'sboA' 'lutC' 'trpP' 'cspB'
 'gbsA' 'ylbQ' 'lutB' 'pucH' 'ymfC' 'yydF' 'rocR' 'flgK' 'nadC' 'purC'
 'flgL' 'yocH']","['purL' 'nadA' 'sdpI' 'purF' 'opuAB' 'opuAC' 'ypbS' 'spo0E' 'cysK' 'metC'
 'opuAA' 'lutR' 'ald' 'sdpR' 'ylnF' 'purT' 'cysJ' 'metI']",['cysI' 'sirB' 'mrgA' 'cysH' 'lutP'],['cysP' 'sat' 'BSU_misc_RNA_29' 'mtnD' 'ylnD'],['mtnW' 'cysC' 'mtnB' 'mtnX' 'BSU_misc_RNA_15'],['mtnE' 'mtnU'],['BSU_misc_RNA_21'],[],['mtnK' 'mtnA'],[],[],[],[]
T-box_genes,[],[],[],[],['alaS'],['yrzB' 'yrzL' 'leuS' 'yrrK' 'glyQ' 'serS'],['glyS' 'hisS' 'tyrZ' 'ileS' 'yvbW' 'aspS'],['dtrR'],[],[],[],[],[],[],[],[],[],[],[],[]
CodY_genes,[],[],[],['metP' 'bkdAA' 'metN' 'bkdB' 'guaC' 'bkdAB' 'ptb' 'buk' 'bcd' 'bkdR'],"['metQ' 'lpdV' 'pksM' 'pksH' 'pksG' 'pksI' 'pksJ' 'pksL' 'vpr' 'yxbD'
 'pksF' 'pksE' 'acpK']","['pksN' 'rapE' 'rocF' 'pksR' 'pksD' 'rocE' 'yxbC' 'rocB' 'pksC' 'yuiC'
 'rocA']","['rocD' 'ykfA' 'ykfB' 'ykfC' 'ykfD' 'ycgA' 'yhjC' 'yhjB' 'BSU_misc_RNA_24'
 'rocC' 'nprE']",['bcaP' 'ybgE' 'guaB' 'hag'],['mpr' 'bacG' 'ylmA' 'ybfJ' 'ypmP'],['ywaA'],[],[],['ilvA' 'ilvD'],[],[],[],[],[],[],[]
CcpA_genes,[],[],[],['darB' 'ctaG' 'ctaD' 'yvmA' 'pchR' 'ctaE'],"['ypiF' 'ctaF' 'ctaC' 'cydB' 'rocG' 'csbX' 'yesL' 'yslB' 'yesM' 'yobO'
 'abbA' 'yhaR']","['yozM' 'ctaB' 'galK' 'bofC' 'yesN' 'yqxI' 'cwlS' 'levG' 'yqxJ' 'cydA'
 'mmgB' 'yopL' 'ykuK' 'yvnA' 'pftB' 'mmgD']","['galT' 'levF' 'sacC' 'topA' 'refZ' 'pftA' 'mmgC' 'levE' 'mmgA' 'mmgE'
 'levD' 'hbuT' 'yxjF' 'yxkF' 'cimH' 'acoC' 'msmX' 'acoA' 'mmgF' 'dprA'
 'ykuJ' 'phrF' 'scoA' 'acoB' 'scoB' 'sigL' 'acoL' 'ldt']",['cydC' 'yfkN'],['sucC' 'rapF' 'sucD' 'opuE'],['cydD'],[],['serA'],[],[],[],[],[],[],[],[]
TnrA and SigA_genes,[],[],[],[],[],['nrgB' 'ykzB' 'dtpT' 'glnR' 'nasB' 'nasC' 'pucM'],['pucK' 'pucJ' 'pucL' 'glnA' 'nrgA'],['nasF' 'ftsW' 'ykoL' 'pycA' 'gltB'],['nasE' 'gltA'],['nasD'],[],[],[],[],[],[],[],[],[],[]
TnrA and CodY_genes,[],[],[],[],[],[],['yuiB' 'appC'],['appB' 'appD' 'appF'],[],['yuiA' 'appA/2'],['oppB' 'appA/1' 'oppC'],['oppD' 'oppF'],['oppA'],[],[],[],[],[],[],[]
TnrA and CcpA_genes,[],[],['pel'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ThrR and CodY_genes,[],[],[],[],[],[],[],[],[],['thrD'],[],[],[],[],[],[],[],[],[],[]
SigA and T-box_genes,[],[],[],[],['cysE'],['yacO' 'yacP' 'cysS' 'mrnC' 'glyA' 'ycbK' 'rtpA'],['thrS' 'thrZ' 'pheS' 'gltX' 'valS' 'pheT' 'folC' 'ywhA'],['proI' 'proB' 'proA'],[],[],[],[],[],[],[],[],[],[],[],[]
SigA and CodY_genes,[],[],[],[],"['asnH' 'yxaM' 'trmFO' 'kapB' 'frlM' 'yxnB' 'frlD' 'nupQ' 'frlN' 'nupP'
 'yurJ' 'nupO']",['codV' 'nupN' 'clpQ' 'yxbA' 'clpY' 'codY' 'srfAD' 'yxbB' 'argF'],"['comK' 'srfAA' 'srfAC' 'frlO' 'carA' 'flgC' 'swrD' 'fliZ' 'comS' 'dppC'
 'argC' 'srfAB' 'carB' 'argD' 'fliG' 'fliP' 'kinB' 'fliR' 'argJ' 'flgB'
 'flgE' 'fliJ' 'cheD' 'fliQ' 'flgD' 'ylxF' 'ispA' 'cheC' 'fliI' 'flhA'
 'dppE' 'dppD' 'flhG' 'fliE' 'fliL' 'fliF' 'flhB' 'cheW' 'fliM' 'flhF'
 'cheA' 'fliY' 'fliK' 'dppB' 'argB' 'braB' 'cheY' 'aprE' 'fliH']",['cheB' 'bacE' 'putP' 'sigD' 'frlB' 'swrB' 'bacF' 'dppA' 'bacD'],['bacB' 'bacC' 'bacA' 'amhX' 'putB'],['scoC'],['putC'],[],[],[],[],[],[],[],[],[]
SigA and CcpA_genes,[],[],[],['dctP' 'melD' 'mleN' 'melC' 'gmuB' 'drm'],"['glpT' 'manR' 'melA' 'nupC' 'gmuA' 'gmuC' 'gntR' 'mleA' 'melE' 'dra'
 'gntK' 'araN' 'gntP' 'araQ' 'araP' 'pdp' 'resA' 'glpQ' 'pupG' 'gmuD'
 'abfA' 'ganS' 'abnA' 'abn2' 'araM']","['rbsR' 'araE' 'cccA' 'ganP' 'resB' 'rhaM' 'lcfA' 'kdgA' 'bglH' 'xylB'
 'rhaEW' 'rbsK' 'araA' 'ganQ' 'araD' 'rhaR' 'araL' 'exuT' 'yxiE' 'kdgT'
 'glpF' 'resC' 'kdgK' 'rhaB' 'araB' 'iolF' 'yjmB' 'kdgR' 'qcrA' 'iolG'
 'ganA' 'gmuR' 'pta' 'abf2' 'yjmF' 'fadR' 'bglP' 'lcfB' 'iolE' 'fadB'
 'etfA' 'xynP' 'sspH' 'melR' 'phoP' 'qcrB' 'mtlR' 'ganB' 'rhaA' 'resD'
 'etfB' 'iolI' 'amyE' 'licB' 'uxuA' 'rsbR' 'iolJ' 'rbsD' 'kduI' 'treR'
 'uxaB' 'cstA' 'gmuF' 'yjmC' 'glmR' 'gmuE' 'rbsC' 'yjmD' 'yvcI' 'rbsA']","['sacA' 'iolH' 'acoR' 'rsbS' 'nagB' 'ccpC' 'nagR' 'uxaA' 'rsbT' 'fadA'
 'rsbU' 'rbsB' 'malP' 'glpK' 'gmuG' 'qcrC' 'uxaC' 'phoR' 'ysfE' 'xynB'
 'whiA' 'sacP' 'licC' 'phrG' 'iolD' 'fadE' 'nagA' 'resE' 'fadN' 'exuR'
 'iolC' 'licH' 'yvcJ' 'iolB' 'ywdA' 'rapG' 'rsbW' 'crh' 'rsbV' 'rsbX'
 'kduD' 'gntZ' 'iolA' 'treA' 'yvcN' 'glpD' 'sigB' 'xylA' 'acuB' 'licA'
 'bglS' 'glvR']",['acuC' 'acuA' 'treP' 'ylbP' 'odhA' 'yflN' 'citM' 'odhB'],['wprA' 'malA'],['icd' 'mdh'],['citZ'],[],[],[],[],[],[],[],[],[]
"SigA, CodY, and CcpA_genes",[],[],[],[],['phrC'],['ytzK' 'phrA'],['phrE' 'hutG' 'rapC' 'hutM' 'hutI' 'rapA' 'hutU' 'ackA' 'hutH'],['yneN' 'hutP'],['acsA' 'citB'],[],[],[],[],[],[],[],[],[],[],[]
"TnrA, SigA, and CcpA_genes",[],[],[],[],[],['degU' 'degS'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"TnrA, SigA, and CodY_genes",[],[],[],[],[],['ureB' 'ureC' 'ureA'],['ansZ'],['gabP'],[],[],[],[],[],[],[],[],[],[],[],[]
"SigA, T-box, CodY, and CcpA_genes",[],[],[],[],[],['tyrS'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"TnrA, ThrR, and CodY_genes",[],[],[],[],[],[],[],[],[],[],[],[],[],['thrC' 'hom' 'thrB'],[],[],[],[],[],[]
"TnrA, SigA, T-box, CodY, and CcpA_genes",[],[],[],[],[],[],[],[],[],[],[],[],[],['leuD'],['leuC' 'leuB'],['ilvB'],['leuA'],['ilvC' 'ilvH'],[],[]
