,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
10,Carbon Transition__MG+60,0.4726647474925,0.17167609395542513,2.0,29.0,0.5940580776959999,30.0,0.351271417289,,,,,,,,,,,,
11,Carbon Transition__MG+90,0.844838311488,0.4529352470139952,2.0,31.0,1.16511189609,32.0,0.5245647268860001,,,,,,,,,,,,
12,Carbon Transition__MG+120,1.8012562059033332,1.6864136978020499,3.0,33.0,0.30539234417,34.0,3.6289032105300003,35.0,1.46947306301,,,,,,,,,,
13,Carbon Transition__MG+150,-1.525873399105,0.35878945877068136,2.0,36.0,-1.77957585842,37.0,-1.27217093979,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,1.6164730238617,1.8980759402033853,3.0,38.0,0.07214836114510001,39.0,3.73547917574,40.0,1.0417915347,,,,,,,,,,
15,Carbon Transition__GM-0.2,1.4093285714200003,2.2831484480524287,3.0,41.0,-1.0774114437,42.0,1.8945034136400003,43.0,3.41089374432,,,,,,,,,,
16,Carbon Transition__GM+5,1.5971143769710003,1.668570673627104,3.0,44.0,-0.298006376747,45.0,2.2438158342200003,46.0,2.8455336734400003,,,,,,,,,,
17,Carbon Transition__GM+10,0.9820509195195,0.49030978444121853,2.0,47.0,0.635349546059,48.0,1.32875229298,,,,,,,,,,,,
18,Carbon Transition__GM+15,-0.5342500132536667,1.3157125826754452,3.0,49.0,-1.74155536926,50.0,-0.7292899752750001,51.0,0.8680953047740001,,,,,,,,,,
19,Carbon Transition__GM+25,-0.9361648772183333,0.7313614002616122,3.0,52.0,-0.17940371892299994,53.0,-1.6391589338499999,54.0,-0.989931978882,,,,,,,,,,
20,Carbon Transition__GM+45,-1.821598347169333,1.9053055872151183,3.0,55.0,-1.2065291512799998,56.0,-0.299800609568,57.0,-3.95846528066,,,,,,,,,,
21,Carbon Transition__GM+60,-1.5950518862019998,1.4643222726841203,3.0,58.0,-0.279858947056,59.0,-1.3323547244299998,60.0,-3.17294198712,,,,,,,,,,
22,Carbon Transition__GM+90,-1.5610497962866667,0.7851618104184802,3.0,61.0,-2.31727053988,62.0,-0.7498381560100001,63.0,-1.6160406929700002,,,,,,,,,,
23,Carbon Transition__GM+120,-4.7986336305499995,1.0528883526483765,2.0,64.0,-4.054129136559999,65.0,-5.5431381245399995,,,,,,,,,,,,
24,Carbon Transition__GM+150,-3.7223026188699997,2.629521570711287,3.0,66.0,-2.4935237420400003,67.0,-6.7412628183,68.0,-1.93212129627,,,,,,,,,,
25,Life Cycle__BT,-3.189500891455,0.10194269028793669,2.0,69.0,-3.26158525905,70.0,-3.11741652386,,,,,,,,,,,,
26,Life Cycle__B36,4.159564732864999,1.0863914216265105,2.0,71.0,4.927759474119998,72.0,3.39136999161,,,,,,,,,,,,
27,Life Cycle__B60,1.000479892838,0.30094103496634433,2.0,73.0,1.2132773394,74.0,0.787682446276,,,,,,,,,,,,
28,Life Cycle__S0,-20.752295334866663,3.1252566630888317,3.0,75.0,-18.020490031199998,76.0,-24.160294714899997,77.0,-20.0761012585,,,,,,,,,,
29,Life Cycle__S1,2.5520247977633335,0.4148353181730899,3.0,78.0,2.72631331519,79.0,2.8512818533899997,80.0,2.0784792247099997,,,,,,,,,,
30,Life Cycle__S2,4.606303197673333,1.1974182416985089,3.0,81.0,3.2278137983499997,82.0,5.20261955119,83.0,5.38847624348,,,,,,,,,,
31,Life Cycle__S3,-2.1275536990700004,0.9275600950529791,2.0,84.0,-2.7834377322400004,85.0,-1.4716696659000001,,,,,,,,,,,,
32,Life Cycle__S4,-7.288977037483335,0.5145664464859325,3.0,86.0,-7.8700015285100005,87.0,-6.890824030780001,88.0,-7.106105553160001,,,,,,,,,,
33,Life Cycle__S5,-9.596001691043334,0.3293942564611274,3.0,89.0,-9.90985726864,90.0,-9.25300514211,91.0,-9.62514266238,,,,,,,,,,
34,Life Cycle__S6,-14.673895047582501,6.4558982339682105,8.0,92.0,-12.2060185078,93.0,-24.1553230148,94.0,-11.0381188994,95.0,-13.4264668024,96.0,-25.6906035883,97.0,-11.3509913081,98.0,-10.1624322458,99.0,-9.36120601406
35,Life Cycle__S7,-15.358027434333335,1.1081848472256182,3.0,100.0,-14.0909005847,101.0,-16.1460765084,102.0,-15.8371052099,,,,,,,,,,
36,Life Cycle__S8,-22.28586870235,8.682357136567083,2.0,103.0,-16.1465150944,104.0,-28.4252223103,,,,,,,,,,,,
37,Life Cycle__G135,-53.424327387649996,3.9266284249047514,2.0,105.0,-56.2008729741,106.0,-50.6477818012,,,,,,,,,,,,
38,Life Cycle__G150,-54.77914343096666,1.5778645239442022,3.0,107.0,-53.3694286726,108.0,-56.4835930675,109.0,-54.4844085528,,,,,,,,,,
39,Life Cycle__G180,-58.94886641116667,1.4461879857507325,3.0,110.0,-58.2670520626,111.0,-60.6099275862,112.0,-57.96961958470001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.649518620775,,1.0,113.0,-0.649518620775,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.23830031373000005,,1.0,114.0,-0.23830031373000005,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.40104740341399997,,1.0,115.0,-0.40104740341399997,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.436286417132,,1.0,116.0,-0.436286417132,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.030819229751,,1.0,117.0,-0.030819229751,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-2.3290554173299998,,1.0,118.0,-2.3290554173299998,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.316878913995,,1.0,119.0,-0.316878913995,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.540204872466,,1.0,120.0,-0.540204872466,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-17.5303436252,,1.0,121.0,-17.5303436252,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-13.006381808299999,,1.0,122.0,-13.006381808299999,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-10.8053784551,,1.0,123.0,-10.8053784551,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-6.6364347102900005,,1.0,124.0,-6.6364347102900005,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-3.00937233934,,1.0,125.0,-3.00937233934,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-2.1252892374,,1.0,126.0,-2.1252892374,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.34826191835,,1.0,127.0,-1.34826191835,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.00484873241,,1.0,128.0,-1.00484873241,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.5689759624200001,,1.0,129.0,-1.5689759624200001,,,,,,,,,,,,,,
57,LB__LBexp,-37.6754140665,7.1476549540795755,3.0,130.0,-45.8695680787,131.0,-32.7234386098,132.0,-34.433235511,,,,,,,,,,
58,LB__LBtran,-15.354014062300001,1.1457078128217262,3.0,133.0,-15.826849504,134.0,-16.1876273579,135.0,-14.047565325,,,,,,,,,,
59,LB__LBstat,-20.324677363033334,0.7205266525418907,3.0,136.0,-20.2783305502,137.0,-19.6284429319,138.0,-21.067258607,,,,,,,,,,
60,LB__LBGexp,-43.53341788646667,5.165339443339836,3.0,139.0,-44.9447541508,140.0,-37.8091016269,141.0,-47.8463978817,,,,,,,,,,
61,LB__LBGtran,-29.024087748150002,4.362571475801156,2.0,142.0,-32.1088916221,143.0,-25.9392838742,,,,,,,,,,,,
62,LB__LBGstat,-50.42873890820001,7.806828340172542,3.0,144.0,-55.7016513794,145.0,-54.1242542681,146.0,-41.4603110771,,,,,,,,,,
63,Stress Time Course__Mt0,-43.75227158375,5.158464817900961,2.0,147.0,-40.1046861305,148.0,-47.399857037,,,,,,,,,,,,
64,Stress Time Course__M0t45,-24.3898059787,8.194165875919362,3.0,149.0,-15.7630965743,150.0,-32.069058487,151.0,-25.3372628748,,,,,,,,,,
65,Stress Time Course__M0t90,-14.365579340766667,6.080811712454564,3.0,152.0,-11.6973007502,153.0,-21.3243509,154.0,-10.075086372100001,,,,,,,,,,
66,Stress Time Course__M40t45,-20.25672933523333,5.188802484588309,3.0,155.0,-16.8812016115,156.0,-17.657532658,157.0,-26.2314537362,,,,,,,,,,
67,Stress Time Course__M40t90,-14.9703634124,4.71098041978619,3.0,158.0,-10.372336025800001,159.0,-19.7867059737,160.0,-14.7520482377,,,,,,,,,,
68,Stress Time Course__dia0,-38.8251723399,3.76798576030016,3.0,161.0,-41.9554767366,162.0,-39.8770055213,163.0,-34.643034761799996,,,,,,,,,,
69,Stress Time Course__dia5,-24.6346503497,3.2259070787824657,3.0,164.0,-20.9107801593,165.0,-26.574492984499997,166.0,-26.4186779053,,,,,,,,,,
70,Stress Time Course__dia15,-42.28902298526666,9.526997139247738,3.0,167.0,-48.36334504,168.0,-47.1948231924,169.0,-31.3089007234,,,,,,,,,,
71,Stress Time Course__C30,-17.21848740535,0.8988852554679665,2.0,170.0,-17.854095265,171.0,-16.5828795457,,,,,,,,,,,,
72,Stress Time Course__C90,3.2110545931449996,1.4672272302693308,2.0,172.0,2.17356826908,173.0,4.24854091721,,,,,,,,,,,,
73,Stress Time Course__SMM,-0.07271673709766667,0.3409023201616619,3.0,174.0,-0.466165980234,175.0,0.113393662964,176.0,0.134622105977,,,,,,,,,,
74,Stress Time Course__Salt,-2.5903251948166663,0.09438258338444686,3.0,177.0,-2.50761575912,178.0,-2.5702190797599997,179.0,-2.6931407455699996,,,,,,,,,,
75,Supplement__M+G,-2.8042659763900004,0.5808075255166255,3.0,180.0,-2.7875636265400003,181.0,-3.3932445321099998,182.0,-2.2319897705200002,,,,,,,,,,
76,Supplement__Glu,-0.399253508213,0.40785995325071156,3.0,183.0,-0.869993482844,184.0,-0.17623862830200002,185.0,-0.151528413493,,,,,,,,,,
77,Supplement__Fru,0.8349014103086665,1.6137051342164115,3.0,186.0,2.6271838228099997,187.0,0.380163733241,188.0,-0.502643325125,,,,,,,,,,
78,Supplement__Mal,-1.964373261153333,0.612783031612611,3.0,189.0,-1.34166292067,190.0,-1.9847354457,191.0,-2.56672141709,,,,,,,,,,
79,Supplement__G+S,-3.2362921647549996,0.43844378786010957,2.0,192.0,-3.5463187403199994,193.0,-2.9262655891900002,,,,,,,,,,,,
80,Supplement__Pyr,-1.068039630279,0.5074548446220924,3.0,194.0,-0.7028447808949999,195.0,-0.8537933063519999,196.0,-1.64748080359,,,,,,,,,,
81,Supplement__Gly,1.6105655358366666,2.7353911457940727,3.0,197.0,2.62911904321,198.0,3.6905505080000003,199.0,-1.4879729437,,,,,,,,,,
82,Supplement__Glucon,-2.795648770441,3.323514865679888,3.0,200.0,-1.7491039200799998,201.0,-0.12137385906300001,202.0,-6.51646853218,,,,,,,,,,
83,Biofilm__BI,-7.46286353699,1.0070433559767231,2.0,203.0,-6.750776351030001,204.0,-8.17495072295,,,,,,,,,,,,
84,Biofilm__BC,6.5336483726375,2.5681411253127555,4.0,205.0,7.63897297862,206.0,8.17772394645,207.0,2.70113229418,208.0,7.6167642713,,,,,,,,
85,Biofilm__Sw,13.743250655299999,1.4393833570540835,2.0,209.0,14.761048387799999,210.0,12.725452922799999,,,,,,,,,,,,
86,Stressors__BMM,-2.37085909961,1.7262238063856323,3.0,211.0,-1.74880009493,212.0,-1.0418792801,213.0,-4.3218979238,,,,,,,,,,
87,Stressors__Heat,-7.544466664563333,1.4942474043366418,3.0,214.0,-7.31288684007,215.0,-6.1795292575400005,216.0,-9.14098389608,,,,,,,,,,
88,Stressors__Cold,-11.2685744547,1.0158568438317013,3.0,217.0,-11.0120772396,218.0,-10.4055501376,219.0,-12.3880959869,,,,,,,,,,
89,Stressors__Etha,-7.07131040679,2.922802676657837,3.0,220.0,-5.23610835486,221.0,-10.4418281778,222.0,-5.5359946877100015,,,,,,,,,,
90,Stressors__SMMPr,-3.0977374014466665,0.26052786413900686,3.0,223.0,-2.79694979203,224.0,-3.2525897382999998,225.0,-3.2436726740099995,,,,,,,,,,
91,Stressors__HiTm,-0.3999770846766668,3.520985393870169,3.0,226.0,-2.26321223449,227.0,-2.59783298405,228.0,3.6611139645099997,,,,,,,,,,
92,Stressors__LoTm,0.06104938452266667,0.9371006193715145,3.0,229.0,-0.764901746663,230.0,1.07942656681,231.0,-0.131376666579,,,,,,,,,,
93,Stressors__HiOs,5.244437761693334,0.1849175724927511,3.0,232.0,5.23231681809,233.0,5.43511762755,234.0,5.06587883944,,,,,,,,,,
94,Stressors__Oxctl,-49.656582371300004,2.270490775953781,3.0,235.0,-48.7818870539,236.0,-47.9535306654,237.0,-52.2343293946,,,,,,,,,,
95,Stressors__Diami,-32.10533061036667,4.241644110782576,3.0,238.0,-28.674421532199997,239.0,-30.7937086827,240.0,-36.8478616162,,,,,,,,,,
96,Stressors__Paraq,-53.0178594608,0.90068164869415,3.0,241.0,-52.2370207125,242.0,-54.0032120826,243.0,-52.8133455873,,,,,,,,,,
97,Stressors__H2O2,-59.10262894123334,0.24215908242684342,3.0,244.0,-59.2646794617,245.0,-59.2189504388,246.0,-58.8242569232,,,,,,,,,,
98,Stressors__HPh,-7.532675908390001,0.3181963923040016,3.0,247.0,-7.662420794460001,248.0,-7.17010623245,249.0,-7.765500698260001,,,,,,,,,,
99,Stressors__LPh,-9.326537976226668,0.3922956952004393,3.0,250.0,-9.31316975376,251.0,-8.94109725983,252.0,-9.72534691509,,,,,,,,,,
100,Stressors__LPhT,-8.528109882726666,1.1169367164795816,3.0,253.0,-9.81543274344,254.0,-7.9526211583,255.0,-7.81627574644,,,,,,,,,,
101,Stressors__aero,-8.374494759526668,3.0982909419071745,3.0,256.0,-11.8069860604,257.0,-5.784802280269999,258.0,-7.53169593791,,,,,,,,,,
102,Stressors__nit,-12.995892273566668,1.1784786051399339,3.0,259.0,-14.131009110299999,260.0,-11.7783768197,261.0,-13.0782908907,,,,,,,,,,
103,Stressors__ferm,-14.937807941633338,2.1138973815138598,3.0,262.0,-16.206292531600006,263.0,-12.497527919100001,264.0,-16.109603374200002,,,,,,,,,,
