,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
42,Glc Growth/Exhaust__T-3.40H,-0.40104740341399997,,1.0,116.0,-0.40104740341399997,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.436286417132,,1.0,117.0,-0.436286417132,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.030819229751,,1.0,118.0,-0.030819229751,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-2.3290554173299998,,1.0,119.0,-2.3290554173299998,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.316878913995,,1.0,120.0,-0.316878913995,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.540204872466,,1.0,121.0,-0.540204872466,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-17.5303436252,,1.0,122.0,-17.5303436252,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-13.006381808299999,,1.0,123.0,-13.006381808299999,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-10.8053784551,,1.0,124.0,-10.8053784551,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-6.6364347102900005,,1.0,125.0,-6.6364347102900005,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-3.00937233934,,1.0,126.0,-3.00937233934,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-2.1252892374,,1.0,127.0,-2.1252892374,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.34826191835,,1.0,128.0,-1.34826191835,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.00484873241,,1.0,129.0,-1.00484873241,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.5689759624200001,,1.0,130.0,-1.5689759624200001,,,,,,,,,,,,,,
57,Stressors__HPh,-7.532675908390001,0.3181963923040016,3.0,131.0,-7.662420794460001,132.0,-7.17010623245,133.0,-7.765500698260001,,,,,,,,,,
58,Stressors__LPh,-9.326537976226668,0.3922956952004393,3.0,134.0,-9.31316975376,135.0,-8.94109725983,136.0,-9.72534691509,,,,,,,,,,
59,Stressors__LPhT,-8.528109882726666,1.1169367164795816,3.0,137.0,-9.81543274344,138.0,-7.9526211583,139.0,-7.81627574644,,,,,,,,,,
60,Stressors__SMMPr,-3.0977374014466665,0.26052786413900686,3.0,140.0,-2.79694979203,141.0,-3.2525897382999998,142.0,-3.2436726740099995,,,,,,,,,,
61,Stressors__HiTm,-0.3999770846766668,3.520985393870169,3.0,143.0,-2.26321223449,144.0,-2.59783298405,145.0,3.6611139645099997,,,,,,,,,,
62,Stressors__LoTm,0.06104938452266667,0.9371006193715145,3.0,146.0,-0.764901746663,147.0,1.07942656681,148.0,-0.131376666579,,,,,,,,,,
63,Stressors__HiOs,5.244437761693334,0.1849175724927511,3.0,149.0,5.23231681809,150.0,5.43511762755,151.0,5.06587883944,,,,,,,,,,
64,Stressors__BMM,-2.37085909961,1.7262238063856323,3.0,152.0,-1.74880009493,153.0,-1.0418792801,154.0,-4.3218979238,,,,,,,,,,
65,Stressors__Heat,-7.544466664563333,1.4942474043366418,3.0,155.0,-7.31288684007,156.0,-6.1795292575400005,157.0,-9.14098389608,,,,,,,,,,
66,Stressors__Cold,-11.2685744547,1.0158568438317013,3.0,158.0,-11.0120772396,159.0,-10.4055501376,160.0,-12.3880959869,,,,,,,,,,
67,Stressors__Etha,-7.07131040679,2.922802676657837,3.0,161.0,-5.23610835486,162.0,-10.4418281778,163.0,-5.5359946877100015,,,,,,,,,,
68,Stress Time Course__SMM,-0.07271673709766667,0.3409023201616619,3.0,164.0,-0.466165980234,165.0,0.113393662964,166.0,0.134622105977,,,,,,,,,,
69,Stress Time Course__Salt,-2.5903251948166663,0.09438258338444686,3.0,167.0,-2.50761575912,168.0,-2.5702190797599997,169.0,-2.6931407455699996,,,,,,,,,,
70,Stress Time Course__Mt0,-43.75227158375,5.158464817900961,2.0,170.0,-40.1046861305,171.0,-47.399857037,,,,,,,,,,,,
71,Stress Time Course__M0t45,-24.3898059787,8.194165875919362,3.0,172.0,-15.7630965743,173.0,-32.069058487,174.0,-25.3372628748,,,,,,,,,,
72,Stress Time Course__M0t90,-14.365579340766667,6.080811712454564,3.0,175.0,-11.6973007502,176.0,-21.3243509,177.0,-10.075086372100001,,,,,,,,,,
73,Stress Time Course__M40t45,-20.25672933523333,5.188802484588309,3.0,178.0,-16.8812016115,179.0,-17.657532658,180.0,-26.2314537362,,,,,,,,,,
74,Stress Time Course__M40t90,-14.9703634124,4.71098041978619,3.0,181.0,-10.372336025800001,182.0,-19.7867059737,183.0,-14.7520482377,,,,,,,,,,
75,Stress Time Course__dia0,-38.8251723399,3.76798576030016,3.0,184.0,-41.9554767366,185.0,-39.8770055213,186.0,-34.643034761799996,,,,,,,,,,
76,Stress Time Course__dia5,-24.6346503497,3.2259070787824657,3.0,187.0,-20.9107801593,188.0,-26.574492984499997,189.0,-26.4186779053,,,,,,,,,,
77,Stress Time Course__dia15,-42.28902298526666,9.526997139247738,3.0,190.0,-48.36334504,191.0,-47.1948231924,192.0,-31.3089007234,,,,,,,,,,
78,Stressors__Diami,-32.10533061036667,4.241644110782576,3.0,193.0,-28.674421532199997,194.0,-30.7937086827,195.0,-36.8478616162,,,,,,,,,,
79,Stressors__Paraq,-53.0178594608,0.90068164869415,3.0,196.0,-52.2370207125,197.0,-54.0032120826,198.0,-52.8133455873,,,,,,,,,,
80,Stressors__H2O2,-59.10262894123334,0.24215908242684342,3.0,199.0,-59.2646794617,200.0,-59.2189504388,201.0,-58.8242569232,,,,,,,,,,
81,Stressors__Oxctl,-49.656582371300004,2.270490775953781,3.0,202.0,-48.7818870539,203.0,-47.9535306654,204.0,-52.2343293946,,,,,,,,,,
82,Carbon Transition__GM-0.1,1.6164730238617,1.8980759402033853,3.0,205.0,0.07214836114510001,215.0,3.73547917574,225.0,1.0417915347,,,,,,,,,,
83,Carbon Transition__GM-0.2,1.4093285714200003,2.2831484480524287,3.0,206.0,-1.0774114437,216.0,1.8945034136400003,226.0,3.41089374432,,,,,,,,,,
84,Carbon Transition__GM+5,1.5971143769710003,1.668570673627104,3.0,207.0,-0.298006376747,217.0,2.2438158342200003,227.0,2.8455336734400003,,,,,,,,,,
85,Carbon Transition__GM+15,-0.5342500132536667,1.3157125826754452,3.0,208.0,-1.74155536926,219.0,-0.7292899752750001,229.0,0.8680953047740001,,,,,,,,,,
86,Carbon Transition__GM+25,-0.9361648772183333,0.7313614002616122,3.0,209.0,-0.17940371892299994,220.0,-1.6391589338499999,230.0,-0.989931978882,,,,,,,,,,
87,Carbon Transition__GM+45,-1.821598347169333,1.9053055872151183,3.0,210.0,-1.2065291512799998,221.0,-0.299800609568,231.0,-3.95846528066,,,,,,,,,,
88,Carbon Transition__GM+60,-1.5950518862019998,1.4643222726841203,3.0,211.0,-0.279858947056,222.0,-1.3323547244299998,232.0,-3.17294198712,,,,,,,,,,
89,Carbon Transition__GM+90,-1.5610497962866667,0.7851618104184802,3.0,212.0,-2.31727053988,223.0,-0.7498381560100001,233.0,-1.6160406929700002,,,,,,,,,,
90,Carbon Transition__GM+120,-4.7986336305499995,1.0528883526483765,2.0,213.0,-4.054129136559999,234.0,-5.5431381245399995,,,,,,,,,,,,
91,Carbon Transition__GM+150,-3.7223026188699997,2.629521570711287,3.0,214.0,-2.4935237420400003,224.0,-6.7412628183,235.0,-1.93212129627,,,,,,,,,,
92,Carbon Transition__GM+10,0.9820509195195,0.49030978444121853,2.0,218.0,0.635349546059,228.0,1.32875229298,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-0.738294642085,1.134533589663177,3.0,236.0,-1.89985379398,244.0,-0.682159439557,254.0,0.3671293072820001,,,,,,,,,,
94,Carbon Transition__MG+5,1.2380027633193333,0.9923720507994922,3.0,237.0,0.7220962333069999,246.0,2.38206134172,256.0,0.6098507149310001,,,,,,,,,,
95,Carbon Transition__MG+10,-0.23455768375319996,1.6506862483081455,3.0,238.0,0.0688487090604,247.0,1.2433781936700001,257.0,-2.01589995399,,,,,,,,,,
96,Carbon Transition__MG+15,-1.6556044813473336,0.8996612617703852,3.0,239.0,-2.6454244624700003,248.0,-1.43379280579,258.0,-0.887596175782,,,,,,,,,,
97,Carbon Transition__MG+25,-0.38532000564666663,0.5820179004342867,3.0,240.0,-0.39727962608,249.0,-0.9612659312720001,259.0,0.202585540412,,,,,,,,,,
98,Carbon Transition__MG+45,0.6114234650781668,1.3175090004684742,3.0,241.0,-0.0080811139945,250.0,-0.282149024361,260.0,2.1245005335900005,,,,,,,,,,
99,Carbon Transition__MG+120,1.8012562059033332,1.6864136978020499,3.0,242.0,0.30539234417,253.0,3.6289032105300003,263.0,1.46947306301,,,,,,,,,,
100,Carbon Transition__MG+150,-1.525873399105,0.35878945877068136,2.0,243.0,-1.77957585842,264.0,-1.27217093979,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.11141879616599998,1.1460126538996016,2.0,245.0,0.921772115064,255.0,-0.6989345227320001,,,,,,,,,,,,
102,Carbon Transition__MG+60,0.4726647474925,0.17167609395542513,2.0,251.0,0.5940580776959999,261.0,0.351271417289,,,,,,,,,,,,
103,Carbon Transition__MG+90,0.844838311488,0.4529352470139952,2.0,252.0,1.16511189609,262.0,0.5245647268860001,,,,,,,,,,,,
