,A,CodY,TnrA,ThrR,CcpA,SigA
LBGstat_2,-54.1242542681,0.03903333333333414,-2.7438666666666665,-2.746100000000002,-2.5782333333333334,-0.2733666666666661
LBGstat_3,-41.4603110771,0.4449333333333332,-1.911366666666666,-2.616100000000001,-2.0119333333333334,-0.5597666666666647
S0_1,-18.0204900312,0.598533333333334,1.572333333333333,0.3855999999999984,-0.6314333333333337,0.30593333333333383
S0_2,-24.1602947149,0.6655333333333342,1.5690333333333335,0.656699999999999,-0.6736333333333331,0.042033333333334255
S0_3,-20.0761012585,0.8460333333333345,1.5568333333333335,0.20569999999999844,-0.8271333333333342,0.2446333333333346
S1_1,2.7263133152,0.10483333333333356,1.1215333333333337,0.49709999999999965,-0.02693333333333392,0.641233333333334
S1_2,2.8512818534,-0.047366666666667,1.2882333333333342,0.10869999999999891,-0.25503333333333345,0.7176333333333336
S1_3,2.0784792247,0.10183333333333344,1.285733333333333,0.3902999999999981,-0.23703333333333276,0.5724333333333345
S2_1,3.2278137983,0.05713333333333459,0.8521333333333327,0.0923999999999996,-1.2114333333333338,-1.3588666666666658
S2_2,5.2026195512,-0.3938666666666659,0.21633333333333304,0.09369999999999834,-1.2612333333333332,-1.2832666666666661
S2_3,5.3884762435,-0.02286666666666548,0.0386333333333333,-0.6409000000000002,-1.4223333333333343,-1.569166666666666
S3_1,-2.7834377322,1.330233333333334,0.931633333333334,-0.11550000000000082,-1.2960333333333338,0.2958333333333343
S3_2,-1.4716696659,0.9917333333333342,1.1308333333333334,-0.002100000000000435,-1.0328333333333344,-0.5800666666666654
S4_1,-7.8700015285,1.2729333333333344,0.900033333333333,-0.4469000000000012,-0.5587333333333326,-0.17416666666666636
S4_2,-6.8908240308,1.137833333333333,0.34293333333333287,-0.8301000000000016,-1.125633333333333,0.13193333333333435
S4_3,-7.1061055532,1.1286333333333332,-0.10236666666666672,-1.1900000000000013,-1.319233333333333,0.047933333333334716
S5_1,-9.9098572686,0.8382333333333332,0.5962333333333341,-0.47470000000000034,-0.8862333333333332,0.45683333333333387
S5_2,-9.2530051421,1.1165333333333347,1.1861333333333341,-0.5687000000000015,-0.5422333333333338,0.6503333333333341
S5_3,-9.6251426624,1.1794333333333338,0.9824333333333328,-0.36180000000000057,-0.6935333333333329,0.481933333333334
S6_1,-12.2060185078,0.6324333333333332,-0.2780666666666658,-0.6060000000000016,-1.5846333333333327,0.6142333333333347
S6_2,-24.1553230148,-1.4088666666666665,-1.2517666666666667,-2.956200000000001,-2.3949333333333342,1.3135333333333339
S6_3,-11.0381188994,0.6273333333333344,-0.34506666666666597,-0.9685000000000006,-1.6672333333333338,0.22923333333333495
S6/t_1,-13.4264668024,0.2636333333333347,-0.16836666666666567,-0.9860000000000007,-1.6994333333333334,0.5664333333333342
S6/t_2,-25.6906035883,-1.6900666666666666,-1.8939666666666657,-3.3880000000000017,-2.711733333333333,0.6799333333333344
S6_4,-11.3509913081,0.053333333333334565,-0.7046666666666663,-1.2495000000000012,-1.784933333333333,0.3513333333333346
S6_5,-10.1624322458,0.45413333333333306,-0.38076666666666625,-0.6306000000000012,-1.3250333333333337,0.7257333333333342
S6_6,-9.3612060141,0.6879333333333335,-0.3252666666666659,-0.5980000000000008,-0.9003333333333341,0.6137333333333341
S7_4,-14.0909005847,0.21353333333333424,0.08003333333333273,-0.8817000000000004,-1.391633333333333,0.3621333333333343
S7_5,-16.1460765084,-0.1234666666666655,0.02583333333333293,-1.0185000000000013,-1.6520333333333337,0.23643333333333416
S7_6,-15.8371052099,0.22623333333333306,-0.14706666666666734,-0.8408000000000015,-1.4883333333333333,0.17803333333333526
S8_4,-16.1465150944,-0.5385666666666662,-0.31876666666666686,-1.564400000000001,-2.1010333333333335,-0.31886666666666486
S8_5,-28.4252223103,-1.2010666666666658,-0.3529666666666671,-1.7114000000000011,-2.349733333333333,0.25853333333333417
G135_1,-56.2008729741,1.2847333333333335,-1.0322666666666667,1.4680999999999997,0.00276666666666614,1.0403333333333347
G135_3,-50.6477818012,-0.4353666666666669,-2.006166666666667,-0.30540000000000056,-1.5350333333333328,-0.5351666666666652
G150_1,-53.3694286726,0.4272333333333336,-1.6036666666666672,0.5298999999999996,0.05356666666666676,0.06003333333333494
G150_2,-56.4835930675,1.1544333333333334,-0.8066666666666666,1.6180999999999983,0.41616666666666724,0.8795333333333346
G150_3,-54.4844085528,1.0861333333333345,-1.2941666666666656,1.108299999999998,0.6140666666666661,0.7559333333333349
G180_1,-58.2670520626,0.939233333333334,-1.005466666666667,1.0131999999999994,-0.024733333333333718,0.8065333333333342
G180_2,-60.6099275862,1.2497333333333334,-0.6543666666666663,1.4684999999999988,0.3775666666666666,1.140833333333335
G180_3,-57.9696195847,0.3793333333333333,-1.5469666666666662,0.4073999999999991,-0.6501333333333328,0.016233333333333988
C30_1,-17.854095265,0.6829333333333345,-0.5520666666666667,0.24079999999999835,-0.7088333333333328,0.45133333333333425
C30_2,-16.5828795457,1.1009333333333338,-0.5855666666666668,0.5329999999999995,-0.47103333333333275,0.4866333333333337
C90_1,2.1735682691,-0.6184666666666665,0.24233333333333285,0.10699999999999932,-0.6564333333333341,0.4576333333333338
C90_2,4.2485409172,-0.5764666666666667,0.5695333333333341,0.34119999999999884,-0.3997333333333337,0.5262333333333338
BI_1,-6.750776351,0.25833333333333464,0.17213333333333303,0.37629999999999875,0.013466666666666072,0.5050333333333352
BI_2,-8.1749507229,0.43833333333333435,0.028233333333332666,0.5570999999999984,0.006866666666667243,0.7180333333333344
BC_2,7.6389729786,-0.6156666666666659,1.2376333333333331,0.019799999999998263,-0.6377333333333333,1.096633333333335
BC/t_1,8.1777239464,-0.6775666666666655,0.5483333333333338,-0.5902000000000012,-0.9039333333333328,0.9815333333333349
BC/t_2,2.7011322942,-0.6821666666666655,1.2954333333333334,-0.10770000000000124,-0.7770333333333337,1.0916333333333341
BC_1,7.6167642713,-0.9672666666666654,0.4123333333333328,-0.6661000000000019,-1.1451333333333338,0.5115333333333343
Sw_1,14.7610483878,-0.9667666666666666,-0.2830666666666666,-0.21050000000000146,-0.8632333333333335,1.045933333333334
Sw_2,12.7254529228,-0.6038666666666668,-0.03336666666666588,0.04359999999999964,-0.5575333333333337,1.047833333333335
BT_1,-3.261585259,0.9242333333333335,1.6720333333333333,-0.4601000000000006,-2.3656333333333333,0.5767333333333351
BT_2,-3.1174165239,0.402333333333333,0.9551333333333343,-1.146700000000001,-2.698433333333334,-0.033466666666665645
B36_1,4.9277594741,0.6444333333333336,-1.6594666666666669,0.43829999999999814,-2.483033333333333,0.09323333333333395
B36_2,3.3913699916,0.36813333333333453,-1.5413666666666668,0.15169999999999817,-2.1281333333333343,-0.2855666666666661
B60_1,1.2132773394,-0.02616666666666667,-0.8432666666666666,0.09029999999999916,-2.6098333333333343,-0.8806666666666647
B60_2,0.7876824463000001,-0.5102666666666664,0.5782333333333334,-0.4942000000000011,-2.448033333333333,-1.417866666666665
M9exp_1,0.0652278765,0.3317333333333341,0.266233333333334,0.25079999999999814,0.36606666666666676,0.45003333333333373
M9exp_2,-0.7072034381,-0.1032666666666664,0.005133333333333212,-0.03670000000000151,-0.07143333333333324,0.04283333333333417
M9exp_3,0.6419755616,-0.22846666666666593,-0.2713666666666672,-0.21410000000000018,-0.2946333333333335,-0.4928666666666661
M9tran_1,-2.2249703927,-0.12396666666666611,-0.3344666666666658,-0.4093000000000018,-0.8617333333333335,-0.5197666666666656
M9tran_2,-3.0386512235,0.2476333333333347,-0.0949666666666662,-0.4886000000000017,-0.8056333333333328,-0.4929666666666659
M9tran_3,-1.63575281,-0.23476666666666546,0.15303333333333313,-0.43100000000000094,-0.5131333333333341,-0.28266666666666573
M9stat_1,-11.396439291,-1.4780666666666669,-0.49636666666666684,-2.012900000000002,-2.9123333333333328,-2.3677666666666664
M9stat_2,-11.8346281894,-2.5301666666666662,-0.745966666666666,-2.3439000000000014,-3.078033333333334,-2.5926666666666662
M9stat_3,-11.3279901968,-2.8394666666666666,-0.8518666666666661,-2.6069000000000013,-3.3521333333333327,-2.8581666666666656
M+G_1,-2.7875636265,-0.0016666666666669272,-0.9493666666666662,-0.0070000000000014495,-0.3309333333333342,-0.26516666666666566
M+G_2,-3.3932445320999998,0.07363333333333344,-0.14116666666666688,0.16939999999999955,-0.32613333333333294,-0.06986666666666608
M+G_3,-2.2319897705,-0.03236666666666643,-0.5231666666666666,0.10999999999999943,-0.1932333333333336,0.020233333333335324
Glu_1,-0.8699934828,0.1263333333333332,0.5384333333333338,0.5290999999999997,-0.004133333333333766,0.03853333333333531
Glu_2,-0.1762386283,0.08653333333333357,0.028533333333333744,0.6064999999999987,-0.26383333333333425,0.14113333333333422
Glu_3,-0.15152841350000001,0.22493333333333432,0.3304333333333336,0.4803999999999995,-0.26773333333333404,0.2310333333333343
Fru_1,2.6271838228,0.5371333333333332,0.11003333333333387,0.5602999999999998,-0.15183333333333415,0.5758333333333336
Fru_2,0.3801637332,0.4853333333333332,0.36953333333333305,0.6344999999999992,-0.14293333333333358,0.6035333333333348
Fru_3,-0.5026433251,-0.4534666666666656,-0.200566666666667,0.007399999999998741,-0.6262333333333334,-0.3261666666666656
Mal_1,-1.3416629207000002,-0.1021666666666654,-0.8423666666666669,-0.23560000000000159,-0.5104333333333333,-0.0330666666666648
Mal_2,-1.9847354457000002,-0.010866666666666802,-0.37336666666666574,-0.4792000000000005,-0.10493333333333332,0.14333333333333442
Mal_3,-2.5667214171,0.04613333333333358,-0.5181666666666658,0.06409999999999805,-0.03553333333333342,-0.0349666666666657
G+S_2,-3.5463187403000003,0.2603333333333335,-0.6977666666666664,-0.028100000000000236,-0.9679333333333329,0.4199333333333346
G+S_3,-2.9262655892,0.5179333333333336,0.0994333333333337,0.04879999999999818,-0.4717333333333329,0.19643333333333501
Pyr_1,-0.7028447809,-0.5014666666666656,0.12233333333333363,-0.6931000000000012,-1.3967333333333336,-1.0976666666666652
Pyr_2,-0.8537933064000001,0.23783333333333445,0.07843333333333291,0.059899999999998954,-0.8257333333333339,0.054233333333334244
Pyr_3,-1.6474808036000002,-0.21786666666666576,0.09363333333333301,-0.3453000000000017,-1.1563333333333343,-0.48926666666666563
Gly_1,2.6291190432000002,-0.6988666666666656,-0.6181666666666672,-1.0123000000000015,-2.0904333333333334,-0.9769666666666659
Gly_2,3.6905505080000003,0.2958333333333343,-0.6555666666666671,0.0862999999999996,-1.3269333333333329,0.18693333333333406
Gly_3,-1.4879729437,-1.241766666666667,-1.424366666666666,-1.6649000000000012,-2.818133333333334,-1.3730666666666664
Glucon_1,-1.7491039201,-0.9414666666666669,-0.19966666666666555,-0.8478000000000012,-1.492633333333334,-0.7808666666666664
Glucon_2,-0.12137385910000001,-0.4582666666666668,0.18563333333333354,-0.17870000000000097,-0.7711333333333332,-0.4182666666666659
Glucon_3,-6.5164685322,-1.6474666666666664,-0.7617666666666665,-1.1632000000000016,-1.6042333333333332,-1.2729666666666652
aero_1,-11.8069860604,0.7939333333333334,0.11433333333333273,1.2423999999999982,0.304666666666666,0.621733333333335
aero_2,-5.7848022803,-0.48336666666666694,-1.4013666666666662,0.14709999999999823,-1.0207333333333342,-0.41626666666666523
aero_3,-7.5316959379,0.5541333333333345,-0.39016666666666566,1.1401999999999983,-0.12563333333333304,0.5514333333333337
nit_1,-14.1310091103,0.8141333333333343,-0.32826666666666604,0.015199999999998326,-1.071533333333333,0.05373333333333363
nit_2,-11.7783768197,0.8845333333333336,0.15353333333333374,0.29859999999999864,-0.8992333333333331,0.0560333333333336
nit_3,-13.0782908907,0.6001333333333339,-0.3592666666666666,0.026099999999999568,-1.1826333333333334,-0.2976666666666663
ferm_1,-16.2062925316,0.7288333333333341,-0.46126666666666694,-0.479000000000001,-1.428533333333334,-0.18116666666666603
ferm_2,-12.4975279191,0.6373333333333342,-0.6505666666666663,-0.25980000000000025,-1.4323333333333341,-0.039966666666666484
ferm_3,-16.1096033742,0.9017333333333344,-0.1162666666666663,0.42299999999999827,-1.2167333333333339,0.592433333333334
T-5.40H_1,-0.6495186208,-0.16586666666666616,0.7436333333333334,0.5083999999999982,-0.09783333333333388,0.28563333333333496
T-4.40H_1,-0.23830031370000002,-0.22176666666666556,0.7216333333333331,0.5560999999999989,-0.2399333333333331,0.4948333333333341
T-3.40H_1,-0.4010474034,-0.29306666666666636,1.5564333333333327,0.34969999999999857,-0.28263333333333307,0.22873333333333434
T-2.40H_1,-0.4362864171,-0.4307666666666652,1.3614333333333342,0.033599999999998076,-0.5501333333333331,0.07293333333333507
T-1.40H_1,-0.0308192298,-0.7269666666666659,2.6909333333333336,-0.11010000000000097,-0.677033333333334,0.046833333333333727
T-1.10H_1,-2.3290554173,-0.48776666666666557,2.841733333333334,-0.003900000000001569,-0.7866333333333344,0.19213333333333438
T-0.40H_1,-0.316878914,-0.5649666666666668,3.7892333333333337,-0.1568000000000005,-0.6464333333333343,-0.304666666666666
T0.0H_1,-0.5402048725,-0.684566666666667,3.382033333333334,-0.37590000000000146,-0.683933333333334,-0.3593666666666664
T0.30H_1,-17.5303436252,-2.0003666666666664,2.8670333333333335,-2.5168000000000017,-1.441233333333333,-1.011966666666666
T1.0H_1,-13.0063818083,-2.1136666666666653,1.826133333333333,-1.9899000000000004,-1.7343333333333337,-1.1535666666666664
T1.30H_1,-10.8053784551,-2.2584666666666653,1.4885333333333328,-2.156200000000002,-1.953733333333334,-1.281466666666665
T2.0H_1,-6.6364347103,-2.1726666666666663,1.1273333333333326,-1.4502000000000006,-2.0762333333333327,-1.3330666666666655
T2.30H_1,-3.0093723393,-1.2429666666666659,1.5373333333333328,-0.37460000000000093,-1.2276333333333334,-0.7498666666666658
T3.0H_1,-2.1252892374,-1.4679666666666655,0.9006333333333334,-0.8364000000000011,-1.8427333333333333,-1.1512666666666664
T3.30H_1,-1.3482619184,-1.0899666666666654,0.9397333333333329,-0.4707000000000008,-1.641633333333333,-1.281066666666666
T4.0H_1,-1.0048487324,-0.6327666666666669,0.7137333333333338,-0.35160000000000124,-1.6977333333333338,-1.7384666666666657
T5.0H_1,-1.5689759624000001,-1.1314666666666664,0.26283333333333303,-1.0390000000000015,-2.4108333333333327,-2.076466666666665
HPh_1,-7.6624207945,0.7531333333333343,-0.8891666666666662,1.0586999999999982,0.22836666666666616,0.5045333333333346
HPh_2,-7.1701062325,0.43313333333333404,-0.9435666666666656,0.961999999999998,-0.16653333333333364,0.39183333333333437
HPh_3,-7.7655006983,0.7686333333333337,-0.6680666666666664,1.1980999999999984,0.052366666666666006,0.49003333333333465
LPh_1,-9.3131697538,0.8666333333333345,-0.9020666666666664,0.820199999999998,0.20756666666666668,0.5711333333333339
LPh_2,-8.9410972598,1.0883333333333347,-0.6150666666666673,1.6458999999999993,0.6828666666666656,1.1716333333333342
LPh_3,-9.7253469151,0.9384333333333341,-0.8643666666666672,1.218799999999998,0.1566666666666663,0.6312333333333342
LPhT_1,-9.8154327434,0.07673333333333332,-0.6805666666666657,-0.5038000000000018,-1.500633333333333,-0.222766666666665
LPhT_2,-7.9526211583,0.16513333333333335,-0.9104666666666663,-0.3257000000000012,-1.721733333333333,-0.3203666666666649
LPhT_3,-7.8162757464,0.5224333333333337,-0.7811666666666657,-0.09060000000000024,-1.4855333333333327,-0.1312666666666651
SMMPr_1,-2.796949792,0.03403333333333336,-0.16536666666666733,-0.27940000000000076,-0.7401333333333326,0.5559333333333338
SMMPr_2,-3.2525897383,0.22243333333333304,-0.34266666666666623,0.03989999999999938,-0.627933333333333,0.5471333333333348
SMMPr_3,-3.243672674,0.3242333333333338,-0.29566666666666563,0.030999999999998806,-0.551733333333333,0.5252333333333343
HiTm_1,-2.2632122345,0.33763333333333456,-1.4256666666666664,-0.14530000000000065,-0.6587333333333341,0.626733333333334
HiTm_2,-2.5978329841,0.10633333333333361,-0.5231666666666666,-0.006200000000001538,-0.4431333333333338,-0.18026666666666635
HiTm_3,3.6611139645,0.14723333333333422,0.16573333333333373,-0.07580000000000098,-0.5072333333333336,0.09953333333333525
LoTm_1,-0.7649017467,0.7313333333333336,1.282633333333333,1.1758999999999986,-1.5815333333333328,-1.1258666666666652
LoTm_2,1.0794265668,0.4385333333333339,0.9664333333333328,0.7354999999999983,-2.226933333333333,-1.263166666666665
LoTm_3,-0.1313766666,0.44363333333333443,0.807833333333333,0.654399999999999,-1.793333333333333,-1.2358666666666647
HiOs_1,5.2323168181,-0.1748666666666665,0.33713333333333395,0.46529999999999916,-0.9496333333333329,-0.2702666666666662
HiOs_2,5.4351176276,-0.2750666666666657,0.09813333333333318,0.21659999999999968,-1.1100333333333339,-0.3356666666666648
HiOs_3,5.0658788394,-0.09586666666666588,0.08333333333333393,0.3993999999999982,-0.8620333333333328,-0.21426666666666527
BMM_1,-1.7488000949,0.14493333333333425,-0.30186666666666717,0.4007999999999985,-0.02863333333333351,-0.04176666666666584
BMM_2,-1.0418792801,-0.1474666666666664,-0.4361666666666668,0.3143999999999991,-0.28263333333333307,-0.17106666666666648
BMM_3,-4.3218979238,0.1697333333333333,-0.6040666666666663,0.47529999999999895,-0.03063333333333418,0.05463333333333509
Heat_1,-7.3128868401,0.7598333333333347,-0.20286666666666697,0.26989999999999803,0.377066666666666,-0.258166666666666
Heat_2,-6.1795292575,0.5375333333333341,-0.5292666666666666,-0.1490000000000009,-0.11553333333333349,-0.49306666666666565
Heat_3,-9.1409838961,0.3817333333333348,-0.9021666666666661,-0.25650000000000084,-0.44383333333333397,-0.5707666666666658
Cold_1,-11.0120772396,-0.04696666666666616,3.421633333333334,2.2340999999999998,-0.810433333333334,1.328733333333334
Cold_2,-10.4055501376,-0.5773666666666664,2.707933333333333,1.8670999999999989,-1.4657333333333327,0.6937333333333342
Cold_3,-12.3880959869,-1.0631666666666657,1.5536333333333339,1.2619999999999987,-1.876733333333334,0.26473333333333393
Etha_1,-5.2361083549,-1.2121666666666666,-1.9021666666666661,-1.3440000000000012,-2.922933333333333,-0.6342666666666652
Etha_2,-10.4418281778,-1.3622666666666667,-2.097366666666666,-1.5779000000000014,-3.076133333333333,-0.7672666666666661
Etha_3,-5.5359946877,-0.9567666666666668,-2.1009666666666664,-1.3350000000000009,-2.692033333333333,-0.5228666666666655
SMM_1,-0.4661659802,-0.0587666666666653,-0.10256666666666625,0.05799999999999805,-0.5197333333333329,0.013633333333334718
SMM_2,0.113393663,-0.0841666666666665,0.07333333333333414,0.04239999999999888,-0.5385333333333335,-0.07516666666666616
SMM_3,0.13462210600000002,-0.13696666666666601,0.21333333333333293,0.06869999999999798,-0.4175333333333331,0.03293333333333415
Salt_1,-2.5076157591,-0.04036666666666555,-0.902566666666667,-0.4538000000000011,-1.4422333333333341,-0.010366666666666191
Salt_2,-2.5702190798,0.026233333333333775,-1.2753666666666668,-0.49350000000000094,-1.6171333333333333,-0.16296666666666582
Salt_3,-2.6931407456,0.005033333333333445,-1.2147666666666659,-0.3230000000000004,-1.2852333333333341,0.09823333333333473
Mt0_1,-40.1046861305,0.7123333333333335,-1.1991666666666667,-0.11940000000000062,0.16506666666666625,0.6742333333333352
Mt0_3,-47.399857037,0.5640333333333345,-0.9919666666666664,0.2687999999999988,0.6184666666666665,0.5918333333333337
M0t45_1,-15.7630965743,0.5846333333333344,-0.8214666666666659,-0.09240000000000137,-0.34883333333333333,0.6627333333333336
M0t45_2,-32.069058487,0.8269333333333346,-0.7571666666666665,0.4526999999999983,-0.1589333333333336,0.6930333333333341
M0t45_3,-25.3372628748,0.9258333333333333,-0.2859666666666669,0.14619999999999855,-0.0015333333333327204,0.7735333333333347
M0t90_1,-11.6973007502,-0.10116666666666596,-0.7831666666666663,-0.938600000000001,-1.3395333333333337,-0.8367666666666658
M0t90_2,-21.3243509,0.9578333333333333,0.6093333333333337,-0.26000000000000156,-0.38783333333333303,0.2521333333333349
M0t90_3,-10.0750863721,0.4080333333333339,0.16393333333333437,0.01679999999999815,-0.8612333333333329,-0.17586666666666595
M40t45_1,-16.8812016115,0.3068333333333335,-1.5631666666666657,-0.1562000000000019,-0.5021333333333331,0.15093333333333447
M40t45_2,-17.657532658,-1.4214666666666655,0.2595333333333336,0.14779999999999838,-0.15343333333333398,0.5476333333333336
M40t45_3,-26.2314537362,0.9236333333333331,-0.01746666666666563,0.5304999999999982,0.13386666666666613,0.6054333333333339
M40t90_1,-10.3723360258,-0.13046666666666695,-0.7603666666666662,-0.7500000000000018,-0.9429333333333343,-0.4538666666666664
M40t90_2,-19.7867059737,0.6190333333333342,0.231933333333334,-0.22300000000000075,-0.30783333333333296,-0.385866666666665
M40t90_3,-14.7520482377,0.23953333333333404,0.18413333333333348,0.3575999999999997,-0.23383333333333312,0.10243333333333382
dia0_1,-41.9554767366,0.496833333333333,-1.447166666666666,0.023699999999999832,0.08816666666666606,0.20543333333333358
dia0_2,-39.8770055213,0.4000333333333348,-0.9167666666666658,0.2927999999999997,0.3181666666666665,0.3444333333333347
dia0_3,-34.6430347618,0.6679333333333339,-0.6245666666666665,0.5540999999999983,0.2860666666666667,0.7850333333333346
dia5_1,-20.9107801593,-0.9564666666666657,-1.520666666666667,0.11779999999999902,-0.5191333333333343,-1.0404666666666653
dia5_2,-26.5744929845,-1.0562666666666658,-0.8277666666666672,0.523299999999999,-0.36733333333333285,-1.036366666666666
dia5_3,-26.4186779053,-1.0662666666666656,-1.080566666666666,0.16659999999999897,-0.06493333333333418,-0.8109666666666655
dia15_1,-48.36334504,0.7762333333333338,-1.6847666666666665,1.2483999999999984,0.7606666666666673,0.1478333333333346
dia15_2,-47.1948231924,1.7317333333333345,-0.7659666666666674,1.3470999999999993,0.6367666666666665,0.9208333333333343
dia15_3,-31.3089007234,0.5916333333333341,-1.447566666666667,0.03859999999999886,-0.8693333333333335,-0.268066666666666
Diami_1,-28.6744215322,-0.16426666666666634,-1.807266666666667,-0.15250000000000163,0.3281666666666663,-1.1459666666666664
Diami_2,-30.7937086827,0.2968333333333337,-1.8726666666666674,0.5864999999999991,0.6599666666666657,-0.5841666666666647
Diami_3,-36.8478616162,0.31853333333333467,-1.446766666666667,0.2737999999999996,0.7382666666666662,-0.6146666666666665
Paraq_1,-52.2370207125,0.7100333333333335,-0.8052666666666664,1.0723999999999982,0.5350666666666672,0.7408333333333346
Paraq_2,-54.0032120826,1.4029333333333334,-0.5367666666666668,1.680699999999998,0.9955666666666669,0.9730333333333352
Paraq_3,-52.8133455873,-0.08866666666666667,-1.9310666666666663,0.055699999999998084,-0.6105333333333327,-0.43976666666666553
H2O2_1,-59.2646794617,1.218233333333334,-1.3228666666666662,0.918099999999999,0.6727666666666661,0.4620333333333342
H2O2_2,-59.2189504388,1.5224333333333337,-0.6339666666666659,1.3610999999999986,0.8973666666666666,0.6901333333333337
H2O2_3,-58.8242569232,1.2072333333333347,-1.1424666666666656,1.055299999999999,0.6261666666666663,0.42723333333333535
Oxctl_1,-48.7818870539,0.5088333333333335,-0.8824666666666658,0.6434999999999995,0.056366666666665566,0.36833333333333407
Oxctl_2,-47.9535306654,0.4641333333333346,-1.1722666666666672,0.4023999999999983,0.3051666666666666,0.2219333333333342
Oxctl_3,-52.2343293946,1.3229333333333333,-0.5681666666666665,1.2550999999999988,0.8312666666666662,0.9864333333333342
GM-0.1_1,0.0721483611,-0.2586666666666666,0.07603333333333318,-0.1465000000000014,-0.7555333333333341,-0.07256666666666511
GM-0.2_1,-1.0774114437,-0.4144666666666659,0.07143333333333324,-0.19890000000000185,-0.8528333333333329,-0.11566666666666592
GM+5_1,-0.2980063767,-0.49696666666666545,0.053133333333333255,-0.5012000000000008,-0.15123333333333377,-0.12016666666666609
GM+15_1,-1.7415553692999999,0.03743333333333432,0.07643333333333402,0.09029999999999916,0.2307666666666659,0.040033333333335364
GM+25_1,-0.1794037189,0.4824333333333346,0.43033333333333346,0.48059999999999903,0.954066666666666,0.3367333333333349
GM+45_1,-1.2065291513,0.39403333333333457,0.4398333333333344,0.15059999999999896,0.48636666666666706,0.32523333333333504
GM+60_1,-0.27985894710000003,0.13523333333333376,0.09273333333333333,0.09249999999999936,0.324466666666666,0.4418333333333351
GM+90_1,-2.3172705399,0.33153333333333457,0.33133333333333326,0.5494999999999983,0.29316666666666613,0.3171333333333344
GM+120_1,-4.0541291366,-0.930766666666667,-0.5144666666666673,-0.42410000000000103,-0.5767333333333333,-0.6702666666666648
GM+150_1,-2.493523742,-0.2074666666666669,-0.37106666666666577,0.007999999999999119,-0.07063333333333333,-0.09006666666666518
GM-0.1_2,3.7354791757,0.3190333333333335,0.43033333333333346,0.2604999999999986,-0.03403333333333336,0.26043333333333507
GM-0.2_2,1.8945034136,-0.09106666666666641,0.5693333333333328,0.2986999999999984,-0.03173333333333339,0.37923333333333353
GM+5_2,2.2438158342,-0.08276666666666621,0.1528333333333336,-0.11010000000000097,0.20246666666666613,-0.013666666666665606
GM+10_2,0.6353495461,0.08313333333333439,0.16873333333333385,-0.08390000000000164,0.09606666666666719,0.05173333333333474
GM+15_2,-0.7292899753000001,0.05473333333333308,0.11263333333333314,-0.25510000000000055,0.17326666666666668,-0.19186666666666596
GM+25_2,-1.6391589338,0.11053333333333448,0.0842333333333336,0.00849999999999973,0.5748666666666669,0.000433333333335284
GM+45_2,-0.2998006096,-0.6961666666666666,-0.6792666666666669,-1.0526000000000018,-0.4344333333333328,-0.4550666666666654
