,A,codY,tnrA,sigA,ccpA,thrR
GM-0.1_1,0.07214836114510001,13.0284,10.6625,13.419,12.5208,11.6739
GM-0.1_2,3.73547917574,13.6061,11.0168,13.752,13.2423,12.0809
GM-0.1_3,1.0417915347,13.2547,11.0698,13.4343,12.9331,11.964
GM-0.2_1,-1.0774114437,12.8726,10.6579,13.3759,12.4235,11.6215
GM-0.2_2,1.8945034136400003,13.196,11.1558,13.8708,13.2446,12.1191
GM-0.2_3,3.41089374432,13.212,11.1308,13.5552,12.9573,11.8204
GM+5_1,-0.298006376747,12.7901,10.6396,13.3714,13.1251,11.3192
GM+5_2,2.2438158342200003,13.2043,10.7393,13.4779,13.4788,11.7103
GM+5_3,2.8455336734400003,13.2162,10.8627,13.5866,13.8079,11.7429
GM+10_2,0.635349546059,13.3702,10.7552,13.5433,13.3724,11.7365
GM+10_3,1.32875229298,12.2681,9.7809,12.6924,12.6893,10.7419
GM+15_1,-1.74155536926,13.3245,10.6629,13.5316,13.5071,11.9107
GM+15_2,-0.7292899752750001,13.3418,10.6991,13.2997,13.4496,11.5653
GM+15_3,0.8680953047740001,12.9926,10.6757,13.3161,13.3692,11.3709
GM+25_1,-0.17940371892299994,13.7695,11.0168,13.8283,14.2304,12.300999999999998
GM+25_2,-1.6391589338499999,13.3976,10.6707,13.492,13.8512,11.8289
GM+25_3,-0.989931978882,12.6836,10.6223,13.1581,13.2819,11.1753
GM+45_1,-1.2065291512799998,13.6811,11.0263,13.8168,13.7627,11.970999999999998
GM+45_2,-0.299800609568,12.5909,9.9072,13.0365,12.8419,10.7678
GM+45_3,-3.95846528066,12.5311,10.4202,12.8715,13.2495,10.7554
GM+60_1,-0.279858947056,13.4223,10.6792,13.9334,13.6008,11.9129
GM+60_2,-1.3323547244299998,12.5801,9.9032,12.8823,12.6812,10.6667
GM+60_3,-3.17294198712,12.4122,10.3495,12.9321,12.634,11.0156
GM+90_1,-2.31727053988,13.6186,10.9178,13.8087,13.5695,12.3699
GM+90_2,-0.7498381560100001,13.6185,10.2558,13.7723,13.7879,12.3557
GM+90_3,-1.6160406929700002,12.9654,10.5919,13.4402,13.2579,11.6203
GM+120_1,-4.054129136559999,12.3563,10.072,12.8213,12.6996,11.3963
GM+120_3,-5.5431381245399995,13.390999999999998,10.0528,13.4896,13.29,12.1896
GM+150_1,-2.4935237420400003,13.0796,10.2154,13.4015,13.2057,11.8284
GM+150_2,-6.7412628183,13.5741,10.0026,12.7105,12.1747,10.9733
GM+150_3,-1.93212129627,13.2016,10.6362,13.4983,13.3888,11.9999
BT_1,-3.26158525905,14.2113,12.2585,14.0683,10.9107,11.3603
BT_2,-3.11741652386,13.6894,11.5416,13.4581,10.5779,10.6737
B36_1,4.927759474119998,13.9315,8.927,13.5848,10.7933,12.2587
B36_2,3.39136999161,13.6552,9.0451,13.206,11.1482,11.9721
B60_1,1.2132773394,13.2609,9.7432,12.6109,10.6665,11.9107
B60_2,0.787682446276,12.7768,11.1647,12.0737,10.8283,11.3262
S0_1,-18.020490031199998,13.8856,12.1588,13.7975,12.6449,12.206
S0_2,-24.160294714899997,13.9526,12.1555,13.5336,12.6027,12.4771
S0_3,-20.0761012585,14.1331,12.1433,13.7362,12.4492,12.0261
S1_1,2.72631331519,13.3919,11.708,14.1328,13.2494,12.3175
S1_2,2.8512818533899997,13.2397,11.8747,14.2092,13.0213,11.9291
S1_3,2.0784792247099997,13.3889,11.8722,14.064,13.0393,12.2107
S2_1,3.2278137983499997,13.3442,11.4386,12.1327,12.0649,11.9128
S2_2,5.20261955119,12.8932,10.8028,12.2083,12.0151,11.9141
S2_3,5.38847624348,13.2642,10.6251,11.9224,11.854,11.1795
S3_1,-2.7834377322400004,14.6173,11.5181,13.7874,11.9803,11.7049
S3_2,-1.4716696659000001,14.2788,11.7173,12.9115,12.2435,11.8183
S4_1,-7.8700015285100005,14.56,11.4865,13.3174,12.7176,11.3735
S4_2,-6.890824030780001,14.4249,10.9294,13.6235,12.1507,10.9903
S4_3,-7.106105553160001,14.4157,10.4841,13.5395,11.9571,10.6304
S5_1,-9.90985726864,14.1253,11.1827,13.9484,12.3901,11.3457
S5_2,-9.25300514211,14.4036,11.7726,14.1419,12.7341,11.2517
S5_3,-9.62514266238,14.4665,11.5689,13.9735,12.5828,11.4586
S6_1,-12.2060185078,13.9195,10.3084,14.1058,11.6917,11.2144
S6_2,-24.1553230148,11.8782,9.3347,14.8051,10.8814,8.8642
S6_3,-11.0381188994,13.9144,10.2414,13.7208,11.6091,10.8519
S6/t_1,-13.4264668024,13.5507,10.4181,14.058,11.5769,10.8344
S6/t_2,-25.6906035883,11.597,8.6925,14.1715,10.5646,8.4324
S6_4,-11.3509913081,13.3404,9.8818,13.8429,11.4914,10.5709
S6_5,-10.1624322458,13.7412,10.2057,14.2173,11.9513,11.1898
S6_6,-9.36120601406,13.975,10.2612,14.1053,12.376,11.2224
S7_4,-14.0909005847,13.5006,10.6665,13.8537,11.8847,10.9387
S7_5,-16.1460765084,13.1636,10.6123,13.728,11.6243,10.8019
S7_6,-15.8371052099,13.5133,10.4394,13.6696,11.788,10.9796
S8_4,-16.1465150944,12.7485,10.2677,13.1727,11.1753,10.255999999999998
S8_5,-28.4252223103,12.086,10.2335,13.7501,10.9266,10.109
G135_1,-56.2008729741,14.5718,9.5542,14.5319,13.2791,13.2885
G135_3,-50.6477818012,12.8517,8.5803,12.9564,11.7413,11.515
G150_1,-53.3694286726,13.7143,8.9828,13.5516,13.3299,12.3503
G150_2,-56.4835930675,14.4415,9.7798,14.3711,13.6925,13.4385
G150_3,-54.4844085528,14.3732,9.2923,14.2475,13.8904,12.9287
G180_1,-58.2670520626,14.2263,9.581,14.2981,13.2516,12.8336
G180_2,-60.6099275862,14.5368,9.9321,14.6324,13.6539,13.2889
G180_3,-57.96961958470001,13.6664,9.0395,13.5078,12.6262,12.2278
T-5.40H_1,-0.649518620775,13.1212,11.3301,13.7772,13.1785,12.3288
T-4.40H_1,-0.23830031373000005,13.0653,11.3081,13.9864,13.0364,12.3765
T-3.40H_1,-0.40104740341399997,12.994000000000002,12.1429,13.7203,12.9937,12.1701
T-2.40H_1,-0.436286417132,12.8563,11.9479,13.5645,12.7262,11.854
T-1.40H_1,-0.030819229751,12.5601,13.2774,13.5384,12.5993,11.7103
T-1.10H_1,-2.3290554173299998,12.7993,13.4282,13.6837,12.4897,11.8165
T-0.40H_1,-0.316878913995,12.7221,14.3757,13.1869,12.6299,11.6636
T0.0H_1,-0.540204872466,12.6025,13.9685,13.1322,12.5924,11.4445
T0.30H_1,-17.5303436252,11.2867,13.4535,12.4796,11.8351,9.3036
T1.0H_1,-13.006381808299999,11.1734,12.4126,12.338,11.542,9.8305
T1.30H_1,-10.8053784551,11.0286,12.075,12.2101,11.3226,9.6642
T2.0H_1,-6.6364347102900005,11.1144,11.7138,12.1585,11.2001,10.3702
T2.30H_1,-3.00937233934,12.0441,12.1238,12.7417,12.0487,11.4458
T3.0H_1,-2.1252892374,11.8191,11.4871,12.3403,11.4336,10.984000000000002
T3.30H_1,-1.34826191835,12.1971,11.5262,12.2105,11.6347,11.3497
T4.0H_1,-1.00484873241,12.6543,11.3002,11.7531,11.5786,11.4688
T5.0H_1,-1.5689759624200001,12.1556,10.8493,11.4151,10.8655,10.7814
LBexp_1,-45.8695680787,13.9905,9.7548,13.9229,13.797,12.1555
LBexp_2,-32.7234386098,13.9023,10.2473,13.6986,13.1615,11.8541
LBexp_3,-34.433235511,13.6442,9.6129,13.5366,12.7059,11.7202
LBtran_1,-15.826849504,11.2128,11.0498,13.5861,12.5493,11.9393
LBtran_2,-16.1876273579,12.8546,10.1692,13.6947,12.3574,11.6048
LBtran_3,-14.047565325,13.2594,9.5051,13.6814,12.2857,12.0332
LBstat_1,-20.2783305502,14.4019,10.5426,13.746,12.0787,11.3544
LBstat_2,-19.6284429319,14.4324,10.0035,13.8294,11.5717,11.1455
LBstat_3,-21.067258607,14.2735,9.802,13.7637,11.3853,10.7906
LBGexp_1,-44.9447541508,14.3469,9.1402,14.0966,13.3582,12.7433
LBGexp_2,-37.8091016269,13.8316,9.5952,13.9632,13.1662,12.009
LBGexp_3,-47.8463978817,14.4358,8.9451,14.2782,13.3967,12.5284
LBGtran_2,-32.1088916221,13.3598,9.2633,13.6213,12.3418,10.9388
LBGtran_3,-25.9392838742,13.7671,9.3078,13.9309,13.0045,11.6882
LBGstat_1,-55.7016513794,14.6161,7.8693,13.8958,11.3051,9.1782
LBGstat_2,-54.1242542681,13.3261,7.8426,13.2182,10.6981,9.0743
LBGstat_3,-41.4603110771,13.732,8.6751,12.9318,11.2644,9.2043
Mt0_1,-40.1046861305,13.9994,9.3873,14.1658,13.4414,11.701
Mt0_3,-47.399857037,13.8511,9.5945,14.0834,13.8948,12.0892
M0t45_1,-15.7630965743,13.8717,9.765,14.1543,12.9275,11.728
M0t45_2,-32.069058487,14.114,9.8293,14.1846,13.1174,12.2731
M0t45_3,-25.3372628748,14.2129,10.3005,14.2651,13.2748,11.9666
M0t90_1,-11.6973007502,13.1859,9.8033,12.6548,11.9368,10.8818
M0t90_2,-21.3243509,14.2449,11.1958,13.7437,12.8885,11.5604
M0t90_3,-10.075086372100001,13.6951,10.7504,13.3157,12.4151,11.8372
M40t45_1,-16.8812016115,13.5939,9.0233,13.6425,12.7742,11.6642
M40t45_2,-17.657532658,11.8656,10.845999999999998,14.0392,13.1229,11.9682
M40t45_3,-26.2314537362,14.2107,10.569,14.097,13.4102,12.3509
M40t90_1,-10.372336025800001,13.1566,9.8261,13.0377,12.3334,11.0704
M40t90_2,-19.7867059737,13.9061,10.8184,13.1057,12.9685,11.5974
M40t90_3,-14.7520482377,13.5266,10.7706,13.594,13.0425,12.178
dia0_1,-41.9554767366,13.7839,9.1393,13.697,13.3645,11.8441
dia0_2,-39.8770055213,13.6871,9.6697,13.836,13.5945,12.1132
dia0_3,-34.643034761799996,13.955,9.9619,14.2766,13.5624,12.3745
dia5_1,-20.9107801593,12.3306,9.0658,12.4511,12.7572,11.9382
dia5_2,-26.574492984499997,12.2308,9.7587,12.4552,12.909,12.3437
dia5_3,-26.4186779053,12.2208,9.5059,12.6806,13.2114,11.987
dia15_1,-48.36334504,14.0633,8.9017,13.6394,14.037,13.0688
dia15_2,-47.1948231924,15.0188,9.8205,14.4124,13.9131,13.1675
dia15_3,-31.3089007234,13.8787,9.1389,13.2235,12.407,11.859000000000002
C30_1,-17.854095265,13.97,10.0344,13.9429,12.5675,12.0612
C30_2,-16.5828795457,14.388,10.0009,13.9782,12.8053,12.3534
C90_1,2.17356826908,12.6686,10.8288,13.9492,12.6199,11.9274
C90_2,4.24854091721,12.7106,11.156,14.0178,12.8766,12.1616
SMM_1,-0.466165980234,13.2283,10.4839,13.5052,12.7566,11.8784
SMM_2,0.113393662964,13.2029,10.6598,13.4164,12.7378,11.8628
SMM_3,0.134622105977,13.1501,10.7998,13.5245,12.8588,11.8891
Salt_1,-2.50761575912,13.2467,9.6839,13.4812,11.8341,11.3666
Salt_2,-2.5702190797599997,13.3133,9.3111,13.3286,11.6592,11.3269
Salt_3,-2.6931407455699996,13.2921,9.3717,13.5898,11.9911,11.4974
M+G_1,-2.7875636265400003,13.2854,9.6371,13.2264,12.9454,11.8134
M+G_2,-3.3932445321099998,13.3607,10.4453,13.4217,12.9502,11.9898
M+G_3,-2.2319897705200002,13.2547,10.0633,13.5118,13.0831,11.9304
Glu_1,-0.869993482844,13.4134,11.1249,13.5301,13.2722,12.3495
Glu_2,-0.17623862830200002,13.3736,10.615,13.6327,13.0125,12.4269
Glu_3,-0.151528413493,13.512,10.9169,13.7226,13.0086,12.3008
Fru_1,2.6271838228099997,13.8242,10.6965,14.0674,13.1245,12.3807
Fru_2,0.380163733241,13.7724,10.956,14.0951,13.1334,12.4549
Fru_3,-0.502643325125,12.8336,10.3859,13.1654,12.6501,11.8278
Mal_1,-1.34166292067,13.1849,9.7441,13.4585,12.7659,11.5848
Mal_2,-1.9847354457,13.2762,10.2131,13.6349,13.1714,11.3412
Mal_3,-2.56672141709,13.3332,10.0683,13.4566,13.2408,11.8845
G+S_2,-3.5463187403199994,13.5474,9.8887,13.9115,12.3084,11.7923
G+S_3,-2.9262655891900002,13.805,10.6859,13.688,12.8046,11.8692
Pyr_1,-0.7028447808949999,12.7856,10.7088,12.3939,11.8796,11.1273
Pyr_2,-0.8537933063519999,13.5249,10.6649,13.5458,12.4506,11.8803
Pyr_3,-1.64748080359,13.0692,10.6801,13.0023,12.12,11.4751
Gly_1,2.62911904321,12.5882,9.9683,12.5146,11.1859,10.8081
Gly_2,3.6905505080000003,13.5829,9.9309,13.6785,11.9494,11.9067
Gly_3,-1.4879729437,12.0453,9.1621,12.1185,10.4582,10.1555
Glucon_1,-1.7491039200799998,12.3456,10.3868,12.7107,11.7837,10.9726
Glucon_2,-0.12137385906300001,12.8288,10.7721,13.0733,12.5052,11.6417
Glucon_3,-6.51646853218,11.6396,9.8247,12.2186,11.6721,10.6572
BI_1,-6.750776351030001,13.5454,10.7586,13.9966,13.2898,12.1967
BI_2,-8.17495072295,13.7254,10.6147,14.2096,13.2832,12.3775
BC_2,7.63897297862,12.6714,11.8241,14.5882,12.6386,11.8402
BC/t_1,8.17772394645,12.6095,11.1348,14.4731,12.3724,11.2302
BC/t_2,2.70113229418,12.6049,11.8819,14.5832,12.4993,11.7127
BC_1,7.6167642713,12.3198,10.9988,14.0031,12.1312,11.1543
Sw_1,14.761048387799999,12.3203,10.3034,14.5375,12.4131,11.6099
Sw_2,12.725452922799999,12.6832,10.5531,14.5394,12.7188,11.864
BMM_1,-1.74880009493,13.432,10.2846,13.4498,13.2477,12.2212
BMM_2,-1.0418792801,13.1396,10.1503,13.3205,12.9937,12.1348
BMM_3,-4.3218979238,13.4568,9.9824,13.5462,13.2457,12.2957
Heat_1,-7.31288684007,14.0469,10.3836,13.2334,13.6534,12.0903
Heat_2,-6.1795292575400005,13.8246,10.0572,12.9985,13.1608,11.6714
Heat_3,-9.14098389608,13.6688,9.6843,12.9208,12.8325,11.5639
Cold_1,-11.0120772396,13.2401,14.0081,14.8203,12.4659,14.0545
Cold_2,-10.4055501376,12.7097,13.2944,14.1853,11.8106,13.6875
Cold_3,-12.3880959869,12.2239,12.1401,13.7563,11.3996,13.0824
Etha_1,-5.23610835486,12.0749,8.6843,12.8573,10.3534,10.4764
Etha_2,-10.4418281778,11.9248,8.4891,12.7243,10.2002,10.2425
Etha_3,-5.5359946877100015,12.3303,8.4855,12.9687,10.5843,10.4854
SMMPr_1,-2.79694979203,13.3211,10.4211,14.0475,12.5362,11.541
SMMPr_2,-3.2525897382999998,13.5095,10.2438,14.0387,12.6484,11.8603
SMMPr_3,-3.2436726740099995,13.6113,10.2908,14.0168,12.7246,11.8514
HiTm_1,-2.26321223449,13.6247,9.1608,14.1183,12.6176,11.6751
HiTm_2,-2.59783298405,13.3934,10.0633,13.3113,12.8332,11.8142
HiTm_3,3.6611139645099997,13.4343,10.7522,13.5911,12.7691,11.7446
LoTm_1,-0.764901746663,14.0184,11.8691,12.3657,11.6948,12.9963
LoTm_2,1.07942656681,13.7256,11.5529,12.2284,11.0494,12.5559
LoTm_3,-0.131376666579,13.7307,11.3943,12.2557,11.483,12.4748
HiOs_1,5.23231681809,13.1122,10.9236,13.2213,12.3267,12.2857
HiOs_2,5.43511762755,13.012,10.6846,13.1559,12.1663,12.037
HiOs_3,5.06587883944,13.1912,10.6698,13.2773,12.4143,12.2198
Oxctl_1,-48.7818870539,13.7959,9.704,13.8599,13.3327,12.4639
Oxctl_2,-47.9535306654,13.7512,9.4142,13.7135,13.5815,12.2228
Oxctl_3,-52.2343293946,14.61,10.0183,14.478,14.1076,13.0755
Diami_1,-28.674421532199997,13.1228,8.7792,12.3456,13.6045,11.6679
Diami_2,-30.7937086827,13.5839,8.7138,12.9074,13.9363,12.4069
Diami_3,-36.8478616162,13.6056,9.1397,12.8769,14.0146,12.0942
Paraq_1,-52.2370207125,13.9971,9.7812,14.2324,13.8114,12.8928
Paraq_2,-54.0032120826,14.69,10.0497,14.4646,14.2719,13.5011
Paraq_3,-52.8133455873,13.1984,8.6554,13.0518,12.6658,11.8761
H2O2_1,-59.2646794617,14.5053,9.2636,13.9536,13.9491,12.7385
H2O2_2,-59.2189504388,14.8095,9.9525,14.1817,14.1737,13.1815
H2O2_3,-58.8242569232,14.4943,9.444,13.9188,13.9025,12.8757
HPh_1,-7.662420794460001,14.0402,9.6973,13.9961,13.5047,12.8791
HPh_2,-7.17010623245,13.7202,9.6429,13.8834,13.1098,12.7824
HPh_3,-7.765500698260001,14.0557,9.9184,13.9816,13.3287,13.0185
LPh_1,-9.31316975376,14.1537,9.6844,14.0627,13.4839,12.6406
LPh_2,-8.94109725983,14.3754,9.9714,14.6632,13.9592,13.4663
LPh_3,-9.72534691509,14.2255,9.7221,14.1228,13.433,13.0392
LPhT_1,-9.81543274344,13.3638,9.9059,13.2688,11.7757,11.3166
LPhT_2,-7.9526211583,13.4522,9.676,13.1712,11.5546,11.4947
LPhT_3,-7.81627574644,13.8095,9.8053,13.3603,11.7908,11.7298
aero_1,-11.8069860604,14.081,10.7008,14.1133,13.581,13.0628
aero_2,-5.784802280269999,12.8037,9.1851,13.0753,12.2556,11.9675
aero_3,-7.53169593791,13.8412,10.1963,14.043,13.1507,12.9606
nit_1,-14.131009110299999,14.1012,10.2582,13.5453,12.2048,11.8356
nit_2,-11.7783768197,14.1716,10.74,13.5476,12.3771,12.119000000000002
nit_3,-13.0782908907,13.8872,10.2272,13.1939,12.0937,11.8465
ferm_1,-16.206292531600006,14.0159,10.1252,13.3104,11.8478,11.3414
ferm_2,-12.497527919100001,13.9244,9.9359,13.4516,11.844,11.5606
ferm_3,-16.109603374200002,14.1888,10.4702,14.084,12.0596,12.2434
